Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
argentina-1985-1986,3,1985-07-21,,198507210000,sunday,Huracán,River Plate,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,3,1985-07-21,,198507210000,sunday,Ferro Carril Oeste,Newell's Old Boys,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,3,1985-07-21,,198507210000,sunday,Estudiantes de La Plata,Argentinos Juniors,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,3,1985-07-21,,198507210000,sunday,Deportivo Español,Gimnasia de La Plata,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,3,1985-07-21,,198507210000,sunday,Boca Juniors,Vélez Sarsfield,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,4,1985-07-28,,198507280000,sunday,Vélez Sarsfield,Ferro Carril Oeste,0,4,4,A,L,W,,,,,,,
argentina-1985-1986,4,1985-07-28,,198507280000,sunday,Talleres de Córdoba,Instituto de Córdoba,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,4,1985-07-28,,198507280000,sunday,River Plate,Unión de Santa Fe,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,4,1985-07-28,,198507280000,sunday,Racing de Córdoba,Temperley,5,1,6,H,W,L,,,,,,,
argentina-1985-1986,4,1985-07-28,,198507280000,sunday,Newell's Old Boys,Platense,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,4,1985-07-28,,198507280000,sunday,Independiente,Estudiantes de La Plata,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,4,1985-07-28,,198507280000,sunday,Gimnasia de La Plata,Boca Juniors,0,6,6,A,L,W,,,,,,,
argentina-1985-1986,4,1985-07-28,,198507280000,sunday,Chacarita Juniors,Huracán,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,4,1985-07-28,,198507280000,sunday,Argentinos Juniors,San Lorenzo de Almagro,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,5,1985-08-04,,198508040000,sunday,Unión de Santa Fe,Chacarita Juniors,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,5,1985-08-04,,198508040000,sunday,Temperley,Newell's Old Boys,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,5,1985-08-04,,198508040000,sunday,San Lorenzo de Almagro,Independiente,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,5,1985-08-04,,198508040000,sunday,Platense,Vélez Sarsfield,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,5,1985-08-04,,198508040000,sunday,Instituto de Córdoba,Racing de Córdoba,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,5,1985-08-04,,198508040000,sunday,Huracán,Talleres de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,5,1985-08-04,,198508040000,sunday,Ferro Carril Oeste,Gimnasia de La Plata,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,5,1985-08-04,,198508040000,sunday,Estudiantes de La Plata,River Plate,1,3,4,A,L,W,,,,,,,
argentina-1985-1986,5,1985-08-04,,198508040000,sunday,Boca Juniors,Deportivo Español,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,6,1985-08-11,,198508110000,sunday,Vélez Sarsfield,Temperley,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,6,1985-08-11,,198508110000,sunday,Talleres de Córdoba,Unión de Santa Fe,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,6,1985-08-11,,198508110000,sunday,River Plate,San Lorenzo de Almagro,3,1,4,H,W,L,,,,,,,
argentina-1985-1986,6,1985-08-11,,198508110000,sunday,Racing de Córdoba,Huracán,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,6,1985-08-11,,198508110000,sunday,Newell's Old Boys,Instituto de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,6,1985-08-11,,198508110000,sunday,Independiente,Argentinos Juniors,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,6,1985-08-11,,198508110000,sunday,Gimnasia de La Plata,Platense,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,6,1985-08-11,,198508110000,sunday,Deportivo Español,Ferro Carril Oeste,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,6,1985-08-11,,198508110000,sunday,Chacarita Juniors,Estudiantes de La Plata,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,7,1985-08-18,,198508180000,sunday,Unión de Santa Fe,Racing de Córdoba,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,7,1985-08-18,,198508180000,sunday,Temperley,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,7,1985-08-18,,198508180000,sunday,San Lorenzo de Almagro,Chacarita Juniors,3,1,4,H,W,L,,,,,,,
argentina-1985-1986,7,1985-08-18,,198508180000,sunday,Platense,Deportivo Español,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,7,1985-08-18,,198508180000,sunday,Instituto de Córdoba,Vélez Sarsfield,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,7,1985-08-18,,198508180000,sunday,Huracán,Newell's Old Boys,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,7,1985-08-18,,198508180000,sunday,Ferro Carril Oeste,Boca Juniors,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,7,1985-08-18,,198508180000,sunday,Estudiantes de La Plata,Talleres de Córdoba,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,7,1985-08-18,,198508180000,sunday,Argentinos Juniors,River Plate,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,8,1985-08-25,,198508250000,sunday,Vélez Sarsfield,Huracán,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,8,1985-08-25,,198508250000,sunday,Talleres de Córdoba,San Lorenzo de Almagro,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,8,1985-08-25,,198508250000,sunday,River Plate,Independiente,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,8,1985-08-25,,198508250000,sunday,Racing de Córdoba,Estudiantes de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,8,1985-08-25,,198508250000,sunday,Newell's Old Boys,Unión de Santa Fe,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,8,1985-08-25,,198508250000,sunday,Gimnasia de La Plata,Instituto de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,8,1985-08-25,,198508250000,sunday,Deportivo Español,Temperley,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,8,1985-08-25,,198508250000,sunday,Chacarita Juniors,Argentinos Juniors,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,8,1985-08-25,,198508250000,sunday,Boca Juniors,Platense,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,9,1985-09-01,,198509010000,sunday,Unión de Santa Fe,Vélez Sarsfield,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,9,1985-09-01,,198509010000,sunday,Temperley,Boca Juniors,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,9,1985-09-01,,198509010000,sunday,San Lorenzo de Almagro,Racing de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,9,1985-09-01,,198509010000,sunday,Platense,Ferro Carril Oeste,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,9,1985-09-01,,198509010000,sunday,Instituto de Córdoba,Deportivo Español,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,9,1985-09-01,,198509010000,sunday,Independiente,Chacarita Juniors,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,9,1985-09-01,,198509010000,sunday,Huracán,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,9,1985-09-01,,198509010000,sunday,Estudiantes de La Plata,Newell's Old Boys,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,9,1985-09-01,,198509010000,sunday,Argentinos Juniors,Talleres de Córdoba,0,6,6,A,L,W,,,,,,,
argentina-1985-1986,10,1985-09-08,,198509080000,sunday,Vélez Sarsfield,Estudiantes de La Plata,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,10,1985-09-08,,198509080000,sunday,Talleres de Córdoba,Independiente,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,10,1985-09-08,,198509080000,sunday,Racing de Córdoba,Argentinos Juniors,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,10,1985-09-08,,198509080000,sunday,Newell's Old Boys,San Lorenzo de Almagro,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,10,1985-09-08,,198509080000,sunday,Gimnasia de La Plata,Unión de Santa Fe,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,10,1985-09-08,,198509080000,sunday,Ferro Carril Oeste,Temperley,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,10,1985-09-08,,198509080000,sunday,Deportivo Español,Huracán,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,10,1985-09-08,,198509080000,sunday,Chacarita Juniors,River Plate,0,2,2,A,L,W,,,,,,,
argentina-1985-1986,10,1985-09-08,,198509080000,sunday,Boca Juniors,Instituto de Córdoba,3,1,4,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-13,,198509130000,friday,Independiente,Racing de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-13,,198509130000,friday,Argentinos Juniors,Newell's Old Boys,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-15,,198509150000,sunday,Unión de Santa Fe,Deportivo Español,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-15,,198509150000,sunday,Temperley,Platense,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-15,,198509150000,sunday,River Plate,Talleres de Córdoba,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-15,,198509150000,sunday,Instituto de Córdoba,Ferro Carril Oeste,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-15,,198509150000,sunday,Huracán,Boca Juniors,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,11,1985-09-15,,198509150000,sunday,Estudiantes de La Plata,Gimnasia de La Plata,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-18,,198509180000,wednesday,San Lorenzo de Almagro,Vélez Sarsfield,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,12,1985-09-22,,198509220000,sunday,Vélez Sarsfield,Argentinos Juniors,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,12,1985-09-22,,198509220000,sunday,Talleres de Córdoba,Chacarita Juniors,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,12,1985-09-22,,198509220000,sunday,Racing de Córdoba,River Plate,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,12,1985-09-22,,198509220000,sunday,Platense,Instituto de Córdoba,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,12,1985-09-22,,198509220000,sunday,Newell's Old Boys,Independiente,0,2,2,A,L,W,,,,,,,
argentina-1985-1986,12,1985-09-22,,198509220000,sunday,Gimnasia de La Plata,San Lorenzo de Almagro,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,12,1985-09-22,,198509220000,sunday,Ferro Carril Oeste,Huracán,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,12,1985-09-22,,198509220000,sunday,Deportivo Español,Estudiantes de La Plata,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,12,1985-09-22,,198509220000,sunday,Boca Juniors,Unión de Santa Fe,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,13,1985-09-29,,198509290000,sunday,Unión de Santa Fe,Ferro Carril Oeste,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,13,1985-09-29,,198509290000,sunday,San Lorenzo de Almagro,Deportivo Español,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,13,1985-09-29,,198509290000,sunday,River Plate,Newell's Old Boys,5,1,6,H,W,L,,,,,,,
argentina-1985-1986,13,1985-09-29,,198509290000,sunday,Instituto de Córdoba,Temperley,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,13,1985-09-29,,198509290000,sunday,Independiente,Vélez Sarsfield,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,13,1985-09-29,,198509290000,sunday,Huracán,Platense,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,13,1985-09-29,,198509290000,sunday,Estudiantes de La Plata,Boca Juniors,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,13,1985-09-29,,198509290000,sunday,Chacarita Juniors,Racing de Córdoba,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,13,1985-09-29,,198509290000,sunday,Argentinos Juniors,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,14,1985-10-06,,198510060000,sunday,Vélez Sarsfield,River Plate,1,4,5,A,L,W,,,,,,,
argentina-1985-1986,14,1985-10-06,,198510060000,sunday,Temperley,Huracán,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,14,1985-10-06,,198510060000,sunday,Racing de Córdoba,Talleres de Córdoba,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,14,1985-10-06,,198510060000,sunday,Platense,Unión de Santa Fe,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,14,1985-10-06,,198510060000,sunday,Newell's Old Boys,Chacarita Juniors,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,14,1985-10-06,,198510060000,sunday,Gimnasia de La Plata,Independiente,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,14,1985-10-06,,198510060000,sunday,Ferro Carril Oeste,Estudiantes de La Plata,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,14,1985-10-06,,198510060000,sunday,Deportivo Español,Argentinos Juniors,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,14,1985-10-06,,198510060000,sunday,Boca Juniors,San Lorenzo de Almagro,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,15,1985-10-13,,198510130000,sunday,Unión de Santa Fe,Temperley,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,15,1985-10-13,,198510130000,sunday,Talleres de Córdoba,Newell's Old Boys,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,15,1985-10-13,,198510130000,sunday,San Lorenzo de Almagro,Ferro Carril Oeste,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,15,1985-10-13,,198510130000,sunday,River Plate,Gimnasia de La Plata,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,15,1985-10-13,,198510130000,sunday,Independiente,Deportivo Español,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,15,1985-10-13,,198510130000,sunday,Huracán,Instituto de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,15,1985-10-13,,198510130000,sunday,Estudiantes de La Plata,Platense,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,15,1985-10-13,,198510130000,sunday,Chacarita Juniors,Vélez Sarsfield,0,2,2,A,L,W,,,,,,,
argentina-1985-1986,15,1985-10-13,,198510130000,sunday,Argentinos Juniors,Boca Juniors,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,16,1985-10-20,,198510200000,sunday,Vélez Sarsfield,Talleres de Córdoba,2,4,6,A,L,W,,,,,,,
argentina-1985-1986,16,1985-10-20,,198510200000,sunday,Temperley,Estudiantes de La Plata,0,2,2,A,L,W,,,,,,,
argentina-1985-1986,16,1985-10-20,,198510200000,sunday,Platense,San Lorenzo de Almagro,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,16,1985-10-20,,198510200000,sunday,Newell's Old Boys,Racing de Córdoba,3,1,4,H,W,L,,,,,,,
argentina-1985-1986,16,1985-10-20,,198510200000,sunday,Instituto de Córdoba,Unión de Santa Fe,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,16,1985-10-20,,198510200000,sunday,Gimnasia de La Plata,Chacarita Juniors,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,16,1985-10-20,,198510200000,sunday,Deportivo Español,River Plate,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,16,1985-10-20,,198510200000,sunday,Boca Juniors,Independiente,0,3,3,A,L,W,,,,,,,
argentina-1985-1986,17,1985-10-27,,198510270000,sunday,Unión de Santa Fe,Huracán,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,17,1985-10-27,,198510270000,sunday,Talleres de Córdoba,Gimnasia de La Plata,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,17,1985-10-27,,198510270000,sunday,San Lorenzo de Almagro,Temperley,4,0,4,H,W,L,,,,,,,
argentina-1985-1986,17,1985-10-27,,198510270000,sunday,River Plate,Boca Juniors,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,17,1985-10-27,,198510270000,sunday,Racing de Córdoba,Vélez Sarsfield,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,17,1985-10-27,,198510270000,sunday,Independiente,Ferro Carril Oeste,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,17,1985-10-27,,198510270000,sunday,Estudiantes de La Plata,Instituto de Córdoba,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,17,1985-10-27,,198510270000,sunday,Chacarita Juniors,Deportivo Español,3,1,4,H,W,L,,,,,,,
argentina-1985-1986,17,1985-10-27,,198510270000,sunday,Argentinos Juniors,Platense,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,16,1985-10-31,,198510310000,thursday,Ferro Carril Oeste,Argentinos Juniors,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,18,1985-11-04,,198511040000,monday,Vélez Sarsfield,Newell's Old Boys,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,18,1985-11-04,,198511040000,monday,Temperley,Argentinos Juniors,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,18,1985-11-04,,198511040000,monday,Platense,Independiente,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,18,1985-11-04,,198511040000,monday,Instituto de Córdoba,San Lorenzo de Almagro,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,18,1985-11-04,,198511040000,monday,Huracán,Estudiantes de La Plata,1,3,4,A,L,W,,,,,,,
argentina-1985-1986,18,1985-11-04,,198511040000,monday,Gimnasia de La Plata,Racing de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,18,1985-11-04,,198511040000,monday,Ferro Carril Oeste,River Plate,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,18,1985-11-04,,198511040000,monday,Deportivo Español,Talleres de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,18,1985-11-04,,198511040000,monday,Boca Juniors,Chacarita Juniors,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,19,1985-11-09,,198511090000,saturday,Talleres de Córdoba,Boca Juniors,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,19,1985-11-09,,198511090000,saturday,San Lorenzo de Almagro,Huracán,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,19,1985-11-09,,198511090000,saturday,River Plate,Platense,3,1,4,H,W,L,,,,,,,
argentina-1985-1986,19,1985-11-09,,198511090000,saturday,Racing de Córdoba,Deportivo Español,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,19,1985-11-09,,198511090000,saturday,Newell's Old Boys,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,19,1985-11-09,,198511090000,saturday,Independiente,Temperley,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,19,1985-11-09,,198511090000,saturday,Estudiantes de La Plata,Unión de Santa Fe,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,19,1985-11-09,,198511090000,saturday,Chacarita Juniors,Ferro Carril Oeste,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,19,1985-11-09,,198511090000,saturday,Argentinos Juniors,Instituto de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,20,1985-11-24,,198511240000,sunday,Vélez Sarsfield,Gimnasia de La Plata,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,20,1985-11-24,,198511240000,sunday,Talleres de Córdoba,Ferro Carril Oeste,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,20,1985-11-24,,198511240000,sunday,San Lorenzo de Almagro,Unión de Santa Fe,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,20,1985-11-24,,198511240000,sunday,River Plate,Temperley,6,0,6,H,W,L,,,,,,,
argentina-1985-1986,20,1985-11-24,,198511240000,sunday,Racing de Córdoba,Boca Juniors,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,20,1985-11-24,,198511240000,sunday,Newell's Old Boys,Deportivo Español,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,20,1985-11-24,,198511240000,sunday,Independiente,Instituto de Córdoba,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,20,1985-11-24,,198511240000,sunday,Chacarita Juniors,Platense,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,20,1985-11-24,,198511240000,sunday,Argentinos Juniors,Huracán,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,21,1985-12-01,,198512010000,sunday,Unión de Santa Fe,Argentinos Juniors,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,21,1985-12-01,,198512010000,sunday,Temperley,Chacarita Juniors,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,21,1985-12-01,,198512010000,sunday,Platense,Talleres de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,21,1985-12-01,,198512010000,sunday,Instituto de Córdoba,River Plate,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,21,1985-12-01,,198512010000,sunday,Huracán,Independiente,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,21,1985-12-01,,198512010000,sunday,Ferro Carril Oeste,Racing de Córdoba,7,1,8,H,W,L,,,,,,,
argentina-1985-1986,21,1985-12-01,,198512010000,sunday,Estudiantes de La Plata,San Lorenzo de Almagro,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,21,1985-12-01,,198512010000,sunday,Deportivo Español,Vélez Sarsfield,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,21,1985-12-01,,198512010000,sunday,Boca Juniors,Newell's Old Boys,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,22,1985-12-08,,198512080000,sunday,Vélez Sarsfield,Boca Juniors,5,2,7,H,W,L,,,,,,,
argentina-1985-1986,22,1985-12-08,,198512080000,sunday,Talleres de Córdoba,Temperley,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,22,1985-12-08,,198512080000,sunday,River Plate,Huracán,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,22,1985-12-08,,198512080000,sunday,Racing de Córdoba,Platense,3,1,4,H,W,L,,,,,,,
argentina-1985-1986,22,1985-12-08,,198512080000,sunday,Newell's Old Boys,Ferro Carril Oeste,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,22,1985-12-08,,198512080000,sunday,Independiente,Unión de Santa Fe,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,22,1985-12-08,,198512080000,sunday,Gimnasia de La Plata,Deportivo Español,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,22,1985-12-08,,198512080000,sunday,Chacarita Juniors,Instituto de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,23,1985-12-13,,198512130000,friday,Ferro Carril Oeste,Vélez Sarsfield,0,2,2,A,L,W,,,,,,,
argentina-1985-1986,23,1985-12-14,,198512140000,saturday,Unión de Santa Fe,River Plate,0,3,3,A,L,W,,,,,,,
argentina-1985-1986,23,1985-12-15,,198512150000,sunday,Temperley,Racing de Córdoba,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,23,1985-12-15,,198512150000,sunday,San Lorenzo de Almagro,Argentinos Juniors,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,23,1985-12-15,,198512150000,sunday,Platense,Newell's Old Boys,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1985-1986,23,1985-12-15,,198512150000,sunday,Instituto de Córdoba,Talleres de Córdoba,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
