Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
argentina-1985-1986,4,1985-07-28,,sunday,Chacarita Juniors,Huracán,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,4,1985-07-28,,sunday,Argentinos Juniors,San Lorenzo de Almagro,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,5,1985-08-04,,sunday,Unión de Santa Fe,Chacarita Juniors,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,5,1985-08-04,,sunday,Temperley,Newell's Old Boys,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,5,1985-08-04,,sunday,San Lorenzo de Almagro,Independiente,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,5,1985-08-04,,sunday,Platense,Vélez Sarsfield,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,5,1985-08-04,,sunday,Instituto de Córdoba,Racing de Córdoba,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,5,1985-08-04,,sunday,Huracán,Talleres de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,5,1985-08-04,,sunday,Ferro Carril Oeste,Gimnasia de La Plata,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,5,1985-08-04,,sunday,Estudiantes de La Plata,River Plate,1,3,4,A,L,W,,,,,,,
argentina-1985-1986,5,1985-08-04,,sunday,Boca Juniors,Deportivo Español,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,6,1985-08-11,,sunday,Vélez Sarsfield,Temperley,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,6,1985-08-11,,sunday,Talleres de Córdoba,Unión de Santa Fe,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,6,1985-08-11,,sunday,River Plate,San Lorenzo de Almagro,3,1,4,H,W,L,,,,,,,
argentina-1985-1986,6,1985-08-11,,sunday,Racing de Córdoba,Huracán,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,6,1985-08-11,,sunday,Newell's Old Boys,Instituto de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,6,1985-08-11,,sunday,Independiente,Argentinos Juniors,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,6,1985-08-11,,sunday,Gimnasia de La Plata,Platense,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,6,1985-08-11,,sunday,Deportivo Español,Ferro Carril Oeste,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,6,1985-08-11,,sunday,Chacarita Juniors,Estudiantes de La Plata,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,7,1985-08-18,,sunday,Unión de Santa Fe,Racing de Córdoba,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,7,1985-08-18,,sunday,Temperley,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,7,1985-08-18,,sunday,San Lorenzo de Almagro,Chacarita Juniors,3,1,4,H,W,L,,,,,,,
argentina-1985-1986,7,1985-08-18,,sunday,Platense,Deportivo Español,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,7,1985-08-18,,sunday,Instituto de Córdoba,Vélez Sarsfield,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,7,1985-08-18,,sunday,Huracán,Newell's Old Boys,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,7,1985-08-18,,sunday,Ferro Carril Oeste,Boca Juniors,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,7,1985-08-18,,sunday,Estudiantes de La Plata,Talleres de Córdoba,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,7,1985-08-18,,sunday,Argentinos Juniors,River Plate,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,8,1985-08-25,,sunday,Vélez Sarsfield,Huracán,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,8,1985-08-25,,sunday,Talleres de Córdoba,San Lorenzo de Almagro,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,8,1985-08-25,,sunday,River Plate,Independiente,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,8,1985-08-25,,sunday,Racing de Córdoba,Estudiantes de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,8,1985-08-25,,sunday,Newell's Old Boys,Unión de Santa Fe,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,8,1985-08-25,,sunday,Gimnasia de La Plata,Instituto de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,8,1985-08-25,,sunday,Deportivo Español,Temperley,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,8,1985-08-25,,sunday,Chacarita Juniors,Argentinos Juniors,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,8,1985-08-25,,sunday,Boca Juniors,Platense,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,9,1985-09-01,,sunday,Unión de Santa Fe,Vélez Sarsfield,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,9,1985-09-01,,sunday,Temperley,Boca Juniors,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,9,1985-09-01,,sunday,San Lorenzo de Almagro,Racing de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,9,1985-09-01,,sunday,Platense,Ferro Carril Oeste,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,9,1985-09-01,,sunday,Instituto de Córdoba,Deportivo Español,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,9,1985-09-01,,sunday,Independiente,Chacarita Juniors,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,9,1985-09-01,,sunday,Huracán,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,9,1985-09-01,,sunday,Estudiantes de La Plata,Newell's Old Boys,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,9,1985-09-01,,sunday,Argentinos Juniors,Talleres de Córdoba,0,6,6,A,L,W,,,,,,,
argentina-1985-1986,10,1985-09-08,,sunday,Vélez Sarsfield,Estudiantes de La Plata,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,10,1985-09-08,,sunday,Talleres de Córdoba,Independiente,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,10,1985-09-08,,sunday,Racing de Córdoba,Argentinos Juniors,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,10,1985-09-08,,sunday,Newell's Old Boys,San Lorenzo de Almagro,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,10,1985-09-08,,sunday,Gimnasia de La Plata,Unión de Santa Fe,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,10,1985-09-08,,sunday,Ferro Carril Oeste,Temperley,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,10,1985-09-08,,sunday,Deportivo Español,Huracán,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,10,1985-09-08,,sunday,Chacarita Juniors,River Plate,0,2,2,A,L,W,,,,,,,
argentina-1985-1986,10,1985-09-08,,sunday,Boca Juniors,Instituto de Córdoba,3,1,4,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-13,,friday,Independiente,Racing de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-13,,friday,Argentinos Juniors,Newell's Old Boys,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-15,,sunday,Unión de Santa Fe,Deportivo Español,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-15,,sunday,Temperley,Platense,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-15,,sunday,River Plate,Talleres de Córdoba,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-15,,sunday,Instituto de Córdoba,Ferro Carril Oeste,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-15,,sunday,Huracán,Boca Juniors,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,11,1985-09-15,,sunday,Estudiantes de La Plata,Gimnasia de La Plata,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,11,1985-09-18,,wednesday,San Lorenzo de Almagro,Vélez Sarsfield,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,12,1985-09-22,,sunday,Vélez Sarsfield,Argentinos Juniors,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,12,1985-09-22,,sunday,Talleres de Córdoba,Chacarita Juniors,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,12,1985-09-22,,sunday,Racing de Córdoba,River Plate,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,12,1985-09-22,,sunday,Platense,Instituto de Córdoba,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,12,1985-09-22,,sunday,Newell's Old Boys,Independiente,0,2,2,A,L,W,,,,,,,
argentina-1985-1986,12,1985-09-22,,sunday,Gimnasia de La Plata,San Lorenzo de Almagro,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,12,1985-09-22,,sunday,Ferro Carril Oeste,Huracán,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,12,1985-09-22,,sunday,Deportivo Español,Estudiantes de La Plata,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,12,1985-09-22,,sunday,Boca Juniors,Unión de Santa Fe,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,13,1985-09-29,,sunday,Unión de Santa Fe,Ferro Carril Oeste,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,13,1985-09-29,,sunday,San Lorenzo de Almagro,Deportivo Español,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,13,1985-09-29,,sunday,River Plate,Newell's Old Boys,5,1,6,H,W,L,,,,,,,
argentina-1985-1986,13,1985-09-29,,sunday,Instituto de Córdoba,Temperley,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,13,1985-09-29,,sunday,Independiente,Vélez Sarsfield,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,13,1985-09-29,,sunday,Huracán,Platense,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,13,1985-09-29,,sunday,Estudiantes de La Plata,Boca Juniors,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,13,1985-09-29,,sunday,Chacarita Juniors,Racing de Córdoba,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,13,1985-09-29,,sunday,Argentinos Juniors,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,14,1985-10-06,,sunday,Vélez Sarsfield,River Plate,1,4,5,A,L,W,,,,,,,
argentina-1985-1986,14,1985-10-06,,sunday,Temperley,Huracán,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,14,1985-10-06,,sunday,Racing de Córdoba,Talleres de Córdoba,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,14,1985-10-06,,sunday,Platense,Unión de Santa Fe,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,14,1985-10-06,,sunday,Newell's Old Boys,Chacarita Juniors,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,14,1985-10-06,,sunday,Gimnasia de La Plata,Independiente,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,14,1985-10-06,,sunday,Ferro Carril Oeste,Estudiantes de La Plata,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,14,1985-10-06,,sunday,Deportivo Español,Argentinos Juniors,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,14,1985-10-06,,sunday,Boca Juniors,San Lorenzo de Almagro,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,15,1985-10-13,,sunday,Unión de Santa Fe,Temperley,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,15,1985-10-13,,sunday,Talleres de Córdoba,Newell's Old Boys,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,15,1985-10-13,,sunday,San Lorenzo de Almagro,Ferro Carril Oeste,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,15,1985-10-13,,sunday,River Plate,Gimnasia de La Plata,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,15,1985-10-13,,sunday,Independiente,Deportivo Español,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,15,1985-10-13,,sunday,Huracán,Instituto de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,15,1985-10-13,,sunday,Estudiantes de La Plata,Platense,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,15,1985-10-13,,sunday,Chacarita Juniors,Vélez Sarsfield,0,2,2,A,L,W,,,,,,,
argentina-1985-1986,15,1985-10-13,,sunday,Argentinos Juniors,Boca Juniors,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,16,1985-10-20,,sunday,Vélez Sarsfield,Talleres de Córdoba,2,4,6,A,L,W,,,,,,,
argentina-1985-1986,16,1985-10-20,,sunday,Temperley,Estudiantes de La Plata,0,2,2,A,L,W,,,,,,,
argentina-1985-1986,16,1985-10-20,,sunday,Platense,San Lorenzo de Almagro,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,16,1985-10-20,,sunday,Newell's Old Boys,Racing de Córdoba,3,1,4,H,W,L,,,,,,,
argentina-1985-1986,16,1985-10-20,,sunday,Instituto de Córdoba,Unión de Santa Fe,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,16,1985-10-20,,sunday,Gimnasia de La Plata,Chacarita Juniors,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,16,1985-10-20,,sunday,Deportivo Español,River Plate,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,16,1985-10-20,,sunday,Boca Juniors,Independiente,0,3,3,A,L,W,,,,,,,
argentina-1985-1986,17,1985-10-27,,sunday,Unión de Santa Fe,Huracán,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,17,1985-10-27,,sunday,Talleres de Córdoba,Gimnasia de La Plata,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,17,1985-10-27,,sunday,San Lorenzo de Almagro,Temperley,4,0,4,H,W,L,,,,,,,
argentina-1985-1986,17,1985-10-27,,sunday,River Plate,Boca Juniors,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,17,1985-10-27,,sunday,Racing de Córdoba,Vélez Sarsfield,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,17,1985-10-27,,sunday,Independiente,Ferro Carril Oeste,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,17,1985-10-27,,sunday,Estudiantes de La Plata,Instituto de Córdoba,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,17,1985-10-27,,sunday,Chacarita Juniors,Deportivo Español,3,1,4,H,W,L,,,,,,,
argentina-1985-1986,17,1985-10-27,,sunday,Argentinos Juniors,Platense,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,16,1985-10-31,,thursday,Ferro Carril Oeste,Argentinos Juniors,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,18,1985-11-04,,monday,Vélez Sarsfield,Newell's Old Boys,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,18,1985-11-04,,monday,Temperley,Argentinos Juniors,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,18,1985-11-04,,monday,Platense,Independiente,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,18,1985-11-04,,monday,Instituto de Córdoba,San Lorenzo de Almagro,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,18,1985-11-04,,monday,Huracán,Estudiantes de La Plata,1,3,4,A,L,W,,,,,,,
argentina-1985-1986,18,1985-11-04,,monday,Gimnasia de La Plata,Racing de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,18,1985-11-04,,monday,Ferro Carril Oeste,River Plate,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,18,1985-11-04,,monday,Deportivo Español,Talleres de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,18,1985-11-04,,monday,Boca Juniors,Chacarita Juniors,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,19,1985-11-09,,saturday,Talleres de Córdoba,Boca Juniors,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,19,1985-11-09,,saturday,San Lorenzo de Almagro,Huracán,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,19,1985-11-09,,saturday,River Plate,Platense,3,1,4,H,W,L,,,,,,,
argentina-1985-1986,19,1985-11-09,,saturday,Racing de Córdoba,Deportivo Español,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,19,1985-11-09,,saturday,Newell's Old Boys,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,19,1985-11-09,,saturday,Independiente,Temperley,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,19,1985-11-09,,saturday,Estudiantes de La Plata,Unión de Santa Fe,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,19,1985-11-09,,saturday,Chacarita Juniors,Ferro Carril Oeste,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,19,1985-11-09,,saturday,Argentinos Juniors,Instituto de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,20,1985-11-24,,sunday,Vélez Sarsfield,Gimnasia de La Plata,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,20,1985-11-24,,sunday,Talleres de Córdoba,Ferro Carril Oeste,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,20,1985-11-24,,sunday,San Lorenzo de Almagro,Unión de Santa Fe,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,20,1985-11-24,,sunday,River Plate,Temperley,6,0,6,H,W,L,,,,,,,
argentina-1985-1986,20,1985-11-24,,sunday,Racing de Córdoba,Boca Juniors,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,20,1985-11-24,,sunday,Newell's Old Boys,Deportivo Español,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,20,1985-11-24,,sunday,Independiente,Instituto de Córdoba,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,20,1985-11-24,,sunday,Chacarita Juniors,Platense,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,20,1985-11-24,,sunday,Argentinos Juniors,Huracán,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,21,1985-12-01,,sunday,Unión de Santa Fe,Argentinos Juniors,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,21,1985-12-01,,sunday,Temperley,Chacarita Juniors,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,21,1985-12-01,,sunday,Platense,Talleres de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,21,1985-12-01,,sunday,Instituto de Córdoba,River Plate,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,21,1985-12-01,,sunday,Huracán,Independiente,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,21,1985-12-01,,sunday,Ferro Carril Oeste,Racing de Córdoba,7,1,8,H,W,L,,,,,,,
argentina-1985-1986,21,1985-12-01,,sunday,Estudiantes de La Plata,San Lorenzo de Almagro,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,21,1985-12-01,,sunday,Deportivo Español,Vélez Sarsfield,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,21,1985-12-01,,sunday,Boca Juniors,Newell's Old Boys,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,22,1985-12-08,,sunday,Vélez Sarsfield,Boca Juniors,5,2,7,H,W,L,,,,,,,
argentina-1985-1986,22,1985-12-08,,sunday,Talleres de Córdoba,Temperley,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,22,1985-12-08,,sunday,River Plate,Huracán,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,22,1985-12-08,,sunday,Racing de Córdoba,Platense,3,1,4,H,W,L,,,,,,,
argentina-1985-1986,22,1985-12-08,,sunday,Newell's Old Boys,Ferro Carril Oeste,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,22,1985-12-08,,sunday,Independiente,Unión de Santa Fe,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,22,1985-12-08,,sunday,Gimnasia de La Plata,Deportivo Español,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,22,1985-12-08,,sunday,Chacarita Juniors,Instituto de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,23,1985-12-13,,friday,Ferro Carril Oeste,Vélez Sarsfield,0,2,2,A,L,W,,,,,,,
argentina-1985-1986,23,1985-12-14,,saturday,Unión de Santa Fe,River Plate,0,3,3,A,L,W,,,,,,,
argentina-1985-1986,23,1985-12-15,,sunday,Temperley,Racing de Córdoba,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,23,1985-12-15,,sunday,San Lorenzo de Almagro,Argentinos Juniors,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,23,1985-12-15,,sunday,Platense,Newell's Old Boys,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,23,1985-12-15,,sunday,Instituto de Córdoba,Talleres de Córdoba,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,23,1985-12-15,,sunday,Huracán,Chacarita Juniors,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,23,1985-12-15,,sunday,Estudiantes de La Plata,Independiente,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,23,1985-12-15,,sunday,Boca Juniors,Gimnasia de La Plata,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,24,1985-12-18,,wednesday,Vélez Sarsfield,Platense,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,24,1985-12-18,,wednesday,Talleres de Córdoba,Huracán,1,3,4,A,L,W,,,,,,,
argentina-1985-1986,24,1985-12-18,,wednesday,River Plate,Estudiantes de La Plata,5,1,6,H,W,L,,,,,,,
argentina-1985-1986,24,1985-12-18,,wednesday,Racing de Córdoba,Instituto de Córdoba,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,24,1985-12-18,,wednesday,Newell's Old Boys,Temperley,3,2,5,H,W,L,,,,,,,
argentina-1985-1986,24,1985-12-18,,wednesday,Independiente,San Lorenzo de Almagro,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,24,1985-12-18,,wednesday,Gimnasia de La Plata,Ferro Carril Oeste,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,24,1985-12-18,,wednesday,Deportivo Español,Boca Juniors,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,24,1985-12-18,,wednesday,Chacarita Juniors,Unión de Santa Fe,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,25,1986-01-19,,sunday,Unión de Santa Fe,Talleres de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,25,1986-01-19,,sunday,Temperley,Vélez Sarsfield,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,25,1986-01-19,,sunday,San Lorenzo de Almagro,River Plate,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,25,1986-01-19,,sunday,Platense,Gimnasia de La Plata,1,3,4,A,L,W,,,,,,,
argentina-1985-1986,25,1986-01-19,,sunday,Instituto de Córdoba,Newell's Old Boys,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,25,1986-01-19,,sunday,Huracán,Racing de Córdoba,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,25,1986-01-19,,sunday,Ferro Carril Oeste,Deportivo Español,1,0,1,H,W,L,,,,,,,
