Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
luxembourg-2003-2004,8,2003-10-01,,wednesday,Jeunesse Esch,Spora Luxemburg,5,0,5,H,W,L,,,,,,,
luxembourg-2003-2004,8,2003-10-01,,wednesday,Union Luxembourg,F91 Dudelange,1,1,2,D,D,D,,,,,,,
luxembourg-2003-2004,8,2003-10-01,,wednesday,FC Wiltz 71,Victoria Rosport,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2003-2004,8,2003-10-01,,wednesday,FC Mondercange,Etzella Ettelbruck,1,4,5,A,L,W,,,,,,,
luxembourg-2003-2004,9,2003-10-05,,sunday,Etzella Ettelbruck,Avenir Beggen,1,1,2,D,D,D,,,,,,,
luxembourg-2003-2004,9,2003-10-05,,sunday,US Rumelange,FC Mondercange,2,2,4,D,D,D,,,,,,,
luxembourg-2003-2004,9,2003-10-05,,sunday,Victoria Rosport,Swift Hesperange,2,1,3,H,W,L,,,,,,,
luxembourg-2003-2004,9,2003-10-05,,sunday,Jeunesse Esch,CS Grevenmacher,3,0,3,H,W,L,,,,,,,
luxembourg-2003-2004,9,2003-10-05,,sunday,F91 Dudelange,FC Wiltz 71,3,0,3,H,W,L,,,,,,,
luxembourg-2003-2004,9,2003-10-05,,sunday,Spora Luxemburg,Union Luxembourg,2,1,3,H,W,L,,,,,,,
luxembourg-2003-2004,10,2003-10-17,,friday,Avenir Beggen,US Rumelange,2,2,4,D,D,D,,,,,,,
luxembourg-2003-2004,10,2003-10-19,,sunday,Swift Hesperange,F91 Dudelange,1,3,4,A,L,W,,,,,,,
luxembourg-2003-2004,10,2003-10-19,,sunday,FC Mondercange,Victoria Rosport,2,3,5,A,L,W,,,,,,,
luxembourg-2003-2004,10,2003-10-19,,sunday,CS Grevenmacher,Etzella Ettelbruck,2,2,4,D,D,D,,,,,,,
luxembourg-2003-2004,11,2003-10-22,,wednesday,Victoria Rosport,Avenir Beggen,1,1,2,D,D,D,,,,,,,
luxembourg-2003-2004,11,2003-10-22,,wednesday,F91 Dudelange,FC Mondercange,2,0,2,H,W,L,,,,,,,
luxembourg-2003-2004,11,2003-10-22,,wednesday,Spora Luxemburg,Swift Hesperange,1,2,3,A,L,W,,,,,,,
luxembourg-2003-2004,11,2003-10-22,,wednesday,Union Luxembourg,CS Grevenmacher,3,0,3,H,W,L,,,,,,,
luxembourg-2003-2004,11,2003-10-22,,wednesday,Jeunesse Esch,FC Wiltz 71,3,0,3,H,W,L,,,,,,,
luxembourg-2003-2004,11,2003-10-22,,wednesday,US Rumelange,Etzella Ettelbruck,3,3,6,D,D,D,,,,,,,
luxembourg-2003-2004,12,2003-10-26,,sunday,Avenir Beggen,Spora Luxemburg,1,2,3,A,L,W,,,,,,,
luxembourg-2003-2004,12,2003-10-26,,sunday,FC Mondercange,Jeunesse Esch,0,4,4,A,L,W,,,,,,,
luxembourg-2003-2004,12,2003-10-26,,sunday,Swift Hesperange,Union Luxembourg,0,3,3,A,L,W,,,,,,,
luxembourg-2003-2004,12,2003-10-26,,sunday,FC Wiltz 71,CS Grevenmacher,0,2,2,A,L,W,,,,,,,
luxembourg-2003-2004,12,2003-10-26,,sunday,Etzella Ettelbruck,F91 Dudelange,1,1,2,D,D,D,,,,,,,
luxembourg-2003-2004,12,2003-10-26,,sunday,US Rumelange,Victoria Rosport,3,0,3,H,W,L,,,,,,,
luxembourg-2003-2004,13,2003-10-31,,friday,Jeunesse Esch,Avenir Beggen,8,0,8,H,W,L,,,,,,,
luxembourg-2003-2004,13,2003-10-31,,friday,Union Luxembourg,FC Mondercange,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2003-2004,13,2003-11-02,,sunday,Spora Luxemburg,Etzella Ettelbruck,4,3,7,H,W,L,,,,,,,
luxembourg-2003-2004,13,2003-11-02,,sunday,F91 Dudelange,US Rumelange,5,0,5,H,W,L,,,,,,,
luxembourg-2003-2004,13,2003-11-02,,sunday,CS Grevenmacher,Victoria Rosport,1,4,5,A,L,W,,,,,,,
luxembourg-2003-2004,13,2003-11-02,,sunday,FC Wiltz 71,Swift Hesperange,0,2,2,A,L,W,,,,,,,
luxembourg-2003-2004,10,2003-11-04,,tuesday,Union Luxembourg,Jeunesse Esch,0,4,4,A,L,W,,,,,,,
luxembourg-2003-2004,14,2003-11-09,,sunday,Avenir Beggen,Union Luxembourg,0,1,1,A,L,W,,,,,,,
luxembourg-2003-2004,14,2003-11-09,,sunday,FC Mondercange,FC Wiltz 71,3,0,3,H,W,L,,,,,,,
luxembourg-2003-2004,14,2003-11-09,,sunday,Swift Hesperange,CS Grevenmacher,1,2,3,A,L,W,,,,,,,
luxembourg-2003-2004,14,2003-11-09,,sunday,Victoria Rosport,F91 Dudelange,1,2,3,A,L,W,,,,,,,
luxembourg-2003-2004,14,2003-11-09,,sunday,Etzella Ettelbruck,Jeunesse Esch,3,0,3,H,W,L,,,,,,,
luxembourg-2003-2004,14,2003-11-09,,sunday,US Rumelange,Spora Luxemburg,1,5,6,A,L,W,,,,,,,
luxembourg-2003-2004,15,2003-11-15,,saturday,Union Luxembourg,Etzella Ettelbruck,0,1,1,A,L,W,,,,,,,
luxembourg-2003-2004,15,2003-11-15,,saturday,Spora Luxemburg,Victoria Rosport,2,1,3,H,W,L,,,,,,,
luxembourg-2003-2004,15,2003-11-15,,saturday,CS Grevenmacher,F91 Dudelange,2,1,3,H,W,L,,,,,,,
luxembourg-2003-2004,15,2003-11-15,,saturday,Jeunesse Esch,US Rumelange,2,1,3,H,W,L,,,,,,,
luxembourg-2003-2004,15,2003-11-16,,sunday,Swift Hesperange,FC Mondercange,1,0,1,H,W,L,,,,,,,
luxembourg-2003-2004,15,2003-11-16,,sunday,FC Wiltz 71,Avenir Beggen,2,1,3,H,W,L,,,,,,,
luxembourg-2003-2004,16,2003-11-23,,sunday,US Rumelange,Union Luxembourg,1,1,2,D,D,D,,,,,,,
luxembourg-2003-2004,16,2003-11-23,,sunday,Avenir Beggen,Swift Hesperange,0,2,2,A,L,W,,,,,,,
luxembourg-2003-2004,16,2003-11-23,,sunday,FC Mondercange,CS Grevenmacher,2,1,3,H,W,L,,,,,,,
luxembourg-2003-2004,16,2003-11-23,,sunday,F91 Dudelange,Spora Luxemburg,2,0,2,H,W,L,,,,,,,
luxembourg-2003-2004,16,2003-11-23,,sunday,Victoria Rosport,Jeunesse Esch,0,1,1,A,L,W,,,,,,,
luxembourg-2003-2004,16,2003-11-24,,monday,Etzella Ettelbruck,FC Wiltz 71,6,2,8,H,W,L,,,,,,,
luxembourg-2003-2004,17,2003-11-29,,saturday,FC Mondercange,Avenir Beggen,0,1,1,A,L,W,,,,,,,
luxembourg-2003-2004,17,2003-11-30,,sunday,Union Luxembourg,Victoria Rosport,4,0,4,H,W,L,,,,,,,
luxembourg-2003-2004,17,2003-11-30,,sunday,CS Grevenmacher,Spora Luxemburg,8,1,9,H,W,L,,,,,,,
luxembourg-2003-2004,17,2003-11-30,,sunday,FC Wiltz 71,US Rumelange,2,1,3,H,W,L,,,,,,,
luxembourg-2003-2004,17,2003-11-30,,sunday,Jeunesse Esch,F91 Dudelange,1,1,2,D,D,D,,,,,,,
luxembourg-2003-2004,10,2003-12-03,,wednesday,FC Wiltz 71,Spora Luxemburg,2,1,3,H,W,L,,,,,,,
luxembourg-2003-2004,18,2003-12-05,,friday,Etzella Ettelbruck,FC Mondercange,8,2,10,H,W,L,,,,,,,
luxembourg-2003-2004,18,2003-12-07,,sunday,US Rumelange,Swift Hesperange,3,1,4,H,W,L,,,,,,,
luxembourg-2003-2004,18,2003-12-07,,sunday,Avenir Beggen,CS Grevenmacher,1,0,1,H,W,L,,,,,,,
luxembourg-2003-2004,18,2003-12-07,,sunday,Spora Luxemburg,Jeunesse Esch,0,2,2,A,L,W,,,,,,,
luxembourg-2003-2004,18,2003-12-07,,sunday,F91 Dudelange,Union Luxembourg,1,0,1,H,W,L,,,,,,,
luxembourg-2003-2004,18,2003-12-07,,sunday,Victoria Rosport,FC Wiltz 71,2,0,2,H,W,L,,,,,,,
luxembourg-2003-2004,17,2003-12-11,,thursday,Swift Hesperange,Etzella Ettelbruck,0,2,2,A,L,W,,,,,,,
luxembourg-2003-2004,19,2004-03-14,,sunday,Avenir Beggen,Etzella Ettelbruck,0,3,3,A,L,W,,,,,,,
luxembourg-2003-2004,19,2004-03-14,,sunday,FC Mondercange,US Rumelange,2,2,4,D,D,D,,,,,,,
luxembourg-2003-2004,19,2004-03-14,,sunday,Swift Hesperange,Victoria Rosport,0,1,1,A,L,W,,,,,,,
luxembourg-2003-2004,19,2004-03-14,,sunday,CS Grevenmacher,Jeunesse Esch,0,2,2,A,L,W,,,,,,,
luxembourg-2003-2004,19,2004-03-14,,sunday,FC Wiltz 71,F91 Dudelange,1,3,4,A,L,W,,,,,,,
luxembourg-2003-2004,19,2004-03-14,,sunday,Union Luxembourg,Spora Luxemburg,3,1,4,H,W,L,,,,,,,
luxembourg-2003-2004,20,2004-03-21,,sunday,Jeunesse Esch,Union Luxembourg,1,0,1,H,W,L,,,,,,,
luxembourg-2003-2004,20,2004-03-21,,sunday,US Rumelange,Avenir Beggen,1,0,1,H,W,L,,,,,,,
luxembourg-2003-2004,20,2004-03-21,,sunday,Spora Luxemburg,FC Wiltz 71,1,2,3,A,L,W,,,,,,,
luxembourg-2003-2004,20,2004-03-21,,sunday,F91 Dudelange,Swift Hesperange,4,0,4,H,W,L,,,,,,,
luxembourg-2003-2004,20,2004-03-21,,sunday,Victoria Rosport,FC Mondercange,1,3,4,A,L,W,,,,,,,
luxembourg-2003-2004,20,2004-03-21,,sunday,Etzella Ettelbruck,CS Grevenmacher,2,2,4,D,D,D,,,,,,,
luxembourg-2003-2004,21,2004-03-25,,thursday,Etzella Ettelbruck,US Rumelange,3,0,3,H,W,L,,,,,,,
luxembourg-2003-2004,21,2004-03-27,,saturday,Avenir Beggen,Victoria Rosport,1,1,2,D,D,D,,,,,,,
luxembourg-2003-2004,21,2004-03-27,,saturday,FC Mondercange,F91 Dudelange,0,4,4,A,L,W,,,,,,,
luxembourg-2003-2004,21,2004-03-27,,saturday,Swift Hesperange,Spora Luxemburg,3,2,5,H,W,L,,,,,,,
luxembourg-2003-2004,21,2004-03-27,,saturday,CS Grevenmacher,Union Luxembourg,4,2,6,H,W,L,,,,,,,
luxembourg-2003-2004,21,2004-03-27,,saturday,FC Wiltz 71,Jeunesse Esch,1,3,4,A,L,W,,,,,,,
luxembourg-2003-2004,22,2004-04-04,,sunday,Union Luxembourg,FC Wiltz 71,4,0,4,H,W,L,,,,,,,
luxembourg-2003-2004,22,2004-04-04,,sunday,US Rumelange,CS Grevenmacher,0,4,4,A,L,W,,,,,,,
luxembourg-2003-2004,22,2004-04-04,,sunday,Spora Luxemburg,FC Mondercange,4,1,5,H,W,L,,,,,,,
luxembourg-2003-2004,22,2004-04-04,,sunday,F91 Dudelange,Avenir Beggen,8,1,9,H,W,L,,,,,,,
luxembourg-2003-2004,22,2004-04-04,,sunday,Victoria Rosport,Etzella Ettelbruck,1,2,3,A,L,W,,,,,,,
luxembourg-2003-2004,22,2004-04-04,,sunday,Jeunesse Esch,Swift Hesperange,3,0,3,H,W,L,,,,,,,
luxembourg-2004-abstieg-gr-a,1,2004-04-10,,saturday,Spora Luxemburg,Swift Hesperange,1,1,2,D,D,D,,,,,,,
luxembourg-2004-abstieg-gr-a,1,2004-04-10,,saturday,FC Mondercange,Avenir Beggen,1,1,2,D,D,D,,,,,,,
luxembourg-2004-abstieg-gr-b,1,2004-04-10,,saturday,Union Luxembourg,FC Wiltz 71,1,1,2,D,D,D,,,,,,,
luxembourg-2004-abstieg-gr-b,1,2004-04-10,,saturday,US Rumelange,Victoria Rosport,0,2,2,A,L,W,,,,,,,
luxembourg-2004-playoff,1,2004-04-10,,saturday,Jeunesse Esch,CS Grevenmacher,2,0,2,H,W,L,,,,,,,
luxembourg-2004-playoff,1,2004-04-10,,saturday,Etzella Ettelbruck,F91 Dudelange,2,0,2,H,W,L,,,,,,,
luxembourg-2004-abstieg-gr-a,2,2004-04-18,,sunday,FC Mondercange,Spora Luxemburg,3,0,3,H,W,L,,,,,,,
luxembourg-2004-abstieg-gr-a,2,2004-04-18,,sunday,Swift Hesperange,Avenir Beggen,2,0,2,H,W,L,,,,,,,
luxembourg-2004-abstieg-gr-b,2,2004-04-18,,sunday,Union Luxembourg,US Rumelange,4,1,5,H,W,L,,,,,,,
luxembourg-2004-abstieg-gr-b,2,2004-04-18,,sunday,Victoria Rosport,FC Wiltz 71,0,4,4,A,L,W,,,,,,,
luxembourg-2004-playoff,2,2004-04-18,,sunday,Jeunesse Esch,Etzella Ettelbruck,4,1,5,H,W,L,,,,,,,
luxembourg-2004-playoff,2,2004-04-18,,sunday,F91 Dudelange,CS Grevenmacher,2,1,3,H,W,L,,,,,,,
luxembourg-2004-abstieg-gr-a,3,2004-04-23,,friday,Swift Hesperange,FC Mondercange,2,0,2,H,W,L,,,,,,,
luxembourg-2004-abstieg-gr-a,3,2004-04-24,,saturday,Avenir Beggen,Spora Luxemburg,1,2,3,A,L,W,,,,,,,
luxembourg-2004-abstieg-gr-b,3,2004-04-24,,saturday,Victoria Rosport,Union Luxembourg,3,2,5,H,W,L,,,,,,,
luxembourg-2004-playoff,3,2004-04-24,,saturday,F91 Dudelange,Jeunesse Esch,3,2,5,H,W,L,,,,,,,
luxembourg-2004-playoff,3,2004-04-24,,saturday,CS Grevenmacher,Etzella Ettelbruck,2,1,3,H,W,L,,,,,,,
luxembourg-2004-abstieg-gr-b,3,2004-04-25,,sunday,FC Wiltz 71,US Rumelange,2,2,4,D,D,D,,,,,,,
luxembourg-2004-abstieg-gr-a,4,2004-04-30,,friday,Avenir Beggen,Swift Hesperange,2,0,2,H,W,L,,,,,,,
luxembourg-2004-abstieg-gr-a,4,2004-04-30,,friday,Spora Luxemburg,FC Mondercange,1,1,2,D,D,D,,,,,,,
luxembourg-2004-playoff,4,2004-04-30,,friday,CS Grevenmacher,F91 Dudelange,1,3,4,A,L,W,,,,,,,
luxembourg-2004-abstieg-gr-b,4,2004-05-02,,sunday,US Rumelange,Union Luxembourg,2,1,3,H,W,L,,,,,,,
luxembourg-2004-abstieg-gr-b,4,2004-05-02,,sunday,FC Wiltz 71,Victoria Rosport,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2004-playoff,4,2004-05-03,,monday,Etzella Ettelbruck,Jeunesse Esch,2,3,5,A,L,W,,,,,,,
luxembourg-2004-abstieg-gr-a,5,2004-05-07,,friday,Spora Luxemburg,Avenir Beggen,1,2,3,A,L,W,,,,,,,
luxembourg-2004-abstieg-gr-b,5,2004-05-07,,friday,Union Luxembourg,Victoria Rosport,3,0,3,H,W,L,,,,,,,
luxembourg-2004-abstieg-gr-a,5,2004-05-08,,saturday,FC Mondercange,Swift Hesperange,1,0,1,H,W,L,,,,,,,
luxembourg-2004-abstieg-gr-b,5,2004-05-08,,saturday,US Rumelange,FC Wiltz 71,1,1,2,D,D,D,,,,,,,
luxembourg-2004-playoff,5,2004-05-08,,saturday,Jeunesse Esch,F91 Dudelange,1,2,3,A,L,W,,,,,,,
luxembourg-2004-playoff,5,2004-05-08,,saturday,Etzella Ettelbruck,CS Grevenmacher,1,3,4,A,L,W,,,,,,,
luxembourg-2004-abstieg-gr-a,6,2004-05-16,,sunday,Swift Hesperange,Spora Luxemburg,2,1,3,H,W,L,,,,,,,
luxembourg-2004-abstieg-gr-a,6,2004-05-16,,sunday,Avenir Beggen,FC Mondercange,2,2,4,D,D,D,,,,,,,
luxembourg-2004-abstieg-gr-b,6,2004-05-16,,sunday,FC Wiltz 71,Union Luxembourg,3,2,5,H,W,L,,,,,,,
luxembourg-2004-abstieg-gr-b,6,2004-05-16,,sunday,Victoria Rosport,US Rumelange,1,3,4,A,L,W,,,,,,,
luxembourg-2004-playoff,6,2004-05-16,,sunday,CS Grevenmacher,Jeunesse Esch,2,2,4,D,D,D,,,,,,,
luxembourg-2004-playoff,6,2004-05-16,,sunday,F91 Dudelange,Etzella Ettelbruck,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2004-2005,1,2004-08-07,,saturday,Spora Luxemburg,CS Grevenmacher,0,3,3,A,L,W,,,,,,,
luxembourg-2004-2005,1,2004-08-07,,saturday,FC Wiltz 71,Swift Hesperange,0,2,2,A,L,W,,,,,,,
luxembourg-2004-2005,1,2004-08-08,,sunday,Jeunesse Esch,F91 Dudelange,0,3,3,A,L,W,,,,,,,
luxembourg-2004-2005,1,2004-08-08,,sunday,Union Luxembourg,Etzella Ettelbruck,0,5,5,A,L,W,,,,,,,
luxembourg-2004-2005,1,2004-08-08,,sunday,Alliance 01,CS Pétange,3,2,5,H,W,L,,,,,,,
luxembourg-2004-2005,2,2004-08-12,,thursday,F91 Dudelange,CS Grevenmacher,2,1,3,H,W,L,,,,,,,
luxembourg-2004-2005,2,2004-08-12,,thursday,Spora Luxemburg,FC Wiltz 71,2,1,3,H,W,L,,,,,,,
luxembourg-2004-2005,2,2004-08-12,,thursday,CS Pétange,Jeunesse Esch,1,3,4,A,L,W,,,,,,,
luxembourg-2004-2005,2,2004-08-12,,thursday,Swift Hesperange,Union Luxembourg,2,2,4,D,D,D,,,,,,,
luxembourg-2004-2005,2,2004-08-12,,thursday,Victoria Rosport,Alliance 01,3,0,3,H,W,L,,,,,,,
luxembourg-2004-2005,2,2004-08-12,,thursday,Etzella Ettelbruck,Avenir Beggen,5,0,5,H,W,L,,,,,,,
luxembourg-2004-2005,1,2004-08-17,,tuesday,Avenir Beggen,Victoria Rosport,0,1,1,A,L,W,,,,,,,
luxembourg-2004-2005,3,2004-08-22,15:00,sunday,F91 Dudelange,Spora Luxemburg,7,0,7,H,W,L,,,,,,,
luxembourg-2004-2005,3,2004-08-22,15:00,sunday,Jeunesse Esch,Victoria Rosport,3,0,3,H,W,L,,,,,,,
luxembourg-2004-2005,3,2004-08-22,15:00,sunday,Alliance 01,Etzella Ettelbruck,1,4,5,A,L,W,,,,,,,
luxembourg-2004-2005,3,2004-08-22,16:00,sunday,CS Grevenmacher,CS Pétange,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2004-2005,3,2004-08-22,17:00,sunday,FC Wiltz 71,Union Luxembourg,1,0,1,H,W,L,,,,,,,
luxembourg-2004-2005,3,2004-08-24,18:30,tuesday,Avenir Beggen,Swift Hesperange,3,4,7,A,L,W,,,,,,,
luxembourg-2004-2005,4,2004-08-28,17:00,saturday,CS Pétange,F91 Dudelange,0,2,2,A,L,W,,,,,,,
luxembourg-2004-2005,4,2004-08-29,15:00,sunday,FC Wiltz 71,Avenir Beggen,3,2,5,H,W,L,,,,,,,
luxembourg-2004-2005,4,2004-08-29,15:00,sunday,Swift Hesperange,Alliance 01,1,1,2,D,D,D,,,,,,,
luxembourg-2004-2005,4,2004-08-29,15:00,sunday,Victoria Rosport,CS Grevenmacher,2,1,3,H,W,L,,,,,,,
luxembourg-2004-2005,4,2004-08-29,17:00,sunday,Spora Luxemburg,Union Luxembourg,1,2,3,A,L,W,,,,,,,
luxembourg-2004-2005,4,2004-08-29,17:00,sunday,Etzella Ettelbruck,Jeunesse Esch,3,1,4,H,W,L,,,,,,,
luxembourg-2004-2005,5,2004-09-12,14:30,sunday,F91 Dudelange,Victoria Rosport,4,2,6,H,W,L,,,,,,,
luxembourg-2004-2005,5,2004-09-12,14:30,sunday,Jeunesse Esch,Swift Hesperange,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2004-2005,5,2004-09-12,14:30,sunday,CS Pétange,Spora Luxemburg,1,2,3,A,L,W,,,,,,,
luxembourg-2004-2005,5,2004-09-12,14:30,sunday,CS Grevenmacher,Etzella Ettelbruck,0,1,1,A,L,W,,,,,,,
luxembourg-2004-2005,5,2004-09-12,14:30,sunday,Alliance 01,FC Wiltz 71,1,0,1,H,W,L,,,,,,,
luxembourg-2004-2005,5,2004-09-12,18:30,sunday,Avenir Beggen,Union Luxembourg,1,0,1,H,W,L,,,,,,,
luxembourg-2004-2005,6,2004-09-19,14:30,sunday,Union Luxembourg,Alliance 01,0,1,1,A,L,W,,,,,,,
luxembourg-2004-2005,6,2004-09-19,14:30,sunday,Swift Hesperange,CS Grevenmacher,1,5,6,A,L,W,,,,,,,
luxembourg-2004-2005,6,2004-09-19,14:30,sunday,Etzella Ettelbruck,F91 Dudelange,0,1,1,A,L,W,,,,,,,
luxembourg-2004-2005,6,2004-09-19,14:30,sunday,Victoria Rosport,CS Pétange,1,0,1,H,W,L,,,,,,,
luxembourg-2004-2005,6,2004-09-19,17:00,sunday,FC Wiltz 71,Jeunesse Esch,1,3,4,A,L,W,,,,,,,
luxembourg-2004-2005,6,2004-09-21,18:30,tuesday,Spora Luxemburg,Avenir Beggen,3,0,3,H,W,L,,,,,,,
luxembourg-2004-2005,7,2004-09-25,17:00,saturday,CS Pétange,Etzella Ettelbruck,1,4,5,A,L,W,,,,,,,
luxembourg-2004-2005,7,2004-09-26,14:30,sunday,Jeunesse Esch,Union Luxembourg,3,1,4,H,W,L,,,,,,,
luxembourg-2004-2005,7,2004-09-26,14:30,sunday,Alliance 01,Avenir Beggen,2,2,4,D,D,D,,,,,,,
luxembourg-2004-2005,7,2004-09-26,14:30,sunday,Victoria Rosport,Spora Luxemburg,1,1,2,D,D,D,,,,,,,
luxembourg-2004-2005,7,2004-09-26,14:30,sunday,CS Grevenmacher,FC Wiltz 71,3,0,3,H,W,L,,,,,,,
luxembourg-2004-2005,7,2004-09-26,15:00,sunday,F91 Dudelange,Swift Hesperange,2,1,3,H,W,L,,,,,,,
luxembourg-2004-2005,8,2004-10-02,15:00,saturday,Avenir Beggen,Jeunesse Esch,0,4,4,A,L,W,,,,,,,
