Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
malaysia-2006-2007,17,2007-04-07,,200704070000,saturday,Johor FC,Perak FA,1,0,1,H,W,L,,,,,,,
malaysia-2006-2007,13,2007-04-11,,200704110000,wednesday,Melaka TMFC,Kedah FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2006-2007,18,2007-04-18,,200704180000,wednesday,Negeri Sembilan FA,Perlis FA,2,2,4,D,D,D,,,,,,,
malaysia-2006-2007,18,2007-04-18,,200704180000,wednesday,Brunei,Pahang FA,1,3,4,A,L,W,,,,,,,
malaysia-2006-2007,18,2007-04-18,,200704180000,wednesday,Sarawak FA,PKNS FC,1,1,2,D,D,D,,,,,,,
malaysia-2006-2007,18,2007-04-18,,200704180000,wednesday,Terengganu FA,Penang FA,3,0,3,H,W,L,,,,,,,
malaysia-2006-2007,18,2007-04-18,,200704180000,wednesday,Perak FA,Kedah FA,1,0,1,H,W,L,,,,,,,
malaysia-2006-2007,18,2007-04-25,,200704250000,wednesday,Melaka TMFC,Malacca FA,3,2,5,H,W,L,,,,,,,
malaysia-2006-2007,19,2007-05-02,,200705020000,wednesday,Perlis FA,Sarawak FA,5,1,6,H,W,L,,,,,,,
malaysia-2006-2007,19,2007-05-02,,200705020000,wednesday,Pahang FA,Negeri Sembilan FA,2,2,4,D,D,D,,,,,,,
malaysia-2006-2007,19,2007-05-02,,200705020000,wednesday,Malacca FA,Brunei,2,3,5,A,L,W,,,,,,,
malaysia-2006-2007,19,2007-05-02,,200705020000,wednesday,PKNS FC,Terengganu FA,1,2,3,A,L,W,,,,,,,
malaysia-2006-2007,19,2007-05-02,,200705020000,wednesday,Penang FA,Perak FA,1,4,5,A,L,W,,,,,,,
malaysia-2006-2007,19,2007-05-09,,200705090000,wednesday,Kedah FA,Johor FC,1,0,1,H,W,L,,,,,,,
malaysia-2006-2007,20,2007-05-12,,200705120000,saturday,Terengganu FA,Perlis FA,2,0,2,H,W,L,,,,,,,
malaysia-2006-2007,20,2007-05-12,,200705120000,saturday,Sarawak FA,Pahang FA,3,0,3,H,W,L,,,,,,,
malaysia-2006-2007,20,2007-05-12,,200705120000,saturday,Brunei,Melaka TMFC,1,1,2,D,D,D,,,,,,,
malaysia-2006-2007,20,2007-05-12,,200705120000,saturday,Perak FA,PKNS FC,2,0,2,H,W,L,,,,,,,
malaysia-2006-2007,20,2007-05-12,,200705120000,saturday,Johor FC,Penang FA,2,0,2,H,W,L,,,,,,,
malaysia-2006-2007,21,2007-05-19,,200705190000,saturday,Perlis FA,Perak FA,0,1,1,A,L,W,,,,,,,
malaysia-2006-2007,21,2007-05-19,,200705190000,saturday,Pahang FA,Terengganu FA,0,1,1,A,L,W,,,,,,,
malaysia-2006-2007,21,2007-05-19,,200705190000,saturday,Malacca FA,Sarawak FA,3,0,3,H,W,L,,,,,,,
malaysia-2006-2007,21,2007-05-19,,200705190000,saturday,Melaka TMFC,Negeri Sembilan FA,3,1,4,H,W,L,,,,,,,
malaysia-2006-2007,21,2007-05-19,,200705190000,saturday,PKNS FC,Johor FC,2,3,5,A,L,W,,,,,,,
malaysia-2006-2007,21,2007-05-19,,200705190000,saturday,Penang FA,Kedah FA,1,4,5,A,L,W,,,,,,,
malaysia-2006-2007,22,2007-06-02,,200706020000,saturday,Johor FC,Perlis FA,3,1,4,H,W,L,,,,,,,
malaysia-2006-2007,22,2007-06-02,,200706020000,saturday,Perak FA,Pahang FA,3,1,4,H,W,L,,,,,,,
malaysia-2006-2007,22,2007-06-02,,200706020000,saturday,Terengganu FA,Malacca FA,4,0,4,H,W,L,,,,,,,
malaysia-2006-2007,22,2007-06-02,,200706020000,saturday,Sarawak FA,Melaka TMFC,2,5,7,A,L,W,,,,,,,
malaysia-2006-2007,22,2007-06-02,,200706020000,saturday,Negeri Sembilan FA,Brunei,0,1,1,A,L,W,,,,,,,
malaysia-2006-2007,22,2007-06-02,,200706020000,saturday,Kedah FA,PKNS FC,2,1,3,H,W,L,,,,,,,
malaysia-2006-2007,23,2007-06-06,,200706060000,wednesday,Perlis FA,Kedah FA,1,1,2,D,D,D,,,,,,,
malaysia-2006-2007,23,2007-06-06,,200706060000,wednesday,Pahang FA,Johor FC,2,3,5,A,L,W,,,,,,,
malaysia-2006-2007,23,2007-06-06,,200706060000,wednesday,Malacca FA,Perak FA,0,9,9,A,L,W,,,,,,,
malaysia-2006-2007,23,2007-06-06,,200706060000,wednesday,Melaka TMFC,Terengganu FA,4,2,6,H,W,L,,,,,,,
malaysia-2006-2007,23,2007-06-06,,200706060000,wednesday,Brunei,Sarawak FA,4,0,4,H,W,L,,,,,,,
malaysia-2006-2007,23,2007-06-06,,200706060000,wednesday,PKNS FC,Penang FA,1,1,2,D,D,D,,,,,,,
malaysia-2006-2007,8,2007-06-09,,200706090000,saturday,Negeri Sembilan FA,Melaka TMFC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2006-2007,24,2007-06-13,,200706130000,wednesday,Penang FA,Perlis FA,0,2,2,A,L,W,,,,,,,
malaysia-2006-2007,24,2007-06-13,,200706130000,wednesday,Kedah FA,Pahang FA,4,1,5,H,W,L,,,,,,,
malaysia-2006-2007,24,2007-06-13,,200706130000,wednesday,Johor FC,Malacca FA,4,0,4,H,W,L,,,,,,,
malaysia-2006-2007,24,2007-06-13,,200706130000,wednesday,Perak FA,Melaka TMFC,2,1,3,H,W,L,,,,,,,
malaysia-2006-2007,24,2007-06-13,,200706130000,wednesday,Terengganu FA,Brunei,2,0,2,H,W,L,,,,,,,
malaysia-2006-2007,24,2007-06-13,,200706130000,wednesday,Sarawak FA,Negeri Sembilan FA,3,0,3,H,W,L,,,,,,,
malaysia-2006-2007,20,2007-06-19,,200706190000,tuesday,Negeri Sembilan FA,Malacca FA,3,1,4,H,W,L,,,,,,,
malaysia-2006-2007,25,2007-08-01,,200708010000,wednesday,Perlis FA,Malacca FA,6,0,6,H,W,L,,,,,,,
malaysia-2006-2007,25,2007-08-01,,200708010000,wednesday,PKNS FC,Melaka TMFC,3,1,4,H,W,L,,,,,,,
malaysia-2006-2007,25,2007-08-01,,200708010000,wednesday,Penang FA,Brunei,1,3,4,A,L,W,,,,,,,
malaysia-2006-2007,25,2007-08-01,,200708010000,wednesday,Kedah FA,Negeri Sembilan FA,7,0,7,H,W,L,,,,,,,
malaysia-2006-2007,25,2007-08-01,,200708010000,wednesday,Johor FC,Sarawak FA,3,1,4,H,W,L,,,,,,,
malaysia-2006-2007,25,2007-08-01,,200708010000,wednesday,Perak FA,Terengganu FA,1,1,2,D,D,D,,,,,,,
malaysia-2006-2007,26,2007-08-04,,200708040000,saturday,Pahang FA,Perlis FA,1,5,6,A,L,W,,,,,,,
malaysia-2006-2007,26,2007-08-04,,200708040000,saturday,Malacca FA,PKNS FC,1,3,4,A,L,W,,,,,,,
malaysia-2006-2007,26,2007-08-04,,200708040000,saturday,Melaka TMFC,Penang FA,2,1,3,H,W,L,,,,,,,
malaysia-2006-2007,26,2007-08-04,,200708040000,saturday,Brunei,Kedah FA,0,1,1,A,L,W,,,,,,,
malaysia-2006-2007,26,2007-08-04,,200708040000,saturday,Negeri Sembilan FA,Johor FC,1,1,2,D,D,D,,,,,,,
malaysia-2006-2007,26,2007-08-04,,200708040000,saturday,Sarawak FA,Perak FA,2,4,6,A,L,W,,,,,,,
malaysia-2007-2008,1,2007-11-18,12:15,200711181215,sunday,Sarawak FA,PDRM FA,1,4,5,A,L,W,,,,,,,
malaysia-2007-2008,1,2007-11-18,12:45,200711181245,sunday,Negeri Sembilan FA,Selangor FA,0,2,2,A,L,W,,,,,,,
malaysia-2007-2008,1,2007-11-18,12:45,200711181245,sunday,Perak FA,Brunei DPMM FC,2,0,2,H,W,L,,,,,,,
malaysia-2007-2008,1,2007-11-18,12:45,200711181245,sunday,Penang FA,Pahang FA,0,2,2,A,L,W,,,,,,,
malaysia-2007-2008,1,2007-11-18,12:45,200711181245,sunday,Johor FC,Terengganu FA,2,1,3,H,W,L,,,,,,,
malaysia-2007-2008,1,2007-11-18,13:00,200711181300,sunday,Kedah FA,Perlis FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2007-2008,2,2007-11-21,12:20,200711211220,wednesday,Brunei DPMM FC,Negeri Sembilan FA,0,1,1,A,L,W,,,,,,,
malaysia-2007-2008,2,2007-11-21,12:45,200711211245,wednesday,Pahang FA,Kedah FA,1,2,3,A,L,W,,,,,,,
malaysia-2007-2008,2,2007-11-21,12:45,200711211245,wednesday,PDRM FA,Penang FA,2,0,2,H,W,L,,,,,,,
malaysia-2007-2008,2,2007-11-21,12:45,200711211245,wednesday,Terengganu FA,Sarawak FA,4,0,4,H,W,L,,,,,,,
malaysia-2007-2008,2,2007-11-21,12:45,200711211245,wednesday,Selangor FA,Johor FC,1,1,2,D,D,D,,,,,,,
malaysia-2007-2008,2,2007-11-21,12:45,200711211245,wednesday,UPB-MyTeam FC,Perak FA,0,1,1,A,L,W,,,,,,,
malaysia-2007-2008,3,2007-12-18,12:15,200712181215,tuesday,Sarawak FA,Selangor FA,0,2,2,A,L,W,,,,,,,
malaysia-2007-2008,3,2007-12-18,12:45,200712181245,tuesday,Perlis FA,Pahang FA,5,0,5,H,W,L,,,,,,,
malaysia-2007-2008,3,2007-12-18,12:45,200712181245,tuesday,Kedah FA,PDRM FA,4,1,5,H,W,L,,,,,,,
malaysia-2007-2008,3,2007-12-18,12:45,200712181245,tuesday,Penang FA,Terengganu FA,1,1,2,D,D,D,,,,,,,
malaysia-2007-2008,3,2007-12-18,12:45,200712181245,tuesday,Johor FC,Brunei DPMM FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2007-2008,3,2007-12-18,12:45,200712181245,tuesday,Negeri Sembilan FA,UPB-MyTeam FC,1,1,2,D,D,D,,,,,,,
malaysia-2007-2008,4,2007-12-23,12:15,200712231215,sunday,Brunei DPMM FC,Sarawak FA,5,1,6,H,W,L,,,,,,,
malaysia-2007-2008,4,2007-12-23,12:45,200712231245,sunday,PDRM FA,Perlis FA,2,3,5,A,L,W,,,,,,,
malaysia-2007-2008,4,2007-12-23,12:45,200712231245,sunday,Terengganu FA,Kedah FA,3,1,4,H,W,L,,,,,,,
malaysia-2007-2008,4,2007-12-23,12:45,200712231245,sunday,Selangor FA,Penang FA,2,1,3,H,W,L,,,,,,,
malaysia-2007-2008,4,2007-12-23,12:45,200712231245,sunday,UPB-MyTeam FC,Johor FC,2,2,4,D,D,D,,,,,,,
malaysia-2007-2008,4,2007-12-23,12:45,200712231245,sunday,Perak FA,Negeri Sembilan FA,0,1,1,A,L,W,,,,,,,
malaysia-2007-2008,5,2007-12-29,12:15,200712291215,saturday,Sarawak FA,UPB-MyTeam FC,4,1,5,H,W,L,,,,,,,
malaysia-2007-2008,5,2007-12-29,12:45,200712291245,saturday,Kedah FA,Selangor FA,6,2,8,H,W,L,,,,,,,
malaysia-2007-2008,5,2007-12-29,12:45,200712291245,saturday,Perlis FA,Terengganu FA,0,1,1,A,L,W,,,,,,,
malaysia-2007-2008,5,2007-12-29,12:45,200712291245,saturday,Pahang FA,PDRM FA,1,0,1,H,W,L,,,,,,,
malaysia-2007-2008,5,2007-12-29,12:45,200712291245,saturday,Penang FA,Brunei DPMM FC,1,1,2,D,D,D,,,,,,,
malaysia-2007-2008,5,2007-12-29,12:45,200712291245,saturday,Johor FC,Perak FA,2,0,2,H,W,L,,,,,,,
malaysia-2007-2008,6,2008-01-01,12:45,200801011245,tuesday,Brunei DPMM FC,Kedah FA,2,0,2,H,W,L,,,,,,,
malaysia-2007-2008,6,2008-01-01,12:45,200801011245,tuesday,Negeri Sembilan Naza,Johor FC,2,0,2,H,W,L,,,,,,,
malaysia-2007-2008,6,2008-01-01,12:45,200801011245,tuesday,Perak FA,Sarawak FA,5,0,5,H,W,L,,,,,,,
malaysia-2007-2008,6,2008-01-01,12:45,200801011245,tuesday,Pahang FA,Terengganu FA,1,2,3,A,L,W,,,,,,,
malaysia-2007-2008,6,2008-01-01,12:45,200801011245,tuesday,UPB-MyTeam FC,Penang FA,1,2,3,A,L,W,,,,,,,
malaysia-2007-2008,6,2008-01-01,12:45,200801011245,tuesday,Selangor FA,Perlis FA,0,1,1,A,L,W,,,,,,,
malaysia-2007-2008,7,2008-01-05,12:30,200801051230,saturday,Sarawak FA,Negeri Sembilan Naza,2,3,5,A,L,W,,,,,,,
malaysia-2007-2008,7,2008-01-05,12:45,200801051245,saturday,Perlis FA,Brunei DPMM FC,1,1,2,D,D,D,,,,,,,
malaysia-2007-2008,7,2008-01-05,12:45,200801051245,saturday,Pahang FA,Selangor FA,1,3,4,A,L,W,,,,,,,
malaysia-2007-2008,7,2008-01-05,12:45,200801051245,saturday,Penang FA,Perak FA,0,2,2,A,L,W,,,,,,,
malaysia-2007-2008,7,2008-01-05,12:45,200801051245,saturday,Kedah FA,UPB-MyTeam FC,2,0,2,H,W,L,,,,,,,
malaysia-2007-2008,7,2008-01-05,12:45,200801051245,saturday,PDRM FA,Terengganu FA,4,2,6,H,W,L,,,,,,,
malaysia-2007-2008,8,2008-01-12,12:15,200801121215,saturday,Brunei DPMM FC,Pahang FA,1,1,2,D,D,D,,,,,,,
malaysia-2007-2008,8,2008-01-12,12:45,200801121245,saturday,Negeri Sembilan Naza,Penang FA,2,1,3,H,W,L,,,,,,,
malaysia-2007-2008,8,2008-01-12,12:45,200801121245,saturday,Johor FC,Sarawak FA,3,1,4,H,W,L,,,,,,,
malaysia-2007-2008,8,2008-01-12,12:45,200801121245,saturday,UPB-MyTeam FC,Perlis FA,4,2,6,H,W,L,,,,,,,
malaysia-2007-2008,8,2008-01-12,12:45,200801121245,saturday,Perak FA,Kedah FA,2,5,7,A,L,W,,,,,,,
malaysia-2007-2008,8,2008-01-12,12:45,200801121245,saturday,Selangor FA,PDRM FA,4,1,5,H,W,L,,,,,,,
malaysia-2007-2008,9,2008-01-15,12:45,200801151245,tuesday,Terengganu FA,Selangor FA,1,1,2,D,D,D,,,,,,,
malaysia-2007-2008,9,2008-01-15,12:45,200801151245,tuesday,Kedah FA,Negeri Sembilan Naza,2,1,3,H,W,L,,,,,,,
malaysia-2007-2008,9,2008-01-15,12:45,200801151245,tuesday,PDRM FA,Brunei DPMM FC,2,1,3,H,W,L,,,,,,,
malaysia-2007-2008,9,2008-01-15,12:45,200801151245,tuesday,Perlis FA,Perak FA,2,0,2,H,W,L,,,,,,,
malaysia-2007-2008,9,2008-01-15,12:45,200801151245,tuesday,Penang FA,Johor FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
