Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
hong kong-2006-2007,4,2006-09-29,,friday,Hong Kong FC,Hong Kong Rangers FC,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2006-2007,4,2006-09-30,,saturday,Tai Po FC,South China AA,2,3,5,A,L,W,,,,,,,
hong kong-2006-2007,4,2006-10-01,,sunday,Happy Valley,Kitchee SC,0,3,3,A,L,W,,,,,,,
hong kong-2006-2007,4,2006-10-02,,monday,Hong Kong 08,Citizen,1,2,3,A,L,W,,,,,,,
hong kong-2006-2007,4,2006-10-02,,monday,Xiangxue Sun Hei,Dongguan LANWA FC,1,2,3,A,L,W,,,,,,,
hong kong-2006-2007,5,2006-10-06,,friday,Dongguan LANWA FC,Happy Valley,2,4,6,A,L,W,,,,,,,
hong kong-2006-2007,5,2006-10-07,,saturday,Citizen,Tai Po FC,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2006-2007,5,2006-10-07,,saturday,South China AA,Xiangxue Sun Hei,2,2,4,D,D,D,,,,,,,
hong kong-2006-2007,5,2006-10-15,,sunday,Hong Kong 08,Hong Kong FC,1,2,3,A,L,W,,,,,,,
hong kong-2006-2007,5,2006-10-15,,sunday,Kitchee SC,Hong Kong Rangers FC,3,2,5,H,W,L,,,,,,,
hong kong-2006-2007,6,2006-10-20,,friday,Hong Kong FC,Kitchee SC,0,4,4,A,L,W,,,,,,,
hong kong-2006-2007,6,2006-10-21,,saturday,Hong Kong Rangers FC,Dongguan LANWA FC,2,1,3,H,W,L,,,,,,,
hong kong-2006-2007,6,2006-10-21,,saturday,Happy Valley,South China AA,1,3,4,A,L,W,,,,,,,
hong kong-2006-2007,6,2006-10-22,,sunday,Tai Po FC,Hong Kong 08,4,1,5,H,W,L,,,,,,,
hong kong-2006-2007,6,2006-10-22,,sunday,Xiangxue Sun Hei,Citizen,2,0,2,H,W,L,,,,,,,
hong kong-2006-2007,7,2006-10-27,,friday,Dongguan LANWA FC,Kitchee SC,0,1,1,A,L,W,,,,,,,
hong kong-2006-2007,7,2006-10-28,,saturday,Citizen,Happy Valley,0,1,1,A,L,W,,,,,,,
hong kong-2006-2007,7,2006-10-28,,saturday,South China AA,Hong Kong Rangers FC,0,3,3,A,L,W,,,,,,,
hong kong-2006-2007,7,2006-10-29,,sunday,Hong Kong 08,Xiangxue Sun Hei,0,2,2,A,L,W,,,,,,,
hong kong-2006-2007,7,2006-10-29,,sunday,Tai Po FC,Hong Kong FC,1,1,2,D,D,D,,,,,,,
hong kong-2006-2007,8,2006-11-03,,friday,Hong Kong FC,Dongguan LANWA FC,1,3,4,A,L,W,,,,,,,
hong kong-2006-2007,8,2006-11-04,,saturday,Hong Kong Rangers FC,Citizen,3,0,3,H,W,L,,,,,,,
hong kong-2006-2007,8,2006-11-04,,saturday,Kitchee SC,South China AA,0,2,2,A,L,W,,,,,,,
hong kong-2006-2007,8,2006-11-05,,sunday,Happy Valley,Hong Kong 08,1,0,1,H,W,L,,,,,,,
hong kong-2006-2007,8,2006-11-05,,sunday,Xiangxue Sun Hei,Tai Po FC,2,1,3,H,W,L,,,,,,,
hong kong-2006-2007,9,2006-11-09,,thursday,South China AA,Dongguan LANWA FC,2,0,2,H,W,L,,,,,,,
hong kong-2006-2007,9,2006-11-11,,saturday,Citizen,Kitchee SC,2,3,5,A,L,W,,,,,,,
hong kong-2006-2007,9,2006-11-11,,saturday,Hong Kong 08,Hong Kong Rangers FC,1,1,2,D,D,D,,,,,,,
hong kong-2006-2007,9,2006-11-12,,sunday,Tai Po FC,Happy Valley,4,3,7,H,W,L,,,,,,,
hong kong-2006-2007,9,2006-11-12,,sunday,Xiangxue Sun Hei,Hong Kong FC,3,0,3,H,W,L,,,,,,,
hong kong-2006-2007,10,2006-11-17,,friday,Hong Kong FC,South China AA,3,2,5,H,W,L,,,,,,,
hong kong-2006-2007,10,2006-11-18,,saturday,Tai Po FC,Hong Kong Rangers FC,0,2,2,A,L,W,,,,,,,
hong kong-2006-2007,10,2006-11-18,,saturday,Xiangxue Sun Hei,Happy Valley,0,2,2,A,L,W,,,,,,,
hong kong-2006-2007,10,2006-11-19,,sunday,Hong Kong 08,Kitchee SC,0,4,4,A,L,W,,,,,,,
hong kong-2006-2007,10,2006-11-19,,sunday,Citizen,Dongguan LANWA FC,2,2,4,D,D,D,,,,,,,
hong kong-2006-2007,11,2006-11-24,,friday,Dongguan LANWA FC,Hong Kong 08,2,0,2,H,W,L,,,,,,,
hong kong-2006-2007,11,2006-11-25,,saturday,Happy Valley,Hong Kong FC,0,1,1,A,L,W,,,,,,,
hong kong-2006-2007,11,2006-11-25,,saturday,Hong Kong Rangers FC,Xiangxue Sun Hei,2,4,6,A,L,W,,,,,,,
hong kong-2006-2007,11,2006-11-26,,sunday,Kitchee SC,Tai Po FC,1,2,3,A,L,W,,,,,,,
hong kong-2006-2007,11,2006-11-26,,sunday,South China AA,Citizen,5,2,7,H,W,L,,,,,,,
hong kong-2006-2007,12,2006-12-03,,sunday,Tai Po FC,Dongguan LANWA FC,2,0,2,H,W,L,,,,,,,
hong kong-2006-2007,12,2006-12-03,,sunday,Hong Kong 08,South China AA,0,8,8,A,L,W,,,,,,,
hong kong-2006-2007,12,2006-12-15,,friday,Hong Kong FC,Citizen,0,1,1,A,L,W,,,,,,,
hong kong-2006-2007,12,2006-12-17,,sunday,Happy Valley,Hong Kong Rangers FC,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2006-2007,12,2006-12-17,,sunday,Xiangxue Sun Hei,Kitchee SC,3,3,6,D,D,D,,,,,,,
hong kong-2006-2007,13,2007-03-02,,friday,Dongguan LANWA FC,Xiangxue Sun Hei,0,1,1,A,L,W,,,,,,,
hong kong-2006-2007,13,2007-03-03,,saturday,Hong Kong Rangers FC,Hong Kong FC,3,1,4,H,W,L,,,,,,,
hong kong-2006-2007,13,2007-03-03,,saturday,Kitchee SC,Happy Valley,5,0,5,H,W,L,,,,,,,
hong kong-2006-2007,13,2007-03-04,,sunday,Citizen,Hong Kong 08,5,1,6,H,W,L,,,,,,,
hong kong-2006-2007,13,2007-03-04,,sunday,South China AA,Tai Po FC,4,1,5,H,W,L,,,,,,,
hong kong-2006-2007,14,2007-03-22,,thursday,Hong Kong Rangers FC,Kitchee SC,1,1,2,D,D,D,,,,,,,
hong kong-2006-2007,14,2007-03-22,,thursday,Tai Po FC,Citizen,1,1,2,D,D,D,,,,,,,
hong kong-2006-2007,14,2007-03-23,,friday,Hong Kong FC,Hong Kong 08,1,2,3,A,L,W,,,,,,,
hong kong-2006-2007,14,2007-03-24,,saturday,Happy Valley,Dongguan LANWA FC,1,1,2,D,D,D,,,,,,,
hong kong-2006-2007,14,2007-03-24,,saturday,Xiangxue Sun Hei,South China AA,0,1,1,A,L,W,,,,,,,
hong kong-2006-2007,15,2007-03-30,,friday,Dongguan LANWA FC,Hong Kong Rangers FC,3,0,3,H,W,L,,,,,,,
hong kong-2006-2007,15,2007-03-31,,saturday,Citizen,Xiangxue Sun Hei,0,3,3,A,L,W,,,,,,,
hong kong-2006-2007,15,2007-03-31,,saturday,South China AA,Happy Valley,2,0,2,H,W,L,,,,,,,
hong kong-2006-2007,15,2007-04-01,,sunday,Hong Kong 08,Tai Po FC,0,3,3,A,L,W,,,,,,,
hong kong-2006-2007,15,2007-04-01,,sunday,Kitchee SC,Hong Kong FC,4,0,4,H,W,L,,,,,,,
hong kong-2006-2007,16,2007-04-05,,thursday,Hong Kong FC,Tai Po FC,0,3,3,A,L,W,,,,,,,
hong kong-2006-2007,16,2007-04-06,,friday,Xiangxue Sun Hei,Hong Kong 08,5,0,5,H,W,L,,,,,,,
hong kong-2006-2007,16,2007-04-06,,friday,Happy Valley,Citizen,1,2,3,A,L,W,,,,,,,
hong kong-2006-2007,16,2007-04-08,,sunday,Kitchee SC,Dongguan LANWA FC,3,2,5,H,W,L,,,,,,,
hong kong-2006-2007,16,2007-04-08,,sunday,Hong Kong Rangers FC,South China AA,0,3,3,A,L,W,,,,,,,
hong kong-2006-2007,17,2007-04-13,,friday,Dongguan LANWA FC,Hong Kong FC,6,0,6,H,W,L,,,,,,,
hong kong-2006-2007,17,2007-04-14,,saturday,Hong Kong 08,Happy Valley,1,3,4,A,L,W,,,,,,,
hong kong-2006-2007,17,2007-04-14,,saturday,Tai Po FC,Xiangxue Sun Hei,1,0,1,H,W,L,,,,,,,
hong kong-2006-2007,17,2007-04-15,,sunday,Citizen,Hong Kong Rangers FC,0,1,1,A,L,W,,,,,,,
hong kong-2006-2007,17,2007-04-15,,sunday,South China AA,Kitchee SC,1,1,2,D,D,D,,,,,,,
hong kong-2006-2007,18,2007-04-27,,friday,Dongguan LANWA FC,South China AA,1,3,4,A,L,W,,,,,,,
hong kong-2006-2007,18,2007-04-28,,saturday,Happy Valley,Tai Po FC,4,2,6,H,W,L,,,,,,,
hong kong-2006-2007,18,2007-04-28,,saturday,Hong Kong FC,Xiangxue Sun Hei,0,3,3,A,L,W,,,,,,,
hong kong-2006-2007,18,2007-04-29,,sunday,Hong Kong Rangers FC,Hong Kong 08,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2006-2007,18,2007-04-29,,sunday,Kitchee SC,Citizen,3,2,5,H,W,L,,,,,,,
hong kong-2007-2008,1,2007-09-02,08:15,sunday,South China AA,Kitchee SC,1,2,3,A,L,W,,,,,,,
hong kong-2007-2008,1,2007-09-08,07:00,saturday,Workable,Tai Po FC,2,2,4,D,D,D,,,,,,,
hong kong-2007-2008,1,2007-09-08,09:00,saturday,Eastern Athletic Association,Convoy Sun Hei,0,2,2,A,L,W,,,,,,,
hong kong-2007-2008,1,2007-09-09,07:00,sunday,Citizen,Dongguan LANWA FC,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2007-2008,1,2007-09-09,09:00,sunday,Happy Valley,Hong Kong Rangers FC,1,1,2,D,D,D,,,,,,,
hong kong-2007-2008,2,2007-09-14,13:00,friday,Convoy Sun Hei,Workable,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2007-2008,2,2007-09-15,08:00,saturday,Dongguan LANWA FC,South China AA,1,3,4,A,L,W,,,,,,,
hong kong-2007-2008,2,2007-09-15,08:00,saturday,Tai Po FC,Happy Valley,4,3,7,H,W,L,,,,,,,
hong kong-2007-2008,2,2007-09-16,07:00,sunday,Bulova Rangers FC,Citizen,0,4,4,A,L,W,,,,,,,
hong kong-2007-2008,2,2007-09-16,09:00,sunday,Kitchee SC,Eastern Athletic Association,2,2,4,D,D,D,,,,,,,
hong kong-2007-2008,3,2007-09-21,13:00,friday,Happy Valley,Convoy Sun Hei,2,3,5,A,L,W,,,,,,,
hong kong-2007-2008,3,2007-09-22,07:00,saturday,Workable,Kitchee SC,1,3,4,A,L,W,,,,,,,
hong kong-2007-2008,3,2007-09-22,09:00,saturday,Eastern Athletic Association,South China AA,0,2,2,A,L,W,,,,,,,
hong kong-2007-2008,3,2007-09-23,07:00,sunday,Citizen,Tai Po FC,2,1,3,H,W,L,,,,,,,
hong kong-2007-2008,3,2007-09-23,09:00,sunday,Bulova Rangers FC,Dongguan LANWA FC,3,2,5,H,W,L,,,,,,,
hong kong-2007-2008,4,2007-09-26,08:00,wednesday,South China AA,Workable,6,1,7,H,W,L,,,,,,,
hong kong-2007-2008,4,2007-09-29,08:00,saturday,Dongguan LANWA FC,Eastern Athletic Association,0,2,2,A,L,W,,,,,,,
hong kong-2007-2008,4,2007-09-29,08:00,saturday,Tai Po FC,Bulova Rangers FC,2,0,2,H,W,L,,,,,,,
hong kong-2007-2008,4,2007-09-30,07:00,sunday,Convoy Sun Hei,Citizen,3,2,5,H,W,L,,,,,,,
hong kong-2007-2008,4,2007-09-30,09:00,sunday,Kitchee SC,Happy Valley,3,3,6,D,D,D,,,,,,,
hong kong-2007-2008,5,2007-10-05,13:00,friday,Happy Valley,South China AA,1,1,2,D,D,D,,,,,,,
hong kong-2007-2008,5,2007-10-06,07:00,saturday,Tai Po FC,Dongguan LANWA FC,2,4,6,A,L,W,,,,,,,
hong kong-2007-2008,5,2007-10-06,09:00,saturday,Bulova Rangers FC,Convoy Sun Hei,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2007-2008,5,2007-10-07,07:00,sunday,Citizen,Kitchee SC,2,1,3,H,W,L,,,,,,,
hong kong-2007-2008,5,2007-10-07,09:00,sunday,Workable,Eastern Athletic Association,0,2,2,A,L,W,,,,,,,
hong kong-2007-2008,6,2007-10-13,07:00,saturday,Eastern Athletic Association,Happy Valley,1,2,3,A,L,W,,,,,,,
hong kong-2007-2008,6,2007-10-13,08:00,saturday,Dongguan LANWA FC,Workable,1,1,2,D,D,D,,,,,,,
hong kong-2007-2008,6,2007-10-13,09:00,saturday,South China AA,Citizen,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2007-2008,6,2007-10-14,07:00,sunday,Convoy Sun Hei,Tai Po FC,1,2,3,A,L,W,,,,,,,
hong kong-2007-2008,6,2007-10-14,09:00,sunday,Kitchee SC,Bulova Rangers FC,3,1,4,H,W,L,,,,,,,
hong kong-2007-2008,7,2007-10-17,11:00,wednesday,Happy Valley,Workable,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2007-2008,7,2007-10-17,13:00,wednesday,Convoy Sun Hei,Dongguan LANWA FC,0,1,1,A,L,W,,,,,,,
hong kong-2007-2008,7,2007-11-01,10:00,thursday,Tai Po FC,Kitchee SC,3,3,6,D,D,D,,,,,,,
hong kong-2007-2008,7,2007-11-01,12:00,thursday,Citizen,Eastern Athletic Association,2,2,4,D,D,D,,,,,,,
hong kong-2007-2008,7,2007-11-02,12:00,friday,Bulova Rangers FC,South China AA,1,9,10,A,L,W,,,,,,,
hong kong-2007-2008,8,2007-11-03,07:00,saturday,Dongguan LANWA FC,Happy Valley,3,2,5,H,W,L,,,,,,,
hong kong-2007-2008,8,2007-11-05,12:00,monday,Kitchee SC,Convoy Sun Hei,1,1,2,D,D,D,,,,,,,
hong kong-2007-2008,8,2007-11-11,06:00,sunday,Workable,Citizen,0,1,1,A,L,W,,,,,,,
hong kong-2007-2008,8,2007-11-11,08:00,sunday,Eastern Athletic Association,Bulova Rangers FC,4,3,7,H,W,L,,,,,,,
hong kong-2007-2008,8,2007-11-13,12:00,tuesday,South China AA,Tai Po FC,6,1,7,H,W,L,,,,,,,
hong kong-2007-2008,9,2007-11-29,12:00,thursday,Convoy Sun Hei,South China AA,1,2,3,A,L,W,,,,,,,
hong kong-2007-2008,9,2007-11-30,10:00,friday,Bulova Rangers FC,Workable,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2007-2008,9,2007-11-30,12:00,friday,Kitchee SC,Dongguan LANWA FC,2,3,5,A,L,W,,,,,,,
hong kong-2007-2008,9,2007-12-02,06:00,sunday,Citizen,Happy Valley,0,3,3,A,L,W,,,,,,,
hong kong-2007-2008,10,2007-12-14,12:00,friday,Kitchee SC,South China AA,0,5,5,A,L,W,,,,,,,
hong kong-2007-2008,10,2007-12-15,06:00,saturday,Tai Po FC,Workable,2,1,3,H,W,L,,,,,,,
hong kong-2007-2008,10,2007-12-15,07:00,saturday,Dongguan LANWA FC,Citizen,1,1,2,D,D,D,,,,,,,
hong kong-2007-2008,10,2007-12-15,08:00,saturday,Convoy Sun Hei,Eastern Athletic Association,1,1,2,D,D,D,,,,,,,
hong kong-2007-2008,10,2007-12-16,07:00,sunday,Bulova Rangers FC,Happy Valley,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2007-2008,9,2008-01-08,12:00,tuesday,Tai Po FC,Eastern Athletic Association,3,1,4,H,W,L,,,,,,,
hong kong-2007-2008,11,2008-01-11,12:00,friday,South China AA,Dongguan LANWA FC,4,1,5,H,W,L,,,,,,,
hong kong-2007-2008,11,2008-01-12,06:00,saturday,Eastern Athletic Association,Kitchee SC,1,1,2,D,D,D,,,,,,,
hong kong-2007-2008,11,2008-01-12,08:00,saturday,Workable,Convoy Sun Hei,1,6,7,A,L,W,,,,,,,
hong kong-2007-2008,11,2008-01-13,06:00,sunday,Happy Valley,Tai Po FC,1,1,2,D,D,D,,,,,,,
hong kong-2007-2008,11,2008-01-13,08:00,sunday,Citizen,Bulova Rangers FC,3,2,5,H,W,L,,,,,,,
hong kong-2007-2008,12,2008-02-22,12:00,friday,Tai Po FC,Citizen,2,3,5,A,L,W,,,,,,,
hong kong-2007-2008,12,2008-02-23,06:00,saturday,Kitchee SC,Workable,0,1,1,A,L,W,,,,,,,
hong kong-2007-2008,12,2008-02-23,08:00,saturday,Convoy Sun Hei,Happy Valley,0,1,1,A,L,W,,,,,,,
hong kong-2007-2008,12,2008-02-24,07:00,sunday,South China AA,Eastern Athletic Association,2,0,2,H,W,L,,,,,,,
hong kong-2007-2008,12,2008-02-24,07:00,sunday,Dongguan LANWA FC,Bulova Rangers FC,2,2,4,D,D,D,,,,,,,
hong kong-2007-2008,13,2008-03-07,12:00,friday,Happy Valley,Kitchee SC,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2007-2008,13,2008-03-08,06:00,saturday,Eastern Athletic Association,Dongguan LANWA FC,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2007-2008,13,2008-03-08,08:00,saturday,Bulova Rangers FC,Tai Po FC,2,2,4,D,D,D,,,,,,,
hong kong-2007-2008,14,2008-03-15,06:00,saturday,Eastern Athletic Association,Workable,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2007-2008,14,2008-03-15,07:00,saturday,Dongguan LANWA FC,Tai Po FC,1,1,2,D,D,D,,,,,,,
hong kong-2007-2008,14,2008-03-15,08:00,saturday,Convoy Sun Hei,Bulova Rangers FC,1,1,2,D,D,D,,,,,,,
hong kong-2007-2008,13,2008-03-25,10:00,tuesday,Citizen,Convoy Sun Hei,0,1,1,A,L,W,,,,,,,
hong kong-2007-2008,14,2008-03-29,06:00,saturday,Kitchee SC,Citizen,0,1,1,A,L,W,,,,,,,
hong kong-2007-2008,14,2008-03-29,08:00,saturday,South China AA,Happy Valley,0,2,2,A,L,W,,,,,,,
hong kong-2007-2008,15,2008-04-04,07:00,friday,Workable,Dongguan LANWA FC,3,2,5,H,W,L,,,,,,,
hong kong-2007-2008,15,2008-04-04,09:00,friday,Tai Po FC,Convoy Sun Hei,2,2,4,D,D,D,,,,,,,
hong kong-2007-2008,15,2008-04-05,08:00,saturday,Citizen,South China AA,2,1,3,H,W,L,,,,,,,
hong kong-2007-2008,15,2008-04-06,07:00,sunday,Bulova Rangers FC,Kitchee SC,3,1,4,H,W,L,,,,,,,
hong kong-2007-2008,15,2008-04-06,09:00,sunday,Happy Valley,Eastern Athletic Association,3,3,6,D,D,D,,,,,,,
hong kong-2007-2008,13,2008-04-09,13:00,wednesday,Workable,South China AA,1,4,5,A,L,W,,,,,,,
hong kong-2007-2008,16,2008-04-12,07:00,saturday,Kitchee SC,Tai Po FC,2,1,3,H,W,L,,,,,,,
hong kong-2007-2008,16,2008-04-12,08:00,saturday,Dongguan LANWA FC,Convoy Sun Hei,1,1,2,D,D,D,,,,,,,
hong kong-2007-2008,16,2008-04-12,09:00,saturday,South China AA,Bulova Rangers FC,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2007-2008,16,2008-04-13,07:00,sunday,Workable,Happy Valley,0,1,1,A,L,W,,,,,,,
hong kong-2007-2008,16,2008-04-13,09:00,sunday,Eastern Athletic Association,Citizen,4,2,6,H,W,L,,,,,,,
hong kong-2007-2008,17,2008-04-18,13:00,friday,Happy Valley,Dongguan LANWA FC,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2007-2008,17,2008-04-19,07:00,saturday,Citizen,Workable,4,1,5,H,W,L,,,,,,,
hong kong-2007-2008,17,2008-04-20,07:00,sunday,Bulova Rangers FC,Eastern Athletic Association,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2007-2008,17,2008-04-20,09:00,sunday,Convoy Sun Hei,Kitchee SC,2,2,4,D,D,D,,,,,,,
hong kong-2007-2008,17,2008-04-22,13:00,tuesday,Tai Po FC,South China AA,2,1,3,H,W,L,,,,,,,
hong kong-2007-2008,18,2008-04-26,07:00,saturday,Workable,Bulova Rangers FC,1,0,1,H,W,L,,,,,,,
hong kong-2007-2008,18,2008-04-26,08:00,saturday,Dongguan LANWA FC,Kitchee SC,2,4,6,A,L,W,,,,,,,
hong kong-2007-2008,18,2008-04-26,09:00,saturday,Happy Valley,Citizen,0,2,2,A,L,W,,,,,,,
hong kong-2007-2008,18,2008-04-27,07:00,sunday,Eastern Athletic Association,Tai Po FC,2,3,5,A,L,W,,,,,,,
hong kong-2007-2008,18,2008-04-27,09:00,sunday,South China AA,Convoy Sun Hei,4,1,5,H,W,L,,,,,,,
hong kong-2008-2009,1,2008-09-06,08:30,saturday,South China AA,Citizen,1,1,2,D,D,D,,,,,,,
hong kong-2008-2009,1,2008-09-07,08:00,sunday,Eastern Athletic Association,Happy Valley,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2008-2009,1,2008-09-07,10:00,sunday,TSW Pegasus,Kitchee SC,0,1,1,A,L,W,,,,,,,
hong kong-2008-2009,1,2008-09-09,11:00,tuesday,Tuen Mun Progoal,Tai Po FC,0,3,3,A,L,W,,,,,,,
hong kong-2008-2009,1,2008-09-09,13:00,tuesday,Mutual,Xiangxue Eisiti,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2008-2009,1,2008-09-10,13:00,wednesday,Sheffield United,Convoy Sun Hei,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2008-2009,2,2008-09-13,08:00,saturday,Tai Po FC,Sheffield United,2,1,3,H,W,L,,,,,,,
hong kong-2008-2009,2,2008-09-13,12:30,saturday,Xiangxue Eisiti,Eastern Athletic Association,0,1,1,A,L,W,,,,,,,
hong kong-2008-2009,2,2008-09-14,07:00,sunday,Kitchee SC,Mutual,3,1,4,H,W,L,,,,,,,
hong kong-2008-2009,2,2008-09-14,09:00,sunday,Convoy Sun Hei,TSW Pegasus,1,2,3,A,L,W,,,,,,,
hong kong-2008-2009,2,2008-09-15,07:00,monday,Citizen,Tuen Mun Progoal,4,1,5,H,W,L,,,,,,,
hong kong-2008-2009,2,2008-09-15,09:00,monday,Happy Valley,Fourway Athletics,0,2,2,A,L,W,,,,,,,
hong kong-2008-2009,3,2008-09-19,11:00,friday,Mutual,Convoy Sun Hei,0,4,4,A,L,W,,,,,,,
hong kong-2008-2009,3,2008-09-19,13:00,friday,Sheffield United,Citizen,2,3,5,A,L,W,,,,,,,
hong kong-2008-2009,3,2008-09-20,07:00,saturday,TSW Pegasus,Tai Po FC,1,2,3,A,L,W,,,,,,,
hong kong-2008-2009,3,2008-09-20,09:00,saturday,Tuen Mun Progoal,South China AA,0,9,9,A,L,W,,,,,,,
hong kong-2008-2009,3,2008-09-21,07:00,sunday,Fourway Athletics,Xiangxue Eisiti,4,0,4,H,W,L,,,,,,,
hong kong-2008-2009,3,2008-09-21,09:00,sunday,Eastern Athletic Association,Kitchee SC,1,3,4,A,L,W,,,,,,,
hong kong-2008-2009,4,2008-09-26,11:00,friday,Kitchee SC,Fourway Athletics,2,0,2,H,W,L,,,,,,,
hong kong-2008-2009,4,2008-09-26,13:00,friday,Convoy Sun Hei,Eastern Athletic Association,4,0,4,H,W,L,,,,,,,
hong kong-2008-2009,4,2008-09-27,08:00,saturday,Tai Po FC,Mutual,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2008-2009,4,2008-09-27,12:30,saturday,Xiangxue Eisiti,Happy Valley,0,1,1,A,L,W,,,,,,,
hong kong-2008-2009,4,2008-09-28,07:00,sunday,Citizen,TSW Pegasus,3,2,5,H,W,L,,,,,,,
hong kong-2008-2009,4,2008-09-28,09:00,sunday,South China AA,Sheffield United,2,0,2,H,W,L,,,,,,,
hong kong-2008-2009,5,2008-10-01,07:00,wednesday,Sheffield United,Tuen Mun Progoal,4,0,4,H,W,L,,,,,,,
hong kong-2008-2009,5,2008-10-01,09:00,wednesday,Fourway Athletics,Convoy Sun Hei,1,0,1,H,W,L,,,,,,,
hong kong-2008-2009,5,2008-10-04,07:00,saturday,Eastern Athletic Association,Tai Po FC,1,3,4,A,L,W,,,,,,,
hong kong-2008-2009,5,2008-10-04,09:00,saturday,Happy Valley,Kitchee SC,1,1,2,D,D,D,,,,,,,
hong kong-2008-2009,6,2008-10-07,07:00,tuesday,Kitchee SC,Xiangxue Eisiti,5,0,5,H,W,L,,,,,,,
hong kong-2008-2009,6,2008-10-07,09:00,tuesday,Convoy Sun Hei,Happy Valley,1,3,4,A,L,W,,,,,,,
hong kong-2008-2009,5,2008-10-08,13:00,wednesday,TSW Pegasus,South China AA,0,3,3,A,L,W,,,,,,,
hong kong-2008-2009,6,2008-10-11,08:00,saturday,Tai Po FC,Fourway Athletics,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2008-2009,6,2008-10-11,11:00,saturday,Citizen,Eastern Athletic Association,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2008-2009,6,2008-10-12,07:00,sunday,Tuen Mun Progoal,TSW Pegasus,0,8,8,A,L,W,,,,,,,
hong kong-2008-2009,6,2008-10-12,09:00,sunday,South China AA,Mutual,4,1,5,H,W,L,,,,,,,
hong kong-2008-2009,7,2008-10-17,11:00,friday,Mutual,Tuen Mun Progoal,2,0,2,H,W,L,,,,,,,
hong kong-2008-2009,7,2008-10-17,13:00,friday,Xiangxue Eisiti,Convoy Sun Hei,2,4,6,A,L,W,,,,,,,
