Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
algeria-2006-2007,6,2006-09-25,,monday,MC Oran,CA Bordj Bou Arreridj,4,0,4,H,W,L,,,,,,,
algeria-2006-2007,6,2006-09-25,,monday,MC Alger,ASM Oran,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,7,2006-09-27,,wednesday,CA Batna,USM Blida,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,7,2006-09-27,,wednesday,WA Tlemcen,ASO Chlef,1,2,3,A,L,W,,,,,,,
algeria-2006-2007,7,2006-09-27,,wednesday,Paradou AC,NA Hussein Dey,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,7,2006-09-29,,friday,CA Bordj Bou Arreridj,OMR El Annasser,0,1,1,A,L,W,,,,,,,
algeria-2006-2007,7,2006-09-29,,friday,JSM Béjaïa,JS Kabylie,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,7,2006-09-29,,friday,ASM Oran,ES Sétif,0,1,1,A,L,W,,,,,,,
algeria-2006-2007,7,2006-09-29,,friday,CR Bélouizdad,MC Oran,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,7,2006-09-29,,friday,USM Alger,MC Alger,2,2,4,D,D,D,,,,,,,
algeria-2006-2007,8,2006-10-12,,thursday,USM Blida,USM Alger,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,8,2006-10-12,,thursday,ASO Chlef,CR Bélouizdad,3,1,4,H,W,L,,,,,,,
algeria-2006-2007,8,2006-10-12,,thursday,JS Kabylie,ASM Oran,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,8,2006-10-12,,thursday,JSM Béjaïa,Paradou AC,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,8,2006-10-12,,thursday,OMR El Annasser,MC Oran,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,8,2006-10-12,,thursday,ES Sétif,CA Bordj Bou Arreridj,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,8,2006-10-12,,thursday,NA Hussein Dey,WA Tlemcen,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,8,2006-10-12,,thursday,MC Alger,CA Batna,3,0,3,H,W,L,,,,,,,
algeria-2006-2007,6,2006-10-16,,monday,ES Sétif,CA Batna,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,9,2006-10-19,,thursday,WA Tlemcen,MC Alger,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,9,2006-10-19,,thursday,CA Bordj Bou Arreridj,USM Blida,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,9,2006-10-19,,thursday,ASM Oran,JSM Béjaïa,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,9,2006-10-19,,thursday,CR Bélouizdad,JS Kabylie,3,2,5,H,W,L,,,,,,,
algeria-2006-2007,9,2006-10-19,,thursday,Paradou AC,ASO Chlef,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,9,2006-10-19,,thursday,USM Alger,OMR El Annasser,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,9,2006-10-20,,friday,CA Batna,NA Hussein Dey,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,10,2006-10-26,,thursday,NA Hussein Dey,MC Oran,3,2,5,H,W,L,,,,,,,
algeria-2006-2007,10,2006-10-27,,friday,USM Blida,WA Tlemcen,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,10,2006-10-27,,friday,ASO Chlef,CA Batna,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,10,2006-10-27,,friday,JS Kabylie,USM Alger,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,10,2006-10-27,,friday,JSM Béjaïa,CR Bélouizdad,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,10,2006-10-27,,friday,ASM Oran,Paradou AC,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,10,2006-10-27,,friday,ES Sétif,OMR El Annasser,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,6,2006-11-02,,thursday,OMR El Annasser,WA Tlemcen,1,2,3,A,L,W,,,,,,,
algeria-2006-2007,9,2006-11-02,,thursday,MC Oran,ES Sétif,0,2,2,A,L,W,,,,,,,
algeria-2006-2007,11,2006-11-09,,thursday,CA Batna,JS Kabylie,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,11,2006-11-09,,thursday,WA Tlemcen,ES Sétif,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,11,2006-11-09,,thursday,CA Bordj Bou Arreridj,NA Hussein Dey,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,11,2006-11-09,,thursday,MC Oran,JSM Béjaïa,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,11,2006-11-09,,thursday,CR Bélouizdad,ASM Oran,3,1,4,H,W,L,,,,,,,
algeria-2006-2007,11,2006-11-09,,thursday,Paradou AC,MC Alger,2,2,4,D,D,D,,,,,,,
algeria-2006-2007,11,2006-11-09,,thursday,USM Alger,ASO Chlef,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,11,2006-11-10,,friday,OMR El Annasser,USM Blida,3,1,4,H,W,L,,,,,,,
algeria-2006-2007,3,2006-11-13,,monday,JS Kabylie,MC Alger,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,12,2006-11-23,,thursday,USM Blida,MC Oran,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,12,2006-11-23,,thursday,JS Kabylie,WA Tlemcen,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,12,2006-11-23,,thursday,JSM Béjaïa,CA Batna,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,12,2006-11-23,,thursday,ASM Oran,USM Alger,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,12,2006-11-23,,thursday,CR Bélouizdad,Paradou AC,0,3,3,A,L,W,,,,,,,
algeria-2006-2007,4,2006-11-27,,monday,USM Blida,JS Kabylie,0,1,1,A,L,W,,,,,,,
algeria-2006-2007,13,2006-11-30,,thursday,CA Batna,ASM Oran,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,13,2006-11-30,,thursday,WA Tlemcen,JSM Béjaïa,1,6,7,A,L,W,,,,,,,
algeria-2006-2007,13,2006-11-30,,thursday,CA Bordj Bou Arreridj,JS Kabylie,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,13,2006-11-30,,thursday,MC Oran,ASO Chlef,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,13,2006-11-30,,thursday,OMR El Annasser,NA Hussein Dey,0,1,1,A,L,W,,,,,,,
algeria-2006-2007,13,2006-11-30,,thursday,USM Alger,CR Bélouizdad,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,10,2006-12-04,,monday,MC Alger,CA Bordj Bou Arreridj,3,0,3,H,W,L,,,,,,,
algeria-2006-2007,13,2006-12-04,,monday,Paradou AC,USM Blida,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,14,2006-12-07,,thursday,ASO Chlef,OMR El Annasser,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,14,2006-12-07,,thursday,JS Kabylie,MC Oran,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,14,2006-12-07,,thursday,ASM Oran,WA Tlemcen,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,14,2006-12-07,,thursday,CR Bélouizdad,CA Batna,3,1,4,H,W,L,,,,,,,
algeria-2006-2007,14,2006-12-08,,friday,Paradou AC,USM Alger,0,1,1,A,L,W,,,,,,,
algeria-2006-2007,5,2006-12-11,,monday,JS Kabylie,ASO Chlef,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,15,2006-12-14,,thursday,CA Batna,Paradou AC,3,0,3,H,W,L,,,,,,,
algeria-2006-2007,15,2006-12-14,,thursday,WA Tlemcen,CR Bélouizdad,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,15,2006-12-14,,thursday,MC Oran,MC Alger,1,2,3,A,L,W,,,,,,,
algeria-2006-2007,15,2006-12-14,,thursday,USM Alger,JSM Béjaïa,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,15,2006-12-15,,friday,OMR El Annasser,JS Kabylie,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,13,2006-12-18,,monday,ES Sétif,MC Alger,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,12,2006-12-21,,thursday,NA Hussein Dey,ES Sétif,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,12,2006-12-21,,thursday,MC Alger,OMR El Annasser,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,12,2006-12-25,,monday,ASO Chlef,CA Bordj Bou Arreridj,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,14,2006-12-25,,monday,MC Alger,NA Hussein Dey,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,14,2006-12-28,,thursday,USM Blida,ES Sétif,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,14,2006-12-28,,thursday,JSM Béjaïa,CA Bordj Bou Arreridj,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,15,2007-01-04,,thursday,NA Hussein Dey,USM Blida,0,4,4,A,L,W,,,,,,,
algeria-2006-2007,15,2007-01-12,,friday,CA Bordj Bou Arreridj,ASM Oran,3,1,4,H,W,L,,,,,,,
algeria-2006-2007,15,2007-01-12,,friday,ES Sétif,ASO Chlef,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,16,2007-01-15,,monday,MC Alger,USM Blida,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,16,2007-01-15,,monday,NA Hussein Dey,ASO Chlef,0,1,1,A,L,W,,,,,,,
algeria-2006-2007,16,2007-01-15,,monday,ES Sétif,JS Kabylie,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,16,2007-01-15,,monday,OMR El Annasser,JSM Béjaïa,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,16,2007-01-15,,monday,MC Oran,ASM Oran,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,16,2007-01-15,,monday,CA Bordj Bou Arreridj,CR Bélouizdad,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,16,2007-01-15,,monday,WA Tlemcen,Paradou AC,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,16,2007-01-15,,monday,CA Batna,USM Alger,0,2,2,A,L,W,,,,,,,
algeria-2006-2007,17,2007-01-18,,thursday,ASM Oran,USM Blida,3,0,3,H,W,L,,,,,,,
algeria-2006-2007,17,2007-01-18,,thursday,CA Batna,WA Tlemcen,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,17,2007-01-18,,thursday,USM Alger,MC Oran,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,17,2007-01-18,,thursday,CR Bélouizdad,OMR El Annasser,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,17,2007-01-18,,thursday,JSM Béjaïa,ES Sétif,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,17,2007-01-18,,thursday,JS Kabylie,NA Hussein Dey,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,17,2007-01-18,,thursday,ASO Chlef,MC Alger,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,17,2007-01-19,,friday,Paradou AC,CA Bordj Bou Arreridj,3,1,4,H,W,L,,,,,,,
algeria-2006-2007,18,2007-01-22,,monday,MC Alger,JS Kabylie,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,18,2007-01-22,,monday,WA Tlemcen,USM Alger,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,18,2007-01-25,,thursday,CA Bordj Bou Arreridj,CA Batna,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,18,2007-01-25,,thursday,NA Hussein Dey,JSM Béjaïa,0,1,1,A,L,W,,,,,,,
algeria-2006-2007,18,2007-01-25,,thursday,OMR El Annasser,ASM Oran,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,18,2007-01-25,,thursday,ES Sétif,CR Bélouizdad,0,1,1,A,L,W,,,,,,,
algeria-2006-2007,18,2007-01-25,,thursday,MC Oran,Paradou AC,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,19,2007-02-01,,thursday,JS Kabylie,USM Blida,3,0,3,H,W,L,,,,,,,
algeria-2006-2007,19,2007-02-01,,thursday,ASM Oran,ASO Chlef,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,19,2007-02-01,,thursday,WA Tlemcen,CA Bordj Bou Arreridj,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,19,2007-02-01,,thursday,CA Batna,MC Oran,3,2,5,H,W,L,,,,,,,
algeria-2006-2007,19,2007-02-01,,thursday,USM Alger,ES Sétif,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,19,2007-02-01,,thursday,CR Bélouizdad,NA Hussein Dey,0,1,1,A,L,W,,,,,,,
algeria-2006-2007,19,2007-02-01,,thursday,JSM Béjaïa,MC Alger,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,19,2007-02-02,,friday,Paradou AC,OMR El Annasser,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,18,2007-02-12,,monday,USM Blida,ASO Chlef,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,20,2007-02-19,,monday,OMR El Annasser,CA Batna,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,20,2007-02-19,,monday,MC Oran,WA Tlemcen,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,20,2007-02-19,,monday,ASO Chlef,JS Kabylie,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,20,2007-02-19,,monday,USM Blida,JSM Béjaïa,2,2,4,D,D,D,,,,,,,
algeria-2006-2007,20,2007-02-19,,monday,NA Hussein Dey,ASM Oran,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,20,2007-02-19,,monday,MC Alger,CR Bélouizdad,4,3,7,H,W,L,,,,,,,
algeria-2006-2007,20,2007-02-19,,monday,ES Sétif,Paradou AC,3,1,4,H,W,L,,,,,,,
algeria-2006-2007,20,2007-02-19,,monday,CA Bordj Bou Arreridj,USM Alger,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,21,2007-02-22,,thursday,CR Bélouizdad,USM Blida,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,21,2007-02-22,,thursday,JSM Béjaïa,ASO Chlef,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,21,2007-02-22,,thursday,CA Bordj Bou Arreridj,MC Oran,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,21,2007-02-22,,thursday,WA Tlemcen,OMR El Annasser,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,21,2007-02-22,,thursday,CA Batna,ES Sétif,1,2,3,A,L,W,,,,,,,
algeria-2006-2007,21,2007-02-22,,thursday,USM Alger,NA Hussein Dey,0,1,1,A,L,W,,,,,,,
algeria-2006-2007,21,2007-02-22,,thursday,ASM Oran,MC Alger,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,21,2007-02-23,,friday,Paradou AC,JS Kabylie,1,2,3,A,L,W,,,,,,,
algeria-2006-2007,22,2007-03-08,,thursday,USM Blida,CA Batna,4,0,4,H,W,L,,,,,,,
algeria-2006-2007,22,2007-03-08,,thursday,ASO Chlef,WA Tlemcen,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,22,2007-03-08,,thursday,OMR El Annasser,CA Bordj Bou Arreridj,4,0,4,H,W,L,,,,,,,
algeria-2006-2007,22,2007-03-08,,thursday,ES Sétif,ASM Oran,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,22,2007-03-08,,thursday,MC Oran,CR Bélouizdad,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,22,2007-03-08,,thursday,NA Hussein Dey,Paradou AC,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,23,2007-03-12,,monday,CR Bélouizdad,ASO Chlef,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,23,2007-03-12,,monday,ASM Oran,JS Kabylie,0,2,2,A,L,W,,,,,,,
algeria-2006-2007,23,2007-03-12,,monday,CA Batna,MC Alger,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,23,2007-03-15,,thursday,WA Tlemcen,NA Hussein Dey,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,23,2007-03-16,,friday,MC Oran,OMR El Annasser,3,0,3,H,W,L,,,,,,,
algeria-2006-2007,23,2007-03-19,,monday,USM Alger,USM Blida,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,23,2007-03-19,,monday,CA Bordj Bou Arreridj,ES Sétif,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,23,2007-03-22,,thursday,Paradou AC,JSM Béjaïa,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,24,2007-03-29,,thursday,MC Alger,WA Tlemcen,0,1,1,A,L,W,,,,,,,
algeria-2006-2007,24,2007-03-29,,thursday,USM Blida,CA Bordj Bou Arreridj,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,24,2007-03-29,,thursday,JSM Béjaïa,ASM Oran,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,24,2007-03-29,,thursday,JS Kabylie,CR Bélouizdad,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,24,2007-03-29,,thursday,ASO Chlef,Paradou AC,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,24,2007-03-29,,thursday,OMR El Annasser,USM Alger,2,3,5,A,L,W,,,,,,,
algeria-2006-2007,22,2007-04-02,,monday,JS Kabylie,JSM Béjaïa,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,22,2007-04-02,,monday,MC Alger,USM Alger,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,24,2007-04-02,,monday,NA Hussein Dey,CA Batna,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,24,2007-04-09,,monday,ES Sétif,MC Oran,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,25,2007-04-12,,thursday,WA Tlemcen,USM Blida,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,25,2007-04-13,,friday,CA Batna,ASO Chlef,0,1,1,A,L,W,,,,,,,
algeria-2006-2007,25,2007-04-13,,friday,USM Alger,JS Kabylie,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,25,2007-04-13,,friday,CR Bélouizdad,JSM Béjaïa,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,25,2007-04-13,,friday,Paradou AC,ASM Oran,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,25,2007-04-13,,friday,MC Oran,NA Hussein Dey,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,25,2007-04-13,,friday,CA Bordj Bou Arreridj,MC Alger,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,25,2007-04-23,,monday,OMR El Annasser,ES Sétif,3,0,3,H,W,L,,,,,,,
algeria-2006-2007,26,2007-04-27,,friday,NA Hussein Dey,CA Bordj Bou Arreridj,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,26,2007-04-27,,friday,JSM Béjaïa,MC Oran,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,26,2007-04-27,,friday,USM Blida,OMR El Annasser,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,26,2007-04-27,,friday,ASM Oran,CR Bélouizdad,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,26,2007-04-27,,friday,MC Alger,Paradou AC,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,26,2007-04-27,,friday,ASO Chlef,USM Alger,0,1,1,A,L,W,,,,,,,
algeria-2006-2007,26,2007-05-07,,monday,JS Kabylie,CA Batna,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,26,2007-05-07,,monday,ES Sétif,WA Tlemcen,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,27,2007-05-10,,thursday,MC Oran,USM Blida,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,27,2007-05-10,,thursday,CA Bordj Bou Arreridj,ASO Chlef,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,27,2007-05-10,,thursday,WA Tlemcen,JS Kabylie,2,2,4,D,D,D,,,,,,,
algeria-2006-2007,27,2007-05-10,,thursday,CA Batna,JSM Béjaïa,0,1,1,A,L,W,,,,,,,
algeria-2006-2007,27,2007-05-10,,thursday,USM Alger,ASM Oran,3,2,5,H,W,L,,,,,,,
algeria-2006-2007,27,2007-05-10,,thursday,Paradou AC,CR Bélouizdad,0,2,2,A,L,W,,,,,,,
algeria-2006-2007,27,2007-05-10,,thursday,ES Sétif,NA Hussein Dey,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,27,2007-05-10,,thursday,OMR El Annasser,MC Alger,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,28,2007-05-29,,tuesday,ASM Oran,CA Batna,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,28,2007-05-29,,tuesday,JSM Béjaïa,WA Tlemcen,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2006-2007,28,2007-05-29,,tuesday,JS Kabylie,CA Bordj Bou Arreridj,2,0,2,H,W,L,,,,,,,
algeria-2006-2007,28,2007-05-29,,tuesday,NA Hussein Dey,OMR El Annasser,3,2,5,H,W,L,,,,,,,
algeria-2006-2007,28,2007-05-29,,tuesday,MC Alger,ES Sétif,1,1,2,D,D,D,,,,,,,
algeria-2006-2007,28,2007-05-29,,tuesday,USM Blida,Paradou AC,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,28,2007-05-29,,tuesday,CR Bélouizdad,USM Alger,2,2,4,D,D,D,,,,,,,
algeria-2006-2007,28,2007-05-31,,thursday,ASO Chlef,MC Oran,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,29,2007-06-08,,friday,ES Sétif,USM Blida,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,29,2007-06-08,,friday,OMR El Annasser,ASO Chlef,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,29,2007-06-08,,friday,MC Oran,JS Kabylie,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,29,2007-06-08,,friday,CA Bordj Bou Arreridj,JSM Béjaïa,1,0,1,H,W,L,,,,,,,
algeria-2006-2007,29,2007-06-08,,friday,WA Tlemcen,ASM Oran,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,29,2007-06-08,,friday,CA Batna,CR Bélouizdad,2,1,3,H,W,L,,,,,,,
algeria-2006-2007,29,2007-06-08,,friday,USM Alger,Paradou AC,0,0,0,D,D,D,0,0,0,D,D,D,
