Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ussr-1936-autumn,2,1936-09-11,,friday,Lokomotiv Moskva,Dinamo Leningrad,4,0,4,H,W,L,,,,,,,
ussr-1936-autumn,2,1936-09-14,,monday,Elektrosila Leningrad,CDKA Moskva,3,2,5,H,W,L,,,,,,,
ussr-1936-autumn,2,1936-09-14,,monday,Dinamo Moskva,Dinamo Kiev,6,4,10,H,W,L,,,,,,,
ussr-1936-autumn,4,1936-09-19,,saturday,Lokomotiv Moskva,CDKA Moskva,1,3,4,A,L,W,,,,,,,
ussr-1936-autumn,6,1936-09-24,,thursday,Dinamo Kiev,Lokomotiv Moskva,2,4,6,A,L,W,,,,,,,
ussr-1936-autumn,2,1936-09-25,,friday,Spartak Moskva,Dinamo Tbilisi,0,1,1,A,L,W,,,,,,,
ussr-1936-autumn,4,1936-09-29,,tuesday,Dinamo Moskva,Dinamo Tbilisi,1,1,2,D,D,D,,,,,,,
ussr-1936-autumn,3,1936-09-30,,wednesday,Dinamo Leningrad,Spartak Moskva,0,3,3,A,L,W,,,,,,,
ussr-1936-autumn,3,1936-10-06,,tuesday,Dinamo Kiev,Elektrosila Leningrad,0,1,1,A,L,W,,,,,,,
ussr-1936-autumn,7,1936-10-06,,tuesday,Dinamo Moskva,Spartak Moskva,3,3,6,D,D,D,,,,,,,
ussr-1936-autumn,3,1936-10-08,,thursday,Dinamo Tbilisi,CDKA Moskva,4,0,4,H,W,L,,,,,,,
ussr-1936-autumn,4,1936-10-10,,saturday,Spartak Moskva,Elektrosila Leningrad,4,1,5,H,W,L,,,,,,,
ussr-1936-autumn,4,1936-10-10,,saturday,Dinamo Leningrad,Dinamo Kiev,2,2,4,D,D,D,,,,,,,
ussr-1936-autumn,3,1936-10-12,,monday,Dinamo Moskva,Lokomotiv Moskva,1,2,3,A,L,W,,,,,,,
ussr-1936-autumn,5,1936-10-16,,friday,Lokomotiv Moskva,Elektrosila Leningrad,5,3,8,H,W,L,,,,,,,
ussr-1936-autumn,5,1936-10-17,,saturday,CDKA Moskva,Dinamo Moskva,0,6,6,A,L,W,,,,,,,
ussr-1936-autumn,5,1936-10-18,,sunday,Dinamo Tbilisi,Dinamo Leningrad,2,2,4,D,D,D,,,,,,,
ussr-1936-autumn,5,1936-10-18,,sunday,Spartak Moskva,Dinamo Kiev,3,3,6,D,D,D,,,,,,,
ussr-1936-autumn,6,1936-10-24,,saturday,Dinamo Tbilisi,Elektrosila Leningrad,2,3,5,A,L,W,,,,,,,
ussr-1936-autumn,7,1936-10-24,,saturday,Dinamo Kiev,CDKA Moskva,3,1,4,H,W,L,,,,,,,
ussr-1936-autumn,6,1936-10-26,,monday,Dinamo Leningrad,Dinamo Moskva,1,1,2,D,D,D,,,,,,,
ussr-1936-autumn,6,1936-10-30,,friday,CDKA Moskva,Spartak Moskva,1,3,4,A,L,W,,,,,,,
ussr-1936-autumn,7,1936-10-30,,friday,Elektrosila Leningrad,Dinamo Leningrad,1,2,3,A,L,W,,,,,,,
ussr-1936-autumn,7,1936-10-30,,friday,Dinamo Tbilisi,Lokomotiv Moskva,2,1,3,H,W,L,,,,,,,
ussr-1937,1,1937-07-23,,friday,Dinamo Kiev,Metallurg Moskva,0,2,2,A,L,W,,,,,,,
ussr-1937,1,1937-07-24,,saturday,Dinamo Leningrad,Dinamo Moskva,3,3,6,D,D,D,,,,,,,
ussr-1937,8,1937-07-29,,thursday,Dinamo Kiev,Lokomotiv Moskva,1,1,2,D,D,D,,,,,,,
ussr-1937,8,1937-07-30,,friday,Metallurg Moskva,Dinamo Leningrad,5,1,6,H,W,L,,,,,,,
ussr-1937,2,1937-08-05,,thursday,Lokomotiv Moskva,Dinamo Moskva,2,3,5,A,L,W,,,,,,,
ussr-1937,2,1937-08-05,,thursday,Elektrosila Leningrad,Metallurg Moskva,3,1,4,H,W,L,,,,,,,
ussr-1937,9,1937-08-06,,friday,Dinamo Leningrad,Dinamo Kiev,0,1,1,A,L,W,,,,,,,
ussr-1937,3,1937-08-11,,wednesday,Dinamo Leningrad,Lokomotiv Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1937,3,1937-08-11,,wednesday,Dinamo Moskva,Elektrosila Leningrad,1,1,2,D,D,D,,,,,,,
ussr-1937,3,1937-08-12,,thursday,Dinamo Kiev,Dinamo Tbilisi,2,2,4,D,D,D,,,,,,,
ussr-1937,3,1937-08-12,,thursday,Metallurg Moskva,CDKA Moskva,5,0,5,H,W,L,,,,,,,
ussr-1937,2,1937-08-15,,sunday,CDKA Moskva,Dinamo Kiev,2,4,6,A,L,W,,,,,,,
ussr-1937,4,1937-08-17,,tuesday,Spartak Moskva,Dinamo Kiev,1,2,3,A,L,W,,,,,,,
ussr-1937,4,1937-08-18,,wednesday,Dinamo Moskva,Dinamo Tbilisi,3,3,6,D,D,D,,,,,,,
ussr-1937,4,1937-08-19,,thursday,Dinamo Leningrad,Elektrosila Leningrad,2,2,4,D,D,D,,,,,,,
ussr-1937,9,1937-08-19,,thursday,Metallurg Moskva,Lokomotiv Moskva,2,1,3,H,W,L,,,,,,,
ussr-1937,2,1937-08-20,,friday,Spartak Moskva,Dinamo Tbilisi,2,0,2,H,W,L,,,,,,,
ussr-1937,5,1937-08-21,,saturday,CDKA Moskva,Elektrosila Leningrad,5,1,6,H,W,L,,,,,,,
ussr-1937,5,1937-08-23,,monday,Spartak Moskva,Dinamo Leningrad,3,3,6,D,D,D,,,,,,,
ussr-1937,5,1937-08-24,,tuesday,Dinamo Moskva,Dinamo Kiev,2,1,3,H,W,L,,,,,,,
ussr-1937,6,1937-08-24,,tuesday,Elektrosila Leningrad,Lokomotiv Moskva,0,1,1,A,L,W,,,,,,,
ussr-1937,5,1937-08-25,,wednesday,Metallurg Moskva,Dinamo Tbilisi,1,0,1,H,W,L,,,,,,,
ussr-1937,6,1937-08-27,,friday,Dinamo Moskva,CDKA Moskva,3,1,4,H,W,L,,,,,,,
ussr-1937,6,1937-08-28,,saturday,Spartak Moskva,Metallurg Moskva,0,4,4,A,L,W,,,,,,,
ussr-1937,6,1937-08-30,,monday,Dinamo Leningrad,Dinamo Tbilisi,0,2,2,A,L,W,,,,,,,
ussr-1937,7,1937-08-30,,monday,Dinamo Kiev,Elektrosila Leningrad,4,1,5,H,W,L,,,,,,,
ussr-1937,7,1937-08-30,,monday,Dinamo Moskva,Metallurg Moskva,2,1,3,H,W,L,,,,,,,
ussr-1937,7,1937-08-31,,tuesday,Spartak Moskva,Lokomotiv Moskva,3,1,4,H,W,L,,,,,,,
ussr-1937,11,1937-09-02,,thursday,CDKA Moskva,Metallurg Moskva,0,3,3,A,L,W,,,,,,,
ussr-1937,8,1937-09-03,,friday,Elektrosila Leningrad,Dinamo Tbilisi,1,1,2,D,D,D,,,,,,,
ussr-1937,8,1937-09-03,,friday,Dinamo Moskva,Spartak Moskva,0,1,1,A,L,W,,,,,,,
ussr-1937,7,1937-09-04,,saturday,CDKA Moskva,Dinamo Leningrad,0,3,3,A,L,W,,,,,,,
ussr-1937,10,1937-09-05,,sunday,Metallurg Moskva,Dinamo Kiev,0,2,2,A,L,W,,,,,,,
ussr-1937,9,1937-09-06,,monday,Elektrosila Leningrad,Spartak Moskva,0,2,2,A,L,W,,,,,,,
ussr-1937,1,1937-09-07,,tuesday,Lokomotiv Moskva,Dinamo Tbilisi,3,2,5,H,W,L,,,,,,,
ussr-1937,10,1937-09-07,,tuesday,Dinamo Moskva,Dinamo Leningrad,2,2,4,D,D,D,,,,,,,
ussr-1937,9,1937-09-09,,thursday,CDKA Moskva,Dinamo Tbilisi,2,5,7,A,L,W,,,,,,,
ussr-1937,11,1937-09-10,,friday,Elektrosila Leningrad,Dinamo Kiev,2,6,8,A,L,W,,,,,,,
ussr-1937,11,1937-09-11,,saturday,Spartak Moskva,Dinamo Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1937,4,1937-09-12,,sunday,Lokomotiv Moskva,CDKA Moskva,1,2,3,A,L,W,,,,,,,
ussr-1937,12,1937-09-12,,sunday,Dinamo Leningrad,Metallurg Moskva,1,1,2,D,D,D,,,,,,,
ussr-1937,12,1937-09-15,,wednesday,Lokomotiv Moskva,Dinamo Kiev,2,2,4,D,D,D,,,,,,,
ussr-1937,18,1937-09-15,,wednesday,Spartak Moskva,Elektrosila Leningrad,2,0,2,H,W,L,,,,,,,
ussr-1937,13,1937-09-18,,saturday,Elektrosila Leningrad,Dinamo Leningrad,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1937,13,1937-09-18,,saturday,Dinamo Tbilisi,Dinamo Moskva,0,4,4,A,L,W,,,,,,,
ussr-1937,18,1937-09-18,,saturday,Lokomotiv Moskva,Metallurg Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1937,1,1937-09-21,,tuesday,Spartak Moskva,CDKA Moskva,2,0,2,H,W,L,,,,,,,
ussr-1937,16,1937-09-23,,thursday,Lokomotiv Moskva,Elektrosila Leningrad,0,2,2,A,L,W,,,,,,,
ussr-1937,14,1937-09-24,,friday,Dinamo Kiev,Dinamo Moskva,2,2,4,D,D,D,,,,,,,
ussr-1937,14,1937-09-24,,friday,Dinamo Leningrad,Spartak Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1937,14,1937-09-24,,friday,Dinamo Tbilisi,Metallurg Moskva,4,0,4,H,W,L,,,,,,,
ussr-1937,16,1937-09-26,,sunday,Dinamo Leningrad,CDKA Moskva,2,3,5,A,L,W,,,,,,,
ussr-1937,15,1937-09-29,,wednesday,Metallurg Moskva,Elektrosila Leningrad,0,1,1,A,L,W,,,,,,,
ussr-1937,15,1937-09-30,,thursday,Dinamo Kiev,Dinamo Leningrad,1,1,2,D,D,D,,,,,,,
ussr-1937,15,1937-09-30,,thursday,Dinamo Moskva,Lokomotiv Moskva,1,2,3,A,L,W,,,,,,,
ussr-1937,15,1937-09-30,,thursday,Dinamo Tbilisi,Spartak Moskva,1,0,1,H,W,L,,,,,,,
ussr-1937,14,1937-10-01,,friday,Elektrosila Leningrad,CDKA Moskva,3,0,3,H,W,L,,,,,,,
ussr-1937,17,1937-10-04,,monday,Dinamo Kiev,CDKA Moskva,1,0,1,H,W,L,,,,,,,
ussr-1937,11,1937-10-05,,tuesday,Lokomotiv Moskva,Dinamo Leningrad,1,0,1,H,W,L,,,,,,,
ussr-1937,12,1937-10-06,,wednesday,Elektrosila Leningrad,Dinamo Moskva,0,3,3,A,L,W,,,,,,,
ussr-1937,16,1937-10-06,,wednesday,Metallurg Moskva,Spartak Moskva,1,3,4,A,L,W,,,,,,,
ussr-1937,13,1937-10-08,,friday,CDKA Moskva,Lokomotiv Moskva,0,2,2,A,L,W,,,,,,,
ussr-1937,16,1937-10-10,,sunday,Dinamo Tbilisi,Dinamo Kiev,5,3,8,H,W,L,,,,,,,
ussr-1937,17,1937-10-11,,monday,Lokomotiv Moskva,Spartak Moskva,1,2,3,A,L,W,,,,,,,
ussr-1937,17,1937-10-12,,tuesday,Metallurg Moskva,Dinamo Moskva,0,3,3,A,L,W,,,,,,,
ussr-1937,18,1937-10-12,,tuesday,Dinamo Tbilisi,Dinamo Leningrad,1,3,4,A,L,W,,,,,,,
ussr-1937,12,1937-10-18,,monday,Dinamo Tbilisi,CDKA Moskva,1,0,1,H,W,L,,,,,,,
ussr-1937,13,1937-10-18,,monday,Dinamo Kiev,Spartak Moskva,1,1,2,D,D,D,,,,,,,
ussr-1937,17,1937-10-24,,sunday,Dinamo Tbilisi,Elektrosila Leningrad,3,0,3,H,W,L,,,,,,,
ussr-1937,18,1937-10-24,,sunday,CDKA Moskva,Dinamo Moskva,1,5,6,A,L,W,,,,,,,
ussr-1937,10,1937-10-30,,saturday,CDKA Moskva,Spartak Moskva,2,2,4,D,D,D,,,,,,,
ussr-1937,10,1937-10-30,,saturday,Dinamo Tbilisi,Lokomotiv Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1938,1,1938-05-10,,tuesday,Torpedo Moskva,Spartak Kharkov,2,2,4,D,D,D,,,,,,,
ussr-1938,1,1938-05-11,,wednesday,Dinamo Moskva,Burevestnik Moskva,7,1,8,H,W,L,,,,,,,
ussr-1938,1,1938-05-11,,wednesday,Zenit Leningrad (old),Lokomotiv Kiev,1,2,3,A,L,W,,,,,,,
ussr-1938,1,1938-05-11,,wednesday,Elektrosila Leningrad,CDKA Moskva,1,1,2,D,D,D,,,,,,,
ussr-1938,1,1938-05-11,,wednesday,Krylia Sovetov,Spartak Leningrad,2,1,3,H,W,L,,,,,,,
ussr-1938,1,1938-05-12,,thursday,Stalinets Moskva,Spartak Moskva,0,1,1,A,L,W,,,,,,,
ussr-1938,1,1938-05-12,,thursday,Temp Baku,Dinamo Rostov-na-Donu,0,2,2,A,L,W,,,,,,,
ussr-1938,1,1938-05-12,,thursday,Stakhanovets Stalino,Stalinets Leningrad,2,2,4,D,D,D,,,,,,,
ussr-1938,1,1938-05-12,,thursday,Dinamo Leningrad,Sparta Odessa,1,1,2,D,D,D,,,,,,,
ussr-1938,1,1938-05-12,,thursday,Dinamo Tbilisi,Lokomotiv Moskva,2,0,2,H,W,L,,,,,,,
ussr-1938,1,1938-05-12,,thursday,Selmash Kharkov,Dinamo Kiev,0,4,4,A,L,W,,,,,,,
ussr-1938,1,1938-05-13,,friday,Lokomotiv Tbilisi,Traktor Stalingrad,1,1,2,D,D,D,,,,,,,
ussr-1938,1,1938-05-13,,friday,Metallurg Moskva,Pishchevik Moskva,1,0,1,H,W,L,,,,,,,
ussr-1938,5,1938-05-14,,saturday,Zenit Leningrad (old),Spartak Kharkov,3,2,5,H,W,L,,,,,,,
ussr-1938,2,1938-05-15,,sunday,Elektrosila Leningrad,Sparta Odessa,2,1,3,H,W,L,,,,,,,
ussr-1938,2,1938-05-15,,sunday,Stalinets Moskva,Lokomotiv Kiev,1,1,2,D,D,D,,,,,,,
ussr-1938,2,1938-05-16,,monday,Dinamo Leningrad,CDKA Moskva,2,0,2,H,W,L,,,,,,,
ussr-1938,5,1938-05-16,,monday,Dinamo Rostov-na-Donu,Stalinets Leningrad,2,2,4,D,D,D,,,,,,,
ussr-1938,19,1938-05-16,,monday,Lokomotiv Tbilisi,Lokomotiv Moskva,1,1,2,D,D,D,,,,,,,
ussr-1938,2,1938-05-17,,tuesday,Temp Baku,Traktor Stalingrad,2,0,2,H,W,L,,,,,,,
ussr-1938,14,1938-05-17,,tuesday,Pishchevik Moskva,Dinamo Moskva,1,1,2,D,D,D,,,,,,,
ussr-1938,2,1938-05-18,,wednesday,Dinamo Kiev,Spartak Leningrad,7,0,7,H,W,L,,,,,,,
ussr-1938,2,1938-05-18,,wednesday,Torpedo Moskva,Metallurg Moskva,1,0,1,H,W,L,,,,,,,
ussr-1938,14,1938-05-18,,wednesday,Selmash Kharkov,Spartak Moskva,0,2,2,A,L,W,,,,,,,
ussr-1938,25,1938-05-18,,wednesday,Dinamo Tbilisi,Krylia Sovetov,5,3,8,H,W,L,,,,,,,
ussr-1938,2,1938-05-19,,thursday,Burevestnik Moskva,Stakhanovets Stalino,2,3,5,A,L,W,,,,,,,
ussr-1938,16,1938-05-19,,thursday,Stalinets Moskva,Spartak Kharkov,3,2,5,H,W,L,,,,,,,
ussr-1938,3,1938-05-20,,friday,CDKA Moskva,Sparta Odessa,2,2,4,D,D,D,,,,,,,
ussr-1938,3,1938-05-21,,saturday,Lokomotiv Kiev,Spartak Leningrad,3,2,5,H,W,L,,,,,,,
ussr-1938,3,1938-05-21,,saturday,Temp Baku,Stalinets Leningrad,3,0,3,H,W,L,,,,,,,
ussr-1938,3,1938-05-22,,sunday,Lokomotiv Tbilisi,Krylia Sovetov,3,3,6,D,D,D,,,,,,,
ussr-1938,3,1938-05-22,,sunday,Selmash Kharkov,Lokomotiv Moskva,0,2,2,A,L,W,,,,,,,
ussr-1938,3,1938-05-23,,monday,Stakhanovets Stalino,Traktor Stalingrad,2,2,4,D,D,D,,,,,,,
ussr-1938,3,1938-05-23,,monday,Dinamo Moskva,Metallurg Moskva,1,1,2,D,D,D,,,,,,,
ussr-1938,3,1938-05-24,,tuesday,Dinamo Kiev,Pishchevik Moskva,4,2,6,H,W,L,,,,,,,
ussr-1938,3,1938-05-24,,tuesday,Dinamo Rostov-na-Donu,Zenit Leningrad (old),0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1938,3,1938-05-24,,tuesday,Dinamo Tbilisi,Elektrosila Leningrad,2,0,2,H,W,L,,,,,,,
ussr-1938,3,1938-05-24,,tuesday,Spartak Moskva,Torpedo Moskva,2,3,5,A,L,W,,,,,,,
ussr-1938,18,1938-05-25,,wednesday,Burevestnik Moskva,Dinamo Leningrad,1,9,10,A,L,W,,,,,,,
ussr-1938,4,1938-05-26,,thursday,CDKA Moskva,Spartak Leningrad,1,0,1,H,W,L,,,,,,,
ussr-1938,4,1938-05-26,,thursday,Temp Baku,Krylia Sovetov,2,2,4,D,D,D,,,,,,,
ussr-1938,4,1938-05-28,,saturday,Dinamo Rostov-na-Donu,Selmash Kharkov,2,3,5,A,L,W,,,,,,,
ussr-1938,4,1938-05-28,,saturday,Lokomotiv Tbilisi,Elektrosila Leningrad,3,1,4,H,W,L,,,,,,,
ussr-1938,4,1938-05-28,,saturday,Stalinets Moskva,Lokomotiv Moskva,1,3,4,A,L,W,,,,,,,
ussr-1938,4,1938-05-28,,saturday,Stakhanovets Stalino,Zenit Leningrad (old),5,2,7,H,W,L,,,,,,,
ussr-1938,4,1938-05-29,,sunday,Dinamo Leningrad,Metallurg Moskva,3,2,5,H,W,L,,,,,,,
ussr-1938,4,1938-05-29,,sunday,Spartak Moskva,Dinamo Kiev,1,1,2,D,D,D,,,,,,,
ussr-1938,4,1938-05-29,,sunday,Spartak Kharkov,Traktor Stalingrad,0,3,3,A,L,W,,,,,,,
ussr-1938,4,1938-05-30,,monday,Sparta Odessa,Burevestnik Moskva,1,0,1,H,W,L,,,,,,,
ussr-1938,4,1938-05-30,,monday,Dinamo Tbilisi,Dinamo Moskva,2,2,4,D,D,D,,,,,,,
ussr-1938,4,1938-05-30,,monday,Lokomotiv Kiev,Pishchevik Moskva,4,2,6,H,W,L,,,,,,,
ussr-1938,4,1938-05-30,,monday,Stalinets Leningrad,Torpedo Moskva,1,5,6,A,L,W,,,,,,,
ussr-1938,6,1938-06-02,,thursday,Spartak Kharkov,Pishchevik Moskva,2,0,2,H,W,L,,,,,,,
ussr-1938,18,1938-06-02,,thursday,Traktor Stalingrad,Zenit Leningrad (old),4,3,7,H,W,L,,,,,,,
ussr-1938,25,1938-06-02,,thursday,Temp Baku,Elektrosila Leningrad,2,2,4,D,D,D,,,,,,,
ussr-1938,5,1938-06-03,,friday,Torpedo Moskva,Dinamo Kiev,5,1,6,H,W,L,,,,,,,
ussr-1938,2,1938-06-04,,saturday,Stalinets Leningrad,Spartak Moskva,0,4,4,A,L,W,,,,,,,
ussr-1938,5,1938-06-04,,saturday,Lokomotiv Moskva,Krylia Sovetov,2,0,2,H,W,L,,,,,,,
ussr-1938,5,1938-06-04,,saturday,Stakhanovets Stalino,CDKA Moskva,4,0,4,H,W,L,,,,,,,
ussr-1938,5,1938-06-04,,saturday,Dinamo Tbilisi,Selmash Kharkov,1,1,2,D,D,D,,,,,,,
ussr-1938,2,1938-06-05,,sunday,Dinamo Rostov-na-Donu,Dinamo Moskva,0,1,1,A,L,W,,,,,,,
ussr-1938,5,1938-06-05,,sunday,Metallurg Moskva,Lokomotiv Tbilisi,2,1,3,H,W,L,,,,,,,
ussr-1938,13,1938-06-05,,sunday,Dinamo Leningrad,Spartak Leningrad,1,1,2,D,D,D,,,,,,,
ussr-1938,3,1938-06-06,,monday,Stalinets Moskva,Burevestnik Moskva,1,3,4,A,L,W,,,,,,,
ussr-1938,5,1938-06-06,,monday,Lokomotiv Kiev,Sparta Odessa,0,1,1,A,L,W,,,,,,,
ussr-1938,5,1938-06-07,,tuesday,Pishchevik Moskva,Traktor Stalingrad,1,0,1,H,W,L,,,,,,,
ussr-1938,6,1938-06-08,,wednesday,CDKA Moskva,Zenit Leningrad (old),2,1,3,H,W,L,,,,,,,
ussr-1938,25,1938-06-08,,wednesday,Spartak Leningrad,Spartak Moskva,0,1,1,A,L,W,,,,,,,
ussr-1938,6,1938-06-09,,thursday,Stalinets Leningrad,Dinamo Kiev,2,7,9,A,L,W,,,,,,,
ussr-1938,6,1938-06-09,,thursday,Torpedo Moskva,Lokomotiv Tbilisi,3,5,8,A,L,W,,,,,,,
ussr-1938,7,1938-06-10,,friday,Lokomotiv Moskva,Traktor Stalingrad,2,3,5,A,L,W,,,,,,,
ussr-1938,14,1938-06-10,,friday,Spartak Kharkov,Elektrosila Leningrad,2,2,4,D,D,D,,,,,,,
ussr-1938,5,1938-06-11,,saturday,Burevestnik Moskva,Temp Baku,1,0,1,H,W,L,,,,,,,
ussr-1938,6,1938-06-11,,saturday,Krylia Sovetov,Stakhanovets Stalino,2,1,3,H,W,L,,,,,,,
ussr-1938,6,1938-06-11,,saturday,Selmash Kharkov,Dinamo Moskva,1,0,1,H,W,L,,,,,,,
ussr-1938,6,1938-06-12,,sunday,Lokomotiv Kiev,Metallurg Moskva,0,3,3,A,L,W,,,,,,,
ussr-1938,6,1938-06-12,,sunday,Dinamo Rostov-na-Donu,Dinamo Tbilisi,1,1,2,D,D,D,,,,,,,
ussr-1938,7,1938-06-12,,sunday,Zenit Leningrad (old),Dinamo Kiev,1,2,3,A,L,W,,,,,,,
ussr-1938,6,1938-06-13,,monday,Lokomotiv Moskva,Dinamo Leningrad,1,1,2,D,D,D,,,,,,,
ussr-1938,8,1938-06-13,,monday,Stalinets Leningrad,Lokomotiv Tbilisi,2,1,3,H,W,L,,,,,,,
ussr-1938,7,1938-06-15,,wednesday,Dinamo Moskva,Temp Baku,2,2,4,D,D,D,,,,,,,
ussr-1938,7,1938-06-15,,wednesday,Pishchevik Moskva,Stalinets Moskva,0,2,2,A,L,W,,,,,,,
ussr-1938,7,1938-06-16,,thursday,Spartak Moskva,Stakhanovets Stalino,5,0,5,H,W,L,,,,,,,
ussr-1938,22,1938-06-16,,thursday,Spartak Leningrad,Burevestnik Moskva,6,0,6,H,W,L,,,,,,,
ussr-1938,7,1938-06-17,,friday,Sparta Odessa,Dinamo Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1938,7,1938-06-17,,friday,Spartak Kharkov,Dinamo Rostov-na-Donu,2,6,8,A,L,W,,,,,,,
ussr-1938,8,1938-06-17,,friday,Lokomotiv Moskva,Elektrosila Leningrad,0,1,1,A,L,W,,,,,,,
ussr-1938,17,1938-06-17,,friday,Zenit Leningrad (old),Lokomotiv Tbilisi,3,2,5,H,W,L,,,,,,,
ussr-1938,7,1938-06-18,,saturday,Lokomotiv Kiev,Dinamo Leningrad,2,2,4,D,D,D,,,,,,,
ussr-1938,8,1938-06-18,,saturday,Stalinets Moskva,Temp Baku,2,2,4,D,D,D,,,,,,,
ussr-1938,7,1938-06-19,,sunday,Stalinets Leningrad,Burevestnik Moskva,1,1,2,D,D,D,,,,,,,
ussr-1938,23,1938-06-19,,sunday,Metallurg Moskva,CDKA Moskva,0,2,2,A,L,W,,,,,,,
ussr-1938,8,1938-06-21,,tuesday,Lokomotiv Kiev,Dinamo Rostov-na-Donu,3,1,4,H,W,L,,,,,,,
ussr-1938,2,1938-06-22,,wednesday,Pishchevik Moskva,Dinamo Tbilisi,0,5,5,A,L,W,,,,,,,
ussr-1938,8,1938-06-22,,wednesday,Dinamo Kiev,Dinamo Leningrad,0,1,1,A,L,W,,,,,,,
ussr-1938,9,1938-06-22,,wednesday,Spartak Leningrad,Lokomotiv Tbilisi,2,1,3,H,W,L,,,,,,,
ussr-1938,8,1938-06-23,,thursday,Dinamo Moskva,Spartak Kharkov,4,0,4,H,W,L,,,,,,,
ussr-1938,9,1938-06-23,,thursday,Sparta Odessa,Selmash Kharkov,2,0,2,H,W,L,,,,,,,
ussr-1938,8,1938-06-24,,friday,Stakhanovets Stalino,Metallurg Moskva,1,3,4,A,L,W,,,,,,,
ussr-1938,25,1938-06-24,,friday,Traktor Stalingrad,CDKA Moskva,0,1,1,A,L,W,,,,,,,
