Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
hungary-1993-1994,16,1994-03-05,,saturday,Vác FC-Samsung,Kispesti Honved FC,2,4,6,A,L,W,,,,,,,
hungary-1993-1994,16,1994-03-05,,saturday,Fehervar Parmalat,Debreceni VSC,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,16,1994-03-05,,saturday,Pécsi Munkás SC,MTK,2,3,5,A,L,W,,,,,,,
hungary-1993-1994,16,1994-03-05,,saturday,Ferencvárosi TC,BVSC Dreher,4,2,6,H,W,L,,,,,,,
hungary-1993-1994,16,1994-03-05,,saturday,Csepel SC,Szombathelyi Haladás,2,0,2,H,W,L,,,,,,,
hungary-1993-1994,16,1994-03-05,,saturday,Békéscsabai Előre FC,Siófoki Bányász SE,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,16,1994-03-05,,saturday,Újpesti TE,EMDSZ-Soproni LC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,16,1994-03-05,,saturday,Raba ETO FC Györ,Budapesti Vasas,3,2,5,H,W,L,,,,,,,
hungary-1993-1994,17,1994-03-12,,saturday,Budapesti Vasas,Újpesti TE,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,17,1994-03-13,,sunday,Siófoki Bányász SE,Vác FC-Samsung,0,1,1,A,L,W,,,,,,,
hungary-1993-1994,17,1994-03-13,,sunday,MTK,Raba ETO FC Györ,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,17,1994-03-13,,sunday,Kispesti Honved FC,Pécsi Munkás SC,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,17,1994-03-13,,sunday,Szombathelyi Haladás,Ferencvárosi TC,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,17,1994-03-13,,sunday,EMDSZ-Soproni LC,Csepel SC,0,1,1,A,L,W,,,,,,,
hungary-1993-1994,17,1994-03-13,,sunday,Debreceni VSC,Békéscsabai Előre FC,0,2,2,A,L,W,,,,,,,
hungary-1993-1994,17,1994-03-14,,monday,BVSC Dreher,Fehervar Parmalat,3,0,3,H,W,L,,,,,,,
hungary-1993-1994,18,1994-03-19,,saturday,Vác FC-Samsung,Békéscsabai Előre FC,1,2,3,A,L,W,,,,,,,
hungary-1993-1994,18,1994-03-19,,saturday,Fehervar Parmalat,Szombathelyi Haladás,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,18,1994-03-19,,saturday,Pécsi Munkás SC,Siófoki Bányász SE,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,18,1994-03-19,,saturday,Ferencvárosi TC,EMDSZ-Soproni LC,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,18,1994-03-19,,saturday,Raba ETO FC Györ,Kispesti Honved FC,5,1,6,H,W,L,,,,,,,
hungary-1993-1994,18,1994-03-19,,saturday,Debreceni VSC,BVSC Dreher,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,18,1994-03-19,,saturday,Újpesti TE,MTK,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,18,1994-03-21,,monday,Csepel SC,Budapesti Vasas,2,0,2,H,W,L,,,,,,,
hungary-1993-1994,19,1994-03-26,,saturday,Budapesti Vasas,Ferencvárosi TC,0,1,1,A,L,W,,,,,,,
hungary-1993-1994,19,1994-03-26,,saturday,Vác FC-Samsung,Pécsi Munkás SC,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,19,1994-03-26,,saturday,Siófoki Bányász SE,Raba ETO FC Györ,1,3,4,A,L,W,,,,,,,
hungary-1993-1994,19,1994-03-26,,saturday,Kispesti Honved FC,Újpesti TE,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,19,1994-03-26,,saturday,Szombathelyi Haladás,Debreceni VSC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,19,1994-03-26,,saturday,EMDSZ-Soproni LC,Fehervar Parmalat,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,19,1994-03-26,,saturday,Békéscsabai Előre FC,BVSC Dreher,3,0,3,H,W,L,,,,,,,
hungary-1993-1994,19,1994-03-27,,sunday,MTK,Csepel SC,0,1,1,A,L,W,,,,,,,
hungary-1993-1994,20,1994-04-02,,saturday,Fehervar Parmalat,Budapesti Vasas,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,20,1994-04-02,,saturday,Pécsi Munkás SC,Békéscsabai Előre FC,0,2,2,A,L,W,,,,,,,
hungary-1993-1994,20,1994-04-02,,saturday,Raba ETO FC Györ,Vác FC-Samsung,0,1,1,A,L,W,,,,,,,
hungary-1993-1994,20,1994-04-02,,saturday,Debreceni VSC,EMDSZ-Soproni LC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,20,1994-04-02,,saturday,Csepel SC,Kispesti Honved FC,0,2,2,A,L,W,,,,,,,
hungary-1993-1994,20,1994-04-02,,saturday,Újpesti TE,Siófoki Bányász SE,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,20,1994-04-03,,sunday,BVSC Dreher,Szombathelyi Haladás,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,20,1994-04-04,,monday,Ferencvárosi TC,MTK,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,21,1994-04-09,,saturday,Budapesti Vasas,Debreceni VSC,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,21,1994-04-09,,saturday,Vác FC-Samsung,Újpesti TE,2,0,2,H,W,L,,,,,,,
hungary-1993-1994,21,1994-04-09,,saturday,Siófoki Bányász SE,Csepel SC,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,21,1994-04-09,,saturday,Pécsi Munkás SC,Raba ETO FC Györ,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,21,1994-04-09,,saturday,EMDSZ-Soproni LC,BVSC Dreher,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,21,1994-04-09,,saturday,Békéscsabai Előre FC,Szombathelyi Haladás,5,1,6,H,W,L,,,,,,,
hungary-1993-1994,21,1994-04-10,,sunday,MTK,Fehervar Parmalat,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,21,1994-04-11,,monday,Kispesti Honved FC,Ferencvárosi TC,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,22,1994-04-16,,saturday,Fehervar Parmalat,Kispesti Honved FC,1,5,6,A,L,W,,,,,,,
hungary-1993-1994,22,1994-04-16,,saturday,Szombathelyi Haladás,EMDSZ-Soproni LC,3,1,4,H,W,L,,,,,,,
hungary-1993-1994,22,1994-04-16,,saturday,Ferencvárosi TC,Siófoki Bányász SE,1,3,4,A,L,W,,,,,,,
hungary-1993-1994,22,1994-04-16,,saturday,Raba ETO FC Györ,Békéscsabai Előre FC,2,5,7,A,L,W,,,,,,,
hungary-1993-1994,22,1994-04-16,,saturday,Debreceni VSC,MTK,2,0,2,H,W,L,,,,,,,
hungary-1993-1994,22,1994-04-16,,saturday,Csepel SC,Vác FC-Samsung,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,22,1994-04-16,,saturday,BVSC Dreher,Budapesti Vasas,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,22,1994-04-16,,saturday,Újpesti TE,Pécsi Munkás SC,3,0,3,H,W,L,,,,,,,
hungary-1993-1994,23,1994-04-23,,saturday,Budapesti Vasas,Szombathelyi Haladás,0,2,2,A,L,W,,,,,,,
hungary-1993-1994,23,1994-04-23,,saturday,Vác FC-Samsung,Ferencvárosi TC,3,2,5,H,W,L,,,,,,,
hungary-1993-1994,23,1994-04-23,,saturday,Siófoki Bányász SE,Fehervar Parmalat,1,3,4,A,L,W,,,,,,,
hungary-1993-1994,23,1994-04-23,,saturday,Pécsi Munkás SC,Csepel SC,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,23,1994-04-23,,saturday,MTK,BVSC Dreher,0,2,2,A,L,W,,,,,,,
hungary-1993-1994,23,1994-04-23,,saturday,Kispesti Honved FC,Debreceni VSC,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,23,1994-04-23,,saturday,Raba ETO FC Györ,Újpesti TE,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,23,1994-04-23,,saturday,Békéscsabai Előre FC,EMDSZ-Soproni LC,5,2,7,H,W,L,,,,,,,
hungary-1993-1994,24,1994-04-30,,saturday,Fehervar Parmalat,Vác FC-Samsung,0,1,1,A,L,W,,,,,,,
hungary-1993-1994,24,1994-04-30,,saturday,Szombathelyi Haladás,MTK,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,24,1994-04-30,,saturday,Ferencvárosi TC,Pécsi Munkás SC,3,0,3,H,W,L,,,,,,,
hungary-1993-1994,24,1994-04-30,,saturday,EMDSZ-Soproni LC,Budapesti Vasas,1,3,4,A,L,W,,,,,,,
hungary-1993-1994,24,1994-04-30,,saturday,Debreceni VSC,Siófoki Bányász SE,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,24,1994-04-30,,saturday,Csepel SC,Raba ETO FC Györ,1,2,3,A,L,W,,,,,,,
hungary-1993-1994,24,1994-04-30,,saturday,BVSC Dreher,Kispesti Honved FC,1,4,5,A,L,W,,,,,,,
hungary-1993-1994,24,1994-04-30,,saturday,Újpesti TE,Békéscsabai Előre FC,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,25,1994-05-07,,saturday,Vác FC-Samsung,Debreceni VSC,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,25,1994-05-07,,saturday,Siófoki Bányász SE,BVSC Dreher,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,25,1994-05-07,,saturday,Pécsi Munkás SC,Fehervar Parmalat,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,25,1994-05-07,,saturday,MTK,EMDSZ-Soproni LC,1,2,3,A,L,W,,,,,,,
hungary-1993-1994,25,1994-05-07,,saturday,Kispesti Honved FC,Szombathelyi Haladás,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,25,1994-05-07,,saturday,Raba ETO FC Györ,Ferencvárosi TC,3,1,4,H,W,L,,,,,,,
hungary-1993-1994,25,1994-05-07,,saturday,Békéscsabai Előre FC,Budapesti Vasas,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,25,1994-05-09,,monday,Újpesti TE,Csepel SC,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,26,1994-05-14,,saturday,Budapesti Vasas,MTK,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,26,1994-05-14,,saturday,Fehervar Parmalat,Raba ETO FC Györ,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,26,1994-05-14,,saturday,Szombathelyi Haladás,Siófoki Bányász SE,0,1,1,A,L,W,,,,,,,
hungary-1993-1994,26,1994-05-14,,saturday,Ferencvárosi TC,Újpesti TE,0,1,1,A,L,W,,,,,,,
hungary-1993-1994,26,1994-05-14,,saturday,EMDSZ-Soproni LC,Kispesti Honved FC,0,3,3,A,L,W,,,,,,,
hungary-1993-1994,26,1994-05-15,,sunday,Debreceni VSC,Pécsi Munkás SC,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,26,1994-05-15,,sunday,BVSC Dreher,Vác FC-Samsung,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,26,1994-05-16,,monday,Csepel SC,Békéscsabai Előre FC,2,0,2,H,W,L,,,,,,,
hungary-1993-1994,27,1994-05-21,,saturday,Vác FC-Samsung,Szombathelyi Haladás,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,27,1994-05-21,,saturday,Siófoki Bányász SE,EMDSZ-Soproni LC,0,1,1,A,L,W,,,,,,,
hungary-1993-1994,27,1994-05-21,,saturday,Pécsi Munkás SC,BVSC Dreher,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,27,1994-05-21,,saturday,Kispesti Honved FC,Budapesti Vasas,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,27,1994-05-21,,saturday,Raba ETO FC Györ,Debreceni VSC,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,27,1994-05-21,,saturday,Csepel SC,Ferencvárosi TC,1,2,3,A,L,W,,,,,,,
hungary-1993-1994,27,1994-05-21,,saturday,Békéscsabai Előre FC,MTK,2,0,2,H,W,L,,,,,,,
