Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
lithuania-2002,19,2002-06-27,,thursday,Sakalas Siauliai,FK Atlantas,0,3,3,A,L,W,,,,,,,
lithuania-2002,19,2002-06-27,,thursday,FK Sūduva,FBK Kaunas,1,1,2,D,D,D,,,,,,,
lithuania-2002,14,2002-07-01,,monday,FK Sūduva,Gelezinis Vilkas,1,0,1,H,W,L,,,,,,,
lithuania-2002,20,2002-07-01,,monday,FBK Kaunas,Sakalas Siauliai,4,1,5,H,W,L,,,,,,,
lithuania-2002,20,2002-07-01,,monday,FK Atlantas,FK Nevėžis,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2002,5,2002-07-05,,friday,Sakalas Siauliai,FK Nevėžis,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2002,13,2002-07-06,,saturday,Gelezinis Vilkas,FBK Kaunas,1,4,5,A,L,W,,,,,,,
lithuania-2002,21,2002-07-11,,thursday,FK Nevėžis,FBK Kaunas,2,5,7,A,L,W,,,,,,,
lithuania-2002,21,2002-07-20,,saturday,Gelezinis Vilkas,FK Atlantas,1,0,1,H,W,L,,,,,,,
lithuania-2002,21,2002-07-20,,saturday,Inkaras Kaunas,FK Zalgiris,2,0,2,H,W,L,,,,,,,
lithuania-2002,27,2002-07-23,,tuesday,Sakalas Siauliai,FK Zalgiris,1,0,1,H,W,L,,,,,,,
lithuania-2002,27,2002-07-23,,tuesday,FK Sūduva,FK Atlantas,0,1,1,A,L,W,,,,,,,
lithuania-2002,22,2002-07-27,,saturday,FK Atlantas,Inkaras Kaunas,0,1,1,A,L,W,,,,,,,
lithuania-2002,22,2002-07-27,,saturday,FK Sūduva,FK Nevėžis,2,1,3,H,W,L,,,,,,,
lithuania-2002,22,2002-07-27,,saturday,FK Zalgiris,FK Ekranas,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2002,22,2002-07-28,,sunday,FBK Kaunas,Gelezinis Vilkas,4,1,5,H,W,L,,,,,,,
lithuania-2002,25,2002-07-30,,tuesday,FK Ekranas,FK Sūduva,4,1,5,H,W,L,,,,,,,
lithuania-2002,23,2002-08-03,,saturday,FK Ekranas,FK Atlantas,1,4,5,A,L,W,,,,,,,
lithuania-2002,23,2002-08-03,,saturday,Sakalas Siauliai,FK Nevėžis,3,0,3,H,W,L,,,,,,,
lithuania-2002,23,2002-08-03,,saturday,Gelezinis Vilkas,FK Sūduva,2,4,6,A,L,W,,,,,,,
lithuania-2002,23,2002-08-04,,sunday,Inkaras Kaunas,FBK Kaunas,0,1,1,A,L,W,,,,,,,
lithuania-2002,24,2002-08-07,,wednesday,FK Atlantas,FK Zalgiris,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2002,24,2002-08-08,,thursday,FK Sūduva,Inkaras Kaunas,2,0,2,H,W,L,,,,,,,
lithuania-2002,24,2002-08-10,,saturday,Gelezinis Vilkas,Sakalas Siauliai,1,1,2,D,D,D,,,,,,,
lithuania-2002,24,2002-08-10,,saturday,FBK Kaunas,FK Ekranas,0,1,1,A,L,W,,,,,,,
lithuania-2002,25,2002-08-17,,saturday,FK Zalgiris,FBK Kaunas,2,3,5,A,L,W,,,,,,,
lithuania-2002,25,2002-08-17,,saturday,FK Nevėžis,Gelezinis Vilkas,1,1,2,D,D,D,,,,,,,
lithuania-2002,25,2002-08-17,,saturday,Inkaras Kaunas,Sakalas Siauliai,1,1,2,D,D,D,,,,,,,
lithuania-2002,26,2002-08-23,,friday,FK Zalgiris,FK Sūduva,2,2,4,D,D,D,,,,,,,
lithuania-2002,30,2002-08-23,,friday,FK Atlantas,Gelezinis Vilkas,5,2,7,H,W,L,,,,,,,
lithuania-2002,26,2002-08-24,,saturday,Sakalas Siauliai,FK Ekranas,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2002,26,2002-08-24,,saturday,Inkaras Kaunas,FK Nevėžis,1,0,1,H,W,L,,,,,,,
lithuania-2002,27,2002-08-27,,tuesday,FK Nevėžis,FK Ekranas,1,3,4,A,L,W,,,,,,,
lithuania-2002,27,2002-08-27,,tuesday,Gelezinis Vilkas,Inkaras Kaunas,0,8,8,A,L,W,,,,,,,
lithuania-2002,28,2002-08-31,,saturday,Gelezinis Vilkas,FK Ekranas,0,3,3,A,L,W,,,,,,,
lithuania-2002,28,2002-08-31,,saturday,FK Nevėžis,FK Zalgiris,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2002,28,2002-09-02,,monday,Sakalas Siauliai,FK Atlantas,0,2,2,A,L,W,,,,,,,
lithuania-2002,28,2002-09-02,,monday,FBK Kaunas,FK Sūduva,4,1,5,H,W,L,,,,,,,
lithuania-2002,29,2002-09-14,,saturday,Sakalas Siauliai,FBK Kaunas,0,1,1,A,L,W,,,,,,,
lithuania-2002,29,2002-09-14,,saturday,FK Nevėžis,FK Atlantas,1,3,4,A,L,W,,,,,,,
lithuania-2002,29,2002-09-14,,saturday,FK Zalgiris,Gelezinis Vilkas,2,2,4,D,D,D,,,,,,,
lithuania-2002,29,2002-09-14,,saturday,Inkaras Kaunas,FK Ekranas,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2002,18,2002-09-17,,tuesday,Sakalas Siauliai,FK Zalgiris,0,3,3,A,L,W,,,,,,,
lithuania-2002,26,2002-09-21,,saturday,FK Atlantas,FBK Kaunas,1,1,2,D,D,D,,,,,,,
lithuania-2002,30,2002-09-21,,saturday,FK Zalgiris,Inkaras Kaunas,1,1,2,D,D,D,,,,,,,
lithuania-2002,20,2002-09-24,,tuesday,FK Ekranas,Inkaras Kaunas,2,1,3,H,W,L,,,,,,,
lithuania-2002,30,2002-09-24,,tuesday,FK Sūduva,Sakalas Siauliai,7,1,8,H,W,L,,,,,,,
lithuania-2002,31,2002-09-28,,saturday,FK Nevėžis,FK Sūduva,1,0,1,H,W,L,,,,,,,
lithuania-2002,31,2002-09-28,,saturday,Gelezinis Vilkas,FBK Kaunas,0,2,2,A,L,W,,,,,,,
lithuania-2002,31,2002-09-28,,saturday,Inkaras Kaunas,FK Atlantas,1,2,3,A,L,W,,,,,,,
lithuania-2002,31,2002-09-28,,saturday,FK Zalgiris,FK Ekranas,2,3,5,A,L,W,,,,,,,
lithuania-2002,32,2002-10-05,,saturday,FK Atlantas,FK Ekranas,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2002,32,2002-10-05,,saturday,FBK Kaunas,Inkaras Kaunas,3,0,3,H,W,L,,,,,,,
lithuania-2002,32,2002-10-05,,saturday,Sakalas Siauliai,FK Nevėžis,1,1,2,D,D,D,,,,,,,
lithuania-2002,30,2002-10-08,,tuesday,FK Nevėžis,FBK Kaunas,1,3,4,A,L,W,,,,,,,
lithuania-2002,32,2002-10-08,,tuesday,Gelezinis Vilkas,FK Sūduva,0,4,4,A,L,W,,,,,,,
lithuania-2002,33,2002-10-20,,sunday,Inkaras Kaunas,FK Sūduva,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2002,33,2002-10-20,,sunday,Sakalas Siauliai,Gelezinis Vilkas,3,2,5,H,W,L,,,,,,,
lithuania-2002,34,2002-10-26,,saturday,FBK Kaunas,FK Zalgiris,3,0,3,H,W,L,,,,,,,
lithuania-2002,34,2002-10-26,,saturday,FK Sūduva,FK Ekranas,0,1,1,A,L,W,,,,,,,
lithuania-2002,34,2002-10-26,,saturday,Gelezinis Vilkas,FK Nevėžis,1,0,1,H,W,L,,,,,,,
lithuania-2002,34,2002-10-27,,sunday,Sakalas Siauliai,Inkaras Kaunas,1,1,2,D,D,D,,,,,,,
lithuania-2002,35,2002-10-31,,thursday,FK Nevėžis,Inkaras Kaunas,0,2,2,A,L,W,,,,,,,
lithuania-2002,35,2002-10-31,,thursday,FK Ekranas,Sakalas Siauliai,0,1,1,A,L,W,,,,,,,
lithuania-2002,35,2002-10-31,,thursday,FK Sūduva,FK Zalgiris,3,1,4,H,W,L,,,,,,,
lithuania-2002,35,2002-10-31,,thursday,FBK Kaunas,FK Atlantas,1,1,2,D,D,D,,,,,,,
lithuania-2002,17,2002-11-03,,sunday,FK Zalgiris,FK Sūduva,3,0,3,H,W,L,,,,,,,
lithuania-2002,33,2002-11-03,,sunday,FK Ekranas,FBK Kaunas,2,2,4,D,D,D,,,,,,,
lithuania-2002,21,2002-11-06,,wednesday,Sakalas Siauliai,FK Sūduva,1,4,5,A,L,W,,,,,,,
lithuania-2002,33,2002-11-06,,wednesday,FK Zalgiris,FK Atlantas,1,3,4,A,L,W,,,,,,,
lithuania-2002,36,2002-11-09,,saturday,FK Atlantas,FK Sūduva,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2002,36,2002-11-09,,saturday,FK Zalgiris,Sakalas Siauliai,3,0,3,H,W,L,,,,,,,
lithuania-2002,36,2002-11-09,,saturday,FK Ekranas,FK Nevėžis,1,0,1,H,W,L,,,,,,,
lithuania-2002,36,2002-11-09,,saturday,Inkaras Kaunas,Gelezinis Vilkas,1,0,1,H,W,L,,,,,,,
lithuania-2003,1,2003-04-04,14:30,friday,FK Sviesa Vilnius,FBK Kaunas,0,2,2,A,L,W,,,,,,,
lithuania-2003,1,2003-04-05,13:00,saturday,Sakalas Siauliai,FK Ekranas,0,3,3,A,L,W,,,,,,,
lithuania-2003,1,2003-04-05,13:00,saturday,FK Atlantas,Vetra Rudiskes,1,0,1,H,W,L,,,,,,,
lithuania-2003,1,2003-04-05,13:00,saturday,FK Zalgiris,FK Sūduva,0,1,1,A,L,W,,,,,,,
lithuania-2003,2,2003-04-12,13:00,saturday,FBK Kaunas,Vetra Rudiskes,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2003,2,2003-04-12,14:00,saturday,FK Zalgiris,FK Sviesa Vilnius,2,2,4,D,D,D,,,,,,,
lithuania-2003,2,2003-04-12,14:00,saturday,Sakalas Siauliai,FK Atlantas,1,6,7,A,L,W,,,,,,,
lithuania-2003,2,2003-04-12,14:00,saturday,FK Ekranas,FK Sūduva,3,1,4,H,W,L,,,,,,,
lithuania-2003,3,2003-04-15,14:30,tuesday,FK Ekranas,FK Zalgiris,1,1,2,D,D,D,,,,,,,
lithuania-2003,3,2003-04-15,14:30,tuesday,FBK Kaunas,Sakalas Siauliai,3,1,4,H,W,L,,,,,,,
lithuania-2003,3,2003-04-15,14:30,tuesday,FK Sviesa Vilnius,Vetra Rudiskes,0,5,5,A,L,W,,,,,,,
lithuania-2003,3,2003-04-15,14:30,tuesday,FK Atlantas,FK Sūduva,1,1,2,D,D,D,,,,,,,
lithuania-2003,4,2003-04-19,12:00,saturday,Vetra Rudiskes,Sakalas Siauliai,1,1,2,D,D,D,,,,,,,
lithuania-2003,4,2003-04-19,14:00,saturday,FK Ekranas,FK Sviesa Vilnius,3,0,3,H,W,L,,,,,,,
lithuania-2003,4,2003-04-19,14:00,saturday,FK Sūduva,FBK Kaunas,0,1,1,A,L,W,,,,,,,
lithuania-2003,4,2003-04-19,15:00,saturday,FK Zalgiris,FK Atlantas,2,0,2,H,W,L,,,,,,,
lithuania-2003,5,2003-04-25,15:30,friday,FBK Kaunas,FK Zalgiris,3,0,3,H,W,L,,,,,,,
lithuania-2003,5,2003-04-25,15:30,friday,FK Atlantas,FK Ekranas,0,1,1,A,L,W,,,,,,,
lithuania-2003,5,2003-04-25,15:30,friday,Vetra Rudiskes,FK Sūduva,1,0,1,H,W,L,,,,,,,
lithuania-2003,5,2003-04-25,15:30,friday,Sakalas Siauliai,FK Sviesa Vilnius,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2003,6,2003-05-02,15:30,friday,FK Atlantas,FK Sviesa Vilnius,1,0,1,H,W,L,,,,,,,
lithuania-2003,6,2003-05-02,15:30,friday,FK Sūduva,Sakalas Siauliai,0,1,1,A,L,W,,,,,,,
lithuania-2003,6,2003-05-02,15:30,friday,FK Ekranas,FBK Kaunas,2,1,3,H,W,L,,,,,,,
lithuania-2003,6,2003-05-02,15:30,friday,FK Zalgiris,Vetra Rudiskes,1,3,4,A,L,W,,,,,,,
lithuania-2003,7,2003-05-09,16:00,friday,FK Sviesa Vilnius,FK Sūduva,2,1,3,H,W,L,,,,,,,
lithuania-2003,7,2003-05-09,16:00,friday,Vetra Rudiskes,FK Ekranas,0,2,2,A,L,W,,,,,,,
lithuania-2003,7,2003-05-09,16:00,friday,FBK Kaunas,FK Atlantas,0,1,1,A,L,W,,,,,,,
lithuania-2003,7,2003-05-09,16:00,friday,Sakalas Siauliai,FK Zalgiris,1,2,3,A,L,W,,,,,,,
lithuania-2003,8,2003-05-13,16:00,tuesday,FBK Kaunas,FK Sviesa Vilnius,1,0,1,H,W,L,,,,,,,
lithuania-2003,8,2003-05-13,16:00,tuesday,FK Ekranas,Sakalas Siauliai,1,0,1,H,W,L,,,,,,,
lithuania-2003,8,2003-05-13,16:00,tuesday,Vetra Rudiskes,FK Atlantas,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2003,8,2003-05-13,16:00,tuesday,FK Sūduva,FK Zalgiris,2,2,4,D,D,D,,,,,,,
lithuania-2003,9,2003-05-23,14:00,friday,FK Sviesa Vilnius,FK Zalgiris,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2003,9,2003-05-23,16:30,friday,Vetra Rudiskes,FBK Kaunas,0,1,1,A,L,W,,,,,,,
lithuania-2003,9,2003-05-23,16:30,friday,FK Atlantas,Sakalas Siauliai,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2003,9,2003-05-23,16:30,friday,FK Sūduva,FK Ekranas,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2003,10,2003-05-30,14:00,friday,Vetra Rudiskes,FK Sviesa Vilnius,1,0,1,H,W,L,,,,,,,
lithuania-2003,10,2003-05-30,16:30,friday,FK Zalgiris,FK Ekranas,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2003,10,2003-05-30,16:30,friday,Sakalas Siauliai,FBK Kaunas,1,5,6,A,L,W,,,,,,,
lithuania-2003,10,2003-05-30,16:30,friday,FK Sūduva,FK Atlantas,1,0,1,H,W,L,,,,,,,
lithuania-2003,11,2003-06-03,16:00,tuesday,FBK Kaunas,FK Sūduva,3,3,6,D,D,D,,,,,,,
lithuania-2003,11,2003-06-03,16:30,tuesday,Sakalas Siauliai,Vetra Rudiskes,0,1,1,A,L,W,,,,,,,
lithuania-2003,11,2003-06-03,16:30,tuesday,FK Sviesa Vilnius,FK Ekranas,0,2,2,A,L,W,,,,,,,
lithuania-2003,11,2003-06-03,16:30,tuesday,FK Atlantas,FK Zalgiris,2,1,3,H,W,L,,,,,,,
lithuania-2003,13,2003-06-13,14:30,friday,FK Sviesa Vilnius,FK Atlantas,0,2,2,A,L,W,,,,,,,
lithuania-2003,13,2003-06-13,16:00,friday,FBK Kaunas,FK Ekranas,2,2,4,D,D,D,,,,,,,
lithuania-2003,13,2003-06-13,16:30,friday,Sakalas Siauliai,FK Sūduva,2,4,6,A,L,W,,,,,,,
lithuania-2003,13,2003-06-13,17:00,friday,Vetra Rudiskes,FK Zalgiris,1,1,2,D,D,D,,,,,,,
lithuania-2003,14,2003-06-20,16:30,friday,FK Sūduva,FK Sviesa Vilnius,0,1,1,A,L,W,,,,,,,
lithuania-2003,14,2003-06-20,16:30,friday,FK Ekranas,Vetra Rudiskes,3,1,4,H,W,L,,,,,,,
lithuania-2003,14,2003-06-20,16:30,friday,FK Atlantas,FBK Kaunas,0,1,1,A,L,W,,,,,,,
lithuania-2003,12,2003-06-24,16:00,tuesday,FK Sviesa Vilnius,Sakalas Siauliai,3,0,3,H,W,L,,,,,,,
lithuania-2003,12,2003-06-24,16:30,tuesday,FK Ekranas,FK Atlantas,3,1,4,H,W,L,,,,,,,
lithuania-2003,12,2003-06-24,16:30,tuesday,FK Sūduva,Vetra Rudiskes,0,2,2,A,L,W,,,,,,,
lithuania-2003,15,2003-07-25,16:30,friday,FK Ekranas,Sakalas Siauliai,2,1,3,H,W,L,,,,,,,
lithuania-2003,15,2003-07-25,16:30,friday,FK Zalgiris,FK Sūduva,5,1,6,H,W,L,,,,,,,
lithuania-2003,15,2003-07-25,16:30,friday,FK Atlantas,Vetra Rudiskes,2,1,3,H,W,L,,,,,,,
lithuania-2003,15,2003-07-26,16:00,saturday,FBK Kaunas,FK Sviesa Vilnius,1,0,1,H,W,L,,,,,,,
lithuania-2003,18,2003-07-29,16:30,tuesday,FK Ekranas,FK Sviesa Vilnius,2,1,3,H,W,L,,,,,,,
lithuania-2003,16,2003-08-01,14:00,friday,FK Zalgiris,FK Sviesa Vilnius,0,3,3,A,L,W,,,,,,,
lithuania-2003,16,2003-08-01,16:30,friday,FK Sūduva,FK Ekranas,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2003,16,2003-08-01,16:30,friday,Sakalas Siauliai,FK Atlantas,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2003,17,2003-08-08,16:30,friday,FK Sviesa Vilnius,Vetra Rudiskes,1,2,3,A,L,W,,,,,,,
lithuania-2003,17,2003-08-08,16:30,friday,FK Ekranas,FK Zalgiris,3,0,3,H,W,L,,,,,,,
lithuania-2003,17,2003-08-08,16:30,friday,FK Atlantas,FK Sūduva,3,3,6,D,D,D,,,,,,,
lithuania-2003,17,2003-08-09,16:00,saturday,FBK Kaunas,Sakalas Siauliai,2,1,3,H,W,L,,,,,,,
lithuania-2003,14,2003-08-12,16:00,tuesday,FK Zalgiris,Sakalas Siauliai,2,0,2,H,W,L,,,,,,,
lithuania-2003,18,2003-08-15,16:00,friday,FK Sūduva,FBK Kaunas,2,5,7,A,L,W,,,,,,,
lithuania-2003,18,2003-08-15,16:00,friday,Sakalas Siauliai,Vetra Rudiskes,1,1,2,D,D,D,,,,,,,
lithuania-2003,19,2003-08-22,16:00,friday,FBK Kaunas,FK Zalgiris,1,0,1,H,W,L,,,,,,,
lithuania-2003,19,2003-08-22,16:00,friday,FK Sviesa Vilnius,Sakalas Siauliai,2,0,2,H,W,L,,,,,,,
lithuania-2003,19,2003-08-22,16:00,friday,Vetra Rudiskes,FK Sūduva,2,1,3,H,W,L,,,,,,,
lithuania-2003,19,2003-08-23,16:00,saturday,FK Atlantas,FK Ekranas,0,1,1,A,L,W,,,,,,,
lithuania-2003,12,2003-08-26,16:00,tuesday,FK Zalgiris,FBK Kaunas,1,2,3,A,L,W,,,,,,,
lithuania-2003,20,2003-08-29,15:30,friday,FK Sūduva,Sakalas Siauliai,2,1,3,H,W,L,,,,,,,
lithuania-2003,20,2003-08-31,15:00,sunday,FK Atlantas,FK Sviesa Vilnius,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2003,20,2003-09-01,15:30,monday,FK Zalgiris,Vetra Rudiskes,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2003,20,2003-09-02,15:30,tuesday,FK Ekranas,FBK Kaunas,2,2,4,D,D,D,,,,,,,
lithuania-2003,21,2003-09-05,15:30,friday,Sakalas Siauliai,FK Zalgiris,0,4,4,A,L,W,,,,,,,
