Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
gibraltar-2013-2014,10,2014-03-21,19:00,friday,Lincoln Red Imps,Lynx FC,3,0,3,H,W,L,,,,,,,
gibraltar-2013-2014,10,2014-03-22,15:00,saturday,Manchester 62 FC,Lions Gibraltar,4,0,4,H,W,L,,,,,,,
gibraltar-2013-2014,10,2014-03-22,17:00,saturday,College Europa FC,St. Joseph's FC,2,4,6,A,L,W,,,,,,,
gibraltar-2013-2014,10,2014-03-24,19:00,monday,Gibraltar Phoenix,Glacis United FC,2,3,5,A,L,W,,,,,,,
gibraltar-2013-2014,11,2014-03-28,19:00,friday,Lincoln Red Imps,College Europa FC,2,0,2,H,W,L,,,,,,,
gibraltar-2013-2014,11,2014-03-29,15:00,saturday,Lions Gibraltar,Gibraltar Phoenix,1,0,1,H,W,L,,,,,,,
gibraltar-2013-2014,11,2014-04-01,17:15,tuesday,St. Joseph's FC,Glacis United FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2013-2014,11,2014-04-02,18:30,wednesday,Lynx FC,Manchester 62 FC,1,1,2,D,D,D,,,,,,,
gibraltar-2013-2014,12,2014-04-05,15:00,saturday,College Europa FC,Lynx FC,3,0,3,H,W,L,,,,,,,
gibraltar-2013-2014,12,2014-04-05,17:00,saturday,Glacis United FC,Lincoln Red Imps,0,3,3,A,L,W,,,,,,,
gibraltar-2013-2014,12,2014-04-07,19:00,monday,Gibraltar Phoenix,Manchester 62 FC,0,5,5,A,L,W,,,,,,,
gibraltar-2013-2014,13,2014-04-11,19:00,friday,College Europa FC,Glacis United FC,1,2,3,A,L,W,,,,,,,
gibraltar-2013-2014,13,2014-04-12,15:00,saturday,Lynx FC,Gibraltar Phoenix,8,2,10,H,W,L,,,,,,,
gibraltar-2013-2014,13,2014-04-12,17:00,saturday,Manchester 62 FC,St. Joseph's FC,2,0,2,H,W,L,,,,,,,
gibraltar-2013-2014,13,2014-04-14,19:00,monday,Lincoln Red Imps,Lions Gibraltar,4,1,5,H,W,L,,,,,,,
gibraltar-2013-2014,14,2014-05-02,19:00,friday,Glacis United FC,Lynx FC,0,2,2,A,L,W,,,,,,,
gibraltar-2013-2014,14,2014-05-03,15:00,saturday,St. Joseph's FC,Gibraltar Phoenix,6,1,7,H,W,L,,,,,,,
gibraltar-2013-2014,14,2014-05-03,17:00,saturday,Lions Gibraltar,College Europa FC,1,1,2,D,D,D,,,,,,,
gibraltar-2013-2014,14,2014-05-03,19:00,saturday,Lincoln Red Imps,Manchester 62 FC,1,1,2,D,D,D,,,,,,,
gibraltar-2013-2014,12,2014-05-07,19:00,wednesday,St. Joseph's FC,Lions Gibraltar,4,2,6,H,W,L,,,,,,,
gibraltar-2014-2015,1,2014-09-19,19:00,friday,Lincoln Red Imps,Lynx FC,0,1,1,A,L,W,,,,,,,
gibraltar-2014-2015,1,2014-09-20,16:00,saturday,Manchester 62 FC,Lions Gibraltar,4,0,4,H,W,L,,,,,,,
gibraltar-2014-2015,1,2014-09-20,18:30,saturday,Britannia FC,St. Joseph's FC,1,2,3,A,L,W,,,,,,,
gibraltar-2014-2015,1,2014-09-22,19:00,monday,College Europa FC,Glacis United FC,6,0,6,H,W,L,,,,,,,
gibraltar-2014-2015,2,2014-09-26,19:30,friday,St. Joseph's FC,College Europa FC,0,1,1,A,L,W,,,,,,,
gibraltar-2014-2015,2,2014-09-28,15:30,sunday,Lynx FC,Glacis United FC,4,0,4,H,W,L,,,,,,,
gibraltar-2014-2015,2,2014-09-29,19:30,monday,Lincoln Red Imps,Manchester 62 FC,2,1,3,H,W,L,,,,,,,
gibraltar-2014-2015,2,2014-09-30,19:30,tuesday,Lions Gibraltar,Britannia FC,1,1,2,D,D,D,,,,,,,
gibraltar-2014-2015,3,2014-10-03,19:30,friday,Manchester 62 FC,Lynx FC,0,1,1,A,L,W,,,,,,,
gibraltar-2014-2015,3,2014-10-05,16:00,sunday,Britannia FC,Lincoln Red Imps,0,2,2,A,L,W,,,,,,,
gibraltar-2014-2015,3,2014-10-05,18:30,sunday,College Europa FC,Lions Gibraltar,3,0,3,H,W,L,,,,,,,
gibraltar-2014-2015,3,2014-10-06,19:30,monday,Glacis United FC,St. Joseph's FC,1,5,6,A,L,W,,,,,,,
gibraltar-2014-2015,4,2014-10-18,16:00,saturday,Lions Gibraltar,Glacis United FC,1,2,3,A,L,W,,,,,,,
gibraltar-2014-2015,4,2014-10-18,18:30,saturday,Lincoln Red Imps,College Europa FC,3,0,3,H,W,L,,,,,,,
gibraltar-2014-2015,4,2014-10-20,19:30,monday,Manchester 62 FC,Britannia FC,5,2,7,H,W,L,,,,,,,
gibraltar-2014-2015,5,2014-10-24,19:30,friday,Glacis United FC,Lincoln Red Imps,0,1,1,A,L,W,,,,,,,
gibraltar-2014-2015,5,2014-10-25,16:00,saturday,Britannia FC,Lynx FC,0,3,3,A,L,W,,,,,,,
gibraltar-2014-2015,5,2014-10-25,18:30,saturday,College Europa FC,Manchester 62 FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2014-2015,5,2014-10-27,19:30,monday,St. Joseph's FC,Lions Gibraltar,4,0,4,H,W,L,,,,,,,
gibraltar-2014-2015,6,2014-10-31,19:30,friday,Manchester 62 FC,Glacis United FC,1,2,3,A,L,W,,,,,,,
gibraltar-2014-2015,6,2014-11-01,16:00,saturday,Lincoln Red Imps,St. Joseph's FC,2,0,2,H,W,L,,,,,,,
gibraltar-2014-2015,6,2014-11-01,18:30,saturday,Britannia FC,College Europa FC,0,9,9,A,L,W,,,,,,,
gibraltar-2014-2015,6,2014-11-03,19:30,monday,Lynx FC,Lions Gibraltar,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2014-2015,7,2014-11-06,19:30,thursday,Glacis United FC,Britannia FC,1,1,2,D,D,D,,,,,,,
gibraltar-2014-2015,7,2014-11-07,19:30,friday,St. Joseph's FC,Manchester 62 FC,2,0,2,H,W,L,,,,,,,
gibraltar-2014-2015,7,2014-11-08,16:00,saturday,College Europa FC,Lynx FC,1,0,1,H,W,L,,,,,,,
gibraltar-2014-2015,7,2014-11-08,18:30,saturday,Lions Gibraltar,Lincoln Red Imps,0,3,3,A,L,W,,,,,,,
gibraltar-2014-2015,4,2014-11-19,19:30,wednesday,Lynx FC,St. Joseph's FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2014-2015,8,2014-11-21,19:30,friday,Glacis United FC,College Europa FC,0,1,1,A,L,W,,,,,,,
gibraltar-2014-2015,8,2014-11-22,16:00,saturday,Lions Gibraltar,Manchester 62 FC,0,1,1,A,L,W,,,,,,,
gibraltar-2014-2015,8,2014-11-22,18:30,saturday,St. Joseph's FC,Britannia FC,4,0,4,H,W,L,,,,,,,
gibraltar-2014-2015,8,2014-11-24,19:30,monday,Lynx FC,Lincoln Red Imps,1,6,7,A,L,W,,,,,,,
gibraltar-2014-2015,9,2014-11-28,19:30,friday,Britannia FC,Lions Gibraltar,1,3,4,A,L,W,,,,,,,
gibraltar-2014-2015,9,2014-11-29,16:00,saturday,College Europa FC,St. Joseph's FC,2,0,2,H,W,L,,,,,,,
gibraltar-2014-2015,9,2014-11-29,18:30,saturday,Glacis United FC,Lynx FC,1,3,4,A,L,W,,,,,,,
gibraltar-2014-2015,9,2014-12-01,19:30,monday,Manchester 62 FC,Lincoln Red Imps,1,3,4,A,L,W,,,,,,,
gibraltar-2014-2015,10,2015-01-09,19:30,friday,Lincoln Red Imps,Britannia FC,7,0,7,H,W,L,,,,,,,
gibraltar-2014-2015,10,2015-01-10,16:00,saturday,Lynx FC,Manchester 62 FC,1,1,2,D,D,D,,,,,,,
gibraltar-2014-2015,10,2015-01-10,18:30,saturday,St. Joseph's FC,Glacis United FC,4,0,4,H,W,L,,,,,,,
gibraltar-2014-2015,10,2015-01-12,19:30,monday,Lions Gibraltar,College Europa FC,0,2,2,A,L,W,,,,,,,
gibraltar-2014-2015,11,2015-01-16,19:30,friday,Britannia FC,Manchester 62 FC,0,1,1,A,L,W,,,,,,,
gibraltar-2014-2015,11,2015-01-17,16:00,saturday,St. Joseph's FC,Lynx FC,1,2,3,A,L,W,,,,,,,
gibraltar-2014-2015,11,2015-01-17,18:30,saturday,Glacis United FC,Lions Gibraltar,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2014-2015,11,2015-01-19,19:30,monday,College Europa FC,Lincoln Red Imps,2,2,4,D,D,D,,,,,,,
gibraltar-2014-2015,12,2015-02-06,19:30,friday,Lynx FC,Britannia FC,2,1,3,H,W,L,,,,,,,
gibraltar-2014-2015,12,2015-02-07,16:00,saturday,Manchester 62 FC,College Europa FC,1,1,2,D,D,D,,,,,,,
gibraltar-2014-2015,12,2015-02-07,18:30,saturday,Lincoln Red Imps,Glacis United FC,6,1,7,H,W,L,,,,,,,
gibraltar-2014-2015,12,2015-02-09,19:30,monday,Lions Gibraltar,St. Joseph's FC,0,2,2,A,L,W,,,,,,,
gibraltar-2014-2015,13,2015-02-20,19:30,friday,Lions Gibraltar,Lynx FC,1,1,2,D,D,D,,,,,,,
gibraltar-2014-2015,13,2015-02-21,16:00,saturday,St. Joseph's FC,Lincoln Red Imps,2,4,6,A,L,W,,,,,,,
gibraltar-2014-2015,13,2015-02-21,18:30,saturday,College Europa FC,Britannia FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2014-2015,13,2015-02-23,19:30,monday,Glacis United FC,Manchester 62 FC,0,1,1,A,L,W,,,,,,,
gibraltar-2014-2015,14,2015-03-04,19:30,wednesday,Lynx FC,College Europa FC,1,1,2,D,D,D,,,,,,,
gibraltar-2014-2015,14,2015-03-05,19:30,thursday,Manchester 62 FC,St. Joseph's FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2014-2015,14,2015-03-06,19:30,friday,Britannia FC,Glacis United FC,1,2,3,A,L,W,,,,,,,
gibraltar-2014-2015,14,2015-03-08,19:30,sunday,Lincoln Red Imps,Lions Gibraltar,4,0,4,H,W,L,,,,,,,
gibraltar-2014-2015,15,2015-03-19,19:30,thursday,Lincoln Red Imps,Lynx FC,4,1,5,H,W,L,,,,,,,
gibraltar-2014-2015,15,2015-03-20,19:30,friday,College Europa FC,Glacis United FC,2,1,3,H,W,L,,,,,,,
gibraltar-2014-2015,15,2015-03-21,16:00,saturday,Britannia FC,St. Joseph's FC,1,2,3,A,L,W,,,,,,,
gibraltar-2014-2015,15,2015-03-21,18:30,saturday,Manchester 62 FC,Lions Gibraltar,1,0,1,H,W,L,,,,,,,
gibraltar-2014-2015,16,2015-04-10,19:30,friday,St. Joseph's FC,College Europa FC,1,0,1,H,W,L,,,,,,,
gibraltar-2014-2015,16,2015-04-11,16:00,saturday,Lynx FC,Glacis United FC,5,0,5,H,W,L,,,,,,,
gibraltar-2014-2015,16,2015-04-11,18:30,saturday,Lincoln Red Imps,Manchester 62 FC,4,1,5,H,W,L,,,,,,,
gibraltar-2014-2015,16,2015-04-13,19:30,monday,Lions Gibraltar,Britannia FC,1,2,3,A,L,W,,,,,,,
gibraltar-2014-2015,17,2015-04-17,19:30,friday,Manchester 62 FC,Lynx FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2014-2015,17,2015-04-18,16:00,saturday,Britannia FC,Lincoln Red Imps,0,7,7,A,L,W,,,,,,,
gibraltar-2014-2015,17,2015-04-18,18:30,saturday,College Europa FC,Lions Gibraltar,3,0,3,H,W,L,,,,,,,
gibraltar-2014-2015,17,2015-04-20,19:30,monday,Glacis United FC,St. Joseph's FC,0,2,2,A,L,W,,,,,,,
gibraltar-2014-2015,18,2015-04-30,19:30,thursday,Lions Gibraltar,Glacis United FC,0,2,2,A,L,W,,,,,,,
gibraltar-2014-2015,18,2015-05-02,16:00,saturday,Lincoln Red Imps,College Europa FC,5,0,5,H,W,L,,,,,,,
gibraltar-2014-2015,18,2015-05-02,18:30,saturday,Manchester 62 FC,Britannia FC,2,1,3,H,W,L,,,,,,,
gibraltar-2014-2015,18,2015-05-04,19:30,monday,Lynx FC,St. Joseph's FC,1,0,1,H,W,L,,,,,,,
gibraltar-2014-2015,19,2015-05-08,19:30,friday,College Europa FC,Manchester 62 FC,3,0,3,H,W,L,,,,,,,
gibraltar-2014-2015,19,2015-05-09,16:00,saturday,Britannia FC,Lynx FC,0,8,8,A,L,W,,,,,,,
gibraltar-2014-2015,19,2015-05-09,18:30,saturday,St. Joseph's FC,Lions Gibraltar,2,1,3,H,W,L,,,,,,,
gibraltar-2014-2015,19,2015-05-11,19:30,monday,Glacis United FC,Lincoln Red Imps,0,4,4,A,L,W,,,,,,,
gibraltar-2014-2015,20,2015-05-15,19:30,friday,Britannia FC,College Europa FC,0,5,5,A,L,W,,,,,,,
gibraltar-2014-2015,20,2015-05-16,16:00,saturday,Lincoln Red Imps,St. Joseph's FC,2,1,3,H,W,L,,,,,,,
gibraltar-2014-2015,20,2015-05-16,18:30,saturday,Manchester 62 FC,Glacis United FC,1,1,2,D,D,D,,,,,,,
gibraltar-2014-2015,20,2015-05-18,19:30,monday,Lynx FC,Lions Gibraltar,1,1,2,D,D,D,,,,,,,
gibraltar-2014-2015,21,2015-05-22,19:30,friday,St. Joseph's FC,Manchester 62 FC,2,0,2,H,W,L,,,,,,,
gibraltar-2014-2015,21,2015-05-23,16:00,saturday,College Europa FC,Lynx FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2014-2015,21,2015-05-23,18:30,saturday,Lions Gibraltar,Lincoln Red Imps,0,9,9,A,L,W,,,,,,,
gibraltar-2014-2015,21,2015-05-26,19:30,tuesday,Glacis United FC,Britannia FC,0,1,1,A,L,W,,,,,,,
gibraltar-2015-2016,1,2015-09-25,19:30,friday,St. Joseph's FC,Lions Gibraltar,1,1,2,D,D,D,,,,,,,
gibraltar-2015-2016,1,2015-09-26,16:00,saturday,Angels FC,Lynx FC,1,2,3,A,L,W,,,,,,,
gibraltar-2015-2016,1,2015-09-26,18:30,saturday,Manchester 62 FC,Glacis United FC,1,0,1,H,W,L,,,,,,,
gibraltar-2015-2016,1,2015-09-27,15:30,sunday,Britannia FC,Gibraltar United FC,1,1,2,D,D,D,,,,,,,
gibraltar-2015-2016,1,2015-09-28,19:30,monday,Europa FC,Lincoln Red Imps,1,1,2,D,D,D,,,,,,,
gibraltar-2015-2016,2,2015-10-01,19:30,thursday,St. Joseph's FC,Angels FC,4,0,4,H,W,L,,,,,,,
gibraltar-2015-2016,2,2015-10-02,19:30,friday,Lynx FC,Manchester 62 FC,2,2,4,D,D,D,,,,,,,
gibraltar-2015-2016,2,2015-10-03,16:00,saturday,Lions Gibraltar,Lincoln Red Imps,0,2,2,A,L,W,,,,,,,
gibraltar-2015-2016,2,2015-10-03,18:30,saturday,Gibraltar United FC,Europa FC,0,2,2,A,L,W,,,,,,,
gibraltar-2015-2016,2,2015-10-14,19:30,wednesday,Glacis United FC,Britannia FC,0,3,3,A,L,W,,,,,,,
gibraltar-2015-2016,3,2015-10-16,19:30,friday,Lincoln Red Imps,Gibraltar United FC,7,0,7,H,W,L,,,,,,,
gibraltar-2015-2016,3,2015-10-17,17:00,saturday,Angels FC,Lions Gibraltar,0,3,3,A,L,W,,,,,,,
gibraltar-2015-2016,3,2015-10-17,19:30,saturday,Manchester 62 FC,St. Joseph's FC,0,1,1,A,L,W,,,,,,,
gibraltar-2015-2016,3,2015-10-18,15:30,sunday,Britannia FC,Lynx FC,0,1,1,A,L,W,,,,,,,
gibraltar-2015-2016,3,2015-10-19,19:30,monday,Europa FC,Glacis United FC,6,0,6,H,W,L,,,,,,,
gibraltar-2015-2016,4,2015-10-23,19:30,friday,Lynx FC,Europa FC,1,2,3,A,L,W,,,,,,,
gibraltar-2015-2016,4,2015-10-24,16:00,saturday,Glacis United FC,Lincoln Red Imps,1,6,7,A,L,W,,,,,,,
gibraltar-2015-2016,4,2015-10-24,18:30,saturday,St. Joseph's FC,Britannia FC,1,1,2,D,D,D,,,,,,,
gibraltar-2015-2016,4,2015-10-25,15:30,sunday,Angels FC,Manchester 62 FC,1,5,6,A,L,W,,,,,,,
gibraltar-2015-2016,5,2015-10-29,19:30,thursday,Europa FC,St. Joseph's FC,2,0,2,H,W,L,,,,,,,
gibraltar-2015-2016,5,2015-10-31,15:00,saturday,Britannia FC,Angels FC,3,1,4,H,W,L,,,,,,,
gibraltar-2015-2016,5,2015-10-31,17:00,saturday,Manchester 62 FC,Lions Gibraltar,2,3,5,A,L,W,,,,,,,
gibraltar-2015-2016,5,2015-11-02,19:30,monday,Lincoln Red Imps,Lynx FC,4,0,4,H,W,L,,,,,,,
gibraltar-2015-2016,6,2015-11-06,19:30,friday,Lions Gibraltar,Glacis United FC,5,0,5,H,W,L,,,,,,,
gibraltar-2015-2016,6,2015-11-07,16:00,saturday,Manchester 62 FC,Britannia FC,0,2,2,A,L,W,,,,,,,
gibraltar-2015-2016,6,2015-11-07,18:30,saturday,Lynx FC,Gibraltar United FC,3,0,3,H,W,L,,,,,,,
gibraltar-2015-2016,6,2015-11-08,15:30,sunday,St. Joseph's FC,Lincoln Red Imps,0,2,2,A,L,W,,,,,,,
gibraltar-2015-2016,6,2015-11-09,19:30,monday,Angels FC,Europa FC,2,3,5,A,L,W,,,,,,,
gibraltar-2015-2016,7,2015-11-13,19:30,friday,Gibraltar United FC,St. Joseph's FC,0,2,2,A,L,W,,,,,,,
gibraltar-2015-2016,7,2015-11-14,16:00,saturday,Europa FC,Manchester 62 FC,4,0,4,H,W,L,,,,,,,
gibraltar-2015-2016,7,2015-11-14,18:30,saturday,Lincoln Red Imps,Angels FC,5,0,5,H,W,L,,,,,,,
gibraltar-2015-2016,7,2015-11-15,15:30,sunday,Glacis United FC,Lynx FC,0,2,2,A,L,W,,,,,,,
gibraltar-2015-2016,7,2015-11-16,19:30,monday,Britannia FC,Lions Gibraltar,0,4,4,A,L,W,,,,,,,
gibraltar-2015-2016,8,2015-11-20,19:30,friday,St. Joseph's FC,Glacis United FC,3,0,3,H,W,L,,,,,,,
gibraltar-2015-2016,8,2015-11-21,16:00,saturday,Lions Gibraltar,Lynx FC,1,1,2,D,D,D,,,,,,,
gibraltar-2015-2016,8,2015-11-21,18:30,saturday,Britannia FC,Europa FC,1,4,5,A,L,W,,,,,,,
gibraltar-2015-2016,8,2015-11-22,15:30,sunday,Manchester 62 FC,Lincoln Red Imps,0,4,4,A,L,W,,,,,,,
gibraltar-2015-2016,8,2015-11-23,19:30,monday,Angels FC,Gibraltar United FC,1,2,3,A,L,W,,,,,,,
gibraltar-2015-2016,9,2015-11-27,19:30,friday,Lincoln Red Imps,Britannia FC,3,2,5,H,W,L,,,,,,,
gibraltar-2015-2016,9,2015-11-28,16:00,saturday,Gibraltar United FC,Manchester 62 FC,1,0,1,H,W,L,,,,,,,
gibraltar-2015-2016,9,2015-11-28,18:30,saturday,Glacis United FC,Angels FC,0,2,2,A,L,W,,,,,,,
gibraltar-2015-2016,9,2015-11-29,15:30,sunday,Europa FC,Lions Gibraltar,2,0,2,H,W,L,,,,,,,
gibraltar-2015-2016,9,2015-11-30,19:30,monday,Lynx FC,St. Joseph's FC,1,0,1,H,W,L,,,,,,,
gibraltar-2015-2016,4,2015-12-02,19:30,wednesday,Lions Gibraltar,Gibraltar United FC,3,0,3,H,W,L,,,,,,,
gibraltar-2015-2016,10,2015-12-04,19:30,friday,Glacis United FC,Manchester 62 FC,1,1,2,D,D,D,,,,,,,
gibraltar-2015-2016,10,2015-12-05,16:00,saturday,Gibraltar United FC,Britannia FC,1,3,4,A,L,W,,,,,,,
gibraltar-2015-2016,10,2015-12-05,18:30,saturday,Lincoln Red Imps,Europa FC,2,0,2,H,W,L,,,,,,,
gibraltar-2015-2016,10,2015-12-06,15:30,sunday,Lynx FC,Angels FC,6,0,6,H,W,L,,,,,,,
gibraltar-2015-2016,10,2015-12-07,19:30,monday,Lions Gibraltar,St. Joseph's FC,3,1,4,H,W,L,,,,,,,
gibraltar-2015-2016,11,2015-12-11,19:30,friday,Europa FC,Gibraltar United FC,2,0,2,H,W,L,,,,,,,
gibraltar-2015-2016,11,2015-12-12,16:00,saturday,Angels FC,St. Joseph's FC,0,3,3,A,L,W,,,,,,,
gibraltar-2015-2016,11,2015-12-12,18:30,saturday,Britannia FC,Glacis United FC,2,3,5,A,L,W,,,,,,,
gibraltar-2015-2016,11,2015-12-13,15:30,sunday,Lincoln Red Imps,Lions Gibraltar,4,0,4,H,W,L,,,,,,,
gibraltar-2015-2016,11,2015-12-14,19:30,monday,Manchester 62 FC,Lynx FC,1,2,3,A,L,W,,,,,,,
gibraltar-2015-2016,12,2015-12-18,19:30,friday,Lions Gibraltar,Angels FC,2,0,2,H,W,L,,,,,,,
gibraltar-2015-2016,12,2015-12-19,16:00,saturday,Lynx FC,Britannia FC,0,3,3,A,L,W,,,,,,,
gibraltar-2015-2016,12,2015-12-19,18:30,saturday,St. Joseph's FC,Manchester 62 FC,2,0,2,H,W,L,,,,,,,
gibraltar-2015-2016,12,2015-12-20,15:30,sunday,Glacis United FC,Europa FC,0,2,2,A,L,W,,,,,,,
gibraltar-2015-2016,12,2015-12-21,19:30,monday,Gibraltar United FC,Lincoln Red Imps,0,6,6,A,L,W,,,,,,,
gibraltar-2015-2016,13,2016-01-02,16:00,saturday,Gibraltar United FC,Lions Gibraltar,1,0,1,H,W,L,,,,,,,
gibraltar-2015-2016,13,2016-01-02,18:30,saturday,Lincoln Red Imps,Glacis United FC,11,0,11,H,W,L,,,,,,,
gibraltar-2015-2016,13,2016-01-03,15:30,sunday,Manchester 62 FC,Angels FC,4,1,5,H,W,L,,,,,,,
gibraltar-2015-2016,13,2016-01-03,18:30,sunday,Britannia FC,St. Joseph's FC,4,3,7,H,W,L,,,,,,,
gibraltar-2015-2016,13,2016-01-04,19:30,monday,Europa FC,Lynx FC,2,1,3,H,W,L,,,,,,,
gibraltar-2015-2016,14,2016-01-08,19:30,friday,Lions Gibraltar,Manchester 62 FC,0,1,1,A,L,W,,,,,,,
gibraltar-2015-2016,14,2016-01-09,16:00,saturday,Angels FC,Britannia FC,0,3,3,A,L,W,,,,,,,
gibraltar-2015-2016,14,2016-01-09,18:30,saturday,Lynx FC,Lincoln Red Imps,0,2,2,A,L,W,,,,,,,
gibraltar-2015-2016,14,2016-01-10,15:30,sunday,St. Joseph's FC,Europa FC,3,1,4,H,W,L,,,,,,,
gibraltar-2015-2016,14,2016-01-11,19:30,monday,Glacis United FC,Gibraltar United FC,1,2,3,A,L,W,,,,,,,
gibraltar-2015-2016,15,2016-01-15,19:30,friday,Europa FC,Angels FC,3,0,3,H,W,L,,,,,,,
