Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ecuador-2007-apertura,11,2007-04-20,,friday,Deportivo Cuenca,Barcelona SC,1,0,1,H,W,L,,,,,,,
ecuador-2007-apertura,11,2007-04-22,,sunday,LDU Quito,CD Olmedo,1,3,4,A,L,W,,,,,,,
ecuador-2007-apertura,11,2007-04-22,,sunday,Deportivo Quito,SC Imbabura,2,3,5,A,L,W,,,,,,,
ecuador-2007-apertura,11,2007-04-22,,sunday,Macará,El Nacional,3,2,5,H,W,L,,,,,,,
ecuador-2007-apertura,11,2007-04-25,,wednesday,CS Emelec,Deportivo Azogues,1,2,3,A,L,W,,,,,,,
ecuador-2007-apertura,12,2007-04-29,,sunday,SC Imbabura,LDU Quito,1,6,7,A,L,W,,,,,,,
ecuador-2007-apertura,12,2007-04-29,,sunday,Macará,CS Emelec,3,1,4,H,W,L,,,,,,,
ecuador-2007-apertura,12,2007-04-29,,sunday,Deportivo Azogues,Deportivo Quito,1,0,1,H,W,L,,,,,,,
ecuador-2007-apertura,12,2007-04-29,,sunday,El Nacional,Deportivo Cuenca,2,1,3,H,W,L,,,,,,,
ecuador-2007-apertura,12,2007-04-29,,sunday,Barcelona SC,CD Olmedo,1,0,1,H,W,L,,,,,,,
ecuador-2007-apertura,13,2007-05-04,,friday,Deportivo Cuenca,SC Imbabura,4,0,4,H,W,L,,,,,,,
ecuador-2007-apertura,13,2007-05-06,,sunday,CD Olmedo,El Nacional,2,1,3,H,W,L,,,,,,,
ecuador-2007-apertura,13,2007-05-06,,sunday,CS Emelec,Barcelona SC,1,1,2,D,D,D,,,,,,,
ecuador-2007-apertura,13,2007-05-06,,sunday,Deportivo Quito,Macará,1,0,1,H,W,L,,,,,,,
ecuador-2007-apertura,13,2007-05-06,,sunday,LDU Quito,Deportivo Azogues,2,0,2,H,W,L,,,,,,,
ecuador-2007-apertura,14,2007-05-12,,saturday,SC Imbabura,CD Olmedo,0,2,2,A,L,W,,,,,,,
ecuador-2007-apertura,14,2007-05-12,,saturday,Macará,LDU Quito,1,2,3,A,L,W,,,,,,,
ecuador-2007-apertura,14,2007-05-12,,saturday,Deportivo Azogues,Deportivo Cuenca,0,2,2,A,L,W,,,,,,,
ecuador-2007-apertura,14,2007-05-13,,sunday,El Nacional,Barcelona SC,3,1,4,H,W,L,,,,,,,
ecuador-2007-apertura,14,2007-05-13,,sunday,CS Emelec,Deportivo Quito,1,1,2,D,D,D,,,,,,,
ecuador-2007-apertura,15,2007-05-18,,friday,Deportivo Cuenca,Macará,2,1,3,H,W,L,,,,,,,
ecuador-2007-apertura,15,2007-05-19,,saturday,El Nacional,Deportivo Quito,3,1,4,H,W,L,,,,,,,
ecuador-2007-apertura,15,2007-05-20,,sunday,CD Olmedo,Deportivo Azogues,2,1,3,H,W,L,,,,,,,
ecuador-2007-apertura,15,2007-05-20,,sunday,LDU Quito,CS Emelec,1,0,1,H,W,L,,,,,,,
ecuador-2007-apertura,15,2007-05-20,,sunday,Barcelona SC,SC Imbabura,1,2,3,A,L,W,,,,,,,
ecuador-2007-apertura,16,2007-05-27,,sunday,CS Emelec,Deportivo Cuenca,3,1,4,H,W,L,,,,,,,
ecuador-2007-apertura,16,2007-05-27,,sunday,Macará,CD Olmedo,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-apertura,16,2007-05-27,,sunday,Deportivo Quito,LDU Quito,2,2,4,D,D,D,,,,,,,
ecuador-2007-apertura,16,2007-05-27,,sunday,Deportivo Azogues,Barcelona SC,3,1,4,H,W,L,,,,,,,
ecuador-2007-apertura,16,2007-05-27,,sunday,SC Imbabura,El Nacional,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-apertura,17,2007-06-10,,sunday,SC Imbabura,Macará,2,2,4,D,D,D,,,,,,,
ecuador-2007-apertura,17,2007-06-10,,sunday,CD Olmedo,CS Emelec,3,1,4,H,W,L,,,,,,,
ecuador-2007-apertura,17,2007-06-10,,sunday,Deportivo Cuenca,Deportivo Quito,2,0,2,H,W,L,,,,,,,
ecuador-2007-apertura,17,2007-06-10,,sunday,El Nacional,Deportivo Azogues,4,1,5,H,W,L,,,,,,,
ecuador-2007-apertura,17,2007-06-10,,sunday,Barcelona SC,LDU Quito,2,1,3,H,W,L,,,,,,,
ecuador-2007-apertura,18,2007-06-13,,wednesday,CS Emelec,El Nacional,4,3,7,H,W,L,,,,,,,
ecuador-2007-apertura,18,2007-06-13,,wednesday,LDU Quito,Deportivo Cuenca,4,0,4,H,W,L,,,,,,,
ecuador-2007-apertura,18,2007-06-13,,wednesday,Macará,Barcelona SC,4,0,4,H,W,L,,,,,,,
ecuador-2007-apertura,18,2007-06-13,,wednesday,Deportivo Azogues,SC Imbabura,1,1,2,D,D,D,,,,,,,
ecuador-2007-apertura,18,2007-06-13,,wednesday,Deportivo Quito,CD Olmedo,1,1,2,D,D,D,,,,,,,
ecuador-2007-clausura,1,2007-07-14,01:45,saturday,CS Emelec,Macará,3,0,3,H,W,L,,,,,,,
ecuador-2007-clausura,1,2007-07-14,02:00,saturday,Deportivo Cuenca,Deportivo Quito,2,3,5,A,L,W,,,,,,,
ecuador-2007-clausura,1,2007-07-15,17:30,sunday,El Nacional,Barcelona SC,2,1,3,H,W,L,,,,,,,
ecuador-2007-clausura,1,2007-07-15,18:00,sunday,SC Imbabura,Deportivo Azogues,2,2,4,D,D,D,,,,,,,
ecuador-2007-clausura,1,2007-07-15,18:00,sunday,CD Olmedo,LDU Quito,1,0,1,H,W,L,,,,,,,
ecuador-2007-clausura,2,2007-07-18,18:00,wednesday,Deportivo Quito,CS Emelec,2,0,2,H,W,L,,,,,,,
ecuador-2007-clausura,2,2007-07-18,22:00,wednesday,Deportivo Azogues,El Nacional,2,3,5,A,L,W,,,,,,,
ecuador-2007-clausura,2,2007-07-18,23:30,wednesday,Macará,SC Imbabura,1,0,1,H,W,L,,,,,,,
ecuador-2007-clausura,2,2007-07-19,01:30,thursday,LDU Quito,Deportivo Cuenca,2,1,3,H,W,L,,,,,,,
ecuador-2007-clausura,2,2007-07-19,01:30,thursday,Barcelona SC,CD Olmedo,2,0,2,H,W,L,,,,,,,
ecuador-2007-clausura,3,2007-07-22,16:00,sunday,El Nacional,SC Imbabura,2,0,2,H,W,L,,,,,,,
ecuador-2007-clausura,3,2007-07-22,18:00,sunday,Deportivo Cuenca,Barcelona SC,0,2,2,A,L,W,,,,,,,
ecuador-2007-clausura,3,2007-07-22,18:00,sunday,Deportivo Quito,LDU Quito,1,0,1,H,W,L,,,,,,,
ecuador-2007-clausura,3,2007-07-22,18:00,sunday,CD Olmedo,Macará,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-clausura,3,2007-07-23,18:00,monday,CS Emelec,Deportivo Azogues,2,0,2,H,W,L,,,,,,,
ecuador-2007-clausura,4,2007-07-25,22:00,wednesday,Deportivo Azogues,CD Olmedo,1,0,1,H,W,L,,,,,,,
ecuador-2007-clausura,4,2007-07-25,22:00,wednesday,Barcelona SC,Deportivo Quito,1,0,1,H,W,L,,,,,,,
ecuador-2007-clausura,4,2007-07-25,22:00,wednesday,SC Imbabura,CS Emelec,1,1,2,D,D,D,,,,,,,
ecuador-2007-clausura,4,2007-07-26,01:30,thursday,LDU Quito,El Nacional,2,1,3,H,W,L,,,,,,,
ecuador-2007-clausura,4,2007-07-26,01:30,thursday,Macará,Deportivo Cuenca,1,1,2,D,D,D,,,,,,,
ecuador-2007-clausura,5,2007-07-28,23:05,saturday,CD Olmedo,SC Imbabura,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-clausura,5,2007-07-29,17:30,sunday,LDU Quito,Barcelona SC,2,0,2,H,W,L,,,,,,,
ecuador-2007-clausura,5,2007-07-29,18:00,sunday,Deportivo Quito,Macará,2,1,3,H,W,L,,,,,,,
ecuador-2007-clausura,5,2007-07-29,23:05,sunday,CS Emelec,El Nacional,1,0,1,H,W,L,,,,,,,
ecuador-2007-clausura,5,2007-07-30,00:00,monday,Deportivo Cuenca,Deportivo Azogues,3,0,3,H,W,L,,,,,,,
ecuador-2007-clausura,6,2007-08-04,22:00,saturday,SC Imbabura,Deportivo Cuenca,1,1,2,D,D,D,,,,,,,
ecuador-2007-clausura,6,2007-08-04,22:00,saturday,Macará,LDU Quito,1,3,4,A,L,W,,,,,,,
ecuador-2007-clausura,6,2007-08-05,17:00,sunday,El Nacional,CD Olmedo,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-clausura,6,2007-08-05,18:00,sunday,Deportivo Azogues,Deportivo Quito,1,0,1,H,W,L,,,,,,,
ecuador-2007-clausura,6,2007-08-05,23:05,sunday,CS Emelec,Barcelona SC,1,2,3,A,L,W,,,,,,,
ecuador-2007-clausura,8,2007-08-08,18:30,wednesday,El Nacional,Macará,3,1,4,H,W,L,,,,,,,
ecuador-2007-clausura,7,2007-08-11,22:00,saturday,Deportivo Quito,SC Imbabura,0,1,1,A,L,W,,,,,,,
ecuador-2007-clausura,7,2007-08-12,00:15,sunday,LDU Quito,Deportivo Azogues,0,1,1,A,L,W,,,,,,,
ecuador-2007-clausura,7,2007-08-12,17:30,sunday,Deportivo Cuenca,El Nacional,2,0,2,H,W,L,,,,,,,
ecuador-2007-clausura,7,2007-08-12,18:00,sunday,CD Olmedo,CS Emelec,3,0,3,H,W,L,,,,,,,
ecuador-2007-clausura,7,2007-08-12,22:00,sunday,Barcelona SC,Macará,1,1,2,D,D,D,,,,,,,
ecuador-2007-clausura,8,2007-08-15,18:00,wednesday,Deportivo Azogues,Barcelona SC,1,2,3,A,L,W,,,,,,,
ecuador-2007-clausura,8,2007-08-15,22:00,wednesday,SC Imbabura,LDU Quito,2,1,3,H,W,L,,,,,,,
ecuador-2007-clausura,8,2007-08-15,22:00,wednesday,CD Olmedo,Deportivo Quito,1,2,3,A,L,W,,,,,,,
ecuador-2007-clausura,8,2007-08-16,02:00,thursday,CS Emelec,Deportivo Cuenca,4,0,4,H,W,L,,,,,,,
ecuador-2007-clausura,9,2007-08-19,02:00,sunday,Deportivo Cuenca,CD Olmedo,4,0,4,H,W,L,,,,,,,
ecuador-2007-clausura,9,2007-08-19,17:00,sunday,Deportivo Quito,El Nacional,1,2,3,A,L,W,,,,,,,
ecuador-2007-clausura,9,2007-08-19,17:00,sunday,LDU Quito,CS Emelec,3,0,3,H,W,L,,,,,,,
ecuador-2007-clausura,9,2007-08-19,17:00,sunday,Macará,Deportivo Azogues,3,2,5,H,W,L,,,,,,,
ecuador-2007-clausura,9,2007-08-19,22:00,sunday,Barcelona SC,SC Imbabura,2,1,3,H,W,L,,,,,,,
ecuador-2007-clausura,11,2007-08-23,02:00,thursday,Macará,El Nacional,1,1,2,D,D,D,,,,,,,
ecuador-2007-clausura,10,2007-08-25,20:00,saturday,Deportivo Azogues,Macará,2,1,3,H,W,L,,,,,,,
ecuador-2007-clausura,10,2007-08-25,22:00,saturday,El Nacional,Deportivo Quito,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-clausura,10,2007-08-25,22:00,saturday,SC Imbabura,Barcelona SC,1,0,1,H,W,L,,,,,,,
ecuador-2007-clausura,10,2007-08-26,18:00,sunday,CD Olmedo,Deportivo Cuenca,2,1,3,H,W,L,,,,,,,
ecuador-2007-clausura,10,2007-08-27,19:30,monday,CS Emelec,LDU Quito,2,0,2,H,W,L,,,,,,,
ecuador-2007-clausura,11,2007-08-29,22:00,wednesday,Barcelona SC,Deportivo Azogues,1,1,2,D,D,D,,,,,,,
ecuador-2007-clausura,11,2007-08-29,22:00,wednesday,Deportivo Cuenca,CS Emelec,2,1,3,H,W,L,,,,,,,
ecuador-2007-clausura,11,2007-08-29,22:00,wednesday,Deportivo Quito,CD Olmedo,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-clausura,11,2007-08-29,22:00,wednesday,LDU Quito,SC Imbabura,5,0,5,H,W,L,,,,,,,
ecuador-2007-clausura,12,2007-09-01,22:00,saturday,El Nacional,Deportivo Cuenca,1,1,2,D,D,D,,,,,,,
ecuador-2007-clausura,12,2007-09-01,22:00,saturday,SC Imbabura,Deportivo Quito,0,1,1,A,L,W,,,,,,,
ecuador-2007-clausura,12,2007-09-02,01:00,sunday,CS Emelec,CD Olmedo,1,0,1,H,W,L,,,,,,,
ecuador-2007-clausura,12,2007-09-02,17:30,sunday,Deportivo Azogues,LDU Quito,1,1,2,D,D,D,,,,,,,
ecuador-2007-clausura,12,2007-09-02,18:00,sunday,Macará,Barcelona SC,2,2,4,D,D,D,,,,,,,
ecuador-2007-clausura,13,2007-09-15,02:00,saturday,Deportivo Cuenca,SC Imbabura,3,0,3,H,W,L,,,,,,,
ecuador-2007-clausura,13,2007-09-15,23:00,saturday,CD Olmedo,El Nacional,0,1,1,A,L,W,,,,,,,
ecuador-2007-clausura,13,2007-09-16,17:30,sunday,LDU Quito,Macará,2,0,2,H,W,L,,,,,,,
ecuador-2007-clausura,13,2007-09-16,18:00,sunday,Deportivo Quito,Deportivo Azogues,0,2,2,A,L,W,,,,,,,
ecuador-2007-clausura,13,2007-09-16,22:30,sunday,Barcelona SC,CS Emelec,0,1,1,A,L,W,,,,,,,
ecuador-2007-clausura,14,2007-09-22,20:00,saturday,Deportivo Azogues,Deportivo Cuenca,1,0,1,H,W,L,,,,,,,
ecuador-2007-clausura,14,2007-09-22,22:00,saturday,SC Imbabura,CD Olmedo,1,1,2,D,D,D,,,,,,,
ecuador-2007-clausura,14,2007-09-22,22:00,saturday,Macará,Deportivo Quito,0,1,1,A,L,W,,,,,,,
ecuador-2007-clausura,14,2007-09-23,18:00,sunday,Barcelona SC,LDU Quito,0,3,3,A,L,W,,,,,,,
ecuador-2007-clausura,14,2007-09-23,18:00,sunday,El Nacional,CS Emelec,2,1,3,H,W,L,,,,,,,
ecuador-2007-clausura,15,2007-09-26,02:00,wednesday,Deportivo Cuenca,Macará,0,1,1,A,L,W,,,,,,,
ecuador-2007-clausura,15,2007-09-26,23:00,wednesday,CD Olmedo,Deportivo Azogues,2,0,2,H,W,L,,,,,,,
ecuador-2007-clausura,15,2007-09-26,23:30,wednesday,El Nacional,LDU Quito,0,2,2,A,L,W,,,,,,,
ecuador-2007-clausura,15,2007-09-27,01:30,thursday,Deportivo Quito,Barcelona SC,4,0,4,H,W,L,,,,,,,
ecuador-2007-clausura,15,2007-09-27,01:45,thursday,CS Emelec,SC Imbabura,2,2,4,D,D,D,,,,,,,
ecuador-2007-clausura,16,2007-09-29,20:00,saturday,Deportivo Azogues,CS Emelec,1,0,1,H,W,L,,,,,,,
ecuador-2007-clausura,16,2007-09-29,22:00,saturday,SC Imbabura,El Nacional,2,2,4,D,D,D,,,,,,,
ecuador-2007-clausura,16,2007-09-29,22:00,saturday,LDU Quito,Deportivo Quito,2,0,2,H,W,L,,,,,,,
ecuador-2007-clausura,16,2007-09-29,23:00,saturday,Barcelona SC,Deportivo Cuenca,2,1,3,H,W,L,,,,,,,
ecuador-2007-clausura,16,2007-09-30,00:00,sunday,Macará,CD Olmedo,1,1,2,D,D,D,,,,,,,
ecuador-2007-clausura,17,2007-10-03,00:00,wednesday,El Nacional,Deportivo Azogues,2,0,2,H,W,L,,,,,,,
ecuador-2007-clausura,17,2007-10-03,22:00,wednesday,SC Imbabura,Macará,1,4,5,A,L,W,,,,,,,
ecuador-2007-clausura,17,2007-10-03,23:05,wednesday,CD Olmedo,Barcelona SC,2,0,2,H,W,L,,,,,,,
ecuador-2007-clausura,17,2007-10-04,00:00,thursday,Deportivo Cuenca,LDU Quito,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-clausura,17,2007-10-04,01:45,thursday,CS Emelec,Deportivo Quito,2,1,3,H,W,L,,,,,,,
ecuador-2007-clausura,18,2007-10-07,18:00,sunday,Deportivo Azogues,SC Imbabura,2,3,5,A,L,W,,,,,,,
ecuador-2007-clausura,18,2007-10-07,18:00,sunday,Barcelona SC,El Nacional,1,2,3,A,L,W,,,,,,,
ecuador-2007-clausura,18,2007-10-07,18:00,sunday,Deportivo Quito,Deportivo Cuenca,4,0,4,H,W,L,,,,,,,
ecuador-2007-clausura,18,2007-10-07,18:00,sunday,LDU Quito,CD Olmedo,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-clausura,18,2007-10-07,18:00,sunday,Macará,CS Emelec,2,0,2,H,W,L,,,,,,,
ecuador-2007-finalrunde,1,2007-10-20,01:00,saturday,Deportivo Cuenca,Deportivo Quito,2,1,3,H,W,L,,,,,,,
ecuador-2007-finalrunde,1,2007-10-21,17:30,sunday,LDU Quito,CD Olmedo,1,0,1,H,W,L,,,,,,,
ecuador-2007-finalrunde,1,2007-10-21,19:30,sunday,El Nacional,Deportivo Azogues,0,2,2,A,L,W,,,,,,,
ecuador-2007-finalrunde,2,2007-10-27,21:00,saturday,Deportivo Azogues,Deportivo Cuenca,1,1,2,D,D,D,,,,,,,
ecuador-2007-finalrunde,2,2007-10-28,17:00,sunday,Deportivo Quito,LDU Quito,1,3,4,A,L,W,,,,,,,
ecuador-2007-finalrunde,2,2007-10-28,17:00,sunday,CD Olmedo,El Nacional,1,1,2,D,D,D,,,,,,,
ecuador-2007-finalrunde,3,2007-10-31,22:00,wednesday,Deportivo Quito,Deportivo Azogues,1,1,2,D,D,D,,,,,,,
ecuador-2007-finalrunde,3,2007-11-01,01:00,thursday,El Nacional,LDU Quito,0,2,2,A,L,W,,,,,,,
ecuador-2007-finalrunde,3,2007-11-01,01:30,thursday,Deportivo Cuenca,CD Olmedo,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-finalrunde,4,2007-11-04,17:00,sunday,El Nacional,Deportivo Quito,3,1,4,H,W,L,,,,,,,
ecuador-2007-finalrunde,4,2007-11-04,17:00,sunday,CD Olmedo,Deportivo Azogues,1,0,1,H,W,L,,,,,,,
ecuador-2007-finalrunde,4,2007-11-04,21:00,sunday,LDU Quito,Deportivo Cuenca,1,1,2,D,D,D,,,,,,,
ecuador-2007-finalrunde,5,2007-11-10,01:00,saturday,Deportivo Cuenca,El Nacional,3,1,4,H,W,L,,,,,,,
ecuador-2007-finalrunde,5,2007-11-10,20:00,saturday,Deportivo Azogues,LDU Quito,0,1,1,A,L,W,,,,,,,
ecuador-2007-finalrunde,5,2007-11-11,17:00,sunday,Deportivo Quito,CD Olmedo,0,2,2,A,L,W,,,,,,,
ecuador-2007-finalrunde,6,2007-11-25,16:15,sunday,LDU Quito,Deportivo Azogues,2,0,2,H,W,L,,,,,,,
ecuador-2007-finalrunde,6,2007-11-25,17:00,sunday,CD Olmedo,Deportivo Quito,1,0,1,H,W,L,,,,,,,
ecuador-2007-finalrunde,6,2007-11-25,18:00,sunday,El Nacional,Deportivo Cuenca,1,1,2,D,D,D,,,,,,,
ecuador-2007-finalrunde,7,2007-12-01,01:00,saturday,Deportivo Cuenca,LDU Quito,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-finalrunde,7,2007-12-01,19:00,saturday,Deportivo Azogues,CD Olmedo,1,0,1,H,W,L,,,,,,,
ecuador-2007-finalrunde,7,2007-12-01,21:00,saturday,Deportivo Quito,El Nacional,2,1,3,H,W,L,,,,,,,
ecuador-2007-finalrunde,8,2007-12-05,16:30,wednesday,Deportivo Azogues,Deportivo Quito,1,0,1,H,W,L,,,,,,,
ecuador-2007-finalrunde,8,2007-12-05,18:00,wednesday,LDU Quito,El Nacional,2,0,2,H,W,L,,,,,,,
ecuador-2007-finalrunde,8,2007-12-05,22:30,wednesday,CD Olmedo,Deportivo Cuenca,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-finalrunde,9,2007-12-09,16:30,sunday,Deportivo Cuenca,Deportivo Azogues,1,0,1,H,W,L,,,,,,,
ecuador-2007-finalrunde,9,2007-12-09,16:30,sunday,El Nacional,CD Olmedo,2,2,4,D,D,D,,,,,,,
ecuador-2007-finalrunde,9,2007-12-09,16:30,sunday,LDU Quito,Deportivo Quito,1,0,1,H,W,L,,,,,,,
ecuador-2007-finalrunde,10,2007-12-16,17:00,sunday,Deportivo Azogues,El Nacional,2,1,3,H,W,L,,,,,,,
ecuador-2007-finalrunde,10,2007-12-16,17:00,sunday,Deportivo Quito,Deportivo Cuenca,0,3,3,A,L,W,,,,,,,
ecuador-2007-finalrunde,10,2007-12-16,17:00,sunday,CD Olmedo,LDU Quito,2,0,2,H,W,L,,,,,,,
ecuador-2008-apertura,1,2008-02-09,00:45,saturday,LDU Quito,Deportivo Cuenca,1,0,1,H,W,L,,,,,,,
ecuador-2008-apertura,1,2008-02-09,19:00,saturday,Deportivo Azogues,Espoli,1,0,1,H,W,L,,,,,,,
ecuador-2008-apertura,1,2008-02-10,15:00,sunday,CD Universidad Catolica,CD Olmedo,0,2,2,A,L,W,,,,,,,
ecuador-2008-apertura,1,2008-02-10,17:00,sunday,Técnico Universitario,Barcelona SC,2,3,5,A,L,W,,,,,,,
ecuador-2008-apertura,1,2008-02-10,17:15,sunday,Deportivo Quito,El Nacional,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2008-apertura,1,2008-02-10,22:00,sunday,CS Emelec,Macará,3,0,3,H,W,L,,,,,,,
ecuador-2008-apertura,2,2008-02-15,23:00,friday,El Nacional,Deportivo Azogues,3,2,5,H,W,L,,,,,,,
