Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
scotland-1890-1891,8,1891-04-25,,189104250000,saturday,Celtic FC,Third Lanark,1,1,2,D,D,D,,,,,,,
scotland-1890-1891,8,1891-04-25,,189104250000,saturday,Cowlairs FC,St. Mirren FC,4,2,6,H,W,L,,,,,,,
scotland-1890-1891,8,1891-04-25,,189104250000,saturday,Rangers FC,Dumbarton FC,4,2,6,H,W,L,,,,,,,
scotland-1890-1891,8,1891-04-25,,189104250000,saturday,Vale Of Leven,Cambuslang FC,2,1,3,H,W,L,,,,,,,
scotland-1890-1891,8,1891-04-28,,189104280000,tuesday,Third Lanark,Abercorn FC,2,1,3,H,W,L,,,,,,,
scotland-1890-1891,8,1891-04-29,,189104290000,wednesday,Cowlairs FC,Celtic FC,0,5,5,A,L,W,,,,,,,
scotland-1890-1891,9,1891-05-02,,189105020000,saturday,Cambuslang FC,Heart of Midlothian,2,0,2,H,W,L,,,,,,,
scotland-1890-1891,9,1891-05-02,,189105020000,saturday,Rangers FC,Celtic FC,1,2,3,A,L,W,,,,,,,
scotland-1890-1891,9,1891-05-02,,189105020000,saturday,St. Mirren FC,Dumbarton FC,2,4,6,A,L,W,,,,,,,
scotland-1890-1891,9,1891-05-02,,189105020000,saturday,Vale Of Leven,Third Lanark,1,2,3,A,L,W,,,,,,,
scotland-1890-1891,9,1891-05-05,,189105050000,tuesday,Celtic FC,Vale Of Leven,9,1,10,H,W,L,,,,,,,
scotland-1890-1891,9,1891-05-06,,189105060000,wednesday,Third Lanark,Cowlairs FC,3,0,3,H,W,L,,,,,,,
scotland-1890-1891,9,1891-05-09,,189105090000,saturday,Rangers FC,Third Lanark,4,1,5,H,W,L,,,,,,,
scotland-1890-1891,9,1891-05-09,,189105090000,saturday,Vale Of Leven,Heart of Midlothian,2,4,6,A,L,W,,,,,,,
scotland-1890-1891,9,1891-05-12,,189105120000,tuesday,Celtic FC,Abercorn FC,2,0,2,H,W,L,,,,,,,
scotland-1890-1891-championship-playoff,Replays,1891-05-18,,189105180000,monday,Dumbarton FC,Rangers FC,2,2,4,D,D,D,,,,,,,
scotland-1891-1892,1,1891-08-15,,189108150000,saturday,Cambuslang FC,Dumbarton FC,0,2,2,A,L,W,,,,,,,
scotland-1891-1892,1,1891-08-15,,189108150000,saturday,Clyde FC,Vale Of Leven,10,3,13,A,L,W,,,,,,,
scotland-1891-1892,1,1891-08-15,,189108150000,saturday,Heart of Midlothian,Celtic FC,3,1,4,H,W,L,,,,,,,
scotland-1891-1892,1,1891-08-15,,189108150000,saturday,Renton FC,Rangers FC,1,4,5,A,L,W,,,,,,,
scotland-1891-1892,1,1891-08-15,,189108150000,saturday,Third Lanark,Leith Athletic,0,3,3,A,L,W,,,,,,,
scotland-1891-1892,2,1891-08-22,,189108220000,saturday,Celtic FC,Rangers FC,3,0,3,H,W,L,,,,,,,
scotland-1891-1892,2,1891-08-22,,189108220000,saturday,Dumbarton FC,Abercorn FC,8,1,9,H,W,L,,,,,,,
scotland-1891-1892,2,1891-08-22,,189108220000,saturday,Leith Athletic,Renton FC,2,3,5,A,L,W,,,,,,,
scotland-1891-1892,2,1891-08-22,,189108220000,saturday,St. Mirren FC,Heart of Midlothian,2,5,7,A,L,W,,,,,,,
scotland-1891-1892,2,1891-08-22,,189108220000,saturday,Vale Of Leven,Cambuslang FC,0,1,1,A,L,W,,,,,,,
scotland-1891-1892,2,1891-08-29,,189108290000,saturday,Abercorn FC,Leith Athletic,3,2,5,H,W,L,,,,,,,
scotland-1891-1892,2,1891-08-29,,189108290000,saturday,Cambuslang FC,St. Mirren FC,1,1,2,D,D,D,,,,,,,
scotland-1891-1892,2,1891-08-29,,189108290000,saturday,Clyde FC,Celtic FC,2,7,9,A,L,W,,,,,,,
scotland-1891-1892,2,1891-08-29,,189108290000,saturday,Heart of Midlothian,Dumbarton FC,3,1,4,H,W,L,,,,,,,
scotland-1891-1892,2,1891-08-29,,189108290000,saturday,Rangers FC,Third Lanark,2,3,5,A,L,W,,,,,,,
scotland-1891-1892,2,1891-08-29,,189108290000,saturday,Renton FC,Vale Of Leven,3,0,3,H,W,L,,,,,,,
scotland-1891-1892,3,1891-09-05,,189109050000,saturday,Cambuslang FC,Heart of Midlothian,3,3,6,D,D,D,,,,,,,
scotland-1891-1892,3,1891-09-05,,189109050000,saturday,Celtic FC,Renton FC,3,0,3,H,W,L,,,,,,,
scotland-1891-1892,3,1891-09-05,,189109050000,saturday,Leith Athletic,Clyde FC,1,0,1,H,W,L,,,,,,,
scotland-1891-1892,3,1891-09-05,,189109050000,saturday,Rangers FC,Dumbarton FC,1,3,4,A,L,W,,,,,,,
scotland-1891-1892,3,1891-09-05,,189109050000,saturday,St. Mirren FC,Third Lanark,1,2,3,A,L,W,,,,,,,
scotland-1891-1892,3,1891-09-05,,189109050000,saturday,Vale Of Leven,Abercorn FC,0,3,3,A,L,W,,,,,,,
scotland-1891-1892,3,1891-09-12,,189109120000,saturday,Abercorn FC,Celtic FC,2,5,7,A,L,W,,,,,,,
scotland-1891-1892,3,1891-09-12,,189109120000,saturday,Clyde FC,St. Mirren FC,4,1,5,H,W,L,,,,,,,
scotland-1891-1892,3,1891-09-12,,189109120000,saturday,Dumbarton FC,Leith Athletic,6,0,6,H,W,L,,,,,,,
scotland-1891-1892,3,1891-09-12,,189109120000,saturday,Heart of Midlothian,Renton FC,4,2,6,H,W,L,,,,,,,
scotland-1891-1892,3,1891-09-12,,189109120000,saturday,Third Lanark,Cambuslang FC,3,1,4,H,W,L,,,,,,,
scotland-1891-1892,3,1891-09-12,,189109120000,saturday,Vale Of Leven,Rangers FC,1,6,7,A,L,W,,,,,,,
scotland-1891-1892,3,1891-09-19,,189109190000,saturday,Abercorn FC,St. Mirren FC,1,1,2,D,D,D,,,,,,,
scotland-1891-1892,3,1891-09-19,,189109190000,saturday,Dumbarton FC,Heart of Midlothian,5,1,6,H,W,L,,,,,,,
scotland-1891-1892,3,1891-09-19,,189109190000,saturday,Leith Athletic,Vale Of Leven,10,0,10,H,W,L,,,,,,,
scotland-1891-1892,3,1891-09-21,,189109210000,monday,Heart of Midlothian,Abercorn FC,2,1,3,H,W,L,,,,,,,
scotland-1891-1892,3,1891-09-21,,189109210000,monday,Leith Athletic,St. Mirren FC,4,2,6,H,W,L,,,,,,,
scotland-1891-1892,3,1891-09-26,,189109260000,saturday,Cambuslang FC,Leith Athletic,1,3,4,A,L,W,,,,,,,
scotland-1891-1892,3,1891-09-26,,189109260000,saturday,Celtic FC,Dumbarton FC,2,0,2,H,W,L,,,,,,,
scotland-1891-1892,3,1891-09-26,,189109260000,saturday,Heart of Midlothian,Third Lanark,2,0,2,H,W,L,,,,,,,
scotland-1891-1892,3,1891-09-26,,189109260000,saturday,Rangers FC,Abercorn FC,6,2,8,H,W,L,,,,,,,
scotland-1891-1892,3,1891-09-26,,189109260000,saturday,Renton FC,Clyde FC,2,1,3,H,W,L,,,,,,,
scotland-1891-1892,3,1891-09-26,,189109260000,saturday,St. Mirren FC,Vale Of Leven,6,4,10,H,W,L,,,,,,,
scotland-1891-1892,4,1891-10-03,,189110030000,saturday,Cambuslang FC,Abercorn FC,0,2,2,A,L,W,,,,,,,
scotland-1891-1892,4,1891-10-03,,189110030000,saturday,Clyde FC,Heart of Midlothian,3,10,13,H,W,L,,,,,,,
scotland-1891-1892,4,1891-10-03,,189110030000,saturday,Leith Athletic,Rangers FC,3,1,4,H,W,L,,,,,,,
scotland-1891-1892,4,1891-10-03,,189110030000,saturday,St. Mirren FC,Celtic FC,1,2,3,A,L,W,,,,,,,
scotland-1891-1892,4,1891-10-03,,189110030000,saturday,Third Lanark,Renton FC,1,1,2,D,D,D,,,,,,,
scotland-1891-1892,4,1891-10-03,,189110030000,saturday,Vale Of Leven,Dumbarton FC,1,2,3,A,L,W,,,,,,,
scotland-1891-1892,4,1891-10-10,,189110100000,saturday,Abercorn FC,Vale Of Leven,6,3,9,H,W,L,,,,,,,
scotland-1891-1892,4,1891-10-10,,189110100000,saturday,Heart of Midlothian,St. Mirren FC,2,2,4,D,D,D,,,,,,,
scotland-1891-1892,4,1891-10-10,,189110100000,saturday,Renton FC,Leith Athletic,3,0,3,H,W,L,,,,,,,
scotland-1891-1892,4,1891-10-10,,189110100000,saturday,Third Lanark,Rangers FC,2,2,4,D,D,D,,,,,,,
scotland-1891-1892,4,1891-10-17,,189110170000,saturday,Celtic FC,Heart of Midlothian,3,1,4,H,W,L,,,,,,,
scotland-1891-1892,4,1891-10-17,,189110170000,saturday,Dumbarton FC,Third Lanark,2,0,2,H,W,L,,,,,,,
scotland-1891-1892,4,1891-10-17,,189110170000,saturday,Leith Athletic,Abercorn FC,3,2,5,H,W,L,,,,,,,
scotland-1891-1892,4,1891-10-17,,189110170000,saturday,Rangers FC,Cambuslang FC,2,1,3,H,W,L,,,,,,,
scotland-1891-1892,4,1891-10-17,,189110170000,saturday,St. Mirren FC,Renton FC,2,1,3,H,W,L,,,,,,,
scotland-1891-1892,4,1891-10-17,,189110170000,saturday,Vale Of Leven,Clyde FC,2,2,4,D,D,D,,,,,,,
scotland-1891-1892,4,1891-10-24,,189110240000,saturday,Abercorn FC,Third Lanark,2,4,6,A,L,W,,,,,,,
scotland-1891-1892,4,1891-10-24,,189110240000,saturday,Celtic FC,Vale Of Leven,6,1,7,H,W,L,,,,,,,
scotland-1891-1892,4,1891-10-24,,189110240000,saturday,Dumbarton FC,St. Mirren FC,4,2,6,H,W,L,,,,,,,
scotland-1891-1892,4,1891-10-24,,189110240000,saturday,Heart of Midlothian,Leith Athletic,3,1,4,H,W,L,,,,,,,
scotland-1891-1892,4,1891-10-24,,189110240000,saturday,Rangers FC,Clyde FC,1,5,6,A,L,W,,,,,,,
scotland-1891-1892,4,1891-10-24,,189110240000,saturday,Renton FC,Cambuslang FC,1,1,2,D,D,D,,,,,,,
scotland-1891-1892,4,1891-10-31,,189110310000,saturday,Leith Athletic,Dumbarton FC,1,3,4,A,L,W,,,,,,,
scotland-1891-1892,4,1891-10-31,,189110310000,saturday,Vale Of Leven,Heart of Midlothian,2,2,4,D,D,D,,,,,,,
scotland-1891-1892,5,1891-11-15,,189111150000,sunday,Abercorn FC,Renton FC,3,3,6,D,D,D,,,,,,,
scotland-1891-1892,5,1891-11-15,,189111150000,sunday,Cambuslang FC,Vale Of Leven,1,0,1,H,W,L,,,,,,,
scotland-1891-1892,5,1891-11-15,,189111150000,sunday,Dumbarton FC,Clyde FC,8,2,10,H,W,L,,,,,,,
scotland-1891-1892,5,1891-11-15,,189111150000,sunday,Leith Athletic,Third Lanark,3,1,4,H,W,L,,,,,,,
scotland-1891-1892,5,1891-11-15,,189111150000,sunday,Rangers FC,Heart of Midlothian,0,1,1,A,L,W,,,,,,,
scotland-1891-1892,5,1891-11-15,,189111150000,sunday,Renton FC,Dumbarton FC,1,2,3,A,L,W,,,,,,,
scotland-1891-1892,5,1891-11-15,,189111150000,sunday,Renton FC,Third Lanark,1,0,1,H,W,L,,,,,,,
scotland-1891-1892,5,1891-11-15,,189111150000,sunday,St. Mirren FC,Leith Athletic,3,1,4,H,W,L,,,,,,,
scotland-1891-1892,5,1891-11-15,,189111150000,sunday,Vale Of Leven,St. Mirren FC,2,2,4,D,D,D,,,,,,,
scotland-1891-1892,6,1891-12-15,,189112150000,tuesday,Abercorn FC,Clyde FC,3,3,6,D,D,D,,,,,,,
scotland-1891-1892,6,1891-12-15,,189112150000,tuesday,Celtic FC,St. Mirren FC,2,1,3,H,W,L,,,,,,,
scotland-1891-1892,6,1891-12-15,,189112150000,tuesday,Clyde FC,Cambuslang FC,2,0,2,H,W,L,,,,,,,
scotland-1891-1892,6,1891-12-15,,189112150000,tuesday,Dumbarton FC,Renton FC,2,1,3,H,W,L,,,,,,,
scotland-1891-1892,6,1891-12-15,,189112150000,tuesday,Dumbarton FC,Vale Of Leven,8,0,8,H,W,L,,,,,,,
scotland-1891-1892,6,1891-12-15,,189112150000,tuesday,Heart of Midlothian,Cambuslang FC,1,0,1,H,W,L,,,,,,,
scotland-1891-1892,6,1891-12-15,,189112150000,tuesday,Renton FC,Abercorn FC,2,1,3,H,W,L,,,,,,,
scotland-1891-1892,6,1891-12-15,,189112150000,tuesday,St. Mirren FC,Rangers FC,3,4,7,A,L,W,,,,,,,
scotland-1891-1892,6,1891-12-15,,189112150000,tuesday,Third Lanark,Dumbarton FC,2,5,7,A,L,W,,,,,,,
scotland-1891-1892,6,1891-12-15,,189112150000,tuesday,Third Lanark,Vale Of Leven,9,2,11,H,W,L,,,,,,,
scotland-1891-1892,7,1892-01-23,,189201230000,saturday,Cambuslang FC,Clyde FC,3,5,8,A,L,W,,,,,,,
scotland-1891-1892,7,1892-01-23,,189201230000,saturday,Third Lanark,St. Mirren FC,2,3,5,A,L,W,,,,,,,
scotland-1891-1892,7,1892-01-30,,189201300000,saturday,Clyde FC,Abercorn FC,7,2,9,H,W,L,,,,,,,
scotland-1891-1892,7,1892-01-30,,189201300000,saturday,Vale Of Leven,Leith Athletic,0,3,3,A,L,W,,,,,,,
scotland-1891-1892,8,1892-01-30,,189201300000,saturday,Cambuslang FC,Celtic FC,0,4,4,A,L,W,,,,,,,
scotland-1891-1892,8,1892-02-06,,189202060000,saturday,Abercorn FC,Cambuslang FC,3,1,4,H,W,L,,,,,,,
scotland-1891-1892,8,1892-02-06,,189202060000,saturday,Vale Of Leven,Third Lanark,0,2,2,A,L,W,,,,,,,
scotland-1891-1892,8,1892-02-13,,189202130000,saturday,Rangers FC,Vale Of Leven,7,0,7,H,W,L,,,,,,,
scotland-1891-1892,8,1892-02-13,,189202130000,saturday,Third Lanark,Clyde FC,3,2,5,H,W,L,,,,,,,
scotland-1891-1892,8,1892-02-27,,189202270000,saturday,Cambuslang FC,Rangers FC,0,6,6,A,L,W,,,,,,,
scotland-1891-1892,8,1892-02-27,,189202270000,saturday,Celtic FC,Third Lanark,5,1,6,H,W,L,,,,,,,
scotland-1891-1892,8,1892-02-27,,189202270000,saturday,St. Mirren FC,Abercorn FC,0,3,3,A,L,W,,,,,,,
scotland-1891-1892,9,1892-03-12,,189203120000,saturday,Abercorn FC,Heart of Midlothian,1,3,4,A,L,W,,,,,,,
scotland-1891-1892,9,1892-03-12,,189203120000,saturday,Renton FC,St. Mirren FC,5,2,7,H,W,L,,,,,,,
scotland-1891-1892,9,1892-03-19,,189203190000,saturday,Celtic FC,Clyde FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
scotland-1891-1892,9,1892-03-19,,189203190000,saturday,Heart of Midlothian,Vale Of Leven,7,0,7,H,W,L,,,,,,,
scotland-1891-1892,9,1892-03-19,,189203190000,saturday,Rangers FC,Renton FC,5,2,7,H,W,L,,,,,,,
scotland-1891-1892,9,1892-03-19,,189203190000,saturday,St. Mirren FC,Dumbarton FC,2,3,5,A,L,W,,,,,,,
scotland-1891-1892,9,1892-03-19,,189203190000,saturday,Third Lanark,Abercorn FC,1,1,2,D,D,D,,,,,,,
scotland-1891-1892,9,1892-03-26,,189203260000,saturday,Abercorn FC,Rangers FC,0,1,1,A,L,W,,,,,,,
scotland-1891-1892,9,1892-03-26,,189203260000,saturday,Dumbarton FC,Cambuslang FC,5,2,7,H,W,L,,,,,,,
scotland-1891-1892,10,1892-04-02,,189204020000,saturday,St. Mirren FC,Clyde FC,1,4,5,A,L,W,,,,,,,
scotland-1891-1892,10,1892-04-02,,189204020000,saturday,Vale Of Leven,Celtic FC,2,2,4,D,D,D,,,,,,,
scotland-1891-1892,10,1892-04-04,,189204040000,monday,Clyde FC,Renton FC,1,3,4,A,L,W,,,,,,,
scotland-1891-1892,10,1892-04-09,,189204090000,saturday,Cambuslang FC,Third Lanark,1,1,2,D,D,D,,,,,,,
scotland-1891-1892,10,1892-04-09,,189204090000,saturday,Renton FC,Heart of Midlothian,0,3,3,A,L,W,,,,,,,
scotland-1891-1892,10,1892-04-16,,189204160000,saturday,Celtic FC,Cambuslang FC,3,1,4,H,W,L,,,,,,,
scotland-1891-1892,10,1892-04-16,,189204160000,saturday,Heart of Midlothian,Clyde FC,2,1,3,H,W,L,,,,,,,
scotland-1891-1892,10,1892-04-16,,189204160000,saturday,Rangers FC,Leith Athletic,3,2,5,H,W,L,,,,,,,
scotland-1891-1892,10,1892-04-18,,189204180000,monday,Leith Athletic,Celtic FC,2,1,3,H,W,L,,,,,,,
scotland-1891-1892,10,1892-04-23,,189204230000,saturday,Clyde FC,Third Lanark,3,3,6,D,D,D,,,,,,,
scotland-1891-1892,10,1892-04-23,,189204230000,saturday,Dumbarton FC,Celtic FC,1,0,1,H,W,L,,,,,,,
scotland-1891-1892,10,1892-04-23,,189204230000,saturday,Heart of Midlothian,Rangers FC,3,2,5,H,W,L,,,,,,,
scotland-1891-1892,10,1892-04-23,,189204230000,saturday,St. Mirren FC,Cambuslang FC,2,2,4,D,D,D,,,,,,,
scotland-1891-1892,10,1892-04-30,,189204300000,saturday,Cambuslang FC,Renton FC,1,1,2,D,D,D,,,,,,,
scotland-1891-1892,10,1892-04-30,,189204300000,saturday,Celtic FC,Abercorn FC,3,1,4,H,W,L,,,,,,,
scotland-1891-1892,10,1892-04-30,,189204300000,saturday,Clyde FC,Dumbarton FC,4,1,5,H,W,L,,,,,,,
scotland-1891-1892,10,1892-04-30,,189204300000,saturday,Leith Athletic,Heart of Midlothian,2,2,4,D,D,D,,,,,,,
scotland-1891-1892,11,1892-05-04,,189205040000,wednesday,Dumbarton FC,Rangers FC,6,0,6,H,W,L,,,,,,,
scotland-1891-1892,11,1892-05-05,,189205050000,thursday,Leith Athletic,Cambuslang FC,3,0,3,H,W,L,,,,,,,
scotland-1891-1892,11,1892-05-05,,189205050000,thursday,Renton FC,Celtic FC,0,4,4,A,L,W,,,,,,,
