Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ireland-2003,26,2003-10-13,19:45,monday,UC Dublin,St Patrick's Athletic,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2003,26,2003-10-13,19:45,monday,Bohemian FC,Drogheda United,1,1,2,D,D,D,,,,,,,
ireland-2003,26,2003-10-13,19:45,monday,Cork City,Shelbourne FC,1,1,2,D,D,D,,,,,,,
ireland-2003,27,2003-10-16,19:45,thursday,Derry City,Waterford United,1,2,3,A,L,W,,,,,,,
ireland-2003,27,2003-10-17,19:45,friday,St Patrick's Athletic,Bohemian FC,2,4,6,A,L,W,,,,,,,
ireland-2003,27,2003-10-17,19:45,friday,Shelbourne FC,Shamrock Rovers,0,2,2,A,L,W,,,,,,,
ireland-2003,27,2003-10-17,20:00,friday,Drogheda United,Cork City,0,1,1,A,L,W,,,,,,,
ireland-2003,27,2003-10-18,19:30,saturday,Longford Town,UC Dublin,2,1,3,H,W,L,,,,,,,
ireland-2003,28,2003-10-20,19:45,monday,Shelbourne FC,Waterford United,3,1,4,H,W,L,,,,,,,
ireland-2003,28,2003-10-20,19:45,monday,St Patrick's Athletic,Cork City,0,2,2,A,L,W,,,,,,,
ireland-2003,28,2003-10-21,19:45,tuesday,Longford Town,Derry City,0,1,1,A,L,W,,,,,,,
ireland-2003,28,2003-10-21,19:45,tuesday,UC Dublin,Bohemian FC,0,1,1,A,L,W,,,,,,,
ireland-2003,28,2003-10-21,20:00,tuesday,Drogheda United,Shamrock Rovers,0,1,1,A,L,W,,,,,,,
ireland-2003,31,2003-10-24,19:00,friday,Shamrock Rovers,Bohemian FC,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2003,29,2003-10-24,19:30,friday,Waterford United,Drogheda United,0,2,2,A,L,W,,,,,,,
ireland-2003,29,2003-10-24,19:45,friday,Cork City,UC Dublin,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2003,29,2003-10-25,19:30,saturday,Derry City,Shelbourne FC,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2003,18,2003-10-28,19:45,tuesday,Shamrock Rovers,Shelbourne FC,2,4,6,A,L,W,,,,,,,
ireland-2003,24,2003-10-28,19:45,tuesday,Bohemian FC,Derry City,3,1,4,H,W,L,,,,,,,
ireland-2003,24,2003-10-29,19:45,wednesday,St Patrick's Athletic,Drogheda United,3,3,6,D,D,D,,,,,,,
ireland-2003,30,2003-10-31,19:45,friday,Bohemian FC,Cork City,1,0,1,H,W,L,,,,,,,
ireland-2003,30,2003-10-31,19:45,friday,UC Dublin,Shamrock Rovers,1,1,2,D,D,D,,,,,,,
ireland-2003,30,2003-11-01,19:45,saturday,St Patrick's Athletic,Waterford United,1,0,1,H,W,L,,,,,,,
ireland-2003,30,2003-11-01,20:00,saturday,Drogheda United,Derry City,1,1,2,D,D,D,,,,,,,
ireland-2003,31,2003-11-04,19:30,tuesday,Waterford United,UC Dublin,2,2,4,D,D,D,,,,,,,
ireland-2003,25,2003-11-04,19:45,tuesday,Shelbourne FC,Bohemian FC,1,3,4,A,L,W,,,,,,,
ireland-2003,31,2003-11-04,19:45,tuesday,Derry City,St Patrick's Athletic,1,1,2,D,D,D,,,,,,,
ireland-2003,31,2003-11-04,19:45,tuesday,Cork City,Longford Town,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2003,32,2003-11-07,19:45,friday,UC Dublin,Derry City,2,0,2,H,W,L,,,,,,,
ireland-2003,32,2003-11-07,19:45,friday,Bohemian FC,Waterford United,1,1,2,D,D,D,,,,,,,
ireland-2003,32,2003-11-07,19:45,friday,St Patrick's Athletic,Shelbourne FC,0,1,1,A,L,W,,,,,,,
ireland-2003,32,2003-11-07,19:45,friday,Cork City,Shamrock Rovers,2,2,4,D,D,D,,,,,,,
ireland-2003,32,2003-11-08,19:45,saturday,Longford Town,Drogheda United,0,2,2,A,L,W,,,,,,,
ireland-2003,33,2003-11-10,19:45,monday,Shelbourne FC,UC Dublin,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2003,33,2003-11-11,19:30,tuesday,Waterford United,Cork City,3,0,3,H,W,L,,,,,,,
ireland-2003,33,2003-11-11,19:45,tuesday,Derry City,Bohemian FC,0,3,3,A,L,W,,,,,,,
ireland-2003,33,2003-11-11,19:45,tuesday,Shamrock Rovers,Longford Town,0,1,1,A,L,W,,,,,,,
ireland-2003,33,2003-11-11,20:00,tuesday,Drogheda United,St Patrick's Athletic,2,2,4,D,D,D,,,,,,,
ireland-2003,34,2003-11-14,19:45,friday,Cork City,Derry City,1,0,1,H,W,L,,,,,,,
ireland-2003,34,2003-11-14,19:45,friday,Longford Town,St Patrick's Athletic,2,0,2,H,W,L,,,,,,,
ireland-2003,34,2003-11-14,19:45,friday,UC Dublin,Drogheda United,2,1,3,H,W,L,,,,,,,
ireland-2003,34,2003-11-14,19:45,friday,Shamrock Rovers,Waterford United,1,1,2,D,D,D,,,,,,,
ireland-2003,34,2003-11-14,19:45,friday,Bohemian FC,Shelbourne FC,0,1,1,A,L,W,,,,,,,
ireland-2003,29,2003-11-17,19:45,monday,Bohemian FC,Longford Town,1,1,2,D,D,D,,,,,,,
ireland-2003,31,2003-11-17,19:45,monday,Shelbourne FC,Drogheda United,2,0,2,H,W,L,,,,,,,
ireland-2003,35,2003-11-20,19:45,thursday,Derry City,Shamrock Rovers,1,1,2,D,D,D,,,,,,,
ireland-2003,35,2003-11-21,19:45,friday,St Patrick's Athletic,UC Dublin,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2003,35,2003-11-21,19:45,friday,Shelbourne FC,Cork City,2,0,2,H,W,L,,,,,,,
ireland-2003,35,2003-11-21,20:00,friday,Longford Town,Waterford United,0,1,1,A,L,W,,,,,,,
ireland-2003,35,2003-11-21,20:00,friday,Drogheda United,Bohemian FC,2,0,2,H,W,L,,,,,,,
ireland-2003,29,2003-11-24,19:45,monday,Shamrock Rovers,St Patrick's Athletic,3,5,8,A,L,W,,,,,,,
ireland-2003,30,2003-11-24,19:45,monday,Longford Town,Shelbourne FC,2,1,3,H,W,L,,,,,,,
ireland-2003,15,2003-11-25,19:45,tuesday,Derry City,Bohemian FC,1,0,1,H,W,L,,,,,,,
ireland-2003,25,2003-11-27,19:45,thursday,St Patrick's Athletic,Longford Town,1,2,3,A,L,W,,,,,,,
ireland-2003,36,2003-11-28,19:45,friday,Shamrock Rovers,Shelbourne FC,1,1,2,D,D,D,,,,,,,
ireland-2003,36,2003-11-30,15:15,sunday,Waterford United,Derry City,0,1,1,A,L,W,,,,,,,
ireland-2003,36,2003-11-30,15:15,sunday,Bohemian FC,St Patrick's Athletic,3,0,3,H,W,L,,,,,,,
ireland-2003,36,2003-11-30,15:15,sunday,Cork City,Drogheda United,1,0,1,H,W,L,,,,,,,
ireland-2003,36,2003-11-30,15:15,sunday,UC Dublin,Longford Town,2,0,2,H,W,L,,,,,,,
ireland-2004,1,2004-03-19,19:30,friday,Waterford United,Drogheda United,2,1,3,H,W,L,,,,,,,
ireland-2004,1,2004-03-19,19:45,friday,St Patrick's Athletic,Derry City,1,1,2,D,D,D,,,,,,,
ireland-2004,1,2004-03-19,19:45,friday,Shelbourne FC,Shamrock Rovers,1,0,1,H,W,L,,,,,,,
ireland-2004,1,2004-03-19,19:45,friday,Cork City,Dublin City FC,3,1,4,H,W,L,,,,,,,
ireland-2004,1,2004-03-22,19:45,monday,Longford Town,Bohemian FC,0,2,2,A,L,W,,,,,,,
ireland-2004,2,2004-03-26,19:00,friday,Shamrock Rovers,Cork City,2,1,3,H,W,L,,,,,,,
ireland-2004,2,2004-03-26,19:45,friday,Bohemian FC,Waterford United,2,2,4,D,D,D,,,,,,,
ireland-2004,2,2004-03-26,19:45,friday,Drogheda United,St Patrick's Athletic,0,1,1,A,L,W,,,,,,,
ireland-2004,2,2004-03-27,19:30,saturday,Derry City,Shelbourne FC,0,2,2,A,L,W,,,,,,,
ireland-2004,2,2004-03-27,19:45,saturday,Dublin City FC,Longford Town,0,1,1,A,L,W,,,,,,,
ireland-2004,3,2004-04-02,19:30,friday,Waterford United,Dublin City FC,2,1,3,H,W,L,,,,,,,
ireland-2004,3,2004-04-02,19:45,friday,St Patrick's Athletic,Bohemian FC,0,2,2,A,L,W,,,,,,,
ireland-2004,3,2004-04-02,19:45,friday,Shelbourne FC,Drogheda United,3,0,3,H,W,L,,,,,,,
ireland-2004,3,2004-04-03,19:30,saturday,Derry City,Shamrock Rovers,1,0,1,H,W,L,,,,,,,
ireland-2004,3,2004-04-03,19:30,saturday,Longford Town,Cork City,1,1,2,D,D,D,,,,,,,
ireland-2004,4,2004-04-05,19:45,monday,Bohemian FC,Shelbourne FC,1,1,2,D,D,D,,,,,,,
ireland-2004,4,2004-04-06,19:45,tuesday,Cork City,Waterford United,2,3,5,A,L,W,,,,,,,
ireland-2004,4,2004-04-06,19:45,tuesday,Drogheda United,Derry City,2,0,2,H,W,L,,,,,,,
ireland-2004,4,2004-04-06,19:45,tuesday,Shamrock Rovers,Longford Town,1,1,2,D,D,D,,,,,,,
ireland-2004,4,2004-04-06,19:45,tuesday,Dublin City FC,St Patrick's Athletic,1,1,2,D,D,D,,,,,,,
ireland-2004,5,2004-04-09,19:30,friday,Waterford United,Longford Town,1,1,2,D,D,D,,,,,,,
ireland-2004,5,2004-04-09,19:45,friday,Drogheda United,Shamrock Rovers,1,0,1,H,W,L,,,,,,,
ireland-2004,5,2004-04-09,19:45,friday,St Patrick's Athletic,Cork City,0,2,2,A,L,W,,,,,,,
ireland-2004,5,2004-04-09,19:45,friday,Shelbourne FC,Dublin City FC,2,1,3,H,W,L,,,,,,,
ireland-2004,5,2004-04-10,19:30,saturday,Derry City,Bohemian FC,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2004,6,2004-04-12,19:45,monday,Cork City,Shelbourne FC,0,2,2,A,L,W,,,,,,,
ireland-2004,6,2004-04-12,19:45,monday,Shamrock Rovers,Waterford United,4,0,4,H,W,L,,,,,,,
ireland-2004,6,2004-04-13,19:45,tuesday,Bohemian FC,Drogheda United,0,1,1,A,L,W,,,,,,,
ireland-2004,6,2004-04-13,19:45,tuesday,Longford Town,St Patrick's Athletic,1,3,4,A,L,W,,,,,,,
ireland-2004,6,2004-04-13,19:45,tuesday,Dublin City FC,Derry City,0,2,2,A,L,W,,,,,,,
ireland-2004,7,2004-04-16,19:45,friday,Bohemian FC,Shamrock Rovers,2,2,4,D,D,D,,,,,,,
ireland-2004,7,2004-04-16,19:45,friday,St Patrick's Athletic,Waterford United,0,1,1,A,L,W,,,,,,,
ireland-2004,7,2004-04-16,19:45,friday,Shelbourne FC,Longford Town,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2004,7,2004-04-16,19:45,friday,Drogheda United,Dublin City FC,2,0,2,H,W,L,,,,,,,
ireland-2004,7,2004-04-17,19:30,saturday,Derry City,Cork City,1,1,2,D,D,D,,,,,,,
ireland-2004,8,2004-04-22,19:45,thursday,Dublin City FC,Bohemian FC,2,1,3,H,W,L,,,,,,,
ireland-2004,8,2004-04-23,19:30,friday,Waterford United,Shelbourne FC,1,1,2,D,D,D,,,,,,,
ireland-2004,8,2004-04-23,19:45,friday,Cork City,Drogheda United,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2004,8,2004-04-23,19:45,friday,St Patrick's Athletic,Shamrock Rovers,1,2,3,A,L,W,,,,,,,
ireland-2004,8,2004-04-24,19:30,saturday,Longford Town,Derry City,1,0,1,H,W,L,,,,,,,
ireland-2004,9,2004-04-30,19:45,friday,Bohemian FC,Cork City,2,3,5,A,L,W,,,,,,,
ireland-2004,9,2004-04-30,19:45,friday,Drogheda United,Longford Town,0,1,1,A,L,W,,,,,,,
ireland-2004,9,2004-04-30,19:45,friday,Shamrock Rovers,Dublin City FC,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2004,9,2004-04-30,19:45,friday,Shelbourne FC,St Patrick's Athletic,2,0,2,H,W,L,,,,,,,
ireland-2004,9,2004-05-01,19:30,saturday,Derry City,Waterford United,0,1,1,A,L,W,,,,,,,
ireland-2004,10,2004-05-06,19:45,thursday,Dublin City FC,Cork City,0,1,1,A,L,W,,,,,,,
ireland-2004,10,2004-05-07,19:00,friday,Shamrock Rovers,Shelbourne FC,3,0,3,H,W,L,,,,,,,
ireland-2004,10,2004-05-07,19:45,friday,Drogheda United,Waterford United,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2004,10,2004-05-07,19:45,friday,Bohemian FC,Longford Town,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2004,10,2004-05-08,19:30,saturday,Derry City,St Patrick's Athletic,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2004,11,2004-05-14,19:30,friday,Waterford United,Bohemian FC,0,1,1,A,L,W,,,,,,,
ireland-2004,11,2004-05-14,19:45,friday,Shelbourne FC,Derry City,1,0,1,H,W,L,,,,,,,
ireland-2004,11,2004-05-14,19:45,friday,Cork City,Shamrock Rovers,1,1,2,D,D,D,,,,,,,
ireland-2004,11,2004-05-14,19:45,friday,St Patrick's Athletic,Drogheda United,0,2,2,A,L,W,,,,,,,
ireland-2004,11,2004-05-15,19:30,saturday,Longford Town,Dublin City FC,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2004,12,2004-05-21,19:00,friday,Shamrock Rovers,Derry City,1,0,1,H,W,L,,,,,,,
ireland-2004,12,2004-05-21,19:45,friday,Cork City,Longford Town,1,0,1,H,W,L,,,,,,,
ireland-2004,13,2004-05-28,19:30,friday,Waterford United,Cork City,1,1,2,D,D,D,,,,,,,
