Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
venezuela-2006-2007-clausura,6,2007-02-04,,sunday,Monagas,Aragua FC,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2006-2007-clausura,6,2007-02-04,,sunday,Zamora FC,Deportivo Táchira,1,0,1,H,W,L,,,,,,,
venezuela-2006-2007-clausura,6,2007-02-04,,sunday,UA Maracaibo,Trujillanos FC,1,1,2,D,D,D,,,,,,,
venezuela-2006-2007-clausura,7,2007-02-11,,sunday,Deportivo Táchira,Carabobo FC,1,1,2,D,D,D,,,,,,,
venezuela-2006-2007-clausura,7,2007-02-11,,sunday,Portuguesa FC,Caracas FC,1,3,4,A,L,W,,,,,,,
venezuela-2006-2007-clausura,7,2007-02-11,,sunday,Mineros de Guayana,UA Maracaibo,2,1,3,H,W,L,,,,,,,
venezuela-2006-2007-clausura,7,2007-02-11,,sunday,Aragua FC,Zamora FC,1,0,1,H,W,L,,,,,,,
venezuela-2006-2007-clausura,7,2007-02-11,,sunday,Trujillanos FC,Monagas,0,1,1,A,L,W,,,,,,,
venezuela-2006-2007-clausura,5,2007-02-14,,wednesday,Deportivo Táchira,Monagas,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2006-2007-clausura,8,2007-02-18,,sunday,Deportivo Táchira,Aragua FC,2,2,4,D,D,D,,,,,,,
venezuela-2006-2007-clausura,8,2007-02-18,,sunday,Carabobo FC,Caracas FC,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2006-2007-clausura,8,2007-02-18,,sunday,Monagas,Mineros de Guayana,1,1,2,D,D,D,,,,,,,
venezuela-2006-2007-clausura,8,2007-02-18,,sunday,Zamora FC,Trujillanos FC,0,1,1,A,L,W,,,,,,,
venezuela-2006-2007-clausura,9,2007-02-25,,sunday,Trujillanos FC,Deportivo Táchira,3,1,4,H,W,L,,,,,,,
venezuela-2006-2007-clausura,9,2007-02-25,,sunday,Aragua FC,Carabobo FC,1,1,2,D,D,D,,,,,,,
venezuela-2006-2007-clausura,9,2007-02-25,,sunday,Caracas FC,UA Maracaibo,1,1,2,D,D,D,,,,,,,
venezuela-2006-2007-clausura,9,2007-02-25,,sunday,Portuguesa FC,Monagas,5,0,5,H,W,L,,,,,,,
venezuela-2006-2007-clausura,9,2007-02-25,,sunday,Mineros de Guayana,Zamora FC,1,0,1,H,W,L,,,,,,,
venezuela-2006-2007-clausura,10,2007-03-03,,saturday,Caracas FC,Monagas,1,0,1,H,W,L,,,,,,,
venezuela-2006-2007-clausura,10,2007-03-04,,sunday,Mineros de Guayana,Deportivo Táchira,1,1,2,D,D,D,,,,,,,
venezuela-2006-2007-clausura,10,2007-03-04,,sunday,UA Maracaibo,Carabobo FC,1,0,1,H,W,L,,,,,,,
venezuela-2006-2007-clausura,10,2007-03-04,,sunday,Portuguesa FC,Zamora FC,0,4,4,A,L,W,,,,,,,
venezuela-2006-2007-clausura,10,2007-03-04,,sunday,Trujillanos FC,Aragua FC,2,1,3,H,W,L,,,,,,,
venezuela-2006-2007-clausura,11,2007-03-10,,saturday,Monagas,UA Maracaibo,1,0,1,H,W,L,,,,,,,
venezuela-2006-2007-clausura,11,2007-03-11,,sunday,Deportivo Táchira,Portuguesa FC,2,2,4,D,D,D,,,,,,,
venezuela-2006-2007-clausura,11,2007-03-11,,sunday,Trujillanos FC,Carabobo FC,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2006-2007-clausura,11,2007-03-11,,sunday,Aragua FC,Mineros de Guayana,1,1,2,D,D,D,,,,,,,
venezuela-2006-2007-clausura,11,2007-03-13,,tuesday,Caracas FC,Zamora FC,1,1,2,D,D,D,,,,,,,
venezuela-2006-2007-clausura,12,2007-03-16,,friday,Caracas FC,Deportivo Táchira,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2006-2007-clausura,12,2007-03-18,,sunday,Mineros de Guayana,Trujillanos FC,2,0,2,H,W,L,,,,,,,
venezuela-2006-2007-clausura,12,2007-03-18,,sunday,Carabobo FC,Monagas,1,0,1,H,W,L,,,,,,,
venezuela-2006-2007-clausura,12,2007-03-18,,sunday,Portuguesa FC,Aragua FC,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2006-2007-clausura,13,2007-03-21,,wednesday,Mineros de Guayana,Carabobo FC,2,1,3,H,W,L,,,,,,,
venezuela-2006-2007-clausura,13,2007-03-21,,wednesday,Zamora FC,Monagas,2,2,4,D,D,D,,,,,,,
venezuela-2006-2007-clausura,13,2007-03-21,,wednesday,Trujillanos FC,Portuguesa FC,1,1,2,D,D,D,,,,,,,
venezuela-2006-2007-clausura,14,2007-03-25,,sunday,Portuguesa FC,Mineros de Guayana,1,0,1,H,W,L,,,,,,,
venezuela-2006-2007-clausura,14,2007-03-25,,sunday,UA Maracaibo,Aragua FC,2,1,3,H,W,L,,,,,,,
venezuela-2006-2007-clausura,14,2007-03-25,,sunday,Monagas,Deportivo Táchira,1,3,4,A,L,W,,,,,,,
venezuela-2006-2007-clausura,14,2007-03-25,,sunday,Carabobo FC,Zamora FC,2,0,2,H,W,L,,,,,,,
venezuela-2006-2007-clausura,15,2007-03-31,,saturday,Trujillanos FC,UA Maracaibo,1,3,4,A,L,W,,,,,,,
venezuela-2006-2007-clausura,15,2007-04-01,,sunday,Aragua FC,Monagas,0,1,1,A,L,W,,,,,,,
venezuela-2006-2007-clausura,15,2007-04-01,,sunday,Deportivo Táchira,Zamora FC,2,2,4,D,D,D,,,,,,,
venezuela-2006-2007-clausura,15,2007-04-01,,sunday,Portuguesa FC,Carabobo FC,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2006-2007-clausura,12,2007-04-08,,sunday,UA Maracaibo,Zamora FC,2,1,3,H,W,L,,,,,,,
venezuela-2006-2007-clausura,13,2007-04-08,,sunday,Aragua FC,Caracas FC,2,2,4,D,D,D,,,,,,,
venezuela-2006-2007-clausura,13,2007-04-11,,wednesday,Deportivo Táchira,UA Maracaibo,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2006-2007-clausura,14,2007-04-11,,wednesday,Caracas FC,Trujillanos FC,2,0,2,H,W,L,,,,,,,
venezuela-2006-2007-clausura,16,2007-04-14,,saturday,UA Maracaibo,Mineros de Guayana,3,2,5,H,W,L,,,,,,,
venezuela-2006-2007-clausura,16,2007-04-15,,sunday,Carabobo FC,Deportivo Táchira,1,0,1,H,W,L,,,,,,,
venezuela-2006-2007-clausura,16,2007-04-15,,sunday,Caracas FC,Portuguesa FC,1,0,1,H,W,L,,,,,,,
venezuela-2006-2007-clausura,16,2007-04-15,,sunday,Monagas,Trujillanos FC,1,0,1,H,W,L,,,,,,,
venezuela-2006-2007-clausura,16,2007-04-15,,sunday,Zamora FC,Aragua FC,1,0,1,H,W,L,,,,,,,
venezuela-2006-2007-clausura,15,2007-04-18,,wednesday,Mineros de Guayana,Caracas FC,1,3,4,A,L,W,,,,,,,
venezuela-2006-2007-clausura,17,2007-04-22,,sunday,Caracas FC,Carabobo FC,1,1,2,D,D,D,,,,,,,
venezuela-2006-2007-clausura,17,2007-04-22,,sunday,Portuguesa FC,UA Maracaibo,2,0,2,H,W,L,,,,,,,
venezuela-2006-2007-clausura,17,2007-04-22,,sunday,Trujillanos FC,Zamora FC,0,2,2,A,L,W,,,,,,,
venezuela-2006-2007-clausura,17,2007-04-22,,sunday,Mineros de Guayana,Monagas,1,2,3,A,L,W,,,,,,,
venezuela-2006-2007-clausura,17,2007-04-22,,sunday,Aragua FC,Deportivo Táchira,2,1,3,H,W,L,,,,,,,
venezuela-2006-2007-clausura,8,2007-04-25,,wednesday,UA Maracaibo,Portuguesa FC,4,0,4,H,W,L,,,,,,,
venezuela-2006-2007-clausura,18,2007-04-29,,sunday,Deportivo Táchira,Trujillanos FC,5,3,8,H,W,L,,,,,,,
venezuela-2006-2007-clausura,18,2007-04-29,,sunday,Carabobo FC,Aragua FC,1,3,4,A,L,W,,,,,,,
venezuela-2006-2007-clausura,18,2007-04-29,,sunday,UA Maracaibo,Caracas FC,3,1,4,H,W,L,,,,,,,
venezuela-2006-2007-clausura,18,2007-04-29,,sunday,Monagas,Portuguesa FC,0,1,1,A,L,W,,,,,,,
venezuela-2006-2007-clausura,18,2007-04-29,,sunday,Zamora FC,Mineros de Guayana,1,2,3,A,L,W,,,,,,,
venezuela-2006-2007-meisterschaftsfinale,Final,2007-05-06,,sunday,UA Maracaibo,Caracas FC,0,1,1,A,L,W,,,,,,,
venezuela-2007-2008-apertura,1,2007-08-04,22:00,saturday,Trujillanos FC,Portuguesa FC,2,0,2,H,W,L,,,,,,,
venezuela-2007-2008-apertura,1,2007-08-05,21:00,sunday,Guaros de Lara,Monagas,2,2,4,D,D,D,,,,,,,
venezuela-2007-2008-apertura,1,2007-08-05,21:00,sunday,Caracas FC,Aragua FC,2,2,4,D,D,D,,,,,,,
venezuela-2007-2008-apertura,1,2007-08-05,21:00,sunday,Carabobo FC,Deportivo Italia,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,1,2007-08-05,21:00,sunday,Llaneros de Guanare,Unión Lara,2,0,2,H,W,L,,,,,,,
venezuela-2007-2008-apertura,1,2007-08-05,21:00,sunday,Deportivo Anzoátegui,UA Maracaibo,1,1,2,D,D,D,,,,,,,
venezuela-2007-2008-apertura,1,2007-08-05,21:00,sunday,Estudiantes de Mérida,Zamora FC,2,2,4,D,D,D,,,,,,,
venezuela-2007-2008-apertura,1,2007-08-05,21:00,sunday,Mineros de Guayana,Atlético El Vigía,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,1,2007-08-05,21:00,sunday,Deportivo Táchira,Estrella Roja,6,1,7,H,W,L,,,,,,,
venezuela-2007-2008-apertura,2,2007-08-12,21:00,sunday,Monagas,Trujillanos FC,0,1,1,A,L,W,,,,,,,
venezuela-2007-2008-apertura,2,2007-08-12,21:00,sunday,Estrella Roja,Atlético El Vigía,0,1,1,A,L,W,,,,,,,
venezuela-2007-2008-apertura,2,2007-08-12,21:00,sunday,Unión Lara,Caracas FC,0,2,2,A,L,W,,,,,,,
venezuela-2007-2008-apertura,2,2007-08-12,21:00,sunday,Estudiantes de Mérida,Carabobo FC,2,0,2,H,W,L,,,,,,,
venezuela-2007-2008-apertura,2,2007-08-12,21:00,sunday,Deportivo Italia,Guaros de Lara,1,1,2,D,D,D,,,,,,,
venezuela-2007-2008-apertura,2,2007-08-12,23:00,sunday,Zamora FC,Deportivo Anzoátegui,0,1,1,A,L,W,,,,,,,
venezuela-2007-2008-apertura,2,2007-08-12,23:00,sunday,Aragua FC,Mineros de Guayana,1,1,2,D,D,D,,,,,,,
venezuela-2007-2008-apertura,2,2007-08-12,23:00,sunday,UA Maracaibo,Llaneros de Guanare,3,2,5,H,W,L,,,,,,,
venezuela-2007-2008-apertura,3,2007-08-18,01:00,saturday,Llaneros de Guanare,Zamora FC,1,1,2,D,D,D,,,,,,,
venezuela-2007-2008-apertura,3,2007-08-18,21:00,saturday,Deportivo Táchira,Monagas,3,2,5,H,W,L,,,,,,,
venezuela-2007-2008-apertura,3,2007-08-18,21:00,saturday,Trujillanos FC,Deportivo Italia,1,1,2,D,D,D,,,,,,,
venezuela-2007-2008-apertura,3,2007-08-19,21:00,sunday,Guaros de Lara,Carabobo FC,3,1,4,H,W,L,,,,,,,
venezuela-2007-2008-apertura,3,2007-08-19,21:00,sunday,Mineros de Guayana,Unión Lara,3,3,6,D,D,D,,,,,,,
venezuela-2007-2008-apertura,3,2007-08-19,21:00,sunday,Caracas FC,UA Maracaibo,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2007-2008-apertura,3,2007-08-19,21:00,sunday,Atlético El Vigía,Portuguesa FC,2,1,3,H,W,L,,,,,,,
venezuela-2007-2008-apertura,3,2007-08-19,22:30,sunday,Deportivo Anzoátegui,Estudiantes de Mérida,3,0,3,H,W,L,,,,,,,
venezuela-2007-2008-apertura,3,2007-08-19,23:00,sunday,Aragua FC,Estrella Roja,3,2,5,H,W,L,,,,,,,
venezuela-2007-2008-apertura,4,2007-08-25,21:00,saturday,Zamora FC,Caracas FC,0,2,2,A,L,W,,,,,,,
venezuela-2007-2008-apertura,4,2007-08-26,21:00,sunday,Unión Lara,Aragua FC,6,4,10,H,W,L,,,,,,,
venezuela-2007-2008-apertura,4,2007-08-26,21:00,sunday,Carabobo FC,Trujillanos FC,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,4,2007-08-26,21:00,sunday,Deportivo Italia,Deportivo Táchira,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2007-2008-apertura,4,2007-08-26,21:00,sunday,Monagas,Atlético El Vigía,4,1,5,H,W,L,,,,,,,
venezuela-2007-2008-apertura,4,2007-08-26,21:00,sunday,Portuguesa FC,Estrella Roja,1,2,3,A,L,W,,,,,,,
venezuela-2007-2008-apertura,4,2007-08-26,21:00,sunday,Estudiantes de Mérida,Llaneros de Guanare,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,4,2007-08-26,22:30,sunday,Deportivo Anzoátegui,Guaros de Lara,3,1,4,H,W,L,,,,,,,
venezuela-2007-2008-apertura,4,2007-08-26,23:00,sunday,UA Maracaibo,Mineros de Guayana,2,1,3,H,W,L,,,,,,,
venezuela-2007-2008-apertura,5,2007-09-01,22:00,saturday,Trujillanos FC,Guaros de Lara,4,3,7,H,W,L,,,,,,,
venezuela-2007-2008-apertura,5,2007-09-02,21:00,sunday,Mineros de Guayana,Zamora FC,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2007-2008-apertura,5,2007-09-02,21:00,sunday,Caracas FC,Estudiantes de Mérida,2,1,3,H,W,L,,,,,,,
venezuela-2007-2008-apertura,5,2007-09-02,21:00,sunday,Llaneros de Guanare,Deportivo Anzoátegui,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,5,2007-09-02,21:00,sunday,Unión Lara,Portuguesa FC,1,1,2,D,D,D,,,,,,,
venezuela-2007-2008-apertura,5,2007-09-02,21:00,sunday,Estrella Roja,Monagas,1,1,2,D,D,D,,,,,,,
venezuela-2007-2008-apertura,5,2007-09-02,21:00,sunday,Atlético El Vigía,Deportivo Italia,1,2,3,A,L,W,,,,,,,
venezuela-2007-2008-apertura,5,2007-09-02,21:00,sunday,Deportivo Táchira,Carabobo FC,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2007-2008-apertura,5,2007-09-02,23:00,sunday,Aragua FC,UA Maracaibo,1,1,2,D,D,D,,,,,,,
venezuela-2007-2008-apertura,6,2007-09-16,21:00,sunday,Estudiantes de Mérida,Mineros de Guayana,1,1,2,D,D,D,,,,,,,
venezuela-2007-2008-apertura,6,2007-09-16,21:00,sunday,Zamora FC,Aragua FC,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,6,2007-09-16,21:00,sunday,Llaneros de Guanare,Trujillanos FC,1,1,2,D,D,D,,,,,,,
venezuela-2007-2008-apertura,6,2007-09-16,21:00,sunday,Guaros de Lara,Deportivo Táchira,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,6,2007-09-16,21:00,sunday,Carabobo FC,Atlético El Vigía,0,1,1,A,L,W,,,,,,,
venezuela-2007-2008-apertura,6,2007-09-16,21:00,sunday,Deportivo Italia,Estrella Roja,1,1,2,D,D,D,,,,,,,
venezuela-2007-2008-apertura,6,2007-09-16,21:00,sunday,Monagas,Portuguesa FC,0,1,1,A,L,W,,,,,,,
venezuela-2007-2008-apertura,6,2007-09-16,22:30,sunday,Deportivo Anzoátegui,Caracas FC,2,3,5,A,L,W,,,,,,,
venezuela-2007-2008-apertura,6,2007-09-16,23:00,sunday,UA Maracaibo,Unión Lara,2,1,3,H,W,L,,,,,,,
venezuela-2007-2008-apertura,7,2007-09-23,21:00,sunday,Mineros de Guayana,Deportivo Anzoátegui,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,7,2007-09-23,21:00,sunday,Atlético El Vigía,Guaros de Lara,0,1,1,A,L,W,,,,,,,
venezuela-2007-2008-apertura,7,2007-09-23,21:00,sunday,Caracas FC,Llaneros de Guanare,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2007-2008-apertura,7,2007-09-23,21:00,sunday,Deportivo Táchira,Trujillanos FC,2,0,2,H,W,L,,,,,,,
venezuela-2007-2008-apertura,7,2007-09-23,21:00,sunday,Estrella Roja,Carabobo FC,3,2,5,H,W,L,,,,,,,
venezuela-2007-2008-apertura,7,2007-09-23,21:00,sunday,Portuguesa FC,Deportivo Italia,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,7,2007-09-23,21:00,sunday,Unión Lara,Zamora FC,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2007-2008-apertura,7,2007-09-23,23:00,sunday,Aragua FC,Estudiantes de Mérida,5,2,7,H,W,L,,,,,,,
venezuela-2007-2008-apertura,7,2007-09-23,23:00,sunday,UA Maracaibo,Monagas,3,3,6,D,D,D,,,,,,,
venezuela-2007-2008-apertura,8,2007-09-30,21:00,sunday,Llaneros de Guanare,Mineros de Guayana,3,2,5,H,W,L,,,,,,,
venezuela-2007-2008-apertura,8,2007-09-30,21:00,sunday,Estudiantes de Mérida,Unión Lara,2,2,4,D,D,D,,,,,,,
venezuela-2007-2008-apertura,8,2007-09-30,21:00,sunday,Deportivo Anzoátegui,Aragua FC,5,1,6,H,W,L,,,,,,,
venezuela-2007-2008-apertura,8,2007-09-30,21:00,sunday,Zamora FC,UA Maracaibo,4,0,4,H,W,L,,,,,,,
venezuela-2007-2008-apertura,8,2007-09-30,21:00,sunday,Deportivo Táchira,Caracas FC,0,1,1,A,L,W,,,,,,,
venezuela-2007-2008-apertura,8,2007-09-30,21:00,sunday,Trujillanos FC,Atlético El Vigía,3,2,5,H,W,L,,,,,,,
venezuela-2007-2008-apertura,8,2007-09-30,21:00,sunday,Guaros de Lara,Estrella Roja,3,1,4,H,W,L,,,,,,,
venezuela-2007-2008-apertura,8,2007-09-30,21:00,sunday,Carabobo FC,Portuguesa FC,0,1,1,A,L,W,,,,,,,
venezuela-2007-2008-apertura,8,2007-09-30,21:00,sunday,Deportivo Italia,Monagas,2,3,5,A,L,W,,,,,,,
venezuela-2007-2008-apertura,9,2007-10-07,21:00,sunday,Atlético El Vigía,Deportivo Táchira,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,9,2007-10-07,21:00,sunday,Unión Lara,Deportivo Anzoátegui,0,3,3,A,L,W,,,,,,,
venezuela-2007-2008-apertura,9,2007-10-07,21:00,sunday,Mineros de Guayana,Caracas FC,1,3,4,A,L,W,,,,,,,
venezuela-2007-2008-apertura,9,2007-10-07,21:00,sunday,Deportivo Italia,Zamora FC,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,9,2007-10-07,21:00,sunday,Monagas,Carabobo FC,4,0,4,H,W,L,,,,,,,
venezuela-2007-2008-apertura,9,2007-10-07,21:00,sunday,Portuguesa FC,Guaros de Lara,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,9,2007-10-07,21:00,sunday,Estrella Roja,Trujillanos FC,3,2,5,H,W,L,,,,,,,
venezuela-2007-2008-apertura,9,2007-10-07,23:00,sunday,Aragua FC,Llaneros de Guanare,3,1,4,H,W,L,,,,,,,
venezuela-2007-2008-apertura,9,2007-10-07,23:00,sunday,UA Maracaibo,Estudiantes de Mérida,4,2,6,H,W,L,,,,,,,
venezuela-2007-2008-apertura,10,2007-10-20,21:00,saturday,Llaneros de Guanare,Deportivo Táchira,1,1,2,D,D,D,,,,,,,
venezuela-2007-2008-apertura,10,2007-10-21,21:00,sunday,Unión Lara,Monagas,1,3,4,A,L,W,,,,,,,
venezuela-2007-2008-apertura,10,2007-10-21,21:00,sunday,Mineros de Guayana,Estrella Roja,6,0,6,H,W,L,,,,,,,
venezuela-2007-2008-apertura,10,2007-10-21,21:00,sunday,Estudiantes de Mérida,Guaros de Lara,2,1,3,H,W,L,,,,,,,
venezuela-2007-2008-apertura,10,2007-10-21,21:00,sunday,Zamora FC,Carabobo FC,1,2,3,A,L,W,,,,,,,
venezuela-2007-2008-apertura,10,2007-10-21,21:00,sunday,Caracas FC,Atlético El Vigía,2,0,2,H,W,L,,,,,,,
venezuela-2007-2008-apertura,10,2007-10-21,23:05,sunday,Deportivo Anzoátegui,Trujillanos FC,4,0,4,H,W,L,,,,,,,
venezuela-2007-2008-apertura,10,2007-10-21,23:05,sunday,Aragua FC,Portuguesa FC,2,3,5,A,L,W,,,,,,,
venezuela-2007-2008-apertura,10,2007-10-21,23:05,sunday,UA Maracaibo,Deportivo Italia,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2007-2008-apertura,11,2007-10-27,20:00,saturday,Deportivo Italia,Unión Lara,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,11,2007-10-28,20:00,sunday,Atlético El Vigía,Llaneros de Guanare,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2007-2008-apertura,11,2007-10-28,20:00,sunday,Monagas,Aragua FC,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,11,2007-10-28,20:00,sunday,Portuguesa FC,Mineros de Guayana,0,3,3,A,L,W,,,,,,,
venezuela-2007-2008-apertura,11,2007-10-28,20:00,sunday,Deportivo Táchira,Deportivo Anzoátegui,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2007-2008-apertura,11,2007-10-28,20:00,sunday,Estrella Roja,Caracas FC,1,1,2,D,D,D,,,,,,,
venezuela-2007-2008-apertura,11,2007-10-28,21:00,sunday,Trujillanos FC,Estudiantes de Mérida,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,11,2007-10-28,22:00,sunday,Guaros de Lara,Zamora FC,0,3,3,A,L,W,,,,,,,
venezuela-2007-2008-apertura,2,2007-10-31,20:00,wednesday,Portuguesa FC,Deportivo Táchira,2,2,4,D,D,D,,,,,,,
venezuela-2007-2008-apertura,12,2007-11-03,20:00,saturday,Llaneros de Guanare,Estrella Roja,1,4,5,A,L,W,,,,,,,
venezuela-2007-2008-apertura,12,2007-11-04,20:00,sunday,Estudiantes de Mérida,Deportivo Táchira,0,1,1,A,L,W,,,,,,,
venezuela-2007-2008-apertura,12,2007-11-04,20:00,sunday,Zamora FC,Trujillanos FC,3,0,3,H,W,L,,,,,,,
venezuela-2007-2008-apertura,12,2007-11-04,20:00,sunday,Unión Lara,Carabobo FC,1,1,2,D,D,D,,,,,,,
venezuela-2007-2008-apertura,12,2007-11-04,20:00,sunday,Mineros de Guayana,Monagas,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,12,2007-11-04,20:00,sunday,Caracas FC,Portuguesa FC,3,1,4,H,W,L,,,,,,,
venezuela-2007-2008-apertura,12,2007-11-04,22:00,sunday,Aragua FC,Deportivo Italia,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,12,2007-11-04,22:00,sunday,UA Maracaibo,Guaros de Lara,2,1,3,H,W,L,,,,,,,
venezuela-2007-2008-apertura,12,2007-11-04,22:00,sunday,Deportivo Anzoátegui,Atlético El Vigía,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,13,2007-11-11,20:00,sunday,Deportivo Italia,Mineros de Guayana,2,3,5,A,L,W,,,,,,,
venezuela-2007-2008-apertura,13,2007-11-11,20:00,sunday,Portuguesa FC,Llaneros de Guanare,1,0,1,H,W,L,,,,,,,
venezuela-2007-2008-apertura,13,2007-11-11,20:00,sunday,Deportivo Táchira,Zamora FC,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2007-2008-apertura,13,2007-11-11,20:00,sunday,Estrella Roja,Deportivo Anzoátegui,1,3,4,A,L,W,,,,,,,
venezuela-2007-2008-apertura,13,2007-11-11,20:00,sunday,Trujillanos FC,UA Maracaibo,2,1,3,H,W,L,,,,,,,
venezuela-2007-2008-apertura,13,2007-11-11,20:00,sunday,Guaros de Lara,Unión Lara,2,1,3,H,W,L,,,,,,,
