Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
kosovo-2016-2017,3,2016-09-07,14:00,wednesday,Drita Gjilan,KF Llapi,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,3,2016-09-08,14:00,thursday,KF Feronikeli,KF Trepça'89,4,1,5,H,W,L,,,,,,,
kosovo-2016-2017,4,2016-09-10,14:00,saturday,KF Hajvalia,KF Trepça,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,4,2016-09-10,14:00,saturday,KF Gjilani,FK Drenica,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,4,2016-09-11,13:00,sunday,KF Feronikeli,KF Ferizaj,2,1,3,H,W,L,,,,,,,
kosovo-2016-2017,4,2016-09-11,14:00,sunday,KF Trepça'89,KF Llapi,3,0,3,H,W,L,,,,,,,
kosovo-2016-2017,4,2016-09-11,14:00,sunday,KF Liria,Drita Gjilan,3,1,4,H,W,L,,,,,,,
kosovo-2016-2017,4,2016-09-11,14:00,sunday,Besa Pejë,Prishtina KF,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,5,2016-09-16,14:00,friday,Prishtina KF,KF Gjilani,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,5,2016-09-17,14:00,saturday,FK Drenica,KF Feronikeli,1,2,3,A,L,W,,,,,,,
kosovo-2016-2017,5,2016-09-18,14:00,sunday,KF Ferizaj,KF Trepça'89,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,5,2016-09-18,14:00,sunday,KF Trepça,Besa Pejë,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,5,2016-09-18,14:00,sunday,Drita Gjilan,KF Hajvalia,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,5,2016-09-18,14:00,sunday,KF Llapi,KF Liria,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,6,2016-09-23,14:00,friday,KF Trepça'89,KF Liria,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,6,2016-09-24,14:00,saturday,KF Hajvalia,KF Llapi,0,2,2,A,L,W,,,,,,,
kosovo-2016-2017,6,2016-09-24,14:00,saturday,KF Feronikeli,Prishtina KF,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,6,2016-09-25,14:00,sunday,KF Gjilani,KF Trepça,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,6,2016-09-25,14:00,sunday,KF Ferizaj,FK Drenica,2,3,5,A,L,W,,,,,,,
kosovo-2016-2017,6,2016-09-25,14:00,sunday,Besa Pejë,Drita Gjilan,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,7,2016-09-28,14:00,wednesday,FK Drenica,KF Trepça'89,2,3,5,A,L,W,,,,,,,
kosovo-2016-2017,7,2016-09-28,14:00,wednesday,KF Trepça,KF Feronikeli,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,7,2016-09-28,14:00,wednesday,KF Liria,KF Hajvalia,3,0,3,H,W,L,,,,,,,
kosovo-2016-2017,7,2016-09-29,14:00,thursday,Prishtina KF,KF Ferizaj,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,7,2016-09-29,14:00,thursday,KF Llapi,Besa Pejë,3,2,5,H,W,L,,,,,,,
kosovo-2016-2017,7,2016-09-30,14:00,friday,Drita Gjilan,KF Gjilani,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,8,2016-10-11,14:00,tuesday,KF Feronikeli,Drita Gjilan,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,8,2016-10-12,14:00,wednesday,KF Trepça'89,KF Hajvalia,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,8,2016-10-12,14:00,wednesday,Besa Pejë,KF Liria,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,8,2016-10-12,14:00,wednesday,KF Gjilani,KF Llapi,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,8,2016-10-12,14:00,wednesday,KF Ferizaj,KF Trepça,2,2,4,D,D,D,,,,,,,
kosovo-2016-2017,8,2016-10-12,14:00,wednesday,FK Drenica,Prishtina KF,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,9,2016-10-15,13:00,saturday,KF Liria,KF Gjilani,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,9,2016-10-15,13:00,saturday,KF Hajvalia,Besa Pejë,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,9,2016-10-16,13:00,sunday,Prishtina KF,KF Trepça'89,0,2,2,A,L,W,,,,,,,
kosovo-2016-2017,9,2016-10-16,13:00,sunday,KF Trepça,FK Drenica,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,9,2016-10-16,13:00,sunday,Drita Gjilan,KF Ferizaj,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,9,2016-10-16,13:00,sunday,KF Llapi,KF Feronikeli,0,3,3,A,L,W,,,,,,,
kosovo-2016-2017,10,2016-10-22,13:00,saturday,KF Feronikeli,KF Liria,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,10,2016-10-22,13:00,saturday,FK Drenica,Drita Gjilan,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,10,2016-10-22,13:00,saturday,Prishtina KF,KF Trepça,2,1,3,H,W,L,,,,,,,
kosovo-2016-2017,10,2016-10-23,13:00,sunday,KF Trepça'89,Besa Pejë,2,1,3,H,W,L,,,,,,,
kosovo-2016-2017,10,2016-10-23,13:00,sunday,KF Gjilani,KF Hajvalia,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,10,2016-10-23,13:00,sunday,KF Ferizaj,KF Llapi,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,11,2016-10-28,13:00,friday,KF Hajvalia,KF Feronikeli,2,3,5,A,L,W,,,,,,,
kosovo-2016-2017,11,2016-10-29,13:00,saturday,KF Trepça,KF Trepça'89,1,3,4,A,L,W,,,,,,,
kosovo-2016-2017,11,2016-10-30,13:00,sunday,Drita Gjilan,Prishtina KF,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,11,2016-10-30,13:00,sunday,KF Llapi,FK Drenica,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,11,2016-10-30,13:00,sunday,KF Liria,KF Ferizaj,3,0,3,H,W,L,,,,,,,
kosovo-2016-2017,11,2016-10-30,13:00,sunday,Besa Pejë,KF Gjilani,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,12,2016-11-02,12:00,wednesday,Besa Pejë,KF Feronikeli,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,12,2016-11-02,12:00,wednesday,KF Liria,FK Drenica,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,12,2016-11-02,12:00,wednesday,KF Hajvalia,KF Ferizaj,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,12,2016-11-02,12:00,wednesday,KF Trepça'89,KF Gjilani,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,12,2016-11-02,12:00,wednesday,Drita Gjilan,KF Trepça,2,2,4,D,D,D,,,,,,,
kosovo-2016-2017,12,2016-11-03,12:00,thursday,KF Llapi,Prishtina KF,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,13,2016-11-05,12:00,saturday,FK Drenica,KF Hajvalia,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,13,2016-11-05,12:00,saturday,KF Feronikeli,KF Gjilani,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,13,2016-11-06,12:00,sunday,Prishtina KF,KF Liria,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,13,2016-11-06,12:00,sunday,KF Ferizaj,Besa Pejë,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,13,2016-11-06,12:00,sunday,KF Trepça,KF Llapi,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,13,2016-11-06,12:00,sunday,Drita Gjilan,KF Trepça'89,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,14,2016-11-16,12:00,wednesday,KF Gjilani,KF Ferizaj,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,14,2016-11-16,12:00,wednesday,Besa Pejë,FK Drenica,2,1,3,H,W,L,,,,,,,
kosovo-2016-2017,14,2016-11-16,12:00,wednesday,KF Hajvalia,Prishtina KF,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,14,2016-11-16,12:00,wednesday,KF Liria,KF Trepça,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,14,2016-11-16,12:00,wednesday,KF Llapi,Drita Gjilan,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,14,2016-11-16,12:00,wednesday,KF Trepça'89,KF Feronikeli,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,15,2016-11-19,12:00,saturday,FK Drenica,KF Gjilani,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,15,2016-11-19,12:00,saturday,Prishtina KF,Besa Pejë,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,15,2016-11-20,12:00,sunday,KF Trepça,KF Hajvalia,3,0,3,H,W,L,,,,,,,
kosovo-2016-2017,15,2016-11-20,12:00,sunday,KF Ferizaj,KF Feronikeli,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,15,2016-11-20,12:00,sunday,KF Llapi,KF Trepça'89,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,15,2016-11-20,12:00,sunday,Drita Gjilan,KF Liria,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,16,2016-11-25,12:00,friday,KF Feronikeli,FK Drenica,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,16,2016-11-26,10:00,saturday,KF Gjilani,Prishtina KF,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,16,2016-11-26,10:00,saturday,KF Hajvalia,Drita Gjilan,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,16,2016-11-27,11:00,sunday,KF Trepça'89,KF Ferizaj,4,1,5,H,W,L,,,,,,,
kosovo-2016-2017,16,2016-11-27,11:00,sunday,Besa Pejë,KF Trepça,1,2,3,A,L,W,,,,,,,
kosovo-2016-2017,16,2016-11-27,11:00,sunday,KF Liria,KF Llapi,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,17,2016-11-30,12:00,wednesday,KF Liria,KF Trepça'89,0,3,3,A,L,W,,,,,,,
kosovo-2016-2017,17,2016-11-30,12:00,wednesday,Prishtina KF,KF Feronikeli,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,17,2016-11-30,12:00,wednesday,KF Trepça,KF Gjilani,0,2,2,A,L,W,,,,,,,
kosovo-2016-2017,17,2016-11-30,12:00,wednesday,FK Drenica,KF Ferizaj,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,17,2016-12-01,12:00,thursday,KF Llapi,KF Hajvalia,3,1,4,H,W,L,,,,,,,
kosovo-2016-2017,17,2016-12-01,12:00,thursday,Drita Gjilan,Besa Pejë,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,18,2017-02-25,12:00,saturday,KF Feronikeli,KF Trepça,5,1,6,H,W,L,,,,,,,
kosovo-2016-2017,18,2017-02-25,12:00,saturday,KF Ferizaj,Prishtina KF,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,18,2017-02-25,12:00,saturday,Besa Pejë,KF Llapi,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,18,2017-02-25,14:00,saturday,KF Hajvalia,KF Liria,2,4,6,A,L,W,,,,,,,
kosovo-2016-2017,18,2017-02-26,12:00,sunday,KF Trepça'89,FK Drenica,4,0,4,H,W,L,,,,,,,
kosovo-2016-2017,18,2017-02-26,12:00,sunday,KF Gjilani,Drita Gjilan,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,19,2017-03-03,12:00,friday,KF Hajvalia,KF Trepça'89,0,4,4,A,L,W,,,,,,,
kosovo-2016-2017,19,2017-03-03,12:00,friday,Prishtina KF,FK Drenica,6,0,6,H,W,L,,,,,,,
kosovo-2016-2017,19,2017-03-04,12:00,saturday,KF Llapi,KF Gjilani,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,19,2017-03-04,12:00,saturday,KF Trepça,KF Ferizaj,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,19,2017-03-05,12:00,sunday,Drita Gjilan,KF Feronikeli,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,19,2017-03-05,12:00,sunday,KF Liria,Besa Pejë,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,20,2017-03-07,12:00,tuesday,KF Trepça'89,Prishtina KF,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,20,2017-03-08,12:00,wednesday,KF Gjilani,KF Liria,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,20,2017-03-08,12:00,wednesday,Besa Pejë,KF Hajvalia,4,0,4,H,W,L,3,0,3,H,W,L,
kosovo-2016-2017,20,2017-03-08,12:00,wednesday,FK Drenica,KF Trepça,1,0,1,H,W,L,1,0,1,H,W,L,
kosovo-2016-2017,20,2017-03-08,12:00,wednesday,KF Ferizaj,Drita Gjilan,1,0,1,H,W,L,1,0,1,H,W,L,
kosovo-2016-2017,20,2017-03-08,12:00,wednesday,KF Feronikeli,KF Llapi,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2016-2017,21,2017-03-11,12:00,saturday,KF Trepça,Prishtina KF,1,2,3,A,L,W,,,,,,,
kosovo-2016-2017,21,2017-03-11,12:00,saturday,KF Hajvalia,KF Gjilani,1,2,3,A,L,W,,,,,,,
kosovo-2016-2017,21,2017-03-11,12:00,saturday,KF Llapi,KF Ferizaj,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,21,2017-03-12,12:00,sunday,KF Liria,KF Feronikeli,1,3,4,A,L,W,,,,,,,
kosovo-2016-2017,21,2017-03-12,12:00,sunday,Drita Gjilan,FK Drenica,2,1,3,H,W,L,,,,,,,
kosovo-2016-2017,21,2017-03-12,12:00,sunday,Besa Pejë,KF Trepça'89,2,3,5,A,L,W,,,,,,,
kosovo-2016-2017,22,2017-03-17,13:00,friday,KF Feronikeli,KF Hajvalia,6,1,7,H,W,L,,,,,,,
kosovo-2016-2017,22,2017-03-18,13:00,saturday,Prishtina KF,Drita Gjilan,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,22,2017-03-18,13:00,saturday,FK Drenica,KF Llapi,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,22,2017-03-19,13:00,sunday,KF Trepça'89,KF Trepça,6,1,7,H,W,L,,,,,,,
kosovo-2016-2017,22,2017-03-19,13:00,sunday,KF Ferizaj,KF Liria,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,22,2017-03-19,13:00,sunday,KF Gjilani,Besa Pejë,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,23,2017-03-31,14:00,friday,Prishtina KF,KF Ferizaj,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,23,2017-04-01,15:00,saturday,KF Feronikeli,FK Drenica,1,3,4,A,L,W,,,,,,,
kosovo-2016-2017,23,2017-04-02,15:00,sunday,Besa Pejë,KF Trepça,1,3,4,A,L,W,,,,,,,
kosovo-2016-2017,23,2017-04-02,15:00,sunday,KF Gjilani,KF Hajvalia,3,0,3,H,W,L,,,,,,,
kosovo-2016-2017,23,2017-04-02,15:00,sunday,KF Llapi,Drita Gjilan,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,23,2017-04-02,15:00,sunday,KF Trepça'89,KF Liria,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,24,2017-04-05,14:00,wednesday,KF Hajvalia,Besa Pejë,1,6,7,A,L,W,,,,,,,
kosovo-2016-2017,24,2017-04-05,14:00,wednesday,KF Trepça,KF Llapi,1,3,4,A,L,W,,,,,,,
kosovo-2016-2017,24,2017-04-05,14:00,wednesday,Drita Gjilan,Prishtina KF,1,3,4,A,L,W,,,,,,,
kosovo-2016-2017,24,2017-04-05,14:00,wednesday,KF Ferizaj,KF Feronikeli,0,4,4,A,L,W,,,,,,,
kosovo-2016-2017,24,2017-04-06,14:00,thursday,KF Gjilani,KF Liria,2,0,2,H,W,L,1,0,1,H,W,L,
kosovo-2016-2017,24,2017-04-06,14:00,thursday,FK Drenica,KF Trepça'89,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,25,2017-04-08,14:00,saturday,KF Feronikeli,Drita Gjilan,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,25,2017-04-08,14:00,saturday,Prishtina KF,KF Trepça,2,1,3,H,W,L,,,,,,,
kosovo-2016-2017,25,2017-04-09,14:00,sunday,KF Liria,FK Drenica,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,25,2017-04-09,14:00,sunday,KF Trepça'89,KF Ferizaj,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,25,2017-04-09,14:00,sunday,KF Llapi,KF Hajvalia,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,25,2017-04-09,14:00,sunday,Besa Pejë,KF Gjilani,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,26,2017-04-14,14:00,friday,KF Hajvalia,Prishtina KF,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,26,2017-04-15,14:00,saturday,KF Gjilani,KF Llapi,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,26,2017-04-15,14:00,saturday,KF Trepça,KF Feronikeli,1,3,4,A,L,W,,,,,,,
kosovo-2016-2017,26,2017-04-16,14:00,sunday,Besa Pejë,KF Liria,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,26,2017-04-16,14:00,sunday,Drita Gjilan,KF Trepça'89,0,2,2,A,L,W,,,,,,,
kosovo-2016-2017,26,2017-04-16,14:00,sunday,KF Ferizaj,FK Drenica,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,27,2017-04-21,14:00,friday,KF Feronikeli,KF Hajvalia,6,0,6,H,W,L,,,,,,,
kosovo-2016-2017,27,2017-04-22,14:00,saturday,Prishtina KF,KF Gjilani,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,27,2017-04-23,14:00,sunday,FK Drenica,Drita Gjilan,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,27,2017-04-23,14:00,sunday,KF Liria,KF Ferizaj,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,27,2017-04-23,14:00,sunday,KF Llapi,Besa Pejë,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,27,2017-04-23,14:00,sunday,KF Trepça'89,KF Trepça,3,1,4,H,W,L,,,,,,,
kosovo-2016-2017,28,2017-04-28,14:00,friday,KF Hajvalia,KF Trepça'89,0,3,3,A,L,W,,,,,,,
kosovo-2016-2017,28,2017-04-29,14:00,saturday,KF Gjilani,KF Feronikeli,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,28,2017-04-29,14:00,saturday,KF Llapi,KF Liria,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,28,2017-04-30,14:00,sunday,Besa Pejë,Prishtina KF,1,2,3,A,L,W,,,,,,,
kosovo-2016-2017,28,2017-04-30,14:00,sunday,Drita Gjilan,KF Ferizaj,2,1,3,H,W,L,,,,,,,
kosovo-2016-2017,28,2017-04-30,14:00,sunday,KF Trepça,FK Drenica,2,1,3,H,W,L,,,,,,,
kosovo-2016-2017,29,2017-05-05,15:00,friday,KF Trepça'89,KF Gjilani,5,2,7,H,W,L,,,,,,,
kosovo-2016-2017,29,2017-05-06,15:00,saturday,FK Drenica,KF Hajvalia,4,0,4,H,W,L,,,,,,,
kosovo-2016-2017,29,2017-05-06,15:00,saturday,KF Feronikeli,Besa Pejë,4,1,5,H,W,L,,,,,,,
kosovo-2016-2017,29,2017-05-07,15:00,sunday,KF Ferizaj,KF Trepça,2,1,3,H,W,L,,,,,,,
kosovo-2016-2017,29,2017-05-07,15:00,sunday,KF Liria,Drita Gjilan,3,0,3,H,W,L,,,,,,,
kosovo-2016-2017,29,2017-05-07,15:00,sunday,Prishtina KF,KF Llapi,1,2,3,A,L,W,,,,,,,
kosovo-2016-2017,30,2017-05-09,15:00,tuesday,Besa Pejë,KF Trepça'89,0,2,2,A,L,W,,,,,,,
kosovo-2016-2017,30,2017-05-10,15:00,wednesday,KF Gjilani,FK Drenica,4,1,5,H,W,L,,,,,,,
kosovo-2016-2017,30,2017-05-10,15:00,wednesday,KF Hajvalia,KF Ferizaj,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,30,2017-05-10,15:00,wednesday,KF Llapi,KF Feronikeli,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,30,2017-05-10,15:00,wednesday,Prishtina KF,KF Liria,3,1,4,H,W,L,,,,,,,
kosovo-2016-2017,30,2017-05-10,15:00,wednesday,KF Trepça,Drita Gjilan,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,31,2017-05-14,16:00,sunday,FK Drenica,Besa Pejë,3,1,4,H,W,L,,,,,,,
kosovo-2016-2017,31,2017-05-14,16:00,sunday,Drita Gjilan,KF Hajvalia,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,31,2017-05-14,16:00,sunday,KF Ferizaj,KF Gjilani,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2016-2017,31,2017-05-14,16:00,sunday,KF Feronikeli,Prishtina KF,1,2,3,A,L,W,,,,,,,
kosovo-2016-2017,31,2017-05-14,16:00,sunday,KF Liria,KF Trepça,3,1,4,H,W,L,,,,,,,
kosovo-2016-2017,31,2017-05-14,16:00,sunday,KF Trepça'89,KF Llapi,8,1,9,H,W,L,,,,,,,
kosovo-2016-2017,32,2017-05-20,16:00,saturday,Besa Pejë,KF Ferizaj,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,32,2017-05-20,16:00,saturday,KF Feronikeli,KF Liria,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,32,2017-05-20,16:00,saturday,KF Gjilani,Drita Gjilan,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,32,2017-05-20,16:00,saturday,KF Hajvalia,KF Trepça,1,3,4,A,L,W,,,,,,,
kosovo-2016-2017,32,2017-05-20,16:00,saturday,KF Llapi,FK Drenica,4,1,5,H,W,L,,,,,,,
kosovo-2016-2017,32,2017-05-20,16:00,saturday,Prishtina KF,KF Trepça'89,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,33,2017-05-26,15:30,friday,KF Trepça,KF Gjilani,3,5,8,A,L,W,,,,,,,
kosovo-2016-2017,33,2017-05-28,16:00,sunday,FK Drenica,Prishtina KF,1,3,4,A,L,W,,,,,,,
kosovo-2016-2017,33,2017-05-28,16:00,sunday,Drita Gjilan,Besa Pejë,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,33,2017-05-28,16:00,sunday,KF Ferizaj,KF Llapi,1,2,3,A,L,W,,,,,,,
kosovo-2016-2017,33,2017-05-28,16:00,sunday,KF Liria,KF Hajvalia,9,1,10,H,W,L,,,,,,,
kosovo-2016-2017,33,2017-05-28,16:00,sunday,KF Trepça'89,KF Feronikeli,0,3,3,A,L,W,,,,,,,
kosovo-2017-2018,1,2017-08-18,16:00,friday,KF Trepça'89,KF Flamurtari,3,1,4,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,1,2017-08-19,16:00,saturday,KF Llapi,FK Drenica,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,1,2017-08-19,16:00,saturday,KF Feronikeli,KF Vllaznia,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,1,2017-08-20,16:00,sunday,KF Gjilani,Besa Pejë,2,1,3,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,1,2017-08-20,16:00,sunday,KF Vëllaznimi,KF Liria,1,0,1,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,1,2017-08-20,16:00,sunday,Prishtina KF,Drita Gjilan,0,1,1,A,L,W,0,1,1,A,L,W,
kosovo-2017-2018,2,2017-08-25,15:30,friday,KF Vllaznia,KF Llapi,0,1,1,A,L,W,0,0,0,D,D,D,
kosovo-2017-2018,2,2017-08-26,15:30,saturday,KF Flamurtari,Prishtina KF,0,2,2,A,L,W,0,2,2,A,L,W,
kosovo-2017-2018,2,2017-08-26,15:30,saturday,KF Liria,KF Trepça'89,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,2,2017-08-26,15:30,saturday,FK Drenica,KF Vëllaznimi,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,2,2017-08-27,15:30,sunday,Besa Pejë,Drita Gjilan,2,0,2,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,2,2017-08-27,15:30,sunday,KF Gjilani,KF Feronikeli,1,1,2,D,D,D,1,0,1,H,W,L,
kosovo-2017-2018,3,2017-09-08,15:30,friday,KF Feronikeli,Besa Pejë,2,1,3,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,3,2017-09-08,15:30,friday,KF Llapi,KF Gjilani,1,1,2,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,3,2017-09-09,15:30,saturday,Prishtina KF,KF Liria,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,3,2017-09-09,15:30,saturday,Drita Gjilan,KF Flamurtari,0,0,0,D,D,D,0,0,0,D,D,D,
