Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
libya-2006-2007,9,2006-12-16,,saturday,Al Shaat Tripolis,Rafik Sorman,1,1,2,D,D,D,,,,,,,
libya-2006-2007,9,2006-12-17,,sunday,Al Tahaddy SC,Al-Madina Tripoli,0,4,4,A,L,W,,,,,,,
libya-2006-2007,9,2006-12-17,,sunday,Al Ittihad Tripolis,Al Ahly Benghazi,1,0,1,H,W,L,,,,,,,
libya-2006-2007,9,2006-12-17,,sunday,Khaleej Sart,Al Nasr Benghazi,2,2,4,D,D,D,,,,,,,
libya-2006-2007,10,2006-12-21,,thursday,Al Hilal,Al Shaat Tripolis,1,0,1,H,W,L,,,,,,,
libya-2006-2007,10,2006-12-22,,friday,Al Ahly Tripolis,Al Nasr Benghazi,0,1,1,A,L,W,,,,,,,
libya-2006-2007,10,2006-12-22,,friday,Rafik Sorman,Al Tahaddy SC,1,0,1,H,W,L,,,,,,,
libya-2006-2007,10,2006-12-22,,friday,Al Ahly Benghazi,Al-Akhdar,2,0,2,H,W,L,,,,,,,
libya-2006-2007,10,2006-12-23,,saturday,Al-Madina Tripoli,Al-Olympique,1,0,1,H,W,L,,,,,,,
libya-2006-2007,10,2006-12-23,,saturday,Al Ittihad Tripolis,Khaleej Sart,1,0,1,H,W,L,,,,,,,
libya-2006-2007,11,2006-12-27,,wednesday,Al Shaat Tripolis,Al Ahly Benghazi,0,2,2,A,L,W,,,,,,,
libya-2006-2007,11,2006-12-27,,wednesday,Al-Olympique,Rafik Sorman,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,11,2006-12-28,,thursday,Al Tahaddy SC,Al Hilal,2,2,4,D,D,D,,,,,,,
libya-2006-2007,11,2006-12-28,,thursday,Khaleej Sart,Al Ahly Tripolis,2,4,6,A,L,W,,,,,,,
libya-2006-2007,11,2007-01-02,,tuesday,Al Soukour Tobruk,Al-Madina Tripoli,0,1,1,A,L,W,,,,,,,
libya-2006-2007,11,2007-01-02,,tuesday,Al-Akhdar,Al Ittihad Tripolis,1,1,2,D,D,D,,,,,,,
libya-2006-2007,12,2007-01-04,,thursday,Al Hilal,Al-Olympique,2,0,2,H,W,L,,,,,,,
libya-2006-2007,12,2007-01-05,,friday,Al Ahly Benghazi,Al Tahaddy SC,3,3,6,D,D,D,,,,,,,
libya-2006-2007,12,2007-01-05,,friday,Al-Akhdar,Khaleej Sart,6,1,7,H,W,L,,,,,,,
libya-2006-2007,12,2007-01-06,,saturday,Rafik Sorman,Al Soukour Tobruk,0,1,1,A,L,W,,,,,,,
libya-2006-2007,12,2007-01-06,,saturday,Al Ittihad Tripolis,Al Shaat Tripolis,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,12,2007-01-07,,sunday,Al-Madina Tripoli,Al Nasr Benghazi,0,1,1,A,L,W,,,,,,,
libya-2006-2007,13,2007-01-10,,wednesday,Al-Olympique,Al Ahly Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,13,2007-01-10,,wednesday,Al Shaat Tripolis,Al-Akhdar,1,0,1,H,W,L,,,,,,,
libya-2006-2007,13,2007-01-10,,wednesday,Al Nasr Benghazi,Rafik Sorman,2,2,4,D,D,D,,,,,,,
libya-2006-2007,13,2007-01-11,,thursday,Al Tahaddy SC,Al Ittihad Tripolis,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,13,2007-01-11,,thursday,Al Soukour Tobruk,Al Hilal,2,0,2,H,W,L,,,,,,,
libya-2006-2007,13,2007-01-11,,thursday,Al Ahly Tripolis,Al-Madina Tripoli,2,0,2,H,W,L,,,,,,,
libya-2006-2007,14,2007-02-01,,thursday,Al Shaat Tripolis,Khaleej Sart,0,1,1,A,L,W,,,,,,,
libya-2006-2007,14,2007-02-01,,thursday,Al Soukour Tobruk,Al Ahly Benghazi,1,2,3,A,L,W,,,,,,,
libya-2006-2007,14,2007-02-01,,thursday,Al Nasr Benghazi,Al Hilal,1,1,2,D,D,D,,,,,,,
libya-2006-2007,14,2007-02-02,,friday,Al-Olympique,Al Ittihad Tripolis,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,14,2007-02-02,,friday,Al Tahaddy SC,Al-Akhdar,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,14,2007-02-02,,friday,Al Ahly Tripolis,Rafik Sorman,2,0,2,H,W,L,,,,,,,
libya-2006-2007,15,2007-02-17,,saturday,Al Shaat Tripolis,Al Tahaddy SC,1,0,1,H,W,L,,,,,,,
libya-2006-2007,15,2007-02-18,,sunday,Khaleej Sart,Al-Madina Tripoli,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,15,2007-02-19,,monday,Al Ittihad Tripolis,Al Soukour Tobruk,2,1,3,H,W,L,,,,,,,
libya-2006-2007,15,2007-02-23,,friday,Al-Akhdar,Al-Olympique,4,2,6,H,W,L,,,,,,,
libya-2006-2007,15,2007-02-23,,friday,Al Ahly Benghazi,Al Nasr Benghazi,1,1,2,D,D,D,,,,,,,
libya-2006-2007,15,2007-02-24,,saturday,Al Hilal,Al Ahly Tripolis,0,1,1,A,L,W,,,,,,,
libya-2006-2007,16,2007-03-01,,thursday,Al Tahaddy SC,Khaleej Sart,0,1,1,A,L,W,,,,,,,
libya-2006-2007,16,2007-03-01,,thursday,Al-Madina Tripoli,Rafik Sorman,2,1,3,H,W,L,,,,,,,
libya-2006-2007,16,2007-03-03,,saturday,Al-Olympique,Al Shaat Tripolis,0,1,1,A,L,W,,,,,,,
libya-2006-2007,16,2007-03-03,,saturday,Al Ahly Tripolis,Al Ahly Benghazi,2,1,3,H,W,L,,,,,,,
libya-2006-2007,16,2007-03-03,,saturday,Al Soukour Tobruk,Al-Akhdar,2,3,5,A,L,W,,,,,,,
libya-2006-2007,16,2007-03-11,,sunday,Al Nasr Benghazi,Al Ittihad Tripolis,0,2,2,A,L,W,,,,,,,
libya-2006-2007,17,2007-03-30,,friday,Al-Akhdar,Al Nasr Benghazi,1,0,1,H,W,L,,,,,,,
libya-2006-2007,17,2007-03-30,,friday,Khaleej Sart,Rafik Sorman,1,2,3,A,L,W,,,,,,,
libya-2006-2007,17,2007-03-31,,saturday,Al Shaat Tripolis,Al Soukour Tobruk,2,1,3,H,W,L,,,,,,,
libya-2006-2007,17,2007-04-02,,monday,Al Tahaddy SC,Al-Olympique,2,0,2,H,W,L,,,,,,,
libya-2006-2007,17,2007-04-03,,tuesday,Al Ittihad Tripolis,Al Ahly Tripolis,1,0,1,H,W,L,,,,,,,
libya-2006-2007,17,2007-04-03,,tuesday,Al Hilal,Al-Madina Tripoli,0,2,2,A,L,W,,,,,,,
libya-2006-2007,18,2007-04-06,,friday,Al Nasr Benghazi,Al Shaat Tripolis,3,0,3,H,W,L,,,,,,,
libya-2006-2007,18,2007-04-06,,friday,Al-Olympique,Khaleej Sart,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,18,2007-04-07,,saturday,Al Soukour Tobruk,Al Tahaddy SC,1,0,1,H,W,L,,,,,,,
libya-2006-2007,18,2007-04-07,,saturday,Al-Madina Tripoli,Al Ahly Benghazi,1,0,1,H,W,L,,,,,,,
libya-2006-2007,18,2007-04-08,,sunday,Rafik Sorman,Al Hilal,1,0,1,H,W,L,,,,,,,
libya-2006-2007,18,2007-04-08,,sunday,Al Ahly Tripolis,Al-Akhdar,2,1,3,H,W,L,,,,,,,
libya-2006-2007,19,2007-04-12,,thursday,Al-Olympique,Al Soukour Tobruk,1,0,1,H,W,L,,,,,,,
libya-2006-2007,19,2007-04-12,,thursday,Al Tahaddy SC,Al Nasr Benghazi,1,1,2,D,D,D,,,,,,,
libya-2006-2007,19,2007-04-13,,friday,Al Ahly Benghazi,Rafik Sorman,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,19,2007-04-13,,friday,Khaleej Sart,Al Hilal,2,0,2,H,W,L,,,,,,,
libya-2006-2007,19,2007-04-13,,friday,Al Shaat Tripolis,Al Ahly Tripolis,0,3,3,A,L,W,,,,,,,
libya-2006-2007,19,2007-04-14,,saturday,Al Ittihad Tripolis,Al-Madina Tripoli,1,0,1,H,W,L,,,,,,,
libya-2006-2007,20,2007-04-21,,saturday,Al Ahly Tripolis,Al Tahaddy SC,4,1,5,H,W,L,,,,,,,
libya-2006-2007,20,2007-04-22,,sunday,Al Soukour Tobruk,Khaleej Sart,1,1,2,D,D,D,,,,,,,
libya-2006-2007,20,2007-04-23,,monday,Al Nasr Benghazi,Al-Olympique,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,20,2007-04-23,,monday,Al Hilal,Al Ahly Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,20,2007-04-23,,monday,Al-Madina Tripoli,Al-Akhdar,2,3,5,A,L,W,,,,,,,
libya-2006-2007,20,2007-04-26,,thursday,Rafik Sorman,Al Ittihad Tripolis,0,1,1,A,L,W,,,,,,,
libya-2006-2007,21,2007-04-27,,friday,Al Shaat Tripolis,Al-Madina Tripoli,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,21,2007-04-27,,friday,Al-Olympique,Al Ahly Tripolis,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,21,2007-04-27,,friday,Al Soukour Tobruk,Al Nasr Benghazi,4,0,4,H,W,L,,,,,,,
libya-2006-2007,21,2007-04-27,,friday,Khaleej Sart,Al Ahly Benghazi,0,1,1,A,L,W,,,,,,,
libya-2006-2007,21,2007-04-30,,monday,Al-Akhdar,Rafik Sorman,4,1,5,H,W,L,,,,,,,
libya-2006-2007,21,2007-04-30,,monday,Al Ittihad Tripolis,Al Hilal,1,0,1,H,W,L,,,,,,,
libya-2006-2007,22,2007-05-03,,thursday,Al Nasr Benghazi,Khaleej Sart,2,2,4,D,D,D,,,,,,,
libya-2006-2007,22,2007-05-03,,thursday,Al Ahly Tripolis,Al Soukour Tobruk,3,1,4,H,W,L,,,,,,,
libya-2006-2007,22,2007-05-04,,friday,Al Hilal,Al-Akhdar,1,1,2,D,D,D,,,,,,,
libya-2006-2007,22,2007-05-04,,friday,Al-Madina Tripoli,Al Tahaddy SC,2,2,4,D,D,D,,,,,,,
libya-2006-2007,22,2007-05-04,,friday,Rafik Sorman,Al Shaat Tripolis,2,2,4,D,D,D,,,,,,,
libya-2006-2007,22,2007-05-05,,saturday,Al Ahly Benghazi,Al Ittihad Tripolis,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,23,2007-05-08,,tuesday,Al Nasr Benghazi,Al Ahly Tripolis,1,2,3,A,L,W,,,,,,,
libya-2006-2007,23,2007-05-09,,wednesday,Al-Akhdar,Al Ahly Benghazi,3,2,5,H,W,L,,,,,,,
libya-2006-2007,23,2007-05-09,,wednesday,Al Shaat Tripolis,Al Hilal,1,2,3,A,L,W,,,,,,,
libya-2006-2007,23,2007-05-09,,wednesday,Al Tahaddy SC,Rafik Sorman,1,1,2,D,D,D,,,,,,,
libya-2006-2007,23,2007-05-09,,wednesday,Al-Olympique,Al-Madina Tripoli,0,2,2,A,L,W,,,,,,,
libya-2006-2007,23,2007-05-11,,friday,Khaleej Sart,Al Ittihad Tripolis,1,0,1,H,W,L,,,,,,,
libya-2006-2007,24,2007-05-13,,sunday,Rafik Sorman,Al-Olympique,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,24,2007-05-13,,sunday,Al-Madina Tripoli,Al Soukour Tobruk,3,3,6,D,D,D,,,,,,,
libya-2006-2007,24,2007-05-13,,sunday,Al Hilal,Al Tahaddy SC,0,1,1,A,L,W,,,,,,,
libya-2006-2007,24,2007-05-14,,monday,Al Ahly Benghazi,Al Shaat Tripolis,3,0,3,H,W,L,,,,,,,
libya-2006-2007,24,2007-05-14,,monday,Al Ahly Tripolis,Khaleej Sart,4,0,4,H,W,L,,,,,,,
libya-2006-2007,24,2007-05-15,,tuesday,Al Ittihad Tripolis,Al-Akhdar,3,0,3,H,W,L,,,,,,,
libya-2006-2007,25,2007-05-17,,thursday,Al Nasr Benghazi,Al-Madina Tripoli,0,3,3,A,L,W,,,,,,,
libya-2006-2007,25,2007-05-18,,friday,Khaleej Sart,Al-Akhdar,2,0,2,H,W,L,,,,,,,
libya-2006-2007,25,2007-05-18,,friday,Al Tahaddy SC,Al Ahly Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,25,2007-05-18,,friday,Al Shaat Tripolis,Al Ittihad Tripolis,0,2,2,A,L,W,,,,,,,
libya-2006-2007,25,2007-05-18,,friday,Al-Olympique,Al Hilal,1,0,1,H,W,L,,,,,,,
libya-2006-2007,25,2007-05-18,,friday,Al Soukour Tobruk,Rafik Sorman,2,2,4,D,D,D,,,,,,,
libya-2006-2007,26,2007-05-21,,monday,Al-Madina Tripoli,Al Ahly Tripolis,2,1,3,H,W,L,,,,,,,
libya-2006-2007,26,2007-05-22,,tuesday,Al Ahly Benghazi,Al-Olympique,2,0,2,H,W,L,,,,,,,
libya-2006-2007,26,2007-05-22,,tuesday,Al-Akhdar,Al Shaat Tripolis,1,2,3,A,L,W,,,,,,,
libya-2006-2007,26,2007-05-22,,tuesday,Al Hilal,Al Soukour Tobruk,4,2,6,H,W,L,,,,,,,
libya-2006-2007,26,2007-05-22,,tuesday,Al Ittihad Tripolis,Al Tahaddy SC,1,0,1,H,W,L,,,,,,,
libya-2006-2007,26,2007-05-29,,tuesday,Rafik Sorman,Al Nasr Benghazi,1,4,5,A,L,W,,,,,,,
libya-2007-2008,1,2007-09-20,21:30,thursday,Al Ahly Tripolis,Ngom Egdabya,1,0,1,H,W,L,,,,,,,
libya-2007-2008,1,2007-09-21,21:30,friday,Khaleej Sart,Al-Olympique,1,1,2,D,D,D,,,,,,,
libya-2007-2008,1,2007-09-22,21:30,saturday,Al-Uruba,Al Soukour Tobruk,2,1,3,H,W,L,,,,,,,
libya-2007-2008,1,2007-09-24,21:30,monday,Al-Madina Tripoli,Al Nasr Benghazi,0,2,2,A,L,W,,,,,,,
libya-2007-2008,1,2007-09-25,21:00,tuesday,Al-Akhdar,Al Jazeera,1,0,1,H,W,L,,,,,,,
libya-2007-2008,2,2007-09-27,21:30,thursday,Al Ittihad Tripolis,Al-Uruba,3,0,3,H,W,L,,,,,,,
libya-2007-2008,2,2007-09-28,21:30,friday,Al-Tirsana,Al Ahly Tripolis,3,4,7,A,L,W,,,,,,,
libya-2007-2008,2,2007-09-29,21:00,saturday,Al Soukour Tobruk,Al-Madina Tripoli,0,1,1,A,L,W,,,,,,,
libya-2007-2008,2,2007-09-29,21:00,saturday,Ngom Egdabya,Al Wahda Tripolis,2,0,2,H,W,L,,,,,,,
libya-2007-2008,2,2007-09-29,21:00,saturday,Al-Olympique,Al Ahly Benghazi,2,1,3,H,W,L,,,,,,,
libya-2007-2008,2,2007-09-30,21:00,sunday,Al Nasr Benghazi,Khaleej Sart,0,1,1,A,L,W,,,,,,,
libya-2007-2008,2,2007-09-30,21:30,sunday,Al Shaat Tripolis,Al-Akhdar,3,3,6,D,D,D,,,,,,,
libya-2007-2008,2,2007-10-02,21:30,tuesday,Al Jazeera,Al Tahaddy SC,1,0,1,H,W,L,,,,,,,
libya-2007-2008,1,2007-10-06,21:00,saturday,Al Tahaddy SC,Al-Tirsana,0,1,1,A,L,W,,,,,,,
libya-2007-2008,1,2007-10-08,21:00,monday,Al Ahly Benghazi,Al Shaat Tripolis,3,0,3,H,W,L,,,,,,,
libya-2007-2008,1,2007-10-11,21:30,thursday,Al Wahda Tripolis,Al Ittihad Tripolis,1,5,6,A,L,W,,,,,,,
libya-2007-2008,3,2007-10-18,14:30,thursday,Al-Akhdar,Al-Olympique,2,2,4,D,D,D,,,,,,,
libya-2007-2008,3,2007-10-18,15:00,thursday,Al-Uruba,Al Wahda Tripolis,2,1,3,H,W,L,,,,,,,
libya-2007-2008,3,2007-10-18,15:30,thursday,Al-Tirsana,Ngom Egdabya,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,3,2007-10-19,14:30,friday,Khaleej Sart,Al Soukour Tobruk,4,0,4,H,W,L,,,,,,,
libya-2007-2008,3,2007-10-19,15:00,friday,Al Tahaddy SC,Al Shaat Tripolis,0,1,1,A,L,W,,,,,,,
libya-2007-2008,3,2007-10-20,15:00,saturday,Al Ahly Benghazi,Al Nasr Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,3,2007-10-23,15:30,tuesday,Al Ahly Tripolis,Al Jazeera,3,0,3,H,W,L,,,,,,,
libya-2007-2008,4,2007-10-25,14:30,thursday,Ngom Egdabya,Al-Uruba,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,4,2007-10-25,15:00,thursday,Al-Olympique,Al Tahaddy SC,3,2,5,H,W,L,,,,,,,
libya-2007-2008,4,2007-10-25,15:30,thursday,Al Wahda Tripolis,Al-Madina Tripoli,1,2,3,A,L,W,,,,,,,
libya-2007-2008,4,2007-10-26,14:30,friday,Al Nasr Benghazi,Al-Akhdar,1,3,4,A,L,W,,,,,,,
libya-2007-2008,4,2007-10-26,15:30,friday,Al Ittihad Tripolis,Khaleej Sart,5,1,6,H,W,L,,,,,,,
libya-2007-2008,4,2007-10-27,15:30,saturday,Al Shaat Tripolis,Al Ahly Tripolis,1,2,3,A,L,W,,,,,,,
libya-2007-2008,4,2007-10-27,17:00,saturday,Al Jazeera,Al-Tirsana,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,3,2007-10-30,15:30,tuesday,Al-Madina Tripoli,Al Ittihad Tripolis,0,1,1,A,L,W,,,,,,,
libya-2007-2008,5,2007-10-31,13:00,wednesday,Khaleej Sart,Al Wahda Tripolis,2,2,4,D,D,D,,,,,,,
libya-2007-2008,5,2007-10-31,13:00,wednesday,Al-Akhdar,Al Soukour Tobruk,3,0,3,H,W,L,,,,,,,
libya-2007-2008,5,2007-10-31,13:00,wednesday,Al Tahaddy SC,Al Nasr Benghazi,1,3,4,A,L,W,,,,,,,
libya-2007-2008,5,2007-10-31,15:30,wednesday,Al-Tirsana,Al Shaat Tripolis,1,1,2,D,D,D,,,,,,,
libya-2007-2008,5,2007-11-01,15:30,thursday,Al Ahly Tripolis,Al-Olympique,2,1,3,H,W,L,,,,,,,
libya-2007-2008,6,2007-11-05,12:00,monday,Ngom Egdabya,Al-Madina Tripoli,1,1,2,D,D,D,,,,,,,
libya-2007-2008,6,2007-11-05,12:00,monday,Al Soukour Tobruk,Al Tahaddy SC,1,0,1,H,W,L,,,,,,,
libya-2007-2008,6,2007-11-05,12:00,monday,Al-Uruba,Khaleej Sart,1,2,3,A,L,W,,,,,,,
libya-2007-2008,6,2007-11-06,12:00,tuesday,Al Nasr Benghazi,Al Ahly Tripolis,1,1,2,D,D,D,,,,,,,
libya-2007-2008,6,2007-11-06,12:00,tuesday,Al-Olympique,Al-Tirsana,1,1,2,D,D,D,,,,,,,
libya-2007-2008,6,2007-11-06,17:00,tuesday,Al Wahda Tripolis,Al Ahly Benghazi,2,1,3,H,W,L,,,,,,,
libya-2007-2008,5,2007-11-09,15:30,friday,Al-Madina Tripoli,Al-Uruba,2,2,4,D,D,D,,,,,,,
libya-2007-2008,4,2007-11-11,13:00,sunday,Al Soukour Tobruk,Al Ahly Benghazi,0,1,1,A,L,W,,,,,,,
libya-2007-2008,5,2007-11-12,15:30,monday,Al Jazeera,Ngom Egdabya,1,0,1,H,W,L,,,,,,,
libya-2007-2008,6,2007-11-16,15:30,friday,Al Shaat Tripolis,Al Jazeera,2,1,3,H,W,L,,,,,,,
libya-2007-2008,7,2007-12-02,13:00,sunday,Al-Akhdar,Al Wahda Tripolis,3,0,3,H,W,L,,,,,,,
libya-2007-2008,7,2007-12-02,13:00,sunday,Khaleej Sart,Al-Madina Tripoli,1,1,2,D,D,D,,,,,,,
libya-2007-2008,7,2007-12-02,13:00,sunday,Al Shaat Tripolis,Ngom Egdabya,3,0,3,H,W,L,,,,,,,
libya-2007-2008,5,2007-12-03,13:00,monday,Al Ahly Benghazi,Al Ittihad Tripolis,0,1,1,A,L,W,,,,,,,
libya-2007-2008,7,2007-12-03,13:00,monday,Al-Tirsana,Al Nasr Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,7,2007-12-03,13:00,monday,Al Jazeera,Al-Olympique,1,2,3,A,L,W,,,,,,,
libya-2007-2008,8,2007-12-06,13:00,thursday,Ngom Egdabya,Khaleej Sart,0,1,1,A,L,W,,,,,,,
libya-2007-2008,8,2007-12-07,13:00,friday,Al Wahda Tripolis,Al Tahaddy SC,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,8,2007-12-07,13:00,friday,Al-Olympique,Al Shaat Tripolis,0,1,1,A,L,W,,,,,,,
libya-2007-2008,7,2007-12-07,15:30,friday,Al Ahly Tripolis,Al Soukour Tobruk,10,2,12,A,L,W,,,,,,,
libya-2007-2008,8,2007-12-08,13:00,saturday,Al Nasr Benghazi,Al Jazeera,1,1,2,D,D,D,,,,,,,
