Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
mexico-2000-2001-verano,10,2001-03-04,,sunday,CF América,CF Pachuca,0,1,1,A,L,W,,,,,,,
mexico-2000-2001-verano,10,2001-03-04,,sunday,Monarcas Morelia,Club Necaxa,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,10,2001-03-04,,sunday,Santos Laguna,Deportivo Toluca,2,2,4,D,D,D,,,,,,,
mexico-2000-2001-verano,10,2001-03-04,,sunday,Pumas UNAM,Cruz Azul,0,0,0,D,D,D,0,0,0,D,D,D,
mexico-2000-2001-verano,11,2001-03-10,,saturday,CF Monterrey,Monarcas Morelia,2,2,4,D,D,D,,,,,,,
mexico-2000-2001-verano,11,2001-03-10,,saturday,Cruz Azul,Atletico Celaya,2,0,2,H,W,L,,,,,,,
mexico-2000-2001-verano,11,2001-03-10,,saturday,Puebla FC,CF América,0,0,0,D,D,D,0,0,0,D,D,D,
mexico-2000-2001-verano,11,2001-03-10,,saturday,Club Irapuato,CF Atlante,1,2,3,A,L,W,,,,,,,
mexico-2000-2001-verano,11,2001-03-10,,saturday,Atlas Guadalajara,Deportivo Toluca,4,4,8,D,D,D,,,,,,,
mexico-2000-2001-verano,11,2001-03-11,,sunday,Deportivo Guadalajara,UAG Tecos,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,11,2001-03-11,,sunday,CF Pachuca,UANL Tigres,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,11,2001-03-11,,sunday,Club León,Pumas UNAM,1,2,3,A,L,W,,,,,,,
mexico-2000-2001-verano,11,2001-03-11,,sunday,Club Necaxa,Santos Laguna,1,4,5,A,L,W,,,,,,,
mexico-2000-2001-verano,12,2001-03-17,,saturday,CF Atlante,Deportivo Guadalajara,0,1,1,A,L,W,,,,,,,
mexico-2000-2001-verano,12,2001-03-17,,saturday,Deportivo Toluca,Club Necaxa,1,2,3,A,L,W,,,,,,,
mexico-2000-2001-verano,12,2001-03-17,,saturday,UAG Tecos,Cruz Azul,2,0,2,H,W,L,,,,,,,
mexico-2000-2001-verano,12,2001-03-17,,saturday,UANL Tigres,Puebla FC,1,2,3,A,L,W,,,,,,,
mexico-2000-2001-verano,12,2001-03-17,,saturday,Atletico Celaya,Club León,4,1,5,H,W,L,,,,,,,
mexico-2000-2001-verano,12,2001-03-18,,sunday,Pumas UNAM,CF Pachuca,2,2,4,D,D,D,,,,,,,
mexico-2000-2001-verano,12,2001-03-18,,sunday,Monarcas Morelia,Club Irapuato,3,2,5,H,W,L,,,,,,,
mexico-2000-2001-verano,12,2001-03-18,,sunday,Santos Laguna,CF Monterrey,0,1,1,A,L,W,,,,,,,
mexico-2000-2001-verano,12,2001-03-18,,sunday,CF América,Atlas Guadalajara,3,0,3,H,W,L,,,,,,,
mexico-2000-2001-verano,13,2001-03-27,,tuesday,CF Pachuca,Atletico Celaya,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,13,2001-03-27,,tuesday,CF América,UANL Tigres,0,0,0,D,D,D,0,0,0,D,D,D,
mexico-2000-2001-verano,13,2001-03-27,,tuesday,Puebla FC,Pumas UNAM,1,2,3,A,L,W,,,,,,,
mexico-2000-2001-verano,13,2001-03-27,,tuesday,Club Irapuato,Santos Laguna,1,4,5,A,L,W,,,,,,,
mexico-2000-2001-verano,13,2001-03-27,,tuesday,Cruz Azul,CF Atlante,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,13,2001-03-28,,wednesday,Atlas Guadalajara,Club Necaxa,2,3,5,A,L,W,,,,,,,
mexico-2000-2001-verano,13,2001-03-28,,wednesday,Club León,UAG Tecos,2,1,3,H,W,L,,,,,,,
mexico-2000-2001-verano,13,2001-03-28,,wednesday,CF Monterrey,Deportivo Toluca,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,13,2001-03-28,,wednesday,Deportivo Guadalajara,Monarcas Morelia,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,14,2001-03-31,,saturday,CF Atlante,Club León,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,14,2001-03-31,,saturday,Deportivo Toluca,Club Irapuato,4,2,6,H,W,L,,,,,,,
mexico-2000-2001-verano,14,2001-03-31,,saturday,UAG Tecos,CF Pachuca,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,14,2001-03-31,,saturday,UANL Tigres,Atlas Guadalajara,3,0,3,H,W,L,,,,,,,
mexico-2000-2001-verano,14,2001-03-31,,saturday,Atletico Celaya,Puebla FC,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,14,2001-04-01,,sunday,Pumas UNAM,CF América,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,14,2001-04-01,,sunday,Monarcas Morelia,Cruz Azul,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,14,2001-04-01,,sunday,Club Necaxa,CF Monterrey,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,14,2001-04-01,,sunday,Santos Laguna,Deportivo Guadalajara,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,15,2001-04-07,,saturday,UANL Tigres,Pumas UNAM,2,0,2,H,W,L,,,,,,,
mexico-2000-2001-verano,15,2001-04-07,,saturday,Cruz Azul,Santos Laguna,4,0,4,H,W,L,,,,,,,
mexico-2000-2001-verano,15,2001-04-07,,saturday,CF América,Atletico Celaya,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,15,2001-04-07,,saturday,Club Irapuato,Club Necaxa,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,15,2001-04-07,,saturday,Puebla FC,UAG Tecos,2,2,4,D,D,D,,,,,,,
mexico-2000-2001-verano,15,2001-04-07,,saturday,Atlas Guadalajara,CF Monterrey,3,3,6,D,D,D,,,,,,,
mexico-2000-2001-verano,15,2001-04-08,,sunday,CF Pachuca,CF Atlante,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,15,2001-04-08,,sunday,Deportivo Guadalajara,Deportivo Toluca,4,0,4,H,W,L,,,,,,,
mexico-2000-2001-verano,15,2001-04-08,,sunday,Club León,Monarcas Morelia,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,16,2001-04-14,,saturday,CF Atlante,Puebla FC,2,0,2,H,W,L,,,,,,,
mexico-2000-2001-verano,16,2001-04-14,,saturday,Pumas UNAM,Atlas Guadalajara,1,3,4,A,L,W,,,,,,,
mexico-2000-2001-verano,16,2001-04-14,,saturday,CF Monterrey,Club Irapuato,3,2,5,H,W,L,,,,,,,
mexico-2000-2001-verano,16,2001-04-14,,saturday,UAG Tecos,CF América,1,3,4,A,L,W,,,,,,,
mexico-2000-2001-verano,16,2001-04-14,,saturday,Atletico Celaya,UANL Tigres,1,2,3,A,L,W,,,,,,,
mexico-2000-2001-verano,16,2001-04-15,,sunday,Monarcas Morelia,CF Pachuca,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,16,2001-04-15,,sunday,Deportivo Toluca,Cruz Azul,5,1,6,H,W,L,,,,,,,
mexico-2000-2001-verano,16,2001-04-15,,sunday,Santos Laguna,Club León,5,0,5,H,W,L,,,,,,,
mexico-2000-2001-verano,16,2001-04-15,,sunday,Club Necaxa,Deportivo Guadalajara,2,4,6,A,L,W,,,,,,,
mexico-2000-2001-verano,17,2001-04-19,,thursday,CF Pachuca,Santos Laguna,2,1,3,H,W,L,,,,,,,
mexico-2000-2001-verano,17,2001-04-19,,thursday,Deportivo Guadalajara,CF Monterrey,2,0,2,H,W,L,,,,,,,
mexico-2000-2001-verano,17,2001-04-19,,thursday,Cruz Azul,Club Necaxa,1,3,4,A,L,W,,,,,,,
mexico-2000-2001-verano,17,2001-04-19,,thursday,Atlas Guadalajara,Club Irapuato,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,17,2001-04-19,,thursday,CF América,CF Atlante,3,0,3,H,W,L,,,,,,,
mexico-2000-2001-verano,17,2001-04-19,,thursday,UANL Tigres,UAG Tecos,5,1,6,H,W,L,,,,,,,
mexico-2000-2001-verano,17,2001-04-19,,thursday,Pumas UNAM,Atletico Celaya,2,1,3,H,W,L,,,,,,,
mexico-2000-2001-verano,17,2001-04-19,,thursday,Club León,Deportivo Toluca,2,0,2,H,W,L,,,,,,,
mexico-2000-2001-verano,17,2001-04-19,,thursday,Puebla FC,Monarcas Morelia,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano-playoffs,Play-offs,2001-04-25,,wednesday,Atlas Guadalajara,Puebla FC,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-playoffs-atlas-guadalajara-puebla-fc/
mexico-2000-2001-verano-playoffs,Play-offs,2001-04-26,,thursday,Monarcas Morelia,UAG Tecos,3,3,6,D,D,D,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-playoffs-monarcas-morelia-estudiantes-tecos/
mexico-2000-2001-verano-playoffs,Play-offs,2001-04-28,,saturday,Puebla FC,Atlas Guadalajara,3,3,6,D,D,D,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-playoffs-puebla-fc-atlas-guadalajara/
mexico-2000-2001-verano-playoffs,Play-offs,2001-04-29,,sunday,UAG Tecos,Monarcas Morelia,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-playoffs-estudiantes-tecos-monarcas-morelia/
mexico-2000-2001-verano-playoffs,Quarter-finals,2001-05-02,,wednesday,Club León,CF América,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-viertelfinale-club-leon-cf-america/
mexico-2000-2001-verano-playoffs,Quarter-finals,2001-05-02,,wednesday,CF Pachuca,CF Monterrey,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-viertelfinale-cf-pachuca-cf-monterrey/
mexico-2000-2001-verano-playoffs,Quarter-finals,2001-05-02,,wednesday,Puebla FC,UANL Tigres,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-viertelfinale-puebla-fc-uanl-tigres/
mexico-2000-2001-verano-playoffs,Quarter-finals,2001-05-03,,thursday,UAG Tecos,Santos Laguna,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-viertelfinale-estudiantes-tecos-santos-laguna/
mexico-2000-2001-verano-playoffs,Quarter-finals,2001-05-05,,saturday,CF América,Club León,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-viertelfinale-cf-america-club-leon/
mexico-2000-2001-verano-playoffs,Quarter-finals,2001-05-05,,saturday,CF Monterrey,CF Pachuca,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-viertelfinale-cf-monterrey-cf-pachuca/
mexico-2000-2001-verano-playoffs,Quarter-finals,2001-05-05,,saturday,UANL Tigres,Puebla FC,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-viertelfinale-uanl-tigres-puebla-fc/
mexico-2000-2001-verano-playoffs,Quarter-finals,2001-05-06,,sunday,Santos Laguna,UAG Tecos,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-viertelfinale-santos-laguna-estudiantes-tecos/
mexico-2000-2001-verano-playoffs,Semi-finals,2001-05-09,,wednesday,CF Pachuca,CF América,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-halbfinale-cf-pachuca-cf-america/
mexico-2000-2001-verano-playoffs,Semi-finals,2001-05-10,,thursday,Puebla FC,Santos Laguna,5,4,9,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-halbfinale-puebla-fc-santos-laguna/
mexico-2000-2001-verano-playoffs,Semi-finals,2001-05-12,,saturday,CF América,CF Pachuca,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-halbfinale-cf-america-cf-pachuca/
mexico-2000-2001-verano-playoffs,Semi-finals,2001-05-13,,sunday,Santos Laguna,Puebla FC,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-halbfinale-santos-laguna-puebla-fc/
mexico-2000-2001-verano-playoffs,Final,2001-05-17,,thursday,CF Pachuca,Santos Laguna,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-finale-cf-pachuca-santos-laguna/
mexico-2000-2001-verano-playoffs,Final,2001-05-20,,sunday,Santos Laguna,CF Pachuca,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2000-2001-verano-playoffs-finale-santos-laguna-cf-pachuca/
mexico-2001-2002-invierno,1,2001-07-20,,friday,CF Atlante,Club Irapuato,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-cf-atlante-club-irapuato/
mexico-2001-2002-invierno,1,2001-07-20,,friday,Atletico Celaya,Cruz Azul,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-celaya-fc-cruz-azul/
mexico-2001-2002-invierno,1,2001-07-20,,friday,CF Monterrey,Pumas UNAM,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-cf-monterrey-pumas-unam/
mexico-2001-2002-invierno,1,2001-07-20,,friday,Puebla FC,Club Necaxa,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-puebla-fc-club-necaxa/
mexico-2001-2002-invierno,1,2001-07-20,,friday,Deportivo Toluca,Club León,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-deportivo-toluca-club-leon/
mexico-2001-2002-invierno,1,2001-07-21,,saturday,CF América,CF Pachuca,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-cf-america-cf-pachuca/
mexico-2001-2002-invierno,1,2001-07-21,,saturday,Deportivo Guadalajara,Reboceros de la Piedad,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-deportivo-guadalajara-veracruz/
mexico-2001-2002-invierno,1,2001-07-21,,saturday,Monarcas Morelia,UANL Tigres,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-monarcas-morelia-uanl-tigres/
mexico-2001-2002-invierno,1,2001-07-21,,saturday,Santos Laguna,Atlas Guadalajara,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-santos-laguna-atlas-guadalajara/
mexico-2001-2002-invierno,2,2001-07-27,,friday,Atlas Guadalajara,CF Atlante,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-atlas-guadalajara-cf-atlante/
mexico-2001-2002-invierno,2,2001-07-27,,friday,Cruz Azul,Deportivo Guadalajara,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-cruz-azul-deportivo-guadalajara/
mexico-2001-2002-invierno,2,2001-07-27,,friday,UANL Tigres,CF América,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-uanl-tigres-cf-america/
mexico-2001-2002-invierno,2,2001-07-28,,saturday,Club León,CF Monterrey,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-club-leon-cf-monterrey/
mexico-2001-2002-invierno,2,2001-07-28,,saturday,Club Irapuato,Monarcas Morelia,2,4,6,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-club-irapuato-monarcas-morelia/
mexico-2001-2002-invierno,2,2001-07-28,,saturday,Club Necaxa,Deportivo Toluca,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-club-necaxa-deportivo-toluca/
mexico-2001-2002-invierno,2,2001-07-28,,saturday,CF Pachuca,Puebla FC,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-cf-pachuca-puebla-fc/
mexico-2001-2002-invierno,2,2001-07-28,,saturday,Reboceros de la Piedad,UAG Tecos,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/primera-division-2001-2002-invierno-veracruz-estudiantes-tecos/
