Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
moldova-2003-2004,2,2003-08-16,,saturday,FC Tiraspol,Dacia Chişinău,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2003-2004,2,2003-08-16,,saturday,Unisport-Auto Chişinău,FC Sheriff,0,3,3,A,L,W,,,,,,,
moldova-2003-2004,2,2003-08-17,,sunday,Tiligul Tiraspol,Nistru Otaci,1,1,2,D,D,D,,,,,,,
moldova-2003-2004,2,2003-08-17,,sunday,FC Zimbru,Agro Chişinău,2,0,2,H,W,L,,,,,,,
moldova-2003-2004,3,2003-08-24,,sunday,Agro Chişinău,FC Tiraspol,1,2,3,A,L,W,,,,,,,
moldova-2003-2004,3,2003-08-24,,sunday,Nistru Otaci,FC Zimbru,0,2,2,A,L,W,,,,,,,
moldova-2003-2004,3,2003-08-24,,sunday,FC Sheriff,Tiligul Tiraspol,3,1,4,H,W,L,,,,,,,
moldova-2003-2004,3,2003-08-24,,sunday,Dacia Chişinău,Unisport-Auto Chişinău,1,1,2,D,D,D,,,,,,,
moldova-2003-2004,4,2003-08-31,,sunday,FC Tiraspol,Unisport-Auto Chişinău,3,0,3,H,W,L,,,,,,,
moldova-2003-2004,4,2003-08-31,,sunday,Tiligul Tiraspol,Dacia Chişinău,2,2,4,D,D,D,,,,,,,
moldova-2003-2004,4,2003-09-01,,monday,FC Zimbru,FC Sheriff,0,3,3,A,L,W,,,,,,,
moldova-2003-2004,4,2003-09-01,,monday,Agro Chişinău,Nistru Otaci,1,5,6,A,L,W,,,,,,,
moldova-2003-2004,5,2003-09-04,,thursday,Unisport-Auto Chişinău,Tiligul Tiraspol,2,1,3,H,W,L,,,,,,,
moldova-2003-2004,5,2003-09-05,,friday,FC Sheriff,Agro Chişinău,2,1,3,H,W,L,,,,,,,
moldova-2003-2004,5,2003-09-05,,friday,Dacia Chişinău,FC Zimbru,1,2,3,A,L,W,,,,,,,
moldova-2003-2004,5,2003-09-05,,friday,Nistru Otaci,FC Tiraspol,2,0,2,H,W,L,,,,,,,
moldova-2003-2004,6,2003-09-13,,saturday,FC Tiraspol,Tiligul Tiraspol,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2003-2004,6,2003-09-13,,saturday,FC Zimbru,Unisport-Auto Chişinău,1,0,1,H,W,L,,,,,,,
moldova-2003-2004,6,2003-09-14,,sunday,Agro Chişinău,Dacia Chişinău,1,2,3,A,L,W,,,,,,,
moldova-2003-2004,6,2003-09-14,,sunday,Nistru Otaci,FC Sheriff,1,0,1,H,W,L,,,,,,,
moldova-2003-2004,7,2003-09-21,,sunday,FC Sheriff,FC Tiraspol,2,0,2,H,W,L,,,,,,,
moldova-2003-2004,7,2003-09-21,,sunday,Dacia Chişinău,Nistru Otaci,0,1,1,A,L,W,,,,,,,
moldova-2003-2004,7,2003-09-21,,sunday,Unisport-Auto Chişinău,Agro Chişinău,4,2,6,H,W,L,,,,,,,
moldova-2003-2004,8,2003-09-27,,saturday,Unisport-Auto Chişinău,Nistru Otaci,1,2,3,A,L,W,,,,,,,
moldova-2003-2004,8,2003-09-27,,saturday,Dacia Chişinău,FC Sheriff,1,2,3,A,L,W,,,,,,,
moldova-2003-2004,8,2003-09-27,,saturday,Tiligul Tiraspol,Agro Chişinău,2,0,2,H,W,L,,,,,,,
moldova-2003-2004,8,2003-09-28,,sunday,FC Tiraspol,FC Zimbru,2,0,2,H,W,L,,,,,,,
moldova-2003-2004,9,2003-10-05,,sunday,Dacia Chişinău,FC Tiraspol,1,0,1,H,W,L,,,,,,,
moldova-2003-2004,9,2003-10-05,,sunday,FC Sheriff,Unisport-Auto Chişinău,2,1,3,H,W,L,,,,,,,
moldova-2003-2004,9,2003-10-05,,sunday,Nistru Otaci,Tiligul Tiraspol,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2003-2004,9,2003-10-05,,sunday,Agro Chişinău,FC Zimbru,1,3,4,A,L,W,,,,,,,
moldova-2003-2004,10,2003-10-15,,wednesday,FC Tiraspol,Agro Chişinău,1,0,1,H,W,L,,,,,,,
moldova-2003-2004,10,2003-10-15,,wednesday,Tiligul Tiraspol,FC Sheriff,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2003-2004,10,2003-10-15,,wednesday,Unisport-Auto Chişinău,Dacia Chişinău,0,2,2,A,L,W,,,,,,,
moldova-2003-2004,10,2003-10-17,,friday,FC Zimbru,Nistru Otaci,0,2,2,A,L,W,,,,,,,
moldova-2003-2004,11,2003-10-19,,sunday,Unisport-Auto Chişinău,FC Tiraspol,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2003-2004,11,2003-10-19,,sunday,FC Sheriff,FC Zimbru,1,0,1,H,W,L,,,,,,,
moldova-2003-2004,11,2003-10-19,,sunday,Nistru Otaci,Agro Chişinău,1,0,1,H,W,L,,,,,,,
moldova-2003-2004,11,2003-10-20,,monday,Dacia Chişinău,Tiligul Tiraspol,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2003-2004,12,2003-10-26,,sunday,Tiligul Tiraspol,Unisport-Auto Chişinău,1,0,1,H,W,L,,,,,,,
moldova-2003-2004,12,2003-10-26,,sunday,Agro Chişinău,FC Sheriff,1,1,2,D,D,D,,,,,,,
moldova-2003-2004,12,2003-10-26,,sunday,FC Zimbru,Dacia Chişinău,0,1,1,A,L,W,,,,,,,
moldova-2003-2004,12,2003-10-26,,sunday,FC Tiraspol,Nistru Otaci,2,1,3,H,W,L,,,,,,,
moldova-2003-2004,7,2003-10-29,,wednesday,Tiligul Tiraspol,FC Zimbru,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2003-2004,13,2003-11-01,,saturday,Tiligul Tiraspol,FC Tiraspol,1,2,3,A,L,W,,,,,,,
moldova-2003-2004,13,2003-11-01,,saturday,Unisport-Auto Chişinău,FC Zimbru,0,3,3,A,L,W,,,,,,,
moldova-2003-2004,13,2003-11-01,,saturday,Dacia Chişinău,Agro Chişinău,1,0,1,H,W,L,,,,,,,
moldova-2003-2004,13,2003-11-01,,saturday,FC Sheriff,Nistru Otaci,1,1,2,D,D,D,,,,,,,
moldova-2003-2004,14,2003-11-09,,sunday,FC Tiraspol,FC Sheriff,0,2,2,A,L,W,,,,,,,
moldova-2003-2004,14,2003-11-09,,sunday,Nistru Otaci,Dacia Chişinău,4,1,5,H,W,L,,,,,,,
moldova-2003-2004,14,2003-11-09,,sunday,Agro Chişinău,Unisport-Auto Chişinău,0,1,1,A,L,W,,,,,,,
moldova-2003-2004,14,2003-11-09,,sunday,FC Zimbru,Tiligul Tiraspol,3,0,3,H,W,L,,,,,,,
moldova-2003-2004,15,2004-03-20,12:00,saturday,FC Zimbru,FC Tiraspol,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2003-2004,15,2004-03-20,12:00,saturday,Nistru Otaci,Unisport-Auto Chişinău,2,1,3,H,W,L,,,,,,,
moldova-2003-2004,15,2004-03-20,12:00,saturday,Agro Chişinău,Tiligul Tiraspol,0,2,2,A,L,W,,,,,,,
moldova-2003-2004,15,2004-03-20,16:00,saturday,FC Sheriff,Dacia Chişinău,3,0,3,H,W,L,,,,,,,
moldova-2003-2004,16,2004-03-24,12:00,wednesday,Unisport-Auto Chişinău,FC Sheriff,0,2,2,A,L,W,,,,,,,
moldova-2003-2004,16,2004-03-24,12:00,wednesday,Tiligul Tiraspol,Nistru Otaci,0,1,1,A,L,W,,,,,,,
moldova-2003-2004,16,2004-03-24,12:00,wednesday,FC Zimbru,Agro Chişinău,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2003-2004,16,2004-03-24,16:00,wednesday,FC Tiraspol,Dacia Chişinău,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2003-2004,17,2004-03-28,12:00,sunday,Agro Chişinău,FC Tiraspol,0,5,5,A,L,W,,,,,,,
moldova-2003-2004,17,2004-03-28,12:00,sunday,Nistru Otaci,FC Zimbru,2,0,2,H,W,L,,,,,,,
moldova-2003-2004,17,2004-03-28,12:00,sunday,Dacia Chişinău,Unisport-Auto Chişinău,3,1,4,H,W,L,,,,,,,
moldova-2003-2004,17,2004-03-28,16:00,sunday,FC Sheriff,Tiligul Tiraspol,1,0,1,H,W,L,,,,,,,
moldova-2003-2004,18,2004-04-09,13:00,friday,Tiligul Tiraspol,Dacia Chişinău,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2003-2004,18,2004-04-10,13:00,saturday,FC Zimbru,FC Sheriff,2,0,2,H,W,L,,,,,,,
moldova-2003-2004,18,2004-04-10,13:00,saturday,Agro Chişinău,Nistru Otaci,0,5,5,A,L,W,,,,,,,
moldova-2003-2004,18,2004-04-10,16:00,saturday,FC Tiraspol,Unisport-Auto Chişinău,5,1,6,H,W,L,,,,,,,
moldova-2003-2004,19,2004-04-17,13:00,saturday,Unisport-Auto Chişinău,Tiligul Tiraspol,1,0,1,H,W,L,,,,,,,
moldova-2003-2004,19,2004-04-17,13:00,saturday,Dacia Chişinău,FC Zimbru,1,1,2,D,D,D,,,,,,,
moldova-2003-2004,19,2004-04-17,13:00,saturday,Nistru Otaci,FC Tiraspol,3,0,3,H,W,L,,,,,,,
moldova-2003-2004,19,2004-04-17,16:00,saturday,FC Sheriff,Agro Chişinău,3,0,3,H,W,L,,,,,,,
moldova-2003-2004,20,2004-04-23,13:00,friday,FC Zimbru,Unisport-Auto Chişinău,3,2,5,H,W,L,,,,,,,
moldova-2003-2004,20,2004-04-23,13:00,friday,Agro Chişinău,Dacia Chişinău,0,2,2,A,L,W,,,,,,,
moldova-2003-2004,20,2004-04-23,13:00,friday,Nistru Otaci,FC Sheriff,1,1,2,D,D,D,,,,,,,
moldova-2003-2004,20,2004-04-23,17:00,friday,FC Tiraspol,Tiligul Tiraspol,1,1,2,D,D,D,,,,,,,
moldova-2003-2004,21,2004-05-02,15:00,sunday,Dacia Chişinău,Nistru Otaci,3,2,5,H,W,L,,,,,,,
moldova-2003-2004,21,2004-05-02,15:00,sunday,Unisport-Auto Chişinău,Agro Chişinău,3,1,4,H,W,L,,,,,,,
moldova-2003-2004,21,2004-05-02,15:00,sunday,Tiligul Tiraspol,FC Zimbru,2,2,4,D,D,D,,,,,,,
moldova-2003-2004,21,2004-05-02,18:00,sunday,FC Sheriff,FC Tiraspol,2,0,2,H,W,L,,,,,,,
moldova-2003-2004,22,2004-05-07,15:00,friday,Tiligul Tiraspol,Agro Chişinău,3,0,3,H,W,L,,,,,,,
moldova-2003-2004,22,2004-05-07,15:00,friday,Unisport-Auto Chişinău,Nistru Otaci,1,1,2,D,D,D,,,,,,,
moldova-2003-2004,22,2004-05-07,15:00,friday,Dacia Chişinău,FC Sheriff,0,1,1,A,L,W,,,,,,,
moldova-2003-2004,22,2004-05-07,18:00,friday,FC Tiraspol,FC Zimbru,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2003-2004,23,2004-05-16,15:00,sunday,Dacia Chişinău,FC Tiraspol,0,1,1,A,L,W,,,,,,,
moldova-2003-2004,23,2004-05-16,15:00,sunday,Agro Chişinău,FC Zimbru,0,5,5,A,L,W,,,,,,,
moldova-2003-2004,23,2004-05-16,15:00,sunday,Nistru Otaci,Tiligul Tiraspol,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2003-2004,23,2004-05-18,18:00,tuesday,FC Sheriff,Unisport-Auto Chişinău,3,3,6,D,D,D,,,,,,,
moldova-2003-2004,24,2004-05-22,15:00,saturday,FC Zimbru,Nistru Otaci,4,1,5,H,W,L,,,,,,,
moldova-2003-2004,24,2004-05-22,15:00,saturday,Tiligul Tiraspol,FC Sheriff,0,2,2,A,L,W,,,,,,,
moldova-2003-2004,24,2004-05-22,15:00,saturday,Unisport-Auto Chişinău,Dacia Chişinău,1,0,1,H,W,L,,,,,,,
moldova-2003-2004,24,2004-05-22,18:00,saturday,FC Tiraspol,Agro Chişinău,2,1,3,H,W,L,,,,,,,
moldova-2003-2004,25,2004-05-26,15:00,wednesday,Nistru Otaci,Agro Chişinău,1,0,1,H,W,L,,,,,,,
moldova-2003-2004,25,2004-05-26,15:00,wednesday,Unisport-Auto Chişinău,FC Tiraspol,0,2,2,A,L,W,,,,,,,
moldova-2003-2004,25,2004-05-26,15:00,wednesday,Dacia Chişinău,Tiligul Tiraspol,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2003-2004,25,2004-05-26,18:00,wednesday,FC Sheriff,FC Zimbru,2,0,2,H,W,L,,,,,,,
moldova-2003-2004,26,2004-06-04,15:00,friday,Tiligul Tiraspol,Unisport-Auto Chişinău,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2003-2004,26,2004-06-05,15:00,saturday,Agro Chişinău,FC Sheriff,0,2,2,A,L,W,,,,,,,
moldova-2003-2004,26,2004-06-05,15:00,saturday,FC Zimbru,Dacia Chişinău,2,0,2,H,W,L,,,,,,,
moldova-2003-2004,26,2004-06-05,18:00,saturday,FC Tiraspol,Nistru Otaci,1,2,3,A,L,W,,,,,,,
moldova-2003-2004,27,2004-06-09,16:00,wednesday,Tiligul Tiraspol,FC Tiraspol,1,1,2,D,D,D,,,,,,,
moldova-2003-2004,27,2004-06-09,16:00,wednesday,Unisport-Auto Chişinău,FC Zimbru,2,3,5,A,L,W,,,,,,,
moldova-2003-2004,27,2004-06-09,16:00,wednesday,Dacia Chişinău,Agro Chişinău,3,0,3,H,W,L,,,,,,,
moldova-2003-2004,27,2004-06-09,18:00,wednesday,FC Sheriff,Nistru Otaci,3,0,3,H,W,L,,,,,,,
moldova-2003-2004,28,2004-06-13,16:00,sunday,FC Tiraspol,FC Sheriff,2,1,3,H,W,L,,,,,,,
moldova-2003-2004,28,2004-06-13,16:00,sunday,Nistru Otaci,Dacia Chişinău,1,0,1,H,W,L,,,,,,,
moldova-2003-2004,28,2004-06-13,16:00,sunday,Agro Chişinău,Unisport-Auto Chişinău,2,0,2,H,W,L,,,,,,,
moldova-2003-2004,28,2004-06-13,16:00,sunday,FC Zimbru,Tiligul Tiraspol,2,0,2,H,W,L,,,,,,,
moldova-2004-2005,1,2004-08-14,16:00,saturday,Steaua Chişinău,FC Zimbru,0,0,0,D,D,D,0,0,0,D,D,D,
moldova-2004-2005,1,2004-08-14,16:00,saturday,Tiligul Tiraspol,FC Sheriff,0,1,1,A,L,W,,,,,,,
moldova-2004-2005,1,2004-08-14,16:00,saturday,Dacia Chişinău,Unisport-Auto Chişinău,2,0,2,H,W,L,,,,,,,
moldova-2004-2005,1,2004-08-14,18:00,saturday,FC Tiraspol,Nistru Otaci,0,1,1,A,L,W,,,,,,,
moldova-2004-2005,2,2004-08-22,16:00,sunday,FC Zimbru,Unisport-Auto Chişinău,5,1,6,H,W,L,,,,,,,
moldova-2004-2005,2,2004-08-22,16:00,sunday,Nistru Otaci,Dacia Chişinău,4,2,6,H,W,L,,,,,,,
moldova-2004-2005,2,2004-08-22,16:00,sunday,Steaua Chişinău,Tiligul Tiraspol,1,1,2,D,D,D,,,,,,,
moldova-2004-2005,2,2004-08-22,19:00,sunday,FC Sheriff,FC Tiraspol,1,0,1,H,W,L,,,,,,,
moldova-2004-2005,3,2004-08-29,,sunday,Tiligul Tiraspol,FC Zimbru,0,1,1,A,L,W,,,,,,,
moldova-2004-2005,3,2004-08-29,,sunday,Dacia Chişinău,FC Sheriff,1,1,2,D,D,D,,,,,,,
moldova-2004-2005,3,2004-08-30,,monday,Unisport-Auto Chişinău,Nistru Otaci,0,2,2,A,L,W,,,,,,,
moldova-2004-2005,3,2004-08-30,,monday,FC Tiraspol,Steaua Chişinău,7,0,7,H,W,L,,,,,,,
moldova-2004-2005,4,2004-09-12,,sunday,FC Zimbru,Nistru Otaci,2,0,2,H,W,L,,,,,,,
moldova-2004-2005,4,2004-09-12,,sunday,Steaua Chişinău,Dacia Chişinău,0,2,2,A,L,W,,,,,,,
moldova-2004-2005,4,2004-09-12,,sunday,Tiligul Tiraspol,FC Tiraspol,1,0,1,H,W,L,,,,,,,
moldova-2004-2005,4,2004-09-12,,sunday,FC Sheriff,Unisport-Auto Chişinău,6,1,7,H,W,L,,,,,,,
moldova-2004-2005,5,2004-09-18,,saturday,Dacia Chişinău,Tiligul Tiraspol,1,1,2,D,D,D,,,,,,,
moldova-2004-2005,5,2004-09-18,,saturday,Unisport-Auto Chişinău,Steaua Chişinău,4,1,5,H,W,L,,,,,,,
moldova-2004-2005,5,2004-09-18,,saturday,Nistru Otaci,FC Sheriff,0,1,1,A,L,W,,,,,,,
moldova-2004-2005,5,2004-09-18,,saturday,FC Tiraspol,FC Zimbru,1,1,2,D,D,D,,,,,,,
