Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
georgia-2003-2004,12,2003-10-19,,sunday,Sioni Bolnisi,Lokomotiv Tbilisi,3,1,4,H,W,L,,,,,,,
georgia-2003-2004,13,2003-10-22,,wednesday,WIT Georgia,Dila Gori,3,1,4,H,W,L,,,,,,,
georgia-2003-2004,13,2003-10-22,,wednesday,Kolkheti-1913 Poti,Dinamo Batumi,0,3,3,A,L,W,,,,,,,
georgia-2003-2004,13,2003-10-23,,thursday,FC Tbilisi,Lazika Zugdidi,8,0,8,H,W,L,,,,,,,
georgia-2003-2004,13,2003-10-23,,thursday,Torpedo Kutaisi,Dinamo Tbilisi,1,1,2,D,D,D,,,,,,,
georgia-2003-2004,13,2003-10-23,,thursday,Mertskhali Ozurgeti,Sioni Bolnisi,0,1,1,A,L,W,,,,,,,
georgia-2003-2004,13,2003-10-23,,thursday,Lokomotiv Tbilisi,FK Mtskheta,4,0,4,H,W,L,,,,,,,
georgia-2003-2004,14,2003-10-27,,monday,Lazika Zugdidi,Torpedo Kutaisi,1,1,2,D,D,D,,,,,,,
georgia-2003-2004,14,2003-10-27,,monday,Dinamo Tbilisi,Kolkheti-1913 Poti,2,0,2,H,W,L,,,,,,,
georgia-2003-2004,14,2003-10-27,,monday,Dila Gori,Lokomotiv Tbilisi,1,0,1,H,W,L,,,,,,,
georgia-2003-2004,14,2003-10-27,,monday,FK Mtskheta,Mertskhali Ozurgeti,2,2,4,D,D,D,,,,,,,
georgia-2003-2004,14,2003-10-27,,monday,Sioni Bolnisi,FC Tbilisi,1,1,2,D,D,D,,,,,,,
georgia-2003-2004,15,2003-10-31,,friday,Sioni Bolnisi,Lazika Zugdidi,1,0,1,H,W,L,,,,,,,
georgia-2003-2004,15,2003-10-31,,friday,FC Tbilisi,FK Mtskheta,3,1,4,H,W,L,,,,,,,
georgia-2003-2004,15,2003-10-31,,friday,Mertskhali Ozurgeti,Dila Gori,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2003-2004,15,2003-10-31,,friday,Lokomotiv Tbilisi,Dinamo Batumi,3,2,5,H,W,L,,,,,,,
georgia-2003-2004,15,2003-10-31,,friday,Kolkheti-1913 Poti,Torpedo Kutaisi,0,2,2,A,L,W,,,,,,,
georgia-2003-2004,15,2003-11-01,,saturday,WIT Georgia,Dinamo Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2003-2004,11,2003-11-04,,tuesday,FC Tbilisi,Lokomotiv Tbilisi,1,1,2,D,D,D,,,,,,,
georgia-2003-2004,16,2003-11-08,,saturday,Lazika Zugdidi,Kolkheti-1913 Poti,1,0,1,H,W,L,,,,,,,
georgia-2003-2004,16,2003-11-08,,saturday,Torpedo Kutaisi,WIT Georgia,2,1,3,H,W,L,,,,,,,
georgia-2003-2004,16,2003-11-08,,saturday,Dinamo Batumi,Mertskhali Ozurgeti,3,2,5,H,W,L,,,,,,,
georgia-2003-2004,16,2003-11-08,,saturday,Dila Gori,FC Tbilisi,1,2,3,A,L,W,,,,,,,
georgia-2003-2004,16,2003-11-08,,saturday,FK Mtskheta,Sioni Bolnisi,0,4,4,A,L,W,,,,,,,
georgia-2003-2004,16,2003-11-09,,sunday,Dinamo Tbilisi,Lokomotiv Tbilisi,1,0,1,H,W,L,,,,,,,
georgia-2003-2004,17,2003-11-12,,wednesday,FK Mtskheta,Lazika Zugdidi,2,1,3,H,W,L,,,,,,,
georgia-2003-2004,17,2003-11-12,,wednesday,Sioni Bolnisi,Dila Gori,4,3,7,H,W,L,,,,,,,
georgia-2003-2004,17,2003-11-12,,wednesday,FC Tbilisi,Dinamo Batumi,0,1,1,A,L,W,,,,,,,
georgia-2003-2004,17,2003-11-12,,wednesday,WIT Georgia,Kolkheti-1913 Poti,0,1,1,A,L,W,,,,,,,
georgia-2003-2004,17,2003-11-13,,thursday,Mertskhali Ozurgeti,Dinamo Tbilisi,0,2,2,A,L,W,,,,,,,
georgia-2003-2004,17,2003-11-13,,thursday,Lokomotiv Tbilisi,Torpedo Kutaisi,3,0,3,H,W,L,,,,,,,
georgia-2003-2004,18,2003-11-16,,sunday,Lazika Zugdidi,WIT Georgia,1,4,5,A,L,W,,,,,,,
georgia-2003-2004,18,2003-11-16,,sunday,Dinamo Batumi,Sioni Bolnisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2003-2004,18,2003-11-16,,sunday,Dila Gori,FK Mtskheta,5,1,6,H,W,L,,,,,,,
georgia-2003-2004,18,2003-11-17,,monday,Kolkheti-1913 Poti,Lokomotiv Tbilisi,2,1,3,H,W,L,,,,,,,
georgia-2003-2004,18,2003-11-17,,monday,Torpedo Kutaisi,Mertskhali Ozurgeti,2,0,2,H,W,L,,,,,,,
georgia-2003-2004,18,2003-11-17,,monday,Dinamo Tbilisi,FC Tbilisi,3,0,3,H,W,L,,,,,,,
georgia-2003-2004,19,2003-11-21,,friday,Dila Gori,Lazika Zugdidi,1,0,1,H,W,L,,,,,,,
georgia-2003-2004,19,2003-11-21,,friday,FK Mtskheta,Dinamo Batumi,0,1,1,A,L,W,,,,,,,
georgia-2003-2004,19,2003-11-21,,friday,FC Tbilisi,Torpedo Kutaisi,4,2,6,H,W,L,,,,,,,
georgia-2003-2004,19,2003-11-21,,friday,Mertskhali Ozurgeti,Kolkheti-1913 Poti,1,3,4,A,L,W,,,,,,,
georgia-2003-2004,19,2003-11-22,,saturday,Sioni Bolnisi,Dinamo Tbilisi,1,3,4,A,L,W,,,,,,,
georgia-2003-2004,19,2003-11-22,,saturday,Lokomotiv Tbilisi,WIT Georgia,2,1,3,H,W,L,,,,,,,
georgia-2003-2004,20,2003-11-26,,wednesday,Lazika Zugdidi,Lokomotiv Tbilisi,0,2,2,A,L,W,,,,,,,
georgia-2003-2004,20,2003-11-26,,wednesday,WIT Georgia,Mertskhali Ozurgeti,2,0,2,H,W,L,,,,,,,
georgia-2003-2004,20,2003-11-26,,wednesday,Kolkheti-1913 Poti,FC Tbilisi,0,6,6,A,L,W,,,,,,,
georgia-2003-2004,20,2003-11-26,,wednesday,Torpedo Kutaisi,Sioni Bolnisi,2,1,3,H,W,L,,,,,,,
georgia-2003-2004,20,2003-11-26,,wednesday,Dinamo Tbilisi,FK Mtskheta,3,1,4,H,W,L,,,,,,,
georgia-2003-2004,20,2003-11-26,,wednesday,Dinamo Batumi,Dila Gori,1,0,1,H,W,L,,,,,,,
georgia-2003-2004,14,2003-11-29,,saturday,Dinamo Batumi,WIT Georgia,1,3,4,A,L,W,,,,,,,
georgia-2003-2004,21,2003-12-03,,wednesday,Dinamo Batumi,Lazika Zugdidi,2,1,3,H,W,L,,,,,,,
georgia-2003-2004,21,2003-12-03,,wednesday,Dila Gori,Dinamo Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2003-2004,21,2003-12-03,,wednesday,FK Mtskheta,Torpedo Kutaisi,1,5,6,A,L,W,,,,,,,
georgia-2003-2004,21,2003-12-03,,wednesday,Sioni Bolnisi,Kolkheti-1913 Poti,3,0,3,H,W,L,,,,,,,
georgia-2003-2004,21,2003-12-03,,wednesday,FC Tbilisi,WIT Georgia,1,1,2,D,D,D,,,,,,,
georgia-2003-2004,21,2003-12-03,,wednesday,Mertskhali Ozurgeti,Lokomotiv Tbilisi,1,2,3,A,L,W,,,,,,,
georgia-2003-2004,22,2003-12-07,,sunday,Lazika Zugdidi,Mertskhali Ozurgeti,2,0,2,H,W,L,,,,,,,
georgia-2003-2004,22,2003-12-07,,sunday,Lokomotiv Tbilisi,FC Tbilisi,0,1,1,A,L,W,,,,,,,
georgia-2003-2004,22,2003-12-07,,sunday,WIT Georgia,Sioni Bolnisi,2,0,2,H,W,L,,,,,,,
georgia-2003-2004,22,2003-12-07,,sunday,Kolkheti-1913 Poti,FK Mtskheta,3,2,5,H,W,L,,,,,,,
georgia-2003-2004,22,2003-12-07,,sunday,Torpedo Kutaisi,Dila Gori,1,0,1,H,W,L,,,,,,,
georgia-2003-2004,22,2003-12-07,,sunday,Dinamo Tbilisi,Dinamo Batumi,5,0,5,H,W,L,,,,,,,
georgia-2004-abstieg,1,2004-03-18,,thursday,Torpedo Kutaisi,Mertskhali Ozurgeti,1,0,1,H,W,L,,,,,,,
georgia-2004-playoff,1,2004-03-18,,thursday,Dinamo Tbilisi,Lokomotiv Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2004-playoff,1,2004-03-18,,thursday,WIT Georgia,Sioni Bolnisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2004-playoff,1,2004-03-18,,thursday,FC Tbilisi,Dila Gori,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2004-abstieg,1,2004-03-19,,friday,FK Mtskheta,Kolkheti-1913 Poti,1,1,2,D,D,D,,,,,,,
georgia-2004-abstieg,2,2004-03-26,,friday,Mertskhali Ozurgeti,Kolkheti-1913 Poti,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2004-abstieg,2,2004-03-26,,friday,Torpedo Kutaisi,Dinamo Batumi,2,0,2,H,W,L,,,,,,,
georgia-2004-abstieg,2,2004-03-26,,friday,Lazika Zugdidi,FK Mtskheta,0,1,1,A,L,W,,,,,,,
georgia-2004-playoff,2,2004-03-26,,friday,Dila Gori,Lokomotiv Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2004-playoff,2,2004-03-26,,friday,Sioni Bolnisi,Dinamo Tbilisi,3,2,5,H,W,L,,,,,,,
georgia-2004-playoff,2,2004-03-26,,friday,FC Tbilisi,WIT Georgia,1,0,1,H,W,L,,,,,,,
georgia-2004-abstieg,3,2004-04-02,,friday,FK Mtskheta,Torpedo Kutaisi,1,1,2,D,D,D,,,,,,,
georgia-2004-abstieg,3,2004-04-03,,saturday,Dinamo Batumi,Mertskhali Ozurgeti,2,1,3,H,W,L,,,,,,,
georgia-2004-abstieg,3,2004-04-03,,saturday,Kolkheti-1913 Poti,Lazika Zugdidi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2004-playoff,3,2004-04-03,,saturday,WIT Georgia,Dila Gori,3,0,3,H,W,L,,,,,,,
georgia-2004-playoff,3,2004-04-03,,saturday,Dinamo Tbilisi,FC Tbilisi,2,2,4,D,D,D,,,,,,,
georgia-2004-playoff,3,2004-04-03,,saturday,Lokomotiv Tbilisi,Sioni Bolnisi,0,1,1,A,L,W,,,,,,,
georgia-2004-abstieg,4,2004-04-10,,saturday,Mertskhali Ozurgeti,Lazika Zugdidi,0,2,2,A,L,W,,,,,,,
georgia-2004-abstieg,4,2004-04-10,,saturday,Torpedo Kutaisi,Kolkheti-1913 Poti,3,2,5,H,W,L,,,,,,,
georgia-2004-abstieg,4,2004-04-10,,saturday,Dinamo Batumi,FK Mtskheta,0,1,1,A,L,W,,,,,,,
georgia-2004-playoff,4,2004-04-10,,saturday,Dila Gori,Sioni Bolnisi,0,4,4,A,L,W,,,,,,,
georgia-2004-playoff,4,2004-04-10,,saturday,FC Tbilisi,Lokomotiv Tbilisi,5,1,6,H,W,L,,,,,,,
georgia-2004-playoff,4,2004-04-10,,saturday,WIT Georgia,Dinamo Tbilisi,1,0,1,H,W,L,,,,,,,
georgia-2004-abstieg,1,2004-04-13,,tuesday,Dinamo Batumi,Lazika Zugdidi,1,0,1,H,W,L,,,,,,,
georgia-2004-abstieg,5,2004-04-16,,friday,Lazika Zugdidi,Torpedo Kutaisi,3,2,5,H,W,L,,,,,,,
georgia-2004-abstieg,5,2004-04-16,,friday,Kolkheti-1913 Poti,Dinamo Batumi,2,0,2,H,W,L,,,,,,,
georgia-2004-playoff,5,2004-04-16,,friday,Dinamo Tbilisi,Dila Gori,5,0,5,H,W,L,,,,,,,
georgia-2004-playoff,5,2004-04-16,,friday,Lokomotiv Tbilisi,WIT Georgia,0,1,1,A,L,W,,,,,,,
georgia-2004-playoff,5,2004-04-16,,friday,Sioni Bolnisi,FC Tbilisi,1,1,2,D,D,D,,,,,,,
georgia-2004-abstieg,5,2004-04-17,,saturday,FK Mtskheta,Mertskhali Ozurgeti,2,0,2,H,W,L,,,,,,,
georgia-2004-abstieg,6,2004-04-24,,saturday,Mertskhali Ozurgeti,Torpedo Kutaisi,0,4,4,A,L,W,,,,,,,
georgia-2004-abstieg,6,2004-04-24,,saturday,Kolkheti-1913 Poti,FK Mtskheta,1,0,1,H,W,L,,,,,,,
georgia-2004-playoff,6,2004-04-24,,saturday,Dila Gori,FC Tbilisi,0,2,2,A,L,W,,,,,,,
georgia-2004-playoff,6,2004-04-24,,saturday,Sioni Bolnisi,WIT Georgia,1,0,1,H,W,L,,,,,,,
georgia-2004-playoff,6,2004-04-24,,saturday,Lokomotiv Tbilisi,Dinamo Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2004-abstieg,6,2004-04-25,,sunday,Lazika Zugdidi,Dinamo Batumi,2,1,3,H,W,L,,,,,,,
georgia-2004-abstieg,7,2004-05-01,,saturday,Kolkheti-1913 Poti,Mertskhali Ozurgeti,2,0,2,H,W,L,,,,,,,
georgia-2004-abstieg,7,2004-05-01,,saturday,Dinamo Batumi,Torpedo Kutaisi,0,2,2,A,L,W,,,,,,,
georgia-2004-playoff,7,2004-05-01,,saturday,WIT Georgia,FC Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2004-playoff,7,2004-05-01,,saturday,Dinamo Tbilisi,Sioni Bolnisi,1,0,1,H,W,L,,,,,,,
georgia-2004-playoff,7,2004-05-01,,saturday,Lokomotiv Tbilisi,Dila Gori,3,1,4,H,W,L,,,,,,,
georgia-2004-abstieg,7,2004-05-02,,sunday,FK Mtskheta,Lazika Zugdidi,1,0,1,H,W,L,,,,,,,
georgia-2004-abstieg,8,2004-05-09,,sunday,Mertskhali Ozurgeti,Dinamo Batumi,0,1,1,A,L,W,,,,,,,
georgia-2004-abstieg,8,2004-05-09,,sunday,Torpedo Kutaisi,FK Mtskheta,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2004-abstieg,8,2004-05-09,,sunday,Lazika Zugdidi,Kolkheti-1913 Poti,0,1,1,A,L,W,,,,,,,
georgia-2004-playoff,8,2004-05-09,,sunday,FC Tbilisi,Dinamo Tbilisi,0,2,2,A,L,W,,,,,,,
georgia-2004-playoff,8,2004-05-09,,sunday,Sioni Bolnisi,Lokomotiv Tbilisi,1,1,2,D,D,D,,,,,,,
georgia-2004-playoff,8,2004-05-12,,wednesday,Dila Gori,WIT Georgia,0,1,1,A,L,W,,,,,,,
georgia-2004-abstieg,9,2004-05-16,,sunday,Lazika Zugdidi,Mertskhali Ozurgeti,7,1,8,H,W,L,,,,,,,
georgia-2004-abstieg,9,2004-05-16,,sunday,Kolkheti-1913 Poti,Torpedo Kutaisi,2,1,3,H,W,L,,,,,,,
georgia-2004-abstieg,9,2004-05-16,,sunday,FK Mtskheta,Dinamo Batumi,1,0,1,H,W,L,,,,,,,
georgia-2004-playoff,9,2004-05-17,,monday,Dinamo Tbilisi,WIT Georgia,1,3,4,A,L,W,,,,,,,
georgia-2004-playoff,9,2004-05-17,,monday,Lokomotiv Tbilisi,FC Tbilisi,1,1,2,D,D,D,,,,,,,
georgia-2004-playoff,9,2004-05-17,,monday,Sioni Bolnisi,Dila Gori,2,0,2,H,W,L,,,,,,,
georgia-2004-abstieg,10,2004-05-22,,saturday,Torpedo Kutaisi,Lazika Zugdidi,3,4,7,A,L,W,,,,,,,
georgia-2004-abstieg,10,2004-05-22,,saturday,Mertskhali Ozurgeti,FK Mtskheta,2,6,8,A,L,W,,,,,,,
georgia-2004-abstieg,10,2004-05-22,,saturday,Dinamo Batumi,Kolkheti-1913 Poti,1,3,4,A,L,W,,,,,,,
georgia-2004-playoff,10,2004-05-22,,saturday,Dila Gori,Dinamo Tbilisi,1,2,3,A,L,W,,,,,,,
georgia-2004-playoff,10,2004-05-22,,saturday,WIT Georgia,Lokomotiv Tbilisi,1,0,1,H,W,L,,,,,,,
georgia-2004-playoff,10,2004-05-22,,saturday,FC Tbilisi,Sioni Bolnisi,0,1,1,A,L,W,,,,,,,
georgia-2004-playoff-finale,Replays,2004-05-30,,sunday,Sioni Bolnisi,WIT Georgia,0,2,2,A,L,W,,,,,,,
georgia-2004-2005,1,2004-07-31,,saturday,Torpedo Kutaisi,Lokomotiv Tbilisi,2,0,2,H,W,L,,,,,,,
georgia-2004-2005,1,2004-07-31,,saturday,Kolkheti-1913 Poti,WIT Georgia,1,2,3,A,L,W,,,,,,,
georgia-2004-2005,1,2004-08-01,,sunday,Dila Gori,Dinamo Batumi,0,1,1,A,L,W,,,,,,,
georgia-2004-2005,1,2004-08-02,,monday,FC Zestafoni,FC Tbilisi,1,3,4,A,L,W,,,,,,,
georgia-2004-2005,1,2004-08-02,,monday,Dinamo Tbilisi,Sioni Bolnisi,6,0,6,H,W,L,,,,,,,
georgia-2004-2005,2,2004-08-06,,friday,FC Tbilisi,Kolkheti-1913 Poti,3,0,3,H,W,L,,,,,,,
georgia-2004-2005,2,2004-08-07,,saturday,Lokomotiv Tbilisi,Dinamo Batumi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2004-2005,2,2004-08-07,,saturday,Sioni Bolnisi,Dila Gori,3,2,5,H,W,L,,,,,,,
georgia-2004-2005,2,2004-08-07,,saturday,Torpedo Kutaisi,FC Zestafoni,4,0,4,H,W,L,,,,,,,
georgia-2004-2005,2,2004-08-08,,sunday,WIT Georgia,Dinamo Tbilisi,2,3,5,A,L,W,,,,,,,
georgia-2004-2005,3,2004-08-14,,saturday,FC Zestafoni,Lokomotiv Tbilisi,1,4,5,A,L,W,,,,,,,
georgia-2004-2005,3,2004-08-14,,saturday,Kolkheti-1913 Poti,Torpedo Kutaisi,0,1,1,A,L,W,,,,,,,
georgia-2004-2005,3,2004-08-14,,saturday,Dinamo Batumi,Sioni Bolnisi,2,0,2,H,W,L,,,,,,,
georgia-2004-2005,3,2004-08-15,,sunday,Dinamo Tbilisi,FC Tbilisi,4,1,5,H,W,L,,,,,,,
georgia-2004-2005,3,2004-08-15,,sunday,Dila Gori,WIT Georgia,1,3,4,A,L,W,,,,,,,
georgia-2004-2005,4,2004-08-21,,saturday,WIT Georgia,Dinamo Batumi,3,2,5,H,W,L,,,,,,,
georgia-2004-2005,4,2004-08-21,,saturday,Lokomotiv Tbilisi,Sioni Bolnisi,4,0,4,H,W,L,,,,,,,
