Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
latvia-1996,9,1996-06-08,,saturday,Skonto FC,Jūrnieks Riga,5,0,5,H,W,L,,,,,,,
latvia-1996,9,1996-06-08,,saturday,RAF Rīga,Lokomotīve Daugavpils,2,1,3,H,W,L,,,,,,,
latvia-1996,9,1996-06-08,,saturday,FC Dinaburg,Skonto Metāls/Rinar,1,2,3,A,L,W,,,,,,,
latvia-1996,9,1996-06-08,,saturday,FK Daugava Riga,FK Liepāja,1,1,2,D,D,D,,,,,,,
latvia-1996,10,1996-06-15,,saturday,Vairogs Rezekne,Skonto FC,0,5,5,A,L,W,,,,,,,
latvia-1996,10,1996-06-15,,saturday,Skonto Metāls/Rinar,Starts Brocēni,2,2,4,D,D,D,,,,,,,
latvia-1996,10,1996-06-15,,saturday,Jūrnieks Riga,RAF Rīga,4,4,8,D,D,D,,,,,,,
latvia-1996,10,1996-06-15,,saturday,FC Dinaburg,FK Liepāja,1,1,2,D,D,D,,,,,,,
latvia-1996,10,1996-06-15,,saturday,FK Daugava Riga,Lokomotīve Daugavpils,1,0,1,H,W,L,,,,,,,
latvia-1996,11,1996-06-23,,sunday,Starts Brocēni,FK Liepāja,0,2,2,A,L,W,,,,,,,
latvia-1996,11,1996-06-23,,sunday,Skonto FC,Skonto Metāls/Rinar,4,1,5,H,W,L,,,,,,,
latvia-1996,11,1996-06-23,,sunday,Lokomotīve Daugavpils,FC Dinaburg,0,1,1,A,L,W,,,,,,,
latvia-1996,11,1996-06-23,,sunday,Jūrnieks Riga,Vairogs Rezekne,0,2,2,A,L,W,,,,,,,
latvia-1996,12,1996-06-25,,tuesday,Vairogs Rezekne,RAF Rīga,1,2,3,A,L,W,,,,,,,
latvia-1996,12,1996-06-25,,tuesday,Skonto Metāls/Rinar,Jūrnieks Riga,1,1,2,D,D,D,,,,,,,
latvia-1996,12,1996-06-25,,tuesday,FC Dinaburg,FK Daugava Riga,1,2,3,A,L,W,,,,,,,
latvia-1996,13,1996-06-29,,saturday,Vairogs Rezekne,Skonto Metāls/Rinar,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-1996,13,1996-06-29,,saturday,Skonto FC,Lokomotīve Daugavpils,3,2,5,H,W,L,,,,,,,
latvia-1996,13,1996-06-29,,saturday,RAF Rīga,FC Dinaburg,1,1,2,D,D,D,,,,,,,
latvia-1996,13,1996-06-29,,saturday,Jūrnieks Riga,FK Liepāja,2,2,4,D,D,D,,,,,,,
latvia-1996,13,1996-06-29,,saturday,FK Daugava Riga,Starts Brocēni,2,1,3,H,W,L,,,,,,,
latvia-1996,14,1996-07-06,,saturday,Skonto FC,FK Daugava Riga,3,3,6,D,D,D,,,,,,,
latvia-1996,14,1996-07-06,,saturday,Universitāte Rīga,Skonto Metāls/Rinar,2,1,3,H,W,L,,,,,,,
latvia-1996,14,1996-07-06,,saturday,Lokomotīve Daugavpils,Jūrnieks Riga,2,1,3,H,W,L,,,,,,,
latvia-1996,14,1996-07-06,,saturday,FK Liepāja,Vairogs Rezekne,3,1,4,H,W,L,,,,,,,
latvia-1996,14,1996-07-06,,saturday,FC Dinaburg,Starts Brocēni,4,0,4,H,W,L,,,,,,,
latvia-1996,15,1996-07-13,,saturday,Vairogs Rezekne,Lokomotīve Daugavpils,1,1,2,D,D,D,,,,,,,
latvia-1996,15,1996-07-13,,saturday,Universitāte Rīga,Starts Brocēni,0,1,1,A,L,W,,,,,,,
latvia-1996,15,1996-07-13,,saturday,FC Dinaburg,Skonto FC,0,4,4,A,L,W,,,,,,,
latvia-1996,11,1996-07-22,,monday,FK Daugava Riga,Universitāte Rīga,1,0,1,H,W,L,,,,,,,
latvia-1996,12,1996-07-22,,monday,Starts Brocēni,Lokomotīve Daugavpils,1,1,2,D,D,D,,,,,,,
latvia-1996,12,1996-07-22,,monday,Skonto FC,FK Liepāja,5,0,5,H,W,L,,,,,,,
latvia-1996,15,1996-07-22,,monday,Skonto Metāls/Rinar,FK Liepāja,0,2,2,A,L,W,,,,,,,
latvia-1996,15,1996-07-22,,monday,FK Daugava Riga,Jūrnieks Riga,7,0,7,H,W,L,,,,,,,
latvia-1996,16,1996-07-27,,saturday,Universitāte Rīga,FK Liepāja,0,1,1,A,L,W,,,,,,,
latvia-1996,16,1996-07-27,,saturday,Skonto FC,Starts Brocēni,4,0,4,H,W,L,,,,,,,
latvia-1996,16,1996-07-27,,saturday,Lokomotīve Daugavpils,Skonto Metāls/Rinar,1,0,1,H,W,L,,,,,,,
latvia-1996,16,1996-07-27,,saturday,Jūrnieks Riga,FC Dinaburg,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-1996,16,1996-07-27,,saturday,FK Daugava Riga,Vairogs Rezekne,2,0,2,H,W,L,,,,,,,
latvia-1996,17,1996-08-04,,sunday,Starts Brocēni,Jūrnieks Riga,4,1,5,H,W,L,,,,,,,
latvia-1996,17,1996-08-04,,sunday,Skonto Metāls/Rinar,FK Daugava Riga,0,4,4,A,L,W,,,,,,,
latvia-1996,17,1996-08-04,,sunday,Skonto FC,Universitāte Rīga,11,1,12,H,W,L,,,,,,,
latvia-1996,17,1996-08-04,,sunday,FK Liepāja,Lokomotīve Daugavpils,2,3,5,A,L,W,,,,,,,
latvia-1996,17,1996-08-04,,sunday,FC Dinaburg,Vairogs Rezekne,4,0,4,H,W,L,,,,,,,
latvia-1996,18,1996-08-10,,saturday,Vairogs Rezekne,Starts Brocēni,1,2,3,A,L,W,,,,,,,
latvia-1996,18,1996-08-10,,saturday,Skonto Metāls/Rinar,FC Dinaburg,0,2,2,A,L,W,,,,,,,
latvia-1996,18,1996-08-10,,saturday,Lokomotīve Daugavpils,Universitāte Rīga,1,1,2,D,D,D,,,,,,,
latvia-1996,18,1996-08-10,,saturday,FK Liepāja,FK Daugava Riga,0,1,1,A,L,W,,,,,,,
latvia-1996,18,1996-08-10,,saturday,Jūrnieks Riga,Skonto FC,0,4,4,A,L,W,,,,,,,
latvia-1996-7-10,19,1996-08-25,,sunday,Skonto Metāls/Rinar,Jūrnieks Riga,0,1,1,A,L,W,,,,,,,
latvia-1996-7-10,19,1996-08-25,,sunday,Vairogs Rezekne,Lokomotīve Daugavpils,1,1,2,D,D,D,,,,,,,
latvia-1996-playoffs,19,1996-08-25,,sunday,Daugava Rīga,FC Dinaburg,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-1996-playoffs,19,1996-08-25,,sunday,FK Liepāja,Skonto FC,0,2,2,A,L,W,,,,,,,
latvia-1996-playoffs,19,1996-08-25,,sunday,Universitāte Rīga,Starts Brocēni,2,1,3,H,W,L,,,,,,,
latvia-1996-7-10,20,1996-09-01,,sunday,Vairogs Rezekne,Skonto Metāls/Rinar,2,1,3,H,W,L,,,,,,,
latvia-1996-7-10,20,1996-09-01,,sunday,Jūrnieks Riga,Lokomotīve Daugavpils,1,2,3,A,L,W,,,,,,,
latvia-1996-7-10,21,1996-09-08,,sunday,Jūrnieks Riga,Lokomotīve Daugavpils,0,2,2,A,L,W,,,,,,,
latvia-1996-7-10,21,1996-09-08,,sunday,Skonto Metāls/Rinar,Vairogs Rezekne,1,2,3,A,L,W,,,,,,,
latvia-1996-playoffs,20,1996-09-08,,sunday,Baltika Liepāja,Universitāte Rīga,0,4,4,A,L,W,,,,,,,
latvia-1996-playoffs,20,1996-09-08,,sunday,Skonto FC,FC Dinaburg,3,1,4,H,W,L,,,,,,,
latvia-1996-playoffs,20,1996-09-08,,sunday,Starts Brocēni,Daugava Rīga,1,4,5,A,L,W,,,,,,,
latvia-1996-7-10,22,1996-09-13,,friday,Lokomotīve Daugavpils,Skonto Metāls/Rinar,1,1,2,D,D,D,,,,,,,
latvia-1996-7-10,22,1996-09-13,,friday,Jūrnieks Riga,Vairogs Rezekne,2,3,5,A,L,W,,,,,,,
latvia-1996-playoffs,21,1996-09-13,,friday,Daugava Rīga,Baltika Liepāja,3,1,4,H,W,L,,,,,,,
latvia-1996-playoffs,21,1996-09-13,,friday,FC Dinaburg,Starts Brocēni,7,0,7,H,W,L,,,,,,,
latvia-1996-playoffs,21,1996-09-13,,friday,Universitāte Rīga,Skonto FC,0,1,1,A,L,W,,,,,,,
latvia-1996-7-10,23,1996-09-15,,sunday,Lokomotīve Daugavpils,Jūrnieks Riga,2,1,3,H,W,L,,,,,,,
latvia-1996-7-10,23,1996-09-15,,sunday,Skonto Metāls/Rinar,Vairogs Rezekne,3,2,5,H,W,L,,,,,,,
latvia-1996-playoffs,22,1996-09-15,,sunday,Baltika Liepāja,FC Dinaburg,2,0,2,H,W,L,,,,,,,
latvia-1996-playoffs,22,1996-09-15,,sunday,Skonto FC,Starts Brocēni,4,0,4,H,W,L,,,,,,,
latvia-1996-playoffs,22,1996-09-15,,sunday,Universitāte Rīga,Daugava Rīga,1,3,4,A,L,W,,,,,,,
latvia-1996-7-10,24,1996-09-21,,saturday,Skonto Metāls/Rinar,Lokomotīve Daugavpils,1,4,5,A,L,W,,,,,,,
latvia-1996-7-10,24,1996-09-21,,saturday,Vairogs Rezekne,Jūrnieks Riga,1,1,2,D,D,D,,,,,,,
latvia-1996-playoffs,23,1996-09-21,,saturday,Daugava Rīga,Skonto FC,1,1,2,D,D,D,,,,,,,
latvia-1996-playoffs,23,1996-09-21,,saturday,FC Dinaburg,Universitāte Rīga,2,1,3,H,W,L,,,,,,,
latvia-1996-playoffs,23,1996-09-21,,saturday,Starts Brocēni,Baltika Liepāja,0,1,1,A,L,W,,,,,,,
latvia-1996-7-10,25,1996-09-25,,wednesday,Lokomotīve Daugavpils,Vairogs Rezekne,1,2,3,A,L,W,,,,,,,
latvia-1996-7-10,25,1996-09-25,,wednesday,Jūrnieks Riga,Skonto Metāls/Rinar,0,2,2,A,L,W,,,,,,,
latvia-1996-7-10,26,1996-09-28,,saturday,Vairogs Rezekne,Skonto Metāls/Rinar,0,1,1,A,L,W,,,,,,,
latvia-1996-7-10,26,1996-09-28,,saturday,Lokomotīve Daugavpils,Jūrnieks Riga,1,0,1,H,W,L,,,,,,,
latvia-1996-playoffs,24,1996-09-28,,saturday,FC Dinaburg,Daugava Rīga,1,1,2,D,D,D,,,,,,,
latvia-1996-playoffs,24,1996-09-28,,saturday,Skonto FC,Baltika Liepāja,3,0,3,H,W,L,,,,,,,
latvia-1996-playoffs,24,1996-09-28,,saturday,Starts Brocēni,Universitāte Rīga,1,0,1,H,W,L,,,,,,,
latvia-1996-7-10,27,1996-10-05,,saturday,Lokomotīve Daugavpils,Skonto Metāls/Rinar,0,2,2,A,L,W,,,,,,,
latvia-1996-7-10,27,1996-10-05,,saturday,Jūrnieks Riga,Vairogs Rezekne,5,1,6,H,W,L,,,,,,,
latvia-1996-7-10,28,1996-10-12,,saturday,Skonto Metāls/Rinar,Jūrnieks Riga,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-1996-7-10,28,1996-10-12,,saturday,Lokomotīve Daugavpils,Vairogs Rezekne,3,2,5,H,W,L,,,,,,,
latvia-1996-7-10,29,1996-10-14,,monday,Vairogs Rezekne,Jūrnieks Riga,1,2,3,A,L,W,,,,,,,
latvia-1996-7-10,29,1996-10-14,,monday,Skonto Metāls/Rinar,Lokomotīve Daugavpils,2,2,4,D,D,D,,,,,,,
latvia-1996-playoffs,25,1996-10-14,,monday,Daugava Rīga,Starts Brocēni,3,0,3,H,W,L,,,,,,,
latvia-1996-playoffs,25,1996-10-14,,monday,FC Dinaburg,Skonto FC,1,1,2,D,D,D,,,,,,,
latvia-1996-playoffs,25,1996-10-14,,monday,Universitāte Rīga,Baltika Liepāja,2,2,4,D,D,D,,,,,,,
latvia-1996-7-10,30,1996-10-21,,monday,Jūrnieks Riga,Skonto Metāls/Rinar,1,2,3,A,L,W,,,,,,,
latvia-1996-7-10,30,1996-10-21,,monday,Vairogs Rezekne,Lokomotīve Daugavpils,1,1,2,D,D,D,,,,,,,
latvia-1996-playoffs,26,1996-10-21,,monday,Baltika Liepāja,Daugava Rīga,0,5,5,A,L,W,,,,,,,
latvia-1996-playoffs,26,1996-10-21,,monday,Skonto FC,Universitāte Rīga,6,0,6,H,W,L,,,,,,,
latvia-1996-playoffs,26,1996-10-21,,monday,Starts Brocēni,FC Dinaburg,2,8,10,A,L,W,,,,,,,
latvia-1996-playoffs,27,1996-10-28,,monday,Daugava Rīga,Universitāte Rīga,0,1,1,A,L,W,,,,,,,
latvia-1996-playoffs,27,1996-10-28,,monday,FC Dinaburg,Baltika Liepāja,3,0,3,H,W,L,,,,,,,
latvia-1996-playoffs,27,1996-10-28,,monday,Starts Brocēni,Skonto FC,0,2,2,A,L,W,,,,,,,
latvia-1996-playoffs,28,1996-11-02,,saturday,Baltika Liepāja,Starts Brocēni,3,1,4,H,W,L,,,,,,,
latvia-1996-playoffs,28,1996-11-02,,saturday,Skonto FC,Daugava Rīga,1,0,1,H,W,L,,,,,,,
latvia-1996-playoffs,28,1996-11-02,,saturday,Universitāte Rīga,FC Dinaburg,2,0,2,H,W,L,,,,,,,
latvia-1997,1,1997-04-12,,saturday,FK Ventspils,Skonto FC,0,3,3,A,L,W,,,,,,,
latvia-1997,1,1997-04-12,,saturday,FK Valmiera,Universitāte Rīga,3,0,3,H,W,L,,,,,,,
latvia-1997,1,1997-04-12,,saturday,Dizvanagi Rezekne,Lokomotīve Daugavpils,1,6,7,A,L,W,,,,,,,
latvia-1997,1,1997-04-12,,saturday,FC Dinaburg,Baltika Liepāja,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-1997,2,1997-04-18,,friday,Universitāte Rīga,Dizvanagi Rezekne,3,0,3,H,W,L,,,,,,,
latvia-1997,2,1997-04-18,,friday,Lokomotīve Daugavpils,FK Ventspils,0,1,1,A,L,W,,,,,,,
latvia-1997,2,1997-04-18,,friday,Daugava Rīga,FC Dinaburg,1,0,1,H,W,L,,,,,,,
latvia-1997,2,1997-04-18,,friday,Baltika Liepāja,FK Valmiera,1,0,1,H,W,L,,,,,,,
latvia-1997,3,1997-04-23,,wednesday,FK Ventspils,Universitāte Rīga,2,0,2,H,W,L,,,,,,,
latvia-1997,3,1997-04-23,,wednesday,FK Valmiera,Daugava Rīga,0,3,3,A,L,W,,,,,,,
latvia-1997,3,1997-04-23,,wednesday,Dizvanagi Rezekne,Baltika Liepāja,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-1997,3,1997-04-23,,wednesday,Lokomotīve Daugavpils,Skonto FC,0,4,4,A,L,W,,,,,,,
latvia-1997,4,1997-05-03,,saturday,Universitāte Rīga,Skonto FC,0,3,3,A,L,W,,,,,,,
latvia-1997,4,1997-05-03,,saturday,Daugava Rīga,Dizvanagi Rezekne,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-1997,4,1997-05-03,,saturday,Baltika Liepāja,FK Ventspils,3,0,3,H,W,L,,,,,,,
latvia-1997,5,1997-05-11,,sunday,FK Ventspils,Daugava Rīga,1,0,1,H,W,L,,,,,,,
latvia-1997,5,1997-05-11,,sunday,Skonto FC,Baltika Liepāja,2,0,2,H,W,L,,,,,,,
latvia-1997,5,1997-05-11,,sunday,Lokomotīve Daugavpils,Universitāte Rīga,1,0,1,H,W,L,,,,,,,
latvia-1997,4,1997-05-15,,thursday,FC Dinaburg,FK Valmiera,2,0,2,H,W,L,,,,,,,
latvia-1997,6,1997-05-21,,wednesday,FK Valmiera,Dizvanagi Rezekne,3,0,3,H,W,L,,,,,,,
latvia-1997,6,1997-05-21,,wednesday,FC Dinaburg,FK Ventspils,2,0,2,H,W,L,,,,,,,
latvia-1997,6,1997-05-21,,wednesday,Daugava Rīga,Skonto FC,0,2,2,A,L,W,,,,,,,
latvia-1997,6,1997-05-21,,wednesday,Baltika Liepāja,Lokomotīve Daugavpils,2,0,2,H,W,L,,,,,,,
latvia-1997,7,1997-05-25,,sunday,FK Ventspils,FK Valmiera,4,0,4,H,W,L,,,,,,,
latvia-1997,7,1997-05-25,,sunday,Universitāte Rīga,Baltika Liepāja,0,1,1,A,L,W,,,,,,,
latvia-1997,7,1997-05-25,,sunday,Skonto FC,FC Dinaburg,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-1997,7,1997-05-25,,sunday,Lokomotīve Daugavpils,Daugava Rīga,0,2,2,A,L,W,,,,,,,
latvia-1997,8,1997-06-01,,sunday,FK Valmiera,Skonto FC,0,5,5,A,L,W,,,,,,,
latvia-1997,8,1997-06-01,,sunday,Dizvanagi Rezekne,FK Ventspils,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-1997,8,1997-06-01,,sunday,FC Dinaburg,Lokomotīve Daugavpils,2,0,2,H,W,L,,,,,,,
latvia-1997,8,1997-06-01,,sunday,Daugava Rīga,Universitāte Rīga,2,1,3,H,W,L,,,,,,,
latvia-1997,9,1997-06-14,,saturday,Universitāte Rīga,FC Dinaburg,2,1,3,H,W,L,,,,,,,
latvia-1997,9,1997-06-14,,saturday,Skonto FC,Dizvanagi Rezekne,9,0,9,H,W,L,,,,,,,
latvia-1997,9,1997-06-14,,saturday,Lokomotīve Daugavpils,FK Valmiera,1,1,2,D,D,D,,,,,,,
latvia-1997,9,1997-06-14,,saturday,Baltika Liepāja,Daugava Rīga,0,1,1,A,L,W,,,,,,,
latvia-1997,10,1997-06-21,,saturday,Skonto FC,FK Ventspils,1,1,2,D,D,D,,,,,,,
latvia-1997,10,1997-06-21,,saturday,Lokomotīve Daugavpils,Dizvanagi Rezekne,4,0,4,H,W,L,,,,,,,
latvia-1997,10,1997-06-21,,saturday,Baltika Liepāja,FC Dinaburg,1,3,4,A,L,W,,,,,,,
latvia-1997,11,1997-06-26,,thursday,FK Ventspils,Lokomotīve Daugavpils,4,0,4,H,W,L,,,,,,,
latvia-1997,11,1997-06-26,,thursday,FK Valmiera,Baltika Liepāja,3,1,4,H,W,L,,,,,,,
latvia-1997,11,1997-06-26,,thursday,FC Dinaburg,Daugava Rīga,1,0,1,H,W,L,,,,,,,
latvia-1997,5,1997-07-05,,saturday,Dizvanagi Rezekne,FC Dinaburg,0,3,3,A,L,W,,,,,,,
latvia-1997,12,1997-07-13,,sunday,Skonto FC,Lokomotīve Daugavpils,4,1,5,H,W,L,,,,,,,
latvia-1997,12,1997-07-13,,sunday,Baltika Liepāja,Dizvanagi Rezekne,4,2,6,H,W,L,,,,,,,
latvia-1997,12,1997-07-13,,sunday,Daugava Rīga,FK Valmiera,1,0,1,H,W,L,,,,,,,
latvia-1997,13,1997-07-16,,wednesday,FK Ventspils,Baltika Liepāja,1,0,1,H,W,L,,,,,,,
latvia-1997,13,1997-07-16,,wednesday,FK Valmiera,FC Dinaburg,0,3,3,A,L,W,,,,,,,
latvia-1997,13,1997-07-16,,wednesday,Skonto FC,Universitāte Rīga,5,0,5,H,W,L,,,,,,,
latvia-1997,13,1997-07-16,,wednesday,Dizvanagi Rezekne,Daugava Rīga,0,4,4,A,L,W,,,,,,,
latvia-1997,14,1997-07-26,,saturday,Universitāte Rīga,Lokomotīve Daugavpils,3,2,5,H,W,L,,,,,,,
latvia-1997,14,1997-07-26,,saturday,Baltika Liepāja,Skonto FC,0,1,1,A,L,W,,,,,,,
latvia-1997,14,1997-07-26,,saturday,FC Dinaburg,Dizvanagi Rezekne,1,0,1,H,W,L,,,,,,,
latvia-1997,14,1997-07-26,,saturday,Daugava Rīga,FK Ventspils,2,1,3,H,W,L,,,,,,,
latvia-1997,15,1997-08-03,,sunday,FK Ventspils,FC Dinaburg,1,1,2,D,D,D,,,,,,,
latvia-1997,15,1997-08-03,,sunday,Skonto FC,Daugava Rīga,6,0,6,H,W,L,,,,,,,
latvia-1997,15,1997-08-03,,sunday,Dizvanagi Rezekne,FK Valmiera,0,1,1,A,L,W,,,,,,,
latvia-1997,15,1997-08-03,,sunday,Lokomotīve Daugavpils,Baltika Liepāja,1,3,4,A,L,W,,,,,,,
latvia-1997,16,1997-08-08,,friday,FK Valmiera,FK Ventspils,2,1,3,H,W,L,,,,,,,
latvia-1997,16,1997-08-08,,friday,Baltika Liepāja,Universitāte Rīga,1,2,3,A,L,W,,,,,,,
latvia-1997,16,1997-08-08,,friday,FC Dinaburg,Skonto FC,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-1997,16,1997-08-08,,friday,Daugava Rīga,Lokomotīve Daugavpils,5,1,6,H,W,L,,,,,,,
latvia-1997,11,1997-08-16,,saturday,Dizvanagi Rezekne,Universitāte Rīga,1,2,3,A,L,W,,,,,,,
latvia-1997,17,1997-08-21,,thursday,FK Ventspils,Dizvanagi Rezekne,5,1,6,H,W,L,,,,,,,
latvia-1997,17,1997-08-21,,thursday,Universitāte Rīga,Daugava Rīga,2,0,2,H,W,L,,,,,,,
latvia-1997,17,1997-08-21,,thursday,Lokomotīve Daugavpils,FC Dinaburg,0,1,1,A,L,W,,,,,,,
latvia-1997,18,1997-08-30,,saturday,FK Valmiera,Lokomotīve Daugavpils,1,1,2,D,D,D,,,,,,,
latvia-1997,18,1997-08-30,,saturday,Dizvanagi Rezekne,Skonto FC,0,1,1,A,L,W,,,,,,,
latvia-1997,18,1997-08-30,,saturday,Daugava Rīga,Baltika Liepāja,1,0,1,H,W,L,,,,,,,
latvia-1997,18,1997-09-02,,tuesday,FC Dinaburg,Universitāte Rīga,1,1,2,D,D,D,,,,,,,
latvia-1997,19,1997-09-12,,friday,FK Valmiera,Universitāte Rīga,3,1,4,H,W,L,,,,,,,
latvia-1997,19,1997-09-12,,friday,Dizvanagi Rezekne,Lokomotīve Daugavpils,0,3,3,A,L,W,,,,,,,
latvia-1997,19,1997-09-12,,friday,FC Dinaburg,Baltika Liepāja,0,1,1,A,L,W,,,,,,,
latvia-1997,20,1997-09-15,,monday,Universitāte Rīga,Dizvanagi Rezekne,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-1997,20,1997-09-15,,monday,Baltika Liepāja,FK Valmiera,1,1,2,D,D,D,,,,,,,
latvia-1997,20,1997-09-15,,monday,Lokomotīve Daugavpils,FK Ventspils,0,1,1,A,L,W,,,,,,,
latvia-1997,21,1997-09-20,,saturday,FK Ventspils,Universitāte Rīga,2,2,4,D,D,D,,,,,,,
latvia-1997,21,1997-09-20,,saturday,FK Valmiera,Daugava Rīga,2,4,6,A,L,W,,,,,,,
latvia-1997,21,1997-09-20,,saturday,Skonto FC,Lokomotīve Daugavpils,4,1,5,H,W,L,,,,,,,
latvia-1997,21,1997-09-20,,saturday,Dizvanagi Rezekne,Baltika Liepāja,1,2,3,A,L,W,,,,,,,
