Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
faroe islands-2003,3,2003-05-29,,thursday,HB Tórshavn,Skála ÍF,3,0,3,H,W,L,,,,,,,
faroe islands-2003,3,2003-05-29,,thursday,GÍ Gøta,NSÍ Runavík,1,1,2,D,D,D,,,,,,,
faroe islands-2003,3,2003-05-29,,thursday,VB Vágur,FS Vágar,2,3,5,A,L,W,,,,,,,
faroe islands-2003,3,2003-05-29,,thursday,EB/Streymur,KÍ Klaksvík,0,1,1,A,L,W,,,,,,,
faroe islands-2003,3,2003-05-29,,thursday,B68 Toftir,B36 Tórshavn,1,0,1,H,W,L,,,,,,,
faroe islands-2003,4,2003-06-01,,sunday,NSÍ Runavík,VB Vágur,4,0,4,H,W,L,,,,,,,
faroe islands-2003,4,2003-06-01,,sunday,HB Tórshavn,GÍ Gøta,2,2,4,D,D,D,,,,,,,
faroe islands-2003,4,2003-06-01,,sunday,FS Vágar,EB/Streymur,1,1,2,D,D,D,,,,,,,
faroe islands-2003,4,2003-06-01,,sunday,KÍ Klaksvík,B68 Toftir,0,0,0,D,D,D,0,0,0,D,D,D,
faroe islands-2003,4,2003-06-02,,monday,Skála ÍF,B36 Tórshavn,0,1,1,A,L,W,,,,,,,
faroe islands-2003,5,2003-06-14,,saturday,NSÍ Runavík,B68 Toftir,1,1,2,D,D,D,,,,,,,
faroe islands-2003,5,2003-06-15,,sunday,Skála ÍF,KÍ Klaksvík,0,2,2,A,L,W,,,,,,,
faroe islands-2003,5,2003-06-15,,sunday,HB Tórshavn,EB/Streymur,5,0,5,H,W,L,,,,,,,
faroe islands-2003,5,2003-06-15,,sunday,GÍ Gøta,VB Vágur,3,0,3,H,W,L,,,,,,,
faroe islands-2003,5,2003-06-15,,sunday,FS Vágar,B36 Tórshavn,1,4,5,A,L,W,,,,,,,
faroe islands-2003,6,2003-06-22,,sunday,VB Vágur,HB Tórshavn,2,3,5,A,L,W,,,,,,,
faroe islands-2003,6,2003-06-22,,sunday,EB/Streymur,NSÍ Runavík,1,1,2,D,D,D,,,,,,,
faroe islands-2003,6,2003-06-22,,sunday,B36 Tórshavn,KÍ Klaksvík,7,1,8,H,W,L,,,,,,,
faroe islands-2003,6,2003-06-22,,sunday,B68 Toftir,FS Vágar,0,1,1,A,L,W,,,,,,,
faroe islands-2003,7,2003-06-25,,wednesday,EB/Streymur,GÍ Gøta,4,2,6,H,W,L,,,,,,,
faroe islands-2003,10,2003-06-25,,wednesday,Skála ÍF,NSÍ Runavík,1,3,4,A,L,W,,,,,,,
faroe islands-2003,7,2003-06-29,,sunday,VB Vágur,Skála ÍF,2,0,2,H,W,L,,,,,,,
faroe islands-2003,7,2003-06-29,,sunday,B36 Tórshavn,NSÍ Runavík,2,0,2,H,W,L,,,,,,,
faroe islands-2003,7,2003-06-29,,sunday,B68 Toftir,HB Tórshavn,1,1,2,D,D,D,,,,,,,
faroe islands-2003,7,2003-06-29,,sunday,KÍ Klaksvík,FS Vágar,2,0,2,H,W,L,,,,,,,
faroe islands-2003,8,2003-07-02,,wednesday,Skála ÍF,FS Vágar,4,1,5,H,W,L,,,,,,,
faroe islands-2003,8,2003-07-02,,wednesday,NSÍ Runavík,KÍ Klaksvík,4,0,4,H,W,L,,,,,,,
faroe islands-2003,8,2003-07-02,,wednesday,HB Tórshavn,B36 Tórshavn,1,2,3,A,L,W,,,,,,,
faroe islands-2003,8,2003-07-02,,wednesday,GÍ Gøta,B68 Toftir,0,0,0,D,D,D,0,0,0,D,D,D,
faroe islands-2003,8,2003-07-02,,wednesday,VB Vágur,EB/Streymur,1,1,2,D,D,D,,,,,,,
faroe islands-2003,9,2003-07-06,,sunday,EB/Streymur,Skála ÍF,2,0,2,H,W,L,,,,,,,
faroe islands-2003,9,2003-07-06,,sunday,FS Vágar,NSÍ Runavík,1,2,3,A,L,W,,,,,,,
faroe islands-2003,9,2003-07-06,,sunday,KÍ Klaksvík,HB Tórshavn,1,2,3,A,L,W,,,,,,,
faroe islands-2003,9,2003-07-06,,sunday,B36 Tórshavn,GÍ Gøta,4,0,4,H,W,L,,,,,,,
faroe islands-2003,9,2003-07-06,,sunday,B68 Toftir,VB Vágur,2,0,2,H,W,L,,,,,,,
faroe islands-2003,10,2003-07-09,,wednesday,KÍ Klaksvík,GÍ Gøta,1,0,1,H,W,L,,,,,,,
faroe islands-2003,10,2003-07-09,,wednesday,FS Vágar,HB Tórshavn,2,3,5,A,L,W,,,,,,,
faroe islands-2003,10,2003-07-09,,wednesday,B36 Tórshavn,VB Vágur,2,1,3,H,W,L,,,,,,,
faroe islands-2003,10,2003-07-09,,wednesday,B68 Toftir,EB/Streymur,4,2,6,H,W,L,,,,,,,
faroe islands-2003,11,2003-08-03,,sunday,B68 Toftir,Skála ÍF,1,0,1,H,W,L,,,,,,,
faroe islands-2003,11,2003-08-03,,sunday,HB Tórshavn,NSÍ Runavík,1,0,1,H,W,L,,,,,,,
faroe islands-2003,11,2003-08-03,,sunday,GÍ Gøta,FS Vágar,2,2,4,D,D,D,,,,,,,
faroe islands-2003,11,2003-08-03,,sunday,VB Vágur,KÍ Klaksvík,1,0,1,H,W,L,,,,,,,
faroe islands-2003,11,2003-08-03,,sunday,EB/Streymur,B36 Tórshavn,3,1,4,H,W,L,,,,,,,
faroe islands-2003,12,2003-08-10,,sunday,Skála ÍF,HB Tórshavn,1,3,4,A,L,W,,,,,,,
faroe islands-2003,12,2003-08-10,,sunday,NSÍ Runavík,GÍ Gøta,1,0,1,H,W,L,,,,,,,
faroe islands-2003,12,2003-08-10,,sunday,FS Vágar,VB Vágur,2,3,5,A,L,W,,,,,,,
faroe islands-2003,12,2003-08-10,,sunday,KÍ Klaksvík,EB/Streymur,4,1,5,H,W,L,,,,,,,
faroe islands-2003,12,2003-08-10,,sunday,B36 Tórshavn,B68 Toftir,0,2,2,A,L,W,,,,,,,
faroe islands-2003,13,2003-08-24,,sunday,VB Vágur,NSÍ Runavík,1,2,3,A,L,W,,,,,,,
faroe islands-2003,13,2003-08-24,,sunday,GÍ Gøta,HB Tórshavn,0,4,4,A,L,W,,,,,,,
faroe islands-2003,13,2003-08-24,,sunday,EB/Streymur,FS Vágar,4,2,6,H,W,L,,,,,,,
faroe islands-2003,13,2003-08-24,,sunday,B68 Toftir,KÍ Klaksvík,3,1,4,H,W,L,,,,,,,
faroe islands-2003,13,2003-08-24,,sunday,B36 Tórshavn,Skála ÍF,2,1,3,H,W,L,,,,,,,
faroe islands-2003,14,2003-08-31,,sunday,Skála ÍF,GÍ Gøta,0,2,2,A,L,W,,,,,,,
faroe islands-2003,14,2003-08-31,,sunday,HB Tórshavn,VB Vágur,0,0,0,D,D,D,0,0,0,D,D,D,
faroe islands-2003,14,2003-08-31,,sunday,KÍ Klaksvík,B36 Tórshavn,1,2,3,A,L,W,,,,,,,
faroe islands-2003,14,2003-08-31,,sunday,FS Vágar,B68 Toftir,0,2,2,A,L,W,,,,,,,
faroe islands-2003,14,2003-09-01,,monday,NSÍ Runavík,EB/Streymur,3,0,3,H,W,L,,,,,,,
faroe islands-2003,15,2003-09-14,,sunday,KÍ Klaksvík,Skála ÍF,7,0,7,H,W,L,,,,,,,
faroe islands-2003,15,2003-09-14,,sunday,EB/Streymur,HB Tórshavn,1,1,2,D,D,D,,,,,,,
faroe islands-2003,15,2003-09-14,,sunday,B36 Tórshavn,FS Vágar,4,1,5,H,W,L,,,,,,,
faroe islands-2003,15,2003-09-15,,monday,B68 Toftir,NSÍ Runavík,3,2,5,H,W,L,,,,,,,
faroe islands-2003,16,2003-09-21,,sunday,GÍ Gøta,EB/Streymur,4,4,8,D,D,D,,,,,,,
faroe islands-2003,16,2003-09-21,,sunday,Skála ÍF,VB Vágur,1,0,1,H,W,L,,,,,,,
faroe islands-2003,16,2003-09-21,,sunday,NSÍ Runavík,B36 Tórshavn,1,2,3,A,L,W,,,,,,,
faroe islands-2003,16,2003-09-21,,sunday,HB Tórshavn,B68 Toftir,2,0,2,H,W,L,,,,,,,
faroe islands-2003,16,2003-09-21,,sunday,FS Vágar,KÍ Klaksvík,3,1,4,H,W,L,,,,,,,
faroe islands-2003,15,2003-09-24,,wednesday,VB Vágur,GÍ Gøta,0,3,3,A,L,W,,,,,,,
faroe islands-2003,17,2003-09-28,,sunday,FS Vágar,Skála ÍF,3,4,7,A,L,W,,,,,,,
faroe islands-2003,17,2003-09-28,,sunday,KÍ Klaksvík,NSÍ Runavík,2,2,4,D,D,D,,,,,,,
faroe islands-2003,17,2003-09-28,,sunday,B36 Tórshavn,HB Tórshavn,0,2,2,A,L,W,,,,,,,
faroe islands-2003,17,2003-09-28,,sunday,B68 Toftir,GÍ Gøta,2,1,3,H,W,L,,,,,,,
faroe islands-2003,17,2003-09-28,,sunday,EB/Streymur,VB Vágur,2,0,2,H,W,L,,,,,,,
faroe islands-2003,18,2003-10-04,,saturday,Skála ÍF,EB/Streymur,3,2,5,H,W,L,,,,,,,
faroe islands-2003,18,2003-10-04,,saturday,NSÍ Runavík,FS Vágar,2,0,2,H,W,L,,,,,,,
faroe islands-2003,18,2003-10-04,,saturday,HB Tórshavn,KÍ Klaksvík,3,2,5,H,W,L,,,,,,,
faroe islands-2003,18,2003-10-04,,saturday,GÍ Gøta,B36 Tórshavn,1,4,5,A,L,W,,,,,,,
faroe islands-2003,18,2003-10-04,,saturday,VB Vágur,B68 Toftir,1,0,1,H,W,L,,,,,,,
faroe islands-2004,1,2004-04-21,,wednesday,Skála ÍF,HB Tórshavn,3,1,4,H,W,L,,,,,,,
faroe islands-2004,1,2004-04-25,,sunday,B36 Tórshavn,EB/Streymur,4,0,4,H,W,L,,,,,,,
faroe islands-2004,1,2004-04-25,,sunday,KÍ Klaksvík,B68 Toftir,1,0,1,H,W,L,,,,,,,
faroe islands-2004,1,2004-04-25,,sunday,GÍ Gøta,ÍF Fuglafjørður,3,2,5,H,W,L,,,,,,,
faroe islands-2004,1,2004-04-25,,sunday,NSÍ Runavík,VB Vágur,1,1,2,D,D,D,,,,,,,
faroe islands-2004,2,2004-05-02,15:00,sunday,EB/Streymur,HB Tórshavn,0,0,0,D,D,D,0,0,0,D,D,D,
faroe islands-2004,2,2004-05-02,15:00,sunday,B36 Tórshavn,KÍ Klaksvík,2,2,4,D,D,D,,,,,,,
faroe islands-2004,2,2004-05-02,15:00,sunday,B68 Toftir,GÍ Gøta,0,2,2,A,L,W,,,,,,,
faroe islands-2004,2,2004-05-02,15:00,sunday,ÍF Fuglafjørður,NSÍ Runavík,4,2,6,H,W,L,,,,,,,
faroe islands-2004,2,2004-05-02,15:00,sunday,VB Vágur,Skála ÍF,0,0,0,D,D,D,0,0,0,D,D,D,
faroe islands-2004,3,2004-05-16,,sunday,Skála ÍF,ÍF Fuglafjørður,4,3,7,H,W,L,,,,,,,
faroe islands-2004,3,2004-05-16,,sunday,KÍ Klaksvík,EB/Streymur,2,2,4,D,D,D,,,,,,,
faroe islands-2004,3,2004-05-16,,sunday,HB Tórshavn,VB Vágur,2,1,3,H,W,L,,,,,,,
faroe islands-2004,3,2004-05-16,,sunday,GÍ Gøta,B36 Tórshavn,0,3,3,A,L,W,,,,,,,
faroe islands-2004,3,2004-05-16,,sunday,NSÍ Runavík,B68 Toftir,3,2,5,H,W,L,,,,,,,
faroe islands-2004,4,2004-05-20,,thursday,B36 Tórshavn,NSÍ Runavík,1,1,2,D,D,D,,,,,,,
faroe islands-2004,4,2004-05-20,,thursday,KÍ Klaksvík,GÍ Gøta,1,1,2,D,D,D,,,,,,,
faroe islands-2004,4,2004-05-20,,thursday,EB/Streymur,VB Vágur,0,2,2,A,L,W,,,,,,,
faroe islands-2004,4,2004-05-20,,thursday,ÍF Fuglafjørður,HB Tórshavn,0,2,2,A,L,W,,,,,,,
faroe islands-2004,4,2004-05-20,,thursday,B68 Toftir,Skála ÍF,0,4,4,A,L,W,,,,,,,
faroe islands-2004,5,2004-05-29,,saturday,GÍ Gøta,EB/Streymur,1,3,4,A,L,W,,,,,,,
faroe islands-2004,5,2004-05-29,,saturday,VB Vágur,ÍF Fuglafjørður,3,1,4,H,W,L,,,,,,,
faroe islands-2004,5,2004-05-29,,saturday,HB Tórshavn,B68 Toftir,7,1,8,H,W,L,,,,,,,
faroe islands-2004,5,2004-05-29,,saturday,NSÍ Runavík,KÍ Klaksvík,3,1,4,H,W,L,,,,,,,
faroe islands-2004,5,2004-05-29,,saturday,Skála ÍF,B36 Tórshavn,2,0,2,H,W,L,,,,,,,
faroe islands-2004,6,2004-06-06,,sunday,B36 Tórshavn,HB Tórshavn,2,5,7,A,L,W,,,,,,,
faroe islands-2004,6,2004-06-06,,sunday,EB/Streymur,ÍF Fuglafjørður,7,0,7,H,W,L,,,,,,,
faroe islands-2004,6,2004-06-06,,sunday,GÍ Gøta,NSÍ Runavík,1,1,2,D,D,D,,,,,,,
faroe islands-2004,6,2004-06-06,,sunday,B68 Toftir,VB Vágur,1,3,4,A,L,W,,,,,,,
faroe islands-2004,6,2004-06-06,,sunday,KÍ Klaksvík,Skála ÍF,1,1,2,D,D,D,,,,,,,
faroe islands-2004,7,2004-06-12,,saturday,NSÍ Runavík,EB/Streymur,1,0,1,H,W,L,,,,,,,
faroe islands-2004,7,2004-06-13,,sunday,HB Tórshavn,KÍ Klaksvík,1,1,2,D,D,D,,,,,,,
faroe islands-2004,7,2004-06-13,,sunday,VB Vágur,B36 Tórshavn,1,1,2,D,D,D,,,,,,,
faroe islands-2004,7,2004-06-13,,sunday,Skála ÍF,GÍ Gøta,4,0,4,H,W,L,,,,,,,
faroe islands-2004,7,2004-06-13,,sunday,ÍF Fuglafjørður,B68 Toftir,1,1,2,D,D,D,,,,,,,
faroe islands-2004,8,2004-06-20,,sunday,B36 Tórshavn,ÍF Fuglafjørður,4,1,5,H,W,L,,,,,,,
faroe islands-2004,8,2004-06-20,,sunday,GÍ Gøta,HB Tórshavn,1,3,4,A,L,W,,,,,,,
faroe islands-2004,8,2004-06-20,,sunday,KÍ Klaksvík,VB Vágur,0,0,0,D,D,D,0,0,0,D,D,D,
faroe islands-2004,8,2004-06-20,,sunday,EB/Streymur,B68 Toftir,2,1,3,H,W,L,,,,,,,
faroe islands-2004,8,2004-06-23,,wednesday,NSÍ Runavík,Skála ÍF,2,0,2,H,W,L,,,,,,,
faroe islands-2004,9,2004-06-26,,saturday,VB Vágur,GÍ Gøta,2,4,6,A,L,W,,,,,,,
faroe islands-2004,9,2004-06-26,,saturday,Skála ÍF,EB/Streymur,2,3,5,A,L,W,,,,,,,
faroe islands-2004,9,2004-06-27,,sunday,ÍF Fuglafjørður,KÍ Klaksvík,1,6,7,A,L,W,,,,,,,
faroe islands-2004,9,2004-06-28,,monday,B68 Toftir,B36 Tórshavn,0,2,2,A,L,W,,,,,,,
faroe islands-2004,9,2004-06-30,,wednesday,HB Tórshavn,NSÍ Runavík,1,0,1,H,W,L,,,,,,,
faroe islands-2004,10,2004-08-01,,sunday,ÍF Fuglafjørður,GÍ Gøta,1,2,3,A,L,W,,,,,,,
faroe islands-2004,10,2004-08-03,,tuesday,EB/Streymur,B36 Tórshavn,0,2,2,A,L,W,,,,,,,
faroe islands-2004,10,2004-08-03,,tuesday,B68 Toftir,KÍ Klaksvík,1,1,2,D,D,D,,,,,,,
faroe islands-2004,10,2004-08-04,,wednesday,VB Vágur,NSÍ Runavík,3,1,4,H,W,L,,,,,,,
