Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
armenia-2003,11,2003-07-12,,saturday,Mika FC,Dinamo-2000 Yerevan,3,0,3,H,W,L,,,,,,,
armenia-2003,11,2003-07-13,,sunday,Shirak FC,FC Ararat,5,0,5,H,W,L,,,,,,,
armenia-2003,12,2003-07-19,,saturday,Araks Ararat,Shirak FC,0,4,4,A,L,W,,,,,,,
armenia-2003,12,2003-07-19,,saturday,FC Kotayk,FC Banants,0,2,2,A,L,W,,,,,,,
armenia-2003,12,2003-07-19,,saturday,Dinamo-2000 Yerevan,Pyunik FC,0,4,4,A,L,W,,,,,,,
armenia-2003,12,2003-07-20,,sunday,FC Ararat,Mika FC,0,2,2,A,L,W,,,,,,,
armenia-2003,13,2003-07-26,,saturday,Mika FC,Shirak FC,3,0,3,H,W,L,,,,,,,
armenia-2003,13,2003-07-26,,saturday,FC Banants,Dinamo-2000 Yerevan,9,0,9,H,W,L,,,,,,,
armenia-2003,13,2003-07-27,,sunday,Araks Ararat,FC Kotayk,0,2,2,A,L,W,,,,,,,
armenia-2003,13,2003-07-27,,sunday,Pyunik FC,FC Ararat,2,0,2,H,W,L,,,,,,,
armenia-2003,14,2003-07-31,,thursday,FC Ararat,FC Banants,0,7,7,A,L,W,,,,,,,
armenia-2003,14,2003-08-02,,saturday,Mika FC,Pyunik FC,1,1,2,D,D,D,,,,,,,
armenia-2003,14,2003-08-03,,sunday,Dinamo-2000 Yerevan,Araks Ararat,3,1,4,H,W,L,,,,,,,
armenia-2003,14,2003-08-03,,sunday,Shirak FC,FC Kotayk,5,3,8,H,W,L,,,,,,,
armenia-2003,8,2003-08-07,,thursday,FC Kotayk,Dinamo-2000 Yerevan,1,2,3,A,L,W,,,,,,,
armenia-2003,9,2003-08-15,,friday,FC Ararat,FC Kotayk,1,1,2,D,D,D,,,,,,,
armenia-2003,15,2003-09-15,,monday,Shirak FC,Pyunik FC,1,2,3,A,L,W,,,,,,,
armenia-2003,15,2003-09-15,,monday,Mika FC,FC Banants,0,4,4,A,L,W,,,,,,,
armenia-2003,15,2003-09-15,,monday,FC Ararat,Araks Ararat,1,2,3,A,L,W,,,,,,,
armenia-2003,15,2003-09-15,,monday,Dinamo-2000 Yerevan,FC Kotayk,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2003,16,2003-09-19,,friday,FC Banants,Pyunik FC,0,2,2,A,L,W,,,,,,,
armenia-2003,16,2003-09-20,,saturday,FC Kotayk,FC Ararat,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2003,16,2003-09-20,,saturday,Shirak FC,Dinamo-2000 Yerevan,6,0,6,H,W,L,,,,,,,
armenia-2003,17,2003-09-24,,wednesday,Pyunik FC,Araks Ararat,4,0,4,H,W,L,,,,,,,
armenia-2003,17,2003-09-24,,wednesday,Mika FC,FC Kotayk,3,1,4,H,W,L,,,,,,,
armenia-2003,17,2003-09-25,,thursday,FC Banants,Shirak FC,5,1,6,H,W,L,,,,,,,
armenia-2003,17,2003-09-25,,thursday,FC Ararat,Dinamo-2000 Yerevan,1,2,3,A,L,W,,,,,,,
armenia-2003,18,2003-09-27,,saturday,Pyunik FC,FC Kotayk,7,1,8,H,W,L,,,,,,,
armenia-2003,18,2003-09-29,,monday,Araks Ararat,FC Banants,0,6,6,A,L,W,,,,,,,
armenia-2003,18,2003-09-30,,tuesday,Dinamo-2000 Yerevan,Mika FC,0,3,3,A,L,W,,,,,,,
armenia-2003,18,2003-09-30,,tuesday,FC Ararat,Shirak FC,0,3,3,A,L,W,,,,,,,
armenia-2003,19,2003-10-04,,saturday,Mika FC,FC Ararat,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2003,19,2003-10-04,,saturday,FC Banants,FC Kotayk,6,0,6,H,W,L,,,,,,,
armenia-2003,19,2003-10-05,,sunday,Dinamo-2000 Yerevan,Pyunik FC,0,2,2,A,L,W,,,,,,,
armenia-2003,19,2003-10-06,,monday,Shirak FC,Araks Ararat,4,2,6,H,W,L,,,,,,,
armenia-2003,20,2003-10-10,,friday,FC Kotayk,Araks Ararat,3,1,4,H,W,L,,,,,,,
armenia-2003,21,2003-10-14,,tuesday,FC Banants,FC Ararat,4,1,5,H,W,L,,,,,,,
armenia-2003,21,2003-10-14,,tuesday,FC Kotayk,Shirak FC,1,3,4,A,L,W,,,,,,,
armenia-2003,21,2003-10-15,,wednesday,Pyunik FC,Mika FC,2,1,3,H,W,L,,,,,,,
armenia-2003,21,2003-10-15,,wednesday,Araks Ararat,Dinamo-2000 Yerevan,3,0,3,H,W,L,,,,,,,
armenia-2003,22,2003-10-19,,sunday,Araks Ararat,FC Ararat,1,1,2,D,D,D,,,,,,,
armenia-2003,22,2003-10-19,,sunday,FC Banants,Mika FC,1,1,2,D,D,D,,,,,,,
armenia-2003,22,2003-10-20,,monday,Pyunik FC,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2003,22,2003-10-20,,monday,FC Kotayk,Dinamo-2000 Yerevan,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2003,23,2003-10-24,,friday,Mika FC,Araks Ararat,2,0,2,H,W,L,,,,,,,
armenia-2003,23,2003-10-24,,friday,FC Ararat,FC Kotayk,1,2,3,A,L,W,,,,,,,
armenia-2003,23,2003-10-24,,friday,Dinamo-2000 Yerevan,Shirak FC,1,3,4,A,L,W,,,,,,,
armenia-2003,20,2003-10-27,,monday,Pyunik FC,FC Ararat,6,1,7,H,W,L,,,,,,,
armenia-2003,20,2003-10-27,,monday,Dinamo-2000 Yerevan,FC Banants,0,5,5,A,L,W,,,,,,,
armenia-2003,20,2003-10-27,,monday,Shirak FC,Mika FC,1,1,2,D,D,D,,,,,,,
armenia-2003,24,2003-10-30,,thursday,Araks Ararat,Pyunik FC,0,3,3,A,L,W,,,,,,,
armenia-2003,24,2003-10-30,,thursday,Shirak FC,FC Banants,0,2,2,A,L,W,,,,,,,
armenia-2003,24,2003-10-30,,thursday,FC Kotayk,Mika FC,2,2,4,D,D,D,,,,,,,
armenia-2003,24,2003-10-30,,thursday,Dinamo-2000 Yerevan,FC Ararat,0,3,3,A,L,W,,,,,,,
armenia-2003,16,2003-11-04,,tuesday,Araks Ararat,Mika FC,2,4,6,A,L,W,,,,,,,
armenia-2003,23,2003-11-05,,wednesday,Pyunik FC,FC Banants,2,0,2,H,W,L,,,,,,,
armenia-2003,26,2003-11-08,,saturday,Pyunik FC,Dinamo-2000 Yerevan,5,0,5,H,W,L,,,,,,,
armenia-2003,26,2003-11-08,,saturday,FC Kotayk,FC Banants,0,3,3,A,L,W,,,,,,,
armenia-2003,26,2003-11-08,,saturday,Araks Ararat,Shirak FC,0,3,3,A,L,W,,,,,,,
armenia-2003,26,2003-11-08,,saturday,FC Ararat,Mika FC,0,3,3,A,L,W,,,,,,,
armenia-2003,27,2003-11-13,,thursday,FC Ararat,Pyunik FC,0,5,5,A,L,W,,,,,,,
armenia-2003,27,2003-11-13,,thursday,FC Banants,Dinamo-2000 Yerevan,2,0,2,H,W,L,,,,,,,
armenia-2003,27,2003-11-13,,thursday,Araks Ararat,FC Kotayk,0,1,1,A,L,W,,,,,,,
armenia-2003,27,2003-11-13,,thursday,Mika FC,Shirak FC,3,0,3,H,W,L,,,,,,,
armenia-2003,28,2003-11-17,,monday,FC Ararat,FC Banants,0,7,7,A,L,W,,,,,,,
armenia-2003,28,2003-11-18,,tuesday,Mika FC,Pyunik FC,1,1,2,D,D,D,,,,,,,
armenia-2003,28,2003-11-18,,tuesday,Dinamo-2000 Yerevan,Araks Ararat,2,2,4,D,D,D,,,,,,,
armenia-2003,28,2003-11-18,,tuesday,Shirak FC,FC Kotayk,3,0,3,H,W,L,,,,,,,
armenia-2003,25,2003-11-22,,saturday,FC Banants,Araks Ararat,5,1,6,H,W,L,,,,,,,
armenia-2003,25,2003-11-22,,saturday,FC Kotayk,Pyunik FC,0,4,4,A,L,W,,,,,,,
armenia-2003,25,2003-11-22,,saturday,Mika FC,Dinamo-2000 Yerevan,2,0,2,H,W,L,,,,,,,
armenia-2003,25,2003-11-22,,saturday,Shirak FC,FC Ararat,6,1,7,H,W,L,,,,,,,
armenia-2004,1,2004-04-08,,thursday,FC Ararat,Pyunik FC,1,4,5,A,L,W,,,,,,,
armenia-2004,1,2004-04-08,,thursday,FC Banants,Shirak FC,1,1,2,D,D,D,,,,,,,
armenia-2004,1,2004-04-09,,friday,FC Kotayk,Dinamo-Zenit Yerevan,1,1,2,D,D,D,,,,,,,
armenia-2004,1,2004-04-09,,friday,Mika FC,FC Kilikia,1,0,1,H,W,L,,,,,,,
armenia-2004,2,2004-04-17,,saturday,Shirak FC,FC Ararat,2,2,4,D,D,D,,,,,,,
armenia-2004,2,2004-04-17,,saturday,Dinamo-Zenit Yerevan,FC Banants,1,1,2,D,D,D,,,,,,,
armenia-2004,2,2004-04-17,,saturday,FC Kilikia,FC Kotayk,1,0,1,H,W,L,,,,,,,
armenia-2004,2,2004-04-17,,saturday,Pyunik FC,Mika FC,3,1,4,H,W,L,,,,,,,
armenia-2004,3,2004-04-24,,saturday,FC Ararat,Dinamo-Zenit Yerevan,1,1,2,D,D,D,,,,,,,
armenia-2004,3,2004-04-24,,saturday,Shirak FC,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2004,3,2004-04-24,,saturday,FC Banants,FC Kilikia,1,0,1,H,W,L,,,,,,,
armenia-2004,3,2004-04-24,,saturday,FC Kotayk,Mika FC,1,3,4,A,L,W,,,,,,,
armenia-2004,4,2004-05-01,,saturday,Dinamo-Zenit Yerevan,Shirak FC,0,1,1,A,L,W,,,,,,,
armenia-2004,4,2004-05-01,,saturday,FC Kilikia,FC Ararat,0,2,2,A,L,W,,,,,,,
armenia-2004,4,2004-05-01,,saturday,Mika FC,FC Banants,2,1,3,H,W,L,,,,,,,
armenia-2004,4,2004-05-01,,saturday,Pyunik FC,FC Kotayk,3,1,4,H,W,L,,,,,,,
armenia-2004,5,2004-05-13,,thursday,FC Ararat,Mika FC,1,1,2,D,D,D,,,,,,,
armenia-2004,5,2004-05-13,,thursday,Shirak FC,FC Kilikia,3,4,7,A,L,W,,,,,,,
armenia-2004,5,2004-05-13,,thursday,Dinamo-Zenit Yerevan,Pyunik FC,2,2,4,D,D,D,,,,,,,
armenia-2004,5,2004-05-13,,thursday,FC Banants,FC Kotayk,2,1,3,H,W,L,,,,,,,
armenia-2004,6,2004-05-22,,saturday,Mika FC,Shirak FC,2,1,3,H,W,L,,,,,,,
armenia-2004,6,2004-05-22,,saturday,FC Kilikia,Dinamo-Zenit Yerevan,2,3,5,A,L,W,,,,,,,
armenia-2004,6,2004-05-22,,saturday,FC Kotayk,FC Ararat,0,2,2,A,L,W,,,,,,,
armenia-2004,7,2004-05-31,,monday,FC Ararat,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2004,7,2004-05-31,,monday,Shirak FC,FC Kotayk,1,1,2,D,D,D,,,,,,,
armenia-2004,7,2004-06-01,,tuesday,Dinamo-Zenit Yerevan,Mika FC,2,1,3,H,W,L,,,,,,,
armenia-2004,7,2004-06-01,,tuesday,FC Kilikia,Pyunik FC,1,1,2,D,D,D,,,,,,,
armenia-2004,8,2004-06-06,,sunday,Pyunik FC,FC Ararat,3,1,4,H,W,L,,,,,,,
armenia-2004,8,2004-06-06,,sunday,Shirak FC,FC Banants,1,2,3,A,L,W,,,,,,,
armenia-2004,8,2004-06-07,,monday,Dinamo-Zenit Yerevan,FC Kotayk,2,1,3,H,W,L,,,,,,,
armenia-2004,8,2004-06-07,,monday,FC Kilikia,Mika FC,0,1,1,A,L,W,,,,,,,
armenia-2004,9,2004-06-12,,saturday,FC Ararat,Shirak FC,2,0,2,H,W,L,,,,,,,
armenia-2004,9,2004-06-12,,saturday,FC Banants,Dinamo-Zenit Yerevan,2,0,2,H,W,L,,,,,,,
armenia-2004,9,2004-06-13,,sunday,FC Kotayk,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2004,9,2004-06-13,,sunday,Mika FC,Pyunik FC,2,2,4,D,D,D,,,,,,,
armenia-2004,10,2004-06-18,,friday,Dinamo-Zenit Yerevan,FC Ararat,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2004,10,2004-06-18,,friday,Pyunik FC,Shirak FC,4,0,4,H,W,L,,,,,,,
armenia-2004,10,2004-06-19,,saturday,FC Kilikia,FC Banants,4,0,4,H,W,L,,,,,,,
armenia-2004,10,2004-06-19,,saturday,Mika FC,FC Kotayk,2,1,3,H,W,L,,,,,,,
armenia-2004,11,2004-06-24,,thursday,Shirak FC,Dinamo-Zenit Yerevan,0,1,1,A,L,W,,,,,,,
armenia-2004,11,2004-06-24,,thursday,FC Ararat,FC Kilikia,3,2,5,H,W,L,,,,,,,
armenia-2004,11,2004-06-25,,friday,FC Banants,Mika FC,0,1,1,A,L,W,,,,,,,
armenia-2004,11,2004-06-25,,friday,FC Kotayk,Pyunik FC,1,6,7,A,L,W,,,,,,,
armenia-2004,12,2004-06-30,,wednesday,Pyunik FC,Dinamo-Zenit Yerevan,3,0,3,H,W,L,,,,,,,
armenia-2004,12,2004-06-30,,wednesday,FC Kilikia,Shirak FC,1,1,2,D,D,D,,,,,,,
armenia-2004,12,2004-07-01,,thursday,Mika FC,FC Ararat,3,1,4,H,W,L,,,,,,,
armenia-2004,12,2004-07-01,,thursday,FC Kotayk,FC Banants,1,2,3,A,L,W,,,,,,,
armenia-2004,13,2004-07-05,,monday,FC Banants,Pyunik FC,1,3,4,A,L,W,,,,,,,
armenia-2004,13,2004-07-05,,monday,Dinamo-Zenit Yerevan,FC Kilikia,1,0,1,H,W,L,,,,,,,
armenia-2004,13,2004-07-05,,monday,FC Ararat,FC Kotayk,5,1,6,H,W,L,,,,,,,
armenia-2004,13,2004-07-06,,tuesday,Shirak FC,Mika FC,0,1,1,A,L,W,,,,,,,
armenia-2004,14,2004-07-08,,thursday,Pyunik FC,FC Kilikia,7,2,9,H,W,L,,,,,,,
armenia-2004,14,2004-07-09,,friday,FC Banants,FC Ararat,3,2,5,H,W,L,,,,,,,
armenia-2004,14,2004-07-10,,saturday,FC Kotayk,Shirak FC,3,3,6,D,D,D,,,,,,,
armenia-2004,14,2004-07-18,,sunday,Mika FC,Dinamo-Zenit Yerevan,1,0,1,H,W,L,,,,,,,
armenia-2004,6,2004-08-08,,sunday,Pyunik FC,FC Banants,3,0,3,H,W,L,,,,,,,
armenia-2004,15,2004-08-13,,friday,FC Ararat,Pyunik FC,1,2,3,A,L,W,,,,,,,
armenia-2004,15,2004-08-13,,friday,FC Banants,Shirak FC,1,1,2,D,D,D,,,,,,,
armenia-2004,15,2004-08-14,,saturday,FC Kotayk,Dinamo-Zenit Yerevan,2,1,3,H,W,L,,,,,,,
armenia-2004,15,2004-08-14,,saturday,Mika FC,FC Kilikia,5,1,6,H,W,L,,,,,,,
armenia-2004,16,2004-08-22,,sunday,FC Kilikia,FC Kotayk,2,3,5,A,L,W,,,,,,,
armenia-2004,16,2004-08-22,,sunday,Shirak FC,FC Ararat,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2004,16,2004-08-23,,monday,Dinamo-Zenit Yerevan,FC Banants,0,3,3,A,L,W,,,,,,,
armenia-2004,16,2004-08-23,,monday,Pyunik FC,Mika FC,3,0,3,H,W,L,,,,,,,
armenia-2004,17,2004-08-28,,saturday,FC Ararat,Dinamo-Zenit Yerevan,2,0,2,H,W,L,,,,,,,
armenia-2004,17,2004-08-28,,saturday,FC Kotayk,Mika FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2004,17,2004-08-29,,sunday,FC Banants,FC Kilikia,2,1,3,H,W,L,,,,,,,
armenia-2004,17,2004-08-29,,sunday,Shirak FC,Pyunik FC,1,4,5,A,L,W,,,,,,,
armenia-2004,18,2004-09-02,,thursday,Pyunik FC,FC Kotayk,1,0,1,H,W,L,,,,,,,
armenia-2004,18,2004-09-03,,friday,Dinamo-Zenit Yerevan,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2004,18,2004-09-03,,friday,FC Kilikia,FC Ararat,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2004,19,2004-09-12,,sunday,FC Ararat,Mika FC,0,2,2,A,L,W,,,,,,,
armenia-2004,19,2004-09-12,,sunday,Shirak FC,FC Kilikia,3,1,4,H,W,L,,,,,,,
armenia-2004,19,2004-09-13,,monday,Dinamo-Zenit Yerevan,Pyunik FC,1,5,6,A,L,W,,,,,,,
armenia-2004,19,2004-09-13,,monday,FC Banants,FC Kotayk,1,1,2,D,D,D,,,,,,,
armenia-2004,20,2004-09-17,,friday,FC Kotayk,FC Ararat,0,1,1,A,L,W,,,,,,,
armenia-2004,20,2004-09-17,,friday,Mika FC,Shirak FC,0,1,1,A,L,W,,,,,,,
armenia-2004,20,2004-09-17,,friday,Pyunik FC,FC Banants,3,2,5,H,W,L,,,,,,,
armenia-2004,20,2004-09-18,,saturday,FC Kilikia,Dinamo-Zenit Yerevan,0,1,1,A,L,W,,,,,,,
armenia-2004,21,2004-09-22,,wednesday,FC Ararat,FC Banants,1,2,3,A,L,W,,,,,,,
armenia-2004,21,2004-09-22,,wednesday,Shirak FC,FC Kotayk,2,0,2,H,W,L,,,,,,,
armenia-2004,21,2004-09-23,,thursday,Dinamo-Zenit Yerevan,Mika FC,1,2,3,A,L,W,,,,,,,
armenia-2004,22,2004-09-27,,monday,Pyunik FC,FC Ararat,3,1,4,H,W,L,,,,,,,
armenia-2004,22,2004-09-27,,monday,Shirak FC,FC Banants,1,2,3,A,L,W,,,,,,,
armenia-2004,22,2004-09-28,,tuesday,FC Kilikia,Mika FC,1,1,2,D,D,D,,,,,,,
armenia-2004,23,2004-10-03,,sunday,FC Banants,Dinamo-Zenit Yerevan,4,0,4,H,W,L,,,,,,,
armenia-2004,23,2004-10-04,,monday,FC Kotayk,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2004,23,2004-10-04,,monday,FC Ararat,Shirak FC,3,0,3,H,W,L,,,,,,,
armenia-2004,24,2004-10-17,,sunday,Dinamo-Zenit Yerevan,FC Ararat,1,4,5,A,L,W,,,,,,,
armenia-2004,24,2004-10-18,,monday,Mika FC,FC Kotayk,1,1,2,D,D,D,,,,,,,
armenia-2004,24,2004-10-18,,monday,FC Kilikia,FC Banants,3,2,5,H,W,L,,,,,,,
armenia-2004,24,2004-10-18,,monday,Pyunik FC,Shirak FC,6,1,7,H,W,L,,,,,,,
armenia-2004,25,2004-10-23,,saturday,Shirak FC,Dinamo-Zenit Yerevan,1,1,2,D,D,D,,,,,,,
armenia-2004,25,2004-10-23,,saturday,FC Ararat,FC Kilikia,1,0,1,H,W,L,,,,,,,
armenia-2004,25,2004-10-23,,saturday,FC Banants,Mika FC,1,1,2,D,D,D,,,,,,,
armenia-2004,25,2004-10-23,,saturday,FC Kotayk,Pyunik FC,1,6,7,A,L,W,,,,,,,
armenia-2004,26,2004-10-28,,thursday,Mika FC,FC Ararat,2,0,2,H,W,L,,,,,,,
armenia-2004,26,2004-10-28,,thursday,FC Kilikia,Shirak FC,2,1,3,H,W,L,,,,,,,
armenia-2004,26,2004-10-28,,thursday,Pyunik FC,Dinamo-Zenit Yerevan,7,0,7,H,W,L,,,,,,,
armenia-2004,26,2004-10-28,,thursday,FC Kotayk,FC Banants,0,2,2,A,L,W,,,,,,,
armenia-2004,27,2004-11-02,,tuesday,FC Ararat,FC Kotayk,1,0,1,H,W,L,,,,,,,
armenia-2004,27,2004-11-02,,tuesday,Shirak FC,Mika FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2004,27,2004-11-02,,tuesday,Dinamo-Zenit Yerevan,FC Kilikia,0,1,1,A,L,W,,,,,,,
armenia-2004,27,2004-11-02,,tuesday,FC Banants,Pyunik FC,1,1,2,D,D,D,,,,,,,
armenia-2004,28,2004-11-07,,sunday,FC Banants,FC Ararat,1,1,2,D,D,D,,,,,,,
armenia-2004,28,2004-11-07,,sunday,FC Kotayk,Shirak FC,3,1,4,H,W,L,,,,,,,
armenia-2004,28,2004-11-07,,sunday,Mika FC,Dinamo-Zenit Yerevan,1,0,1,H,W,L,,,,,,,
armenia-2004,28,2004-11-07,,sunday,FC Kilikia,Pyunik FC,2,2,4,D,D,D,,,,,,,
armenia-2004,18,2004-11-11,,thursday,Mika FC,FC Banants,4,0,4,H,W,L,,,,,,,
armenia-2004,21,2004-11-11,,thursday,Pyunik FC,FC Kilikia,0,1,1,A,L,W,,,,,,,
armenia-2004,22,2004-11-11,,thursday,Dinamo-Zenit Yerevan,FC Kotayk,2,3,5,A,L,W,,,,,,,
armenia-2004,23,2004-11-21,,sunday,Mika FC,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2005,1,2005-04-12,,tuesday,Shirak FC,Lernayin Artsakh Yerevan,1,4,5,A,L,W,,,,,,,
armenia-2005,1,2005-04-12,,tuesday,FC Banants,FC Kotayk,1,0,1,H,W,L,,,,,,,
armenia-2005,1,2005-04-13,,wednesday,FC Kilikia,FC Ararat,5,0,5,H,W,L,,,,,,,
armenia-2005,1,2005-04-13,,wednesday,Pyunik FC,Mika FC,1,0,1,H,W,L,,,,,,,
armenia-2005,2,2005-04-17,,sunday,Lernayin Artsakh Yerevan,FC Banants,2,3,5,A,L,W,,,,,,,
armenia-2005,2,2005-04-17,,sunday,FC Kotayk,FC Kilikia,2,2,4,D,D,D,,,,,,,
armenia-2005,2,2005-04-18,,monday,FC Ararat,Pyunik FC,0,3,3,A,L,W,,,,,,,
armenia-2005,2,2005-04-18,,monday,Mika FC,Dinamo-Zenit Yerevan,2,1,3,H,W,L,,,,,,,
armenia-2005,3,2005-04-30,,saturday,FC Kilikia,Lernayin Artsakh Yerevan,1,0,1,H,W,L,,,,,,,
armenia-2005,3,2005-04-30,,saturday,FC Banants,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2005,3,2005-05-01,,sunday,Pyunik FC,FC Kotayk,1,1,2,D,D,D,,,,,,,
armenia-2005,3,2005-05-01,,sunday,Dinamo-Zenit Yerevan,FC Ararat,0,1,1,A,L,W,,,,,,,
armenia-2005,4,2005-05-05,,thursday,Shirak FC,FC Kilikia,3,1,4,H,W,L,,,,,,,
armenia-2005,4,2005-05-05,,thursday,Lernayin Artsakh Yerevan,Pyunik FC,0,2,2,A,L,W,,,,,,,
armenia-2005,4,2005-05-06,,friday,FC Kotayk,Dinamo-Zenit Yerevan,1,0,1,H,W,L,,,,,,,
armenia-2005,4,2005-05-06,,friday,FC Ararat,Mika FC,0,1,1,A,L,W,,,,,,,
armenia-2005,5,2005-05-12,,thursday,Pyunik FC,Shirak FC,3,1,4,H,W,L,,,,,,,
armenia-2005,5,2005-05-12,,thursday,FC Kilikia,FC Banants,0,1,1,A,L,W,,,,,,,
armenia-2005,5,2005-05-13,,friday,Dinamo-Zenit Yerevan,Lernayin Artsakh Yerevan,3,2,5,H,W,L,,,,,,,
