Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
denmark-1991,10,1991-05-16,18:00,thursday,Brøndby IF,Odense BK,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991,11,1991-05-20,14:30,monday,Odense BK,BK Frem København,1,1,2,D,D,D,,,,,,,
denmark-1991,11,1991-05-20,14:30,monday,Lyngby BK,Ikast FS,5,0,5,H,W,L,,,,,,,
denmark-1991,11,1991-05-20,14:30,monday,Vejle BK,Aalborg BK,5,1,6,H,W,L,,,,,,,
denmark-1991,11,1991-05-20,14:30,monday,Brøndby IF,Aarhus GF,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991,11,1991-05-20,14:30,monday,Silkeborg IF,B 1903 København,0,1,1,A,L,W,,,,,,,
denmark-1991,12,1991-05-23,18:00,thursday,BK Frem København,Vejle BK,1,1,2,D,D,D,,,,,,,
denmark-1991,12,1991-05-23,18:00,thursday,Aarhus GF,Odense BK,3,1,4,H,W,L,,,,,,,
denmark-1991,12,1991-05-23,18:00,thursday,Aalborg BK,Silkeborg IF,2,1,3,H,W,L,,,,,,,
denmark-1991,12,1991-05-23,18:00,thursday,Ikast FS,Brøndby IF,0,1,1,A,L,W,,,,,,,
denmark-1991,12,1991-05-23,18:00,thursday,B 1903 København,Lyngby BK,2,0,2,H,W,L,,,,,,,
denmark-1991,13,1991-05-26,14:30,sunday,Odense BK,Vejle BK,4,2,6,H,W,L,,,,,,,
denmark-1991,13,1991-05-26,14:30,sunday,Brøndby IF,B 1903 København,1,0,1,H,W,L,,,,,,,
denmark-1991,13,1991-05-26,14:30,sunday,Aarhus GF,Ikast FS,3,2,5,H,W,L,,,,,,,
denmark-1991,13,1991-05-26,14:30,sunday,Lyngby BK,Aalborg BK,2,0,2,H,W,L,,,,,,,
denmark-1991,13,1991-05-26,14:30,sunday,Silkeborg IF,BK Frem København,1,1,2,D,D,D,,,,,,,
denmark-1991,14,1991-05-30,18:00,thursday,B 1903 København,Odense BK,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991,14,1991-05-30,18:00,thursday,Aalborg BK,Ikast FS,2,0,2,H,W,L,,,,,,,
denmark-1991,14,1991-05-30,18:00,thursday,BK Frem København,Aarhus GF,2,2,4,D,D,D,,,,,,,
denmark-1991,14,1991-05-30,18:00,thursday,Silkeborg IF,Lyngby BK,4,3,7,H,W,L,,,,,,,
denmark-1991,14,1991-05-30,18:00,thursday,Vejle BK,Brøndby IF,1,3,4,A,L,W,,,,,,,
denmark-1991,15,1991-06-02,14:30,sunday,Ikast FS,Odense BK,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991,15,1991-06-02,14:30,sunday,Aalborg BK,Brøndby IF,0,2,2,A,L,W,,,,,,,
denmark-1991,15,1991-06-02,14:30,sunday,BK Frem København,Lyngby BK,2,1,3,H,W,L,,,,,,,
denmark-1991,15,1991-06-02,14:30,sunday,Vejle BK,Silkeborg IF,1,0,1,H,W,L,,,,,,,
denmark-1991,15,1991-06-02,14:30,sunday,B 1903 København,Aarhus GF,3,0,3,H,W,L,,,,,,,
denmark-1991,16,1991-06-09,14:30,sunday,Brøndby IF,BK Frem København,4,1,5,H,W,L,,,,,,,
denmark-1991,16,1991-06-09,14:30,sunday,Ikast FS,B 1903 København,1,0,1,H,W,L,,,,,,,
denmark-1991,16,1991-06-09,14:30,sunday,Aarhus GF,Aalborg BK,6,1,7,H,W,L,,,,,,,
denmark-1991,16,1991-06-09,14:30,sunday,Lyngby BK,Vejle BK,1,0,1,H,W,L,,,,,,,
denmark-1991,16,1991-06-09,14:30,sunday,Odense BK,Silkeborg IF,6,0,6,H,W,L,,,,,,,
denmark-1991,17,1991-06-19,18:00,wednesday,Aarhus GF,Vejle BK,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991,17,1991-06-19,18:00,wednesday,Odense BK,Lyngby BK,1,1,2,D,D,D,,,,,,,
denmark-1991,17,1991-06-19,18:00,wednesday,B 1903 København,Aalborg BK,4,1,5,H,W,L,,,,,,,
denmark-1991,17,1991-06-19,18:00,wednesday,Ikast FS,BK Frem København,2,1,3,H,W,L,,,,,,,
denmark-1991,17,1991-06-19,18:00,wednesday,Brøndby IF,Silkeborg IF,2,1,3,H,W,L,,,,,,,
denmark-1991,18,1991-06-23,14:30,sunday,BK Frem København,B 1903 København,1,2,3,A,L,W,,,,,,,
denmark-1991,18,1991-06-23,14:30,sunday,Aalborg BK,Odense BK,5,1,6,H,W,L,,,,,,,
denmark-1991,18,1991-06-23,14:30,sunday,Silkeborg IF,Aarhus GF,3,3,6,D,D,D,,,,,,,
denmark-1991,18,1991-06-23,14:30,sunday,Vejle BK,Ikast FS,3,0,3,H,W,L,,,,,,,
denmark-1991,18,1991-06-23,14:30,sunday,Lyngby BK,Brøndby IF,1,1,2,D,D,D,,,,,,,
denmark-1991-1992,1,1991-07-28,14:00,sunday,B 1903 København,Silkeborg IF,4,0,4,H,W,L,,,,,,,
denmark-1991-1992,1,1991-07-28,14:00,sunday,Brøndby IF,Lyngby BK,1,0,1,H,W,L,,,,,,,
denmark-1991-1992,1,1991-07-28,14:00,sunday,Vejle BK,Aalborg BK,1,2,3,A,L,W,,,,,,,
denmark-1991-1992,1,1991-07-28,14:00,sunday,Næstved IF,Aarhus GF,2,0,2,H,W,L,,,,,,,
denmark-1991-1992,1,1991-07-28,14:00,sunday,Odense BK,BK Frem København,2,5,7,A,L,W,,,,,,,
denmark-1991-1992,2,1991-08-04,14:00,sunday,Lyngby BK,Odense BK,3,1,4,H,W,L,,,,,,,
denmark-1991-1992,2,1991-08-04,14:00,sunday,Aalborg BK,Næstved IF,2,1,3,H,W,L,,,,,,,
denmark-1991-1992,2,1991-08-04,14:00,sunday,BK Frem København,B 1903 København,1,3,4,A,L,W,,,,,,,
denmark-1991-1992,2,1991-08-04,14:00,sunday,Silkeborg IF,Vejle BK,1,2,3,A,L,W,,,,,,,
denmark-1991-1992,2,1991-08-04,14:00,sunday,Aarhus GF,Brøndby IF,1,1,2,D,D,D,,,,,,,
denmark-1991-1992,3,1991-08-11,14:00,sunday,Odense BK,Aarhus GF,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991-1992,3,1991-08-11,14:00,sunday,Brøndby IF,Aalborg BK,1,1,2,D,D,D,,,,,,,
denmark-1991-1992,3,1991-08-11,14:00,sunday,Lyngby BK,BK Frem København,2,1,3,H,W,L,,,,,,,
denmark-1991-1992,3,1991-08-11,14:00,sunday,Næstved IF,Silkeborg IF,0,1,1,A,L,W,,,,,,,
denmark-1991-1992,3,1991-08-11,14:00,sunday,Vejle BK,B 1903 København,4,2,6,H,W,L,,,,,,,
denmark-1991-1992,4,1991-08-14,18:00,wednesday,Silkeborg IF,Brøndby IF,1,1,2,D,D,D,,,,,,,
denmark-1991-1992,4,1991-08-14,18:00,wednesday,BK Frem København,Vejle BK,1,0,1,H,W,L,,,,,,,
denmark-1991-1992,4,1991-08-14,18:00,wednesday,B 1903 København,Næstved IF,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991-1992,4,1991-08-14,18:00,wednesday,Aalborg BK,Odense BK,4,4,8,D,D,D,,,,,,,
denmark-1991-1992,4,1991-08-14,18:00,wednesday,Aarhus GF,Lyngby BK,0,3,3,A,L,W,,,,,,,
denmark-1991-1992,5,1991-08-18,14:00,sunday,Lyngby BK,Aalborg BK,1,1,2,D,D,D,,,,,,,
denmark-1991-1992,5,1991-08-18,14:00,sunday,Brøndby IF,B 1903 København,2,2,4,D,D,D,,,,,,,
denmark-1991-1992,5,1991-08-18,14:00,sunday,Odense BK,Silkeborg IF,0,4,4,A,L,W,,,,,,,
denmark-1991-1992,5,1991-08-18,14:00,sunday,Næstved IF,Vejle BK,3,1,4,H,W,L,,,,,,,
denmark-1991-1992,5,1991-08-18,14:00,sunday,Aarhus GF,BK Frem København,2,0,2,H,W,L,,,,,,,
denmark-1991-1992,6,1991-08-25,14:00,sunday,Vejle BK,Brøndby IF,1,3,4,A,L,W,,,,,,,
denmark-1991-1992,6,1991-08-25,14:00,sunday,Aalborg BK,Aarhus GF,0,2,2,A,L,W,,,,,,,
denmark-1991-1992,6,1991-08-25,14:00,sunday,BK Frem København,Næstved IF,2,2,4,D,D,D,,,,,,,
denmark-1991-1992,6,1991-08-25,14:00,sunday,B 1903 København,Odense BK,3,2,5,H,W,L,,,,,,,
denmark-1991-1992,6,1991-08-25,14:00,sunday,Silkeborg IF,Lyngby BK,0,3,3,A,L,W,,,,,,,
denmark-1991-1992,7,1991-08-31,14:00,saturday,Odense BK,Vejle BK,2,1,3,H,W,L,,,,,,,
denmark-1991-1992,7,1991-09-01,14:00,sunday,Aalborg BK,BK Frem København,3,1,4,H,W,L,,,,,,,
denmark-1991-1992,7,1991-09-01,14:00,sunday,Aarhus GF,Silkeborg IF,0,3,3,A,L,W,,,,,,,
denmark-1991-1992,7,1991-09-01,14:00,sunday,Brøndby IF,Næstved IF,3,1,4,H,W,L,,,,,,,
denmark-1991-1992,7,1991-09-01,14:00,sunday,Lyngby BK,B 1903 København,1,1,2,D,D,D,,,,,,,
denmark-1991-1992,8,1991-09-08,14:00,sunday,Vejle BK,Lyngby BK,1,1,2,D,D,D,,,,,,,
denmark-1991-1992,8,1991-09-08,14:00,sunday,BK Frem København,Brøndby IF,1,1,2,D,D,D,,,,,,,
denmark-1991-1992,8,1991-09-08,14:00,sunday,Silkeborg IF,Aalborg BK,2,1,3,H,W,L,,,,,,,
denmark-1991-1992,8,1991-09-08,14:00,sunday,Næstved IF,Odense BK,3,6,9,A,L,W,,,,,,,
denmark-1991-1992,8,1991-09-08,14:00,sunday,B 1903 København,Aarhus GF,3,1,4,H,W,L,,,,,,,
denmark-1991-1992,9,1991-09-14,14:00,saturday,Lyngby BK,Næstved IF,0,2,2,A,L,W,,,,,,,
denmark-1991-1992,9,1991-09-14,14:00,saturday,Aalborg BK,B 1903 København,1,2,3,A,L,W,,,,,,,
denmark-1991-1992,9,1991-09-14,14:00,saturday,BK Frem København,Silkeborg IF,2,2,4,D,D,D,,,,,,,
denmark-1991-1992,9,1991-09-14,14:00,saturday,Odense BK,Brøndby IF,0,2,2,A,L,W,,,,,,,
denmark-1991-1992,9,1991-09-14,14:00,saturday,Aarhus GF,Vejle BK,3,2,5,H,W,L,,,,,,,
denmark-1991-1992,10,1991-09-22,14:00,sunday,Silkeborg IF,BK Frem København,1,1,2,D,D,D,,,,,,,
denmark-1991-1992,10,1991-09-22,14:00,sunday,Næstved IF,Lyngby BK,0,2,2,A,L,W,,,,,,,
denmark-1991-1992,10,1991-09-22,14:00,sunday,B 1903 København,Aalborg BK,0,1,1,A,L,W,,,,,,,
denmark-1991-1992,10,1991-09-22,14:00,sunday,Brøndby IF,Odense BK,2,0,2,H,W,L,,,,,,,
denmark-1991-1992,10,1991-09-22,14:00,sunday,Vejle BK,Aarhus GF,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991-1992,11,1991-09-28,14:00,saturday,Lyngby BK,Brøndby IF,0,2,2,A,L,W,,,,,,,
denmark-1991-1992,11,1991-09-28,14:00,saturday,BK Frem København,Odense BK,2,1,3,H,W,L,,,,,,,
denmark-1991-1992,11,1991-09-28,14:00,saturday,Aarhus GF,Næstved IF,3,0,3,H,W,L,,,,,,,
denmark-1991-1992,11,1991-09-28,14:00,saturday,Silkeborg IF,B 1903 København,1,0,1,H,W,L,,,,,,,
denmark-1991-1992,11,1991-09-28,14:00,saturday,Aalborg BK,Vejle BK,3,0,3,H,W,L,,,,,,,
denmark-1991-1992,12,1991-10-06,14:00,sunday,Vejle BK,Silkeborg IF,1,0,1,H,W,L,,,,,,,
denmark-1991-1992,12,1991-10-06,14:00,sunday,B 1903 København,BK Frem København,2,1,3,H,W,L,,,,,,,
denmark-1991-1992,12,1991-10-06,14:00,sunday,Odense BK,Lyngby BK,1,5,6,A,L,W,,,,,,,
denmark-1991-1992,12,1991-10-06,14:00,sunday,Brøndby IF,Aarhus GF,0,1,1,A,L,W,,,,,,,
denmark-1991-1992,12,1991-10-06,14:00,sunday,Næstved IF,Aalborg BK,2,2,4,D,D,D,,,,,,,
denmark-1991-1992,13,1991-10-13,14:00,sunday,Aarhus GF,Odense BK,1,1,2,D,D,D,,,,,,,
denmark-1991-1992,13,1991-10-13,14:00,sunday,B 1903 København,Vejle BK,1,0,1,H,W,L,,,,,,,
denmark-1991-1992,13,1991-10-13,14:00,sunday,Silkeborg IF,Næstved IF,1,3,4,A,L,W,,,,,,,
denmark-1991-1992,13,1991-10-13,14:00,sunday,BK Frem København,Lyngby BK,1,1,2,D,D,D,,,,,,,
denmark-1991-1992,13,1991-10-13,14:00,sunday,Aalborg BK,Brøndby IF,2,3,5,A,L,W,,,,,,,
denmark-1991-1992,14,1991-10-19,14:00,saturday,Lyngby BK,Aarhus GF,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991-1992,14,1991-10-19,14:00,saturday,Odense BK,Aalborg BK,1,3,4,A,L,W,,,,,,,
denmark-1991-1992,14,1991-10-19,14:00,saturday,Næstved IF,B 1903 København,1,3,4,A,L,W,,,,,,,
denmark-1991-1992,14,1991-10-19,14:00,saturday,Brøndby IF,Silkeborg IF,3,1,4,H,W,L,,,,,,,
denmark-1991-1992,14,1991-10-19,14:00,saturday,Vejle BK,BK Frem København,1,2,3,A,L,W,,,,,,,
denmark-1991-1992,15,1991-10-27,14:00,sunday,Silkeborg IF,Odense BK,1,3,4,A,L,W,,,,,,,
denmark-1991-1992,15,1991-10-27,14:00,sunday,Aalborg BK,Lyngby BK,1,1,2,D,D,D,,,,,,,
denmark-1991-1992,15,1991-10-27,14:00,sunday,BK Frem København,Aarhus GF,3,1,4,H,W,L,,,,,,,
denmark-1991-1992,15,1991-10-27,14:00,sunday,Vejle BK,Næstved IF,5,2,7,H,W,L,,,,,,,
denmark-1991-1992,15,1991-10-27,14:00,sunday,B 1903 København,Brøndby IF,1,1,2,D,D,D,,,,,,,
denmark-1991-1992,16,1991-11-02,14:00,saturday,Næstved IF,BK Frem København,2,0,2,H,W,L,,,,,,,
denmark-1991-1992,16,1991-11-02,14:00,saturday,Aarhus GF,Aalborg BK,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991-1992,16,1991-11-02,14:00,saturday,Brøndby IF,Vejle BK,0,1,1,A,L,W,,,,,,,
denmark-1991-1992,16,1991-11-02,14:00,saturday,Lyngby BK,Silkeborg IF,4,2,6,H,W,L,,,,,,,
denmark-1991-1992,16,1991-11-02,14:00,saturday,Odense BK,B 1903 København,3,2,5,H,W,L,,,,,,,
denmark-1991-1992,17,1991-11-10,14:00,sunday,BK Frem København,Aalborg BK,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991-1992,17,1991-11-10,14:00,sunday,Silkeborg IF,Aarhus GF,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991-1992,17,1991-11-10,14:00,sunday,Vejle BK,Odense BK,2,1,3,H,W,L,,,,,,,
denmark-1991-1992,17,1991-11-10,14:00,sunday,Næstved IF,Brøndby IF,3,3,6,D,D,D,,,,,,,
denmark-1991-1992,17,1991-11-10,14:00,sunday,B 1903 København,Lyngby BK,2,2,4,D,D,D,,,,,,,
denmark-1991-1992,18,1991-11-17,14:00,sunday,Aarhus GF,B 1903 København,4,1,5,H,W,L,,,,,,,
denmark-1991-1992,18,1991-11-17,14:00,sunday,Lyngby BK,Vejle BK,3,1,4,H,W,L,,,,,,,
denmark-1991-1992,18,1991-11-17,14:00,sunday,Aalborg BK,Silkeborg IF,2,3,5,A,L,W,,,,,,,
denmark-1991-1992,18,1991-11-17,14:00,sunday,Odense BK,Næstved IF,0,6,6,A,L,W,,,,,,,
denmark-1991-1992,18,1991-11-17,14:00,sunday,Brøndby IF,BK Frem København,1,1,2,D,D,D,,,,,,,
denmark-1991-1992-playoffs,19,1992-03-22,14:00,sunday,BK Frem København,B 1903 København,2,0,2,H,W,L,,,,,,,
denmark-1991-1992-playoffs,19,1992-03-22,14:00,sunday,Lyngby BK,Aarhus GF,0,1,1,A,L,W,,,,,,,
denmark-1991-1992-playoffs,19,1992-03-22,14:00,sunday,Silkeborg IF,Brøndby IF,1,1,2,D,D,D,,,,,,,
denmark-1991-1992-playoffs,20,1992-03-29,14:00,sunday,Aarhus GF,Næstved IF,6,1,7,H,W,L,,,,,,,
denmark-1991-1992-playoffs,20,1992-03-29,14:00,sunday,Brøndby IF,Lyngby BK,1,2,3,A,L,W,,,,,,,
denmark-1991-1992-playoffs,20,1992-03-29,14:00,sunday,B 1903 København,Silkeborg IF,3,0,3,H,W,L,,,,,,,
denmark-1991-1992-playoffs,20,1992-03-29,14:00,sunday,Aalborg BK,BK Frem København,1,3,4,A,L,W,,,,,,,
denmark-1991-1992-playoffs,21,1992-04-05,14:00,sunday,B 1903 København,Brøndby IF,1,0,1,H,W,L,,,,,,,
denmark-1991-1992-playoffs,21,1992-04-05,14:00,sunday,BK Frem København,Aarhus GF,3,3,6,D,D,D,,,,,,,
denmark-1991-1992-playoffs,21,1992-04-05,14:00,sunday,Næstved IF,Lyngby BK,0,4,4,A,L,W,,,,,,,
denmark-1991-1992-playoffs,21,1992-04-05,14:00,sunday,Silkeborg IF,Aalborg BK,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991-1992-playoffs,22,1992-04-12,14:00,sunday,Aarhus GF,Silkeborg IF,0,1,1,A,L,W,,,,,,,
denmark-1991-1992-playoffs,22,1992-04-12,14:00,sunday,Brøndby IF,Næstved IF,3,1,4,H,W,L,,,,,,,
denmark-1991-1992-playoffs,22,1992-04-12,14:00,sunday,Lyngby BK,BK Frem København,1,2,3,A,L,W,,,,,,,
denmark-1991-1992-playoffs,22,1992-04-12,14:00,sunday,Aalborg BK,B 1903 København,1,1,2,D,D,D,,,,,,,
denmark-1991-1992-playoffs,19,1992-04-16,14:00,thursday,Næstved IF,Aalborg BK,1,1,2,D,D,D,,,,,,,
denmark-1991-1992-playoffs,23,1992-04-20,14:00,monday,B 1903 København,Aarhus GF,1,0,1,H,W,L,,,,,,,
denmark-1991-1992-playoffs,23,1992-04-20,14:00,monday,BK Frem København,Næstved IF,2,1,3,H,W,L,,,,,,,
denmark-1991-1992-playoffs,23,1992-04-20,14:00,monday,Silkeborg IF,Lyngby BK,2,0,2,H,W,L,,,,,,,
denmark-1991-1992-playoffs,23,1992-04-20,14:00,monday,Aalborg BK,Brøndby IF,4,0,4,H,W,L,,,,,,,
denmark-1991-1992-playoffs,24,1992-04-26,14:00,sunday,Brøndby IF,BK Frem København,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991-1992-playoffs,24,1992-04-26,14:00,sunday,Lyngby BK,B 1903 København,3,0,3,H,W,L,,,,,,,
denmark-1991-1992-playoffs,24,1992-04-26,14:00,sunday,Aarhus GF,Aalborg BK,1,0,1,H,W,L,,,,,,,
denmark-1991-1992-playoffs,24,1992-04-26,14:00,sunday,Næstved IF,Silkeborg IF,3,0,3,H,W,L,,,,,,,
denmark-1991-1992-playoffs,25,1992-05-03,14:00,sunday,B 1903 København,Næstved IF,3,1,4,H,W,L,,,,,,,
denmark-1991-1992-playoffs,25,1992-05-03,14:00,sunday,Brøndby IF,Aarhus GF,2,0,2,H,W,L,,,,,,,
denmark-1991-1992-playoffs,25,1992-05-03,14:00,sunday,Silkeborg IF,BK Frem København,1,0,1,H,W,L,,,,,,,
denmark-1991-1992-playoffs,25,1992-05-03,14:00,sunday,Aalborg BK,Lyngby BK,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991-1992-playoffs,26,1992-05-07,18:00,thursday,Aarhus GF,Brøndby IF,3,0,3,H,W,L,,,,,,,
denmark-1991-1992-playoffs,26,1992-05-07,18:00,thursday,Næstved IF,B 1903 København,0,2,2,A,L,W,,,,,,,
denmark-1991-1992-playoffs,26,1992-05-07,18:00,thursday,Lyngby BK,Aalborg BK,1,0,1,H,W,L,,,,,,,
denmark-1991-1992-playoffs,26,1992-05-07,18:00,thursday,BK Frem København,Silkeborg IF,3,0,3,H,W,L,,,,,,,
denmark-1991-1992-playoffs,27,1992-05-10,14:00,sunday,Aarhus GF,Lyngby BK,1,1,2,D,D,D,,,,,,,
denmark-1991-1992-playoffs,27,1992-05-10,14:00,sunday,B 1903 København,BK Frem København,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991-1992-playoffs,27,1992-05-10,14:00,sunday,Brøndby IF,Silkeborg IF,2,3,5,A,L,W,,,,,,,
denmark-1991-1992-playoffs,27,1992-05-10,14:00,sunday,Aalborg BK,Næstved IF,4,1,5,H,W,L,,,,,,,
denmark-1991-1992-playoffs,28,1992-05-17,14:00,sunday,BK Frem København,Aalborg BK,0,1,1,A,L,W,,,,,,,
denmark-1991-1992-playoffs,28,1992-05-17,14:00,sunday,Lyngby BK,Brøndby IF,1,0,1,H,W,L,,,,,,,
denmark-1991-1992-playoffs,28,1992-05-17,14:00,sunday,Næstved IF,Aarhus GF,1,0,1,H,W,L,,,,,,,
denmark-1991-1992-playoffs,28,1992-05-17,14:00,sunday,Silkeborg IF,B 1903 København,1,3,4,A,L,W,,,,,,,
denmark-1991-1992-playoffs,29,1992-05-21,18:00,thursday,Aarhus GF,BK Frem København,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1991-1992-playoffs,29,1992-05-21,18:00,thursday,Brøndby IF,B 1903 København,1,3,4,A,L,W,,,,,,,
denmark-1991-1992-playoffs,29,1992-05-21,18:00,thursday,Lyngby BK,Næstved IF,4,0,4,H,W,L,,,,,,,
denmark-1991-1992-playoffs,29,1992-05-21,18:00,thursday,Aalborg BK,Silkeborg IF,0,0,0,D,D,D,0,0,0,D,D,D,
