Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
iran-2006-2007,5,2006-10-02,,monday,Sepahan FC,Bargh Shiraz,3,1,4,H,W,L,,,,,,,
iran-2006-2007,5,2006-10-02,,monday,Saipa FC,Rah Ahan,3,1,4,H,W,L,,,,,,,
iran-2006-2007,5,2006-10-03,,tuesday,Esteghlal,Saba Battery FC,1,1,2,D,D,D,,,,,,,
iran-2006-2007,6,2006-10-17,,tuesday,Sepahan FC,FC Zob Ahan,2,0,2,H,W,L,,,,,,,
iran-2006-2007,6,2006-10-17,,tuesday,Persepolis,Saipa FC,2,2,4,D,D,D,,,,,,,
iran-2006-2007,6,2006-10-17,,tuesday,Rah Ahan,Pas Tehran,1,2,3,A,L,W,,,,,,,
iran-2006-2007,6,2006-10-17,,tuesday,Abu Moslem,Paykan FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,6,2006-10-17,,tuesday,Foolad FC,Fajr-Sepasi,0,3,3,A,L,W,,,,,,,
iran-2006-2007,6,2006-10-17,,tuesday,Saba Battery FC,Mes Kerman FC,4,1,5,H,W,L,,,,,,,
iran-2006-2007,6,2006-10-17,,tuesday,Bargh Shiraz,Esteghlal Ahvaz,1,0,1,H,W,L,,,,,,,
iran-2006-2007,6,2006-10-18,,wednesday,Malavan FC,Esteghlal,0,1,1,A,L,W,,,,,,,
iran-2006-2007,3,2006-10-22,,sunday,Sepahan FC,Persepolis,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,5,2006-10-22,,sunday,Esteghlal Ahvaz,Abu Moslem,2,1,3,H,W,L,,,,,,,
iran-2006-2007,7,2006-10-25,,wednesday,FC Zob Ahan,Foolad FC,3,0,3,H,W,L,,,,,,,
iran-2006-2007,7,2006-10-25,,wednesday,Esteghlal,Rah Ahan,1,1,2,D,D,D,,,,,,,
iran-2006-2007,7,2006-10-27,,friday,Pas Tehran,Persepolis,1,1,2,D,D,D,,,,,,,
iran-2006-2007,7,2006-10-27,,friday,Saipa FC,Abu Moslem,2,1,3,H,W,L,,,,,,,
iran-2006-2007,7,2006-10-27,,friday,Mes Kerman FC,Malavan FC,1,0,1,H,W,L,,,,,,,
iran-2006-2007,7,2006-10-27,,friday,Paykan FC,Bargh Shiraz,1,3,4,A,L,W,,,,,,,
iran-2006-2007,7,2006-10-27,,friday,Fajr-Sepasi,Saba Battery FC,1,1,2,D,D,D,,,,,,,
iran-2006-2007,7,2006-10-27,,friday,Esteghlal Ahvaz,Sepahan FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,4,2006-10-29,,sunday,Foolad FC,Esteghlal,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,8,2006-11-02,,thursday,Esteghlal Ahvaz,FC Zob Ahan,1,1,2,D,D,D,,,,,,,
iran-2006-2007,8,2006-11-02,,thursday,Abu Moslem,Pas Tehran,3,2,5,H,W,L,,,,,,,
iran-2006-2007,8,2006-11-02,,thursday,Rah Ahan,Mes Kerman FC,1,2,3,A,L,W,,,,,,,
iran-2006-2007,8,2006-11-02,,thursday,Bargh Shiraz,Saipa FC,1,2,3,A,L,W,,,,,,,
iran-2006-2007,8,2006-11-02,,thursday,Malavan FC,Fajr-Sepasi,1,0,1,H,W,L,,,,,,,
iran-2006-2007,8,2006-11-02,,thursday,Sepahan FC,Paykan FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,8,2006-11-03,,friday,Persepolis,Esteghlal,2,1,3,H,W,L,,,,,,,
iran-2006-2007,8,2006-11-03,,friday,Saba Battery FC,Foolad FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,9,2006-11-07,,tuesday,FC Zob Ahan,Saba Battery FC,1,0,1,H,W,L,,,,,,,
iran-2006-2007,9,2006-11-07,,tuesday,Fajr-Sepasi,Rah Ahan,2,2,4,D,D,D,,,,,,,
iran-2006-2007,9,2006-11-07,,tuesday,Pas Tehran,Bargh Shiraz,2,2,4,D,D,D,,,,,,,
iran-2006-2007,9,2006-11-07,,tuesday,Saipa FC,Sepahan FC,4,2,6,H,W,L,,,,,,,
iran-2006-2007,9,2006-11-07,,tuesday,Foolad FC,Malavan FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,9,2006-11-07,,tuesday,Paykan FC,Esteghlal Ahvaz,3,2,5,H,W,L,,,,,,,
iran-2006-2007,9,2006-11-07,,tuesday,Mes Kerman FC,Persepolis,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,9,2006-11-07,,tuesday,Esteghlal,Abu Moslem,1,0,1,H,W,L,,,,,,,
iran-2006-2007,5,2006-11-14,,tuesday,Fajr-Sepasi,FC Zob Ahan,1,0,1,H,W,L,,,,,,,
iran-2006-2007,10,2006-11-21,,tuesday,Esteghlal Ahvaz,Saipa FC,2,0,2,H,W,L,,,,,,,
iran-2006-2007,10,2006-11-21,,tuesday,Malavan FC,Saba Battery FC,2,3,5,A,L,W,,,,,,,
iran-2006-2007,10,2006-11-21,,tuesday,Abu Moslem,Mes Kerman FC,1,1,2,D,D,D,,,,,,,
iran-2006-2007,10,2006-11-21,,tuesday,Paykan FC,FC Zob Ahan,2,1,3,H,W,L,,,,,,,
iran-2006-2007,10,2006-11-21,,tuesday,Sepahan FC,Pas Tehran,1,0,1,H,W,L,,,,,,,
iran-2006-2007,10,2006-11-21,,tuesday,Bargh Shiraz,Esteghlal,1,2,3,A,L,W,,,,,,,
iran-2006-2007,10,2006-11-21,,tuesday,Persepolis,Fajr-Sepasi,2,2,4,D,D,D,,,,,,,
iran-2006-2007,4,2006-11-26,,sunday,Fajr-Sepasi,Mes Kerman FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,10,2006-11-26,,sunday,Rah Ahan,Foolad FC,1,1,2,D,D,D,,,,,,,
iran-2006-2007,11,2006-12-01,,friday,FC Zob Ahan,Malavan FC,2,0,2,H,W,L,,,,,,,
iran-2006-2007,11,2006-12-01,,friday,Pas Tehran,Esteghlal Ahvaz,1,0,1,H,W,L,,,,,,,
iran-2006-2007,11,2006-12-01,,friday,Saipa FC,Paykan FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,11,2006-12-01,,friday,Fajr-Sepasi,Abu Moslem,2,0,2,H,W,L,,,,,,,
iran-2006-2007,11,2006-12-01,,friday,Mes Kerman FC,Bargh Shiraz,2,1,3,H,W,L,,,,,,,
iran-2006-2007,11,2006-12-01,,friday,Esteghlal,Sepahan FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,11,2006-12-01,,friday,Saba Battery FC,Rah Ahan,1,1,2,D,D,D,,,,,,,
iran-2006-2007,11,2006-12-01,,friday,Foolad FC,Persepolis,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,12,2006-12-10,,sunday,Saipa FC,FC Zob Ahan,2,1,3,H,W,L,,,,,,,
iran-2006-2007,12,2006-12-10,,sunday,Paykan FC,Pas Tehran,2,1,3,H,W,L,,,,,,,
iran-2006-2007,12,2006-12-10,,sunday,Rah Ahan,Malavan FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,12,2006-12-10,,sunday,Esteghlal Ahvaz,Esteghlal,0,1,1,A,L,W,,,,,,,
iran-2006-2007,12,2006-12-10,,sunday,Abu Moslem,Foolad FC,1,0,1,H,W,L,,,,,,,
iran-2006-2007,12,2006-12-10,,sunday,Bargh Shiraz,Fajr-Sepasi,1,1,2,D,D,D,,,,,,,
iran-2006-2007,12,2006-12-10,,sunday,Sepahan FC,Mes Kerman FC,1,1,2,D,D,D,,,,,,,
iran-2006-2007,12,2006-12-10,,sunday,Persepolis,Saba Battery FC,1,0,1,H,W,L,,,,,,,
iran-2006-2007,13,2006-12-17,,sunday,Esteghlal,Paykan FC,0,1,1,A,L,W,,,,,,,
iran-2006-2007,13,2006-12-17,,sunday,Saba Battery FC,Abu Moslem,1,1,2,D,D,D,,,,,,,
iran-2006-2007,13,2006-12-18,,monday,Malavan FC,Persepolis,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,13,2006-12-18,,monday,Fajr-Sepasi,Sepahan FC,1,1,2,D,D,D,,,,,,,
iran-2006-2007,13,2006-12-18,,monday,Mes Kerman FC,Esteghlal Ahvaz,3,1,4,H,W,L,,,,,,,
iran-2006-2007,13,2006-12-18,,monday,Foolad FC,Bargh Shiraz,1,2,3,A,L,W,,,,,,,
iran-2006-2007,13,2006-12-18,,monday,Pas Tehran,Saipa FC,1,2,3,A,L,W,,,,,,,
iran-2006-2007,5,2006-12-26,,tuesday,Mes Kerman FC,Foolad FC,1,1,2,D,D,D,,,,,,,
iran-2006-2007,14,2006-12-29,,friday,Bargh Shiraz,Saba Battery FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,14,2006-12-29,,friday,Esteghlal Ahvaz,Fajr-Sepasi,1,0,1,H,W,L,,,,,,,
iran-2006-2007,14,2006-12-29,,friday,Persepolis,Rah Ahan,1,2,3,A,L,W,,,,,,,
iran-2006-2007,14,2006-12-30,,saturday,Abu Moslem,Malavan FC,3,2,5,H,W,L,,,,,,,
iran-2006-2007,14,2006-12-30,,saturday,Pas Tehran,FC Zob Ahan,1,1,2,D,D,D,,,,,,,
iran-2006-2007,14,2006-12-31,,sunday,Saipa FC,Esteghlal,3,1,4,H,W,L,,,,,,,
iran-2006-2007,14,2006-12-31,,sunday,Paykan FC,Mes Kerman FC,4,2,6,H,W,L,,,,,,,
iran-2006-2007,14,2006-12-31,,sunday,Sepahan FC,Foolad FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,15,2007-01-04,,thursday,FC Zob Ahan,Persepolis,2,3,5,A,L,W,,,,,,,
iran-2006-2007,15,2007-01-04,,thursday,Rah Ahan,Abu Moslem,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,15,2007-01-05,,friday,Esteghlal,Pas Tehran,2,1,3,H,W,L,,,,,,,
iran-2006-2007,15,2007-01-05,,friday,Mes Kerman FC,Saipa FC,2,2,4,D,D,D,,,,,,,
iran-2006-2007,15,2007-01-05,,friday,Malavan FC,Bargh Shiraz,2,1,3,H,W,L,,,,,,,
iran-2006-2007,15,2007-01-05,,friday,Moghavemat Shahid Sepasi,Paykan FC,1,0,1,H,W,L,,,,,,,
iran-2006-2007,15,2007-01-05,,friday,Saba Battery FC,Sepahan FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,15,2007-01-06,,saturday,Foolad FC,Esteghlal Ahvaz,0,1,1,A,L,W,,,,,,,
iran-2006-2007,13,2007-01-08,,monday,FC Zob Ahan,Rah Ahan,4,3,7,H,W,L,,,,,,,
iran-2006-2007,16,2007-01-25,,thursday,Persepolis,Abu Moslem,3,4,7,A,L,W,,,,,,,
iran-2006-2007,16,2007-01-26,,friday,Mes Kerman FC,Pas Tehran,0,1,1,A,L,W,,,,,,,
iran-2006-2007,16,2007-01-26,,friday,Malavan FC,Sepahan FC,0,2,2,A,L,W,,,,,,,
iran-2006-2007,16,2007-01-26,,friday,Rah Ahan,Bargh Shiraz,1,1,2,D,D,D,,,,,,,
iran-2006-2007,16,2007-01-26,,friday,Moghavemat Shahid Sepasi,Saipa FC,0,1,1,A,L,W,,,,,,,
iran-2006-2007,16,2007-01-26,,friday,Saba Battery FC,Esteghlal Ahvaz,1,0,1,H,W,L,,,,,,,
iran-2006-2007,16,2007-01-26,,friday,Foolad FC,Paykan FC,0,1,1,A,L,W,,,,,,,
iran-2006-2007,16,2007-01-26,,friday,FC Zob Ahan,Esteghlal,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,17,2007-02-02,,friday,Bargh Shiraz,Persepolis,1,2,3,A,L,W,,,,,,,
iran-2006-2007,17,2007-02-02,,friday,Pas Tehran,Moghavemat Shahid Sepasi,1,1,2,D,D,D,,,,,,,
iran-2006-2007,17,2007-02-02,,friday,Sepahan FC,Rah Ahan,1,0,1,H,W,L,,,,,,,
iran-2006-2007,17,2007-02-02,,friday,Esteghlal Ahvaz,Malavan FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,17,2007-02-02,,friday,Saipa FC,Foolad FC,2,2,4,D,D,D,,,,,,,
iran-2006-2007,17,2007-02-02,,friday,Paykan FC,Saba Battery FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,17,2007-02-02,,friday,Abu Moslem,FC Zob Ahan,4,1,5,H,W,L,,,,,,,
iran-2006-2007,17,2007-02-02,,friday,Esteghlal,Mes Kerman FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,18,2007-02-09,,friday,Moghavemat Shahid Sepasi,Esteghlal,1,1,2,D,D,D,,,,,,,
iran-2006-2007,18,2007-02-09,,friday,FC Zob Ahan,Mes Kerman FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,18,2007-02-09,,friday,Foolad FC,Pas Tehran,1,1,2,D,D,D,,,,,,,
iran-2006-2007,18,2007-02-09,,friday,Rah Ahan,Esteghlal Ahvaz,1,3,4,A,L,W,,,,,,,
iran-2006-2007,18,2007-02-09,,friday,Saba Battery FC,Saipa FC,1,2,3,A,L,W,,,,,,,
iran-2006-2007,18,2007-02-09,,friday,Malavan FC,Paykan FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,18,2007-02-09,,friday,Abu Moslem,Bargh Shiraz,1,0,1,H,W,L,,,,,,,
iran-2006-2007,18,2007-02-09,,friday,Persepolis,Sepahan FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,19,2007-02-16,,friday,Saipa FC,Malavan FC,1,1,2,D,D,D,,,,,,,
iran-2006-2007,19,2007-02-16,,friday,Bargh Shiraz,FC Zob Ahan,2,2,4,D,D,D,,,,,,,
iran-2006-2007,19,2007-02-16,,friday,Paykan FC,Rah Ahan,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,19,2007-02-16,,friday,Mes Kerman FC,Moghavemat Shahid Sepasi,2,0,2,H,W,L,,,,,,,
iran-2006-2007,19,2007-02-16,,friday,Esteghlal,Foolad FC,3,2,5,H,W,L,,,,,,,
iran-2006-2007,19,2007-02-17,,saturday,Pas Tehran,Saba Battery FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,19,2007-02-17,,saturday,Esteghlal Ahvaz,Persepolis,1,0,1,H,W,L,,,,,,,
iran-2006-2007,19,2007-02-18,,sunday,Sepahan FC,Abu Moslem,1,0,1,H,W,L,,,,,,,
iran-2006-2007,20,2007-02-23,,friday,FC Zob Ahan,Moghavemat Shahid Sepasi,1,1,2,D,D,D,,,,,,,
iran-2006-2007,20,2007-02-23,,friday,Foolad FC,Mes Kerman FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,20,2007-02-23,,friday,Bargh Shiraz,Sepahan FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,20,2007-02-23,,friday,Rah Ahan,Saipa FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,20,2007-02-23,,friday,Saba Battery FC,Esteghlal,2,3,5,A,L,W,,,,,,,
iran-2006-2007,20,2007-02-25,,sunday,Persepolis,Paykan FC,3,4,7,A,L,W,,,,,,,
iran-2006-2007,21,2007-02-28,,wednesday,FC Zob Ahan,Sepahan FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,21,2007-03-02,,friday,Pas Tehran,Rah Ahan,2,2,4,D,D,D,,,,,,,
iran-2006-2007,21,2007-03-02,,friday,Esteghlal Ahvaz,Bargh Shiraz,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,21,2007-03-02,,friday,Moghavemat Shahid Sepasi,Foolad FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,21,2007-03-02,,friday,Paykan FC,Abu Moslem,2,2,4,D,D,D,,,,,,,
iran-2006-2007,21,2007-03-02,,friday,Mes Kerman FC,Saba Battery FC,2,3,5,A,L,W,,,,,,,
iran-2006-2007,21,2007-03-02,,friday,Saipa FC,Persepolis,2,2,4,D,D,D,,,,,,,
iran-2006-2007,20,2007-03-06,,tuesday,Malavan FC,Pas Tehran,2,2,4,D,D,D,,,,,,,
iran-2006-2007,20,2007-03-06,,tuesday,Abu Moslem,Esteghlal Ahvaz,3,4,7,A,L,W,,,,,,,
iran-2006-2007,22,2007-03-08,,thursday,Foolad FC,FC Zob Ahan,1,1,2,D,D,D,,,,,,,
iran-2006-2007,22,2007-03-08,,thursday,Bargh Shiraz,Paykan FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,22,2007-03-08,,thursday,Saba Battery FC,Moghavemat Shahid Sepasi,0,1,1,A,L,W,,,,,,,
iran-2006-2007,21,2007-03-11,,sunday,Esteghlal,Malavan FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,22,2007-03-11,,sunday,Abu Moslem,Saipa FC,1,1,2,D,D,D,,,,,,,
iran-2006-2007,22,2007-03-16,,friday,Rah Ahan,Esteghlal,1,2,3,A,L,W,,,,,,,
iran-2006-2007,22,2007-03-16,,friday,Malavan FC,Mes Kerman FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,23,2007-03-16,,friday,Saipa FC,Bargh Shiraz,1,1,2,D,D,D,,,,,,,
iran-2006-2007,22,2007-03-19,,monday,Persepolis,Pas Tehran,1,1,2,D,D,D,,,,,,,
iran-2006-2007,23,2007-03-29,,thursday,Mes Kerman FC,Rah Ahan,1,1,2,D,D,D,,,,,,,
iran-2006-2007,23,2007-03-29,,thursday,Moghavemat Shahid Sepasi,Malavan FC,2,0,2,H,W,L,,,,,,,
iran-2006-2007,23,2007-03-29,,thursday,Paykan FC,Sepahan FC,0,4,4,A,L,W,,,,,,,
iran-2006-2007,23,2007-03-29,,thursday,Foolad FC,Saba Battery FC,0,1,1,A,L,W,,,,,,,
iran-2006-2007,23,2007-03-30,,friday,Pas Tehran,Abu Moslem,1,1,2,D,D,D,,,,,,,
iran-2006-2007,23,2007-03-30,,friday,FC Zob Ahan,Esteghlal Ahvaz,0,1,1,A,L,W,,,,,,,
iran-2006-2007,23,2007-03-30,,friday,Esteghlal,Persepolis,1,1,2,D,D,D,,,,,,,
iran-2006-2007,24,2007-04-04,,wednesday,Sepahan FC,Saipa FC,1,0,1,H,W,L,,,,,,,
iran-2006-2007,24,2007-04-04,,wednesday,Bargh Shiraz,Pas Tehran,1,0,1,H,W,L,,,,,,,
iran-2006-2007,24,2007-04-04,,wednesday,Esteghlal Ahvaz,Paykan FC,1,0,1,H,W,L,,,,,,,
iran-2006-2007,24,2007-04-04,,wednesday,Abu Moslem,Esteghlal,1,1,2,D,D,D,,,,,,,
iran-2006-2007,24,2007-04-06,,friday,Saba Battery FC,FC Zob Ahan,1,2,3,A,L,W,,,,,,,
iran-2006-2007,24,2007-04-06,,friday,Rah Ahan,Moghavemat Shahid Sepasi,1,1,2,D,D,D,,,,,,,
iran-2006-2007,24,2007-04-06,,friday,Malavan FC,Foolad FC,1,1,2,D,D,D,,,,,,,
iran-2006-2007,24,2007-04-06,,friday,Persepolis,Mes Kerman FC,4,1,5,H,W,L,,,,,,,
iran-2006-2007,25,2007-04-12,,thursday,Saba Battery FC,Malavan FC,1,0,1,H,W,L,,,,,,,
iran-2006-2007,25,2007-04-13,,friday,Saipa FC,Esteghlal Ahvaz,0,1,1,A,L,W,,,,,,,
iran-2006-2007,25,2007-04-13,,friday,Mes Kerman FC,Abu Moslem,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,25,2007-04-13,,friday,FC Zob Ahan,Paykan FC,2,2,4,D,D,D,,,,,,,
iran-2006-2007,25,2007-04-13,,friday,Foolad FC,Rah Ahan,3,1,4,H,W,L,,,,,,,
iran-2006-2007,25,2007-04-13,,friday,Esteghlal,Bargh Shiraz,3,0,3,H,W,L,,,,,,,
iran-2006-2007,25,2007-04-15,,sunday,Moghavemat Shahid Sepasi,Persepolis,1,1,2,D,D,D,,,,,,,
iran-2006-2007,25,2007-04-15,,sunday,Pas Tehran,Sepahan FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,26,2007-04-20,,friday,Rah Ahan,Saba Battery FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,26,2007-04-20,,friday,Sepahan FC,Esteghlal,1,0,1,H,W,L,,,,,,,
iran-2006-2007,26,2007-04-20,,friday,Malavan FC,FC Zob Ahan,1,0,1,H,W,L,,,,,,,
iran-2006-2007,26,2007-04-20,,friday,Abu Moslem,Moghavemat Shahid Sepasi,1,0,1,H,W,L,,,,,,,
iran-2006-2007,26,2007-04-20,,friday,Bargh Shiraz,Mes Kerman FC,1,4,5,A,L,W,,,,,,,
iran-2006-2007,26,2007-04-22,,sunday,Esteghlal Ahvaz,Pas Tehran,3,1,4,H,W,L,,,,,,,
iran-2006-2007,26,2007-04-22,,sunday,Persepolis,Foolad FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,26,2007-04-22,,sunday,Paykan FC,Saipa FC,2,0,2,H,W,L,,,,,,,
iran-2006-2007,27,2007-04-27,,friday,FC Zob Ahan,Saipa FC,0,2,2,A,L,W,,,,,,,
iran-2006-2007,27,2007-04-27,,friday,Pas Tehran,Paykan FC,3,0,3,H,W,L,,,,,,,
iran-2006-2007,27,2007-04-27,,friday,Malavan FC,Rah Ahan,2,1,3,H,W,L,,,,,,,
iran-2006-2007,27,2007-04-27,,friday,Foolad FC,Abu Moslem,1,0,1,H,W,L,,,,,,,
iran-2006-2007,27,2007-04-27,,friday,Moghavemat Shahid Sepasi,Bargh Shiraz,1,3,4,A,L,W,,,,,,,
iran-2006-2007,27,2007-04-27,,friday,Esteghlal,Esteghlal Ahvaz,1,1,2,D,D,D,,,,,,,
iran-2006-2007,27,2007-04-29,,sunday,Mes Kerman FC,Sepahan FC,2,1,3,H,W,L,,,,,,,
iran-2006-2007,27,2007-04-29,,sunday,Saba Battery FC,Persepolis,0,1,1,A,L,W,,,,,,,
iran-2006-2007,22,2007-05-04,,friday,Sepahan FC,Esteghlal Ahvaz,4,0,4,H,W,L,,,,,,,
iran-2006-2007,28,2007-05-04,,friday,Rah Ahan,FC Zob Ahan,1,2,3,A,L,W,,,,,,,
iran-2006-2007,28,2007-05-04,,friday,Abu Moslem,Saba Battery FC,2,0,2,H,W,L,,,,,,,
iran-2006-2007,28,2007-05-04,,friday,Bargh Shiraz,Foolad FC,2,4,6,A,L,W,,,,,,,
iran-2006-2007,28,2007-05-04,,friday,Persepolis,Malavan FC,1,0,1,H,W,L,,,,,,,
iran-2006-2007,28,2007-05-14,,monday,Sepahan FC,Moghavemat Shahid Sepasi,1,2,3,A,L,W,,,,,,,
iran-2006-2007,29,2007-05-18,,friday,FC Zob Ahan,Pas Tehran,3,2,5,H,W,L,,,,,,,
iran-2006-2007,29,2007-05-18,,friday,Rah Ahan,Persepolis,1,2,3,A,L,W,,,,,,,
iran-2006-2007,29,2007-05-18,,friday,Malavan FC,Abu Moslem,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,29,2007-05-18,,friday,Saba Battery FC,Bargh Shiraz,3,0,3,H,W,L,,,,,,,
iran-2006-2007,29,2007-05-18,,friday,Mes Kerman FC,Paykan FC,1,1,2,D,D,D,,,,,,,
iran-2006-2007,29,2007-05-20,,sunday,Moghavemat Shahid Sepasi,Esteghlal Ahvaz,0,1,1,A,L,W,,,,,,,
iran-2006-2007,29,2007-05-20,,sunday,Esteghlal,Saipa FC,1,2,3,A,L,W,,,,,,,
iran-2006-2007,28,2007-05-24,,thursday,Esteghlal Ahvaz,Mes Kerman FC,1,1,2,D,D,D,,,,,,,
iran-2006-2007,28,2007-05-24,,thursday,Paykan FC,Esteghlal,2,1,3,H,W,L,,,,,,,
iran-2006-2007,28,2007-05-24,,thursday,Saipa FC,Pas Tehran,1,1,2,D,D,D,,,,,,,
