Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
honduras-2009-2010-apertura,16,2009-10-29,01:30,thursday,CD Olimpia,CD Marathón,0,2,2,A,L,W,,,,,,,
honduras-2009-2010-apertura,16,2009-10-29,01:30,thursday,CD Platense,Deportes Savio,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-apertura,17,2009-11-01,21:00,sunday,CD Marathón,Deportes Savio,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-apertura,17,2009-11-01,21:30,sunday,CDS Vida,CD Platense,0,3,3,A,L,W,,,,,,,
honduras-2009-2010-apertura,17,2009-11-01,21:30,sunday,CD Motagua,CD Victoria,3,0,3,H,W,L,,,,,,,
honduras-2009-2010-apertura,17,2009-11-01,21:30,sunday,CD Real Juventud,Real España,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-apertura,17,2009-11-02,01:30,monday,Hispano FC,CD Olimpia,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2009-2010-apertura,18,2009-11-05,01:30,thursday,CD Victoria,CD Olimpia,2,1,3,H,W,L,,,,,,,
honduras-2009-2010-apertura,18,2009-11-05,01:30,thursday,CD Marathón,CDS Vida,3,1,4,H,W,L,,,,,,,
honduras-2009-2010-apertura,18,2009-11-05,01:30,thursday,CD Motagua,Hispano FC,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura,18,2009-11-05,01:30,thursday,Deportes Savio,CD Real Juventud,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-apertura,18,2009-11-05,01:30,thursday,CD Platense,Real España,2,3,5,A,L,W,,,,,,,
honduras-2009-2010-apertura-playoffs,Semi-finals,2009-11-08,01:30,sunday,CD Olimpia,CD Motagua,0,1,1,A,L,W,,,,,,,
honduras-2009-2010-apertura-playoffs,Semi-finals,2009-11-08,01:30,sunday,Real España,CD Marathón,1,2,3,A,L,W,,,,,,,
honduras-2009-2010-apertura-playoffs,Semi-finals,2009-11-11,01:30,wednesday,CD Motagua,CD Olimpia,0,2,2,A,L,W,,,,,,,
honduras-2009-2010-apertura-playoffs,Semi-finals,2009-11-11,01:30,wednesday,CD Marathón,Real España,1,2,3,A,L,W,,,,,,,
honduras-2009-2010-apertura-playoffs,Final,2009-11-22,22:10,sunday,CD Olimpia,CD Marathón,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura-playoffs,Final,2009-11-26,01:30,thursday,CD Marathón,CD Olimpia,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-clausura,1,2010-01-30,23:00,saturday,Hispano FC,CDS Vida,0,1,1,A,L,W,,,,,,,
honduras-2009-2010-clausura,1,2010-01-31,01:00,sunday,CD Victoria,CD Motagua,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-clausura,1,2010-01-31,01:30,sunday,CD Marathón,CD Platense,0,1,1,A,L,W,,,,,,,
honduras-2009-2010-clausura,1,2010-01-31,21:00,sunday,CD Real Juventud,Real España,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-clausura,1,2010-01-31,23:00,sunday,CD Olimpia,Deportes Savio,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2009-2010-clausura,2,2010-02-04,00:30,thursday,Deportes Savio,CD Victoria,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-clausura,2,2010-02-04,00:30,thursday,CD Motagua,CD Real Juventud,3,1,4,H,W,L,,,,,,,
honduras-2009-2010-clausura,2,2010-02-04,01:30,thursday,Real España,CD Platense,3,1,4,H,W,L,,,,,,,
honduras-2009-2010-clausura,2,2010-02-04,01:30,thursday,Hispano FC,CD Marathón,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-clausura,2,2010-02-04,01:30,thursday,CDS Vida,CD Olimpia,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-clausura,3,2010-02-07,01:00,sunday,CD Victoria,Hispano FC,1,2,3,A,L,W,,,,,,,
honduras-2009-2010-clausura,3,2010-02-07,01:30,sunday,CD Marathón,CD Motagua,3,4,7,A,L,W,,,,,,,
honduras-2009-2010-clausura,3,2010-02-07,01:30,sunday,CD Platense,CDS Vida,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-clausura,3,2010-02-07,21:00,sunday,CD Real Juventud,Deportes Savio,3,2,5,H,W,L,,,,,,,
honduras-2009-2010-clausura,3,2010-02-07,21:30,sunday,CD Olimpia,Real España,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-clausura,4,2010-02-13,22:00,saturday,CD Victoria,CD Real Juventud,3,2,5,H,W,L,,,,,,,
honduras-2009-2010-clausura,4,2010-02-14,01:30,sunday,Real España,CDS Vida,1,2,3,A,L,W,,,,,,,
honduras-2009-2010-clausura,4,2010-02-14,20:00,sunday,Deportes Savio,CD Marathón,0,2,2,A,L,W,,,,,,,
honduras-2009-2010-clausura,4,2010-02-14,21:30,sunday,Hispano FC,CD Motagua,3,1,4,H,W,L,,,,,,,
honduras-2009-2010-clausura,4,2010-02-14,21:30,sunday,CD Olimpia,CD Platense,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-clausura,5,2010-02-17,21:00,wednesday,CD Real Juventud,Hispano FC,3,1,4,H,W,L,,,,,,,
honduras-2009-2010-clausura,5,2010-02-18,00:30,thursday,CD Motagua,Real España,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-clausura,5,2010-02-18,01:30,thursday,CD Marathón,CD Olimpia,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-clausura,5,2010-02-18,01:30,thursday,CD Platense,CD Victoria,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-clausura,5,2010-02-18,01:30,thursday,CDS Vida,Deportes Savio,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-clausura,6,2010-02-21,20:00,sunday,Deportes Savio,CD Platense,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2009-2010-clausura,6,2010-02-21,21:00,sunday,CDS Vida,CD Motagua,0,1,1,A,L,W,,,,,,,
honduras-2009-2010-clausura,6,2010-02-21,21:00,sunday,CD Real Juventud,CD Marathón,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-clausura,6,2010-02-21,21:30,sunday,CD Olimpia,CD Victoria,6,0,6,H,W,L,,,,,,,
honduras-2009-2010-clausura,6,2010-02-22,00:45,monday,Real España,Hispano FC,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-clausura,7,2010-02-27,23:00,saturday,Hispano FC,Deportes Savio,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-clausura,7,2010-02-28,01:00,sunday,CD Victoria,CDS Vida,1,3,4,A,L,W,,,,,,,
honduras-2009-2010-clausura,7,2010-02-28,01:30,sunday,Real España,CD Marathón,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-clausura,7,2010-02-28,01:30,sunday,CD Platense,CD Real Juventud,3,1,4,H,W,L,,,,,,,
honduras-2009-2010-clausura,7,2010-02-28,22:00,sunday,CD Motagua,CD Olimpia,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-clausura,8,2010-03-07,01:30,sunday,CD Marathón,CD Victoria,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-clausura,8,2010-03-07,01:30,sunday,CDS Vida,CD Real Juventud,4,1,5,H,W,L,,,,,,,
honduras-2009-2010-clausura,8,2010-03-07,20:00,sunday,Deportes Savio,Real España,1,2,3,A,L,W,,,,,,,
honduras-2009-2010-clausura,8,2010-03-07,21:30,sunday,CD Platense,CD Motagua,2,1,3,H,W,L,,,,,,,
honduras-2009-2010-clausura,8,2010-03-07,21:30,sunday,CD Olimpia,Hispano FC,4,0,4,H,W,L,,,,,,,
honduras-2009-2010-clausura,9,2010-03-10,22:00,wednesday,CD Real Juventud,CD Olimpia,1,2,3,A,L,W,,,,,,,
honduras-2009-2010-clausura,9,2010-03-11,01:00,thursday,CD Victoria,Real España,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-clausura,9,2010-03-11,01:30,thursday,Hispano FC,CD Platense,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-clausura,9,2010-03-12,00:30,friday,CD Motagua,Deportes Savio,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-clausura,10,2010-03-14,01:30,sunday,CDS Vida,Hispano FC,2,1,3,H,W,L,,,,,,,
honduras-2009-2010-clausura,10,2010-03-14,01:30,sunday,Real España,CD Real Juventud,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-clausura,10,2010-03-14,20:00,sunday,Deportes Savio,CD Olimpia,0,1,1,A,L,W,,,,,,,
honduras-2009-2010-clausura,10,2010-03-14,21:30,sunday,CD Platense,CD Marathón,0,1,1,A,L,W,,,,,,,
honduras-2009-2010-clausura,10,2010-03-14,22:00,sunday,CD Motagua,CD Victoria,3,0,3,H,W,L,,,,,,,
honduras-2009-2010-clausura,11,2010-03-17,22:00,wednesday,CD Real Juventud,CD Motagua,0,3,3,A,L,W,,,,,,,
honduras-2009-2010-clausura,11,2010-03-18,00:30,thursday,CD Olimpia,CDS Vida,2,1,3,H,W,L,,,,,,,
honduras-2009-2010-clausura,11,2010-03-18,01:00,thursday,CD Victoria,Deportes Savio,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2009-2010-clausura,11,2010-03-18,01:30,thursday,CD Platense,Real España,3,2,5,H,W,L,,,,,,,
honduras-2009-2010-clausura,12,2010-03-21,01:30,sunday,Real España,CD Olimpia,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-clausura,12,2010-03-21,21:00,sunday,Hispano FC,CD Victoria,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-clausura,12,2010-03-21,21:00,sunday,CDS Vida,CD Platense,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-clausura,12,2010-03-21,22:00,sunday,CD Motagua,CD Marathón,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-clausura,12,2010-03-21,22:00,sunday,Deportes Savio,CD Real Juventud,0,2,2,A,L,W,,,,,,,
honduras-2009-2010-clausura,9,2010-03-26,02:30,friday,CD Marathón,CDS Vida,0,1,1,A,L,W,,,,,,,
honduras-2009-2010-clausura,13,2010-03-28,22:00,sunday,CD Real Juventud,CD Victoria,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-clausura,13,2010-03-28,22:00,sunday,CDS Vida,Real España,1,2,3,A,L,W,,,,,,,
honduras-2009-2010-clausura,13,2010-03-28,22:30,sunday,CD Platense,CD Olimpia,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2009-2010-clausura,13,2010-03-28,23:00,sunday,CD Motagua,Hispano FC,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-clausura,13,2010-03-29,01:00,monday,CD Marathón,Deportes Savio,3,0,3,H,W,L,,,,,,,
honduras-2009-2010-clausura,14,2010-04-01,01:00,thursday,Hispano FC,CD Real Juventud,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-clausura,14,2010-04-01,01:30,thursday,Deportes Savio,CDS Vida,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-clausura,14,2010-04-01,02:00,thursday,CD Olimpia,CD Marathón,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-clausura,14,2010-04-01,02:30,thursday,Real España,CD Motagua,2,1,3,H,W,L,,,,,,,
honduras-2009-2010-clausura,14,2010-04-01,02:30,thursday,CD Victoria,CD Platense,1,3,4,A,L,W,,,,,,,
honduras-2009-2010-clausura,11,2010-04-05,01:30,monday,CD Marathón,Hispano FC,2,3,5,A,L,W,,,,,,,
honduras-2009-2010-clausura,15,2010-04-08,02:00,thursday,CD Platense,Deportes Savio,3,0,3,H,W,L,,,,,,,
honduras-2009-2010-clausura,15,2010-04-08,02:00,thursday,CD Victoria,CD Olimpia,1,2,3,A,L,W,,,,,,,
honduras-2009-2010-clausura,15,2010-04-08,02:30,thursday,Hispano FC,Real España,2,1,3,H,W,L,,,,,,,
honduras-2009-2010-clausura,15,2010-04-08,02:30,thursday,CD Motagua,CDS Vida,3,2,5,H,W,L,,,,,,,
honduras-2009-2010-clausura,15,2010-04-08,02:30,thursday,CD Marathón,CD Real Juventud,2,1,3,H,W,L,,,,,,,
honduras-2009-2010-clausura,16,2010-04-11,02:30,sunday,CD Marathón,Real España,1,2,3,A,L,W,,,,,,,
honduras-2009-2010-clausura,16,2010-04-11,21:00,sunday,Deportes Savio,Hispano FC,2,1,3,H,W,L,,,,,,,
honduras-2009-2010-clausura,16,2010-04-11,22:00,sunday,CD Real Juventud,CD Platense,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-clausura,16,2010-04-11,22:30,sunday,CD Olimpia,CD Motagua,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2009-2010-clausura,16,2010-04-12,00:00,monday,CDS Vida,CD Victoria,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-clausura,17,2010-04-15,02:30,thursday,CD Victoria,CD Marathón,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-clausura,17,2010-04-15,02:30,thursday,Real España,Deportes Savio,3,4,7,A,L,W,,,,,,,
honduras-2009-2010-clausura,17,2010-04-15,02:30,thursday,CD Motagua,CD Platense,3,0,3,H,W,L,,,,,,,
honduras-2009-2010-clausura,17,2010-04-15,02:30,thursday,Hispano FC,CD Olimpia,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-clausura,17,2010-04-16,02:30,friday,CD Real Juventud,CDS Vida,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-clausura,18,2010-04-18,02:30,sunday,CD Olimpia,CD Real Juventud,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2009-2010-clausura,18,2010-04-18,02:30,sunday,Real España,CD Victoria,2,1,3,H,W,L,,,,,,,
honduras-2009-2010-clausura,18,2010-04-18,02:30,sunday,CD Platense,Hispano FC,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-clausura,18,2010-04-18,02:30,sunday,CDS Vida,CD Marathón,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-clausura,18,2010-04-18,02:30,sunday,Deportes Savio,CD Motagua,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2009-2010-clausura-playoffs,Semi-finals,2010-04-25,02:30,sunday,CDS Vida,CD Olimpia,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-clausura-playoffs,Semi-finals,2010-04-25,22:00,sunday,CD Platense,CD Motagua,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-clausura-playoffs,Semi-finals,2010-04-28,02:30,wednesday,CD Olimpia,CDS Vida,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-clausura-playoffs,Semi-finals,2010-04-29,02:30,thursday,CD Motagua,CD Platense,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2009-2010-clausura-playoffs,Final,2010-05-02,23:00,sunday,CD Olimpia,CD Motagua,3,1,4,H,W,L,,,,,,,
honduras-2009-2010-clausura-playoffs,Final,2010-05-09,02:30,sunday,CD Motagua,CD Olimpia,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-apertura,1,2010-08-08,02:30,sunday,CDS Vida,Real España,1,3,4,A,L,W,,,,,,,
honduras-2010-2011-apertura,1,2010-08-08,21:30,sunday,CD Necaxa,CD Motagua,3,0,3,H,W,L,,,,,,,
honduras-2010-2011-apertura,1,2010-08-08,22:00,sunday,CD Platense,CD Victoria,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-apertura,1,2010-08-08,23:00,sunday,CD Olimpia,Hispano FC,2,0,2,H,W,L,,,,,,,
honduras-2010-2011-apertura,1,2010-08-11,22:00,wednesday,CD Marathón,Deportes Savio,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-apertura,2,2010-08-15,02:30,sunday,CD Victoria,CD Olimpia,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-apertura,2,2010-08-15,22:00,sunday,CD Platense,CD Marathón,2,2,4,D,D,D,,,,,,,
honduras-2010-2011-apertura,2,2010-08-15,23:00,sunday,Deportes Savio,CDS Vida,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-apertura,2,2010-08-15,23:00,sunday,Real España,CD Necaxa,1,2,3,A,L,W,,,,,,,
honduras-2010-2011-apertura,2,2010-08-15,23:00,sunday,CD Motagua,Hispano FC,2,2,4,D,D,D,,,,,,,
honduras-2010-2011-apertura,3,2010-08-22,02:30,sunday,CDS Vida,CD Victoria,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-apertura,3,2010-08-22,21:00,sunday,Hispano FC,CD Platense,1,2,3,A,L,W,,,,,,,
honduras-2010-2011-apertura,3,2010-08-22,21:30,sunday,CD Necaxa,Deportes Savio,3,1,4,H,W,L,,,,,,,
honduras-2010-2011-apertura,3,2010-08-22,22:30,sunday,CD Marathón,CD Motagua,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-apertura,3,2010-08-22,23:00,sunday,CD Olimpia,Real España,2,2,4,D,D,D,,,,,,,
honduras-2010-2011-apertura,4,2010-08-29,21:00,sunday,Deportes Savio,CD Olimpia,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-apertura,4,2010-08-29,22:00,sunday,Hispano FC,CD Necaxa,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-apertura,4,2010-08-29,23:00,sunday,Real España,CD Victoria,1,2,3,A,L,W,,,,,,,
honduras-2010-2011-apertura,4,2010-08-29,23:00,sunday,CD Motagua,CD Platense,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-apertura,4,2010-08-30,03:00,monday,CDS Vida,CD Marathón,2,3,5,A,L,W,,,,,,,
honduras-2010-2011-apertura,5,2010-09-05,02:30,sunday,CD Victoria,Hispano FC,2,1,3,H,W,L,,,,,,,
