Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
russia-1992-gruppe-a,4,1992-04-12,,sunday,Dinamo Moskva,FK Tekstilschik Kamyshin,4,0,4,H,W,L,,,,,,,
russia-1992-gruppe-a,4,1992-04-12,,sunday,CSKA Moskva,Fakel Voronezh,2,0,2,H,W,L,,,,,,,
russia-1992-gruppe-a,4,1992-04-12,,sunday,Dinamo-Gazovik Tyumen,Uralmash Ekaterinburg,2,3,5,A,L,W,,,,,,,
russia-1992-gruppe-b,4,1992-04-12,,sunday,Krylia Sovetov,Zenit St. Petersburg,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,4,1992-04-12,,sunday,Rotor Volgograd (old),Asmaral Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-b,4,1992-04-12,,sunday,Shinnik Yaroslavl,Spartak Moskva,0,1,1,A,L,W,,,,,,,
russia-1992-gruppe-b,4,1992-04-12,,sunday,Lokomotiv Moskva,Torpedo Moskva,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-a,4,1992-04-13,,monday,Okean Nakhodka,Dinamo Stavropol,2,0,2,H,W,L,,,,,,,
russia-1992-gruppe-a,4,1992-04-13,,monday,Lokomotiv Moskva,Spartak Vladikavkaz,0,3,3,A,L,W,,,,,,,
russia-1992-gruppe-b,1,1992-04-18,,saturday,Torpedo Moskva,Rotor Volgograd (old),1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,5,1992-04-21,,tuesday,Spartak Moskva,Kuban Krasnodar,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-a,5,1992-04-22,,wednesday,FK Tekstilschik Kamyshin,Lokomotiv Moskva,3,1,4,H,W,L,,,,,,,
russia-1992-gruppe-a,5,1992-04-22,,wednesday,Fakel Voronezh,Okean Nakhodka,0,1,1,A,L,W,,,,,,,
russia-1992-gruppe-a,5,1992-04-22,,wednesday,Uralmash Ekaterinburg,CSKA Moskva,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-a,5,1992-04-22,,wednesday,Dinamo-Gazovik Tyumen,Dinamo Moskva,0,1,1,A,L,W,,,,,,,
russia-1992-gruppe-b,5,1992-04-22,,wednesday,Torpedo Moskva,Rostselmash Rostov,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-b,5,1992-04-23,,thursday,Zenit St. Petersburg,Shinnik Yaroslavl,2,0,2,H,W,L,,,,,,,
russia-1992-gruppe-b,5,1992-04-23,,thursday,Asmaral Moskva,Lokomotiv Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-a,6,1992-04-25,,saturday,FK Tekstilschik Kamyshin,Okean Nakhodka,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-a,6,1992-04-25,,saturday,Fakel Voronezh,Lokomotiv Moskva,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-a,6,1992-04-25,,saturday,Dinamo Stavropol,Spartak Vladikavkaz,0,2,2,A,L,W,,,,,,,
russia-1992-gruppe-a,6,1992-04-25,,saturday,Uralmash Ekaterinburg,Dinamo Moskva,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-a,6,1992-04-25,,saturday,Dinamo-Gazovik Tyumen,CSKA Moskva,0,1,1,A,L,W,,,,,,,
russia-1992-gruppe-b,6,1992-04-25,,saturday,Spartak Moskva,Rostselmash Rostov,2,0,2,H,W,L,,,,,,,
russia-1992-gruppe-b,6,1992-04-25,,saturday,Torpedo Moskva,Kuban Krasnodar,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-b,6,1992-04-25,,saturday,Krylia Sovetov,Rotor Volgograd (old),0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-b,6,1992-04-26,,sunday,Zenit St. Petersburg,Lokomotiv Moskva,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-b,6,1992-04-26,,sunday,Asmaral Moskva,Shinnik Yaroslavl,1,2,3,A,L,W,,,,,,,
russia-1992-gruppe-a,7,1992-05-02,,saturday,Lokomotiv Moskva,Uralmash Ekaterinburg,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-a,7,1992-05-02,,saturday,Spartak Vladikavkaz,FK Tekstilschik Kamyshin,2,2,4,D,D,D,,,,,,,
russia-1992-gruppe-a,7,1992-05-02,,saturday,Dinamo Stavropol,Fakel Voronezh,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-a,7,1992-05-02,,saturday,Okean Nakhodka,Dinamo-Gazovik Tyumen,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,7,1992-05-02,,saturday,Rostselmash Rostov,Zenit St. Petersburg,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,7,1992-05-02,,saturday,Shinnik Yaroslavl,Krylia Sovetov,2,2,4,D,D,D,,,,,,,
russia-1992-gruppe-b,7,1992-05-02,,saturday,Spartak Moskva,Torpedo Moskva,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-b,7,1992-05-02,,saturday,Lokomotiv Moskva,Rotor Volgograd (old),1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,7,1992-05-02,,saturday,Kuban Krasnodar,Asmaral Moskva,1,2,3,A,L,W,,,,,,,
russia-1992-gruppe-a,7,1992-05-03,,sunday,Dinamo Moskva,CSKA Moskva,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-a,8,1992-05-05,,tuesday,Okean Nakhodka,Uralmash Ekaterinburg,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-a,8,1992-05-05,,tuesday,Lokomotiv Moskva,Dinamo-Gazovik Tyumen,3,1,4,H,W,L,,,,,,,
russia-1992-gruppe-a,8,1992-05-05,,tuesday,Spartak Vladikavkaz,Fakel Voronezh,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-a,8,1992-05-05,,tuesday,Dinamo Stavropol,FK Tekstilschik Kamyshin,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-b,8,1992-05-05,,tuesday,Kuban Krasnodar,Zenit St. Petersburg,2,2,4,D,D,D,,,,,,,
russia-1992-gruppe-b,8,1992-05-05,,tuesday,Rostselmash Rostov,Asmaral Moskva,0,1,1,A,L,W,,,,,,,
russia-1992-gruppe-b,8,1992-05-05,,tuesday,Shinnik Yaroslavl,Rotor Volgograd (old),1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-b,8,1992-05-05,,tuesday,Lokomotiv Moskva,Krylia Sovetov,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-a,11,1992-05-10,,sunday,Dinamo Stavropol,Okean Nakhodka,2,0,2,H,W,L,,,,,,,
russia-1992-gruppe-b,9,1992-05-13,,wednesday,Asmaral Moskva,Torpedo Moskva,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-a,9,1992-05-14,,thursday,Dinamo-Gazovik Tyumen,Dinamo Stavropol,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-a,9,1992-05-14,,thursday,CSKA Moskva,Okean Nakhodka,2,0,2,H,W,L,,,,,,,
russia-1992-gruppe-a,9,1992-05-14,,thursday,Dinamo Moskva,Lokomotiv Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-a,9,1992-05-14,,thursday,Fakel Voronezh,FK Tekstilschik Kamyshin,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-a,9,1992-05-14,,thursday,Uralmash Ekaterinburg,Spartak Vladikavkaz,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-b,9,1992-05-14,,thursday,Zenit St. Petersburg,Spartak Moskva,2,0,2,H,W,L,,,,,,,
russia-1992-gruppe-b,9,1992-05-14,,thursday,Krylia Sovetov,Kuban Krasnodar,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,9,1992-05-14,,thursday,Rotor Volgograd (old),Rostselmash Rostov,1,3,4,A,L,W,,,,,,,
russia-1992-gruppe-b,9,1992-05-14,,thursday,Shinnik Yaroslavl,Lokomotiv Moskva,0,2,2,A,L,W,,,,,,,
russia-1992-gruppe-a,10,1992-05-17,,sunday,Uralmash Ekaterinburg,Dinamo Stavropol,4,1,5,H,W,L,,,,,,,
russia-1992-gruppe-a,10,1992-05-17,,sunday,Dinamo-Gazovik Tyumen,Spartak Vladikavkaz,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,10,1992-05-17,,sunday,Asmaral Moskva,Spartak Moskva,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-b,10,1992-05-17,,sunday,Zenit St. Petersburg,Torpedo Moskva,2,3,5,A,L,W,,,,,,,
russia-1992-gruppe-b,10,1992-05-17,,sunday,Krylia Sovetov,Rostselmash Rostov,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,10,1992-05-17,,sunday,Rotor Volgograd (old),Kuban Krasnodar,1,3,4,A,L,W,,,,,,,
russia-1992-gruppe-a,10,1992-05-18,,monday,CSKA Moskva,Lokomotiv Moskva,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-a,10,1992-05-18,,monday,Okean Nakhodka,Dinamo Moskva,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-b,11,1992-06-28,,sunday,Asmaral Moskva,Krylia Sovetov,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-b,11,1992-06-28,,sunday,Zenit St. Petersburg,Rotor Volgograd (old),1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-a,11,1992-06-29,,monday,Spartak Vladikavkaz,Lokomotiv Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-a,11,1992-06-29,,monday,FK Tekstilschik Kamyshin,CSKA Moskva,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-b,11,1992-06-29,,monday,Torpedo Moskva,Lokomotiv Moskva,0,1,1,A,L,W,,,,,,,
russia-1992-gruppe-b,12,1992-07-01,,wednesday,Zenit St. Petersburg,Krylia Sovetov,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-b,12,1992-07-01,,wednesday,Asmaral Moskva,Rotor Volgograd (old),2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-a,12,1992-07-02,,thursday,Uralmash Ekaterinburg,Dinamo-Gazovik Tyumen,5,2,7,H,W,L,,,,,,,
russia-1992-gruppe-a,12,1992-07-02,,thursday,Dinamo Stavropol,Lokomotiv Moskva,0,1,1,A,L,W,,,,,,,
russia-1992-gruppe-a,12,1992-07-02,,thursday,Fakel Voronezh,CSKA Moskva,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-b,12,1992-07-02,,thursday,Torpedo Moskva,Shinnik Yaroslavl,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,12,1992-07-02,,thursday,Rostselmash Rostov,Kuban Krasnodar,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-b,12,1992-07-02,,thursday,Spartak Moskva,Lokomotiv Moskva,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,16,1992-07-05,,sunday,Rotor Volgograd (old),Shinnik Yaroslavl,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-a,14,1992-07-07,,tuesday,Lokomotiv Moskva,FK Tekstilschik Kamyshin,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-a,13,1992-07-08,,wednesday,CSKA Moskva,Uralmash Ekaterinburg,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-a,13,1992-07-09,,thursday,Dinamo Moskva,Dinamo-Gazovik Tyumen,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-a,13,1992-07-09,,thursday,Spartak Vladikavkaz,Dinamo Stavropol,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-b,13,1992-07-09,,thursday,Rostselmash Rostov,Torpedo Moskva,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-b,13,1992-07-09,,thursday,Shinnik Yaroslavl,Zenit St. Petersburg,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-b,13,1992-07-09,,thursday,Lokomotiv Moskva,Asmaral Moskva,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-b,13,1992-07-09,,thursday,Rotor Volgograd (old),Krylia Sovetov,3,0,3,H,W,L,,,,,,,
russia-1992-gruppe-b,13,1992-07-09,,thursday,Kuban Krasnodar,Spartak Moskva,1,5,6,A,L,W,,,,,,,
russia-1992-gruppe-a,13,1992-07-10,,friday,Okean Nakhodka,FK Tekstilschik Kamyshin,2,0,2,H,W,L,,,,,,,
russia-1992-gruppe-a,13,1992-07-10,,friday,Lokomotiv Moskva,Fakel Voronezh,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-a,14,1992-07-12,,sunday,CSKA Moskva,Dinamo-Gazovik Tyumen,3,0,3,H,W,L,,,,,,,
russia-1992-gruppe-a,14,1992-07-12,,sunday,Dinamo Moskva,Uralmash Ekaterinburg,6,2,8,H,W,L,,,,,,,
russia-1992-gruppe-b,14,1992-07-12,,sunday,Kuban Krasnodar,Torpedo Moskva,1,3,4,A,L,W,,,,,,,
russia-1992-gruppe-b,14,1992-07-12,,sunday,Rostselmash Rostov,Spartak Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-b,14,1992-07-12,,sunday,Shinnik Yaroslavl,Asmaral Moskva,0,3,3,A,L,W,,,,,,,
russia-1992-gruppe-b,14,1992-07-12,,sunday,Lokomotiv Moskva,Zenit St. Petersburg,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-a,14,1992-07-13,,monday,Okean Nakhodka,Fakel Voronezh,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-a,16,1992-07-16,,thursday,FK Tekstilschik Kamyshin,Dinamo Stavropol,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-a,15,1992-07-17,,friday,CSKA Moskva,Dinamo Moskva,4,1,5,H,W,L,,,,,,,
russia-1992-gruppe-a,15,1992-07-19,,sunday,Uralmash Ekaterinburg,Okean Nakhodka,1,3,4,A,L,W,,,,,,,
russia-1992-gruppe-a,15,1992-07-19,,sunday,Dinamo-Gazovik Tyumen,Lokomotiv Moskva,0,3,3,A,L,W,,,,,,,
russia-1992-gruppe-a,15,1992-07-19,,sunday,FK Tekstilschik Kamyshin,Spartak Vladikavkaz,3,2,5,H,W,L,,,,,,,
russia-1992-gruppe-a,15,1992-07-19,,sunday,Fakel Voronezh,Dinamo Stavropol,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-b,15,1992-07-19,,sunday,Asmaral Moskva,Kuban Krasnodar,3,1,4,H,W,L,,,,,,,
russia-1992-gruppe-b,15,1992-07-19,,sunday,Krylia Sovetov,Shinnik Yaroslavl,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,15,1992-07-19,,sunday,Torpedo Moskva,Spartak Moskva,0,3,3,A,L,W,,,,,,,
russia-1992-gruppe-b,15,1992-07-19,,sunday,Zenit St. Petersburg,Rostselmash Rostov,1,2,3,A,L,W,,,,,,,
russia-1992-gruppe-a,16,1992-07-22,,wednesday,Uralmash Ekaterinburg,Lokomotiv Moskva,3,1,4,H,W,L,,,,,,,
russia-1992-gruppe-a,16,1992-07-22,,wednesday,Dinamo-Gazovik Tyumen,Okean Nakhodka,3,3,6,D,D,D,,,,,,,
russia-1992-gruppe-a,16,1992-07-22,,wednesday,Fakel Voronezh,Spartak Vladikavkaz,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-b,16,1992-07-22,,wednesday,Asmaral Moskva,Rostselmash Rostov,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,16,1992-07-22,,wednesday,Krylia Sovetov,Lokomotiv Moskva,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-b,16,1992-07-22,,wednesday,Zenit St. Petersburg,Kuban Krasnodar,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-a,12,1992-07-23,,thursday,FK Tekstilschik Kamyshin,Dinamo Moskva,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-b,11,1992-07-23,,thursday,Spartak Moskva,Shinnik Yaroslavl,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-a,11,1992-07-26,,sunday,Fakel Voronezh,Dinamo Moskva,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,16,1992-07-26,,sunday,Rotor Volgograd (old),Lokomotiv Moskva,3,0,3,H,W,L,,,,,,,
russia-1992-gruppe-b,17,1992-07-28,,tuesday,Torpedo Moskva,Asmaral Moskva,1,2,3,A,L,W,,,,,,,
russia-1992-gruppe-b,17,1992-07-29,,wednesday,Spartak Moskva,Zenit St. Petersburg,4,0,4,H,W,L,,,,,,,
russia-1992-gruppe-a,17,1992-07-30,,thursday,Lokomotiv Moskva,Dinamo Moskva,2,0,2,H,W,L,,,,,,,
russia-1992-gruppe-a,17,1992-07-30,,thursday,Spartak Vladikavkaz,Uralmash Ekaterinburg,2,0,2,H,W,L,,,,,,,
russia-1992-gruppe-a,17,1992-07-30,,thursday,Dinamo Stavropol,Dinamo-Gazovik Tyumen,3,0,3,H,W,L,,,,,,,
russia-1992-gruppe-a,17,1992-07-30,,thursday,Okean Nakhodka,CSKA Moskva,5,2,7,H,W,L,,,,,,,
russia-1992-gruppe-b,17,1992-07-30,,thursday,Kuban Krasnodar,Krylia Sovetov,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-b,17,1992-07-30,,thursday,Rostselmash Rostov,Rotor Volgograd (old),1,3,4,A,L,W,,,,,,,
russia-1992-gruppe-b,18,1992-08-01,,saturday,Torpedo Moskva,Zenit St. Petersburg,1,2,3,A,L,W,,,,,,,
russia-1992-gruppe-a,18,1992-08-02,,sunday,Dinamo Moskva,Okean Nakhodka,3,0,3,H,W,L,,,,,,,
russia-1992-gruppe-a,18,1992-08-02,,sunday,Spartak Vladikavkaz,Dinamo-Gazovik Tyumen,4,1,5,H,W,L,,,,,,,
russia-1992-gruppe-a,18,1992-08-02,,sunday,Dinamo Stavropol,Uralmash Ekaterinburg,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-a,18,1992-08-02,,sunday,FK Tekstilschik Kamyshin,Fakel Voronezh,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,18,1992-08-02,,sunday,Spartak Moskva,Asmaral Moskva,5,1,6,H,W,L,,,,,,,
russia-1992-gruppe-b,18,1992-08-02,,sunday,Lokomotiv Moskva,Shinnik Yaroslavl,2,0,2,H,W,L,,,,,,,
russia-1992-gruppe-b,18,1992-08-02,,sunday,Kuban Krasnodar,Rotor Volgograd (old),0,1,1,A,L,W,,,,,,,
russia-1992-gruppe-b,18,1992-08-02,,sunday,Rostselmash Rostov,Krylia Sovetov,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-a,18,1992-08-03,,monday,Lokomotiv Moskva,CSKA Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-a,12,1992-08-05,,wednesday,Spartak Vladikavkaz,Okean Nakhodka,3,1,4,H,W,L,,,,,,,
russia-1992-gruppe-b,20,1992-08-06,,thursday,Asmaral Moskva,Zenit St. Petersburg,8,3,11,H,W,L,,,,,,,
russia-1992-gruppe-a,19,1992-08-09,,sunday,Dinamo-Gazovik Tyumen,FK Tekstilschik Kamyshin,0,2,2,A,L,W,,,,,,,
russia-1992-gruppe-a,19,1992-08-09,,sunday,CSKA Moskva,Spartak Vladikavkaz,2,4,6,A,L,W,,,,,,,
russia-1992-gruppe-a,19,1992-08-09,,sunday,Dinamo Moskva,Dinamo Stavropol,3,1,4,H,W,L,,,,,,,
russia-1992-gruppe-a,19,1992-08-09,,sunday,Uralmash Ekaterinburg,Fakel Voronezh,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,19,1992-08-09,,sunday,Rotor Volgograd (old),Torpedo Moskva,0,1,1,A,L,W,,,,,,,
russia-1992-gruppe-b,19,1992-08-09,,sunday,Shinnik Yaroslavl,Rostselmash Rostov,2,3,5,A,L,W,,,,,,,
russia-1992-gruppe-b,19,1992-08-09,,sunday,Lokomotiv Moskva,Kuban Krasnodar,3,3,6,D,D,D,,,,,,,
russia-1992-gruppe-b,19,1992-08-09,,sunday,Krylia Sovetov,Spartak Moskva,1,1,2,D,D,D,,,,,,,
russia-1992-gruppe-a,20,1992-08-12,,wednesday,Uralmash Ekaterinburg,FK Tekstilschik Kamyshin,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-a,20,1992-08-12,,wednesday,Dinamo-Gazovik Tyumen,Fakel Voronezh,0,1,1,A,L,W,,,,,,,
russia-1992-gruppe-a,20,1992-08-12,,wednesday,CSKA Moskva,Dinamo Stavropol,3,0,3,H,W,L,,,,,,,
russia-1992-gruppe-a,20,1992-08-12,,wednesday,Dinamo Moskva,Spartak Vladikavkaz,3,1,4,H,W,L,,,,,,,
russia-1992-gruppe-a,20,1992-08-12,,wednesday,Okean Nakhodka,Lokomotiv Moskva,1,3,4,A,L,W,,,,,,,
russia-1992-gruppe-b,20,1992-08-12,,wednesday,Krylia Sovetov,Torpedo Moskva,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-b,20,1992-08-12,,wednesday,Rotor Volgograd (old),Spartak Moskva,1,3,4,A,L,W,,,,,,,
russia-1992-gruppe-b,20,1992-08-12,,wednesday,Shinnik Yaroslavl,Kuban Krasnodar,2,3,5,A,L,W,,,,,,,
russia-1992-gruppe-b,20,1992-08-12,,wednesday,Lokomotiv Moskva,Rostselmash Rostov,1,1,2,D,D,D,,,,,,,
russia-1992-meisterschaft,1,1992-08-29,,saturday,Lokomotiv Moskva,Spartak Moskva,0,1,1,A,L,W,,,,,,,
russia-1992-meisterschaft,1,1992-08-29,,saturday,Spartak Vladikavkaz,Lok. Nizhni Novgorod,4,0,4,H,W,L,,,,,,,
russia-1992-meisterschaft,1,1992-08-29,,saturday,Dinamo Moskva,Rostselmash Rostov,1,1,2,D,D,D,,,,,,,
russia-1992-abstieg,1,1992-08-30,,sunday,Torpedo Moskva,Uralmash Ekaterinburg,1,1,2,D,D,D,,,,,,,
russia-1992-abstieg,1,1992-08-30,,sunday,Krylia Sovetov,FK Tekstilschik Kamyshin,2,0,2,H,W,L,,,,,,,
russia-1992-abstieg,1,1992-08-30,,sunday,Rotor Volgograd (old),Dinamo Stavropol,2,1,3,H,W,L,,,,,,,
russia-1992-abstieg,1,1992-08-30,,sunday,Kuban Krasnodar,Dinamo-Gazovik Tyumen,2,1,3,H,W,L,,,,,,,
russia-1992-abstieg,1,1992-08-30,,sunday,Shinnik Yaroslavl,Fakel Voronezh,1,1,2,D,D,D,,,,,,,
russia-1992-abstieg,1,1992-08-30,,sunday,Zenit St. Petersburg,Okean Nakhodka,3,0,3,H,W,L,,,,,,,
russia-1992-meisterschaft,1,1992-08-30,,sunday,CSKA Moskva,Asmaral Moskva,4,1,5,H,W,L,,,,,,,
russia-1992-abstieg,2,1992-09-03,,thursday,Okean Nakhodka,Rotor Volgograd (old),0,2,2,A,L,W,,,,,,,
russia-1992-abstieg,2,1992-09-03,,thursday,Dinamo Stavropol,Zenit St. Petersburg,3,0,3,H,W,L,,,,,,,
russia-1992-abstieg,2,1992-09-03,,thursday,Fakel Voronezh,Kuban Krasnodar,2,0,2,H,W,L,,,,,,,
russia-1992-abstieg,2,1992-09-03,,thursday,Dinamo-Gazovik Tyumen,Shinnik Yaroslavl,1,2,3,A,L,W,,,,,,,
russia-1992-abstieg,2,1992-09-03,,thursday,FK Tekstilschik Kamyshin,Torpedo Moskva,3,0,3,H,W,L,,,,,,,
russia-1992-abstieg,2,1992-09-03,,thursday,Uralmash Ekaterinburg,Krylia Sovetov,2,0,2,H,W,L,,,,,,,
russia-1992-meisterschaft,2,1992-09-05,,saturday,Spartak Moskva,CSKA Moskva,1,1,2,D,D,D,,,,,,,
