Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
kuwait-2012-2013,11,2013-01-25,15:30,friday,Al Kuwait SC,Kazma SC,4,1,5,H,W,L,2,1,3,H,W,L,
kuwait-2012-2013,11,2013-01-26,13:30,saturday,Al Salmiya SC,Al Nasr SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2012-2013,11,2013-01-26,16:30,saturday,Al Salibikhaet SC,Al Arabi SC,0,3,3,A,L,W,0,3,3,A,L,W,
kuwait-2012-2013,12,2013-02-09,13:45,saturday,Al Arabi SC,Al Nasr SC,3,1,4,H,W,L,1,0,1,H,W,L,
kuwait-2012-2013,12,2013-02-10,13:45,sunday,Al Salibikhaet SC,Al Jahra SC,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2012-2013,12,2013-02-10,13:45,sunday,Kazma SC,Qadsia SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2012-2013,12,2013-02-10,16:15,sunday,Al Salmiya SC,Al Kuwait SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2012-2013,13,2013-02-14,13:50,thursday,Al Kuwait SC,Al Nasr SC,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2012-2013,13,2013-02-14,13:50,thursday,Kazma SC,Al Jahra SC,2,0,2,H,W,L,0,0,0,D,D,D,
kuwait-2012-2013,13,2013-02-14,15:50,thursday,Qadsia SC,Al Salibikhaet SC,7,1,8,H,W,L,2,0,2,H,W,L,
kuwait-2012-2013,13,2013-02-16,15:50,saturday,Al Arabi SC,Al Salmiya SC,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2012-2013,14,2013-02-22,13:55,friday,Kazma SC,Al Arabi SC,0,2,2,A,L,W,0,0,0,D,D,D,
kuwait-2012-2013,14,2013-02-22,15:55,friday,Al Jahra SC,Al Salmiya SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2012-2013,14,2013-02-23,13:55,saturday,Al Kuwait SC,Qadsia SC,1,1,2,D,D,D,1,0,1,H,W,L,
kuwait-2012-2013,14,2013-02-23,15:55,saturday,Al Nasr SC,Al Salibikhaet SC,3,0,3,H,W,L,1,0,1,H,W,L,
kuwait-2012-2013,15,2013-03-02,14:00,saturday,Kazma SC,Al Salibikhaet SC,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2012-2013,15,2013-03-02,14:00,saturday,Qadsia SC,Al Salmiya SC,2,1,3,H,W,L,0,0,0,D,D,D,
kuwait-2012-2013,15,2013-03-02,16:30,saturday,Al Jahra SC,Al Nasr SC,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2012-2013,15,2013-03-02,16:30,saturday,Al Kuwait SC,Al Arabi SC,3,0,3,H,W,L,1,0,1,H,W,L,
kuwait-2012-2013,16,2013-03-08,14:05,friday,Al Arabi SC,Al Jahra SC,0,2,2,A,L,W,0,2,2,A,L,W,
kuwait-2012-2013,16,2013-03-08,16:35,friday,Al Salmiya SC,Kazma SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2012-2013,16,2013-03-09,14:05,saturday,Al Salibikhaet SC,Al Kuwait SC,0,5,5,A,L,W,0,2,2,A,L,W,
kuwait-2012-2013,16,2013-03-09,16:35,saturday,Al Nasr SC,Qadsia SC,2,1,3,H,W,L,0,0,0,D,D,D,
kuwait-2012-2013,17,2013-03-16,14:10,saturday,Al Kuwait SC,Al Jahra SC,2,0,2,H,W,L,1,0,1,H,W,L,
kuwait-2012-2013,17,2013-03-16,14:10,saturday,Al Salibikhaet SC,Al Salmiya SC,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2012-2013,17,2013-03-16,16:40,saturday,Qadsia SC,Al Arabi SC,2,1,3,H,W,L,1,0,1,H,W,L,
kuwait-2012-2013,17,2013-03-16,16:40,saturday,Kazma SC,Al Nasr SC,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2012-2013,18,2013-03-28,14:15,thursday,Al Arabi SC,Al Salibikhaet SC,2,0,2,H,W,L,1,0,1,H,W,L,
kuwait-2012-2013,18,2013-03-29,14:15,friday,Al Jahra SC,Qadsia SC,2,2,4,D,D,D,0,0,0,D,D,D,
kuwait-2012-2013,18,2013-03-29,14:15,friday,Al Nasr SC,Al Salmiya SC,2,2,4,D,D,D,1,2,3,A,L,W,
kuwait-2012-2013,18,2013-03-29,16:45,friday,Kazma SC,Al Kuwait SC,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2012-2013,19,2013-04-06,15:15,saturday,Qadsia SC,Kazma SC,2,1,3,H,W,L,0,0,0,D,D,D,
kuwait-2012-2013,19,2013-04-06,15:15,saturday,Al Kuwait SC,Al Salmiya SC,5,0,5,H,W,L,2,0,2,H,W,L,
kuwait-2012-2013,19,2013-04-06,17:55,saturday,Al Salibikhaet SC,Al Jahra SC,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2012-2013,19,2013-04-08,15:25,monday,Al Arabi SC,Al Nasr SC,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2012-2013,20,2013-04-12,15:25,friday,Al Jahra SC,Kazma SC,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2012-2013,20,2013-04-13,15:25,saturday,Al Salmiya SC,Al Arabi SC,0,2,2,A,L,W,0,1,1,A,L,W,
kuwait-2012-2013,20,2013-04-13,15:25,saturday,Al Nasr SC,Al Kuwait SC,1,4,5,A,L,W,0,2,2,A,L,W,
kuwait-2012-2013,20,2013-04-13,17:55,saturday,Al Salibikhaet SC,Qadsia SC,1,5,6,A,L,W,1,2,3,A,L,W,
kuwait-2012-2013,21,2013-04-19,16:50,friday,Qadsia SC,Al Kuwait SC,1,1,2,D,D,D,1,1,2,D,D,D,
kuwait-2012-2013,21,2013-04-19,16:50,friday,Al Nasr SC,Al Salibikhaet SC,2,2,4,D,D,D,0,1,1,A,L,W,
kuwait-2012-2013,21,2013-04-19,16:50,friday,Al Salmiya SC,Al Jahra SC,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2012-2013,21,2013-04-19,16:50,friday,Al Arabi SC,Kazma SC,3,0,3,H,W,L,1,0,1,H,W,L,
kuwait-2013-2014,1,2013-08-30,16:35,friday,Al Sahel,Khaitan SC,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2013-2014,1,2013-08-30,16:35,friday,Kazma SC,Al Arabi SC,1,1,2,D,D,D,0,1,1,A,L,W,
kuwait-2013-2014,1,2013-08-30,18:50,friday,Al Salmiya SC,Al Yarmouk,4,0,4,H,W,L,2,0,2,H,W,L,
kuwait-2013-2014,1,2013-08-30,18:50,friday,Al Tadamun,Al Nasr SC,2,1,3,H,W,L,1,1,2,D,D,D,
kuwait-2013-2014,1,2013-08-31,16:35,saturday,Al Shabab,Al Kuwait SC,0,3,3,A,L,W,0,0,0,D,D,D,
kuwait-2013-2014,1,2013-08-31,18:50,saturday,Qadsia SC,Al Fahaheel,3,0,3,H,W,L,0,0,0,D,D,D,
kuwait-2013-2014,1,2013-08-31,18:50,saturday,Al Jahra SC,Al Salibikhaet SC,1,1,2,D,D,D,0,0,0,D,D,D,
kuwait-2013-2014,2,2013-09-13,16:20,friday,Al Kuwait SC,Kazma SC,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2013-2014,2,2013-09-13,16:20,friday,Al Fahaheel,Al Salmiya SC,1,1,2,D,D,D,0,1,1,A,L,W,
kuwait-2013-2014,2,2013-09-13,18:45,friday,Al Sahel,Qadsia SC,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2013-2014,2,2013-09-13,18:45,friday,Al Yarmouk,Al Jahra SC,1,1,2,D,D,D,0,1,1,A,L,W,
kuwait-2013-2014,2,2013-09-14,16:20,saturday,Al Salibikhaet SC,Al Shabab,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2013-2014,2,2013-09-14,16:20,saturday,Al Tadamun,Al Arabi SC,1,3,4,A,L,W,1,1,2,D,D,D,
kuwait-2013-2014,2,2013-09-14,18:45,saturday,Al Nasr SC,Khaitan SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2013-2014,3,2013-09-19,16:15,thursday,Al Arabi SC,Al Fahaheel,2,1,3,H,W,L,0,0,0,D,D,D,
kuwait-2013-2014,3,2013-09-20,16:15,friday,Qadsia SC,Al Tadamun,6,0,6,H,W,L,5,0,5,H,W,L,
kuwait-2013-2014,3,2013-09-20,18:30,friday,Al Salmiya SC,Kazma SC,3,1,4,H,W,L,0,1,1,A,L,W,
kuwait-2013-2014,3,2013-09-20,18:30,friday,Khaitan SC,Al Salibikhaet SC,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2013-2014,3,2013-09-21,16:15,saturday,Al Kuwait SC,Al Yarmouk,4,0,4,H,W,L,2,0,2,H,W,L,
kuwait-2013-2014,3,2013-09-21,16:15,saturday,Al Nasr SC,Al Sahel,4,3,7,H,W,L,2,2,4,D,D,D,
kuwait-2013-2014,3,2013-09-21,18:30,saturday,Al Shabab,Al Jahra SC,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2013-2014,4,2013-09-27,16:00,friday,Al Jahra SC,Al Kuwait SC,1,4,5,A,L,W,0,3,3,A,L,W,
kuwait-2013-2014,4,2013-09-27,16:00,friday,Khaitan SC,Al Tadamun,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2013-2014,4,2013-09-27,18:15,friday,Al Fahaheel,Al Sahel,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2013-2014,4,2013-09-27,18:15,friday,Kazma SC,Al Nasr SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2013-2014,4,2013-09-28,16:00,saturday,Al Salibikhaet SC,Al Salmiya SC,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2013-2014,4,2013-09-28,16:00,saturday,Al Shabab,Al Arabi SC,0,3,3,A,L,W,0,3,3,A,L,W,
kuwait-2013-2014,4,2013-09-28,18:15,saturday,Al Yarmouk,Qadsia SC,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2013-2014,5,2013-10-03,15:50,thursday,Al Arabi SC,Al Salibikhaet SC,1,1,2,D,D,D,1,1,2,D,D,D,
kuwait-2013-2014,5,2013-10-04,15:50,friday,Al Sahel,Kazma SC,1,2,3,A,L,W,1,1,2,D,D,D,
kuwait-2013-2014,5,2013-10-04,18:05,friday,Al Tadamun,Al Fahaheel,2,2,4,D,D,D,1,0,1,H,W,L,
kuwait-2013-2014,5,2013-10-05,15:50,saturday,Qadsia SC,Al Shabab,2,1,3,H,W,L,2,0,2,H,W,L,
kuwait-2013-2014,5,2013-10-05,15:50,saturday,Al Nasr SC,Al Yarmouk,4,1,5,H,W,L,2,0,2,H,W,L,
kuwait-2013-2014,5,2013-10-05,18:05,saturday,Al Salmiya SC,Al Jahra SC,1,2,3,A,L,W,0,0,0,D,D,D,
kuwait-2013-2014,5,2013-10-05,18:05,saturday,Al Kuwait SC,Khaitan SC,3,0,3,H,W,L,1,0,1,H,W,L,
kuwait-2013-2014,6,2013-10-18,15:35,friday,Al Fahaheel,Khaitan SC,2,3,5,A,L,W,,,,,,,
kuwait-2013-2014,6,2013-10-18,15:35,friday,Al Kuwait SC,Al Salmiya SC,4,3,7,H,W,L,,,,,,,
kuwait-2013-2014,6,2013-10-18,18:00,friday,Al Salibikhaet SC,Qadsia SC,1,1,2,D,D,D,,,,,,,
kuwait-2013-2014,6,2013-10-18,18:00,friday,Al Sahel,Al Yarmouk,3,1,4,H,W,L,,,,,,,
kuwait-2013-2014,6,2013-10-19,15:35,saturday,Al Shabab,Al Nasr SC,1,1,2,D,D,D,,,,,,,
kuwait-2013-2014,6,2013-10-19,15:35,saturday,Kazma SC,Al Tadamun,3,1,4,H,W,L,,,,,,,
kuwait-2013-2014,6,2013-10-19,18:00,saturday,Al Jahra SC,Al Arabi SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2013-2014,7,2013-10-24,15:30,thursday,Al Nasr SC,Al Arabi SC,1,4,5,A,L,W,,,,,,,
kuwait-2013-2014,7,2013-10-25,15:30,friday,Al Jahra SC,Al Fahaheel,3,1,4,H,W,L,,,,,,,
kuwait-2013-2014,7,2013-10-25,15:30,friday,Kazma SC,Al Salibikhaet SC,1,1,2,D,D,D,,,,,,,
kuwait-2013-2014,7,2013-10-25,17:45,friday,Al Yarmouk,Al Shabab,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2013-2014,7,2013-10-26,15:30,saturday,Al Tadamun,Al Kuwait SC,1,3,4,A,L,W,,,,,,,
kuwait-2013-2014,7,2013-10-26,15:30,saturday,Al Salmiya SC,Al Sahel,0,1,1,A,L,W,,,,,,,
kuwait-2013-2014,7,2013-10-26,15:30,saturday,Khaitan SC,Qadsia SC,1,1,2,D,D,D,,,,,,,
kuwait-2013-2014,8,2013-10-31,14:25,thursday,Al Yarmouk,Kazma SC,2,2,4,D,D,D,,,,,,,
kuwait-2013-2014,8,2013-11-01,13:15,friday,Al Salibikhaet SC,Al Tadamun,0,5,5,A,L,W,,,,,,,
kuwait-2013-2014,8,2013-11-01,13:15,friday,Al Shabab,Al Fahaheel,3,0,3,H,W,L,,,,,,,
kuwait-2013-2014,8,2013-11-01,15:35,friday,Al Sahel,Al Jahra SC,1,3,4,A,L,W,,,,,,,
kuwait-2013-2014,8,2013-11-01,15:35,friday,Al Arabi SC,Khaitan SC,3,0,3,H,W,L,,,,,,,
kuwait-2013-2014,9,2013-11-22,13:00,friday,Al Fahaheel,Al Salibikhaet SC,4,2,6,H,W,L,,,,,,,
kuwait-2013-2014,9,2013-11-22,13:00,friday,Al Nasr SC,Al Salmiya SC,3,0,3,H,W,L,,,,,,,
kuwait-2013-2014,9,2013-11-22,15:30,friday,Khaitan SC,Al Yarmouk,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2013-2014,9,2013-11-22,15:30,friday,Al Tadamun,Al Jahra SC,2,3,5,A,L,W,,,,,,,
kuwait-2013-2014,9,2013-11-23,13:00,saturday,Al Kuwait SC,Al Sahel,3,1,4,H,W,L,,,,,,,
kuwait-2013-2014,9,2013-11-23,13:00,saturday,Kazma SC,Al Shabab,3,1,4,H,W,L,,,,,,,
kuwait-2013-2014,9,2013-11-23,15:30,saturday,Qadsia SC,Al Arabi SC,1,1,2,D,D,D,,,,,,,
kuwait-2013-2014,10,2013-11-28,13:00,thursday,Al Yarmouk,Al Tadamun,1,2,3,A,L,W,,,,,,,
kuwait-2013-2014,10,2013-11-28,15:45,thursday,Al Shabab,Al Sahel,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2013-2014,10,2013-11-29,13:00,friday,Al Salmiya SC,Khaitan SC,4,1,5,H,W,L,,,,,,,
kuwait-2013-2014,10,2013-11-29,15:45,friday,Al Jahra SC,Qadsia SC,1,6,7,A,L,W,,,,,,,
kuwait-2013-2014,10,2013-11-30,13:00,saturday,Kazma SC,Al Fahaheel,5,2,7,H,W,L,,,,,,,
kuwait-2013-2014,10,2013-11-30,15:45,saturday,Al Arabi SC,Al Kuwait SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2013-2014,10,2013-11-30,16:45,saturday,Al Salibikhaet SC,Al Nasr SC,1,2,3,A,L,W,,,,,,,
kuwait-2013-2014,11,2013-12-05,14:25,thursday,Al Salmiya SC,Al Arabi SC,3,2,5,H,W,L,,,,,,,
kuwait-2013-2014,11,2013-12-06,12:00,friday,Al Tadamun,Al Shabab,2,0,2,H,W,L,,,,,,,
kuwait-2013-2014,11,2013-12-06,12:00,friday,Al Nasr SC,Al Jahra SC,0,4,4,A,L,W,,,,,,,
kuwait-2013-2014,11,2013-12-06,15:45,friday,Al Yarmouk,Al Fahaheel,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2013-2014,11,2013-12-07,12:00,saturday,Khaitan SC,Kazma SC,0,1,1,A,L,W,,,,,,,
kuwait-2013-2014,11,2013-12-07,14:45,saturday,Al Kuwait SC,Qadsia SC,0,2,2,A,L,W,,,,,,,
kuwait-2013-2014,11,2013-12-07,14:45,saturday,Al Sahel,Al Salibikhaet SC,0,2,2,A,L,W,,,,,,,
kuwait-2013-2014,12,2013-12-12,14:25,thursday,Al Sahel,Al Tadamun,3,2,5,H,W,L,,,,,,,
kuwait-2013-2014,12,2013-12-13,12:05,friday,Al Arabi SC,Al Yarmouk,2,0,2,H,W,L,,,,,,,
kuwait-2013-2014,12,2013-12-13,12:05,friday,Al Shabab,Al Salmiya SC,1,2,3,A,L,W,,,,,,,
kuwait-2013-2014,12,2013-12-13,15:50,friday,Al Salibikhaet SC,Al Kuwait SC,0,3,3,A,L,W,,,,,,,
kuwait-2013-2014,12,2013-12-14,12:05,saturday,Al Jahra SC,Khaitan SC,3,1,4,H,W,L,,,,,,,
kuwait-2013-2014,12,2013-12-14,12:05,saturday,Qadsia SC,Kazma SC,1,1,2,D,D,D,,,,,,,
kuwait-2013-2014,12,2013-12-14,15:50,saturday,Al Fahaheel,Al Nasr SC,0,3,3,A,L,W,,,,,,,
kuwait-2013-2014,13,2013-12-19,14:25,thursday,Khaitan SC,Al Shabab,1,0,1,H,W,L,,,,,,,
kuwait-2013-2014,13,2013-12-20,12:05,friday,Kazma SC,Al Jahra SC,2,0,2,H,W,L,,,,,,,
kuwait-2013-2014,13,2013-12-20,12:05,friday,Al Nasr SC,Qadsia SC,1,3,4,A,L,W,,,,,,,
kuwait-2013-2014,13,2013-12-20,15:50,friday,Al Fahaheel,Al Kuwait SC,0,3,3,A,L,W,,,,,,,
kuwait-2013-2014,13,2013-12-21,12:05,saturday,Al Arabi SC,Al Sahel,2,1,3,H,W,L,,,,,,,
kuwait-2013-2014,13,2013-12-21,14:50,saturday,Al Salmiya SC,Al Tadamun,3,0,3,H,W,L,,,,,,,
kuwait-2013-2014,13,2013-12-21,14:50,saturday,Al Salibikhaet SC,Al Yarmouk,1,2,3,A,L,W,,,,,,,
kuwait-2013-2014,15,2014-01-14,14:30,tuesday,Qadsia SC,Al Sahel,1,0,1,H,W,L,,,,,,,
kuwait-2013-2014,8,2014-01-20,14:30,monday,Al Kuwait SC,Al Nasr SC,4,0,4,H,W,L,,,,,,,
kuwait-2013-2014,8,2014-01-20,17:20,monday,Qadsia SC,Al Salmiya SC,4,1,5,H,W,L,,,,,,,
kuwait-2013-2014,14,2014-01-23,13:30,thursday,Al Arabi SC,Kazma SC,1,2,3,A,L,W,,,,,,,
kuwait-2013-2014,14,2014-01-23,17:20,thursday,Al Salibikhaet SC,Al Jahra SC,0,3,3,A,L,W,,,,,,,
kuwait-2013-2014,14,2014-01-24,12:30,friday,Al Nasr SC,Al Tadamun,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2013-2014,14,2014-01-24,12:30,friday,Al Kuwait SC,Al Shabab,3,0,3,H,W,L,,,,,,,
kuwait-2013-2014,14,2014-01-24,16:15,friday,Al Fahaheel,Qadsia SC,1,3,4,A,L,W,,,,,,,
kuwait-2013-2014,14,2014-01-25,12:30,saturday,Al Yarmouk,Al Salmiya SC,3,1,4,H,W,L,,,,,,,
kuwait-2013-2014,14,2014-01-25,15:15,saturday,Khaitan SC,Al Sahel,1,0,1,H,W,L,,,,,,,
kuwait-2013-2014,15,2014-01-29,14:45,wednesday,Kazma SC,Al Kuwait SC,2,3,5,A,L,W,,,,,,,
kuwait-2013-2014,15,2014-01-30,14:55,thursday,Al Jahra SC,Al Yarmouk,1,0,1,H,W,L,,,,,,,
kuwait-2013-2014,15,2014-01-31,12:35,friday,Khaitan SC,Al Nasr SC,0,2,2,A,L,W,,,,,,,
kuwait-2013-2014,15,2014-01-31,15:20,friday,Al Salmiya SC,Al Fahaheel,5,2,7,H,W,L,,,,,,,
kuwait-2013-2014,15,2014-02-01,15:20,saturday,Al Shabab,Al Salibikhaet SC,1,1,2,D,D,D,,,,,,,
kuwait-2013-2014,15,2014-02-01,,saturday,Al Arabi SC,Al Tadamun,0,3,3,A,L,W,,,,,,,
kuwait-2013-2014,16,2014-02-07,12:40,friday,Al Fahaheel,Al Arabi SC,0,1,1,A,L,W,,,,,,,
kuwait-2013-2014,16,2014-02-07,16:25,friday,Al Sahel,Al Nasr SC,1,1,2,D,D,D,,,,,,,
kuwait-2013-2014,16,2014-02-08,12:40,saturday,Kazma SC,Al Salmiya SC,3,2,5,H,W,L,,,,,,,
kuwait-2013-2014,16,2014-02-08,15:25,saturday,Al Jahra SC,Al Shabab,2,0,2,H,W,L,,,,,,,
kuwait-2013-2014,16,2014-02-08,16:25,saturday,Al Salibikhaet SC,Khaitan SC,1,0,1,H,W,L,,,,,,,
kuwait-2013-2014,17,2014-02-14,12:45,friday,Al Arabi SC,Al Shabab,6,0,6,H,W,L,,,,,,,
kuwait-2013-2014,17,2014-02-14,16:30,friday,Al Nasr SC,Kazma SC,1,2,3,A,L,W,,,,,,,
kuwait-2013-2014,17,2014-02-15,12:45,saturday,Al Tadamun,Khaitan SC,3,0,3,H,W,L,,,,,,,
kuwait-2013-2014,17,2014-02-15,12:45,saturday,Al Sahel,Al Fahaheel,1,0,1,H,W,L,,,,,,,
kuwait-2013-2014,17,2014-02-15,12:45,saturday,Al Salmiya SC,Al Salibikhaet SC,1,4,5,A,L,W,,,,,,,
kuwait-2013-2014,16,2014-02-18,13:55,tuesday,Al Yarmouk,Al Kuwait SC,0,2,2,A,L,W,,,,,,,
kuwait-2013-2014,16,2014-02-18,16:15,tuesday,Al Tadamun,Qadsia SC,0,5,5,A,L,W,,,,,,,
kuwait-2013-2014,18,2014-02-21,12:45,friday,Khaitan SC,Al Kuwait SC,2,1,3,H,W,L,,,,,,,
kuwait-2013-2014,18,2014-02-21,12:45,friday,Al Shabab,Qadsia SC,0,2,2,A,L,W,,,,,,,
kuwait-2013-2014,18,2014-02-21,15:30,friday,Al Jahra SC,Al Salmiya SC,1,0,1,H,W,L,,,,,,,
