Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
albania-1997-1998,10,1997-11-08,,saturday,KS Shkumbini,KF Elbasani,2,0,2,H,W,L,,,,,,,
albania-1997-1998,10,1997-11-08,,saturday,KF Tiranë,FK Partizani,1,0,1,H,W,L,,,,,,,
albania-1997-1998,10,1997-11-08,,saturday,KF Skënderbeu,KF Lushnja,2,0,2,H,W,L,,,,,,,
albania-1997-1998,10,1997-11-08,,saturday,KF Teuta Durrës,KF Laçi,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,10,1997-11-08,,saturday,FK Tomori Berat,Albpetrol Patos,5,0,5,H,W,L,,,,,,,
albania-1997-1998,10,1997-11-08,,saturday,KS Besa,FK Vllaznia,0,1,1,A,L,W,,,,,,,
albania-1997-1998,10,1997-11-08,,saturday,KS Ballshi,Shqiponja Gjirokastër,5,1,6,H,W,L,,,,,,,
albania-1997-1998,10,1997-11-08,,saturday,Sopoti Librazhd,FK Dinamo Tirana,2,1,3,H,W,L,,,,,,,
albania-1997-1998,11,1997-11-15,,saturday,KS Flamurtari Vlorë,KF Tiranë,2,0,2,H,W,L,,,,,,,
albania-1997-1998,11,1997-11-15,,saturday,FK Vllaznia,KF Laçi,1,0,1,H,W,L,,,,,,,
albania-1997-1998,11,1997-11-15,,saturday,FK Dinamo Tirana,FK Tomori Berat,0,2,2,A,L,W,,,,,,,
albania-1997-1998,11,1997-11-15,,saturday,KF Lushnja,KS Ballshi,1,3,4,A,L,W,,,,,,,
albania-1997-1998,11,1997-11-15,,saturday,KF Elbasani,Sopoti Librazhd,5,0,5,H,W,L,,,,,,,
albania-1997-1998,11,1997-11-15,,saturday,KF Apolonia Fier,KS Shkumbini,1,0,1,H,W,L,,,,,,,
albania-1997-1998,11,1997-11-15,,saturday,FK Partizani,KF Skënderbeu,2,1,3,H,W,L,,,,,,,
albania-1997-1998,11,1997-11-15,,saturday,Albpetrol Patos,KF Teuta Durrës,1,0,1,H,W,L,,,,,,,
albania-1997-1998,11,1997-11-15,,saturday,Shqiponja Gjirokastër,KS Besa,2,2,4,D,D,D,,,,,,,
albania-1997-1998,12,1997-11-22,,saturday,KF Tiranë,FK Tomori Berat,1,0,1,H,W,L,,,,,,,
albania-1997-1998,12,1997-11-22,,saturday,KS Ballshi,KS Flamurtari Vlorë,1,0,1,H,W,L,,,,,,,
albania-1997-1998,12,1997-11-22,,saturday,KS Shkumbini,FK Dinamo Tirana,3,2,5,H,W,L,,,,,,,
albania-1997-1998,12,1997-11-22,,saturday,KF Skënderbeu,KF Apolonia Fier,2,0,2,H,W,L,,,,,,,
albania-1997-1998,12,1997-11-22,,saturday,Shqiponja Gjirokastër,FK Partizani,0,1,1,A,L,W,,,,,,,
albania-1997-1998,12,1997-11-22,,saturday,KF Teuta Durrës,FK Vllaznia,2,1,3,H,W,L,,,,,,,
albania-1997-1998,12,1997-11-22,,saturday,Sopoti Librazhd,Albpetrol Patos,4,0,4,H,W,L,,,,,,,
albania-1997-1998,12,1997-11-22,,saturday,KS Besa,KF Elbasani,1,0,1,H,W,L,,,,,,,
albania-1997-1998,12,1997-11-22,,saturday,KF Laçi,KF Lushnja,2,0,2,H,W,L,,,,,,,
albania-1997-1998,13,1997-11-29,,saturday,KS Flamurtari Vlorë,KS Besa,2,0,2,H,W,L,,,,,,,
albania-1997-1998,13,1997-11-29,,saturday,KF Skënderbeu,KF Laçi,1,1,2,D,D,D,,,,,,,
albania-1997-1998,13,1997-11-29,,saturday,KS Shkumbini,KS Ballshi,3,0,3,H,W,L,,,,,,,
albania-1997-1998,13,1997-11-29,,saturday,KF Tiranë,KF Teuta Durrës,2,0,2,H,W,L,,,,,,,
albania-1997-1998,13,1997-11-29,,saturday,FK Tomori Berat,FK Partizani,0,2,2,A,L,W,,,,,,,
albania-1997-1998,13,1997-11-29,,saturday,KF Apolonia Fier,Sopoti Librazhd,2,2,4,D,D,D,,,,,,,
albania-1997-1998,13,1997-11-29,,saturday,KF Elbasani,FK Vllaznia,2,0,2,H,W,L,,,,,,,
albania-1997-1998,13,1997-11-29,,saturday,Albpetrol Patos,KF Lushnja,1,0,1,H,W,L,,,,,,,
albania-1997-1998,13,1997-11-29,,saturday,FK Dinamo Tirana,Shqiponja Gjirokastër,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,14,1997-12-06,,saturday,KS Besa,KF Apolonia Fier,1,0,1,H,W,L,,,,,,,
albania-1997-1998,14,1997-12-06,,saturday,Shqiponja Gjirokastër,KS Flamurtari Vlorë,3,2,5,H,W,L,,,,,,,
albania-1997-1998,14,1997-12-06,,saturday,KF Teuta Durrës,FK Tomori Berat,3,0,3,H,W,L,,,,,,,
albania-1997-1998,14,1997-12-06,,saturday,FK Vllaznia,KS Shkumbini,3,2,5,H,W,L,,,,,,,
albania-1997-1998,14,1997-12-06,,saturday,KF Lushnja,FK Dinamo Tirana,0,1,1,A,L,W,,,,,,,
albania-1997-1998,14,1997-12-06,,saturday,FK Partizani,Albpetrol Patos,5,0,5,H,W,L,,,,,,,
albania-1997-1998,14,1997-12-06,,saturday,Sopoti Librazhd,KF Skënderbeu,4,0,4,H,W,L,,,,,,,
albania-1997-1998,14,1997-12-06,,saturday,KS Ballshi,KF Tiranë,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,14,1997-12-06,,saturday,KF Laçi,KF Elbasani,1,0,1,H,W,L,,,,,,,
albania-1997-1998,15,1997-12-13,,saturday,Albpetrol Patos,KS Besa,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,15,1997-12-13,,saturday,KF Apolonia Fier,Shqiponja Gjirokastër,5,2,7,H,W,L,,,,,,,
albania-1997-1998,15,1997-12-13,,saturday,KS Flamurtari Vlorë,KF Teuta Durrës,2,0,2,H,W,L,,,,,,,
albania-1997-1998,15,1997-12-13,,saturday,FK Tomori Berat,FK Vllaznia,0,1,1,A,L,W,,,,,,,
albania-1997-1998,15,1997-12-13,,saturday,KS Shkumbini,KF Lushnja,3,1,4,H,W,L,,,,,,,
albania-1997-1998,15,1997-12-13,,saturday,FK Dinamo Tirana,FK Partizani,0,1,1,A,L,W,,,,,,,
albania-1997-1998,15,1997-12-13,,saturday,KS Ballshi,Sopoti Librazhd,5,0,5,H,W,L,,,,,,,
albania-1997-1998,15,1997-12-13,,saturday,KF Tiranë,KF Laçi,1,0,1,H,W,L,,,,,,,
albania-1997-1998,15,1997-12-13,,saturday,KF Skënderbeu,KF Elbasani,3,0,3,H,W,L,,,,,,,
albania-1997-1998,16,1997-12-20,,saturday,FK Partizani,KS Flamurtari Vlorë,8,3,11,H,W,L,,,,,,,
albania-1997-1998,16,1997-12-20,,saturday,KS Besa,KS Ballshi,4,1,5,H,W,L,,,,,,,
albania-1997-1998,16,1997-12-20,,saturday,Shqiponja Gjirokastër,FK Tomori Berat,4,0,4,H,W,L,,,,,,,
albania-1997-1998,16,1997-12-20,,saturday,KF Teuta Durrës,KS Shkumbini,2,1,3,H,W,L,,,,,,,
albania-1997-1998,16,1997-12-20,,saturday,FK Vllaznia,KF Skënderbeu,2,0,2,H,W,L,,,,,,,
albania-1997-1998,16,1997-12-20,,saturday,KF Laçi,FK Dinamo Tirana,1,0,1,H,W,L,,,,,,,
albania-1997-1998,16,1997-12-20,,saturday,KF Elbasani,Albpetrol Patos,1,0,1,H,W,L,,,,,,,
albania-1997-1998,16,1997-12-20,,saturday,Sopoti Librazhd,KF Tiranë,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,16,1997-12-20,,saturday,KF Lushnja,KF Apolonia Fier,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,17,1997-12-27,,saturday,FK Tomori Berat,KS Besa,1,2,3,A,L,W,,,,,,,
albania-1997-1998,17,1997-12-27,,saturday,KF Apolonia Fier,KF Laçi,4,0,4,H,W,L,,,,,,,
albania-1997-1998,17,1997-12-27,,saturday,KF Skënderbeu,KF Teuta Durrës,1,0,1,H,W,L,,,,,,,
albania-1997-1998,17,1997-12-27,,saturday,KS Ballshi,FK Partizani,0,1,1,A,L,W,,,,,,,
albania-1997-1998,17,1997-12-27,,saturday,KS Shkumbini,Sopoti Librazhd,4,0,4,H,W,L,,,,,,,
albania-1997-1998,17,1997-12-27,,saturday,FK Dinamo Tirana,FK Vllaznia,0,1,1,A,L,W,,,,,,,
albania-1997-1998,17,1997-12-27,,saturday,KS Flamurtari Vlorë,KF Elbasani,1,0,1,H,W,L,,,,,,,
albania-1997-1998,17,1997-12-27,,saturday,KF Tiranë,KF Lushnja,0,1,1,A,L,W,,,,,,,
albania-1997-1998,17,1997-12-27,,saturday,Albpetrol Patos,Shqiponja Gjirokastër,0,2,2,A,L,W,,,,,,,
albania-1997-1998,18,1998-02-07,,saturday,KF Apolonia Fier,KS Ballshi,1,1,2,D,D,D,,,,,,,
albania-1997-1998,18,1998-02-07,,saturday,Albpetrol Patos,FK Vllaznia,1,2,3,A,L,W,,,,,,,
albania-1997-1998,18,1998-02-07,,saturday,FK Partizani,KF Laçi,3,0,3,H,W,L,,,,,,,
albania-1997-1998,18,1998-02-07,,saturday,KF Lushnja,FK Tomori Berat,5,0,5,H,W,L,,,,,,,
albania-1997-1998,18,1998-02-07,,saturday,KF Elbasani,KF Teuta Durrës,2,0,2,H,W,L,,,,,,,
albania-1997-1998,18,1998-02-07,,saturday,Shqiponja Gjirokastër,KF Tiranë,0,1,1,A,L,W,,,,,,,
albania-1997-1998,18,1998-02-07,,saturday,FK Dinamo Tirana,KF Skënderbeu,3,1,4,H,W,L,,,,,,,
albania-1997-1998,18,1998-02-07,,saturday,KS Besa,Sopoti Librazhd,3,2,5,H,W,L,,,,,,,
albania-1997-1998,18,1998-02-07,,saturday,KS Shkumbini,KS Flamurtari Vlorë,3,2,5,H,W,L,,,,,,,
albania-1997-1998,19,1998-02-14,,saturday,KS Ballshi,Albpetrol Patos,4,0,4,H,W,L,,,,,,,
albania-1997-1998,19,1998-02-14,,saturday,FK Vllaznia,FK Partizani,1,0,1,H,W,L,,,,,,,
albania-1997-1998,19,1998-02-14,,saturday,KF Laçi,KS Shkumbini,1,0,1,H,W,L,,,,,,,
albania-1997-1998,19,1998-02-14,,saturday,KS Flamurtari Vlorë,KF Lushnja,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,19,1998-02-14,,saturday,FK Tomori Berat,KF Elbasani,1,0,1,H,W,L,,,,,,,
albania-1997-1998,19,1998-02-14,,saturday,KF Teuta Durrës,KF Apolonia Fier,2,1,3,H,W,L,,,,,,,
albania-1997-1998,19,1998-02-14,,saturday,Sopoti Librazhd,Shqiponja Gjirokastër,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,19,1998-02-14,,saturday,KF Tiranë,FK Dinamo Tirana,2,0,2,H,W,L,,,,,,,
albania-1997-1998,19,1998-02-14,,saturday,KF Skënderbeu,KS Besa,3,3,6,D,D,D,,,,,,,
albania-1997-1998,20,1998-02-21,,saturday,FK Partizani,KS Besa,3,0,3,H,W,L,,,,,,,
albania-1997-1998,20,1998-02-21,,saturday,Shqiponja Gjirokastër,KF Elbasani,1,0,1,H,W,L,,,,,,,
albania-1997-1998,20,1998-02-21,,saturday,Albpetrol Patos,KF Laçi,3,0,3,H,W,L,,,,,,,
albania-1997-1998,20,1998-02-21,,saturday,KS Ballshi,KF Skënderbeu,2,0,2,H,W,L,,,,,,,
albania-1997-1998,20,1998-02-21,,saturday,FK Dinamo Tirana,KF Teuta Durrës,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,20,1998-02-21,,saturday,KS Shkumbini,KF Tiranë,1,1,2,D,D,D,,,,,,,
albania-1997-1998,20,1998-02-21,,saturday,KF Apolonia Fier,FK Tomori Berat,1,0,1,H,W,L,,,,,,,
albania-1997-1998,20,1998-02-21,,saturday,KS Flamurtari Vlorë,FK Vllaznia,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,20,1998-02-21,,saturday,KF Lushnja,Sopoti Librazhd,3,0,3,H,W,L,,,,,,,
albania-1997-1998,21,1998-02-28,,saturday,KF Skënderbeu,Albpetrol Patos,1,0,1,H,W,L,,,,,,,
albania-1997-1998,21,1998-02-28,,saturday,Sopoti Librazhd,KS Flamurtari Vlorë,0,1,1,A,L,W,,,,,,,
albania-1997-1998,21,1998-02-28,,saturday,KF Elbasani,FK Partizani,1,0,1,H,W,L,,,,,,,
albania-1997-1998,21,1998-02-28,,saturday,KF Laçi,Shqiponja Gjirokastër,4,1,5,H,W,L,,,,,,,
albania-1997-1998,21,1998-02-28,,saturday,FK Tomori Berat,KS Shkumbini,2,1,3,H,W,L,,,,,,,
albania-1997-1998,21,1998-02-28,,saturday,KS Besa,FK Dinamo Tirana,0,1,1,A,L,W,,,,,,,
albania-1997-1998,21,1998-02-28,,saturday,KF Teuta Durrës,KS Ballshi,2,0,2,H,W,L,,,,,,,
albania-1997-1998,21,1998-02-28,,saturday,KF Tiranë,KF Apolonia Fier,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,22,1998-03-04,,wednesday,KS Flamurtari Vlorë,KF Laçi,3,1,4,H,W,L,,,,,,,
albania-1997-1998,22,1998-03-04,,wednesday,KF Apolonia Fier,FK Partizani,2,1,3,H,W,L,,,,,,,
albania-1997-1998,22,1998-03-04,,wednesday,KS Ballshi,FK Tomori Berat,1,0,1,H,W,L,,,,,,,
albania-1997-1998,22,1998-03-04,,wednesday,KF Tiranë,KS Besa,1,1,2,D,D,D,,,,,,,
albania-1997-1998,22,1998-03-04,,wednesday,KF Teuta Durrës,Sopoti Librazhd,4,0,4,H,W,L,,,,,,,
albania-1997-1998,22,1998-03-04,,wednesday,KS Shkumbini,KF Skënderbeu,1,0,1,H,W,L,,,,,,,
albania-1997-1998,22,1998-03-04,,wednesday,KF Lushnja,KF Elbasani,1,3,4,A,L,W,,,,,,,
albania-1997-1998,22,1998-03-04,,wednesday,Shqiponja Gjirokastër,FK Vllaznia,0,1,1,A,L,W,,,,,,,
albania-1997-1998,22,1998-03-04,,wednesday,FK Dinamo Tirana,Albpetrol Patos,5,0,5,H,W,L,,,,,,,
albania-1997-1998,23,1998-03-07,,saturday,Albpetrol Patos,KF Tiranë,1,3,4,A,L,W,,,,,,,
albania-1997-1998,23,1998-03-07,,saturday,KF Elbasani,FK Dinamo Tirana,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,23,1998-03-07,,saturday,KS Besa,KF Lushnja,0,4,4,A,L,W,,,,,,,
albania-1997-1998,23,1998-03-07,,saturday,Sopoti Librazhd,FK Tomori Berat,2,1,3,H,W,L,,,,,,,
albania-1997-1998,23,1998-03-07,,saturday,KF Laçi,KS Ballshi,2,1,3,H,W,L,,,,,,,
albania-1997-1998,23,1998-03-07,,saturday,KF Skënderbeu,KS Flamurtari Vlorë,6,1,7,H,W,L,,,,,,,
albania-1997-1998,23,1998-03-07,,saturday,Shqiponja Gjirokastër,KS Shkumbini,3,1,4,H,W,L,,,,,,,
albania-1997-1998,23,1998-03-07,,saturday,FK Vllaznia,KF Apolonia Fier,1,0,1,H,W,L,,,,,,,
albania-1997-1998,23,1998-03-07,,saturday,FK Partizani,KF Teuta Durrës,3,0,3,H,W,L,,,,,,,
albania-1997-1998,21,1998-03-11,,wednesday,FK Vllaznia,KF Lushnja,3,2,5,H,W,L,,,,,,,
albania-1997-1998,24,1998-03-14,,saturday,FK Tomori Berat,KF Laçi,2,0,2,H,W,L,,,,,,,
albania-1997-1998,24,1998-03-14,,saturday,KS Flamurtari Vlorë,FK Dinamo Tirana,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,24,1998-03-14,,saturday,KF Apolonia Fier,KF Elbasani,1,0,1,H,W,L,,,,,,,
albania-1997-1998,24,1998-03-14,,saturday,KS Ballshi,FK Vllaznia,2,2,4,D,D,D,,,,,,,
albania-1997-1998,24,1998-03-14,,saturday,KF Tiranë,KF Skënderbeu,3,0,3,H,W,L,,,,,,,
albania-1997-1998,24,1998-03-14,,saturday,KF Teuta Durrës,KS Besa,1,0,1,H,W,L,,,,,,,
albania-1997-1998,24,1998-03-14,,saturday,KS Shkumbini,Albpetrol Patos,3,1,4,H,W,L,,,,,,,
albania-1997-1998,24,1998-03-14,,saturday,Sopoti Librazhd,FK Partizani,1,3,4,A,L,W,,,,,,,
albania-1997-1998,24,1998-03-14,,saturday,KF Lushnja,Shqiponja Gjirokastër,4,0,4,H,W,L,,,,,,,
albania-1997-1998,25,1998-03-21,,saturday,KS Besa,KS Shkumbini,2,0,2,H,W,L,,,,,,,
albania-1997-1998,25,1998-03-21,,saturday,FK Dinamo Tirana,KF Apolonia Fier,1,1,2,D,D,D,,,,,,,
albania-1997-1998,25,1998-03-21,,saturday,KF Laçi,Sopoti Librazhd,1,0,1,H,W,L,,,,,,,
albania-1997-1998,25,1998-03-21,,saturday,KF Skënderbeu,FK Tomori Berat,1,0,1,H,W,L,,,,,,,
albania-1997-1998,25,1998-03-21,,saturday,FK Partizani,KF Lushnja,1,0,1,H,W,L,,,,,,,
albania-1997-1998,25,1998-03-21,,saturday,FK Vllaznia,KF Tiranë,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,25,1998-03-21,,saturday,Albpetrol Patos,KS Flamurtari Vlorë,1,1,2,D,D,D,,,,,,,
