Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
poland-1970-1971,7,1970-09-19,,saturday,Górnik Zabrze,Wisła Kraków,2,2,4,D,D,D,,,,,,,
poland-1970-1971,8,1970-09-26,,saturday,Zagłębie Wałbrzych,Wisła Kraków,1,1,2,D,D,D,,,,,,,
poland-1970-1971,8,1970-09-26,,saturday,Zagłębie Sosnowiec,Górnik Zabrze,2,0,2,H,W,L,,,,,,,
poland-1970-1971,8,1970-09-26,,saturday,Polonia Bytom,Gwardia Warszawa,1,1,2,D,D,D,,,,,,,
poland-1970-1971,8,1970-09-26,,saturday,Stal Rzeszow,Pogoń Szczecin,2,0,2,H,W,L,,,,,,,
poland-1970-1971,8,1970-09-26,,saturday,Legia Warszawa,Ruch Chorzów,3,1,4,H,W,L,,,,,,,
poland-1970-1971,8,1970-09-26,,saturday,KS ROW 1964 Rybnik,Szombierki Bytom,1,0,1,H,W,L,,,,,,,
poland-1970-1971,8,1970-09-26,,saturday,Stal Mielec,GKS Katowice,1,1,2,D,D,D,,,,,,,
poland-1970-1971,9,1970-10-03,,saturday,GKS Katowice,Zagłębie Wałbrzych,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,9,1970-10-03,,saturday,Szombierki Bytom,Stal Mielec,3,0,3,H,W,L,,,,,,,
poland-1970-1971,9,1970-10-03,,saturday,Ruch Chorzów,KS ROW 1964 Rybnik,1,1,2,D,D,D,,,,,,,
poland-1970-1971,9,1970-10-03,,saturday,Pogoń Szczecin,Legia Warszawa,0,4,4,A,L,W,,,,,,,
poland-1970-1971,9,1970-10-03,,saturday,Gwardia Warszawa,Stal Rzeszow,1,1,2,D,D,D,,,,,,,
poland-1970-1971,9,1970-10-03,,saturday,Górnik Zabrze,Polonia Bytom,2,0,2,H,W,L,,,,,,,
poland-1970-1971,9,1970-10-03,,saturday,Wisła Kraków,Zagłębie Sosnowiec,0,3,3,A,L,W,,,,,,,
poland-1970-1971,10,1970-10-17,,saturday,Zagłębie Wałbrzych,Zagłębie Sosnowiec,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,10,1970-10-17,,saturday,Polonia Bytom,Wisła Kraków,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,10,1970-10-17,,saturday,Stal Rzeszow,Górnik Zabrze,0,1,1,A,L,W,,,,,,,
poland-1970-1971,10,1970-10-17,,saturday,Legia Warszawa,Gwardia Warszawa,1,0,1,H,W,L,,,,,,,
poland-1970-1971,10,1970-10-17,,saturday,KS ROW 1964 Rybnik,Pogoń Szczecin,0,1,1,A,L,W,,,,,,,
poland-1970-1971,10,1970-10-17,,saturday,Stal Mielec,Ruch Chorzów,1,2,3,A,L,W,,,,,,,
poland-1970-1971,10,1970-10-17,,saturday,GKS Katowice,Szombierki Bytom,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,11,1970-11-07,,saturday,Szombierki Bytom,Zagłębie Wałbrzych,1,0,1,H,W,L,,,,,,,
poland-1970-1971,11,1970-11-07,,saturday,Ruch Chorzów,GKS Katowice,2,2,4,D,D,D,,,,,,,
poland-1970-1971,11,1970-11-07,,saturday,Pogoń Szczecin,Stal Mielec,1,1,2,D,D,D,,,,,,,
poland-1970-1971,11,1970-11-07,,saturday,Gwardia Warszawa,KS ROW 1964 Rybnik,3,0,3,H,W,L,,,,,,,
poland-1970-1971,11,1970-11-07,,saturday,Górnik Zabrze,Legia Warszawa,3,1,4,H,W,L,,,,,,,
poland-1970-1971,11,1970-11-07,,saturday,Wisła Kraków,Stal Rzeszow,1,1,2,D,D,D,,,,,,,
poland-1970-1971,11,1970-11-07,,saturday,Zagłębie Sosnowiec,Polonia Bytom,2,1,3,H,W,L,,,,,,,
poland-1970-1971,12,1970-11-14,,saturday,Zagłębie Wałbrzych,Polonia Bytom,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,12,1970-11-14,,saturday,Stal Rzeszow,Zagłębie Sosnowiec,1,2,3,A,L,W,,,,,,,
poland-1970-1971,12,1970-11-14,,saturday,Legia Warszawa,Wisła Kraków,3,1,4,H,W,L,,,,,,,
poland-1970-1971,12,1970-11-14,,saturday,KS ROW 1964 Rybnik,Górnik Zabrze,1,0,1,H,W,L,,,,,,,
poland-1970-1971,12,1970-11-14,,saturday,Stal Mielec,Gwardia Warszawa,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,12,1970-11-14,,saturday,GKS Katowice,Pogoń Szczecin,3,0,3,H,W,L,,,,,,,
poland-1970-1971,12,1970-11-14,,saturday,Szombierki Bytom,Ruch Chorzów,1,0,1,H,W,L,,,,,,,
poland-1970-1971,13,1970-11-21,,saturday,Ruch Chorzów,Zagłębie Wałbrzych,4,0,4,H,W,L,,,,,,,
poland-1970-1971,13,1970-11-21,,saturday,Pogoń Szczecin,Szombierki Bytom,5,1,6,H,W,L,,,,,,,
poland-1970-1971,13,1970-11-21,,saturday,Gwardia Warszawa,GKS Katowice,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,13,1970-11-21,,saturday,Górnik Zabrze,Stal Mielec,1,0,1,H,W,L,,,,,,,
poland-1970-1971,13,1970-11-21,,saturday,Wisła Kraków,KS ROW 1964 Rybnik,2,0,2,H,W,L,,,,,,,
poland-1970-1971,13,1970-11-21,,saturday,Zagłębie Sosnowiec,Legia Warszawa,0,2,2,A,L,W,,,,,,,
poland-1970-1971,13,1970-11-21,,saturday,Polonia Bytom,Stal Rzeszow,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,14,1971-03-20,,saturday,Zagłębie Wałbrzych,Stal Rzeszow,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,14,1971-03-20,,saturday,Polonia Bytom,Legia Warszawa,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,14,1971-03-20,,saturday,Zagłębie Sosnowiec,KS ROW 1964 Rybnik,3,0,3,H,W,L,,,,,,,
poland-1970-1971,14,1971-03-20,,saturday,Wisła Kraków,Stal Mielec,1,2,3,A,L,W,,,,,,,
poland-1970-1971,14,1971-03-20,,saturday,Górnik Zabrze,GKS Katowice,2,0,2,H,W,L,,,,,,,
poland-1970-1971,14,1971-03-20,,saturday,Gwardia Warszawa,Szombierki Bytom,1,0,1,H,W,L,,,,,,,
poland-1970-1971,14,1971-03-20,,saturday,Pogoń Szczecin,Ruch Chorzów,1,0,1,H,W,L,,,,,,,
poland-1970-1971,15,1971-03-27,,saturday,Pogoń Szczecin,Zagłębie Wałbrzych,2,1,3,H,W,L,,,,,,,
poland-1970-1971,15,1971-03-27,,saturday,Ruch Chorzów,Gwardia Warszawa,4,2,6,H,W,L,,,,,,,
poland-1970-1971,15,1971-03-27,,saturday,Szombierki Bytom,Górnik Zabrze,0,2,2,A,L,W,,,,,,,
poland-1970-1971,15,1971-03-27,,saturday,GKS Katowice,Wisła Kraków,1,3,4,A,L,W,,,,,,,
poland-1970-1971,15,1971-03-27,,saturday,Stal Mielec,Zagłębie Sosnowiec,2,0,2,H,W,L,,,,,,,
poland-1970-1971,15,1971-03-27,,saturday,KS ROW 1964 Rybnik,Polonia Bytom,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,15,1971-03-27,,saturday,Legia Warszawa,Stal Rzeszow,1,0,1,H,W,L,,,,,,,
poland-1970-1971,16,1971-04-03,,saturday,Zagłębie Wałbrzych,Legia Warszawa,1,0,1,H,W,L,,,,,,,
poland-1970-1971,16,1971-04-03,,saturday,Stal Rzeszow,KS ROW 1964 Rybnik,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,16,1971-04-03,,saturday,Polonia Bytom,Stal Mielec,1,2,3,A,L,W,,,,,,,
poland-1970-1971,16,1971-04-03,,saturday,Zagłębie Sosnowiec,GKS Katowice,1,1,2,D,D,D,,,,,,,
poland-1970-1971,16,1971-04-03,,saturday,Wisła Kraków,Szombierki Bytom,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,16,1971-04-03,,saturday,Górnik Zabrze,Ruch Chorzów,1,0,1,H,W,L,,,,,,,
poland-1970-1971,16,1971-04-03,,saturday,Gwardia Warszawa,Pogoń Szczecin,0,2,2,A,L,W,,,,,,,
poland-1970-1971,17,1971-04-07,,wednesday,Gwardia Warszawa,Zagłębie Wałbrzych,0,1,1,A,L,W,,,,,,,
poland-1970-1971,17,1971-04-07,,wednesday,Pogoń Szczecin,Górnik Zabrze,1,1,2,D,D,D,,,,,,,
poland-1970-1971,17,1971-04-07,,wednesday,Ruch Chorzów,Wisła Kraków,1,1,2,D,D,D,,,,,,,
poland-1970-1971,17,1971-04-07,,wednesday,Szombierki Bytom,Zagłębie Sosnowiec,3,3,6,D,D,D,,,,,,,
poland-1970-1971,17,1971-04-07,,wednesday,GKS Katowice,Polonia Bytom,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,17,1971-04-07,,wednesday,Stal Mielec,Stal Rzeszow,1,0,1,H,W,L,,,,,,,
poland-1970-1971,17,1971-04-07,,wednesday,KS ROW 1964 Rybnik,Legia Warszawa,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,18,1971-04-17,,saturday,Zagłębie Wałbrzych,KS ROW 1964 Rybnik,1,0,1,H,W,L,,,,,,,
poland-1970-1971,18,1971-04-17,,saturday,Legia Warszawa,Stal Mielec,1,0,1,H,W,L,,,,,,,
poland-1970-1971,18,1971-04-17,,saturday,Stal Rzeszow,GKS Katowice,4,1,5,H,W,L,,,,,,,
poland-1970-1971,18,1971-04-17,,saturday,Polonia Bytom,Szombierki Bytom,1,1,2,D,D,D,,,,,,,
poland-1970-1971,18,1971-04-17,,saturday,Zagłębie Sosnowiec,Ruch Chorzów,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,18,1971-04-17,,saturday,Wisła Kraków,Pogoń Szczecin,2,0,2,H,W,L,,,,,,,
poland-1970-1971,18,1971-04-17,,saturday,Górnik Zabrze,Gwardia Warszawa,1,0,1,H,W,L,,,,,,,
poland-1970-1971,19,1971-04-24,,saturday,Górnik Zabrze,Zagłębie Wałbrzych,1,0,1,H,W,L,,,,,,,
poland-1970-1971,19,1971-04-24,,saturday,Gwardia Warszawa,Wisła Kraków,1,0,1,H,W,L,,,,,,,
poland-1970-1971,19,1971-04-24,,saturday,Pogoń Szczecin,Zagłębie Sosnowiec,1,1,2,D,D,D,,,,,,,
poland-1970-1971,19,1971-04-24,,saturday,Ruch Chorzów,Polonia Bytom,0,1,1,A,L,W,,,,,,,
poland-1970-1971,19,1971-04-24,,saturday,Szombierki Bytom,Stal Rzeszow,1,0,1,H,W,L,,,,,,,
poland-1970-1971,19,1971-04-24,,saturday,GKS Katowice,Legia Warszawa,1,0,1,H,W,L,,,,,,,
poland-1970-1971,19,1971-04-24,,saturday,Stal Mielec,KS ROW 1964 Rybnik,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,20,1971-04-29,,thursday,Zagłębie Wałbrzych,Stal Mielec,2,1,3,H,W,L,,,,,,,
poland-1970-1971,20,1971-04-29,,thursday,KS ROW 1964 Rybnik,GKS Katowice,0,1,1,A,L,W,,,,,,,
poland-1970-1971,20,1971-04-29,,thursday,Legia Warszawa,Szombierki Bytom,2,0,2,H,W,L,,,,,,,
poland-1970-1971,20,1971-04-29,,thursday,Stal Rzeszow,Ruch Chorzów,1,1,2,D,D,D,,,,,,,
poland-1970-1971,20,1971-04-29,,thursday,Polonia Bytom,Pogoń Szczecin,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,20,1971-04-29,,thursday,Zagłębie Sosnowiec,Gwardia Warszawa,2,0,2,H,W,L,,,,,,,
poland-1970-1971,20,1971-04-29,,thursday,Wisła Kraków,Górnik Zabrze,1,0,1,H,W,L,,,,,,,
poland-1970-1971,21,1971-05-15,,saturday,Wisła Kraków,Zagłębie Wałbrzych,2,0,2,H,W,L,,,,,,,
poland-1970-1971,21,1971-05-15,,saturday,Górnik Zabrze,Zagłębie Sosnowiec,5,0,5,H,W,L,,,,,,,
poland-1970-1971,21,1971-05-15,,saturday,Gwardia Warszawa,Polonia Bytom,2,0,2,H,W,L,,,,,,,
poland-1970-1971,21,1971-05-15,,saturday,Pogoń Szczecin,Stal Rzeszow,1,1,2,D,D,D,,,,,,,
poland-1970-1971,21,1971-05-15,,saturday,Ruch Chorzów,Legia Warszawa,2,4,6,A,L,W,,,,,,,
poland-1970-1971,21,1971-05-15,,saturday,Szombierki Bytom,KS ROW 1964 Rybnik,1,0,1,H,W,L,,,,,,,
poland-1970-1971,21,1971-05-15,,saturday,GKS Katowice,Stal Mielec,1,1,2,D,D,D,,,,,,,
poland-1970-1971,22,1971-05-29,,saturday,Zagłębie Wałbrzych,GKS Katowice,2,0,2,H,W,L,,,,,,,
poland-1970-1971,22,1971-05-29,,saturday,Stal Mielec,Szombierki Bytom,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,22,1971-05-29,,saturday,KS ROW 1964 Rybnik,Ruch Chorzów,1,1,2,D,D,D,,,,,,,
poland-1970-1971,22,1971-05-29,,saturday,Legia Warszawa,Pogoń Szczecin,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,22,1971-05-29,,saturday,Stal Rzeszow,Gwardia Warszawa,2,2,4,D,D,D,,,,,,,
poland-1970-1971,22,1971-05-29,,saturday,Polonia Bytom,Górnik Zabrze,2,4,6,A,L,W,,,,,,,
poland-1970-1971,22,1971-05-29,,saturday,Zagłębie Sosnowiec,Wisła Kraków,1,0,1,H,W,L,,,,,,,
poland-1970-1971,23,1971-06-12,,saturday,Zagłębie Sosnowiec,Zagłębie Wałbrzych,2,1,3,H,W,L,,,,,,,
poland-1970-1971,23,1971-06-12,,saturday,Wisła Kraków,Polonia Bytom,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,23,1971-06-12,,saturday,Górnik Zabrze,Stal Rzeszow,2,1,3,H,W,L,,,,,,,
poland-1970-1971,23,1971-06-12,,saturday,Gwardia Warszawa,Legia Warszawa,1,0,1,H,W,L,,,,,,,
poland-1970-1971,23,1971-06-12,,saturday,Pogoń Szczecin,KS ROW 1964 Rybnik,1,0,1,H,W,L,,,,,,,
poland-1970-1971,23,1971-06-12,,saturday,Ruch Chorzów,Stal Mielec,1,2,3,A,L,W,,,,,,,
poland-1970-1971,23,1971-06-12,,saturday,Szombierki Bytom,GKS Katowice,4,0,4,H,W,L,,,,,,,
poland-1970-1971,24,1971-06-16,,wednesday,Zagłębie Wałbrzych,Szombierki Bytom,2,0,2,H,W,L,,,,,,,
poland-1970-1971,24,1971-06-16,,wednesday,GKS Katowice,Ruch Chorzów,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,24,1971-06-16,,wednesday,Stal Mielec,Pogoń Szczecin,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,24,1971-06-16,,wednesday,KS ROW 1964 Rybnik,Gwardia Warszawa,0,1,1,A,L,W,,,,,,,
poland-1970-1971,24,1971-06-16,,wednesday,Legia Warszawa,Górnik Zabrze,0,2,2,A,L,W,,,,,,,
poland-1970-1971,24,1971-06-16,,wednesday,Stal Rzeszow,Wisła Kraków,6,0,6,H,W,L,,,,,,,
poland-1970-1971,24,1971-06-16,,wednesday,Polonia Bytom,Zagłębie Sosnowiec,1,0,1,H,W,L,,,,,,,
poland-1970-1971,25,1971-06-19,,saturday,Polonia Bytom,Zagłębie Wałbrzych,1,0,1,H,W,L,,,,,,,
poland-1970-1971,25,1971-06-19,,saturday,Zagłębie Sosnowiec,Stal Rzeszow,1,3,4,A,L,W,,,,,,,
poland-1970-1971,25,1971-06-19,,saturday,Wisła Kraków,Legia Warszawa,1,0,1,H,W,L,,,,,,,
poland-1970-1971,25,1971-06-19,,saturday,Górnik Zabrze,KS ROW 1964 Rybnik,1,0,1,H,W,L,,,,,,,
poland-1970-1971,25,1971-06-19,,saturday,Gwardia Warszawa,Stal Mielec,3,1,4,H,W,L,,,,,,,
poland-1970-1971,25,1971-06-19,,saturday,Pogoń Szczecin,GKS Katowice,3,2,5,H,W,L,,,,,,,
poland-1970-1971,25,1971-06-19,,saturday,Ruch Chorzów,Szombierki Bytom,0,1,1,A,L,W,,,,,,,
poland-1970-1971,26,1971-06-23,,wednesday,Zagłębie Wałbrzych,Ruch Chorzów,2,0,2,H,W,L,,,,,,,
poland-1970-1971,26,1971-06-23,,wednesday,Szombierki Bytom,Pogoń Szczecin,3,1,4,H,W,L,,,,,,,
poland-1970-1971,26,1971-06-23,,wednesday,GKS Katowice,Gwardia Warszawa,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1970-1971,26,1971-06-23,,wednesday,Stal Mielec,Górnik Zabrze,2,3,5,A,L,W,,,,,,,
poland-1970-1971,26,1971-06-23,,wednesday,KS ROW 1964 Rybnik,Wisła Kraków,4,0,4,H,W,L,,,,,,,
poland-1970-1971,26,1971-06-23,,wednesday,Legia Warszawa,Zagłębie Sosnowiec,3,3,6,D,D,D,,,,,,,
poland-1970-1971,26,1971-06-23,,wednesday,Stal Rzeszow,Polonia Bytom,1,1,2,D,D,D,,,,,,,
poland-1971-1972,1,1971-08-07,,saturday,Zagłębie Wałbrzych,Gwardia Warszawa,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1971-1972,1,1971-08-07,,saturday,Szombierki Bytom,Stal Mielec,0,2,2,A,L,W,,,,,,,
poland-1971-1972,1,1971-08-07,,saturday,Zagłębie Sosnowiec,Ruch Chorzów,4,3,7,H,W,L,,,,,,,
poland-1971-1972,1,1971-08-07,,saturday,ŁKS Łódź,Wisła Kraków,3,0,3,H,W,L,,,,,,,
poland-1971-1972,1,1971-08-07,,saturday,Odra Opole,Pogoń Szczecin,1,0,1,H,W,L,,,,,,,
poland-1971-1972,1,1971-08-07,,saturday,Górnik Zabrze,Polonia Bytom,2,2,4,D,D,D,,,,,,,
poland-1971-1972,1,1971-08-07,,saturday,Stal Rzeszow,Legia Warszawa,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1971-1972,2,1971-08-14,,saturday,Stal Rzeszow,Zagłębie Wałbrzych,0,1,1,A,L,W,,,,,,,
poland-1971-1972,2,1971-08-14,,saturday,Legia Warszawa,Górnik Zabrze,1,1,2,D,D,D,,,,,,,
poland-1971-1972,2,1971-08-14,,saturday,Polonia Bytom,Odra Opole,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1971-1972,2,1971-08-14,,saturday,Pogoń Szczecin,ŁKS Łódź,1,1,2,D,D,D,,,,,,,
poland-1971-1972,2,1971-08-14,,saturday,Wisła Kraków,Zagłębie Sosnowiec,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1971-1972,2,1971-08-14,,saturday,Ruch Chorzów,Szombierki Bytom,3,1,4,H,W,L,,,,,,,
poland-1971-1972,2,1971-08-14,,saturday,Stal Mielec,Gwardia Warszawa,2,1,3,H,W,L,,,,,,,
poland-1971-1972,3,1971-08-21,,saturday,Zagłębie Wałbrzych,Stal Mielec,1,0,1,H,W,L,,,,,,,
poland-1971-1972,3,1971-08-21,,saturday,Gwardia Warszawa,Ruch Chorzów,0,2,2,A,L,W,,,,,,,
poland-1971-1972,3,1971-08-21,,saturday,Szombierki Bytom,Wisła Kraków,3,1,4,H,W,L,,,,,,,
poland-1971-1972,3,1971-08-21,,saturday,Zagłębie Sosnowiec,Pogoń Szczecin,1,1,2,D,D,D,,,,,,,
poland-1971-1972,3,1971-08-21,,saturday,ŁKS Łódź,Polonia Bytom,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1971-1972,3,1971-08-21,,saturday,Odra Opole,Legia Warszawa,1,1,2,D,D,D,,,,,,,
poland-1971-1972,3,1971-08-21,,saturday,Górnik Zabrze,Stal Rzeszow,1,0,1,H,W,L,,,,,,,
poland-1971-1972,4,1971-08-25,,wednesday,Górnik Zabrze,Zagłębie Wałbrzych,1,0,1,H,W,L,,,,,,,
poland-1971-1972,4,1971-08-25,,wednesday,Stal Rzeszow,Odra Opole,1,1,2,D,D,D,,,,,,,
poland-1971-1972,4,1971-08-25,,wednesday,Legia Warszawa,ŁKS Łódź,3,1,4,H,W,L,,,,,,,
poland-1971-1972,4,1971-08-25,,wednesday,Polonia Bytom,Zagłębie Sosnowiec,0,1,1,A,L,W,,,,,,,
poland-1971-1972,4,1971-08-25,,wednesday,Pogoń Szczecin,Szombierki Bytom,1,0,1,H,W,L,,,,,,,
poland-1971-1972,4,1971-08-25,,wednesday,Wisła Kraków,Gwardia Warszawa,0,2,2,A,L,W,,,,,,,
poland-1971-1972,4,1971-08-25,,wednesday,Ruch Chorzów,Stal Mielec,3,0,3,H,W,L,,,,,,,
poland-1971-1972,5,1971-08-28,,saturday,Zagłębie Wałbrzych,Ruch Chorzów,0,3,3,A,L,W,,,,,,,
poland-1971-1972,5,1971-08-28,,saturday,Stal Mielec,Wisła Kraków,1,0,1,H,W,L,,,,,,,
poland-1971-1972,5,1971-08-28,,saturday,Gwardia Warszawa,Pogoń Szczecin,0,1,1,A,L,W,,,,,,,
poland-1971-1972,5,1971-08-28,,saturday,Szombierki Bytom,Polonia Bytom,0,1,1,A,L,W,,,,,,,
poland-1971-1972,5,1971-08-28,,saturday,Zagłębie Sosnowiec,Legia Warszawa,3,2,5,H,W,L,,,,,,,
