Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
australia-1977,9,1977-05-30,,197705300000,monday,Adelaide City FC,Fitzroy United SC,1,0,1,H,W,L,,,,,,,
australia-1977,9,1977-05-30,,197705300000,monday,Brisbane City SC,Western Suburbs,0,1,1,A,L,W,,,,,,,
australia-1977,9,1977-05-30,,197705300000,monday,Eastern Suburbs Hakoah,West Adelaide Hellas,1,1,2,D,D,D,,,,,,,
australia-1977,9,1977-05-30,,197705300000,monday,St George-Budapest SC,Brisbane Lions,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,10,1977-06-02,,197706020000,thursday,Western Suburbs,Marconi-Fairfield,1,1,2,D,D,D,,,,,,,
australia-1977,10,1977-06-05,,197706050000,sunday,Canberra City,St George-Budapest SC,2,2,4,D,D,D,,,,,,,
australia-1977,10,1977-06-05,,197706050000,sunday,Fitzroy United SC,Footscray JUST,2,0,2,H,W,L,,,,,,,
australia-1977,10,1977-06-05,,197706050000,sunday,Sydney Olympic SC,Brisbane City SC,4,0,4,H,W,L,,,,,,,
australia-1977,10,1977-06-06,,197706060000,monday,Brisbane Lions,Eastern Suburbs Hakoah,0,4,4,A,L,W,,,,,,,
australia-1977,10,1977-06-06,,197706060000,monday,Mooroolbark FC,Adelaide City FC,1,3,4,A,L,W,,,,,,,
australia-1977,10,1977-06-06,,197706060000,monday,West Adelaide Hellas,South Melbourne Hellas,1,1,2,D,D,D,,,,,,,
australia-1977,6,1977-06-09,,197706090000,thursday,West Adelaide Hellas,Brisbane City SC,3,3,6,D,D,D,,,,,,,
australia-1977,11,1977-06-11,,197706110000,saturday,South Melbourne Hellas,Brisbane Lions,1,0,1,H,W,L,,,,,,,
australia-1977,11,1977-06-11,,197706110000,saturday,St George-Budapest SC,Western Suburbs,1,1,2,D,D,D,,,,,,,
australia-1977,11,1977-06-12,,197706120000,sunday,Adelaide City FC,Footscray JUST,4,1,5,H,W,L,,,,,,,
australia-1977,11,1977-06-12,,197706120000,sunday,Brisbane City SC,Fitzroy United SC,1,1,2,D,D,D,,,,,,,
australia-1977,11,1977-06-12,,197706120000,sunday,Eastern Suburbs Hakoah,Canberra City,2,1,3,H,W,L,,,,,,,
australia-1977,11,1977-06-12,,197706120000,sunday,Marconi-Fairfield,Sydney Olympic SC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,11,1977-06-12,,197706120000,sunday,Mooroolbark FC,West Adelaide Hellas,1,1,2,D,D,D,,,,,,,
australia-1977,6,1977-06-15,,197706150000,wednesday,South Melbourne Hellas,St George-Budapest SC,2,3,5,A,L,W,,,,,,,
australia-1977,12,1977-06-20,,197706200000,monday,Brisbane Lions,Mooroolbark FC,2,1,3,H,W,L,,,,,,,
australia-1977,12,1977-06-20,,197706200000,monday,Fitzroy United SC,Marconi-Fairfield,1,8,9,A,L,W,,,,,,,
australia-1977,12,1977-06-20,,197706200000,monday,Footscray JUST,Brisbane City SC,2,1,3,H,W,L,,,,,,,
australia-1977,12,1977-06-20,,197706200000,monday,West Adelaide Hellas,Adelaide City FC,1,4,5,A,L,W,,,,,,,
australia-1977,12,1977-06-20,,197706200000,monday,Western Suburbs,Eastern Suburbs Hakoah,3,4,7,A,L,W,,,,,,,
australia-1977,13,1977-06-27,,197706270000,monday,Brisbane City SC,Adelaide City FC,1,0,1,H,W,L,,,,,,,
australia-1977,13,1977-06-27,,197706270000,monday,Eastern Suburbs Hakoah,Sydney Olympic SC,2,0,2,H,W,L,,,,,,,
australia-1977,13,1977-06-27,,197706270000,monday,Marconi-Fairfield,Footscray JUST,1,0,1,H,W,L,,,,,,,
australia-1977,13,1977-06-27,,197706270000,monday,Mooroolbark FC,Canberra City,3,2,5,H,W,L,,,,,,,
australia-1977,13,1977-06-27,,197706270000,monday,St George-Budapest SC,Fitzroy United SC,2,2,4,D,D,D,,,,,,,
australia-1977,13,1977-06-27,,197706270000,monday,South Melbourne Hellas,Western Suburbs,2,0,2,H,W,L,,,,,,,
australia-1977,13,1977-06-27,,197706270000,monday,West Adelaide Hellas,Brisbane Lions,5,1,6,H,W,L,,,,,,,
australia-1977,12,1977-06-30,,197706300000,thursday,Sydney Olympic SC,St George-Budapest SC,2,0,2,H,W,L,,,,,,,
australia-1977,14,1977-07-03,,197707030000,sunday,Canberra City,Brisbane Lions,1,2,3,A,L,W,,,,,,,
australia-1977,14,1977-07-04,,197707040000,monday,Footscray JUST,Eastern Suburbs Hakoah,2,2,4,D,D,D,,,,,,,
australia-1977,14,1977-07-04,,197707040000,monday,Sydney Olympic SC,Mooroolbark FC,1,2,3,A,L,W,,,,,,,
australia-1977,14,1977-07-04,,197707040000,monday,Adelaide City FC,Marconi-Fairfield,1,0,1,H,W,L,,,,,,,
australia-1977,14,1977-07-04,,197707040000,monday,Brisbane City SC,St George-Budapest SC,1,1,2,D,D,D,,,,,,,
australia-1977,14,1977-07-04,,197707040000,monday,Western Suburbs,West Adelaide Hellas,1,1,2,D,D,D,,,,,,,
australia-1977,14,1977-07-04,,197707040000,monday,Fitzroy United SC,South Melbourne Hellas,5,2,7,H,W,L,,,,,,,
australia-1977,6,1977-07-09,,197707090000,saturday,Brisbane Lions,Footscray JUST,2,0,2,H,W,L,,,,,,,
australia-1977,15,1977-07-10,,197707100000,sunday,West Adelaide Hellas,Canberra City,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,15,1977-07-11,,197707110000,monday,Eastern Suburbs Hakoah,Fitzroy United SC,1,1,2,D,D,D,,,,,,,
australia-1977,15,1977-07-11,,197707110000,monday,Mooroolbark FC,Western Suburbs,0,2,2,A,L,W,,,,,,,
australia-1977,15,1977-07-11,,197707110000,monday,St George-Budapest SC,Footscray JUST,2,0,2,H,W,L,,,,,,,
australia-1977,15,1977-07-11,,197707110000,monday,South Melbourne Hellas,Sydney Olympic SC,1,1,2,D,D,D,,,,,,,
australia-1977,12,1977-07-16,,197707160000,saturday,Canberra City,South Melbourne Hellas,0,2,2,A,L,W,,,,,,,
australia-1977,16,1977-07-18,,197707180000,monday,Adelaide City FC,St George-Budapest SC,1,1,2,D,D,D,,,,,,,
australia-1977,16,1977-07-18,,197707180000,monday,Brisbane City SC,South Melbourne Hellas,2,0,2,H,W,L,,,,,,,
australia-1977,16,1977-07-18,,197707180000,monday,Fitzroy United SC,West Adelaide Hellas,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,16,1977-07-18,,197707180000,monday,Footscray JUST,Mooroolbark FC,1,0,1,H,W,L,,,,,,,
australia-1977,16,1977-07-18,,197707180000,monday,Marconi-Fairfield,Eastern Suburbs Hakoah,1,1,2,D,D,D,,,,,,,
australia-1977,16,1977-07-18,,197707180000,monday,Sydney Olympic SC,Brisbane Lions,1,0,1,H,W,L,,,,,,,
australia-1977,16,1977-07-18,,197707180000,monday,Western Suburbs,Canberra City,3,1,4,H,W,L,,,,,,,
australia-1977,17,1977-07-24,,197707240000,sunday,Canberra City,Adelaide City FC,1,1,2,D,D,D,,,,,,,
australia-1977,17,1977-07-24,,197707240000,sunday,Eastern Suburbs Hakoah,Brisbane City SC,3,1,4,H,W,L,,,,,,,
australia-1977,17,1977-07-24,,197707240000,sunday,Marconi-Fairfield,St George-Budapest SC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,17,1977-07-25,,197707250000,monday,Brisbane Lions,Western Suburbs,4,0,4,H,W,L,,,,,,,
australia-1977,17,1977-07-25,,197707250000,monday,Mooroolbark FC,Fitzroy United SC,1,2,3,A,L,W,,,,,,,
australia-1977,17,1977-07-25,,197707250000,monday,South Melbourne Hellas,Footscray JUST,0,2,2,A,L,W,,,,,,,
australia-1977,17,1977-07-25,,197707250000,monday,West Adelaide Hellas,Sydney Olympic SC,1,0,1,H,W,L,,,,,,,
australia-1977,18,1977-07-31,,197707310000,sunday,Canberra City,Sydney Olympic SC,4,0,4,H,W,L,,,,,,,
australia-1977,18,1977-07-31,,197707310000,sunday,Mooroolbark FC,Brisbane City SC,1,1,2,D,D,D,,,,,,,
australia-1977,18,1977-07-31,,197707310000,sunday,South Melbourne Hellas,Marconi-Fairfield,1,2,3,A,L,W,,,,,,,
australia-1977,18,1977-08-01,,197708010000,monday,Brisbane Lions,Fitzroy United SC,2,1,3,H,W,L,,,,,,,
australia-1977,18,1977-08-01,,197708010000,monday,Eastern Suburbs Hakoah,St George-Budapest SC,2,2,4,D,D,D,,,,,,,
australia-1977,18,1977-08-01,,197708010000,monday,West Adelaide Hellas,Footscray JUST,1,0,1,H,W,L,,,,,,,
australia-1977,18,1977-08-01,,197708010000,monday,Western Suburbs,Adelaide City FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,15,1977-08-06,,197708060000,saturday,Marconi-Fairfield,Brisbane City SC,1,0,1,H,W,L,,,,,,,
australia-1977,19,1977-08-07,,197708070000,sunday,Footscray JUST,Brisbane Lions,4,2,6,H,W,L,,,,,,,
australia-1977,19,1977-08-08,,197708080000,monday,Adelaide City FC,Eastern Suburbs Hakoah,1,2,3,A,L,W,,,,,,,
australia-1977,19,1977-08-08,,197708080000,monday,Brisbane City SC,West Adelaide Hellas,1,0,1,H,W,L,,,,,,,
australia-1977,19,1977-08-08,,197708080000,monday,Fitzroy United SC,Canberra City,2,0,2,H,W,L,,,,,,,
australia-1977,19,1977-08-08,,197708080000,monday,Marconi-Fairfield,Mooroolbark FC,1,0,1,H,W,L,,,,,,,
australia-1977,19,1977-08-08,,197708080000,monday,St George-Budapest SC,South Melbourne Hellas,1,1,2,D,D,D,,,,,,,
australia-1977,19,1977-08-08,,197708080000,monday,Sydney Olympic SC,Western Suburbs,0,3,3,A,L,W,,,,,,,
australia-1977,20,1977-08-14,,197708140000,sunday,Brisbane Lions,Brisbane City SC,2,1,3,H,W,L,,,,,,,
australia-1977,20,1977-08-14,,197708140000,sunday,Canberra City,Footscray JUST,0,1,1,A,L,W,,,,,,,
australia-1977,20,1977-08-14,,197708140000,sunday,Mooroolbark FC,St George-Budapest SC,1,0,1,H,W,L,,,,,,,
australia-1977,20,1977-08-14,,197708140000,sunday,South Melbourne Hellas,Eastern Suburbs Hakoah,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,20,1977-08-15,,197708150000,monday,Sydney Olympic SC,Adelaide City FC,3,1,4,H,W,L,,,,,,,
australia-1977,15,1977-08-18,,197708180000,thursday,Brisbane Lions,Adelaide City FC,1,1,2,D,D,D,,,,,,,
australia-1977,20,1977-08-20,,197708200000,saturday,West Adelaide Hellas,Marconi-Fairfield,0,1,1,A,L,W,,,,,,,
australia-1977,21,1977-08-21,,197708210000,sunday,Footscray JUST,Western Suburbs,2,1,3,H,W,L,,,,,,,
australia-1977,21,1977-08-22,,197708220000,monday,Adelaide City FC,South Melbourne Hellas,2,0,2,H,W,L,,,,,,,
australia-1977,21,1977-08-22,,197708220000,monday,Brisbane City SC,Canberra City,0,1,1,A,L,W,,,,,,,
australia-1977,21,1977-08-22,,197708220000,monday,Eastern Suburbs Hakoah,Mooroolbark FC,3,0,3,H,W,L,,,,,,,
australia-1977,21,1977-08-22,,197708220000,monday,Fitzroy United SC,Sydney Olympic SC,2,0,2,H,W,L,,,,,,,
australia-1977,21,1977-08-22,,197708220000,monday,Marconi-Fairfield,Brisbane Lions,0,1,1,A,L,W,,,,,,,
australia-1977,21,1977-08-22,,197708220000,monday,St George-Budapest SC,West Adelaide Hellas,1,0,1,H,W,L,,,,,,,
australia-1977,22,1977-08-29,,197708290000,monday,Brisbane Lions,St George-Budapest SC,1,1,2,D,D,D,,,,,,,
australia-1977,22,1977-08-29,,197708290000,monday,Fitzroy United SC,Adelaide City FC,1,0,1,H,W,L,,,,,,,
australia-1977,22,1977-08-29,,197708290000,monday,Mooroolbark FC,South Melbourne Hellas,2,4,6,A,L,W,,,,,,,
australia-1977,22,1977-08-29,,197708290000,monday,Sydney Olympic SC,Footscray JUST,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,22,1977-08-29,,197708290000,monday,West Adelaide Hellas,Eastern Suburbs Hakoah,1,3,4,A,L,W,,,,,,,
australia-1977,22,1977-08-29,,197708290000,monday,Western Suburbs,Brisbane City SC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,20,1977-09-01,,197709010000,thursday,Western Suburbs,Fitzroy United SC,0,1,1,A,L,W,,,,,,,
australia-1977,22,1977-09-01,,197709010000,thursday,Canberra City,Marconi-Fairfield,1,0,1,H,W,L,,,,,,,
australia-1977,23,1977-09-04,,197709040000,sunday,South Melbourne Hellas,West Adelaide Hellas,1,2,3,A,L,W,,,,,,,
australia-1977,23,1977-09-05,,197709050000,monday,Adelaide City FC,Mooroolbark FC,10,3,13,A,L,W,,,,,,,
australia-1977,23,1977-09-05,,197709050000,monday,Brisbane City SC,Sydney Olympic SC,3,0,3,H,W,L,,,,,,,
australia-1977,23,1977-09-05,,197709050000,monday,Eastern Suburbs Hakoah,Brisbane Lions,2,0,2,H,W,L,,,,,,,
australia-1977,23,1977-09-05,,197709050000,monday,Footscray JUST,Fitzroy United SC,1,3,4,A,L,W,,,,,,,
australia-1977,23,1977-09-05,,197709050000,monday,Marconi-Fairfield,Western Suburbs,3,0,3,H,W,L,,,,,,,
australia-1977,23,1977-09-05,,197709050000,monday,St George-Budapest SC,Canberra City,2,0,2,H,W,L,,,,,,,
australia-1977,24,1977-09-11,,197709110000,sunday,Canberra City,Eastern Suburbs Hakoah,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,24,1977-09-12,,197709120000,monday,Brisbane Lions,South Melbourne Hellas,2,0,2,H,W,L,,,,,,,
australia-1977,24,1977-09-12,,197709120000,monday,Fitzroy United SC,Brisbane City SC,3,2,5,H,W,L,,,,,,,
australia-1977,24,1977-09-12,,197709120000,monday,Footscray JUST,Adelaide City FC,3,4,7,A,L,W,,,,,,,
australia-1977,24,1977-09-12,,197709120000,monday,Sydney Olympic SC,Marconi-Fairfield,0,2,2,A,L,W,,,,,,,
australia-1977,24,1977-09-12,,197709120000,monday,West Adelaide Hellas,Mooroolbark FC,1,2,3,A,L,W,,,,,,,
australia-1977,24,1977-09-12,,197709120000,monday,Western Suburbs,St George-Budapest SC,3,2,5,H,W,L,,,,,,,
australia-1977,25,1977-09-19,,197709190000,monday,Adelaide City FC,West Adelaide Hellas,2,2,4,D,D,D,,,,,,,
australia-1977,25,1977-09-19,,197709190000,monday,Brisbane City SC,Footscray JUST,1,3,4,A,L,W,,,,,,,
australia-1977,25,1977-09-19,,197709190000,monday,Eastern Suburbs Hakoah,Western Suburbs,2,1,3,H,W,L,,,,,,,
australia-1977,25,1977-09-19,,197709190000,monday,Marconi-Fairfield,Fitzroy United SC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,25,1977-09-19,,197709190000,monday,Mooroolbark FC,Brisbane Lions,0,1,1,A,L,W,,,,,,,
australia-1977,25,1977-09-19,,197709190000,monday,St George-Budapest SC,Sydney Olympic SC,3,3,6,D,D,D,,,,,,,
australia-1977,25,1977-09-19,,197709190000,monday,South Melbourne Hellas,Canberra City,1,1,2,D,D,D,,,,,,,
australia-1977,26,1977-09-25,,197709250000,sunday,Canberra City,Mooroolbark FC,1,4,5,A,L,W,,,,,,,
australia-1977,26,1977-09-25,,197709250000,sunday,Fitzroy United SC,St George-Budapest SC,1,2,3,A,L,W,,,,,,,
australia-1977,26,1977-09-26,,197709260000,monday,Adelaide City FC,Brisbane City SC,1,2,3,A,L,W,,,,,,,
australia-1977,26,1977-09-26,,197709260000,monday,Brisbane Lions,West Adelaide Hellas,1,4,5,A,L,W,,,,,,,
australia-1977,26,1977-09-26,,197709260000,monday,Footscray JUST,Marconi-Fairfield,3,4,7,A,L,W,,,,,,,
australia-1977,26,1977-09-26,,197709260000,monday,Sydney Olympic SC,Eastern Suburbs Hakoah,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,26,1977-09-26,,197709260000,monday,Western Suburbs,South Melbourne Hellas,2,0,2,H,W,L,,,,,,,
australia-1978,1,1978-03-05,,197803050000,sunday,Adelaide City FC,Footscray JUST,0,1,1,A,L,W,,,,,,,
australia-1978,1,1978-03-05,,197803050000,sunday,Brisbane Lions,Marconi-Fairfield,0,3,3,A,L,W,,,,,,,
australia-1978,1,1978-03-05,,197803050000,sunday,Canberra City,West Adelaide Hellas,1,1,2,D,D,D,,,,,,,
australia-1978,1,1978-03-05,,197803050000,sunday,Heidelberg United,Brisbane City SC,1,0,1,H,W,L,,,,,,,
australia-1978,1,1978-03-05,,197803050000,sunday,Newcastle KB United,Eastern Suburbs Hakoah,1,4,5,A,L,W,,,,,,,
australia-1978,1,1978-03-05,,197803050000,sunday,St George-Budapest SC,South Melbourne Hellas,0,2,2,A,L,W,,,,,,,
australia-1978,1,1978-03-05,,197803050000,sunday,Sydney Olympic SC,Western Suburbs,0,1,1,A,L,W,,,,,,,
australia-1978,2,1978-03-12,,197803120000,sunday,Brisbane City SC,Footscray JUST,3,0,3,H,W,L,,,,,,,
australia-1978,2,1978-03-12,,197803120000,sunday,Canberra City,Adelaide City FC,2,2,4,D,D,D,,,,,,,
australia-1978,2,1978-03-12,,197803120000,sunday,Eastern Suburbs Hakoah,Brisbane Lions,1,3,4,A,L,W,,,,,,,
australia-1978,2,1978-03-12,,197803120000,sunday,Marconi-Fairfield,Heidelberg United,4,0,4,H,W,L,,,,,,,
australia-1978,2,1978-03-12,,197803120000,sunday,South Melbourne Hellas,Sydney Olympic SC,1,1,2,D,D,D,,,,,,,
australia-1978,2,1978-03-12,,197803120000,sunday,West Adelaide Hellas,St George-Budapest SC,1,4,5,A,L,W,,,,,,,
australia-1978,2,1978-03-12,,197803120000,sunday,Western Suburbs,Newcastle KB United,1,1,2,D,D,D,,,,,,,
australia-1978,3,1978-03-18,,197803180000,saturday,Footscray JUST,Marconi-Fairfield,0,2,2,A,L,W,,,,,,,
australia-1978,3,1978-03-19,,197803190000,sunday,Brisbane City SC,Adelaide City FC,2,1,3,H,W,L,,,,,,,
australia-1978,3,1978-03-19,,197803190000,sunday,South Melbourne Hellas,Newcastle KB United,3,0,3,H,W,L,,,,,,,
australia-1978,3,1978-03-19,,197803190000,sunday,West Adelaide Hellas,Sydney Olympic SC,0,1,1,A,L,W,,,,,,,
australia-1978,4,1978-03-25,,197803250000,saturday,Footscray JUST,Eastern Suburbs Hakoah,1,1,2,D,D,D,,,,,,,
australia-1978,4,1978-03-25,,197803250000,saturday,Newcastle KB United,West Adelaide Hellas,0,1,1,A,L,W,,,,,,,
australia-1978,4,1978-03-26,,197803260000,sunday,Adelaide City FC,St George-Budapest SC,1,0,1,H,W,L,,,,,,,
australia-1978,4,1978-03-26,,197803260000,sunday,Brisbane Lions,South Melbourne Hellas,1,1,2,D,D,D,,,,,,,
australia-1978,4,1978-03-26,,197803260000,sunday,Heidelberg United,Western Suburbs,0,3,3,A,L,W,,,,,,,
australia-1978,4,1978-03-26,,197803260000,sunday,Marconi-Fairfield,Brisbane City SC,3,2,5,H,W,L,,,,,,,
australia-1978,4,1978-03-26,,197803260000,sunday,Sydney Olympic SC,Canberra City,1,2,3,A,L,W,,,,,,,
australia-1978,3,1978-03-27,,197803270000,monday,Eastern Suburbs Hakoah,Heidelberg United,2,1,3,H,W,L,,,,,,,
australia-1978,3,1978-03-27,,197803270000,monday,St George-Budapest SC,Canberra City,2,1,3,H,W,L,,,,,,,
australia-1978,3,1978-03-27,,197803270000,monday,Western Suburbs,Brisbane Lions,2,2,4,D,D,D,,,,,,,
australia-1978,5,1978-04-01,,197804010000,saturday,Canberra City,Newcastle KB United,2,2,4,D,D,D,,,,,,,
australia-1978,5,1978-04-02,,197804020000,sunday,Brisbane City SC,Eastern Suburbs Hakoah,0,3,3,A,L,W,,,,,,,
australia-1978,5,1978-04-02,,197804020000,sunday,Marconi-Fairfield,Adelaide City FC,1,1,2,D,D,D,,,,,,,
australia-1978,5,1978-04-02,,197804020000,sunday,South Melbourne Hellas,Heidelberg United,1,1,2,D,D,D,,,,,,,
australia-1978,5,1978-04-02,,197804020000,sunday,Sydney Olympic SC,St George-Budapest SC,2,0,2,H,W,L,,,,,,,
