Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
belarus-1992,4,1992-05-02,,saturday,Obuvshchik Lida,Dinamo Brest,0,2,2,A,L,W,,,,,,,
belarus-1992,4,1992-05-02,,saturday,Dinamo Minsk,Khimik Grodno,6,0,6,H,W,L,,,,,,,
belarus-1992,5,1992-05-06,,wednesday,Torpedo Minsk,Dinamo Minsk,0,3,3,A,L,W,,,,,,,
belarus-1992,5,1992-05-06,,wednesday,Torpedo Mogilev,Kim Vitebsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992,5,1992-05-06,,wednesday,BelAZ Zhodino,SKB Vitebsk,2,1,3,H,W,L,,,,,,,
belarus-1992,5,1992-05-06,,wednesday,FK Vedrich Rechytsa,Obuvshchik Lida,1,0,1,H,W,L,,,,,,,
belarus-1992,5,1992-05-06,,wednesday,Gomselmash Gomel,Stroitel Starye Dorogi,1,0,1,H,W,L,,,,,,,
belarus-1992,5,1992-05-06,,wednesday,Dnepr Mogilev,FK Metallurg Molodechno,3,0,3,H,W,L,,,,,,,
belarus-1992,5,1992-05-06,,wednesday,Khimik Grodno,Shakhter Soligorsk,3,0,3,H,W,L,,,,,,,
belarus-1992,5,1992-05-06,,wednesday,Dinamo Brest,Fandok Bobruisk,2,0,2,H,W,L,,,,,,,
belarus-1992,6,1992-05-09,,saturday,Fandok Bobruisk,FK Vedrich Rechytsa,2,1,3,H,W,L,,,,,,,
belarus-1992,6,1992-05-09,,saturday,Stroitel Starye Dorogi,Torpedo Mogilev,2,2,4,D,D,D,,,,,,,
belarus-1992,6,1992-05-09,,saturday,SKB Vitebsk,Dinamo Brest,1,4,5,A,L,W,,,,,,,
belarus-1992,6,1992-05-09,,saturday,Shakhter Soligorsk,Torpedo Minsk,0,1,1,A,L,W,,,,,,,
belarus-1992,6,1992-05-09,,saturday,FK Metallurg Molodechno,Kim Vitebsk,1,0,1,H,W,L,,,,,,,
belarus-1992,6,1992-05-09,,saturday,Obuvshchik Lida,Gomselmash Gomel,4,1,5,H,W,L,,,,,,,
belarus-1992,6,1992-05-09,,saturday,Dnepr Mogilev,Khimik Grodno,2,0,2,H,W,L,,,,,,,
belarus-1992,6,1992-05-09,,saturday,Dinamo Minsk,BelAZ Zhodino,8,1,9,H,W,L,,,,,,,
belarus-1992,7,1992-05-16,,saturday,Torpedo Minsk,Dnepr Mogilev,0,2,2,A,L,W,,,,,,,
belarus-1992,7,1992-05-16,,saturday,Torpedo Mogilev,Obuvshchik Lida,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992,7,1992-05-16,,saturday,Gomselmash Gomel,Fandok Bobruisk,0,1,1,A,L,W,,,,,,,
belarus-1992,7,1992-05-16,,saturday,BelAZ Zhodino,Shakhter Soligorsk,0,2,2,A,L,W,,,,,,,
belarus-1992,7,1992-05-16,,saturday,FK Vedrich Rechytsa,SKB Vitebsk,1,0,1,H,W,L,,,,,,,
belarus-1992,7,1992-05-16,,saturday,Kim Vitebsk,Stroitel Starye Dorogi,1,0,1,H,W,L,,,,,,,
belarus-1992,7,1992-05-16,,saturday,Khimik Grodno,FK Metallurg Molodechno,1,0,1,H,W,L,,,,,,,
belarus-1992,7,1992-05-16,,saturday,Dinamo Brest,Dinamo Minsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992,9,1992-05-23,,saturday,Stroitel Starye Dorogi,Obuvshchik Lida,1,2,3,A,L,W,,,,,,,
belarus-1992,9,1992-05-23,,saturday,Torpedo Minsk,FK Metallurg Molodechno,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992,9,1992-05-23,,saturday,Torpedo Mogilev,SKB Vitebsk,1,0,1,H,W,L,,,,,,,
belarus-1992,9,1992-05-23,,saturday,Gomselmash Gomel,Dinamo Minsk,0,1,1,A,L,W,,,,,,,
belarus-1992,9,1992-05-23,,saturday,BelAZ Zhodino,Khimik Grodno,2,0,2,H,W,L,,,,,,,
belarus-1992,9,1992-05-23,,saturday,FK Vedrich Rechytsa,Shakhter Soligorsk,1,1,2,D,D,D,,,,,,,
belarus-1992,9,1992-05-23,,saturday,Kim Vitebsk,Fandok Bobruisk,1,1,2,D,D,D,,,,,,,
belarus-1992,9,1992-05-23,,saturday,Dinamo Brest,Dnepr Mogilev,0,1,1,A,L,W,,,,,,,
belarus-1992,8,1992-05-27,,wednesday,SKB Vitebsk,Gomselmash Gomel,3,0,3,H,W,L,,,,,,,
belarus-1992,8,1992-05-27,,wednesday,Obuvshchik Lida,Kim Vitebsk,3,0,3,H,W,L,,,,,,,
belarus-1992,10,1992-05-30,,saturday,Torpedo Minsk,BelAZ Zhodino,3,0,3,H,W,L,,,,,,,
belarus-1992,10,1992-05-30,,saturday,Fandok Bobruisk,Stroitel Starye Dorogi,1,0,1,H,W,L,,,,,,,
belarus-1992,10,1992-05-30,,saturday,Khimik Grodno,Dinamo Brest,1,0,1,H,W,L,,,,,,,
belarus-1992,10,1992-05-30,,saturday,Shakhter Soligorsk,Gomselmash Gomel,3,0,3,H,W,L,,,,,,,
belarus-1992,10,1992-05-30,,saturday,FK Metallurg Molodechno,Obuvshchik Lida,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992,10,1992-05-30,,saturday,Dnepr Mogilev,FK Vedrich Rechytsa,1,0,1,H,W,L,,,,,,,
belarus-1992,10,1992-05-30,,saturday,Dinamo Minsk,Torpedo Mogilev,2,0,2,H,W,L,,,,,,,
belarus-1992,8,1992-06-03,,wednesday,Fandok Bobruisk,Torpedo Mogilev,2,0,2,H,W,L,,,,,,,
belarus-1992,8,1992-06-03,,wednesday,Khimik Grodno,Torpedo Minsk,2,0,2,H,W,L,,,,,,,
belarus-1992,10,1992-06-06,,saturday,SKB Vitebsk,Kim Vitebsk,3,1,4,H,W,L,,,,,,,
belarus-1992,11,1992-06-06,,saturday,Torpedo Mogilev,Shakhter Soligorsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992,11,1992-06-06,,saturday,BelAZ Zhodino,FK Metallurg Molodechno,0,1,1,A,L,W,,,,,,,
belarus-1992,11,1992-06-06,,saturday,Obuvshchik Lida,Fandok Bobruisk,2,0,2,H,W,L,,,,,,,
belarus-1992,11,1992-06-06,,saturday,FK Vedrich Rechytsa,Khimik Grodno,1,0,1,H,W,L,,,,,,,
belarus-1992,11,1992-06-06,,saturday,Stroitel Starye Dorogi,SKB Vitebsk,3,1,4,H,W,L,,,,,,,
belarus-1992,11,1992-06-06,,saturday,Kim Vitebsk,Dinamo Minsk,3,0,3,H,W,L,,,,,,,
belarus-1992,11,1992-06-06,,saturday,Gomselmash Gomel,Dnepr Mogilev,0,6,6,A,L,W,,,,,,,
belarus-1992,11,1992-06-06,,saturday,Dinamo Brest,Torpedo Minsk,2,0,2,H,W,L,,,,,,,
belarus-1992,12,1992-06-10,,wednesday,Torpedo Minsk,FK Vedrich Rechytsa,1,0,1,H,W,L,,,,,,,
belarus-1992,12,1992-06-10,,wednesday,SKB Vitebsk,Obuvshchik Lida,2,0,2,H,W,L,,,,,,,
belarus-1992,12,1992-06-10,,wednesday,FK Metallurg Molodechno,Fandok Bobruisk,1,0,1,H,W,L,,,,,,,
belarus-1992,12,1992-06-10,,wednesday,BelAZ Zhodino,Dinamo Brest,1,0,1,H,W,L,,,,,,,
belarus-1992,12,1992-06-10,,wednesday,Shakhter Soligorsk,Kim Vitebsk,0,2,2,A,L,W,,,,,,,
belarus-1992,12,1992-06-10,,wednesday,Dinamo Minsk,Stroitel Starye Dorogi,2,0,2,H,W,L,,,,,,,
belarus-1992,12,1992-06-10,,wednesday,Khimik Grodno,Gomselmash Gomel,5,0,5,H,W,L,,,,,,,
belarus-1992,12,1992-06-10,,wednesday,Dnepr Mogilev,Torpedo Mogilev,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992,13,1992-06-13,,saturday,Fandok Bobruisk,SKB Vitebsk,2,2,4,D,D,D,,,,,,,
belarus-1992,13,1992-06-13,,saturday,Torpedo Mogilev,Khimik Grodno,0,1,1,A,L,W,,,,,,,
belarus-1992,13,1992-06-13,,saturday,Obuvshchik Lida,Dinamo Minsk,1,5,6,A,L,W,,,,,,,
belarus-1992,13,1992-06-13,,saturday,FK Vedrich Rechytsa,BelAZ Zhodino,3,0,3,H,W,L,,,,,,,
belarus-1992,13,1992-06-13,,saturday,Stroitel Starye Dorogi,Shakhter Soligorsk,0,1,1,A,L,W,,,,,,,
belarus-1992,13,1992-06-13,,saturday,Kim Vitebsk,Dnepr Mogilev,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992,13,1992-06-13,,saturday,Gomselmash Gomel,Torpedo Minsk,1,4,5,A,L,W,,,,,,,
belarus-1992,13,1992-06-13,,saturday,Dinamo Brest,FK Metallurg Molodechno,2,1,3,H,W,L,,,,,,,
belarus-1992,14,1992-06-17,,wednesday,Torpedo Minsk,Torpedo Mogilev,2,3,5,A,L,W,,,,,,,
belarus-1992,14,1992-06-17,,wednesday,BelAZ Zhodino,Gomselmash Gomel,2,0,2,H,W,L,,,,,,,
belarus-1992,14,1992-06-17,,wednesday,Shakhter Soligorsk,Obuvshchik Lida,2,1,3,H,W,L,,,,,,,
belarus-1992,14,1992-06-17,,wednesday,FK Metallurg Molodechno,SKB Vitebsk,1,0,1,H,W,L,,,,,,,
belarus-1992,14,1992-06-17,,wednesday,Dinamo Minsk,Fandok Bobruisk,1,0,1,H,W,L,,,,,,,
belarus-1992,14,1992-06-17,,wednesday,Khimik Grodno,Kim Vitebsk,3,2,5,H,W,L,,,,,,,
belarus-1992,14,1992-06-17,,wednesday,Dinamo Brest,FK Vedrich Rechytsa,3,2,5,H,W,L,,,,,,,
belarus-1992,14,1992-06-17,,wednesday,Dnepr Mogilev,Stroitel Starye Dorogi,4,1,5,H,W,L,,,,,,,
belarus-1992,15,1992-06-20,,saturday,Fandok Bobruisk,Shakhter Soligorsk,1,0,1,H,W,L,,,,,,,
belarus-1992,15,1992-06-20,,saturday,SKB Vitebsk,Dinamo Minsk,1,1,2,D,D,D,,,,,,,
belarus-1992,15,1992-06-20,,saturday,Torpedo Mogilev,BelAZ Zhodino,5,1,6,H,W,L,,,,,,,
belarus-1992,15,1992-06-20,,saturday,Kim Vitebsk,Torpedo Minsk,1,0,1,H,W,L,,,,,,,
belarus-1992,15,1992-06-20,,saturday,FK Vedrich Rechytsa,FK Metallurg Molodechno,2,0,2,H,W,L,,,,,,,
belarus-1992,15,1992-06-20,,saturday,Stroitel Starye Dorogi,Khimik Grodno,2,0,2,H,W,L,,,,,,,
belarus-1992,15,1992-06-20,,saturday,Gomselmash Gomel,Dinamo Brest,0,1,1,A,L,W,,,,,,,
belarus-1992,15,1992-06-20,,saturday,Obuvshchik Lida,Dnepr Mogilev,0,2,2,A,L,W,,,,,,,
belarus-1992,8,1992-06-23,,tuesday,FK Metallurg Molodechno,Stroitel Starye Dorogi,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992,8,1992-06-24,,wednesday,Shakhter Soligorsk,Dinamo Brest,1,1,2,D,D,D,,,,,,,
belarus-1992,8,1992-06-27,,saturday,Dinamo Minsk,FK Vedrich Rechytsa,6,0,6,H,W,L,,,,,,,
belarus-1992,8,1992-06-27,,saturday,Dnepr Mogilev,BelAZ Zhodino,2,1,3,H,W,L,,,,,,,
belarus-1992-1993,1,1992-08-01,,saturday,Neman Grodno,Stroitel Starye Dorogi,2,1,3,H,W,L,,,,,,,
belarus-1992-1993,1,1992-08-01,,saturday,Torpedo Mogilev,Obuvshchik Lida,3,0,3,H,W,L,,,,,,,
belarus-1992-1993,1,1992-08-01,,saturday,Kim Vitebsk,BelAZ Zhodino,3,0,3,H,W,L,,,,,,,
belarus-1992-1993,1,1992-08-01,,saturday,FK Vedrich Rechytsa,Shakhter Soligorsk,2,0,2,H,W,L,,,,,,,
belarus-1992-1993,1,1992-08-01,,saturday,Fandok Bobruisk,SKB-Lokomotiv Vitebsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992-1993,1,1992-08-01,,saturday,FK Metallurg Molodechno,Dinamo Minsk,1,3,4,A,L,W,,,,,,,
belarus-1992-1993,1,1992-08-01,,saturday,Dinamo Brest,Gomselmash Gomel,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,1,1992-08-01,,saturday,Dnepr Mogilev,Belarus Minsk,0,1,1,A,L,W,,,,,,,
belarus-1992-1993,2,1992-08-06,,thursday,Torpedo Minsk,Fandok Bobruisk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992-1993,2,1992-08-06,,thursday,SKB-Lokomotiv Vitebsk,Torpedo Mogilev,0,2,2,A,L,W,,,,,,,
belarus-1992-1993,2,1992-08-06,,thursday,BelAZ Zhodino,FK Metallurg Molodechno,1,4,5,A,L,W,,,,,,,
belarus-1992-1993,2,1992-08-06,,thursday,Obuvshchik Lida,Dinamo Minsk,2,4,6,A,L,W,,,,,,,
belarus-1992-1993,2,1992-08-06,,thursday,Dnepr Mogilev,Dinamo Brest,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,2,1992-08-06,,thursday,Belarus Minsk,Neman Grodno,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992-1993,3,1992-08-09,,sunday,Stroitel Starye Dorogi,Dnepr Mogilev,0,2,2,A,L,W,,,,,,,
belarus-1992-1993,3,1992-08-11,,tuesday,SKB-Lokomotiv Vitebsk,Torpedo Minsk,1,1,2,D,D,D,,,,,,,
belarus-1992-1993,3,1992-08-11,,tuesday,BelAZ Zhodino,Dinamo Brest,0,2,2,A,L,W,,,,,,,
belarus-1992-1993,3,1992-08-11,,tuesday,Shakhter Soligorsk,Neman Grodno,2,0,2,H,W,L,,,,,,,
belarus-1992-1993,3,1992-08-11,,tuesday,FK Metallurg Molodechno,Torpedo Mogilev,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992-1993,3,1992-08-11,,tuesday,Gomselmash Gomel,Belarus Minsk,1,3,4,A,L,W,,,,,,,
belarus-1992-1993,3,1992-08-11,,tuesday,Obuvshchik Lida,Fandok Bobruisk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992-1993,4,1992-08-16,,sunday,Torpedo Minsk,Gomselmash Gomel,3,3,6,D,D,D,,,,,,,
belarus-1992-1993,4,1992-08-16,,sunday,Torpedo Mogilev,Dinamo Minsk,1,1,2,D,D,D,,,,,,,
belarus-1992-1993,4,1992-08-16,,sunday,Kim Vitebsk,Shakhter Soligorsk,3,1,4,H,W,L,,,,,,,
belarus-1992-1993,4,1992-08-16,,sunday,FK Vedrich Rechytsa,FK Metallurg Molodechno,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,4,1992-08-16,,sunday,Fandok Bobruisk,BelAZ Zhodino,2,0,2,H,W,L,,,,,,,
belarus-1992-1993,4,1992-08-16,,sunday,Neman Grodno,Obuvshchik Lida,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,4,1992-08-16,,sunday,Dinamo Brest,Stroitel Starye Dorogi,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,4,1992-08-16,,sunday,Dnepr Mogilev,SKB-Lokomotiv Vitebsk,2,2,4,D,D,D,,,,,,,
belarus-1992-1993,5,1992-08-21,,friday,Torpedo Mogilev,Neman Grodno,1,1,2,D,D,D,,,,,,,
belarus-1992-1993,5,1992-08-21,,friday,BelAZ Zhodino,Gomselmash Gomel,0,1,1,A,L,W,,,,,,,
belarus-1992-1993,5,1992-08-21,,friday,FK Vedrich Rechytsa,Fandok Bobruisk,1,1,2,D,D,D,,,,,,,
belarus-1992-1993,5,1992-08-21,,friday,Stroitel Starye Dorogi,SKB-Lokomotiv Vitebsk,2,0,2,H,W,L,,,,,,,
belarus-1992-1993,5,1992-08-21,,friday,Shakhter Soligorsk,Torpedo Minsk,1,1,2,D,D,D,,,,,,,
belarus-1992-1993,5,1992-08-21,,friday,FK Metallurg Molodechno,Dinamo Brest,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992-1993,5,1992-08-21,,friday,Obuvshchik Lida,Belarus Minsk,0,1,1,A,L,W,,,,,,,
belarus-1992-1993,5,1992-08-21,,friday,Dinamo Minsk,Dnepr Mogilev,4,0,4,H,W,L,,,,,,,
belarus-1992-1993,6,1992-08-26,,wednesday,Belarus Minsk,Torpedo Mogilev,0,1,1,A,L,W,,,,,,,
belarus-1992-1993,6,1992-08-27,,thursday,BelAZ Zhodino,Shakhter Soligorsk,0,1,1,A,L,W,,,,,,,
belarus-1992-1993,6,1992-08-27,,thursday,Torpedo Minsk,Kim Vitebsk,0,2,2,A,L,W,,,,,,,
belarus-1992-1993,6,1992-08-27,,thursday,SKB-Lokomotiv Vitebsk,FK Metallurg Molodechno,7,4,11,H,W,L,,,,,,,
belarus-1992-1993,6,1992-08-27,,thursday,Stroitel Starye Dorogi,Dinamo Minsk,1,1,2,D,D,D,,,,,,,
belarus-1992-1993,6,1992-08-27,,thursday,Gomselmash Gomel,FK Vedrich Rechytsa,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,6,1992-08-27,,thursday,Dnepr Mogilev,Neman Grodno,1,1,2,D,D,D,,,,,,,
belarus-1992-1993,6,1992-08-27,,thursday,Dinamo Brest,Fandok Bobruisk,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,7,1992-09-01,,tuesday,Torpedo Mogilev,Gomselmash Gomel,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992-1993,7,1992-09-01,,tuesday,Kim Vitebsk,Belarus Minsk,1,1,2,D,D,D,,,,,,,
belarus-1992-1993,7,1992-09-01,,tuesday,FK Metallurg Molodechno,Stroitel Starye Dorogi,2,0,2,H,W,L,,,,,,,
belarus-1992-1993,7,1992-09-01,,tuesday,FK Vedrich Rechytsa,SKB-Lokomotiv Vitebsk,0,2,2,A,L,W,,,,,,,
belarus-1992-1993,7,1992-09-01,,tuesday,Fandok Bobruisk,Dnepr Mogilev,2,0,2,H,W,L,,,,,,,
belarus-1992-1993,7,1992-09-01,,tuesday,Shakhter Soligorsk,Obuvshchik Lida,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,7,1992-09-01,,tuesday,Neman Grodno,Torpedo Minsk,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,7,1992-09-01,,tuesday,Dinamo Minsk,BelAZ Zhodino,5,0,5,H,W,L,,,,,,,
belarus-1992-1993,8,1992-09-06,,sunday,Fandok Bobruisk,FK Metallurg Molodechno,3,0,3,H,W,L,,,,,,,
belarus-1992-1993,8,1992-09-06,,sunday,Torpedo Minsk,Obuvshchik Lida,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,8,1992-09-06,,sunday,Kim Vitebsk,Torpedo Mogilev,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992-1993,8,1992-09-06,,sunday,Gomselmash Gomel,Stroitel Starye Dorogi,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,8,1992-09-06,,sunday,Dinamo Brest,Dinamo Minsk,0,3,3,A,L,W,,,,,,,
belarus-1992-1993,8,1992-09-06,,sunday,Dnepr Mogilev,Shakhter Soligorsk,4,1,5,H,W,L,,,,,,,
belarus-1992-1993,8,1992-09-06,,sunday,Belarus Minsk,BelAZ Zhodino,8,1,9,H,W,L,,,,,,,
belarus-1992-1993,8,1992-09-06,,sunday,Neman Grodno,FK Vedrich Rechytsa,2,1,3,H,W,L,,,,,,,
belarus-1992-1993,9,1992-09-11,,friday,FK Vedrich Rechytsa,Kim Vitebsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992-1993,9,1992-09-11,,friday,BelAZ Zhodino,Torpedo Minsk,1,1,2,D,D,D,,,,,,,
belarus-1992-1993,9,1992-09-11,,friday,Stroitel Starye Dorogi,Belarus Minsk,0,1,1,A,L,W,,,,,,,
belarus-1992-1993,9,1992-09-11,,friday,Shakhter Soligorsk,Dinamo Brest,1,1,2,D,D,D,,,,,,,
belarus-1992-1993,9,1992-09-11,,friday,SKB-Lokomotiv Vitebsk,Gomselmash Gomel,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992-1993,9,1992-09-11,,friday,FK Metallurg Molodechno,Neman Grodno,3,1,4,H,W,L,,,,,,,
belarus-1992-1993,9,1992-09-11,,friday,Obuvshchik Lida,Dnepr Mogilev,0,1,1,A,L,W,,,,,,,
belarus-1992-1993,9,1992-09-11,,friday,Dinamo Minsk,Fandok Bobruisk,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,10,1992-09-16,,wednesday,Torpedo Minsk,Stroitel Starye Dorogi,2,0,2,H,W,L,,,,,,,
belarus-1992-1993,10,1992-09-16,,wednesday,Dnepr Mogilev,BelAZ Zhodino,3,1,4,H,W,L,,,,,,,
belarus-1992-1993,10,1992-09-17,,thursday,Fandok Bobruisk,Shakhter Soligorsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992-1993,10,1992-09-17,,thursday,Torpedo Mogilev,FK Vedrich Rechytsa,4,2,6,H,W,L,,,,,,,
belarus-1992-1993,10,1992-09-17,,thursday,Kim Vitebsk,FK Metallurg Molodechno,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,10,1992-09-17,,thursday,Neman Grodno,Dinamo Minsk,1,5,6,A,L,W,,,,,,,
belarus-1992-1993,10,1992-09-17,,thursday,Dinamo Brest,Obuvshchik Lida,5,0,5,H,W,L,,,,,,,
belarus-1992-1993,10,1992-09-17,,thursday,Belarus Minsk,SKB-Lokomotiv Vitebsk,2,1,3,H,W,L,,,,,,,
belarus-1992-1993,11,1992-09-22,,tuesday,FK Vedrich Rechytsa,Dnepr Mogilev,0,2,2,A,L,W,,,,,,,
belarus-1992-1993,11,1992-09-22,,tuesday,Kim Vitebsk,Fandok Bobruisk,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,11,1992-09-22,,tuesday,BelAZ Zhodino,Stroitel Starye Dorogi,0,1,1,A,L,W,,,,,,,
belarus-1992-1993,11,1992-09-22,,tuesday,Torpedo Mogilev,Dinamo Brest,2,0,2,H,W,L,,,,,,,
belarus-1992-1993,11,1992-09-22,,tuesday,Shakhter Soligorsk,Gomselmash Gomel,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,11,1992-09-22,,tuesday,FK Metallurg Molodechno,Torpedo Minsk,0,3,3,A,L,W,,,,,,,
belarus-1992-1993,11,1992-09-22,,tuesday,Obuvshchik Lida,SKB-Lokomotiv Vitebsk,1,1,2,D,D,D,,,,,,,
belarus-1992-1993,11,1992-09-22,,tuesday,Dinamo Minsk,Belarus Minsk,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,12,1992-09-26,,saturday,Fandok Bobruisk,Torpedo Mogilev,2,1,3,H,W,L,,,,,,,
belarus-1992-1993,12,1992-09-26,,saturday,Torpedo Minsk,Dinamo Minsk,1,3,4,A,L,W,,,,,,,
belarus-1992-1993,12,1992-09-26,,saturday,SKB-Lokomotiv Vitebsk,BelAZ Zhodino,0,2,2,A,L,W,,,,,,,
belarus-1992-1993,12,1992-09-26,,saturday,Neman Grodno,Kim Vitebsk,1,0,1,H,W,L,,,,,,,
belarus-1992-1993,12,1992-09-26,,saturday,Gomselmash Gomel,Obuvshchik Lida,1,2,3,A,L,W,,,,,,,
belarus-1992-1993,12,1992-09-26,,saturday,Dinamo Brest,FK Vedrich Rechytsa,4,0,4,H,W,L,,,,,,,
belarus-1992-1993,12,1992-09-26,,saturday,Dnepr Mogilev,FK Metallurg Molodechno,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992-1993,12,1992-09-26,,saturday,Belarus Minsk,Shakhter Soligorsk,2,1,3,H,W,L,,,,,,,
