Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
usa-1996,2,1996-05-23,,thursday,Dallas Burn,Tampa Bay Mutiny,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-fc-dallas-tampa-bay-mutiny_2/
usa-1996,2,1996-05-26,,sunday,Los Angeles Galaxy,Columbus Crew,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-los-angeles-galaxy-columbus-crew_2/
usa-1996,2,1996-05-29,,wednesday,Colorado Rapids,Dallas Burn,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-colorado-rapids-fc-dallas/
usa-1996,2,1996-05-29,,wednesday,San Jose Clash,Kansas City Wizards,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-san-jose-earthquakes-sporting-kansas-city/
usa-1996,2,1996-05-30,,thursday,MetroStars,D.C. United,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-york-rb-d-c-united_2/
usa-1996,3,1996-06-01,,saturday,Kansas City Wizards,New England Revolution,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-sporting-kansas-city-new-england-revolution_2/
usa-1996,3,1996-06-01,,saturday,Tampa Bay Mutiny,Los Angeles Galaxy,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-tampa-bay-mutiny-los-angeles-galaxy_2/
usa-1996,3,1996-06-02,,sunday,Dallas Burn,MetroStars,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-fc-dallas-new-york-rb/
usa-1996,3,1996-06-05,,wednesday,Kansas City Wizards,Tampa Bay Mutiny,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-sporting-kansas-city-tampa-bay-mutiny/
usa-1996,3,1996-06-05,,wednesday,D.C. United,San Jose Clash,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-d-c-united-san-jose-earthquakes/
usa-1996,3,1996-06-08,,saturday,Tampa Bay Mutiny,Colorado Rapids,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-tampa-bay-mutiny-colorado-rapids_2/
usa-1996,3,1996-06-08,,saturday,Dallas Burn,San Jose Clash,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-fc-dallas-san-jose-earthquakes/
usa-1996,3,1996-06-09,,sunday,MetroStars,Los Angeles Galaxy,0,4,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-york-rb-los-angeles-galaxy_2/
usa-1996,3,1996-06-16,,sunday,MetroStars,San Jose Clash,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-york-rb-san-jose-earthquakes_2/
usa-1996,3,1996-06-20,,thursday,Kansas City Wizards,D.C. United,5,1,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-sporting-kansas-city-d-c-united/
usa-1996,3,1996-06-23,,sunday,New England Revolution,Dallas Burn,1,4,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-england-revolution-fc-dallas_2/
usa-1996,3,1996-06-23,,sunday,San Jose Clash,D.C. United,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-san-jose-earthquakes-d-c-united/
usa-1996,3,1996-06-26,,wednesday,MetroStars,Kansas City Wizards,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-york-rb-sporting-kansas-city/
usa-1996,3,1996-06-26,,wednesday,Los Angeles Galaxy,Colorado Rapids,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-los-angeles-galaxy-colorado-rapids_2/
usa-1996,3,1996-06-29,,saturday,Dallas Burn,Kansas City Wizards,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-fc-dallas-sporting-kansas-city/
usa-1996,3,1996-06-30,,sunday,Columbus Crew,MetroStars,0,4,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-columbus-crew-new-york-rb_2/
usa-1996,3,1996-06-30,,sunday,San Jose Clash,Tampa Bay Mutiny,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-san-jose-earthquakes-tampa-bay-mutiny_2/
usa-1996,3,1996-06-30,,sunday,Colorado Rapids,Los Angeles Galaxy,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-colorado-rapids-los-angeles-galaxy_2/
usa-1996,3,1996-06-30,,sunday,D.C. United,New England Revolution,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-d-c-united-new-england-revolution_2/
usa-1996,4,1996-07-04,,thursday,Los Angeles Galaxy,New England Revolution,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-los-angeles-galaxy-new-england-revolution_2/
usa-1996,4,1996-07-04,,thursday,Tampa Bay Mutiny,Columbus Crew,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-tampa-bay-mutiny-columbus-crew/
usa-1996,4,1996-07-04,,thursday,Colorado Rapids,MetroStars,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-colorado-rapids-new-york-rb_2/
usa-1996,4,1996-07-06,,saturday,Kansas City Wizards,Los Angeles Galaxy,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-sporting-kansas-city-los-angeles-galaxy_2/
usa-1996,4,1996-07-07,,sunday,Colorado Rapids,Columbus Crew,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-colorado-rapids-columbus-crew/
usa-1996,4,1996-07-07,,sunday,D.C. United,Dallas Burn,6,1,7,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-d-c-united-fc-dallas/
usa-1996,4,1996-07-10,,wednesday,Kansas City Wizards,Colorado Rapids,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-sporting-kansas-city-colorado-rapids/
usa-1996,4,1996-07-10,,wednesday,MetroStars,Dallas Burn,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-york-rb-fc-dallas/
usa-1996,4,1996-07-12,,friday,D.C. United,Tampa Bay Mutiny,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-d-c-united-tampa-bay-mutiny_2/
usa-1996,4,1996-07-17,,wednesday,Dallas Burn,Los Angeles Galaxy,5,2,7,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-fc-dallas-los-angeles-galaxy_2/
usa-1996,4,1996-07-17,,wednesday,Colorado Rapids,San Jose Clash,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-colorado-rapids-san-jose-earthquakes_2/
usa-1996,4,1996-07-18,,thursday,Tampa Bay Mutiny,Kansas City Wizards,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-tampa-bay-mutiny-sporting-kansas-city/
usa-1996,4,1996-07-20,,saturday,New England Revolution,D.C. United,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-england-revolution-d-c-united/
usa-1996,4,1996-07-20,,saturday,Columbus Crew,San Jose Clash,3,4,7,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-columbus-crew-san-jose-earthquakes_2/
usa-1996,4,1996-07-20,,saturday,Kansas City Wizards,Dallas Burn,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-sporting-kansas-city-fc-dallas/
usa-1996,4,1996-07-21,,sunday,Los Angeles Galaxy,MetroStars,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-los-angeles-galaxy-new-york-rb/
usa-1996,4,1996-07-21,,sunday,Colorado Rapids,Tampa Bay Mutiny,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-colorado-rapids-tampa-bay-mutiny/
usa-1996,4,1996-07-24,,wednesday,San Jose Clash,MetroStars,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-san-jose-earthquakes-new-york-rb/
usa-1996,4,1996-07-24,,wednesday,Colorado Rapids,New England Revolution,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-colorado-rapids-new-england-revolution/
usa-1996,4,1996-07-25,,thursday,Columbus Crew,Tampa Bay Mutiny,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-columbus-crew-tampa-bay-mutiny/
usa-1996,4,1996-07-27,,saturday,Kansas City Wizards,New England Revolution,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-sporting-kansas-city-new-england-revolution/
usa-1996,4,1996-07-27,,saturday,Dallas Burn,Colorado Rapids,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-fc-dallas-colorado-rapids/
usa-1996,4,1996-07-27,,saturday,Tampa Bay Mutiny,Los Angeles Galaxy,4,3,7,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-tampa-bay-mutiny-los-angeles-galaxy/
usa-1996,4,1996-07-28,,sunday,D.C. United,Columbus Crew,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-d-c-united-columbus-crew/
usa-1996,4,1996-07-28,,sunday,MetroStars,San Jose Clash,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-york-rb-san-jose-earthquakes/
usa-1996,4,1996-07-31,,wednesday,New England Revolution,San Jose Clash,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-england-revolution-san-jose-earthquakes/
usa-1996,4,1996-07-31,,wednesday,Columbus Crew,Dallas Burn,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-columbus-crew-fc-dallas/
usa-1996,4,1996-07-31,,wednesday,D.C. United,Kansas City Wizards,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-d-c-united-sporting-kansas-city_2/
usa-1996,5,1996-08-03,,saturday,Tampa Bay Mutiny,Colorado Rapids,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-tampa-bay-mutiny-colorado-rapids/
usa-1996,5,1996-08-04,,sunday,D.C. United,Kansas City Wizards,2,4,6,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-d-c-united-sporting-kansas-city/
usa-1996,5,1996-08-07,,wednesday,Colorado Rapids,Kansas City Wizards,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-colorado-rapids-sporting-kansas-city/
usa-1996,5,1996-08-07,,wednesday,Tampa Bay Mutiny,D.C. United,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-tampa-bay-mutiny-d-c-united_2/
usa-1996,5,1996-08-08,,thursday,Los Angeles Galaxy,New England Revolution,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-los-angeles-galaxy-new-england-revolution/
usa-1996,5,1996-08-10,,saturday,Dallas Burn,Tampa Bay Mutiny,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-fc-dallas-tampa-bay-mutiny/
usa-1996,5,1996-08-10,,saturday,Columbus Crew,D.C. United,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-columbus-crew-d-c-united/
usa-1996,5,1996-08-11,,sunday,San Jose Clash,New England Revolution,6,1,7,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-san-jose-earthquakes-new-england-revolution/
usa-1996,5,1996-08-11,,sunday,Colorado Rapids,MetroStars,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-colorado-rapids-new-york-rb/
usa-1996,5,1996-08-14,,wednesday,MetroStars,New England Revolution,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-york-rb-new-england-revolution/
usa-1996,5,1996-08-15,,thursday,Kansas City Wizards,San Jose Clash,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-sporting-kansas-city-san-jose-earthquakes_2/
usa-1996,5,1996-08-16,,friday,New England Revolution,Colorado Rapids,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-england-revolution-colorado-rapids/
usa-1996,5,1996-08-17,,saturday,Tampa Bay Mutiny,MetroStars,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-tampa-bay-mutiny-new-york-rb_2/
usa-1996,5,1996-08-18,,sunday,D.C. United,Los Angeles Galaxy,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-d-c-united-los-angeles-galaxy/
usa-1996,5,1996-08-18,,sunday,Columbus Crew,San Jose Clash,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-columbus-crew-san-jose-earthquakes/
usa-1996,5,1996-08-21,,wednesday,MetroStars,D.C. United,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-york-rb-d-c-united/
usa-1996,5,1996-08-21,,wednesday,New England Revolution,Tampa Bay Mutiny,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-england-revolution-tampa-bay-mutiny_2/
usa-1996,5,1996-08-24,,saturday,Columbus Crew,Kansas City Wizards,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-columbus-crew-sporting-kansas-city/
usa-1996,5,1996-08-25,,sunday,San Jose Clash,Colorado Rapids,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-san-jose-earthquakes-colorado-rapids/
usa-1996,5,1996-08-25,,sunday,Los Angeles Galaxy,Dallas Burn,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-los-angeles-galaxy-fc-dallas_2/
usa-1996,5,1996-08-25,,sunday,D.C. United,Tampa Bay Mutiny,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-d-c-united-tampa-bay-mutiny/
usa-1996,5,1996-08-28,,wednesday,Columbus Crew,Los Angeles Galaxy,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-columbus-crew-los-angeles-galaxy/
usa-1996,5,1996-08-29,,thursday,Colorado Rapids,D.C. United,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-colorado-rapids-d-c-united/
usa-1996,5,1996-08-31,,saturday,Tampa Bay Mutiny,New England Revolution,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-tampa-bay-mutiny-new-england-revolution/
usa-1996,6,1996-09-04,,wednesday,MetroStars,Tampa Bay Mutiny,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-york-rb-tampa-bay-mutiny/
usa-1996,6,1996-09-04,,wednesday,New England Revolution,Dallas Burn,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-england-revolution-fc-dallas/
usa-1996,6,1996-09-06,,friday,D.C. United,MetroStars,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-d-c-united-new-york-rb/
usa-1996,6,1996-09-07,,saturday,Kansas City Wizards,Columbus Crew,1,5,6,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-sporting-kansas-city-columbus-crew/
usa-1996,6,1996-09-07,,saturday,Dallas Burn,New England Revolution,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-fc-dallas-new-england-revolution/
usa-1996,6,1996-09-08,,sunday,Colorado Rapids,San Jose Clash,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-colorado-rapids-san-jose-earthquakes/
usa-1996,6,1996-09-10,,tuesday,MetroStars,Los Angeles Galaxy,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-york-rb-los-angeles-galaxy/
usa-1996,6,1996-09-12,,thursday,New England Revolution,Tampa Bay Mutiny,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-england-revolution-tampa-bay-mutiny/
usa-1996,6,1996-09-14,,saturday,Tampa Bay Mutiny,D.C. United,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-tampa-bay-mutiny-d-c-united/
usa-1996,6,1996-09-15,,sunday,Columbus Crew,MetroStars,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-columbus-crew-new-york-rb/
usa-1996,6,1996-09-15,,sunday,Los Angeles Galaxy,San Jose Clash,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-los-angeles-galaxy-san-jose-earthquakes/
usa-1996,6,1996-09-17,,tuesday,D.C. United,New England Revolution,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-d-c-united-new-england-revolution/
usa-1996,6,1996-09-18,,wednesday,MetroStars,Columbus Crew,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-york-rb-columbus-crew/
usa-1996,6,1996-09-19,,thursday,Dallas Burn,Los Angeles Galaxy,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-fc-dallas-los-angeles-galaxy/
usa-1996,6,1996-09-21,,saturday,Tampa Bay Mutiny,MetroStars,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-tampa-bay-mutiny-new-york-rb/
usa-1996,6,1996-09-21,,saturday,D.C. United,Colorado Rapids,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-d-c-united-colorado-rapids/
usa-1996,6,1996-09-21,,saturday,New England Revolution,Columbus Crew,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-england-revolution-columbus-crew/
usa-1996,6,1996-09-22,,sunday,Los Angeles Galaxy,Dallas Burn,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-los-angeles-galaxy-fc-dallas/
usa-1996-playoffs,Quarter-finals,1996-09-25,,wednesday,Columbus Crew,Tampa Bay Mutiny,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-playoffs-viertelfinale-columbus-crew-tampa-bay-mutiny/
usa-1996-playoffs,Quarter-finals,1996-09-26,,thursday,Kansas City Wizards,Dallas Burn,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-playoffs-viertelfinale-sporting-kansas-city-fc-dallas/
usa-1996-playoffs,Quarter-finals,1996-09-26,,thursday,San Jose Clash,Los Angeles Galaxy,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-playoffs-viertelfinale-san-jose-earthquakes-los-angeles-galaxy/
usa-1996-playoffs,Quarter-finals,1996-09-27,,friday,D.C. United,MetroStars,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-playoffs-viertelfinale-d-c-united-new-york-rb_2/
usa-1996-playoffs,Quarter-finals,1996-09-28,,saturday,Tampa Bay Mutiny,Columbus Crew,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-playoffs-viertelfinale-tampa-bay-mutiny-columbus-crew_2/
usa-1996-playoffs,Quarter-finals,1996-09-29,,sunday,Los Angeles Galaxy,San Jose Clash,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-playoffs-viertelfinale-los-angeles-galaxy-san-jose-earthquakes_2/
usa-1996-playoffs,Quarter-finals,1996-09-29,,sunday,Dallas Burn,Kansas City Wizards,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-playoffs-viertelfinale-fc-dallas-sporting-kansas-city_2/
usa-1996-playoffs,Quarter-finals,1996-10-02,,wednesday,D.C. United,MetroStars,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-playoffs-viertelfinale-d-c-united-new-york-rb/
usa-1996-playoffs,Quarter-finals,1996-10-02,,wednesday,Los Angeles Galaxy,San Jose Clash,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-playoffs-viertelfinale-los-angeles-galaxy-san-jose-earthquakes/
