Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
cyprus-2003-2004,4,2003-09-20,18:00,saturday,Anorthosis Famagusta FC,Apollon Limassol,0,3,3,A,L,W,,,,,,,
cyprus-2003-2004,4,2003-09-21,17:00,sunday,Olympiakos Nikosia,Enosis Neon Paralimni,3,1,4,H,W,L,,,,,,,
cyprus-2003-2004,5,2003-09-27,,saturday,AEK Larnaca,AEL Limassol,2,2,4,D,D,D,,,,,,,
cyprus-2003-2004,5,2003-09-27,,saturday,Omonia Nikosia,Olympiakos Nikosia,2,1,3,H,W,L,,,,,,,
cyprus-2003-2004,5,2003-09-27,,saturday,Enosis Neon Paralimni,Anagennisi Derynias,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2003-2004,5,2003-09-27,,saturday,AE Paphos,Doxa Katokopias FC,5,0,5,H,W,L,,,,,,,
cyprus-2003-2004,5,2003-09-28,,sunday,Apollon Limassol,APOEL Nikosia,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,5,2003-09-28,,sunday,Onisilos Sotiras,Anorthosis Famagusta FC,2,3,5,A,L,W,,,,,,,
cyprus-2003-2004,5,2003-09-28,,sunday,Dighenis Morphou,Ethnikos Achna,1,1,2,D,D,D,,,,,,,
cyprus-2003-2004,6,2003-10-04,17:00,saturday,Apollon Limassol,Onisilos Sotiras,3,1,4,H,W,L,,,,,,,
cyprus-2003-2004,6,2003-10-04,17:00,saturday,Anorthosis Famagusta FC,Dighenis Morphou,2,3,5,A,L,W,,,,,,,
cyprus-2003-2004,6,2003-10-04,17:00,saturday,Ethnikos Achna,Enosis Neon Paralimni,0,2,2,A,L,W,,,,,,,
cyprus-2003-2004,6,2003-10-04,17:00,saturday,Anagennisi Derynias,Omonia Nikosia,1,2,3,A,L,W,,,,,,,
cyprus-2003-2004,6,2003-10-04,18:00,saturday,APOEL Nikosia,AEL Limassol,3,1,4,H,W,L,,,,,,,
cyprus-2003-2004,6,2003-10-05,16:30,sunday,Doxa Katokopias FC,AEK Larnaca,2,2,4,D,D,D,,,,,,,
cyprus-2003-2004,6,2003-10-05,16:30,sunday,Olympiakos Nikosia,AE Paphos,2,1,3,H,W,L,,,,,,,
cyprus-2003-2004,7,2003-10-18,13:30,saturday,AEK Larnaca,Olympiakos Nikosia,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2003-2004,7,2003-10-18,13:30,saturday,Dighenis Morphou,Apollon Limassol,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,7,2003-10-18,13:30,saturday,AEL Limassol,Doxa Katokopias FC,8,0,8,H,W,L,,,,,,,
cyprus-2003-2004,7,2003-10-18,13:30,saturday,Enosis Neon Paralimni,Anorthosis Famagusta FC,2,3,5,A,L,W,,,,,,,
cyprus-2003-2004,7,2003-10-19,13:30,sunday,Onisilos Sotiras,APOEL Nikosia,0,3,3,A,L,W,,,,,,,
cyprus-2003-2004,7,2003-10-19,13:30,sunday,AE Paphos,Anagennisi Derynias,2,2,4,D,D,D,,,,,,,
cyprus-2003-2004,7,2003-10-19,13:30,sunday,Omonia Nikosia,Ethnikos Achna,3,1,4,H,W,L,,,,,,,
cyprus-2003-2004,8,2003-10-25,13:30,saturday,Apollon Limassol,Enosis Neon Paralimni,3,0,3,H,W,L,,,,,,,
cyprus-2003-2004,8,2003-10-25,13:30,saturday,Ethnikos Achna,AE Paphos,3,1,4,H,W,L,,,,,,,
cyprus-2003-2004,8,2003-10-25,13:30,saturday,Onisilos Sotiras,Dighenis Morphou,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2003-2004,8,2003-10-25,13:30,saturday,Olympiakos Nikosia,AEL Limassol,2,2,4,D,D,D,,,,,,,
cyprus-2003-2004,8,2003-10-25,17:00,saturday,Anorthosis Famagusta FC,Omonia Nikosia,2,3,5,A,L,W,,,,,,,
cyprus-2003-2004,8,2003-10-26,12:30,sunday,APOEL Nikosia,Doxa Katokopias FC,3,3,6,D,D,D,,,,,,,
cyprus-2003-2004,8,2003-10-26,12:30,sunday,Anagennisi Derynias,AEK Larnaca,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,9,2003-11-01,12:30,saturday,AEK Larnaca,Ethnikos Achna,2,3,5,A,L,W,,,,,,,
cyprus-2003-2004,9,2003-11-01,12:30,saturday,Doxa Katokopias FC,Olympiakos Nikosia,1,1,2,D,D,D,,,,,,,
cyprus-2003-2004,9,2003-11-01,12:30,saturday,Enosis Neon Paralimni,Onisilos Sotiras,3,1,4,H,W,L,,,,,,,
cyprus-2003-2004,9,2003-11-01,12:30,saturday,AE Paphos,Anorthosis Famagusta FC,2,1,3,H,W,L,,,,,,,
cyprus-2003-2004,9,2003-11-01,12:30,saturday,AEL Limassol,Anagennisi Derynias,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2003-2004,9,2003-11-01,17:00,saturday,Omonia Nikosia,Apollon Limassol,1,3,4,A,L,W,,,,,,,
cyprus-2003-2004,9,2003-11-02,12:30,sunday,Dighenis Morphou,APOEL Nikosia,0,2,2,A,L,W,,,,,,,
cyprus-2003-2004,10,2003-11-08,12:30,saturday,Apollon Limassol,AE Paphos,2,0,2,H,W,L,,,,,,,
cyprus-2003-2004,10,2003-11-08,12:30,saturday,Anorthosis Famagusta FC,AEK Larnaca,4,1,5,H,W,L,,,,,,,
cyprus-2003-2004,10,2003-11-08,12:30,saturday,Ethnikos Achna,AEL Limassol,2,0,2,H,W,L,,,,,,,
cyprus-2003-2004,10,2003-11-08,12:30,saturday,Onisilos Sotiras,Omonia Nikosia,0,3,3,A,L,W,,,,,,,
cyprus-2003-2004,10,2003-11-08,12:30,saturday,Dighenis Morphou,Enosis Neon Paralimni,1,1,2,D,D,D,,,,,,,
cyprus-2003-2004,10,2003-11-08,12:30,saturday,APOEL Nikosia,Olympiakos Nikosia,2,1,3,H,W,L,,,,,,,
cyprus-2003-2004,10,2003-11-09,12:30,sunday,Anagennisi Derynias,Doxa Katokopias FC,2,0,2,H,W,L,,,,,,,
cyprus-2003-2004,11,2003-11-22,12:30,saturday,AEK Larnaca,Apollon Limassol,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,11,2003-11-22,12:30,saturday,Olympiakos Nikosia,Anagennisi Derynias,4,2,6,H,W,L,,,,,,,
cyprus-2003-2004,11,2003-11-22,12:30,saturday,AE Paphos,Onisilos Sotiras,5,0,5,H,W,L,,,,,,,
cyprus-2003-2004,11,2003-11-22,12:30,saturday,AEL Limassol,Anorthosis Famagusta FC,3,0,3,H,W,L,,,,,,,
cyprus-2003-2004,11,2003-11-22,16:30,saturday,Enosis Neon Paralimni,APOEL Nikosia,1,1,2,D,D,D,,,,,,,
cyprus-2003-2004,11,2003-11-23,12:30,sunday,Doxa Katokopias FC,Ethnikos Achna,1,3,4,A,L,W,,,,,,,
cyprus-2003-2004,11,2003-11-23,12:30,sunday,Omonia Nikosia,Dighenis Morphou,4,0,4,H,W,L,,,,,,,
cyprus-2003-2004,12,2003-11-29,12:30,saturday,Ethnikos Achna,Olympiakos Nikosia,5,4,9,H,W,L,,,,,,,
cyprus-2003-2004,12,2003-11-29,12:30,saturday,Onisilos Sotiras,AEK Larnaca,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,12,2003-11-29,12:30,saturday,APOEL Nikosia,Anagennisi Derynias,4,0,4,H,W,L,,,,,,,
cyprus-2003-2004,12,2003-11-29,17:00,saturday,Apollon Limassol,AEL Limassol,2,0,2,H,W,L,,,,,,,
cyprus-2003-2004,12,2003-11-30,12:30,sunday,Anorthosis Famagusta FC,Doxa Katokopias FC,4,0,4,H,W,L,,,,,,,
cyprus-2003-2004,12,2003-11-30,12:30,sunday,Dighenis Morphou,AE Paphos,1,0,1,H,W,L,,,,,,,
cyprus-2003-2004,12,2003-11-30,12:30,sunday,Enosis Neon Paralimni,Omonia Nikosia,2,3,5,A,L,W,,,,,,,
cyprus-2003-2004,13,2003-12-06,12:30,saturday,AEK Larnaca,Dighenis Morphou,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,13,2003-12-06,12:30,saturday,Doxa Katokopias FC,Apollon Limassol,0,5,5,A,L,W,,,,,,,
cyprus-2003-2004,13,2003-12-06,12:30,saturday,Anagennisi Derynias,Ethnikos Achna,0,3,3,A,L,W,,,,,,,
cyprus-2003-2004,13,2003-12-06,12:30,saturday,AE Paphos,Enosis Neon Paralimni,2,0,2,H,W,L,,,,,,,
cyprus-2003-2004,13,2003-12-06,12:30,saturday,AEL Limassol,Onisilos Sotiras,4,0,4,H,W,L,,,,,,,
cyprus-2003-2004,13,2003-12-06,17:00,saturday,Omonia Nikosia,APOEL Nikosia,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,13,2003-12-07,12:30,sunday,Olympiakos Nikosia,Anorthosis Famagusta FC,1,1,2,D,D,D,,,,,,,
cyprus-2003-2004,14,2003-12-13,12:30,saturday,Anorthosis Famagusta FC,Ethnikos Achna,2,1,3,H,W,L,,,,,,,
cyprus-2003-2004,14,2003-12-13,12:30,saturday,Apollon Limassol,Anagennisi Derynias,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,14,2003-12-13,12:30,saturday,Enosis Neon Paralimni,AEL Limassol,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,14,2003-12-13,12:30,saturday,Dighenis Morphou,Doxa Katokopias FC,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2003-2004,14,2003-12-13,17:00,saturday,AE Paphos,APOEL Nikosia,0,2,2,A,L,W,,,,,,,
cyprus-2003-2004,14,2003-12-14,12:30,sunday,Omonia Nikosia,AEK Larnaca,3,0,3,H,W,L,,,,,,,
cyprus-2003-2004,14,2003-12-14,12:30,sunday,Onisilos Sotiras,Olympiakos Nikosia,0,2,2,A,L,W,,,,,,,
cyprus-2003-2004,15,2004-01-10,12:30,saturday,Ethnikos Achna,Apollon Limassol,1,0,1,H,W,L,,,,,,,
cyprus-2003-2004,15,2004-01-10,12:30,saturday,Anagennisi Derynias,Onisilos Sotiras,2,2,4,D,D,D,,,,,,,
cyprus-2003-2004,15,2004-01-10,12:30,saturday,Olympiakos Nikosia,Dighenis Morphou,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2003-2004,15,2004-01-10,12:30,saturday,AEK Larnaca,AE Paphos,4,1,5,H,W,L,,,,,,,
cyprus-2003-2004,15,2004-01-10,17:00,saturday,AEL Limassol,Omonia Nikosia,2,1,3,H,W,L,,,,,,,
cyprus-2003-2004,15,2004-01-11,12:30,sunday,APOEL Nikosia,Anorthosis Famagusta FC,2,0,2,H,W,L,,,,,,,
cyprus-2003-2004,15,2004-01-11,12:30,sunday,Doxa Katokopias FC,Enosis Neon Paralimni,0,4,4,A,L,W,,,,,,,
cyprus-2003-2004,16,2004-01-17,12:30,saturday,Onisilos Sotiras,Ethnikos Achna,2,2,4,D,D,D,,,,,,,
cyprus-2003-2004,16,2004-01-17,12:30,saturday,Omonia Nikosia,Doxa Katokopias FC,11,0,11,H,W,L,,,,,,,
cyprus-2003-2004,16,2004-01-17,12:30,saturday,AE Paphos,AEL Limassol,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,16,2004-01-17,12:30,saturday,AEK Larnaca,APOEL Nikosia,2,2,4,D,D,D,,,,,,,
cyprus-2003-2004,16,2004-01-17,17:00,saturday,Apollon Limassol,Anorthosis Famagusta FC,1,2,3,A,L,W,,,,,,,
cyprus-2003-2004,16,2004-01-18,12:30,sunday,Enosis Neon Paralimni,Olympiakos Nikosia,2,1,3,H,W,L,,,,,,,
cyprus-2003-2004,16,2004-01-18,12:30,sunday,Dighenis Morphou,Anagennisi Derynias,4,0,4,H,W,L,,,,,,,
cyprus-2003-2004,17,2004-01-31,13:00,saturday,AEL Limassol,AEK Larnaca,4,2,6,H,W,L,,,,,,,
cyprus-2003-2004,17,2004-01-31,13:00,saturday,Anagennisi Derynias,Enosis Neon Paralimni,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,17,2004-01-31,13:00,saturday,Doxa Katokopias FC,AE Paphos,1,2,3,A,L,W,,,,,,,
cyprus-2003-2004,17,2004-01-31,13:00,saturday,Anorthosis Famagusta FC,Onisilos Sotiras,1,0,1,H,W,L,,,,,,,
cyprus-2003-2004,17,2004-01-31,13:00,saturday,Ethnikos Achna,Dighenis Morphou,1,2,3,A,L,W,,,,,,,
cyprus-2003-2004,17,2004-01-31,17:00,saturday,APOEL Nikosia,Apollon Limassol,1,0,1,H,W,L,,,,,,,
cyprus-2003-2004,17,2004-02-01,13:00,sunday,Olympiakos Nikosia,Omonia Nikosia,2,4,6,A,L,W,,,,,,,
cyprus-2003-2004,18,2004-02-07,13:00,saturday,Dighenis Morphou,Anorthosis Famagusta FC,0,3,3,A,L,W,,,,,,,
cyprus-2003-2004,18,2004-02-07,13:00,saturday,Enosis Neon Paralimni,Ethnikos Achna,1,1,2,D,D,D,,,,,,,
cyprus-2003-2004,18,2004-02-07,13:00,saturday,AEK Larnaca,Doxa Katokopias FC,7,0,7,H,W,L,,,,,,,
cyprus-2003-2004,18,2004-02-07,13:00,saturday,AE Paphos,Olympiakos Nikosia,3,1,4,H,W,L,,,,,,,
cyprus-2003-2004,18,2004-02-07,17:00,saturday,AEL Limassol,APOEL Nikosia,1,1,2,D,D,D,,,,,,,
cyprus-2003-2004,18,2004-02-08,13:00,sunday,Onisilos Sotiras,Apollon Limassol,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,18,2004-02-08,13:00,sunday,Omonia Nikosia,Anagennisi Derynias,4,1,5,H,W,L,,,,,,,
cyprus-2003-2004,19,2004-02-14,13:00,saturday,Olympiakos Nikosia,AEK Larnaca,3,1,4,H,W,L,,,,,,,
cyprus-2003-2004,19,2004-02-14,13:00,saturday,Apollon Limassol,Dighenis Morphou,2,0,2,H,W,L,,,,,,,
cyprus-2003-2004,19,2004-02-14,13:00,saturday,Anagennisi Derynias,AE Paphos,1,0,1,H,W,L,,,,,,,
cyprus-2003-2004,19,2004-02-14,13:00,saturday,Doxa Katokopias FC,AEL Limassol,0,2,2,A,L,W,,,,,,,
cyprus-2003-2004,19,2004-02-14,13:00,saturday,Anorthosis Famagusta FC,Enosis Neon Paralimni,3,1,4,H,W,L,,,,,,,
cyprus-2003-2004,19,2004-02-15,13:00,sunday,APOEL Nikosia,Onisilos Sotiras,3,0,3,H,W,L,,,,,,,
cyprus-2003-2004,19,2004-02-15,13:00,sunday,Ethnikos Achna,Omonia Nikosia,0,3,3,A,L,W,,,,,,,
cyprus-2003-2004,20,2004-02-28,13:00,saturday,AE Paphos,Ethnikos Achna,2,0,2,H,W,L,,,,,,,
cyprus-2003-2004,20,2004-02-28,13:00,saturday,Dighenis Morphou,Onisilos Sotiras,4,1,5,H,W,L,,,,,,,
cyprus-2003-2004,20,2004-02-28,13:00,saturday,AEL Limassol,Olympiakos Nikosia,2,1,3,H,W,L,,,,,,,
cyprus-2003-2004,20,2004-02-28,13:00,saturday,AEK Larnaca,Anagennisi Derynias,2,0,2,H,W,L,,,,,,,
cyprus-2003-2004,20,2004-02-28,17:00,saturday,Enosis Neon Paralimni,Apollon Limassol,2,1,3,H,W,L,,,,,,,
cyprus-2003-2004,20,2004-02-29,13:00,sunday,Doxa Katokopias FC,APOEL Nikosia,2,3,5,A,L,W,,,,,,,
cyprus-2003-2004,20,2004-02-29,16:00,sunday,Omonia Nikosia,Anorthosis Famagusta FC,2,1,3,H,W,L,,,,,,,
cyprus-2003-2004,21,2004-03-06,13:30,saturday,Ethnikos Achna,AEK Larnaca,2,2,4,D,D,D,,,,,,,
cyprus-2003-2004,21,2004-03-06,13:30,saturday,Onisilos Sotiras,Enosis Neon Paralimni,0,2,2,A,L,W,,,,,,,
cyprus-2003-2004,21,2004-03-06,13:30,saturday,APOEL Nikosia,Dighenis Morphou,1,0,1,H,W,L,,,,,,,
cyprus-2003-2004,21,2004-03-06,13:30,saturday,Anorthosis Famagusta FC,AE Paphos,2,0,2,H,W,L,,,,,,,
cyprus-2003-2004,21,2004-03-06,13:30,saturday,Anagennisi Derynias,AEL Limassol,0,2,2,A,L,W,,,,,,,
cyprus-2003-2004,21,2004-03-06,16:30,saturday,Apollon Limassol,Omonia Nikosia,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,21,2004-03-07,13:30,sunday,Olympiakos Nikosia,Doxa Katokopias FC,5,0,5,H,W,L,,,,,,,
cyprus-2003-2004,22,2004-03-13,13:30,saturday,AE Paphos,Apollon Limassol,3,1,4,H,W,L,,,,,,,
cyprus-2003-2004,22,2004-03-13,13:30,saturday,AEK Larnaca,Anorthosis Famagusta FC,4,3,7,H,W,L,,,,,,,
cyprus-2003-2004,22,2004-03-13,13:30,saturday,AEL Limassol,Ethnikos Achna,1,1,2,D,D,D,,,,,,,
cyprus-2003-2004,22,2004-03-13,13:30,saturday,Enosis Neon Paralimni,Dighenis Morphou,1,1,2,D,D,D,,,,,,,
cyprus-2003-2004,22,2004-03-13,17:00,saturday,Olympiakos Nikosia,APOEL Nikosia,1,3,4,A,L,W,,,,,,,
cyprus-2003-2004,22,2004-03-14,13:30,sunday,Omonia Nikosia,Onisilos Sotiras,3,1,4,H,W,L,,,,,,,
cyprus-2003-2004,22,2004-03-14,13:30,sunday,Doxa Katokopias FC,Anagennisi Derynias,0,4,4,A,L,W,,,,,,,
cyprus-2003-2004,23,2004-03-20,13:30,saturday,Apollon Limassol,AEK Larnaca,4,2,6,H,W,L,,,,,,,
cyprus-2003-2004,23,2004-03-20,13:30,saturday,Onisilos Sotiras,AE Paphos,1,3,4,A,L,W,,,,,,,
cyprus-2003-2004,23,2004-03-20,13:30,saturday,Ethnikos Achna,Doxa Katokopias FC,9,0,9,H,W,L,,,,,,,
cyprus-2003-2004,23,2004-03-20,13:30,saturday,Dighenis Morphou,Omonia Nikosia,3,0,3,H,W,L,,,,,,,
cyprus-2003-2004,23,2004-03-20,17:00,saturday,Anorthosis Famagusta FC,AEL Limassol,1,1,2,D,D,D,,,,,,,
cyprus-2003-2004,23,2004-03-21,13:30,sunday,Anagennisi Derynias,Olympiakos Nikosia,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2003-2004,23,2004-03-21,13:30,sunday,APOEL Nikosia,Enosis Neon Paralimni,2,1,3,H,W,L,,,,,,,
cyprus-2003-2004,24,2004-04-03,14:30,saturday,Doxa Katokopias FC,Anorthosis Famagusta FC,1,10,11,A,L,W,,,,,,,
cyprus-2003-2004,24,2004-04-03,14:30,saturday,AEK Larnaca,Onisilos Sotiras,3,1,4,H,W,L,,,,,,,
cyprus-2003-2004,24,2004-04-03,14:30,saturday,Anagennisi Derynias,APOEL Nikosia,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,24,2004-04-03,14:30,saturday,AE Paphos,Dighenis Morphou,1,0,1,H,W,L,,,,,,,
cyprus-2003-2004,24,2004-04-03,14:30,saturday,Omonia Nikosia,Enosis Neon Paralimni,1,1,2,D,D,D,,,,,,,
cyprus-2003-2004,24,2004-04-03,17:00,saturday,AEL Limassol,Apollon Limassol,2,0,2,H,W,L,,,,,,,
cyprus-2003-2004,24,2004-04-04,14:30,sunday,Olympiakos Nikosia,Ethnikos Achna,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,25,2004-04-17,15:00,saturday,Dighenis Morphou,AEK Larnaca,1,2,3,A,L,W,,,,,,,
cyprus-2003-2004,25,2004-04-17,15:00,saturday,Apollon Limassol,Doxa Katokopias FC,5,1,6,H,W,L,,,,,,,
cyprus-2003-2004,25,2004-04-17,15:00,saturday,Ethnikos Achna,Anagennisi Derynias,3,0,3,H,W,L,,,,,,,
cyprus-2003-2004,25,2004-04-17,15:00,saturday,Enosis Neon Paralimni,AE Paphos,0,1,1,A,L,W,,,,,,,
cyprus-2003-2004,25,2004-04-17,15:00,saturday,Onisilos Sotiras,AEL Limassol,2,2,4,D,D,D,,,,,,,
cyprus-2003-2004,25,2004-04-17,15:00,saturday,Anorthosis Famagusta FC,Olympiakos Nikosia,3,1,4,H,W,L,,,,,,,
cyprus-2003-2004,25,2004-04-18,17:00,sunday,APOEL Nikosia,Omonia Nikosia,1,2,3,A,L,W,,,,,,,
cyprus-2003-2004,26,2004-05-01,15:00,saturday,Anagennisi Derynias,Anorthosis Famagusta FC,0,2,2,A,L,W,,,,,,,
cyprus-2003-2004,26,2004-05-01,15:00,saturday,Olympiakos Nikosia,Apollon Limassol,3,3,6,D,D,D,,,,,,,
cyprus-2003-2004,26,2004-05-01,15:00,saturday,AEK Larnaca,Enosis Neon Paralimni,2,3,5,A,L,W,,,,,,,
cyprus-2003-2004,26,2004-05-01,15:00,saturday,Doxa Katokopias FC,Onisilos Sotiras,1,4,5,A,L,W,,,,,,,
cyprus-2003-2004,26,2004-05-01,15:00,saturday,AEL Limassol,Dighenis Morphou,5,1,6,H,W,L,,,,,,,
cyprus-2003-2004,26,2004-05-02,15:00,sunday,APOEL Nikosia,Ethnikos Achna,2,1,3,H,W,L,,,,,,,
cyprus-2003-2004,26,2004-05-02,15:00,sunday,AE Paphos,Omonia Nikosia,2,2,4,D,D,D,,,,,,,
cyprus-2004-2005,1,2004-09-18,17:00,saturday,Anorthosis Famagusta FC,Aris Limassol FC,2,0,2,H,W,L,,,,,,,
cyprus-2004-2005,1,2004-09-18,17:00,saturday,AE Paphos,Nea Salamina,0,2,2,A,L,W,,,,,,,
cyprus-2004-2005,1,2004-09-18,17:00,saturday,Apollon Limassol,Olympiakos Nikosia,1,0,1,H,W,L,,,,,,,
cyprus-2004-2005,1,2004-09-18,17:00,saturday,AEK Larnaca,Omonia Nikosia,1,1,2,D,D,D,,,,,,,
cyprus-2004-2005,1,2004-09-19,17:00,sunday,APOEL Nikosia,Alki Larnaca,5,1,6,H,W,L,,,,,,,
cyprus-2004-2005,1,2004-09-19,17:00,sunday,Dighenis Morphou,AEL Limassol,0,2,2,A,L,W,,,,,,,
cyprus-2004-2005,1,2004-09-21,17:00,tuesday,Ethnikos Achna,Enosis Neon Paralimni,0,1,1,A,L,W,,,,,,,
cyprus-2004-2005,2,2004-09-25,17:00,saturday,Alki Larnaca,Apollon Limassol,6,1,7,H,W,L,,,,,,,
cyprus-2004-2005,2,2004-09-25,17:00,saturday,Enosis Neon Paralimni,AE Paphos,2,2,4,D,D,D,,,,,,,
cyprus-2004-2005,2,2004-09-25,17:00,saturday,Dighenis Morphou,AEK Larnaca,3,3,6,D,D,D,,,,,,,
cyprus-2004-2005,2,2004-09-25,17:00,saturday,AEL Limassol,Olympiakos Nikosia,2,3,5,A,L,W,,,,,,,
cyprus-2004-2005,2,2004-09-25,17:00,saturday,Omonia Nikosia,Anorthosis Famagusta FC,2,4,6,A,L,W,,,,,,,
cyprus-2004-2005,2,2004-09-26,17:00,sunday,Aris Limassol FC,Ethnikos Achna,2,3,5,A,L,W,,,,,,,
cyprus-2004-2005,2,2004-09-26,17:00,sunday,Nea Salamina,APOEL Nikosia,1,2,3,A,L,W,,,,,,,
cyprus-2004-2005,3,2004-10-02,17:00,saturday,AEK Larnaca,AEL Limassol,0,5,5,A,L,W,,,,,,,
cyprus-2004-2005,3,2004-10-02,17:00,saturday,Ethnikos Achna,Omonia Nikosia,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2004-2005,3,2004-10-02,17:00,saturday,AE Paphos,Aris Limassol FC,2,1,3,H,W,L,,,,,,,
cyprus-2004-2005,3,2004-10-02,17:00,saturday,Apollon Limassol,Nea Salamina,2,3,5,A,L,W,,,,,,,
cyprus-2004-2005,3,2004-10-02,17:00,saturday,Olympiakos Nikosia,Alki Larnaca,0,1,1,A,L,W,,,,,,,
cyprus-2004-2005,3,2004-10-03,17:00,sunday,Anorthosis Famagusta FC,Dighenis Morphou,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2004-2005,3,2004-10-03,17:00,sunday,APOEL Nikosia,Enosis Neon Paralimni,2,1,3,H,W,L,,,,,,,
