Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
chile-2003-clausura,5,2003-08-24,19:00,sunday,Unión Española,Unión San Felipe,4,1,5,H,W,L,,,,,,,
chile-2003-clausura,5,2003-08-25,23:00,monday,Universidad Católica,Audax Italiano,2,0,2,H,W,L,,,,,,,
chile-2003-clausura,6,2003-08-29,23:00,friday,Audax Italiano,Palestino,1,3,4,A,L,W,,,,,,,
chile-2003-clausura,6,2003-08-30,18:00,saturday,Cobresal,Universidad de Concepción,3,4,7,A,L,W,,,,,,,
chile-2003-clausura,6,2003-08-30,19:00,saturday,Unión San Felipe,Santiago Wanderers,1,1,2,D,D,D,,,,,,,
chile-2003-clausura,6,2003-08-30,21:05,saturday,Unión Española,Universidad Católica,1,0,1,H,W,L,,,,,,,
chile-2003-clausura,6,2003-08-30,21:05,saturday,Deportes Temuco,Coquimbo Unido,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,6,2003-08-31,15:00,sunday,Puerto Montt,Cobreloa,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,6,2003-08-31,18:45,sunday,Huachipato,Rangers,1,3,4,A,L,W,,,,,,,
chile-2003-clausura,6,2003-08-31,19:00,sunday,Colo-Colo,Universidad de Chile,1,1,2,D,D,D,,,,,,,
chile-2003-clausura,5,2003-09-07,19:00,sunday,Universidad de Concepción,Colo-Colo,1,1,2,D,D,D,,,,,,,
chile-2003-clausura,7,2003-09-12,23:00,friday,Universidad Católica,Unión San Felipe,1,2,3,A,L,W,,,,,,,
chile-2003-clausura,7,2003-09-13,18:00,saturday,Palestino,Unión Española,1,2,3,A,L,W,,,,,,,
chile-2003-clausura,7,2003-09-13,21:05,saturday,Universidad de Chile,Cobresal,4,0,4,H,W,L,,,,,,,
chile-2003-clausura,7,2003-09-14,00:00,sunday,Coquimbo Unido,Huachipato,1,2,3,A,L,W,,,,,,,
chile-2003-clausura,7,2003-09-14,19:00,sunday,Santiago Wanderers,Puerto Montt,3,2,5,H,W,L,,,,,,,
chile-2003-clausura,7,2003-09-14,19:00,sunday,Cobreloa,Deportes Temuco,4,2,6,H,W,L,,,,,,,
chile-2003-clausura,7,2003-09-14,19:00,sunday,Rangers,Colo-Colo,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,7,2003-09-14,19:00,sunday,Universidad de Concepción,Audax Italiano,1,0,1,H,W,L,,,,,,,
chile-2003-clausura,8,2003-09-20,18:00,saturday,Audax Italiano,Universidad de Chile,0,3,3,A,L,W,,,,,,,
chile-2003-clausura,8,2003-09-20,19:00,saturday,Unión San Felipe,Puerto Montt,2,3,5,A,L,W,,,,,,,
chile-2003-clausura,8,2003-09-20,21:05,saturday,Universidad Católica,Palestino,3,1,4,H,W,L,,,,,,,
chile-2003-clausura,8,2003-09-21,18:00,sunday,Colo-Colo,Coquimbo Unido,4,1,5,H,W,L,,,,,,,
chile-2003-clausura,8,2003-09-21,19:00,sunday,Cobresal,Rangers,5,2,7,H,W,L,,,,,,,
chile-2003-clausura,8,2003-09-21,19:00,sunday,Huachipato,Cobreloa,2,2,4,D,D,D,,,,,,,
chile-2003-clausura,8,2003-09-21,21:05,sunday,Unión Española,Universidad de Concepción,2,2,4,D,D,D,,,,,,,
chile-2003-clausura,8,2003-09-21,21:05,sunday,Deportes Temuco,Santiago Wanderers,2,2,4,D,D,D,,,,,,,
chile-2003-clausura,9,2003-09-26,23:00,friday,Universidad de Chile,Unión Española,1,4,5,A,L,W,,,,,,,
chile-2003-clausura,9,2003-09-27,18:00,saturday,Santiago Wanderers,Huachipato,1,0,1,H,W,L,,,,,,,
chile-2003-clausura,9,2003-09-27,19:00,saturday,Palestino,Unión San Felipe,4,2,6,H,W,L,,,,,,,
chile-2003-clausura,9,2003-09-27,21:05,saturday,Cobreloa,Colo-Colo,1,2,3,A,L,W,,,,,,,
chile-2003-clausura,9,2003-09-28,15:00,sunday,Puerto Montt,Deportes Temuco,5,1,6,H,W,L,,,,,,,
chile-2003-clausura,9,2003-09-28,19:00,sunday,Rangers,Audax Italiano,0,1,1,A,L,W,,,,,,,
chile-2003-clausura,9,2003-09-28,19:00,sunday,Universidad de Concepción,Universidad Católica,3,0,3,H,W,L,,,,,,,
chile-2003-clausura,9,2003-09-28,19:30,sunday,Coquimbo Unido,Cobresal,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2003-clausura,10,2003-10-03,23:00,friday,Unión Española,Rangers,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,10,2003-10-04,18:00,saturday,Palestino,Universidad de Concepción,2,2,4,D,D,D,,,,,,,
chile-2003-clausura,10,2003-10-04,21:05,saturday,Colo-Colo,Santiago Wanderers,3,0,3,H,W,L,,,,,,,
chile-2003-clausura,10,2003-10-04,23:00,saturday,Unión San Felipe,Deportes Temuco,3,1,4,H,W,L,,,,,,,
chile-2003-clausura,10,2003-10-05,19:00,sunday,Audax Italiano,Coquimbo Unido,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,10,2003-10-05,19:00,sunday,Cobresal,Cobreloa,3,3,6,D,D,D,,,,,,,
chile-2003-clausura,10,2003-10-05,19:00,sunday,Huachipato,Puerto Montt,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,10,2003-10-05,20:00,sunday,Universidad Católica,Universidad de Chile,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,11,2003-10-14,19:30,tuesday,Coquimbo Unido,Unión Española,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,11,2003-10-14,20:00,tuesday,Cobreloa,Audax Italiano,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,11,2003-10-14,21:05,tuesday,Rangers,Universidad Católica,1,0,1,H,W,L,,,,,,,
chile-2003-clausura,11,2003-10-15,00:00,wednesday,Universidad de Concepción,Unión San Felipe,2,0,2,H,W,L,,,,,,,
chile-2003-clausura,11,2003-10-15,21:05,wednesday,Universidad de Chile,Palestino,0,2,2,A,L,W,,,,,,,
chile-2003-clausura,11,2003-10-15,22:00,wednesday,Deportes Temuco,Huachipato,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,11,2003-10-15,23:00,wednesday,Santiago Wanderers,Cobresal,3,1,4,H,W,L,,,,,,,
chile-2003-clausura,11,2003-10-16,00:00,thursday,Puerto Montt,Colo-Colo,1,2,3,A,L,W,,,,,,,
chile-2003-clausura,12,2003-10-17,22:00,friday,Universidad Católica,Coquimbo Unido,1,1,2,D,D,D,,,,,,,
chile-2003-clausura,12,2003-10-18,18:00,saturday,Colo-Colo,Deportes Temuco,4,0,4,H,W,L,,,,,,,
chile-2003-clausura,12,2003-10-18,19:00,saturday,Palestino,Rangers,6,2,8,H,W,L,,,,,,,
chile-2003-clausura,12,2003-10-18,21:05,saturday,Unión Española,Cobreloa,3,1,4,H,W,L,,,,,,,
chile-2003-clausura,12,2003-10-18,22:00,saturday,Unión San Felipe,Huachipato,2,4,6,A,L,W,,,,,,,
chile-2003-clausura,12,2003-10-19,18:00,sunday,Cobresal,Puerto Montt,5,1,6,H,W,L,,,,,,,
chile-2003-clausura,12,2003-10-19,19:00,sunday,Universidad de Concepción,Universidad de Chile,2,2,4,D,D,D,,,,,,,
chile-2003-clausura,12,2003-10-19,20:00,sunday,Audax Italiano,Santiago Wanderers,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2003-clausura,13,2003-10-24,22:00,friday,Santiago Wanderers,Unión Española,2,2,4,D,D,D,,,,,,,
chile-2003-clausura,13,2003-10-25,18:00,saturday,Huachipato,Colo-Colo,3,3,6,D,D,D,,,,,,,
chile-2003-clausura,13,2003-10-25,19:30,saturday,Coquimbo Unido,Palestino,0,2,2,A,L,W,,,,,,,
chile-2003-clausura,13,2003-10-25,22:05,saturday,Cobreloa,Universidad Católica,3,0,3,H,W,L,,,,,,,
chile-2003-clausura,13,2003-10-26,14:00,sunday,Puerto Montt,Audax Italiano,0,3,3,A,L,W,,,,,,,
chile-2003-clausura,13,2003-10-26,19:00,sunday,Universidad de Chile,Unión San Felipe,3,1,4,H,W,L,,,,,,,
chile-2003-clausura,13,2003-10-26,19:30,sunday,Rangers,Universidad de Concepción,0,6,6,A,L,W,,,,,,,
chile-2003-clausura,13,2003-10-26,20:00,sunday,Deportes Temuco,Cobresal,0,1,1,A,L,W,,,,,,,
chile-2003-clausura,14,2003-10-31,22:05,friday,Universidad de Chile,Rangers,3,0,3,H,W,L,,,,,,,
chile-2003-clausura,14,2003-11-01,18:00,saturday,Palestino,Cobreloa,2,2,4,D,D,D,,,,,,,
chile-2003-clausura,14,2003-11-01,21:00,saturday,Universidad Católica,Santiago Wanderers,2,4,6,A,L,W,,,,,,,
chile-2003-clausura,14,2003-11-01,21:00,saturday,Unión Española,Puerto Montt,3,1,4,H,W,L,,,,,,,
chile-2003-clausura,14,2003-11-02,18:00,sunday,Cobresal,Huachipato,4,2,6,H,W,L,,,,,,,
chile-2003-clausura,14,2003-11-02,19:00,sunday,Universidad de Concepción,Coquimbo Unido,1,0,1,H,W,L,,,,,,,
chile-2003-clausura,14,2003-11-02,19:00,sunday,Unión San Felipe,Colo-Colo,1,1,2,D,D,D,,,,,,,
chile-2003-clausura,14,2003-11-02,20:00,sunday,Audax Italiano,Deportes Temuco,1,0,1,H,W,L,,,,,,,
chile-2003-clausura,15,2003-11-07,22:05,friday,Puerto Montt,Universidad Católica,0,2,2,A,L,W,,,,,,,
chile-2003-clausura,15,2003-11-08,18:00,saturday,Coquimbo Unido,Universidad de Chile,2,3,5,A,L,W,,,,,,,
chile-2003-clausura,15,2003-11-08,21:00,saturday,Santiago Wanderers,Palestino,4,2,6,H,W,L,,,,,,,
chile-2003-clausura,15,2003-11-09,18:00,sunday,Cobreloa,Universidad de Concepción,2,0,2,H,W,L,,,,,,,
chile-2003-clausura,15,2003-11-09,19:00,sunday,Colo-Colo,Cobresal,4,1,5,H,W,L,,,,,,,
chile-2003-clausura,15,2003-11-09,19:00,sunday,Audax Italiano,Huachipato,1,2,3,A,L,W,,,,,,,
chile-2003-clausura,15,2003-11-09,20:00,sunday,Deportes Temuco,Unión Española,1,2,3,A,L,W,,,,,,,
chile-2003-clausura,15,2003-11-09,20:00,sunday,Rangers,Unión San Felipe,3,1,4,H,W,L,,,,,,,
chile-2003-clausura-playoffs,Round of 16,2003-11-21,,friday,Rangers,Universidad de Concepción,2,2,4,D,D,D,,,,,,,
chile-2003-clausura-playoffs,Round of 16,2003-11-22,,saturday,Cobreloa,Universidad de Chile,3,2,5,H,W,L,,,,,,,
chile-2003-clausura-playoffs,Round of 16,2003-11-23,,sunday,Audax Italiano,Colo-Colo,1,1,2,D,D,D,,,,,,,
chile-2003-clausura-playoffs,Round of 16,2003-11-23,,sunday,Huachipato,Unión Española,1,2,3,A,L,W,,,,,,,
chile-2003-clausura-playoffs,Round of 16,2003-11-23,,sunday,Universidad Católica,Santiago Wanderers,4,1,5,H,W,L,,,,,,,
chile-2003-clausura-playoffs,Round of 16,2003-11-23,,sunday,Cobresal,Palestino,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2003-clausura-playoffs,Round of 16,2003-11-28,,friday,Unión Española,Huachipato,3,2,5,H,W,L,,,,,,,
chile-2003-clausura-playoffs,Round of 16,2003-11-29,,saturday,Palestino,Cobresal,1,2,3,A,L,W,,,,,,,
chile-2003-clausura-playoffs,Round of 16,2003-11-29,,saturday,Colo-Colo,Audax Italiano,4,0,4,H,W,L,,,,,,,
chile-2003-clausura-playoffs,Round of 16,2003-11-30,,sunday,Universidad de Chile,Cobreloa,1,3,4,A,L,W,,,,,,,
chile-2003-clausura-playoffs,Round of 16,2003-11-30,,sunday,Universidad de Concepción,Rangers,3,1,4,H,W,L,,,,,,,
chile-2003-clausura-playoffs,Round of 16,2003-12-01,,monday,Santiago Wanderers,Universidad Católica,2,1,3,H,W,L,,,,,,,
chile-2003-clausura-playoffs,Quarter-finals,2003-12-03,,wednesday,Cobreloa,Unión Española,4,1,5,H,W,L,,,,,,,
chile-2003-clausura-playoffs,Quarter-finals,2003-12-03,,wednesday,Cobresal,Universidad de Concepción,2,1,3,H,W,L,,,,,,,
chile-2003-clausura-playoffs,Quarter-finals,2003-12-04,,thursday,Universidad Católica,Colo-Colo,1,2,3,A,L,W,,,,,,,
chile-2003-clausura-playoffs,Quarter-finals,2003-12-04,,thursday,Palestino,Santiago Wanderers,1,1,2,D,D,D,,,,,,,
chile-2003-clausura-playoffs,Quarter-finals,2003-12-06,,saturday,Unión Española,Cobreloa,2,4,6,A,L,W,,,,,,,
chile-2003-clausura-playoffs,Quarter-finals,2003-12-06,,saturday,Colo-Colo,Universidad Católica,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2003-clausura-playoffs,Quarter-finals,2003-12-07,,sunday,Universidad de Concepción,Cobresal,5,2,7,H,W,L,,,,,,,
chile-2003-clausura-playoffs,Quarter-finals,2003-12-07,,sunday,Santiago Wanderers,Palestino,1,1,2,D,D,D,,,,,,,
chile-2003-clausura-playoffs,Semi-finals,2003-12-10,,wednesday,Cobresal,Colo-Colo,1,1,2,D,D,D,,,,,,,
chile-2003-clausura-playoffs,Semi-finals,2003-12-11,,thursday,Cobreloa,Santiago Wanderers,2,0,2,H,W,L,,,,,,,
chile-2003-clausura-playoffs,Semi-finals,2003-12-13,,saturday,Colo-Colo,Cobresal,2,0,2,H,W,L,,,,,,,
chile-2003-clausura-playoffs,Semi-finals,2003-12-14,,sunday,Santiago Wanderers,Cobreloa,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2003-clausura-playoffs,Final,2003-12-17,,wednesday,Cobreloa,Colo-Colo,2,2,4,D,D,D,,,,,,,
chile-2003-clausura-playoffs,Final,2003-12-21,,sunday,Colo-Colo,Cobreloa,1,2,3,A,L,W,,,,,,,
chile-2004-apertura,1,2004-02-06,22:05,friday,Santiago Wanderers,Cobreloa,1,0,1,H,W,L,,,,,,,
chile-2004-apertura,1,2004-02-07,19:00,saturday,Unión Española,Palestino,3,5,8,A,L,W,,,,,,,
chile-2004-apertura,1,2004-02-07,22:05,saturday,Deportes Temuco,Universidad de Concepción,0,5,5,A,L,W,,,,,,,
chile-2004-apertura,1,2004-02-07,22:05,saturday,Universidad Católica,Audax Italiano,3,2,5,H,W,L,,,,,,,
chile-2004-apertura,1,2004-02-07,23:00,saturday,Rangers,La Serena,1,4,5,A,L,W,,,,,,,
chile-2004-apertura,1,2004-02-07,23:00,saturday,Coquimbo Unido,Cobresal,2,1,3,H,W,L,,,,,,,
chile-2004-apertura,1,2004-02-08,14:00,sunday,Puerto Montt,Everton,3,2,5,H,W,L,,,,,,,
chile-2004-apertura,1,2004-02-08,19:00,sunday,Huachipato,Unión San Felipe,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2004-apertura,1,2004-02-08,20:00,sunday,Colo-Colo,Universidad de Chile,0,4,4,A,L,W,,,,,,,
chile-2004-apertura,2,2004-02-13,22:05,friday,Audax Italiano,Coquimbo Unido,5,2,7,H,W,L,,,,,,,
chile-2004-apertura,2,2004-02-14,19:00,saturday,Palestino,Puerto Montt,2,0,2,H,W,L,,,,,,,
chile-2004-apertura,2,2004-02-14,20:00,saturday,Universidad de Chile,Rangers,2,0,2,H,W,L,,,,,,,
chile-2004-apertura,2,2004-02-14,22:05,saturday,Universidad de Concepción,Santiago Wanderers,2,1,3,H,W,L,,,,,,,
chile-2004-apertura,2,2004-02-14,23:00,saturday,La Serena,Unión Española,2,4,6,A,L,W,,,,,,,
chile-2004-apertura,2,2004-02-14,23:00,saturday,Cobresal,Colo-Colo,0,1,1,A,L,W,,,,,,,
chile-2004-apertura,2,2004-02-15,19:00,sunday,Everton,Unión San Felipe,0,1,1,A,L,W,,,,,,,
chile-2004-apertura,2,2004-02-15,20:00,sunday,Cobreloa,Universidad Católica,2,1,3,H,W,L,,,,,,,
chile-2004-apertura,2,2004-02-15,22:05,sunday,Deportes Temuco,Huachipato,1,3,4,A,L,W,,,,,,,
chile-2004-apertura,3,2004-02-20,22:05,friday,Santiago Wanderers,Deportes Temuco,2,0,2,H,W,L,,,,,,,
chile-2004-apertura,3,2004-02-21,20:00,saturday,Rangers,Cobresal,2,4,6,A,L,W,,,,,,,
chile-2004-apertura,3,2004-02-21,20:00,saturday,Unión Española,Universidad de Chile,3,1,4,H,W,L,,,,,,,
chile-2004-apertura,3,2004-02-21,22:05,saturday,Unión San Felipe,Palestino,2,3,5,A,L,W,,,,,,,
chile-2004-apertura,3,2004-02-21,23:00,saturday,Universidad Católica,Universidad de Concepción,3,4,7,A,L,W,,,,,,,
chile-2004-apertura,3,2004-02-21,23:00,saturday,Coquimbo Unido,Cobreloa,3,3,6,D,D,D,,,,,,,
chile-2004-apertura,3,2004-02-22,14:00,sunday,Puerto Montt,La Serena,1,2,3,A,L,W,,,,,,,
chile-2004-apertura,3,2004-02-22,19:00,sunday,Huachipato,Everton,2,4,6,A,L,W,,,,,,,
chile-2004-apertura,3,2004-02-22,20:00,sunday,Colo-Colo,Audax Italiano,2,1,3,H,W,L,,,,,,,
chile-2004-apertura,4,2004-02-27,22:05,friday,Palestino,Everton,4,0,4,H,W,L,,,,,,,
chile-2004-apertura,4,2004-02-27,23:00,friday,Universidad de Concepción,Coquimbo Unido,5,0,5,H,W,L,,,,,,,
chile-2004-apertura,4,2004-02-28,20:00,saturday,Deportes Temuco,Universidad Católica,1,0,1,H,W,L,,,,,,,
chile-2004-apertura,4,2004-02-28,23:00,saturday,Universidad de Chile,Puerto Montt,6,1,7,H,W,L,,,,,,,
chile-2004-apertura,4,2004-02-28,23:00,saturday,Santiago Wanderers,Huachipato,0,2,2,A,L,W,,,,,,,
chile-2004-apertura,4,2004-02-28,23:30,saturday,La Serena,Unión San Felipe,3,0,3,H,W,L,,,,,,,
chile-2004-apertura,4,2004-02-29,18:00,sunday,Cobresal,Unión Española,3,4,7,A,L,W,,,,,,,
chile-2004-apertura,4,2004-02-29,20:00,sunday,Audax Italiano,Rangers,3,1,4,H,W,L,,,,,,,
chile-2004-apertura,4,2004-02-29,20:00,sunday,Cobreloa,Colo-Colo,3,0,3,H,W,L,,,,,,,
chile-2004-apertura,5,2004-03-05,22:05,friday,Huachipato,Palestino,3,2,5,H,W,L,,,,,,,
chile-2004-apertura,5,2004-03-06,19:00,saturday,Unión San Felipe,Universidad de Chile,1,0,1,H,W,L,,,,,,,
chile-2004-apertura,5,2004-03-06,22:05,saturday,Colo-Colo,Universidad de Concepción,0,2,2,A,L,W,,,,,,,
chile-2004-apertura,5,2004-03-06,22:05,saturday,Unión Española,Audax Italiano,2,0,2,H,W,L,,,,,,,
chile-2004-apertura,5,2004-03-06,22:05,saturday,Everton,La Serena,2,0,2,H,W,L,,,,,,,
chile-2004-apertura,5,2004-03-06,23:00,saturday,Coquimbo Unido,Deportes Temuco,4,3,7,H,W,L,,,,,,,
chile-2004-apertura,5,2004-03-07,14:00,sunday,Puerto Montt,Cobresal,4,0,4,H,W,L,,,,,,,
chile-2004-apertura,5,2004-03-07,19:00,sunday,Universidad Católica,Santiago Wanderers,0,1,1,A,L,W,,,,,,,
chile-2004-apertura,5,2004-03-07,20:00,sunday,Rangers,Cobreloa,0,2,2,A,L,W,,,,,,,
chile-2004-apertura,6,2004-03-09,21:00,tuesday,La Serena,Palestino,3,2,5,H,W,L,,,,,,,
chile-2004-apertura,6,2004-03-09,23:30,tuesday,Universidad de Chile,Everton,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2004-apertura,6,2004-03-10,18:30,wednesday,Cobresal,Unión San Felipe,2,2,4,D,D,D,,,,,,,
chile-2004-apertura,6,2004-03-10,21:00,wednesday,Universidad Católica,Huachipato,5,1,6,H,W,L,,,,,,,
chile-2004-apertura,6,2004-03-10,22:05,wednesday,Universidad de Concepción,Rangers,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2004-apertura,6,2004-03-10,23:00,wednesday,Audax Italiano,Puerto Montt,2,2,4,D,D,D,,,,,,,
chile-2004-apertura,6,2004-03-10,23:00,wednesday,Santiago Wanderers,Coquimbo Unido,2,2,4,D,D,D,,,,,,,
chile-2004-apertura,6,2004-03-10,23:30,wednesday,Deportes Temuco,Colo-Colo,0,1,1,A,L,W,,,,,,,
chile-2004-apertura,7,2004-03-13,20:00,saturday,Coquimbo Unido,Universidad Católica,3,2,5,H,W,L,,,,,,,
chile-2004-apertura,7,2004-03-13,22:05,saturday,Everton,Cobresal,1,0,1,H,W,L,,,,,,,
chile-2004-apertura,7,2004-03-13,23:00,saturday,Unión Española,Universidad de Concepción,2,2,4,D,D,D,,,,,,,
chile-2004-apertura,7,2004-03-14,18:30,sunday,Puerto Montt,Cobreloa,1,1,2,D,D,D,,,,,,,
chile-2004-apertura,7,2004-03-14,19:00,sunday,Huachipato,La Serena,4,2,6,H,W,L,,,,,,,
chile-2004-apertura,7,2004-03-14,19:30,sunday,Rangers,Deportes Temuco,2,3,5,A,L,W,,,,,,,
chile-2004-apertura,7,2004-03-14,20:00,sunday,Unión San Felipe,Audax Italiano,1,1,2,D,D,D,,,,,,,
chile-2004-apertura,7,2004-03-14,20:00,sunday,Palestino,Universidad de Chile,2,3,5,A,L,W,,,,,,,
chile-2004-apertura,7,2004-03-14,23:05,sunday,Colo-Colo,Santiago Wanderers,4,1,5,H,W,L,,,,,,,
chile-2004-apertura,6,2004-03-17,20:00,wednesday,Cobreloa,Unión Española,2,2,4,D,D,D,,,,,,,
chile-2004-apertura,8,2004-03-19,23:00,friday,Coquimbo Unido,Huachipato,3,2,5,H,W,L,,,,,,,
chile-2004-apertura,8,2004-03-20,21:00,saturday,Universidad de Chile,La Serena,3,1,4,H,W,L,,,,,,,
chile-2004-apertura,8,2004-03-21,00:00,sunday,Universidad de Concepción,Puerto Montt,1,1,2,D,D,D,,,,,,,
chile-2004-apertura,8,2004-03-21,18:45,sunday,Deportes Temuco,Unión Española,2,2,4,D,D,D,,,,,,,
chile-2004-apertura,8,2004-03-21,19:00,sunday,Cobresal,Palestino,3,3,6,D,D,D,,,,,,,
chile-2004-apertura,8,2004-03-21,19:00,sunday,Cobreloa,Unión San Felipe,3,1,4,H,W,L,,,,,,,
chile-2004-apertura,8,2004-03-21,19:00,sunday,Santiago Wanderers,Rangers,3,0,3,H,W,L,,,,,,,
chile-2004-apertura,8,2004-03-21,20:00,sunday,Audax Italiano,Everton,1,1,2,D,D,D,,,,,,,
chile-2004-apertura,8,2004-03-21,22:05,sunday,Universidad Católica,Colo-Colo,1,2,3,A,L,W,,,,,,,
chile-2004-apertura,11,2004-03-27,19:00,saturday,Palestino,Universidad de Concepción,0,1,1,A,L,W,,,,,,,
chile-2004-apertura,9,2004-04-02,23:00,friday,Unión Española,Santiago Wanderers,0,1,1,A,L,W,,,,,,,
chile-2004-apertura,9,2004-04-03,19:00,saturday,Huachipato,Universidad de Chile,2,1,3,H,W,L,,,,,,,
chile-2004-apertura,9,2004-04-03,22:00,saturday,Colo-Colo,Coquimbo Unido,2,1,3,H,W,L,,,,,,,
