Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
greece-1994-1995,2,1994-10-01,,saturday,PAOK Saloniki,Skoda Xanthi,2,0,2,H,W,L,,,,,,,
greece-1994-1995,2,1994-10-01,,saturday,Olympiakos Piräus,Apollon Smyrnis,3,1,4,H,W,L,,,,,,,
greece-1994-1995,2,1994-10-01,,saturday,Panathinaikos,AO Edessaikos,4,1,5,H,W,L,,,,,,,
greece-1994-1995,3,1994-10-08,,saturday,Ethnikos Piräus,AO Kavala,4,0,4,H,W,L,,,,,,,
greece-1994-1995,3,1994-10-08,,saturday,AO Edessaikos,Olympiakos Piräus,1,1,2,D,D,D,,,,,,,
greece-1994-1995,3,1994-10-08,,saturday,Apollon Smyrnis,Aris Saloniki,2,0,2,H,W,L,,,,,,,
greece-1994-1995,3,1994-10-08,,saturday,Doxa Dramas FC,Panionios GSS,1,1,2,D,D,D,,,,,,,
greece-1994-1995,3,1994-10-08,,saturday,Levadiakos,OFI Heraklion,1,3,4,A,L,W,,,,,,,
greece-1994-1995,3,1994-10-08,,saturday,Ionikos Nikea,Panathinaikos,2,5,7,A,L,W,,,,,,,
greece-1994-1995,3,1994-10-08,,saturday,Skoda Xanthi,AE Larisa,2,3,5,A,L,W,,,,,,,
greece-1994-1995,3,1994-10-08,,saturday,Iraklis Saloniki,Athinaikos,2,0,2,H,W,L,,,,,,,
greece-1994-1995,3,1994-10-08,,saturday,AEK Athen,PAOK Saloniki,4,3,7,H,W,L,,,,,,,
greece-1994-1995,4,1994-10-15,,saturday,Athinaikos,Levadiakos,2,0,2,H,W,L,,,,,,,
greece-1994-1995,4,1994-10-15,,saturday,AO Kavala,Iraklis Saloniki,0,1,1,A,L,W,,,,,,,
greece-1994-1995,4,1994-10-15,,saturday,AE Larisa,Doxa Dramas FC,3,1,4,H,W,L,,,,,,,
greece-1994-1995,4,1994-10-15,,saturday,Aris Saloniki,AO Edessaikos,4,0,4,H,W,L,,,,,,,
greece-1994-1995,4,1994-10-15,,saturday,OFI Heraklion,Panathinaikos,0,2,2,A,L,W,,,,,,,
greece-1994-1995,4,1994-10-15,,saturday,Panionios GSS,Apollon Smyrnis,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,4,1994-10-15,,saturday,AEK Athen,Skoda Xanthi,1,1,2,D,D,D,,,,,,,
greece-1994-1995,4,1994-10-15,,saturday,PAOK Saloniki,Ethnikos Piräus,4,0,4,H,W,L,,,,,,,
greece-1994-1995,4,1994-10-15,,saturday,Olympiakos Piräus,Ionikos Nikea,6,1,7,H,W,L,,,,,,,
greece-1994-1995,5,1994-10-22,,saturday,Ethnikos Piräus,AEK Athen,0,2,2,A,L,W,,,,,,,
greece-1994-1995,5,1994-10-22,,saturday,AO Edessaikos,Panionios GSS,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,5,1994-10-22,,saturday,Apollon Smyrnis,AE Larisa,2,1,3,H,W,L,,,,,,,
greece-1994-1995,5,1994-10-22,,saturday,Levadiakos,AO Kavala,2,1,3,H,W,L,,,,,,,
greece-1994-1995,5,1994-10-22,,saturday,Ionikos Nikea,Aris Saloniki,2,0,2,H,W,L,,,,,,,
greece-1994-1995,5,1994-10-22,,saturday,OFI Heraklion,Olympiakos Piräus,1,0,1,H,W,L,,,,,,,
greece-1994-1995,5,1994-10-22,,saturday,Skoda Xanthi,Doxa Dramas FC,5,1,6,H,W,L,,,,,,,
greece-1994-1995,5,1994-10-22,,saturday,Iraklis Saloniki,PAOK Saloniki,1,2,3,A,L,W,,,,,,,
greece-1994-1995,5,1994-10-22,,saturday,Panathinaikos,Athinaikos,1,0,1,H,W,L,,,,,,,
greece-1994-1995,6,1994-10-29,,saturday,Ethnikos Piräus,Skoda Xanthi,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,6,1994-10-29,,saturday,Athinaikos,Olympiakos Piräus,1,0,1,H,W,L,,,,,,,
greece-1994-1995,6,1994-10-29,,saturday,AO Kavala,Panathinaikos,1,5,6,A,L,W,,,,,,,
greece-1994-1995,6,1994-10-29,,saturday,Doxa Dramas FC,Apollon Smyrnis,2,1,3,H,W,L,,,,,,,
greece-1994-1995,6,1994-10-29,,saturday,AE Larisa,AO Edessaikos,0,1,1,A,L,W,,,,,,,
greece-1994-1995,6,1994-10-29,,saturday,Aris Saloniki,OFI Heraklion,0,1,1,A,L,W,,,,,,,
greece-1994-1995,6,1994-10-29,,saturday,Panionios GSS,Ionikos Nikea,4,2,6,H,W,L,,,,,,,
greece-1994-1995,6,1994-10-29,,saturday,AEK Athen,Iraklis Saloniki,4,1,5,H,W,L,,,,,,,
greece-1994-1995,6,1994-10-29,,saturday,PAOK Saloniki,Levadiakos,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,7,1994-11-05,,saturday,AO Edessaikos,Doxa Dramas FC,5,1,6,H,W,L,,,,,,,
greece-1994-1995,7,1994-11-05,,saturday,Athinaikos,Aris Saloniki,0,1,1,A,L,W,,,,,,,
greece-1994-1995,7,1994-11-05,,saturday,Levadiakos,AEK Athen,2,1,3,H,W,L,,,,,,,
greece-1994-1995,7,1994-11-05,,saturday,Ionikos Nikea,AE Larisa,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,7,1994-11-05,,saturday,OFI Heraklion,Panionios GSS,2,0,2,H,W,L,,,,,,,
greece-1994-1995,7,1994-11-05,,saturday,Skoda Xanthi,Apollon Smyrnis,2,2,4,D,D,D,,,,,,,
greece-1994-1995,7,1994-11-05,,saturday,Iraklis Saloniki,Ethnikos Piräus,4,0,4,H,W,L,,,,,,,
greece-1994-1995,7,1994-11-05,,saturday,Olympiakos Piräus,AO Kavala,7,1,8,H,W,L,,,,,,,
greece-1994-1995,7,1994-11-05,,saturday,Panathinaikos,PAOK Saloniki,3,0,3,H,W,L,,,,,,,
greece-1994-1995,8,1994-11-12,,saturday,Ethnikos Piräus,Levadiakos,1,1,2,D,D,D,,,,,,,
greece-1994-1995,8,1994-11-12,,saturday,Apollon Smyrnis,AO Edessaikos,3,1,4,H,W,L,,,,,,,
greece-1994-1995,8,1994-11-12,,saturday,AO Kavala,Aris Saloniki,0,2,2,A,L,W,,,,,,,
greece-1994-1995,8,1994-11-12,,saturday,Doxa Dramas FC,Ionikos Nikea,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,8,1994-11-12,,saturday,AE Larisa,OFI Heraklion,1,1,2,D,D,D,,,,,,,
greece-1994-1995,8,1994-11-12,,saturday,Iraklis Saloniki,Skoda Xanthi,3,2,5,H,W,L,,,,,,,
greece-1994-1995,8,1994-11-12,,saturday,Panionios GSS,Athinaikos,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,8,1994-11-12,,saturday,AEK Athen,Panathinaikos,0,1,1,A,L,W,,,,,,,
greece-1994-1995,8,1994-11-12,,saturday,PAOK Saloniki,Olympiakos Piräus,3,0,3,H,W,L,,,,,,,
greece-1994-1995,9,1994-11-19,,saturday,Olympiakos Piräus,AEK Athen,0,1,1,A,L,W,,,,,,,
greece-1994-1995,9,1994-11-20,,sunday,Athinaikos,AE Larisa,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,9,1994-11-20,,sunday,AO Kavala,Panionios GSS,1,0,1,H,W,L,,,,,,,
greece-1994-1995,9,1994-11-20,,sunday,Levadiakos,Iraklis Saloniki,1,2,3,A,L,W,,,,,,,
greece-1994-1995,9,1994-11-20,,sunday,Ionikos Nikea,Apollon Smyrnis,0,3,3,A,L,W,,,,,,,
greece-1994-1995,9,1994-11-20,,sunday,OFI Heraklion,Doxa Dramas FC,5,0,5,H,W,L,,,,,,,
greece-1994-1995,9,1994-11-20,,sunday,Skoda Xanthi,AO Edessaikos,1,0,1,H,W,L,,,,,,,
greece-1994-1995,9,1994-11-20,,sunday,Panathinaikos,Ethnikos Piräus,3,0,3,H,W,L,,,,,,,
greece-1994-1995,10,1994-11-27,,sunday,Ethnikos Piräus,Olympiakos Piräus,0,1,1,A,L,W,,,,,,,
greece-1994-1995,10,1994-11-27,,sunday,AO Edessaikos,Ionikos Nikea,2,0,2,H,W,L,,,,,,,
greece-1994-1995,10,1994-11-27,,sunday,Apollon Smyrnis,OFI Heraklion,1,2,3,A,L,W,,,,,,,
greece-1994-1995,10,1994-11-27,,sunday,Doxa Dramas FC,Athinaikos,1,0,1,H,W,L,,,,,,,
greece-1994-1995,10,1994-11-27,,sunday,AE Larisa,AO Kavala,1,0,1,H,W,L,,,,,,,
greece-1994-1995,10,1994-11-27,,sunday,Levadiakos,Skoda Xanthi,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,10,1994-11-27,,sunday,Iraklis Saloniki,Panathinaikos,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,10,1994-11-27,,sunday,Panionios GSS,PAOK Saloniki,3,1,4,H,W,L,,,,,,,
greece-1994-1995,10,1994-11-27,,sunday,AEK Athen,Aris Saloniki,3,1,4,H,W,L,,,,,,,
greece-1994-1995,11,1994-12-04,,sunday,Athinaikos,Apollon Smyrnis,0,1,1,A,L,W,,,,,,,
greece-1994-1995,11,1994-12-04,,sunday,AO Kavala,Doxa Dramas FC,1,1,2,D,D,D,,,,,,,
greece-1994-1995,11,1994-12-04,,sunday,Aris Saloniki,Ethnikos Piräus,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,11,1994-12-04,,sunday,OFI Heraklion,AO Edessaikos,1,0,1,H,W,L,,,,,,,
greece-1994-1995,11,1994-12-04,,sunday,Skoda Xanthi,Ionikos Nikea,1,0,1,H,W,L,,,,,,,
greece-1994-1995,11,1994-12-04,,sunday,Panionios GSS,AEK Athen,2,3,5,A,L,W,,,,,,,
greece-1994-1995,11,1994-12-04,,sunday,PAOK Saloniki,AE Larisa,5,0,5,H,W,L,,,,,,,
greece-1994-1995,11,1994-12-04,,sunday,Olympiakos Piräus,Iraklis Saloniki,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,11,1994-12-04,,sunday,Panathinaikos,Levadiakos,5,0,5,H,W,L,,,,,,,
greece-1994-1995,12,1994-12-10,,saturday,Levadiakos,Olympiakos Piräus,0,2,2,A,L,W,,,,,,,
greece-1994-1995,12,1994-12-11,,sunday,Ethnikos Piräus,Panionios GSS,1,1,2,D,D,D,,,,,,,
greece-1994-1995,12,1994-12-11,,sunday,AO Edessaikos,Athinaikos,1,0,1,H,W,L,,,,,,,
greece-1994-1995,12,1994-12-11,,sunday,Apollon Smyrnis,AO Kavala,2,0,2,H,W,L,,,,,,,
greece-1994-1995,12,1994-12-11,,sunday,Doxa Dramas FC,PAOK Saloniki,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,12,1994-12-11,,sunday,AE Larisa,AEK Athen,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,12,1994-12-11,,sunday,Ionikos Nikea,OFI Heraklion,1,0,1,H,W,L,,,,,,,
greece-1994-1995,12,1994-12-11,,sunday,Iraklis Saloniki,Aris Saloniki,3,1,4,H,W,L,,,,,,,
greece-1994-1995,12,1994-12-11,,sunday,Panathinaikos,Skoda Xanthi,3,1,4,H,W,L,,,,,,,
greece-1994-1995,13,1994-12-27,,tuesday,AEK Athen,Doxa Dramas FC,5,1,6,H,W,L,,,,,,,
greece-1994-1995,13,1994-12-28,,wednesday,Athinaikos,Ionikos Nikea,1,0,1,H,W,L,,,,,,,
greece-1994-1995,13,1994-12-28,,wednesday,AO Kavala,AO Edessaikos,1,0,1,H,W,L,,,,,,,
greece-1994-1995,13,1994-12-28,,wednesday,AE Larisa,Ethnikos Piräus,2,1,3,H,W,L,,,,,,,
greece-1994-1995,13,1994-12-28,,wednesday,Aris Saloniki,Levadiakos,2,1,3,H,W,L,,,,,,,
greece-1994-1995,13,1994-12-28,,wednesday,Skoda Xanthi,OFI Heraklion,1,1,2,D,D,D,,,,,,,
greece-1994-1995,13,1994-12-28,,wednesday,Panionios GSS,Iraklis Saloniki,2,1,3,H,W,L,,,,,,,
greece-1994-1995,13,1994-12-28,,wednesday,PAOK Saloniki,Apollon Smyrnis,1,1,2,D,D,D,,,,,,,
greece-1994-1995,13,1994-12-28,,wednesday,Olympiakos Piräus,Panathinaikos,1,1,2,D,D,D,,,,,,,
greece-1994-1995,14,1995-01-07,,saturday,Apollon Smyrnis,AEK Athen,1,2,3,A,L,W,,,,,,,
greece-1994-1995,14,1995-01-08,,sunday,AO Edessaikos,PAOK Saloniki,2,0,2,H,W,L,,,,,,,
greece-1994-1995,14,1995-01-08,,sunday,Doxa Dramas FC,Ethnikos Piräus,2,0,2,H,W,L,,,,,,,
greece-1994-1995,14,1995-01-08,,sunday,Levadiakos,Panionios GSS,1,0,1,H,W,L,,,,,,,
greece-1994-1995,14,1995-01-08,,sunday,Ionikos Nikea,AO Kavala,2,1,3,H,W,L,,,,,,,
greece-1994-1995,14,1995-01-08,,sunday,OFI Heraklion,Athinaikos,1,0,1,H,W,L,,,,,,,
greece-1994-1995,14,1995-01-08,,sunday,Iraklis Saloniki,AE Larisa,1,0,1,H,W,L,,,,,,,
greece-1994-1995,14,1995-01-08,,sunday,Olympiakos Piräus,Skoda Xanthi,5,1,6,H,W,L,,,,,,,
greece-1994-1995,14,1995-01-08,,sunday,Panathinaikos,Aris Saloniki,1,1,2,D,D,D,,,,,,,
greece-1994-1995,15,1995-01-15,,sunday,Ethnikos Piräus,Apollon Smyrnis,1,0,1,H,W,L,,,,,,,
greece-1994-1995,15,1995-01-15,,sunday,Doxa Dramas FC,Iraklis Saloniki,2,1,3,H,W,L,,,,,,,
greece-1994-1995,15,1995-01-15,,sunday,AE Larisa,Levadiakos,3,0,3,H,W,L,,,,,,,
greece-1994-1995,15,1995-01-15,,sunday,Panionios GSS,Panathinaikos,0,6,6,A,L,W,,,,,,,
greece-1994-1995,15,1995-01-15,,sunday,AEK Athen,AO Edessaikos,5,2,7,H,W,L,,,,,,,
greece-1994-1995,16,1995-01-21,,saturday,Ionikos Nikea,AEK Athen,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,16,1995-01-22,,sunday,Athinaikos,AO Kavala,3,0,3,H,W,L,,,,,,,
greece-1994-1995,16,1995-01-22,,sunday,Apollon Smyrnis,Iraklis Saloniki,3,0,3,H,W,L,,,,,,,
greece-1994-1995,16,1995-01-22,,sunday,Levadiakos,Doxa Dramas FC,4,1,5,H,W,L,,,,,,,
greece-1994-1995,16,1995-01-22,,sunday,Aris Saloniki,Skoda Xanthi,0,1,1,A,L,W,,,,,,,
greece-1994-1995,16,1995-01-22,,sunday,OFI Heraklion,PAOK Saloniki,2,1,3,H,W,L,,,,,,,
greece-1994-1995,16,1995-01-22,,sunday,Olympiakos Piräus,Panionios GSS,2,0,2,H,W,L,,,,,,,
greece-1994-1995,16,1995-01-22,,sunday,Panathinaikos,AE Larisa,2,0,2,H,W,L,,,,,,,
greece-1994-1995,17,1995-01-28,,saturday,Doxa Dramas FC,Panathinaikos,0,1,1,A,L,W,,,,,,,
greece-1994-1995,17,1995-01-29,,sunday,Ethnikos Piräus,Ionikos Nikea,1,0,1,H,W,L,,,,,,,
greece-1994-1995,17,1995-01-29,,sunday,Apollon Smyrnis,Levadiakos,3,0,3,H,W,L,,,,,,,
greece-1994-1995,17,1995-01-29,,sunday,AE Larisa,Olympiakos Piräus,2,1,3,H,W,L,,,,,,,
greece-1994-1995,17,1995-01-29,,sunday,Skoda Xanthi,AO Kavala,1,0,1,H,W,L,,,,,,,
greece-1994-1995,17,1995-01-29,,sunday,Iraklis Saloniki,AO Edessaikos,4,1,5,H,W,L,,,,,,,
greece-1994-1995,17,1995-01-29,,sunday,Panionios GSS,Aris Saloniki,0,1,1,A,L,W,,,,,,,
greece-1994-1995,17,1995-01-29,,sunday,AEK Athen,OFI Heraklion,4,0,4,H,W,L,,,,,,,
greece-1994-1995,17,1995-01-29,,sunday,PAOK Saloniki,Athinaikos,2,0,2,H,W,L,,,,,,,
greece-1994-1995,15,1995-02-01,,wednesday,Aris Saloniki,Olympiakos Piräus,2,1,3,H,W,L,,,,,,,
greece-1994-1995,15,1995-02-01,,wednesday,Skoda Xanthi,Athinaikos,1,1,2,D,D,D,,,,,,,
greece-1994-1995,15,1995-02-01,,wednesday,PAOK Saloniki,Ionikos Nikea,2,0,2,H,W,L,,,,,,,
greece-1994-1995,18,1995-02-04,,saturday,Athinaikos,AEK Athen,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,18,1995-02-05,,sunday,AO Kavala,PAOK Saloniki,0,1,1,A,L,W,,,,,,,
greece-1994-1995,18,1995-02-05,,sunday,Levadiakos,AO Edessaikos,1,2,3,A,L,W,,,,,,,
greece-1994-1995,18,1995-02-05,,sunday,Aris Saloniki,AE Larisa,1,0,1,H,W,L,,,,,,,
greece-1994-1995,18,1995-02-05,,sunday,Ionikos Nikea,Iraklis Saloniki,1,1,2,D,D,D,,,,,,,
greece-1994-1995,18,1995-02-05,,sunday,OFI Heraklion,Ethnikos Piräus,3,1,4,H,W,L,,,,,,,
greece-1994-1995,18,1995-02-05,,sunday,Panionios GSS,Skoda Xanthi,2,0,2,H,W,L,,,,,,,
greece-1994-1995,18,1995-02-05,,sunday,Olympiakos Piräus,Doxa Dramas FC,2,0,2,H,W,L,,,,,,,
greece-1994-1995,18,1995-02-05,,sunday,Panathinaikos,Apollon Smyrnis,1,0,1,H,W,L,,,,,,,
greece-1994-1995,9,1995-02-08,,wednesday,Aris Saloniki,PAOK Saloniki,0,4,4,A,L,W,,,,,,,
greece-1994-1995,16,1995-02-08,,wednesday,AO Edessaikos,Ethnikos Piräus,2,2,4,D,D,D,,,,,,,
greece-1994-1995,19,1995-02-11,,saturday,AO Edessaikos,Panathinaikos,0,2,2,A,L,W,,,,,,,
greece-1994-1995,19,1995-02-12,,sunday,Ethnikos Piräus,Athinaikos,1,2,3,A,L,W,,,,,,,
greece-1994-1995,19,1995-02-12,,sunday,Apollon Smyrnis,Olympiakos Piräus,0,2,2,A,L,W,,,,,,,
greece-1994-1995,19,1995-02-12,,sunday,Doxa Dramas FC,Aris Saloniki,1,0,1,H,W,L,,,,,,,
greece-1994-1995,19,1995-02-12,,sunday,AE Larisa,Panionios GSS,1,0,1,H,W,L,,,,,,,
greece-1994-1995,19,1995-02-12,,sunday,Levadiakos,Ionikos Nikea,1,0,1,H,W,L,,,,,,,
greece-1994-1995,19,1995-02-12,,sunday,Skoda Xanthi,PAOK Saloniki,3,0,3,H,W,L,,,,,,,
greece-1994-1995,19,1995-02-12,,sunday,Iraklis Saloniki,OFI Heraklion,2,1,3,H,W,L,,,,,,,
greece-1994-1995,19,1995-02-12,,sunday,AEK Athen,AO Kavala,3,0,3,H,W,L,,,,,,,
greece-1994-1995,20,1995-02-18,,saturday,Athinaikos,Iraklis Saloniki,1,1,2,D,D,D,,,,,,,
greece-1994-1995,20,1995-02-19,,sunday,AO Kavala,Ethnikos Piräus,1,2,3,A,L,W,,,,,,,
greece-1994-1995,20,1995-02-19,,sunday,AE Larisa,Skoda Xanthi,6,1,7,H,W,L,,,,,,,
greece-1994-1995,20,1995-02-19,,sunday,Aris Saloniki,Apollon Smyrnis,4,1,5,H,W,L,,,,,,,
greece-1994-1995,20,1995-02-19,,sunday,OFI Heraklion,Levadiakos,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,20,1995-02-19,,sunday,Panionios GSS,Doxa Dramas FC,3,0,3,H,W,L,,,,,,,
greece-1994-1995,20,1995-02-19,,sunday,PAOK Saloniki,AEK Athen,1,1,2,D,D,D,,,,,,,
greece-1994-1995,20,1995-02-19,,sunday,Olympiakos Piräus,AO Edessaikos,1,0,1,H,W,L,,,,,,,
greece-1994-1995,20,1995-02-19,,sunday,Panathinaikos,Ionikos Nikea,2,0,2,H,W,L,,,,,,,
greece-1994-1995,21,1995-02-25,,saturday,Apollon Smyrnis,Panionios GSS,2,1,3,H,W,L,,,,,,,
greece-1994-1995,21,1995-02-25,,saturday,Skoda Xanthi,AEK Athen,1,1,2,D,D,D,,,,,,,
greece-1994-1995,21,1995-02-26,,sunday,Ethnikos Piräus,PAOK Saloniki,3,1,4,H,W,L,,,,,,,
greece-1994-1995,21,1995-02-26,,sunday,AO Edessaikos,Aris Saloniki,2,3,5,A,L,W,,,,,,,
greece-1994-1995,21,1995-02-26,,sunday,Doxa Dramas FC,AE Larisa,2,1,3,H,W,L,,,,,,,
greece-1994-1995,21,1995-02-26,,sunday,Levadiakos,Athinaikos,0,2,2,A,L,W,,,,,,,
greece-1994-1995,21,1995-02-26,,sunday,Ionikos Nikea,Olympiakos Piräus,2,2,4,D,D,D,,,,,,,
greece-1994-1995,21,1995-02-26,,sunday,Iraklis Saloniki,AO Kavala,2,0,2,H,W,L,,,,,,,
greece-1994-1995,21,1995-02-26,,sunday,Panathinaikos,OFI Heraklion,2,0,2,H,W,L,,,,,,,
greece-1994-1995,22,1995-03-04,,saturday,Athinaikos,Panathinaikos,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,22,1995-03-05,,sunday,AO Kavala,Levadiakos,3,1,4,H,W,L,,,,,,,
greece-1994-1995,22,1995-03-05,,sunday,Doxa Dramas FC,Skoda Xanthi,0,1,1,A,L,W,,,,,,,
greece-1994-1995,22,1995-03-05,,sunday,AE Larisa,Apollon Smyrnis,2,0,2,H,W,L,,,,,,,
greece-1994-1995,22,1995-03-05,,sunday,Aris Saloniki,Ionikos Nikea,1,0,1,H,W,L,,,,,,,
greece-1994-1995,22,1995-03-05,,sunday,Panionios GSS,AO Edessaikos,3,1,4,H,W,L,,,,,,,
greece-1994-1995,22,1995-03-05,,sunday,AEK Athen,Ethnikos Piräus,2,1,3,H,W,L,,,,,,,
greece-1994-1995,22,1995-03-05,,sunday,PAOK Saloniki,Iraklis Saloniki,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,22,1995-03-05,,sunday,Olympiakos Piräus,OFI Heraklion,2,1,3,H,W,L,,,,,,,
greece-1994-1995,23,1995-03-12,,sunday,AO Edessaikos,AE Larisa,3,2,5,H,W,L,,,,,,,
greece-1994-1995,23,1995-03-12,,sunday,Apollon Smyrnis,Doxa Dramas FC,5,0,5,H,W,L,,,,,,,
greece-1994-1995,23,1995-03-12,,sunday,Levadiakos,PAOK Saloniki,0,1,1,A,L,W,,,,,,,
greece-1994-1995,23,1995-03-12,,sunday,Ionikos Nikea,Panionios GSS,0,2,2,A,L,W,,,,,,,
greece-1994-1995,23,1995-03-12,,sunday,OFI Heraklion,Aris Saloniki,0,1,1,A,L,W,,,,,,,
greece-1994-1995,23,1995-03-12,,sunday,Skoda Xanthi,Ethnikos Piräus,2,1,3,H,W,L,,,,,,,
greece-1994-1995,23,1995-03-12,,sunday,Iraklis Saloniki,AEK Athen,3,3,6,D,D,D,,,,,,,
greece-1994-1995,23,1995-03-12,,sunday,Olympiakos Piräus,Athinaikos,4,1,5,H,W,L,,,,,,,
greece-1994-1995,23,1995-03-12,,sunday,Panathinaikos,AO Kavala,3,2,5,H,W,L,,,,,,,
greece-1994-1995,24,1995-03-18,,saturday,AO Kavala,Olympiakos Piräus,0,2,2,A,L,W,,,,,,,
greece-1994-1995,24,1995-03-19,,sunday,Ethnikos Piräus,Iraklis Saloniki,0,1,1,A,L,W,,,,,,,
greece-1994-1995,24,1995-03-19,,sunday,Apollon Smyrnis,Skoda Xanthi,3,1,4,H,W,L,,,,,,,
greece-1994-1995,24,1995-03-19,,sunday,Doxa Dramas FC,AO Edessaikos,1,2,3,A,L,W,,,,,,,
greece-1994-1995,24,1995-03-19,,sunday,AE Larisa,Ionikos Nikea,0,1,1,A,L,W,,,,,,,
greece-1994-1995,24,1995-03-19,,sunday,Aris Saloniki,Athinaikos,2,0,2,H,W,L,,,,,,,
greece-1994-1995,24,1995-03-19,,sunday,Panionios GSS,OFI Heraklion,1,0,1,H,W,L,,,,,,,
greece-1994-1995,24,1995-03-19,,sunday,AEK Athen,Levadiakos,4,0,4,H,W,L,,,,,,,
greece-1994-1995,24,1995-03-19,,sunday,PAOK Saloniki,Panathinaikos,2,0,2,H,W,L,,,,,,,
greece-1994-1995,25,1995-03-25,,saturday,Panathinaikos,AEK Athen,3,0,3,H,W,L,,,,,,,
greece-1994-1995,25,1995-03-26,,sunday,AO Edessaikos,Apollon Smyrnis,0,1,1,A,L,W,,,,,,,
greece-1994-1995,25,1995-03-26,,sunday,Athinaikos,Panionios GSS,3,1,4,H,W,L,,,,,,,
greece-1994-1995,25,1995-03-26,,sunday,Levadiakos,Ethnikos Piräus,1,3,4,A,L,W,,,,,,,
greece-1994-1995,25,1995-03-26,,sunday,Aris Saloniki,AO Kavala,3,1,4,H,W,L,,,,,,,
greece-1994-1995,25,1995-03-26,,sunday,Ionikos Nikea,Doxa Dramas FC,2,0,2,H,W,L,,,,,,,
greece-1994-1995,25,1995-03-26,,sunday,Skoda Xanthi,Iraklis Saloniki,2,1,3,H,W,L,,,,,,,
greece-1994-1995,25,1995-03-26,,sunday,Olympiakos Piräus,PAOK Saloniki,2,0,2,H,W,L,,,,,,,
greece-1994-1995,15,1995-03-29,,wednesday,AO Kavala,OFI Heraklion,0,1,1,A,L,W,,,,,,,
greece-1994-1995,26,1995-04-01,,saturday,AEK Athen,Olympiakos Piräus,2,2,4,D,D,D,,,,,,,
greece-1994-1995,26,1995-04-02,,sunday,Ethnikos Piräus,Panathinaikos,1,2,3,A,L,W,,,,,,,
greece-1994-1995,26,1995-04-02,,sunday,AO Edessaikos,Skoda Xanthi,2,0,2,H,W,L,,,,,,,
