Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
south africa-2004-2005,2,2004-09-22,18:00,200409221800,wednesday,Bush Bucks FC,Mamelodi Sundowns,0,3,3,A,L,W,,,,,,,
south africa-2004-2005,2,2004-09-22,18:30,200409221830,wednesday,Manning Rangers,Moroka Swallows,1,2,3,A,L,W,,,,,,,
south africa-2004-2005,2,2004-09-22,19:00,200409221900,wednesday,Orlando Pirates,Ajax Cape Town,6,0,6,H,W,L,,,,,,,
south africa-2004-2005,2,2004-09-22,19:00,200409221900,wednesday,Silver Stars,Black Leopards,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,2,2004-09-22,19:00,200409221900,wednesday,BidVest Wits,Jomo Cosmos,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,2,2004-09-25,14:15,200409251415,saturday,Ajax Cape Town,Silver Stars,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,2,2004-09-25,14:15,200409251415,saturday,Jomo Cosmos,Bush Bucks FC,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,2,2004-09-26,14:15,200409261415,sunday,Bloemfontein Celtic,Manning Rangers,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,2,2004-09-26,14:15,200409261415,sunday,Golden Arrows,BidVest Wits,0,1,1,A,L,W,,,,,,,
south africa-2004-2005,2,2004-09-26,14:15,200409261415,sunday,Moroka Swallows,Orlando Pirates,2,2,4,D,D,D,,,,,,,
south africa-2004-2005,2,2004-09-26,14:15,200409261415,sunday,Mamelodi Sundowns,AmaZulu FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,3,2004-10-03,14:45,200410031445,sunday,Bush Bucks FC,Golden Arrows,0,1,1,A,L,W,,,,,,,
south africa-2004-2005,3,2004-10-03,14:45,200410031445,sunday,Jomo Cosmos,Mamelodi Sundowns,0,2,2,A,L,W,,,,,,,
south africa-2004-2005,3,2004-10-03,14:45,200410031445,sunday,Santos FC,Black Leopards,1,3,4,A,L,W,,,,,,,
south africa-2004-2005,3,2004-10-03,14:45,200410031445,sunday,Silver Stars,Moroka Swallows,0,1,1,A,L,W,,,,,,,
south africa-2004-2005,3,2004-10-06,18:30,200410061830,wednesday,Manning Rangers,AmaZulu FC,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,3,2004-10-13,14:45,200410131445,wednesday,Golden Arrows,Jomo Cosmos,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,3,2004-10-13,18:30,200410131830,wednesday,Ajax Cape Town,Santos FC,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,3,2004-10-13,19:00,200410131900,wednesday,Orlando Pirates,Bloemfontein Celtic,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,3,2004-10-16,14:45,200410161445,saturday,Black Leopards,BidVest Wits,1,2,3,A,L,W,,,,,,,
south africa-2004-2005,3,2004-10-16,14:45,200410161445,saturday,Kaizer Chiefs,Bush Bucks FC,2,2,4,D,D,D,,,,,,,
south africa-2004-2005,3,2004-10-17,14:45,200410171445,sunday,Bloemfontein Celtic,Silver Stars,0,2,2,A,L,W,,,,,,,
south africa-2004-2005,3,2004-10-17,14:45,200410171445,sunday,AmaZulu FC,Orlando Pirates,0,3,3,A,L,W,,,,,,,
south africa-2004-2005,3,2004-10-17,14:45,200410171445,sunday,Mamelodi Sundowns,Manning Rangers,5,1,6,H,W,L,,,,,,,
south africa-2004-2005,3,2004-10-20,19:00,200410201900,wednesday,Black Leopards,SuperSport United,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,3,2004-10-27,18:30,200410271830,wednesday,Santos FC,Bush Bucks FC,3,0,3,H,W,L,,,,,,,
south africa-2004-2005,3,2004-10-29,19:00,200410291900,friday,Manning Rangers,Black Leopards,0,1,1,A,L,W,,,,,,,
south africa-2004-2005,3,2004-10-29,19:00,200410291900,friday,BidVest Wits,Mamelodi Sundowns,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,3,2004-10-30,14:45,200410301445,saturday,Orlando Pirates,Kaizer Chiefs,2,1,3,H,W,L,,,,,,,
south africa-2004-2005,3,2004-10-30,14:45,200410301445,saturday,Silver Stars,Golden Arrows,2,1,3,H,W,L,,,,,,,
south africa-2004-2005,3,2004-10-31,14:45,200410311445,sunday,Bloemfontein Celtic,Moroka Swallows,2,1,3,H,W,L,,,,,,,
south africa-2004-2005,4,2004-11-03,19:00,200411031900,wednesday,SuperSport United,Moroka Swallows,2,2,4,D,D,D,,,,,,,
south africa-2004-2005,4,2004-11-06,18:30,200411061830,saturday,BidVest Wits,Kaizer Chiefs,1,2,3,A,L,W,,,,,,,
south africa-2004-2005,4,2004-11-10,18:30,200411101830,wednesday,Ajax Cape Town,Bush Bucks FC,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,4,2004-11-10,19:00,200411101900,wednesday,SuperSport United,Jomo Cosmos,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,4,2004-11-10,19:00,200411101900,wednesday,Manning Rangers,Silver Stars,2,1,3,H,W,L,,,,,,,
south africa-2004-2005,4,2004-11-13,14:45,200411131445,saturday,Black Leopards,Jomo Cosmos,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,4,2004-11-13,14:45,200411131445,saturday,Kaizer Chiefs,Golden Arrows,2,2,4,D,D,D,,,,,,,
south africa-2004-2005,4,2004-11-13,14:45,200411131445,saturday,Moroka Swallows,BidVest Wits,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,4,2004-11-14,14:45,200411141445,sunday,Mamelodi Sundowns,Orlando Pirates,1,2,3,A,L,W,,,,,,,
south africa-2004-2005,4,2004-11-14,14:45,200411141445,sunday,AmaZulu FC,SuperSport United,1,2,3,A,L,W,,,,,,,
south africa-2004-2005,4,2004-11-24,18:30,200411241830,wednesday,Santos FC,AmaZulu FC,1,3,4,A,L,W,,,,,,,
south africa-2004-2005,4,2004-11-24,19:00,200411241900,wednesday,BidVest Wits,Ajax Cape Town,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,4,2004-11-27,14:00,200411271400,saturday,SuperSport United,Manning Rangers,1,2,3,A,L,W,,,,,,,
south africa-2004-2005,4,2004-11-27,15:00,200411271500,saturday,Kaizer Chiefs,Mamelodi Sundowns,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,4,2004-11-27,18:00,200411271800,saturday,Bush Bucks FC,Moroka Swallows,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,4,2004-11-27,18:30,200411271830,saturday,Golden Arrows,Black Leopards,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,4,2004-11-27,19:00,200411271900,saturday,BidVest Wits,Bloemfontein Celtic,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,4,2004-11-28,14:45,200411281445,sunday,Jomo Cosmos,Ajax Cape Town,2,1,3,H,W,L,,,,,,,
south africa-2004-2005,4,2004-11-28,14:45,200411281445,sunday,Silver Stars,Orlando Pirates,0,2,2,A,L,W,,,,,,,
south africa-2004-2005,5,2004-12-01,14:15,200412011415,wednesday,Jomo Cosmos,Santos FC,4,1,5,H,W,L,,,,,,,
south africa-2004-2005,5,2004-12-04,15:00,200412041500,saturday,AmaZulu FC,Ajax Cape Town,1,2,3,A,L,W,,,,,,,
south africa-2004-2005,5,2004-12-08,18:30,200412081830,wednesday,Manning Rangers,Santos FC,1,4,5,A,L,W,,,,,,,
south africa-2004-2005,5,2004-12-10,19:00,200412101900,friday,Ajax Cape Town,Golden Arrows,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,5,2004-12-11,14:45,200412111445,saturday,Black Leopards,Kaizer Chiefs,0,3,3,A,L,W,,,,,,,
south africa-2004-2005,5,2004-12-11,17:00,200412111700,saturday,Orlando Pirates,SuperSport United,2,0,2,H,W,L,,,,,,,
south africa-2004-2005,5,2004-12-12,14:45,200412121445,sunday,Bloemfontein Celtic,Bush Bucks FC,0,1,1,A,L,W,,,,,,,
south africa-2004-2005,5,2004-12-12,14:45,200412121445,sunday,AmaZulu FC,BidVest Wits,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,5,2004-12-12,14:45,200412121445,sunday,Moroka Swallows,Jomo Cosmos,2,1,3,H,W,L,,,,,,,
south africa-2004-2005,5,2004-12-12,14:45,200412121445,sunday,Mamelodi Sundowns,Silver Stars,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,5,2004-12-15,18:00,200412151800,wednesday,Bush Bucks FC,AmaZulu FC,2,2,4,D,D,D,,,,,,,
south africa-2004-2005,5,2004-12-15,18:30,200412151830,wednesday,BidVest Wits,Manning Rangers,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,5,2004-12-16,14:45,200412161445,thursday,Bloemfontein Celtic,Santos FC,3,1,4,H,W,L,,,,,,,
south africa-2004-2005,5,2004-12-18,14:45,200412181445,saturday,Black Leopards,Mamelodi Sundowns,2,1,3,H,W,L,,,,,,,
south africa-2004-2005,5,2004-12-19,14:45,200412191445,sunday,Jomo Cosmos,Bloemfontein Celtic,1,2,3,A,L,W,,,,,,,
south africa-2004-2005,5,2004-12-19,14:45,200412191445,sunday,Golden Arrows,Moroka Swallows,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,5,2004-12-19,14:45,200412191445,sunday,Santos FC,Orlando Pirates,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,6,2005-01-05,17:30,200501051730,wednesday,Kaizer Chiefs,Santos FC,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,6,2005-01-07,18:00,200501071800,friday,Ajax Cape Town,Black Leopards,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,6,2005-01-07,18:00,200501071800,friday,Manning Rangers,Bush Bucks FC,3,2,5,H,W,L,,,,,,,
south africa-2004-2005,6,2005-01-08,13:45,200501081345,saturday,AmaZulu FC,Jomo Cosmos,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,6,2005-01-08,13:45,200501081345,saturday,Orlando Pirates,BidVest Wits,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,6,2005-01-08,13:45,200501081345,saturday,Silver Stars,Santos FC,2,0,2,H,W,L,,,,,,,
south africa-2004-2005,6,2005-01-09,13:45,200501091345,sunday,Bloemfontein Celtic,Golden Arrows,2,0,2,H,W,L,,,,,,,
south africa-2004-2005,6,2005-01-09,13:45,200501091345,sunday,Moroka Swallows,Kaizer Chiefs,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,6,2005-01-09,13:45,200501091345,sunday,Mamelodi Sundowns,SuperSport United,1,2,3,A,L,W,,,,,,,
south africa-2004-2005,6,2005-01-13,18:00,200501131800,thursday,Santos FC,SuperSport United,2,0,2,H,W,L,,,,,,,
south africa-2004-2005,6,2005-01-14,18:00,200501141800,friday,BidVest Wits,Silver Stars,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,6,2005-01-15,13:45,200501151345,saturday,Black Leopards,Moroka Swallows,2,2,4,D,D,D,,,,,,,
south africa-2004-2005,6,2005-01-15,13:45,200501151345,saturday,Bush Bucks FC,Orlando Pirates,1,2,3,A,L,W,,,,,,,
south africa-2004-2005,6,2005-01-15,13:45,200501151345,saturday,Golden Arrows,AmaZulu FC,0,1,1,A,L,W,,,,,,,
south africa-2004-2005,6,2005-01-15,17:00,200501151700,saturday,Mamelodi Sundowns,Ajax Cape Town,4,0,4,H,W,L,,,,,,,
south africa-2004-2005,6,2005-01-15,17:30,200501151730,saturday,Kaizer Chiefs,Bloemfontein Celtic,4,1,5,H,W,L,,,,,,,
south africa-2004-2005,6,2005-01-16,13:45,200501161345,sunday,Jomo Cosmos,Manning Rangers,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,6,2005-01-18,18:00,200501181800,tuesday,Black Leopards,Bloemfontein Celtic,2,2,4,D,D,D,,,,,,,
south africa-2004-2005,6,2005-01-18,18:00,200501181800,tuesday,BidVest Wits,SuperSport United,1,2,3,A,L,W,,,,,,,
south africa-2004-2005,6,2005-01-19,13:45,200501191345,wednesday,Golden Arrows,Manning Rangers,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,6,2005-01-19,17:00,200501191700,wednesday,Bush Bucks FC,Silver Stars,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,6,2005-01-19,18:00,200501191800,wednesday,Jomo Cosmos,Orlando Pirates,0,3,3,A,L,W,,,,,,,
south africa-2004-2005,6,2005-01-19,18:00,200501191800,wednesday,Kaizer Chiefs,AmaZulu FC,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,6,2005-01-19,18:00,200501191800,wednesday,Mamelodi Sundowns,Santos FC,2,1,3,H,W,L,,,,,,,
south africa-2004-2005,6,2005-01-22,13:45,200501221345,saturday,Moroka Swallows,Mamelodi Sundowns,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,6,2005-01-22,13:45,200501221345,saturday,SuperSport United,Bush Bucks FC,3,1,4,H,W,L,,,,,,,
south africa-2004-2005,6,2005-01-22,13:45,200501221345,saturday,Silver Stars,Jomo Cosmos,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,6,2005-01-22,17:00,200501221700,saturday,Orlando Pirates,Golden Arrows,3,2,5,H,W,L,,,,,,,
south africa-2004-2005,6,2005-01-22,18:00,200501221800,saturday,Santos FC,BidVest Wits,0,2,2,A,L,W,,,,,,,
south africa-2004-2005,6,2005-01-23,13:45,200501231345,sunday,AmaZulu FC,Black Leopards,4,3,7,H,W,L,,,,,,,
south africa-2004-2005,6,2005-01-23,13:45,200501231345,sunday,Bloemfontein Celtic,Ajax Cape Town,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,6,2005-01-23,13:45,200501231345,sunday,Manning Rangers,Kaizer Chiefs,2,2,4,D,D,D,,,,,,,
south africa-2004-2005,6,2005-01-26,13:15,200501261315,wednesday,Jomo Cosmos,Kaizer Chiefs,0,3,3,A,L,W,,,,,,,
south africa-2004-2005,6,2005-01-26,17:30,200501261730,wednesday,BidVest Wits,AmaZulu FC,0,2,2,A,L,W,,,,,,,
south africa-2004-2005,6,2005-01-26,18:00,200501261800,wednesday,SuperSport United,Silver Stars,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,6,2005-01-26,18:00,200501261800,wednesday,Ajax Cape Town,Moroka Swallows,1,2,3,A,L,W,,,,,,,
south africa-2004-2005,6,2005-01-28,18:00,200501281800,friday,Santos FC,Manning Rangers,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,6,2005-01-29,13:45,200501291345,saturday,Silver Stars,Mamelodi Sundowns,2,2,4,D,D,D,,,,,,,
south africa-2004-2005,6,2005-01-29,13:45,200501291345,saturday,SuperSport United,Orlando Pirates,4,3,7,H,W,L,,,,,,,
south africa-2004-2005,6,2005-01-30,13:45,200501301345,sunday,Jomo Cosmos,Moroka Swallows,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,7,2005-02-02,13:45,200502021345,wednesday,Silver Stars,Ajax Cape Town,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,7,2005-02-02,17:00,200502021700,wednesday,Kaizer Chiefs,Black Leopards,3,0,3,H,W,L,,,,,,,
south africa-2004-2005,7,2005-02-02,18:00,200502021800,wednesday,Santos FC,Jomo Cosmos,0,2,2,A,L,W,,,,,,,
south africa-2004-2005,7,2005-02-04,18:00,200502041800,friday,BidVest Wits,Bush Bucks FC,4,2,6,H,W,L,,,,,,,
south africa-2004-2005,7,2005-02-05,13:45,200502051345,saturday,AmaZulu FC,Moroka Swallows,3,2,5,H,W,L,,,,,,,
south africa-2004-2005,7,2005-02-05,13:45,200502051345,saturday,Orlando Pirates,Black Leopards,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,7,2005-02-05,13:45,200502051345,saturday,SuperSport United,Golden Arrows,2,1,3,H,W,L,,,,,,,
south africa-2004-2005,7,2005-02-05,18:00,200502051800,saturday,Manning Rangers,Ajax Cape Town,0,2,2,A,L,W,,,,,,,
south africa-2004-2005,7,2005-02-05,18:00,200502051800,saturday,Mamelodi Sundowns,Bloemfontein Celtic,3,1,4,H,W,L,,,,,,,
south africa-2004-2005,7,2005-02-06,13:45,200502061345,sunday,Silver Stars,Kaizer Chiefs,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,7,2005-02-12,13:45,200502121345,saturday,AmaZulu FC,Mamelodi Sundowns,1,2,3,A,L,W,,,,,,,
south africa-2004-2005,7,2005-02-12,13:45,200502121345,saturday,Orlando Pirates,Moroka Swallows,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,7,2005-02-12,17:00,200502121700,saturday,Bush Bucks FC,Jomo Cosmos,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,7,2005-02-12,18:00,200502121800,saturday,Manning Rangers,Bloemfontein Celtic,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,7,2005-02-12,18:00,200502121800,saturday,BidVest Wits,Golden Arrows,2,1,3,H,W,L,,,,,,,
south africa-2004-2005,7,2005-02-13,13:45,200502131345,sunday,SuperSport United,Black Leopards,2,2,4,D,D,D,,,,,,,
south africa-2004-2005,7,2005-02-16,13:45,200502161345,wednesday,Golden Arrows,Mamelodi Sundowns,5,2,7,H,W,L,,,,,,,
south africa-2004-2005,7,2005-02-16,13:45,200502161345,wednesday,Moroka Swallows,Santos FC,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,7,2005-02-16,17:30,200502161730,wednesday,Orlando Pirates,Manning Rangers,3,1,4,H,W,L,,,,,,,
south africa-2004-2005,7,2005-02-16,18:00,200502161800,wednesday,SuperSport United,Ajax Cape Town,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,7,2005-02-19,13:45,200502191345,saturday,Mamelodi Sundowns,Kaizer Chiefs,3,4,7,A,L,W,,,,,,,
south africa-2004-2005,7,2005-02-19,17:00,200502191700,saturday,Bush Bucks FC,Bloemfontein Celtic,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,7,2005-02-20,13:45,200502201345,sunday,Golden Arrows,Ajax Cape Town,0,2,2,A,L,W,,,,,,,
south africa-2004-2005,7,2005-02-20,13:45,200502201345,sunday,AmaZulu FC,Silver Stars,2,4,6,A,L,W,,,,,,,
south africa-2004-2005,7,2005-02-20,13:45,200502201345,sunday,Moroka Swallows,SuperSport United,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,7,2005-02-23,18:00,200502231800,wednesday,Kaizer Chiefs,SuperSport United,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,7,2005-02-23,18:00,200502231800,wednesday,Santos FC,Ajax Cape Town,1,2,3,A,L,W,,,,,,,
south africa-2004-2005,8,2005-03-01,13:45,200503011345,tuesday,Black Leopards,Santos FC,0,2,2,A,L,W,,,,,,,
south africa-2004-2005,8,2005-03-01,18:00,200503011800,tuesday,Kaizer Chiefs,Jomo Cosmos,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,8,2005-03-01,18:00,200503011800,tuesday,Ajax Cape Town,SuperSport United,1,3,4,A,L,W,,,,,,,
south africa-2004-2005,8,2005-03-02,13:45,200503021345,wednesday,Golden Arrows,Bush Bucks FC,3,1,4,H,W,L,,,,,,,
south africa-2004-2005,8,2005-03-02,13:45,200503021345,wednesday,Moroka Swallows,Silver Stars,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,8,2005-03-02,17:30,200503021730,wednesday,Bloemfontein Celtic,Orlando Pirates,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,8,2005-03-02,17:30,200503021730,wednesday,AmaZulu FC,Manning Rangers,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,8,2005-03-05,13:45,200503051345,saturday,Manning Rangers,Mamelodi Sundowns,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,8,2005-03-05,18:00,200503051800,saturday,BidVest Wits,Black Leopards,0,2,2,A,L,W,,,,,,,
south africa-2004-2005,8,2005-03-06,13:45,200503061345,sunday,Orlando Pirates,AmaZulu FC,3,1,4,H,W,L,,,,,,,
south africa-2004-2005,8,2005-03-06,13:45,200503061345,sunday,Jomo Cosmos,Golden Arrows,0,2,2,A,L,W,,,,,,,
south africa-2004-2005,8,2005-03-06,13:45,200503061345,sunday,Silver Stars,Bloemfontein Celtic,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,8,2005-03-16,13:45,200503161345,wednesday,Bloemfontein Celtic,SuperSport United,0,1,1,A,L,W,,,,,,,
south africa-2004-2005,8,2005-03-16,17:00,200503161700,wednesday,Bush Bucks FC,Black Leopards,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,8,2005-03-16,17:30,200503161730,wednesday,Santos FC,Kaizer Chiefs,0,1,1,A,L,W,,,,,,,
south africa-2004-2005,8,2005-03-19,13:45,200503191345,saturday,Moroka Swallows,Manning Rangers,2,1,3,H,W,L,,,,,,,
south africa-2004-2005,8,2005-03-20,13:15,200503201315,sunday,Golden Arrows,Santos FC,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,8,2005-03-20,13:45,200503201345,sunday,Black Leopards,Silver Stars,0,2,2,A,L,W,,,,,,,
south africa-2004-2005,8,2005-03-20,13:45,200503201345,sunday,Bloemfontein Celtic,AmaZulu FC,2,1,3,H,W,L,,,,,,,
south africa-2004-2005,8,2005-03-20,13:45,200503201345,sunday,Jomo Cosmos,BidVest Wits,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,8,2005-03-20,13:45,200503201345,sunday,Mamelodi Sundowns,Bush Bucks FC,2,0,2,H,W,L,,,,,,,
south africa-2004-2005,8,2005-03-23,18:00,200503231800,wednesday,Manning Rangers,SuperSport United,0,1,1,A,L,W,,,,,,,
south africa-2004-2005,8,2005-03-30,17:30,200503301730,wednesday,Santos FC,Bloemfontein Celtic,2,0,2,H,W,L,,,,,,,
south africa-2004-2005,8,2005-03-31,18:00,200503311800,thursday,Kaizer Chiefs,Ajax Cape Town,2,2,4,D,D,D,,,,,,,
south africa-2004-2005,9,2005-04-01,18:00,200504011800,friday,BidVest Wits,Moroka Swallows,0,2,2,A,L,W,,,,,,,
south africa-2004-2005,9,2005-04-02,13:15,200504021315,saturday,Orlando Pirates,Mamelodi Sundowns,0,4,4,A,L,W,,,,,,,
south africa-2004-2005,9,2005-04-02,13:15,200504021315,saturday,Silver Stars,Manning Rangers,4,1,5,H,W,L,,,,,,,
south africa-2004-2005,9,2005-04-02,13:15,200504021315,saturday,SuperSport United,AmaZulu FC,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,9,2005-04-03,13:15,200504031315,sunday,Bush Bucks FC,Ajax Cape Town,2,0,2,H,W,L,,,,,,,
south africa-2004-2005,9,2005-04-03,13:15,200504031315,sunday,Jomo Cosmos,Black Leopards,3,1,4,H,W,L,,,,,,,
south africa-2004-2005,9,2005-04-03,13:15,200504031315,sunday,Golden Arrows,Kaizer Chiefs,1,1,2,D,D,D,,,,,,,
