Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
belgium-1960-1961,3,1960-09-18,,sunday,Royal Beerschot AC,Lierse SK,3,0,3,H,W,L,,,,,,,
belgium-1960-1961,4,1960-09-25,,sunday,RCS Verviétois,K.S.C. Eendracht Aalst,0,4,4,A,L,W,,,,,,,
belgium-1960-1961,4,1960-09-25,,sunday,Patro Eisden MM,Standard Liège,0,3,3,A,L,W,,,,,,,
belgium-1960-1961,4,1960-09-25,,sunday,Olympic Club de Charleroi,Royal Beerschot AC,4,1,5,H,W,L,,,,,,,
belgium-1960-1961,4,1960-09-25,,sunday,Lierse SK,Daring Club de Bruxelles,3,4,7,A,L,W,,,,,,,
belgium-1960-1961,4,1960-09-25,,sunday,RFC de Liège,Union St. Gilloise,2,1,3,H,W,L,,,,,,,
belgium-1960-1961,4,1960-09-25,,sunday,KAA Gent,Sint-Truidense VV,3,0,3,H,W,L,,,,,,,
belgium-1960-1961,4,1960-09-25,,sunday,Royal Antwerp FC,FC Brugeois,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,4,1960-09-25,,sunday,RSC Anderlecht,K Waterschei SV Thor Genk,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,5,1960-10-09,,sunday,Union St. Gilloise,K.S.C. Eendracht Aalst,5,2,7,H,W,L,,,,,,,
belgium-1960-1961,5,1960-10-09,,sunday,Standard Liège,RCS Verviétois,5,2,7,H,W,L,,,,,,,
belgium-1960-1961,5,1960-10-09,,sunday,Sint-Truidense VV,RSC Anderlecht,2,2,4,D,D,D,,,,,,,
belgium-1960-1961,5,1960-10-09,,sunday,Patro Eisden MM,Lierse SK,0,2,2,A,L,W,,,,,,,
belgium-1960-1961,5,1960-10-09,,sunday,KAA Gent,Olympic Club de Charleroi,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,5,1960-10-09,,sunday,Daring Club de Bruxelles,RFC de Liège,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,5,1960-10-09,,sunday,FC Brugeois,K Waterschei SV Thor Genk,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,5,1960-10-09,,sunday,Royal Beerschot AC,Royal Antwerp FC,2,1,3,H,W,L,,,,,,,
belgium-1960-1961,6,1960-10-16,,sunday,K Waterschei SV Thor Genk,KAA Gent,2,2,4,D,D,D,,,,,,,
belgium-1960-1961,6,1960-10-16,,sunday,RCS Verviétois,Union St. Gilloise,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,6,1960-10-16,,sunday,Olympic Club de Charleroi,Daring Club de Bruxelles,2,1,3,H,W,L,,,,,,,
belgium-1960-1961,6,1960-10-16,,sunday,RFC de Liège,Standard Liège,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,6,1960-10-16,,sunday,K.S.C. Eendracht Aalst,Sint-Truidense VV,3,0,3,H,W,L,,,,,,,
belgium-1960-1961,6,1960-10-16,,sunday,FC Brugeois,Royal Beerschot AC,3,2,5,H,W,L,,,,,,,
belgium-1960-1961,6,1960-10-16,,sunday,Royal Antwerp FC,Patro Eisden MM,2,2,4,D,D,D,,,,,,,
belgium-1960-1961,6,1960-10-16,,sunday,RSC Anderlecht,Lierse SK,4,0,4,H,W,L,,,,,,,
belgium-1960-1961,7,1960-10-23,,sunday,Union St. Gilloise,Olympic Club de Charleroi,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,7,1960-10-23,,sunday,Standard Liège,RSC Anderlecht,2,1,3,H,W,L,,,,,,,
belgium-1960-1961,7,1960-10-23,,sunday,Sint-Truidense VV,RFC de Liège,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,7,1960-10-23,,sunday,Patro Eisden MM,K Waterschei SV Thor Genk,2,1,3,H,W,L,,,,,,,
belgium-1960-1961,7,1960-10-23,,sunday,Lierse SK,KAA Gent,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,7,1960-10-23,,sunday,K.S.C. Eendracht Aalst,FC Brugeois,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,7,1960-10-23,,sunday,Daring Club de Bruxelles,Royal Beerschot AC,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,7,1960-10-23,,sunday,Royal Antwerp FC,RCS Verviétois,4,1,5,H,W,L,,,,,,,
belgium-1960-1961,8,1960-11-06,,sunday,K Waterschei SV Thor Genk,Royal Antwerp FC,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,8,1960-11-06,,sunday,Olympic Club de Charleroi,Patro Eisden MM,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,8,1960-11-06,,sunday,Lierse SK,Sint-Truidense VV,2,0,2,H,W,L,,,,,,,
belgium-1960-1961,8,1960-11-06,,sunday,RFC de Liège,FC Brugeois,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,8,1960-11-06,,sunday,KAA Gent,K.S.C. Eendracht Aalst,1,2,3,A,L,W,,,,,,,
belgium-1960-1961,8,1960-11-06,,sunday,Daring Club de Bruxelles,Union St. Gilloise,1,3,4,A,L,W,,,,,,,
belgium-1960-1961,8,1960-11-06,,sunday,Royal Beerschot AC,Standard Liège,1,2,3,A,L,W,,,,,,,
belgium-1960-1961,8,1960-11-06,,sunday,RSC Anderlecht,RCS Verviétois,2,2,4,D,D,D,,,,,,,
belgium-1960-1961,9,1960-11-13,,sunday,RCS Verviétois,RFC de Liège,0,1,1,A,L,W,,,,,,,
belgium-1960-1961,9,1960-11-13,,sunday,Union St. Gilloise,RSC Anderlecht,0,2,2,A,L,W,,,,,,,
belgium-1960-1961,9,1960-11-13,,sunday,Standard Liège,Lierse SK,2,1,3,H,W,L,,,,,,,
belgium-1960-1961,9,1960-11-13,,sunday,Sint-Truidense VV,Olympic Club de Charleroi,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,9,1960-11-13,,sunday,Patro Eisden MM,Royal Beerschot AC,0,1,1,A,L,W,,,,,,,
belgium-1960-1961,9,1960-11-13,,sunday,K.S.C. Eendracht Aalst,K Waterschei SV Thor Genk,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,9,1960-11-13,,sunday,FC Brugeois,Daring Club de Bruxelles,4,2,6,H,W,L,,,,,,,
belgium-1960-1961,9,1960-11-13,,sunday,Royal Antwerp FC,KAA Gent,1,3,4,A,L,W,,,,,,,
belgium-1960-1961,10,1960-11-27,,sunday,K Waterschei SV Thor Genk,Sint-Truidense VV,2,1,3,H,W,L,,,,,,,
belgium-1960-1961,10,1960-11-27,,sunday,Olympic Club de Charleroi,FC Brugeois,3,0,3,H,W,L,,,,,,,
belgium-1960-1961,10,1960-11-27,,sunday,Lierse SK,Union St. Gilloise,3,2,5,H,W,L,,,,,,,
belgium-1960-1961,10,1960-11-27,,sunday,RFC de Liège,Patro Eisden MM,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,10,1960-11-27,,sunday,KAA Gent,Standard Liège,2,1,3,H,W,L,,,,,,,
belgium-1960-1961,10,1960-11-27,,sunday,Daring Club de Bruxelles,RCS Verviétois,2,0,2,H,W,L,,,,,,,
belgium-1960-1961,10,1960-11-27,,sunday,Royal Beerschot AC,K.S.C. Eendracht Aalst,9,2,11,H,W,L,,,,,,,
belgium-1960-1961,10,1960-11-27,,sunday,RSC Anderlecht,Royal Antwerp FC,3,2,5,H,W,L,,,,,,,
belgium-1960-1961,11,1960-12-04,,sunday,RFC de Liège,Royal Beerschot AC,3,2,5,H,W,L,,,,,,,
belgium-1960-1961,11,1960-12-04,,sunday,K.S.C. Eendracht Aalst,Patro Eisden MM,2,0,2,H,W,L,,,,,,,
belgium-1960-1961,12,1960-12-11,,sunday,RCS Verviétois,Lierse SK,2,0,2,H,W,L,,,,,,,
belgium-1960-1961,12,1960-12-11,,sunday,Union St. Gilloise,Royal Beerschot AC,1,3,4,A,L,W,,,,,,,
belgium-1960-1961,12,1960-12-11,,sunday,Standard Liège,K Waterschei SV Thor Genk,1,2,3,A,L,W,,,,,,,
belgium-1960-1961,12,1960-12-11,,sunday,Sint-Truidense VV,Daring Club de Bruxelles,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,12,1960-12-11,,sunday,Patro Eisden MM,RSC Anderlecht,0,1,1,A,L,W,,,,,,,
belgium-1960-1961,12,1960-12-11,,sunday,K.S.C. Eendracht Aalst,RFC de Liège,2,2,4,D,D,D,,,,,,,
belgium-1960-1961,12,1960-12-11,,sunday,FC Brugeois,KAA Gent,0,1,1,A,L,W,,,,,,,
belgium-1960-1961,12,1960-12-11,,sunday,Royal Antwerp FC,Olympic Club de Charleroi,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,13,1960-12-18,,sunday,K Waterschei SV Thor Genk,Union St. Gilloise,4,0,4,H,W,L,,,,,,,
belgium-1960-1961,13,1960-12-18,,sunday,Olympic Club de Charleroi,RCS Verviétois,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,13,1960-12-18,,sunday,Lierse SK,K.S.C. Eendracht Aalst,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,13,1960-12-18,,sunday,RFC de Liège,Royal Antwerp FC,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,13,1960-12-18,,sunday,KAA Gent,Patro Eisden MM,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,13,1960-12-18,,sunday,Daring Club de Bruxelles,Standard Liège,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,13,1960-12-18,,sunday,Royal Beerschot AC,Sint-Truidense VV,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,13,1960-12-18,,sunday,RSC Anderlecht,FC Brugeois,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,14,1960-12-25,,sunday,Sint-Truidense VV,Royal Antwerp FC,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,14,1960-12-25,,sunday,KAA Gent,Union St. Gilloise,1,3,4,A,L,W,,,,,,,
belgium-1960-1961,14,1960-12-25,,sunday,Daring Club de Bruxelles,K Waterschei SV Thor Genk,3,0,3,H,W,L,,,,,,,
belgium-1960-1961,14,1960-12-25,,sunday,Royal Beerschot AC,RSC Anderlecht,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,15,1961-01-08,,sunday,Union St. Gilloise,FC Brugeois,4,1,5,H,W,L,,,,,,,
belgium-1960-1961,15,1961-01-08,,sunday,Patro Eisden MM,Daring Club de Bruxelles,0,1,1,A,L,W,,,,,,,
belgium-1960-1961,15,1961-01-08,,sunday,Lierse SK,K Waterschei SV Thor Genk,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,15,1961-01-08,,sunday,KAA Gent,RFC de Liège,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,15,1961-01-08,,sunday,Royal Antwerp FC,K.S.C. Eendracht Aalst,5,1,6,H,W,L,,,,,,,
belgium-1960-1961,15,1961-01-08,,sunday,RSC Anderlecht,Olympic Club de Charleroi,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,16,1961-01-15,,sunday,K Waterschei SV Thor Genk,RCS Verviétois,4,0,4,H,W,L,,,,,,,
belgium-1960-1961,16,1961-01-15,,sunday,Sint-Truidense VV,Union St. Gilloise,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,16,1961-01-15,,sunday,RFC de Liège,RSC Anderlecht,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,16,1961-01-15,,sunday,K.S.C. Eendracht Aalst,Standard Liège,3,3,6,D,D,D,,,,,,,
belgium-1960-1961,16,1961-01-15,,sunday,Daring Club de Bruxelles,Royal Antwerp FC,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,16,1961-01-15,,sunday,FC Brugeois,Patro Eisden MM,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,16,1961-01-15,,sunday,Royal Beerschot AC,KAA Gent,2,0,2,H,W,L,,,,,,,
belgium-1960-1961,17,1961-01-22,,sunday,RCS Verviétois,FC Brugeois,0,3,3,A,L,W,,,,,,,
belgium-1960-1961,17,1961-01-22,,sunday,Patro Eisden MM,Sint-Truidense VV,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,17,1961-01-22,,sunday,Olympic Club de Charleroi,Standard Liège,0,2,2,A,L,W,,,,,,,
belgium-1960-1961,17,1961-01-22,,sunday,Lierse SK,Royal Beerschot AC,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,17,1961-01-22,,sunday,RFC de Liège,K Waterschei SV Thor Genk,0,1,1,A,L,W,,,,,,,
belgium-1960-1961,17,1961-01-22,,sunday,KAA Gent,Daring Club de Bruxelles,0,1,1,A,L,W,,,,,,,
belgium-1960-1961,17,1961-01-22,,sunday,Royal Antwerp FC,Union St. Gilloise,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,17,1961-01-22,,sunday,RSC Anderlecht,K.S.C. Eendracht Aalst,7,0,7,H,W,L,,,,,,,
belgium-1960-1961,18,1961-01-29,,sunday,K Waterschei SV Thor Genk,RSC Anderlecht,2,4,6,A,L,W,,,,,,,
belgium-1960-1961,18,1961-01-29,,sunday,Union St. Gilloise,RFC de Liège,0,9,9,A,L,W,,,,,,,
belgium-1960-1961,18,1961-01-29,,sunday,Standard Liège,Patro Eisden MM,4,0,4,H,W,L,,,,,,,
belgium-1960-1961,18,1961-01-29,,sunday,Sint-Truidense VV,KAA Gent,3,2,5,H,W,L,,,,,,,
belgium-1960-1961,18,1961-01-29,,sunday,K.S.C. Eendracht Aalst,RCS Verviétois,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,18,1961-01-29,,sunday,Daring Club de Bruxelles,Lierse SK,2,2,4,D,D,D,,,,,,,
belgium-1960-1961,18,1961-01-29,,sunday,FC Brugeois,Royal Antwerp FC,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,18,1961-01-29,,sunday,Royal Beerschot AC,Olympic Club de Charleroi,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,19,1961-02-05,,sunday,K Waterschei SV Thor Genk,FC Brugeois,2,1,3,H,W,L,,,,,,,
belgium-1960-1961,19,1961-02-05,,sunday,RCS Verviétois,Standard Liège,3,3,6,D,D,D,,,,,,,
belgium-1960-1961,19,1961-02-05,,sunday,Olympic Club de Charleroi,KAA Gent,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,19,1961-02-05,,sunday,Lierse SK,Patro Eisden MM,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,19,1961-02-05,,sunday,RFC de Liège,Daring Club de Bruxelles,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,19,1961-02-05,,sunday,K.S.C. Eendracht Aalst,Union St. Gilloise,2,0,2,H,W,L,,,,,,,
belgium-1960-1961,19,1961-02-05,,sunday,Royal Antwerp FC,Royal Beerschot AC,3,0,3,H,W,L,,,,,,,
belgium-1960-1961,19,1961-02-05,,sunday,RSC Anderlecht,Sint-Truidense VV,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,20,1961-02-12,,sunday,Union St. Gilloise,RCS Verviétois,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,20,1961-02-12,,sunday,Standard Liège,RFC de Liège,2,0,2,H,W,L,,,,,,,
belgium-1960-1961,20,1961-02-12,,sunday,Sint-Truidense VV,K.S.C. Eendracht Aalst,2,2,4,D,D,D,,,,,,,
belgium-1960-1961,20,1961-02-12,,sunday,Patro Eisden MM,Royal Antwerp FC,2,0,2,H,W,L,,,,,,,
belgium-1960-1961,20,1961-02-12,,sunday,Lierse SK,RSC Anderlecht,1,2,3,A,L,W,,,,,,,
belgium-1960-1961,20,1961-02-12,,sunday,KAA Gent,K Waterschei SV Thor Genk,4,2,6,H,W,L,,,,,,,
belgium-1960-1961,20,1961-02-12,,sunday,Daring Club de Bruxelles,Olympic Club de Charleroi,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,20,1961-02-12,,sunday,Royal Beerschot AC,FC Brugeois,2,3,5,A,L,W,,,,,,,
belgium-1960-1961,21,1961-02-19,,sunday,K Waterschei SV Thor Genk,Patro Eisden MM,0,2,2,A,L,W,,,,,,,
belgium-1960-1961,21,1961-02-19,,sunday,RCS Verviétois,Royal Antwerp FC,2,2,4,D,D,D,,,,,,,
belgium-1960-1961,21,1961-02-19,,sunday,Olympic Club de Charleroi,Union St. Gilloise,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,21,1961-02-19,,sunday,RFC de Liège,Sint-Truidense VV,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,21,1961-02-19,,sunday,KAA Gent,Lierse SK,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,21,1961-02-19,,sunday,FC Brugeois,K.S.C. Eendracht Aalst,2,2,4,D,D,D,,,,,,,
belgium-1960-1961,21,1961-02-19,,sunday,Royal Beerschot AC,Daring Club de Bruxelles,2,1,3,H,W,L,,,,,,,
belgium-1960-1961,21,1961-02-19,,sunday,RSC Anderlecht,Standard Liège,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,22,1961-02-26,,sunday,RCS Verviétois,RSC Anderlecht,0,2,2,A,L,W,,,,,,,
belgium-1960-1961,22,1961-02-26,,sunday,Union St. Gilloise,Daring Club de Bruxelles,3,4,7,A,L,W,,,,,,,
belgium-1960-1961,22,1961-02-26,,sunday,Standard Liège,Royal Beerschot AC,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,22,1961-02-26,,sunday,Sint-Truidense VV,Lierse SK,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,22,1961-02-26,,sunday,Patro Eisden MM,RFC de Liège,1,3,4,A,L,W,,,,,,,
belgium-1960-1961,22,1961-02-26,,sunday,K.S.C. Eendracht Aalst,KAA Gent,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,22,1961-02-26,,sunday,FC Brugeois,Olympic Club de Charleroi,3,0,3,H,W,L,,,,,,,
belgium-1960-1961,22,1961-02-26,,sunday,Royal Antwerp FC,K Waterschei SV Thor Genk,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,14,1961-03-01,,wednesday,Standard Liège,FC Brugeois,2,2,4,D,D,D,,,,,,,
belgium-1960-1961,23,1961-03-05,,sunday,Standard Liège,Union St. Gilloise,2,0,2,H,W,L,,,,,,,
belgium-1960-1961,23,1961-03-05,,sunday,Sint-Truidense VV,FC Brugeois,4,0,4,H,W,L,,,,,,,
belgium-1960-1961,23,1961-03-05,,sunday,Patro Eisden MM,K.S.C. Eendracht Aalst,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,23,1961-03-05,,sunday,Olympic Club de Charleroi,K Waterschei SV Thor Genk,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,23,1961-03-05,,sunday,Lierse SK,Royal Antwerp FC,2,2,4,D,D,D,,,,,,,
belgium-1960-1961,23,1961-03-05,,sunday,KAA Gent,RCS Verviétois,0,2,2,A,L,W,,,,,,,
belgium-1960-1961,23,1961-03-05,,sunday,Daring Club de Bruxelles,RSC Anderlecht,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,23,1961-03-05,,sunday,Royal Beerschot AC,RFC de Liège,0,2,2,A,L,W,,,,,,,
belgium-1960-1961,11,1961-03-12,,sunday,K Waterschei SV Thor Genk,Olympic Club de Charleroi,5,0,5,H,W,L,,,,,,,
belgium-1960-1961,11,1961-03-12,,sunday,Standard Liège,Union St. Gilloise,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,11,1961-03-12,,sunday,FC Brugeois,Sint-Truidense VV,2,0,2,H,W,L,,,,,,,
belgium-1960-1961,14,1961-03-12,,sunday,Patro Eisden MM,RCS Verviétois,3,2,5,H,W,L,,,,,,,
belgium-1960-1961,14,1961-03-12,,sunday,Lierse SK,RFC de Liège,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,11,1961-03-19,,sunday,Royal Antwerp FC,Lierse SK,2,1,3,H,W,L,,,,,,,
belgium-1960-1961,14,1961-03-19,,sunday,Olympic Club de Charleroi,K.S.C. Eendracht Aalst,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,24,1961-03-26,,sunday,K Waterschei SV Thor Genk,Daring Club de Bruxelles,2,1,3,H,W,L,,,,,,,
belgium-1960-1961,24,1961-03-26,,sunday,RCS Verviétois,Patro Eisden MM,2,0,2,H,W,L,,,,,,,
belgium-1960-1961,24,1961-03-26,,sunday,Union St. Gilloise,KAA Gent,2,1,3,H,W,L,,,,,,,
belgium-1960-1961,24,1961-03-26,,sunday,RFC de Liège,Lierse SK,2,0,2,H,W,L,,,,,,,
belgium-1960-1961,24,1961-03-26,,sunday,K.S.C. Eendracht Aalst,Olympic Club de Charleroi,2,2,4,D,D,D,,,,,,,
belgium-1960-1961,24,1961-03-26,,sunday,FC Brugeois,Standard Liège,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,24,1961-03-26,,sunday,Royal Antwerp FC,Sint-Truidense VV,2,0,2,H,W,L,,,,,,,
belgium-1960-1961,24,1961-03-26,,sunday,RSC Anderlecht,Royal Beerschot AC,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,11,1961-03-29,,wednesday,RSC Anderlecht,Daring Club de Bruxelles,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,15,1961-03-29,,wednesday,RCS Verviétois,Royal Beerschot AC,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,16,1961-03-30,,thursday,Olympic Club de Charleroi,Lierse SK,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,11,1961-04-02,,sunday,RCS Verviétois,KAA Gent,2,2,4,D,D,D,,,,,,,
belgium-1960-1961,15,1961-04-02,,sunday,Standard Liège,Sint-Truidense VV,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,25,1961-04-09,,sunday,Standard Liège,Royal Antwerp FC,2,0,2,H,W,L,,,,,,,
belgium-1960-1961,25,1961-04-09,,sunday,Sint-Truidense VV,RCS Verviétois,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,25,1961-04-09,,sunday,Patro Eisden MM,Union St. Gilloise,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,25,1961-04-09,,sunday,Olympic Club de Charleroi,RFC de Liège,0,3,3,A,L,W,,,,,,,
belgium-1960-1961,25,1961-04-09,,sunday,Lierse SK,FC Brugeois,6,2,8,H,W,L,,,,,,,
belgium-1960-1961,25,1961-04-09,,sunday,KAA Gent,RSC Anderlecht,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,25,1961-04-09,,sunday,Daring Club de Bruxelles,K.S.C. Eendracht Aalst,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,25,1961-04-09,,sunday,Royal Beerschot AC,K Waterschei SV Thor Genk,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,26,1961-04-16,,sunday,K Waterschei SV Thor Genk,K.S.C. Eendracht Aalst,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,26,1961-04-16,,sunday,Olympic Club de Charleroi,Royal Antwerp FC,2,0,2,H,W,L,,,,,,,
belgium-1960-1961,26,1961-04-16,,sunday,Lierse SK,Standard Liège,0,6,6,A,L,W,,,,,,,
belgium-1960-1961,26,1961-04-16,,sunday,RFC de Liège,RCS Verviétois,1,0,1,H,W,L,,,,,,,
belgium-1960-1961,26,1961-04-16,,sunday,KAA Gent,FC Brugeois,4,1,5,H,W,L,,,,,,,
belgium-1960-1961,26,1961-04-16,,sunday,Daring Club de Bruxelles,Sint-Truidense VV,0,3,3,A,L,W,,,,,,,
belgium-1960-1961,26,1961-04-16,,sunday,Royal Beerschot AC,Patro Eisden MM,3,2,5,H,W,L,,,,,,,
belgium-1960-1961,26,1961-04-16,,sunday,RSC Anderlecht,Union St. Gilloise,3,0,3,H,W,L,,,,,,,
belgium-1960-1961,27,1961-04-23,,sunday,RCS Verviétois,Daring Club de Bruxelles,2,1,3,H,W,L,,,,,,,
belgium-1960-1961,27,1961-04-23,,sunday,Union St. Gilloise,Lierse SK,4,4,8,D,D,D,,,,,,,
belgium-1960-1961,27,1961-04-23,,sunday,Standard Liège,KAA Gent,3,1,4,H,W,L,,,,,,,
belgium-1960-1961,27,1961-04-23,,sunday,Sint-Truidense VV,K Waterschei SV Thor Genk,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1960-1961,27,1961-04-23,,sunday,Patro Eisden MM,Olympic Club de Charleroi,2,2,4,D,D,D,,,,,,,
belgium-1960-1961,27,1961-04-23,,sunday,K.S.C. Eendracht Aalst,Royal Beerschot AC,1,1,2,D,D,D,,,,,,,
belgium-1960-1961,27,1961-04-23,,sunday,FC Brugeois,RFC de Liège,1,1,2,D,D,D,,,,,,,
