Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
sweden-1924-1925,7,1925-06-01,,monday,IFK Göteborg,Hammarby IF,8,0,8,H,W,L,,,,,,,
sweden-1924-1925,7,1925-06-01,,monday,IFK Norrköping,Örgryte IS,0,5,5,A,L,W,,,,,,,
sweden-1924-1925,7,1925-06-01,,monday,Västerås IK,IFK Malmö,2,2,4,D,D,D,,,,,,,
sweden-1924-1925,7,1925-06-05,,friday,AIK Solna,Hammarby IF,1,0,1,H,W,L,,,,,,,
sweden-1924-1925,7,1925-06-05,,friday,GAIS Göteborg,IFK Göteborg,3,4,7,A,L,W,,,,,,,
sweden-1924-1925,7,1925-06-05,,friday,IFK Malmö,Landskrona BoIS,0,1,1,A,L,W,,,,,,,
sweden-1924-1925,7,1925-06-05,,friday,IK Sleipner,IFK Norrköping,4,0,4,H,W,L,,,,,,,
sweden-1924-1925,7,1925-06-07,,sunday,AIK Solna,Örgryte IS,1,3,4,A,L,W,,,,,,,
sweden-1924-1925,7,1925-06-07,,sunday,IFK Eskilstuna,IFK Norrköping,1,1,2,D,D,D,,,,,,,
sweden-1924-1925,7,1925-06-07,,sunday,GAIS Göteborg,IFK Malmö,6,0,6,H,W,L,,,,,,,
sweden-1924-1925,7,1925-06-07,,sunday,Helsingborgs IF,IFK Göteborg,2,3,5,A,L,W,,,,,,,
sweden-1924-1925,7,1925-06-07,,sunday,Landskrona BoIS,Västerås IK,4,0,4,H,W,L,,,,,,,
sweden-1924-1925,7,1925-06-07,,sunday,IK Sleipner,Hammarby IF,6,1,7,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-02,,sunday,AIK Solna,Landskrona BoIS,6,3,9,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-02,,sunday,Eskilstuna City FK,IFK Göteborg,4,4,8,D,D,D,,,,,,,
sweden-1925-1926,1,1925-08-02,,sunday,GAIS Göteborg,IFK Norrköping,1,0,1,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-02,,sunday,Helsingborgs IF,IK Sleipner,8,3,11,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-02,,sunday,IFK Malmö,IFK Eskilstuna,2,3,5,A,L,W,,,,,,,
sweden-1925-1926,1,1925-08-02,,sunday,IFK Uddevalla,Örgryte IS,2,2,4,D,D,D,,,,,,,
sweden-1925-1926,1,1925-08-07,,friday,IFK Eskilstuna,Eskilstuna City FK,3,3,6,D,D,D,,,,,,,
sweden-1925-1926,1,1925-08-07,,friday,IFK Göteborg,Örgryte IS,4,3,7,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-07,,friday,Landskrona BoIS,Helsingborgs IF,0,2,2,A,L,W,,,,,,,
sweden-1925-1926,1,1925-08-07,,friday,IK Sleipner,IFK Norrköping,1,0,1,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-09,,sunday,Helsingborgs IF,IFK Norrköping,7,3,10,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-09,,sunday,Landskrona BoIS,IFK Göteborg,2,4,6,A,L,W,,,,,,,
sweden-1925-1926,1,1925-08-09,,sunday,Örgryte IS,IFK Malmö,6,1,7,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-09,,sunday,IK Sleipner,AIK Solna,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1925-1926,1,1925-08-09,,sunday,IFK Uddevalla,Eskilstuna City FK,1,1,2,D,D,D,,,,,,,
sweden-1925-1926,1,1925-08-14,,friday,Helsingborgs IF,IFK Malmö,9,1,10,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-14,,friday,Örgryte IS,GAIS Göteborg,4,2,6,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-16,,sunday,AIK Solna,Helsingborgs IF,2,5,7,A,L,W,,,,,,,
sweden-1925-1926,1,1925-08-16,,sunday,Eskilstuna City FK,Landskrona BoIS,1,2,3,A,L,W,,,,,,,
sweden-1925-1926,1,1925-08-16,,sunday,IFK Göteborg,IK Sleipner,2,0,2,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-16,,sunday,IFK Malmö,GAIS Göteborg,0,4,4,A,L,W,,,,,,,
sweden-1925-1926,1,1925-08-16,,sunday,IFK Norrköping,IFK Eskilstuna,1,3,4,A,L,W,,,,,,,
sweden-1925-1926,1,1925-08-21,,friday,GAIS Göteborg,IFK Göteborg,1,0,1,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-21,,friday,IFK Malmö,Landskrona BoIS,0,5,5,A,L,W,,,,,,,
sweden-1925-1926,1,1925-08-23,,sunday,IFK Eskilstuna,IFK Uddevalla,3,3,6,D,D,D,,,,,,,
sweden-1925-1926,1,1925-08-23,,sunday,GAIS Göteborg,Eskilstuna City FK,5,1,6,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-23,,sunday,IK Sleipner,Landskrona BoIS,1,6,7,A,L,W,,,,,,,
sweden-1925-1926,1,1925-08-30,,sunday,Eskilstuna City FK,IK Sleipner,0,2,2,A,L,W,,,,,,,
sweden-1925-1926,1,1925-08-30,,sunday,Helsingborgs IF,GAIS Göteborg,2,0,2,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-30,,sunday,Landskrona BoIS,IFK Eskilstuna,3,1,4,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-30,,sunday,IFK Norrköping,IFK Malmö,5,1,6,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-30,,sunday,Örgryte IS,AIK Solna,3,0,3,H,W,L,,,,,,,
sweden-1925-1926,1,1925-08-30,,sunday,IFK Uddevalla,IFK Göteborg,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1925-1926,2,1925-09-06,,sunday,IFK Eskilstuna,Örgryte IS,3,5,8,A,L,W,,,,,,,
sweden-1925-1926,2,1925-09-06,,sunday,IFK Göteborg,Helsingborgs IF,2,2,4,D,D,D,,,,,,,
sweden-1925-1926,2,1925-09-06,,sunday,IFK Malmö,AIK Solna,2,2,4,D,D,D,,,,,,,
sweden-1925-1926,2,1925-09-06,,sunday,Landskrona BoIS,GAIS Göteborg,0,1,1,A,L,W,,,,,,,
sweden-1925-1926,2,1925-09-06,,sunday,IK Sleipner,IFK Uddevalla,3,3,6,D,D,D,,,,,,,
sweden-1925-1926,2,1925-09-13,,sunday,AIK Solna,IFK Eskilstuna,1,0,1,H,W,L,,,,,,,
sweden-1925-1926,2,1925-09-13,,sunday,Eskilstuna City FK,Örgryte IS,1,3,4,A,L,W,,,,,,,
sweden-1925-1926,2,1925-09-13,,sunday,GAIS Göteborg,IK Sleipner,3,2,5,H,W,L,,,,,,,
sweden-1925-1926,2,1925-09-13,,sunday,IFK Norrköping,IFK Göteborg,1,6,7,A,L,W,,,,,,,
sweden-1925-1926,2,1925-09-13,,sunday,IFK Uddevalla,IFK Malmö,3,0,3,H,W,L,,,,,,,
sweden-1925-1926,2,1925-09-20,,sunday,IFK Eskilstuna,GAIS Göteborg,0,3,3,A,L,W,,,,,,,
sweden-1925-1926,2,1925-09-20,,sunday,Helsingborgs IF,IFK Uddevalla,2,0,2,H,W,L,,,,,,,
sweden-1925-1926,2,1925-09-20,,sunday,IFK Malmö,Eskilstuna City FK,3,3,6,D,D,D,,,,,,,
sweden-1925-1926,2,1925-09-20,,sunday,Örgryte IS,Landskrona BoIS,6,3,9,H,W,L,,,,,,,
sweden-1925-1926,2,1925-09-27,,sunday,AIK Solna,GAIS Göteborg,3,1,4,H,W,L,,,,,,,
sweden-1925-1926,2,1925-09-27,,sunday,Eskilstuna City FK,Helsingborgs IF,0,4,4,A,L,W,,,,,,,
sweden-1925-1926,2,1925-09-27,,sunday,IFK Göteborg,IFK Malmö,5,1,6,H,W,L,,,,,,,
sweden-1925-1926,2,1925-09-27,,sunday,Landskrona BoIS,IFK Norrköping,4,1,5,H,W,L,,,,,,,
sweden-1925-1926,2,1925-09-27,,sunday,IK Sleipner,IFK Eskilstuna,0,1,1,A,L,W,,,,,,,
sweden-1925-1926,3,1925-10-04,,sunday,IFK Eskilstuna,IFK Göteborg,1,4,5,A,L,W,,,,,,,
sweden-1925-1926,3,1925-10-04,,sunday,GAIS Göteborg,IFK Uddevalla,1,0,1,H,W,L,,,,,,,
sweden-1925-1926,3,1925-10-04,,sunday,Helsingborgs IF,Örgryte IS,0,1,1,A,L,W,,,,,,,
sweden-1925-1926,3,1925-10-04,,sunday,IFK Malmö,IK Sleipner,1,0,1,H,W,L,,,,,,,
sweden-1925-1926,3,1925-10-04,,sunday,IFK Norrköping,Eskilstuna City FK,4,3,7,H,W,L,,,,,,,
sweden-1925-1926,3,1925-10-11,,sunday,AIK Solna,IFK Norrköping,5,3,8,H,W,L,,,,,,,
sweden-1925-1926,3,1925-10-11,,sunday,IFK Eskilstuna,Helsingborgs IF,2,6,8,A,L,W,,,,,,,
sweden-1925-1926,3,1925-10-11,,sunday,Örgryte IS,IK Sleipner,2,1,3,H,W,L,,,,,,,
sweden-1925-1926,3,1925-10-11,,sunday,IFK Uddevalla,Landskrona BoIS,3,3,6,D,D,D,,,,,,,
sweden-1925-1926,3,1925-10-18,,sunday,Eskilstuna City FK,IFK Uddevalla,2,4,6,A,L,W,,,,,,,
sweden-1925-1926,3,1925-10-18,,sunday,IFK Göteborg,AIK Solna,3,0,3,H,W,L,,,,,,,
sweden-1925-1926,3,1925-10-18,,sunday,Helsingborgs IF,IFK Eskilstuna,4,1,5,H,W,L,,,,,,,
sweden-1925-1926,3,1925-10-18,,sunday,Landskrona BoIS,Örgryte IS,2,6,8,A,L,W,,,,,,,
sweden-1925-1926,3,1925-10-18,,sunday,IFK Norrköping,GAIS Göteborg,1,5,6,A,L,W,,,,,,,
sweden-1925-1926,3,1925-10-25,,sunday,AIK Solna,Eskilstuna City FK,4,3,7,H,W,L,,,,,,,
sweden-1925-1926,3,1925-10-25,,sunday,IFK Eskilstuna,IFK Norrköping,3,2,5,H,W,L,,,,,,,
sweden-1925-1926,3,1925-10-25,,sunday,GAIS Göteborg,Landskrona BoIS,4,0,4,H,W,L,,,,,,,
sweden-1925-1926,3,1925-10-25,,sunday,IFK Malmö,IFK Göteborg,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1925-1926,3,1925-10-25,,sunday,IK Sleipner,Örgryte IS,0,3,3,A,L,W,,,,,,,
sweden-1925-1926,3,1925-10-25,,sunday,IFK Uddevalla,Helsingborgs IF,1,2,3,A,L,W,,,,,,,
sweden-1925-1926,4,1925-11-01,,sunday,Eskilstuna City FK,IFK Malmö,0,3,3,A,L,W,,,,,,,
sweden-1925-1926,4,1925-11-01,,sunday,IFK Norrköping,AIK Solna,3,2,5,H,W,L,,,,,,,
sweden-1925-1926,4,1925-11-01,,sunday,Örgryte IS,IFK Eskilstuna,1,2,3,A,L,W,,,,,,,
sweden-1925-1926,5,1926-04-02,,friday,IFK Göteborg,IFK Eskilstuna,8,2,10,H,W,L,,,,,,,
sweden-1925-1926,5,1926-04-04,,sunday,GAIS Göteborg,IFK Eskilstuna,4,1,5,H,W,L,,,,,,,
sweden-1925-1926,5,1926-04-05,,monday,Landskrona BoIS,IFK Uddevalla,5,0,5,H,W,L,,,,,,,
sweden-1925-1926,5,1926-04-05,,monday,Örgryte IS,IFK Norrköping,3,0,3,H,W,L,,,,,,,
sweden-1925-1926,5,1926-04-11,,sunday,Örgryte IS,Eskilstuna City FK,5,1,6,H,W,L,,,,,,,
sweden-1925-1926,5,1926-04-11,,sunday,IK Sleipner,Helsingborgs IF,2,5,7,A,L,W,,,,,,,
sweden-1925-1926,5,1926-04-11,,sunday,IFK Uddevalla,AIK Solna,2,1,3,H,W,L,,,,,,,
sweden-1925-1926,5,1926-04-18,,sunday,AIK Solna,Örgryte IS,3,3,6,D,D,D,,,,,,,
sweden-1925-1926,5,1926-04-18,,sunday,IFK Eskilstuna,Landskrona BoIS,3,3,6,D,D,D,,,,,,,
sweden-1925-1926,5,1926-04-18,,sunday,IFK Göteborg,IFK Norrköping,1,1,2,D,D,D,,,,,,,
sweden-1925-1926,5,1926-04-18,,sunday,IFK Malmö,IFK Uddevalla,5,0,5,H,W,L,,,,,,,
sweden-1925-1926,5,1926-04-18,,sunday,IK Sleipner,GAIS Göteborg,0,6,6,A,L,W,,,,,,,
sweden-1925-1926,5,1926-04-25,,sunday,Eskilstuna City FK,IFK Eskilstuna,4,3,7,H,W,L,,,,,,,
sweden-1925-1926,5,1926-04-25,,sunday,GAIS Göteborg,IFK Malmö,5,1,6,H,W,L,,,,,,,
sweden-1925-1926,5,1926-04-25,,sunday,Helsingborgs IF,AIK Solna,3,2,5,H,W,L,,,,,,,
sweden-1925-1926,5,1926-04-25,,sunday,IFK Norrköping,Landskrona BoIS,6,1,7,H,W,L,,,,,,,
sweden-1925-1926,5,1926-04-25,,sunday,IFK Uddevalla,IK Sleipner,1,4,5,A,L,W,,,,,,,
sweden-1925-1926,5,1926-04-30,,friday,IFK Göteborg,GAIS Göteborg,1,1,2,D,D,D,,,,,,,
sweden-1925-1926,6,1926-05-02,,sunday,AIK Solna,IFK Uddevalla,0,0,0,D,D,D,0,0,0,D,D,D,
