Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
brazil-1995-1st-phase-gr-a,4,1995-08-30,,wednesday,Corinthians SP,Paraná Clube,1,1,2,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,4,1995-08-30,,wednesday,Bragantino,Botafogo RJ,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,4,1995-08-30,,wednesday,Vasco da Gama,União São João,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,4,1995-08-30,,wednesday,Goiás EC,São Paulo FC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-1st-phase-gr-b,4,1995-08-30,,wednesday,Fluminense RJ,Santos FC,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,4,1995-08-30,,wednesday,Criciúma EC,Sport Club Recife,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,4,1995-08-30,,wednesday,Atlético Mineiro,Portuguesa,2,2,4,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,4,1995-08-31,,thursday,SE Palmeiras,Cruzeiro EC,2,3,5,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,4,1995-08-31,,thursday,Guarani FC,Flamengo RJ,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-1st-phase-gr-b,4,1995-08-31,,thursday,Internacional,EC Bahia,2,1,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,5,1995-09-02,,saturday,Botafogo RJ,Corinthians SP,2,1,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,5,1995-09-02,,saturday,São Paulo FC,Fluminense RJ,1,1,2,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,5,1995-09-03,,sunday,Guarani FC,Paraná Clube,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,5,1995-09-03,,sunday,Grêmio Porto Alegre,Paysandu SC,1,1,2,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,5,1995-09-03,,sunday,Flamengo RJ,SE Palmeiras,1,2,3,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,5,1995-09-03,,sunday,Bragantino,Cruzeiro EC,2,1,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,5,1995-09-03,,sunday,União São João,Internacional,0,1,1,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-b,5,1995-09-03,,sunday,Sport Club Recife,Goiás EC,2,3,5,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-b,5,1995-09-03,,sunday,Santos FC,Criciúma EC,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,5,1995-09-03,,sunday,Portuguesa,Vasco da Gama,3,3,6,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-b,5,1995-09-03,,sunday,EC Bahia,Atlético Mineiro,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,3,1995-09-05,,tuesday,Juventude RS,Grêmio Porto Alegre,1,1,2,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,1,1995-09-06,,wednesday,Paysandu SC,Flamengo RJ,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,1,1995-09-06,,wednesday,Corinthians SP,Bragantino,1,2,3,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-b,6,1995-09-06,,wednesday,Atlético Mineiro,Sport Club Recife,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-1st-phase-gr-a,4,1995-09-07,,thursday,EC Vitória BA,Grêmio Porto Alegre,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,6,1995-09-07,,thursday,SE Palmeiras,Botafogo RJ,2,1,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,2,1995-09-07,,thursday,São Paulo FC,União São João,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,6,1995-09-07,,thursday,Vasco da Gama,Fluminense RJ,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-1st-phase-gr-b,6,1995-09-07,,thursday,Internacional,Santos FC,4,2,6,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,6,1995-09-07,,thursday,Goiás EC,EC Bahia,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,6,1995-09-09,,saturday,Corinthians SP,Flamengo RJ,2,1,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,7,1995-09-09,,saturday,Atlético Mineiro,Santos FC,1,2,3,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,6,1995-09-10,,sunday,Juventude RS,Bragantino,1,1,2,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,6,1995-09-10,,sunday,Grêmio Porto Alegre,Guarani FC,2,1,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,6,1995-09-10,,sunday,Cruzeiro EC,EC Vitória BA,3,0,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,7,1995-09-10,,sunday,Vasco da Gama,São Paulo FC,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,7,1995-09-10,,sunday,Sport Club Recife,Internacional,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,7,1995-09-10,,sunday,Goiás EC,União São João,3,0,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,7,1995-09-10,,sunday,Fluminense RJ,Portuguesa,0,1,1,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-b,7,1995-09-10,,sunday,EC Bahia,Criciúma EC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-1st-phase-gr-a,5,1995-09-13,,wednesday,Juventude RS,EC Vitória BA,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-1st-phase-gr-b,1,1995-09-13,,wednesday,Vasco da Gama,Internacional,0,2,2,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-b,1,1995-09-13,,wednesday,União São João,Atlético Mineiro,0,2,2,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-b,2,1995-09-13,,wednesday,Sport Club Recife,Vasco da Gama,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,7,1995-09-16,,saturday,Grêmio Porto Alegre,Botafogo RJ,2,3,5,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-b,1,1995-09-16,,saturday,EC Bahia,São Paulo FC,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,2,1995-09-16,,saturday,Portuguesa,Santos FC,0,2,2,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,7,1995-09-17,,sunday,EC Vitória BA,Paraná Clube,3,3,6,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,7,1995-09-17,,sunday,Paysandu SC,Cruzeiro EC,1,3,4,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,7,1995-09-17,,sunday,Juventude RS,Flamengo RJ,0,2,2,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,7,1995-09-17,,sunday,Guarani FC,Bragantino,3,3,6,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,7,1995-09-17,,sunday,Corinthians SP,SE Palmeiras,0,2,2,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-b,6,1995-09-17,,sunday,Criciúma EC,União São João,1,1,2,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,8,1995-09-19,,tuesday,Botafogo RJ,Juventude RS,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-1st-phase-gr-b,8,1995-09-19,,tuesday,Santos FC,São Paulo FC,0,1,1,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,8,1995-09-20,,wednesday,Paraná Clube,Bragantino,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-1st-phase-gr-a,8,1995-09-20,,wednesday,SE Palmeiras,Paysandu SC,2,1,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,8,1995-09-20,,wednesday,Corinthians SP,EC Vitória BA,3,0,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,8,1995-09-20,,wednesday,União São João,Portuguesa,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,8,1995-09-20,,wednesday,Internacional,Goiás EC,1,1,2,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-b,8,1995-09-20,,wednesday,Fluminense RJ,Sport Club Recife,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,8,1995-09-20,,wednesday,Criciúma EC,Atlético Mineiro,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,8,1995-09-21,,thursday,Flamengo RJ,Grêmio Porto Alegre,2,2,4,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-b,8,1995-09-21,,thursday,Vasco da Gama,EC Bahia,2,3,5,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,9,1995-09-23,,saturday,EC Vitória BA,SE Palmeiras,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-1st-phase-gr-b,9,1995-09-23,,saturday,São Paulo FC,Sport Club Recife,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,9,1995-09-23,,saturday,Internacional,Fluminense RJ,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,9,1995-09-24,,sunday,Paysandu SC,Corinthians SP,3,3,6,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,9,1995-09-24,,sunday,Paraná Clube,Cruzeiro EC,1,2,3,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,9,1995-09-24,,sunday,Guarani FC,Juventude RS,0,1,1,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,9,1995-09-24,,sunday,Flamengo RJ,Botafogo RJ,1,3,4,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,9,1995-09-24,,sunday,Bragantino,Grêmio Porto Alegre,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,9,1995-09-24,,sunday,Santos FC,União São João,3,2,5,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,9,1995-09-24,,sunday,Portuguesa,EC Bahia,5,2,7,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,9,1995-09-24,,sunday,Goiás EC,Atlético Mineiro,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-1st-phase-gr-b,9,1995-09-24,,sunday,Criciúma EC,Vasco da Gama,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,10,1995-09-26,,tuesday,União São João,Sport Club Recife,1,2,3,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-b,2,1995-09-27,,wednesday,Goiás EC,Criciúma EC,0,2,2,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,2,1995-09-28,,thursday,Grêmio Porto Alegre,Cruzeiro EC,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,2,1995-09-28,,thursday,Flamengo RJ,EC Vitória BA,0,1,1,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-b,2,1995-09-28,,thursday,Atlético Mineiro,Internacional,0,1,1,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,10,1995-09-30,,saturday,Paraná Clube,Flamengo RJ,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,10,1995-09-30,,saturday,Corinthians SP,Juventude RS,0,1,1,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-b,10,1995-09-30,,saturday,Criciúma EC,São Paulo FC,0,1,1,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,10,1995-10-01,,sunday,EC Vitória BA,Bragantino,0,1,1,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,10,1995-10-01,,sunday,Paysandu SC,Guarani FC,2,2,4,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,10,1995-10-01,,sunday,SE Palmeiras,Grêmio Porto Alegre,3,0,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,10,1995-10-01,,sunday,Cruzeiro EC,Botafogo RJ,5,3,8,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,10,1995-10-01,,sunday,Vasco da Gama,Atlético Mineiro,2,3,5,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-b,10,1995-10-01,,sunday,Santos FC,EC Bahia,3,2,5,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,10,1995-10-01,,sunday,Internacional,Portuguesa,0,1,1,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-b,10,1995-10-01,,sunday,Fluminense RJ,Goiás EC,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,6,1995-10-04,,wednesday,Paraná Clube,Paysandu SC,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,8,1995-10-04,,wednesday,Cruzeiro EC,Guarani FC,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,6,1995-10-04,,wednesday,São Paulo FC,Portuguesa,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,11,1995-10-07,,saturday,Grêmio Porto Alegre,Corinthians SP,2,1,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,11,1995-10-07,,saturday,Portuguesa,Criciúma EC,2,1,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,11,1995-10-07,,saturday,Goiás EC,Vasco da Gama,4,0,4,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,11,1995-10-08,,sunday,Juventude RS,SE Palmeiras,1,1,2,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,11,1995-10-08,,sunday,Guarani FC,EC Vitória BA,3,1,4,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,11,1995-10-08,,sunday,Flamengo RJ,Cruzeiro EC,0,2,2,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,11,1995-10-08,,sunday,Bragantino,Paysandu SC,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,11,1995-10-08,,sunday,Botafogo RJ,Paraná Clube,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-1st-phase-gr-b,11,1995-10-08,,sunday,Sport Club Recife,Santos FC,1,2,3,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-b,11,1995-10-08,,sunday,São Paulo FC,Internacional,1,1,2,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-b,11,1995-10-08,,sunday,EC Bahia,União São João,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,11,1995-10-08,,sunday,Atlético Mineiro,Fluminense RJ,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-2nd-phase,1,1995-10-11,,wednesday,União São João,Guarani FC,1,2,3,A,L,W,,,,,,,
brazil-1995-2nd-phase,1,1995-10-11,,wednesday,Criciúma EC,Paysandu SC,4,1,5,H,W,L,,,,,,,
brazil-1995-2nd-phase,1,1995-10-12,,thursday,Vasco da Gama,SE Palmeiras,0,1,1,A,L,W,,,,,,,
brazil-1995-2nd-phase,1,1995-10-12,,thursday,Sport Club Recife,Juventude RS,3,1,4,H,W,L,,,,,,,
brazil-1995-2nd-phase,1,1995-10-12,,thursday,Santos FC,Bragantino,4,4,8,D,D,D,,,,,,,
brazil-1995-2nd-phase,1,1995-10-12,,thursday,São Paulo FC,Botafogo RJ,0,2,2,A,L,W,,,,,,,
brazil-1995-2nd-phase,1,1995-10-12,,thursday,Portuguesa,Corinthians SP,0,1,1,A,L,W,,,,,,,
brazil-1995-2nd-phase,1,1995-10-12,,thursday,Internacional,EC Vitória BA,3,1,4,H,W,L,,,,,,,
brazil-1995-2nd-phase,1,1995-10-12,,thursday,Goiás EC,Paraná Clube,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,1,1995-10-12,,thursday,EC Bahia,Grêmio Porto Alegre,1,0,1,H,W,L,,,,,,,
brazil-1995-2nd-phase,1,1995-10-12,,thursday,Atlético Mineiro,Cruzeiro EC,2,0,2,H,W,L,,,,,,,
brazil-1995-2nd-phase,2,1995-10-14,,saturday,Paraná Clube,Fluminense RJ,1,1,2,D,D,D,,,,,,,
brazil-1995-2nd-phase,2,1995-10-14,,saturday,Guarani FC,São Paulo FC,4,2,6,H,W,L,,,,,,,
brazil-1995-2nd-phase,2,1995-10-15,,sunday,EC Vitória BA,Sport Club Recife,0,2,2,A,L,W,,,,,,,
brazil-1995-2nd-phase,2,1995-10-15,,sunday,Paysandu SC,EC Bahia,2,2,4,D,D,D,,,,,,,
brazil-1995-2nd-phase,2,1995-10-15,,sunday,Juventude RS,Santos FC,1,1,2,D,D,D,,,,,,,
brazil-1995-2nd-phase,2,1995-10-15,,sunday,Grêmio Porto Alegre,União São João,2,0,2,H,W,L,,,,,,,
brazil-1995-2nd-phase,2,1995-10-15,,sunday,Flamengo RJ,Criciúma EC,1,0,1,H,W,L,,,,,,,
brazil-1995-2nd-phase,2,1995-10-15,,sunday,Cruzeiro EC,Vasco da Gama,2,3,5,A,L,W,,,,,,,
brazil-1995-2nd-phase,2,1995-10-15,,sunday,Corinthians SP,Atlético Mineiro,3,1,4,H,W,L,,,,,,,
brazil-1995-2nd-phase,2,1995-10-15,,sunday,Bragantino,Portuguesa,3,0,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,2,1995-10-15,,sunday,Botafogo RJ,Internacional,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-2nd-phase,1,1995-10-18,,wednesday,Fluminense RJ,Flamengo RJ,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-2nd-phase,5,1995-10-19,,thursday,Santos FC,Grêmio Porto Alegre,4,1,5,H,W,L,,,,,,,
brazil-1995-2nd-phase,3,1995-10-21,,saturday,São Paulo FC,Juventude RS,2,2,4,D,D,D,,,,,,,
brazil-1995-2nd-phase,3,1995-10-21,,saturday,Criciúma EC,Corinthians SP,1,1,2,D,D,D,,,,,,,
brazil-1995-2nd-phase,3,1995-10-21,,saturday,EC Bahia,Flamengo RJ,2,2,4,D,D,D,,,,,,,
brazil-1995-2nd-phase,3,1995-10-22,,sunday,Vasco da Gama,Paysandu SC,6,1,7,H,W,L,,,,,,,
brazil-1995-2nd-phase,3,1995-10-22,,sunday,União São João,Paraná Clube,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,3,1995-10-22,,sunday,Sport Club Recife,Botafogo RJ,1,2,3,A,L,W,,,,,,,
brazil-1995-2nd-phase,3,1995-10-22,,sunday,Santos FC,Cruzeiro EC,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,3,1995-10-22,,sunday,Portuguesa,Grêmio Porto Alegre,3,2,5,H,W,L,,,,,,,
brazil-1995-2nd-phase,3,1995-10-22,,sunday,Internacional,SE Palmeiras,2,0,2,H,W,L,,,,,,,
brazil-1995-2nd-phase,3,1995-10-22,,sunday,Goiás EC,Guarani FC,3,1,4,H,W,L,,,,,,,
brazil-1995-2nd-phase,3,1995-10-22,,sunday,Fluminense RJ,EC Vitória BA,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,3,1995-10-22,,sunday,Atlético Mineiro,Bragantino,1,1,2,D,D,D,,,,,,,
brazil-1995-2nd-phase,11,1995-10-24,,tuesday,Fluminense RJ,Grêmio Porto Alegre,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-2nd-phase,2,1995-10-25,,wednesday,SE Palmeiras,Goiás EC,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,4,1995-10-28,,saturday,SE Palmeiras,Fluminense RJ,1,1,2,D,D,D,,,,,,,
brazil-1995-2nd-phase,4,1995-10-28,,saturday,Guarani FC,Internacional,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,4,1995-10-28,,saturday,Botafogo RJ,Portuguesa,2,0,2,H,W,L,,,,,,,
brazil-1995-2nd-phase,4,1995-10-29,,sunday,EC Vitória BA,Santos FC,4,0,4,H,W,L,,,,,,,
brazil-1995-2nd-phase,4,1995-10-29,,sunday,Paysandu SC,União São João,2,2,4,D,D,D,,,,,,,
brazil-1995-2nd-phase,4,1995-10-29,,sunday,Paraná Clube,Atlético Mineiro,2,3,5,A,L,W,,,,,,,
brazil-1995-2nd-phase,4,1995-10-29,,sunday,Juventude RS,EC Bahia,3,0,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,4,1995-10-29,,sunday,Grêmio Porto Alegre,Sport Club Recife,1,0,1,H,W,L,,,,,,,
brazil-1995-2nd-phase,4,1995-10-29,,sunday,Flamengo RJ,Vasco da Gama,1,1,2,D,D,D,,,,,,,
brazil-1995-2nd-phase,4,1995-10-29,,sunday,Cruzeiro EC,Goiás EC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-2nd-phase,4,1995-10-29,,sunday,Corinthians SP,São Paulo FC,1,0,1,H,W,L,,,,,,,
brazil-1995-2nd-phase,4,1995-10-29,,sunday,Bragantino,Criciúma EC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-2nd-phase,8,1995-10-31,,tuesday,Internacional,Grêmio Porto Alegre,0,1,1,A,L,W,,,,,,,
brazil-1995-2nd-phase,5,1995-11-01,,wednesday,Vasco da Gama,Bragantino,3,1,4,H,W,L,,,,,,,
brazil-1995-2nd-phase,5,1995-11-04,,saturday,Goiás EC,Corinthians SP,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,5,1995-11-04,,saturday,Criciúma EC,Botafogo RJ,1,1,2,D,D,D,,,,,,,
brazil-1995-2nd-phase,5,1995-11-05,,sunday,União São João,Juventude RS,0,1,1,A,L,W,,,,,,,
brazil-1995-2nd-phase,5,1995-11-05,,sunday,Sport Club Recife,Paysandu SC,1,1,2,D,D,D,,,,,,,
brazil-1995-2nd-phase,5,1995-11-05,,sunday,São Paulo FC,Paraná Clube,3,1,4,H,W,L,,,,,,,
brazil-1995-2nd-phase,5,1995-11-05,,sunday,Portuguesa,Cruzeiro EC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-2nd-phase,5,1995-11-05,,sunday,Internacional,Flamengo RJ,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-2nd-phase,5,1995-11-05,,sunday,Fluminense RJ,Guarani FC,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,5,1995-11-05,,sunday,EC Bahia,EC Vitória BA,1,1,2,D,D,D,,,,,,,
brazil-1995-2nd-phase,5,1995-11-05,,sunday,Atlético Mineiro,SE Palmeiras,2,0,2,H,W,L,,,,,,,
brazil-1995-2nd-phase,9,1995-11-05,,sunday,Grêmio Porto Alegre,Vasco da Gama,2,1,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,6,1995-11-07,,tuesday,Corinthians SP,Sport Club Recife,3,2,5,H,W,L,,,,,,,
brazil-1995-2nd-phase,6,1995-11-08,,wednesday,EC Vitória BA,Criciúma EC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-2nd-phase,6,1995-11-08,,wednesday,Grêmio Porto Alegre,Goiás EC,1,2,3,A,L,W,,,,,,,
brazil-1995-2nd-phase,6,1995-11-08,,wednesday,Cruzeiro EC,São Paulo FC,1,3,4,A,L,W,,,,,,,
brazil-1995-2nd-phase,6,1995-11-09,,thursday,SE Palmeiras,EC Bahia,3,0,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,6,1995-11-09,,thursday,Juventude RS,Atlético Mineiro,1,1,2,D,D,D,,,,,,,
brazil-1995-2nd-phase,6,1995-11-09,,thursday,Flamengo RJ,Santos FC,0,3,3,A,L,W,,,,,,,
brazil-1995-2nd-phase,6,1995-11-09,,thursday,Bragantino,Fluminense RJ,1,0,1,H,W,L,,,,,,,
brazil-1995-2nd-phase,6,1995-11-09,,thursday,Botafogo RJ,União São João,3,0,3,H,W,L,,,,,,,
brazil-1995-2nd-phase,6,1995-11-10,,friday,Paraná Clube,Portuguesa,2,2,4,D,D,D,,,,,,,
brazil-1995-2nd-phase,7,1995-11-11,,saturday,EC Vitória BA,Vasco da Gama,1,0,1,H,W,L,,,,,,,
brazil-1995-2nd-phase,7,1995-11-11,,saturday,Grêmio Porto Alegre,São Paulo FC,2,1,3,H,W,L,,,,,,,
