Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
china-1994,8,1994-06-26,,199406260000,sunday,Jiangsu Maint,Sichuan Quanxing,1,1,2,D,D,D,,,,,,,
china-1994,8,1994-06-26,,199406260000,sunday,Changchun Yatai,Shandong Taishan FC,1,1,2,D,D,D,,,,,,,
china-1994,8,1994-06-26,,199406260000,sunday,Shanghai Shenhua,Liaoning Far East,1,3,4,A,L,W,,,,,,,
china-1994,8,1994-06-26,,199406260000,sunday,Shenyang Huayang,Guangzhou Taiyangshen,1,1,2,D,D,D,,,,,,,
china-1994,9,1994-07-03,,199407030000,sunday,Dalian Wanda,Shanghai Shenhua,2,2,4,D,D,D,,,,,,,
china-1994,9,1994-07-03,,199407030000,sunday,Guangzhou Taiyangshen,Beijing Guoan,3,2,5,H,W,L,,,,,,,
china-1994,9,1994-07-03,,199407030000,sunday,Jiangsu Maint,Changchun Yatai,1,0,1,H,W,L,,,,,,,
china-1994,9,1994-07-03,,199407030000,sunday,Liaoning Far East,August 1st (Army Team),2,1,3,H,W,L,,,,,,,
china-1994,9,1994-07-03,,199407030000,sunday,Shandong Taishan FC,Shenyang Huayang,1,0,1,H,W,L,,,,,,,
china-1994,9,1994-07-03,,199407030000,sunday,Sichuan Quanxing,Guangdong Hongyuan,1,0,1,H,W,L,,,,,,,
china-1994,10,1994-07-10,,199407100000,sunday,Dalian Wanda,Liaoning Far East,2,1,3,H,W,L,,,,,,,
china-1994,10,1994-07-10,,199407100000,sunday,Guangzhou Taiyangshen,August 1st (Army Team),1,0,1,H,W,L,,,,,,,
china-1994,10,1994-07-10,,199407100000,sunday,Changchun Yatai,Guangdong Hongyuan,1,1,2,D,D,D,,,,,,,
china-1994,10,1994-07-10,,199407100000,sunday,Shandong Taishan FC,Beijing Guoan,1,1,2,D,D,D,,,,,,,
china-1994,10,1994-07-10,,199407100000,sunday,Shanghai Shenhua,Sichuan Quanxing,2,1,3,H,W,L,,,,,,,
china-1994,10,1994-07-10,,199407100000,sunday,Shenyang Huayang,Jiangsu Maint,1,1,2,D,D,D,,,,,,,
china-1994,11,1994-07-17,,199407170000,sunday,August 1st (Army Team),Shandong Taishan FC,1,0,1,H,W,L,,,,,,,
china-1994,11,1994-07-17,,199407170000,sunday,Beijing Guoan,Jiangsu Maint,4,1,5,H,W,L,,,,,,,
china-1994,11,1994-07-17,,199407170000,sunday,Dalian Wanda,Sichuan Quanxing,1,0,1,H,W,L,,,,,,,
china-1994,11,1994-07-17,,199407170000,sunday,Guangdong Hongyuan,Shenyang Huayang,1,1,2,D,D,D,,,,,,,
china-1994,11,1994-07-17,,199407170000,sunday,Changchun Yatai,Shanghai Shenhua,3,1,4,H,W,L,,,,,,,
china-1994,11,1994-07-17,,199407170000,sunday,Liaoning Far East,Guangzhou Taiyangshen,5,0,5,H,W,L,,,,,,,
china-1994,12,1994-07-24,,199407240000,sunday,Beijing Guoan,Guangdong Hongyuan,2,2,4,D,D,D,,,,,,,
china-1994,12,1994-07-24,,199407240000,sunday,Dalian Wanda,Changchun Yatai,1,0,1,H,W,L,,,,,,,
china-1994,12,1994-07-24,,199407240000,sunday,Guangzhou Taiyangshen,Shandong Taishan FC,3,1,4,H,W,L,,,,,,,
china-1994,12,1994-07-24,,199407240000,sunday,Jiangsu Maint,August 1st (Army Team),0,0,0,D,D,D,0,0,0,D,D,D,
china-1994,12,1994-07-24,,199407240000,sunday,Liaoning Far East,Sichuan Quanxing,6,3,9,H,W,L,,,,,,,
china-1994,12,1994-07-24,,199407240000,sunday,Shanghai Shenhua,Shenyang Huayang,0,0,0,D,D,D,0,0,0,D,D,D,
china-1994,13,1994-07-31,,199407310000,sunday,August 1st (Army Team),Guangdong Hongyuan,0,0,0,D,D,D,0,0,0,D,D,D,
china-1994,13,1994-07-31,,199407310000,sunday,Beijing Guoan,Shanghai Shenhua,5,1,6,H,W,L,,,,,,,
china-1994,13,1994-07-31,,199407310000,sunday,Dalian Wanda,Shenyang Huayang,4,0,4,H,W,L,,,,,,,
china-1994,13,1994-07-31,,199407310000,sunday,Guangzhou Taiyangshen,Jiangsu Maint,2,0,2,H,W,L,,,,,,,
china-1994,13,1994-07-31,,199407310000,sunday,Changchun Yatai,Sichuan Quanxing,1,1,2,D,D,D,,,,,,,
china-1994,13,1994-07-31,,199407310000,sunday,Liaoning Far East,Shandong Taishan FC,1,0,1,H,W,L,,,,,,,
china-1994,14,1994-08-07,,199408070000,sunday,August 1st (Army Team),Shanghai Shenhua,1,2,3,A,L,W,,,,,,,
china-1994,14,1994-08-07,,199408070000,sunday,Dalian Wanda,Beijing Guoan,4,1,5,H,W,L,,,,,,,
china-1994,14,1994-08-07,,199408070000,sunday,Guangdong Hongyuan,Guangzhou Taiyangshen,0,2,2,A,L,W,,,,,,,
china-1994,14,1994-08-07,,199408070000,sunday,Changchun Yatai,Liaoning Far East,3,2,5,H,W,L,,,,,,,
china-1994,14,1994-08-07,,199408070000,sunday,Shandong Taishan FC,Jiangsu Maint,3,0,3,H,W,L,,,,,,,
china-1994,14,1994-08-07,,199408070000,sunday,Shenyang Huayang,Sichuan Quanxing,0,1,1,A,L,W,,,,,,,
china-1994,15,1994-08-14,,199408140000,sunday,Dalian Wanda,August 1st (Army Team),1,1,2,D,D,D,,,,,,,
china-1994,15,1994-08-14,,199408140000,sunday,Guangdong Hongyuan,Shandong Taishan FC,3,0,3,H,W,L,,,,,,,
china-1994,15,1994-08-14,,199408140000,sunday,Jiangsu Maint,Liaoning Far East,1,5,6,A,L,W,,,,,,,
china-1994,15,1994-08-14,,199408140000,sunday,Shanghai Shenhua,Guangzhou Taiyangshen,1,6,7,A,L,W,,,,,,,
china-1994,15,1994-08-14,,199408140000,sunday,Shenyang Huayang,Changchun Yatai,2,2,4,D,D,D,,,,,,,
china-1994,15,1994-08-14,,199408140000,sunday,Sichuan Quanxing,Beijing Guoan,4,1,5,H,W,L,,,,,,,
china-1994,16,1994-08-21,,199408210000,sunday,Beijing Guoan,Changchun Yatai,1,2,3,A,L,W,,,,,,,
china-1994,16,1994-08-21,,199408210000,sunday,Guangzhou Taiyangshen,Dalian Wanda,3,2,5,H,W,L,,,,,,,
china-1994,16,1994-08-21,,199408210000,sunday,Jiangsu Maint,Guangdong Hongyuan,0,0,0,D,D,D,0,0,0,D,D,D,
china-1994,16,1994-08-21,,199408210000,sunday,Shanghai Shenhua,Shandong Taishan FC,0,0,0,D,D,D,0,0,0,D,D,D,
china-1994,16,1994-08-21,,199408210000,sunday,Shenyang Huayang,Liaoning Far East,3,4,7,A,L,W,,,,,,,
china-1994,16,1994-08-21,,199408210000,sunday,Sichuan Quanxing,August 1st (Army Team),0,0,0,D,D,D,0,0,0,D,D,D,
china-1994,17,1994-08-28,,199408280000,sunday,Beijing Guoan,Shenyang Huayang,6,0,6,H,W,L,,,,,,,
china-1994,17,1994-08-28,,199408280000,sunday,Guangzhou Taiyangshen,Sichuan Quanxing,1,0,1,H,W,L,,,,,,,
china-1994,17,1994-08-28,,199408280000,sunday,Changchun Yatai,August 1st (Army Team),3,0,3,H,W,L,,,,,,,
china-1994,17,1994-08-28,,199408280000,sunday,Liaoning Far East,Guangdong Hongyuan,2,1,3,H,W,L,,,,,,,
china-1994,17,1994-08-28,,199408280000,sunday,Shandong Taishan FC,Dalian Wanda,0,3,3,A,L,W,,,,,,,
china-1994,17,1994-08-28,,199408280000,sunday,Shanghai Shenhua,Jiangsu Maint,2,0,2,H,W,L,,,,,,,
china-1994,18,1994-09-04,,199409040000,sunday,August 1st (Army Team),Shenyang Huayang,0,0,0,D,D,D,0,0,0,D,D,D,
china-1994,18,1994-09-04,,199409040000,sunday,Dalian Wanda,Jiangsu Maint,2,2,4,D,D,D,,,,,,,
china-1994,18,1994-09-04,,199409040000,sunday,Guangdong Hongyuan,Shanghai Shenhua,2,0,2,H,W,L,,,,,,,
china-1994,18,1994-09-04,,199409040000,sunday,Changchun Yatai,Guangzhou Taiyangshen,1,1,2,D,D,D,,,,,,,
china-1994,18,1994-09-04,,199409040000,sunday,Liaoning Far East,Beijing Guoan,3,1,4,H,W,L,,,,,,,
china-1994,18,1994-09-04,,199409040000,sunday,Shandong Taishan FC,Sichuan Quanxing,2,0,2,H,W,L,,,,,,,
china-1994,19,1994-10-23,,199410230000,sunday,August 1st (Army Team),Beijing Guoan,2,2,4,D,D,D,,,,,,,
china-1994,19,1994-10-23,,199410230000,sunday,Dalian Wanda,Guangdong Hongyuan,1,0,1,H,W,L,,,,,,,
china-1994,19,1994-10-23,,199410230000,sunday,Guangzhou Taiyangshen,Shenyang Huayang,3,0,3,H,W,L,,,,,,,
china-1994,19,1994-10-23,,199410230000,sunday,Liaoning Far East,Shanghai Shenhua,2,4,6,A,L,W,,,,,,,
china-1994,19,1994-10-23,,199410230000,sunday,Shandong Taishan FC,Changchun Yatai,2,0,2,H,W,L,,,,,,,
china-1994,19,1994-10-23,,199410230000,sunday,Sichuan Quanxing,Jiangsu Maint,4,1,5,H,W,L,,,,,,,
china-1994,20,1994-10-30,,199410300000,sunday,August 1st (Army Team),Liaoning Far East,2,1,3,H,W,L,,,,,,,
china-1994,20,1994-10-30,,199410300000,sunday,Beijing Guoan,Guangzhou Taiyangshen,1,1,2,D,D,D,,,,,,,
china-1994,20,1994-10-30,,199410300000,sunday,Guangdong Hongyuan,Sichuan Quanxing,2,2,4,D,D,D,,,,,,,
china-1994,20,1994-10-30,,199410300000,sunday,Changchun Yatai,Jiangsu Maint,1,0,1,H,W,L,,,,,,,
china-1994,20,1994-10-30,,199410300000,sunday,Shanghai Shenhua,Dalian Wanda,0,0,0,D,D,D,0,0,0,D,D,D,
china-1994,20,1994-10-30,,199410300000,sunday,Shenyang Huayang,Shandong Taishan FC,0,1,1,A,L,W,,,,,,,
china-1994,21,1994-11-06,,199411060000,sunday,August 1st (Army Team),Guangzhou Taiyangshen,1,0,1,H,W,L,,,,,,,
china-1994,21,1994-11-06,,199411060000,sunday,Beijing Guoan,Shandong Taishan FC,2,2,4,D,D,D,,,,,,,
china-1994,21,1994-11-06,,199411060000,sunday,Guangdong Hongyuan,Changchun Yatai,2,0,2,H,W,L,,,,,,,
china-1994,21,1994-11-06,,199411060000,sunday,Jiangsu Maint,Shenyang Huayang,1,1,2,D,D,D,,,,,,,
china-1994,21,1994-11-06,,199411060000,sunday,Liaoning Far East,Dalian Wanda,0,2,2,A,L,W,,,,,,,
china-1994,21,1994-11-06,,199411060000,sunday,Sichuan Quanxing,Shanghai Shenhua,0,0,0,D,D,D,0,0,0,D,D,D,
china-1994,22,1994-11-13,,199411130000,sunday,Guangzhou Taiyangshen,Liaoning Far East,2,3,5,A,L,W,,,,,,,
china-1994,22,1994-11-13,,199411130000,sunday,Jiangsu Maint,Beijing Guoan,0,2,2,A,L,W,,,,,,,
china-1994,22,1994-11-13,,199411130000,sunday,Shandong Taishan FC,August 1st (Army Team),1,0,1,H,W,L,,,,,,,
china-1994,22,1994-11-13,,199411130000,sunday,Shanghai Shenhua,Changchun Yatai,1,0,1,H,W,L,,,,,,,
china-1994,22,1994-11-13,,199411130000,sunday,Shenyang Huayang,Guangdong Hongyuan,1,3,4,A,L,W,,,,,,,
china-1994,22,1994-11-13,,199411130000,sunday,Sichuan Quanxing,Dalian Wanda,2,3,5,A,L,W,,,,,,,
china-1995,1,1995-04-16,,199504160000,sunday,August 1st (Army Team),Liaoning FC,1,4,5,A,L,W,,,,,,,
china-1995,1,1995-04-16,,199504160000,sunday,Dalian Wanda,Tianjin Samsung,1,0,1,H,W,L,,,,,,,
china-1995,1,1995-04-16,,199504160000,sunday,Guangzhou Taiyangshen,Qingdao Hainiu,1,0,1,H,W,L,,,,,,,
china-1995,1,1995-04-16,,199504160000,sunday,Shandong Jinan Taishan General FC,Beijing Guoan,2,1,3,H,W,L,,,,,,,
china-1995,1,1995-04-16,,199504160000,sunday,Shanghai Shenhua,Changchun Yatai,1,1,2,D,D,D,,,,,,,
china-1995,1,1995-04-16,,199504160000,sunday,Sichuan Quanxing,Guangdong Hongyuan,1,2,3,A,L,W,,,,,,,
china-1995,2,1995-04-23,,199504230000,sunday,August 1st (Army Team),Guangzhou Taiyangshen,1,1,2,D,D,D,,,,,,,
china-1995,2,1995-04-23,,199504230000,sunday,Beijing Guoan,Shanghai Shenhua,2,0,2,H,W,L,,,,,,,
china-1995,2,1995-04-23,,199504230000,sunday,Guangdong Hongyuan,Liaoning FC,4,2,6,H,W,L,,,,,,,
china-1995,2,1995-04-23,,199504230000,sunday,Qingdao Hainiu,Dalian Wanda,1,2,3,A,L,W,,,,,,,
china-1995,2,1995-04-23,,199504230000,sunday,Sichuan Quanxing,Shandong Jinan Taishan General FC,2,2,4,D,D,D,,,,,,,
china-1995,2,1995-04-23,,199504230000,sunday,Tianjin Samsung,Changchun Yatai,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1995,3,1995-04-30,,199504300000,sunday,Beijing Guoan,Tianjin Samsung,3,0,3,H,W,L,,,,,,,
china-1995,3,1995-04-30,,199504300000,sunday,Dalian Wanda,Changchun Yatai,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1995,3,1995-04-30,,199504300000,sunday,Guangdong Hongyuan,Guangzhou Taiyangshen,1,0,1,H,W,L,,,,,,,
china-1995,3,1995-04-30,,199504300000,sunday,Liaoning FC,Shandong Jinan Taishan General FC,1,1,2,D,D,D,,,,,,,
china-1995,3,1995-04-30,,199504300000,sunday,Qingdao Hainiu,August 1st (Army Team),1,1,2,D,D,D,,,,,,,
china-1995,3,1995-04-30,,199504300000,sunday,Shanghai Shenhua,Sichuan Quanxing,2,0,2,H,W,L,,,,,,,
china-1995,4,1995-05-07,,199505070000,sunday,Dalian Wanda,August 1st (Army Team),2,1,3,H,W,L,,,,,,,
china-1995,4,1995-05-07,,199505070000,sunday,Guangzhou Taiyangshen,Shandong Jinan Taishan General FC,1,1,2,D,D,D,,,,,,,
china-1995,4,1995-05-07,,199505070000,sunday,Liaoning FC,Shanghai Shenhua,1,1,2,D,D,D,,,,,,,
china-1995,4,1995-05-07,,199505070000,sunday,Qingdao Hainiu,Guangdong Hongyuan,2,0,2,H,W,L,,,,,,,
china-1995,4,1995-05-07,,199505070000,sunday,Sichuan Quanxing,Tianjin Samsung,3,1,4,H,W,L,,,,,,,
china-1995,4,1995-05-07,,199505070000,sunday,Changchun Yatai,Beijing Guoan,2,0,2,H,W,L,,,,,,,
china-1995,5,1995-05-11,,199505110000,thursday,Guangzhou Taiyangshen,Shanghai Shenhua,0,2,2,A,L,W,,,,,,,
china-1995,5,1995-05-14,,199505140000,sunday,August 1st (Army Team),Guangdong Hongyuan,2,0,2,H,W,L,,,,,,,
china-1995,5,1995-05-14,,199505140000,sunday,Beijing Guoan,Dalian Wanda,2,1,3,H,W,L,,,,,,,
china-1995,5,1995-05-14,,199505140000,sunday,Shandong Jinan Taishan General FC,Qingdao Hainiu,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1995,5,1995-05-14,,199505140000,sunday,Tianjin Samsung,Liaoning FC,3,2,5,H,W,L,,,,,,,
china-1995,5,1995-05-14,,199505140000,sunday,Changchun Yatai,Sichuan Quanxing,3,1,4,H,W,L,,,,,,,
china-1995,6,1995-05-21,,199505210000,sunday,Beijing Guoan,Sichuan Quanxing,2,0,2,H,W,L,,,,,,,
china-1995,6,1995-05-21,,199505210000,sunday,Guangdong Hongyuan,Dalian Wanda,2,0,2,H,W,L,,,,,,,
china-1995,6,1995-05-21,,199505210000,sunday,Shandong Jinan Taishan General FC,August 1st (Army Team),2,1,3,H,W,L,,,,,,,
china-1995,6,1995-05-21,,199505210000,sunday,Liaoning FC,Changchun Yatai,0,1,1,A,L,W,,,,,,,
china-1995,6,1995-05-21,,199505210000,sunday,Shanghai Shenhua,Qingdao Hainiu,3,1,4,H,W,L,,,,,,,
china-1995,6,1995-05-21,,199505210000,sunday,Tianjin Samsung,Guangzhou Taiyangshen,2,0,2,H,W,L,,,,,,,
china-1995,7,1995-05-28,,199505280000,sunday,August 1st (Army Team),Shanghai Shenhua,4,2,6,H,W,L,,,,,,,
china-1995,7,1995-05-28,,199505280000,sunday,Dalian Wanda,Sichuan Quanxing,1,1,2,D,D,D,,,,,,,
china-1995,7,1995-05-28,,199505280000,sunday,Guangdong Hongyuan,Shandong Jinan Taishan General FC,1,1,2,D,D,D,,,,,,,
china-1995,7,1995-05-28,,199505280000,sunday,Liaoning FC,Beijing Guoan,0,1,1,A,L,W,,,,,,,
china-1995,7,1995-05-28,,199505280000,sunday,Qingdao Hainiu,Tianjin Samsung,1,0,1,H,W,L,,,,,,,
china-1995,7,1995-05-28,,199505280000,sunday,Changchun Yatai,Guangzhou Taiyangshen,0,1,1,A,L,W,,,,,,,
china-1995,8,1995-06-11,,199506110000,sunday,Dalian Wanda,Shandong Jinan Taishan General FC,3,2,5,H,W,L,,,,,,,
china-1995,8,1995-06-11,,199506110000,sunday,Guangzhou Taiyangshen,Beijing Guoan,2,2,4,D,D,D,,,,,,,
china-1995,8,1995-06-11,,199506110000,sunday,Shanghai Shenhua,Guangdong Hongyuan,2,0,2,H,W,L,,,,,,,
china-1995,8,1995-06-11,,199506110000,sunday,Sichuan Quanxing,Liaoning FC,4,1,5,H,W,L,,,,,,,
china-1995,8,1995-06-11,,199506110000,sunday,Tianjin Samsung,August 1st (Army Team),1,0,1,H,W,L,,,,,,,
china-1995,8,1995-06-11,,199506110000,sunday,Changchun Yatai,Qingdao Hainiu,3,3,6,D,D,D,,,,,,,
china-1995,9,1995-08-06,,199508060000,sunday,August 1st (Army Team),Changchun Yatai,0,3,3,A,L,W,,,,,,,
china-1995,9,1995-08-06,,199508060000,sunday,Beijing Guoan,Qingdao Hainiu,4,0,4,H,W,L,,,,,,,
china-1995,9,1995-08-06,,199508060000,sunday,Guangdong Hongyuan,Tianjin Samsung,4,0,4,H,W,L,,,,,,,
china-1995,9,1995-08-06,,199508060000,sunday,Shandong Jinan Taishan General FC,Shanghai Shenhua,0,4,4,A,L,W,,,,,,,
china-1995,9,1995-08-06,,199508060000,sunday,Liaoning FC,Dalian Wanda,4,2,6,H,W,L,,,,,,,
china-1995,9,1995-08-06,,199508060000,sunday,Sichuan Quanxing,Guangzhou Taiyangshen,0,2,2,A,L,W,,,,,,,
china-1995,10,1995-08-13,,199508130000,sunday,Beijing Guoan,August 1st (Army Team),1,0,1,H,W,L,,,,,,,
china-1995,10,1995-08-13,,199508130000,sunday,Guangzhou Taiyangshen,Liaoning FC,6,0,6,H,W,L,,,,,,,
china-1995,10,1995-08-13,,199508130000,sunday,Shandong Jinan Taishan General FC,Tianjin Samsung,1,0,1,H,W,L,,,,,,,
china-1995,10,1995-08-13,,199508130000,sunday,Qingdao Hainiu,Sichuan Quanxing,1,0,1,H,W,L,,,,,,,
china-1995,10,1995-08-13,,199508130000,sunday,Shanghai Shenhua,Dalian Wanda,3,0,3,H,W,L,,,,,,,
china-1995,10,1995-08-13,,199508130000,sunday,Changchun Yatai,Guangdong Hongyuan,1,4,5,A,L,W,,,,,,,
china-1995,11,1995-09-03,,199509030000,sunday,August 1st (Army Team),Sichuan Quanxing,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1995,11,1995-09-03,,199509030000,sunday,Dalian Wanda,Guangzhou Taiyangshen,1,0,1,H,W,L,,,,,,,
china-1995,11,1995-09-03,,199509030000,sunday,Guangdong Hongyuan,Beijing Guoan,3,0,3,H,W,L,,,,,,,
china-1995,11,1995-09-03,,199509030000,sunday,Qingdao Hainiu,Liaoning FC,0,1,1,A,L,W,,,,,,,
china-1995,11,1995-09-03,,199509030000,sunday,Tianjin Samsung,Shanghai Shenhua,1,3,4,A,L,W,,,,,,,
china-1995,11,1995-09-03,,199509030000,sunday,Changchun Yatai,Shandong Jinan Taishan General FC,0,2,2,A,L,W,,,,,,,
china-1995,12,1995-09-10,,199509100000,sunday,Beijing Guoan,Shandong Jinan Taishan General FC,1,1,2,D,D,D,,,,,,,
china-1995,12,1995-09-10,,199509100000,sunday,Guangdong Hongyuan,Sichuan Quanxing,1,0,1,H,W,L,,,,,,,
china-1995,12,1995-09-10,,199509100000,sunday,Liaoning FC,August 1st (Army Team),0,3,3,A,L,W,,,,,,,
china-1995,12,1995-09-10,,199509100000,sunday,Qingdao Hainiu,Guangzhou Taiyangshen,1,1,2,D,D,D,,,,,,,
china-1995,12,1995-09-10,,199509100000,sunday,Tianjin Samsung,Dalian Wanda,0,1,1,A,L,W,,,,,,,
china-1995,12,1995-09-10,,199509100000,sunday,Changchun Yatai,Shanghai Shenhua,0,1,1,A,L,W,,,,,,,
china-1995,13,1995-09-17,,199509170000,sunday,Dalian Wanda,Qingdao Hainiu,1,0,1,H,W,L,,,,,,,
china-1995,13,1995-09-17,,199509170000,sunday,Guangzhou Taiyangshen,August 1st (Army Team),1,1,2,D,D,D,,,,,,,
china-1995,13,1995-09-17,,199509170000,sunday,Shandong Jinan Taishan General FC,Sichuan Quanxing,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1995,13,1995-09-17,,199509170000,sunday,Liaoning FC,Guangdong Hongyuan,2,1,3,H,W,L,,,,,,,
china-1995,13,1995-09-17,,199509170000,sunday,Shanghai Shenhua,Beijing Guoan,1,0,1,H,W,L,,,,,,,
china-1995,13,1995-09-17,,199509170000,sunday,Changchun Yatai,Tianjin Samsung,0,1,1,A,L,W,,,,,,,
china-1995,14,1995-09-24,,199509240000,sunday,August 1st (Army Team),Qingdao Hainiu,1,1,2,D,D,D,,,,,,,
china-1995,14,1995-09-24,,199509240000,sunday,Guangzhou Taiyangshen,Guangdong Hongyuan,1,1,2,D,D,D,,,,,,,
