Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
egypt-2006-2007,5,2006-09-08,,friday,Asyut Petroleum,Ghazl Al-Mehalla,0,3,3,A,L,W,,,,,,,
egypt-2006-2007,5,2006-09-08,,friday,Ismaily,Tala'ea El-Gaish SC,3,1,4,H,W,L,,,,,,,
egypt-2006-2007,5,2006-09-08,,friday,Ittihad El-Iskandary,Al-Tersana,2,1,3,H,W,L,,,,,,,
egypt-2006-2007,5,2006-09-08,,friday,Zamalek,Olympia Alexandria,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,5,2006-09-09,,saturday,Tanta,PetroJet Football Club,1,2,3,A,L,W,,,,,,,
egypt-2006-2007,5,2006-09-09,,saturday,Suez Cement,Al-Masry Club,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,5,2006-09-09,,saturday,Al-Mokawloon,ENPPI,2,1,3,H,W,L,,,,,,,
egypt-2006-2007,6,2006-09-13,,wednesday,ENPPI,Asyut Petroleum,4,1,5,H,W,L,,,,,,,
egypt-2006-2007,6,2006-09-13,,wednesday,Al-Tersana,Zamalek,1,4,5,A,L,W,,,,,,,
egypt-2006-2007,6,2006-09-13,,wednesday,Olympia Alexandria,Ismaily,1,3,4,A,L,W,,,,,,,
egypt-2006-2007,6,2006-09-21,,thursday,PetroJet Football Club,Al-Mokawloon,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,6,2006-09-21,,thursday,Tala'ea El-Gaish SC,Tanta,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,6,2006-09-21,,thursday,Al-Masry Club,Haras El Hodood,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,6,2006-09-21,,thursday,Ghazl Al-Mehalla,Suez Cement,2,0,2,H,W,L,,,,,,,
egypt-2006-2007,6,2006-09-21,,thursday,Al-Ahly,Ittihad El-Iskandary,4,0,4,H,W,L,,,,,,,
egypt-2006-2007,7,2006-09-25,,monday,Suez Cement,ENPPI,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,7,2006-09-25,,monday,Haras El Hodood,Ghazl Al-Mehalla,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,7,2006-09-25,,monday,Al-Ahly,Al-Tersana,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,7,2006-09-25,,monday,Ittihad El-Iskandary,Al-Masry Club,4,0,4,H,W,L,,,,,,,
egypt-2006-2007,7,2006-09-26,,tuesday,Tanta,Olympia Alexandria,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,7,2006-09-26,,tuesday,Ismaily,Zamalek,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,7,2006-09-26,,tuesday,Asyut Petroleum,PetroJet Football Club,2,3,5,A,L,W,,,,,,,
egypt-2006-2007,7,2006-09-26,,tuesday,Al-Mokawloon,Tala'ea El-Gaish SC,0,3,3,A,L,W,,,,,,,
egypt-2006-2007,8,2006-10-12,,thursday,Olympia Alexandria,Al-Mokawloon,0,2,2,A,L,W,,,,,,,
egypt-2006-2007,8,2006-10-12,,thursday,Tala'ea El-Gaish SC,Asyut Petroleum,2,0,2,H,W,L,,,,,,,
egypt-2006-2007,8,2006-10-12,,thursday,PetroJet Football Club,Suez Cement,1,2,3,A,L,W,,,,,,,
egypt-2006-2007,8,2006-10-12,,thursday,Ghazl Al-Mehalla,Ittihad El-Iskandary,3,1,4,H,W,L,,,,,,,
egypt-2006-2007,8,2006-10-13,,friday,Al-Tersana,Ismaily,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,8,2006-10-13,,friday,Zamalek,Tanta,4,0,4,H,W,L,,,,,,,
egypt-2006-2007,8,2006-10-13,,friday,ENPPI,Haras El Hodood,2,0,2,H,W,L,,,,,,,
egypt-2006-2007,9,2006-10-17,,tuesday,Al-Mokawloon,Zamalek,0,2,2,A,L,W,,,,,,,
egypt-2006-2007,9,2006-10-17,,tuesday,Ittihad El-Iskandary,ENPPI,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,9,2006-10-17,,tuesday,Ismaily,Tanta,3,0,3,H,W,L,,,,,,,
egypt-2006-2007,9,2006-10-19,,thursday,Haras El Hodood,PetroJet Football Club,2,2,4,D,D,D,,,,,,,
egypt-2006-2007,9,2006-10-19,,thursday,Suez Cement,Tala'ea El-Gaish SC,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,9,2006-10-19,,thursday,Asyut Petroleum,Olympia Alexandria,1,2,3,A,L,W,,,,,,,
egypt-2006-2007,9,2006-10-19,,thursday,Al-Masry Club,Al-Tersana,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,9,2006-10-19,,thursday,Al-Ahly,Ghazl Al-Mehalla,2,0,2,H,W,L,,,,,,,
egypt-2006-2007,8,2006-11-02,,thursday,Al-Masry Club,Al-Ahly,0,2,2,A,L,W,,,,,,,
egypt-2006-2007,10,2006-11-05,,sunday,Tala'ea El-Gaish SC,Haras El Hodood,2,2,4,D,D,D,,,,,,,
egypt-2006-2007,10,2006-11-05,,sunday,Olympia Alexandria,Suez Cement,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,10,2006-11-05,,sunday,Ismaily,Al-Mokawloon,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,10,2006-11-05,,sunday,Zamalek,Asyut Petroleum,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,10,2006-11-06,,monday,PetroJet Football Club,Ittihad El-Iskandary,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,10,2006-11-06,,monday,Ghazl Al-Mehalla,Al-Masry Club,3,0,3,H,W,L,,,,,,,
egypt-2006-2007,10,2006-11-06,,monday,Al-Tersana,Tanta,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,11,2006-11-10,,friday,Asyut Petroleum,Ismaily,0,3,3,A,L,W,,,,,,,
egypt-2006-2007,11,2006-11-10,,friday,Haras El Hodood,Olympia Alexandria,2,1,3,H,W,L,,,,,,,
egypt-2006-2007,11,2006-11-10,,friday,Suez Cement,Zamalek,1,2,3,A,L,W,,,,,,,
egypt-2006-2007,11,2006-11-10,,friday,Ghazl Al-Mehalla,Al-Tersana,2,1,3,H,W,L,,,,,,,
egypt-2006-2007,11,2006-11-10,,friday,Al-Mokawloon,Tanta,2,1,3,H,W,L,,,,,,,
egypt-2006-2007,11,2006-11-10,,friday,Ittihad El-Iskandary,Tala'ea El-Gaish SC,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,11,2006-11-10,,friday,Al-Masry Club,ENPPI,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,11,2006-11-19,,sunday,Al-Ahly,PetroJet Football Club,4,0,4,H,W,L,,,,,,,
egypt-2006-2007,12,2006-11-23,,thursday,Al-Tersana,Al-Mokawloon,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,12,2006-11-23,,thursday,Tanta,Asyut Petroleum,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,12,2006-11-23,,thursday,Ismaily,Suez Cement,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,12,2006-11-23,,thursday,Olympia Alexandria,Ittihad El-Iskandary,3,1,4,H,W,L,,,,,,,
egypt-2006-2007,12,2006-11-23,,thursday,Tala'ea El-Gaish SC,Al-Ahly,0,4,4,A,L,W,,,,,,,
egypt-2006-2007,12,2006-11-23,,thursday,PetroJet Football Club,Al-Masry Club,2,0,2,H,W,L,,,,,,,
egypt-2006-2007,12,2006-11-23,,thursday,ENPPI,Ghazl Al-Mehalla,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,4,2006-11-27,,monday,Al-Ahly,Suez Cement,3,1,4,H,W,L,,,,,,,
egypt-2006-2007,13,2006-12-01,,friday,Ghazl Al-Mehalla,PetroJet Football Club,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,13,2006-12-01,,friday,Al-Masry Club,Tala'ea El-Gaish SC,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,13,2006-12-01,,friday,Al-Ahly,Olympia Alexandria,5,1,6,H,W,L,,,,,,,
egypt-2006-2007,13,2006-12-02,,saturday,Haras El Hodood,Ismaily,2,2,4,D,D,D,,,,,,,
egypt-2006-2007,13,2006-12-02,,saturday,Suez Cement,Tanta,2,1,3,H,W,L,,,,,,,
egypt-2006-2007,13,2006-12-02,,saturday,Asyut Petroleum,Al-Mokawloon,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,13,2006-12-03,,sunday,Ittihad El-Iskandary,Zamalek,1,2,3,A,L,W,,,,,,,
egypt-2006-2007,13,2006-12-03,,sunday,ENPPI,Al-Tersana,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,14,2006-12-07,,thursday,PetroJet Football Club,ENPPI,2,1,3,H,W,L,,,,,,,
egypt-2006-2007,14,2006-12-07,,thursday,Ismaily,Ittihad El-Iskandary,5,0,5,H,W,L,,,,,,,
egypt-2006-2007,14,2006-12-07,,thursday,Tala'ea El-Gaish SC,Ghazl Al-Mehalla,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,14,2006-12-08,,friday,Asyut Petroleum,Al-Tersana,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,14,2006-12-08,,friday,Al-Mokawloon,Suez Cement,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,14,2006-12-08,,friday,Tanta,Haras El Hodood,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,14,2006-12-08,,friday,Olympia Alexandria,Al-Masry Club,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,15,2006-12-14,,thursday,Al-Tersana,PetroJet Football Club,3,3,6,D,D,D,,,,,,,
egypt-2006-2007,15,2006-12-14,,thursday,Haras El Hodood,Al-Mokawloon,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,15,2006-12-14,,thursday,Ghazl Al-Mehalla,Olympia Alexandria,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,15,2006-12-15,,friday,Suez Cement,Asyut Petroleum,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,15,2006-12-15,,friday,ENPPI,Tala'ea El-Gaish SC,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,15,2006-12-15,,friday,Al-Masry Club,Zamalek,2,0,2,H,W,L,,,,,,,
egypt-2006-2007,15,2006-12-15,,friday,Ittihad El-Iskandary,Tanta,1,2,3,A,L,W,,,,,,,
egypt-2006-2007,5,2006-12-22,,friday,Haras El Hodood,Al-Ahly,0,2,2,A,L,W,,,,,,,
egypt-2006-2007,10,2006-12-26,,tuesday,ENPPI,Al-Ahly,1,2,3,A,L,W,,,,,,,
egypt-2006-2007,12,2006-12-26,,tuesday,Zamalek,Haras El Hodood,3,2,5,H,W,L,,,,,,,
egypt-2006-2007,14,2006-12-30,,saturday,Zamalek,Al-Ahly,1,2,3,A,L,W,,,,,,,
egypt-2006-2007,16,2007-01-02,,tuesday,ENPPI,Olympia Alexandria,1,2,3,A,L,W,,,,,,,
egypt-2006-2007,16,2007-01-02,,tuesday,Al-Masry Club,Ismaily,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,16,2007-01-02,,tuesday,Ittihad El-Iskandary,Al-Mokawloon,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,16,2007-01-02,,tuesday,PetroJet Football Club,Tala'ea El-Gaish SC,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,16,2007-01-02,,tuesday,Al-Tersana,Suez Cement,4,0,4,H,W,L,,,,,,,
egypt-2006-2007,16,2007-01-03,,wednesday,Tanta,Al-Ahly,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,16,2007-01-03,,wednesday,Haras El Hodood,Asyut Petroleum,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,16,2007-01-03,,wednesday,Ghazl Al-Mehalla,Zamalek,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,15,2007-01-07,,sunday,Al-Ahly,Ismaily,0,3,3,A,L,W,,,,,,,
egypt-2006-2007,17,2007-01-10,,wednesday,Tanta,Al-Masry Club,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,17,2007-01-10,,wednesday,Olympia Alexandria,PetroJet Football Club,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,17,2007-01-10,,wednesday,Asyut Petroleum,Ittihad El-Iskandary,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,17,2007-01-10,,wednesday,Tala'ea El-Gaish SC,Al-Tersana,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,17,2007-01-10,,wednesday,Suez Cement,Haras El Hodood,1,2,3,A,L,W,,,,,,,
egypt-2006-2007,17,2007-01-11,,thursday,Al-Mokawloon,Al-Ahly,1,5,6,A,L,W,,,,,,,
egypt-2006-2007,17,2007-01-11,,thursday,Ismaily,Ghazl Al-Mehalla,3,2,5,H,W,L,,,,,,,
egypt-2006-2007,17,2007-01-11,,thursday,Zamalek,ENPPI,2,0,2,H,W,L,,,,,,,
egypt-2006-2007,18,2007-01-14,,sunday,Al-Tersana,Haras El Hodood,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,18,2007-01-14,,sunday,Tala'ea El-Gaish SC,Olympia Alexandria,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,18,2007-01-14,,sunday,Ittihad El-Iskandary,Suez Cement,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,18,2007-01-15,,monday,PetroJet Football Club,Zamalek,1,2,3,A,L,W,,,,,,,
egypt-2006-2007,18,2007-01-15,,monday,Al-Masry Club,Al-Mokawloon,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,18,2007-01-15,,monday,ENPPI,Ismaily,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,18,2007-01-15,,monday,Ghazl Al-Mehalla,Tanta,2,1,3,H,W,L,,,,,,,
egypt-2006-2007,18,2007-01-15,,monday,Al-Ahly,Asyut Petroleum,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,19,2007-01-18,,thursday,Olympia Alexandria,Al-Tersana,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,19,2007-01-18,,thursday,Haras El Hodood,Ittihad El-Iskandary,2,1,3,H,W,L,,,,,,,
egypt-2006-2007,19,2007-01-19,,friday,Zamalek,Tala'ea El-Gaish SC,3,0,3,H,W,L,,,,,,,
egypt-2006-2007,19,2007-01-19,,friday,Ismaily,PetroJet Football Club,2,1,3,H,W,L,,,,,,,
egypt-2006-2007,19,2007-01-19,,friday,Tanta,ENPPI,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,19,2007-01-19,,friday,Al-Mokawloon,Ghazl Al-Mehalla,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,19,2007-01-19,,friday,Asyut Petroleum,Al-Masry Club,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,19,2007-01-19,,friday,Suez Cement,Al-Ahly,0,2,2,A,L,W,,,,,,,
egypt-2006-2007,20,2007-02-01,,thursday,PetroJet Football Club,Tanta,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,20,2007-02-01,,thursday,Al-Tersana,Ittihad El-Iskandary,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,20,2007-02-02,,friday,Tala'ea El-Gaish SC,Ismaily,2,2,4,D,D,D,,,,,,,
egypt-2006-2007,20,2007-02-02,,friday,Al-Ahly,Haras El Hodood,4,0,4,H,W,L,,,,,,,
egypt-2006-2007,20,2007-02-02,,friday,Al-Masry Club,Suez Cement,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,20,2007-02-02,,friday,Ghazl Al-Mehalla,Asyut Petroleum,0,2,2,A,L,W,,,,,,,
egypt-2006-2007,20,2007-02-02,,friday,ENPPI,Al-Mokawloon,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,20,2007-02-02,,friday,Olympia Alexandria,Zamalek,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,21,2007-02-11,,sunday,Tanta,Tala'ea El-Gaish SC,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,21,2007-02-11,,sunday,Ismaily,Olympia Alexandria,6,0,6,H,W,L,,,,,,,
egypt-2006-2007,21,2007-02-11,,sunday,Haras El Hodood,Al-Masry Club,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,21,2007-02-12,,monday,Suez Cement,Ghazl Al-Mehalla,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,21,2007-02-12,,monday,Asyut Petroleum,ENPPI,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,21,2007-02-12,,monday,Ittihad El-Iskandary,Al-Ahly,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,21,2007-02-12,,monday,Al-Mokawloon,PetroJet Football Club,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,22,2007-02-18,,sunday,Al-Masry Club,Ittihad El-Iskandary,3,1,4,H,W,L,,,,,,,
egypt-2006-2007,22,2007-02-18,,sunday,Olympia Alexandria,Tanta,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,22,2007-02-18,,sunday,Ghazl Al-Mehalla,Haras El Hodood,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,22,2007-02-18,,sunday,ENPPI,Suez Cement,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,21,2007-02-19,,monday,Zamalek,Al-Tersana,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,22,2007-02-19,,monday,Tala'ea El-Gaish SC,Al-Mokawloon,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,22,2007-02-19,,monday,PetroJet Football Club,Asyut Petroleum,2,2,4,D,D,D,,,,,,,
egypt-2006-2007,22,2007-02-23,,friday,Al-Tersana,Al-Ahly,2,3,5,A,L,W,,,,,,,
egypt-2006-2007,23,2007-03-01,,thursday,Al-Mokawloon,Olympia Alexandria,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,23,2007-03-01,,thursday,Asyut Petroleum,Tala'ea El-Gaish SC,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,23,2007-03-01,,thursday,Suez Cement,PetroJet Football Club,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,23,2007-03-02,,friday,Ittihad El-Iskandary,Ghazl Al-Mehalla,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,23,2007-03-14,,wednesday,Ismaily,Al-Tersana,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,23,2007-03-14,,wednesday,Al-Ahly,Al-Masry Club,2,0,2,H,W,L,,,,,,,
egypt-2006-2007,23,2007-03-14,,wednesday,Haras El Hodood,ENPPI,1,2,3,A,L,W,,,,,,,
egypt-2006-2007,24,2007-03-28,,wednesday,Tala'ea El-Gaish SC,Suez Cement,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,24,2007-03-28,,wednesday,PetroJet Football Club,Haras El Hodood,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,24,2007-03-28,,wednesday,Tanta,Ismaily,2,1,3,H,W,L,,,,,,,
egypt-2006-2007,24,2007-03-28,,wednesday,Zamalek,Al-Mokawloon,4,2,6,H,W,L,,,,,,,
egypt-2006-2007,24,2007-03-29,,thursday,Olympia Alexandria,Asyut Petroleum,2,1,3,H,W,L,,,,,,,
egypt-2006-2007,24,2007-03-29,,thursday,Al-Tersana,Al-Masry Club,2,0,2,H,W,L,,,,,,,
egypt-2006-2007,24,2007-03-29,,thursday,ENPPI,Ittihad El-Iskandary,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,24,2007-03-29,,thursday,Ghazl Al-Mehalla,Al-Ahly,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,28,2007-04-02,,monday,Ismaily,Haras El Hodood,4,2,6,H,W,L,,,,,,,
egypt-2006-2007,23,2007-04-08,,sunday,Tanta,Zamalek,0,2,2,A,L,W,,,,,,,
egypt-2006-2007,25,2007-04-11,,wednesday,Ittihad El-Iskandary,PetroJet Football Club,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,25,2007-04-11,,wednesday,Al-Mokawloon,Ismaily,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,25,2007-04-12,,thursday,Suez Cement,Olympia Alexandria,2,0,2,H,W,L,,,,,,,
egypt-2006-2007,25,2007-04-12,,thursday,Haras El Hodood,Tala'ea El-Gaish SC,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,25,2007-04-12,,thursday,Asyut Petroleum,Zamalek,3,4,7,A,L,W,,,,,,,
egypt-2006-2007,25,2007-04-13,,friday,Tanta,Al-Tersana,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,25,2007-04-13,,friday,Al-Masry Club,Ghazl Al-Mehalla,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,25,2007-04-13,,friday,Al-Ahly,ENPPI,2,0,2,H,W,L,,,,,,,
egypt-2006-2007,22,2007-04-26,,thursday,Zamalek,Ismaily,2,2,4,D,D,D,,,,,,,
egypt-2006-2007,26,2007-04-30,,monday,Olympia Alexandria,Haras El Hodood,2,4,6,A,L,W,,,,,,,
egypt-2006-2007,26,2007-04-30,,monday,Ismaily,Asyut Petroleum,4,0,4,H,W,L,,,,,,,
egypt-2006-2007,26,2007-04-30,,monday,Tanta,Al-Mokawloon,2,1,3,H,W,L,,,,,,,
egypt-2006-2007,26,2007-04-30,,monday,Al-Tersana,Ghazl Al-Mehalla,3,1,4,H,W,L,,,,,,,
egypt-2006-2007,26,2007-04-30,,monday,PetroJet Football Club,Al-Ahly,2,2,4,D,D,D,,,,,,,
egypt-2006-2007,26,2007-04-30,,monday,Tala'ea El-Gaish SC,Ittihad El-Iskandary,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,26,2007-04-30,,monday,Zamalek,Suez Cement,3,1,4,H,W,L,,,,,,,
egypt-2006-2007,26,2007-04-30,,monday,ENPPI,Al-Masry Club,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,27,2007-05-10,,thursday,Suez Cement,Ismaily,1,3,4,A,L,W,,,,,,,
egypt-2006-2007,27,2007-05-12,,saturday,Haras El Hodood,Zamalek,0,3,3,A,L,W,,,,,,,
egypt-2006-2007,27,2007-05-13,,sunday,Al-Mokawloon,Al-Tersana,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,27,2007-05-13,,sunday,Asyut Petroleum,Tanta,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,27,2007-05-13,,sunday,Ittihad El-Iskandary,Olympia Alexandria,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,27,2007-05-13,,sunday,Al-Ahly,Tala'ea El-Gaish SC,2,0,2,H,W,L,,,,,,,
egypt-2006-2007,27,2007-05-13,,sunday,Al-Masry Club,PetroJet Football Club,4,1,5,H,W,L,,,,,,,
egypt-2006-2007,27,2007-05-13,,sunday,Ghazl Al-Mehalla,ENPPI,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,28,2007-05-17,,thursday,PetroJet Football Club,Ghazl Al-Mehalla,2,2,4,D,D,D,,,,,,,
egypt-2006-2007,28,2007-05-17,,thursday,Tala'ea El-Gaish SC,Al-Masry Club,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,28,2007-05-17,,thursday,Olympia Alexandria,Al-Ahly,0,3,3,A,L,W,,,,,,,
egypt-2006-2007,28,2007-05-17,,thursday,Zamalek,Ittihad El-Iskandary,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,28,2007-05-17,,thursday,Tanta,Suez Cement,3,1,4,H,W,L,,,,,,,
