Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
andorra-2003-2004,8,2003-11-16,,200311160000,sunday,FC Rànger's,CE Principat,0,1,1,A,L,W,,,,,,,
andorra-2003-2004,8,2003-11-16,,200311160000,sunday,FC Encamp,Inter Club d'Escaldes,2,1,3,H,W,L,,,,,,,
andorra-2003-2004,8,2003-11-16,,200311160000,sunday,FC Lusitanos la Posa,UE Engordany,2,1,3,H,W,L,,,,,,,
andorra-2003-2004,8,2003-11-16,,200311160000,sunday,FC Santa Coloma,UE Sant Julià,2,1,3,H,W,L,,,,,,,
andorra-2003-2004,9,2003-11-23,,200311230000,sunday,CE Principat,FC Encamp,1,3,4,A,L,W,,,,,,,
andorra-2003-2004,9,2003-11-23,,200311230000,sunday,UE Sant Julià,Inter Club d'Escaldes,3,0,3,H,W,L,,,,,,,
andorra-2003-2004,9,2003-11-23,,200311230000,sunday,FC Lusitanos la Posa,FC Santa Coloma,0,1,1,A,L,W,,,,,,,
andorra-2003-2004,9,2003-11-23,,200311230000,sunday,UE Engordany,FC Rànger's,1,5,6,A,L,W,,,,,,,
andorra-2003-2004,10,2003-11-30,,200311300000,sunday,FC Santa Coloma,UE Engordany,3,0,3,H,W,L,,,,,,,
andorra-2003-2004,10,2003-11-30,,200311300000,sunday,CE Principat,Inter Club d'Escaldes,4,1,5,H,W,L,,,,,,,
andorra-2003-2004,10,2003-11-30,,200311300000,sunday,FC Rànger's,UE Sant Julià,1,0,1,H,W,L,,,,,,,
andorra-2003-2004,10,2003-11-30,,200311300000,sunday,FC Encamp,FC Lusitanos la Posa,0,0,0,D,D,D,0,0,0,D,D,D,
andorra-2003-2004,11,2003-12-14,,200312140000,sunday,FC Rànger's,FC Santa Coloma,0,1,1,A,L,W,,,,,,,
andorra-2003-2004,11,2003-12-14,,200312140000,sunday,UE Sant Julià,CE Principat,5,4,9,H,W,L,,,,,,,
andorra-2003-2004,11,2003-12-14,,200312140000,sunday,Inter Club d'Escaldes,FC Lusitanos la Posa,1,0,1,H,W,L,,,,,,,
andorra-2003-2004,11,2003-12-14,,200312140000,sunday,UE Engordany,FC Encamp,0,8,8,A,L,W,,,,,,,
andorra-2003-2004,12,2004-01-25,,200401250000,sunday,UE Engordany,Inter Club d'Escaldes,1,2,3,A,L,W,,,,,,,
andorra-2003-2004,12,2004-01-25,,200401250000,sunday,FC Lusitanos la Posa,UE Sant Julià,2,2,4,D,D,D,,,,,,,
andorra-2003-2004,12,2004-01-25,,200401250000,sunday,CE Principat,FC Santa Coloma,2,3,5,A,L,W,,,,,,,
andorra-2003-2004,12,2004-01-25,,200401250000,sunday,FC Encamp,FC Rànger's,0,0,0,D,D,D,0,0,0,D,D,D,
andorra-2003-2004,13,2004-02-01,,200402010000,sunday,UE Sant Julià,UE Engordany,10,0,10,H,W,L,,,,,,,
andorra-2003-2004,13,2004-02-01,,200402010000,sunday,FC Lusitanos la Posa,CE Principat,0,2,2,A,L,W,,,,,,,
andorra-2003-2004,13,2004-02-01,,200402010000,sunday,FC Rànger's,Inter Club d'Escaldes,2,2,4,D,D,D,,,,,,,
andorra-2003-2004,13,2004-02-01,,200402010000,sunday,FC Santa Coloma,FC Encamp,0,0,0,D,D,D,0,0,0,D,D,D,
andorra-2003-2004,14,2004-02-08,,200402080000,sunday,UE Engordany,CE Principat,2,2,4,D,D,D,,,,,,,
andorra-2003-2004,14,2004-02-08,,200402080000,sunday,Inter Club d'Escaldes,FC Santa Coloma,0,1,1,A,L,W,,,,,,,
andorra-2003-2004,14,2004-02-08,,200402080000,sunday,FC Rànger's,FC Lusitanos la Posa,2,0,2,H,W,L,,,,,,,
andorra-2003-2004,14,2004-02-08,,200402080000,sunday,FC Encamp,UE Sant Julià,2,3,5,A,L,W,,,,,,,
andorra-2004-abstieg,1,2004-02-15,,200402150000,sunday,FC Lusitanos la Posa,Inter Club d'Escaldes,1,0,1,H,W,L,,,,,,,
andorra-2004-abstieg,1,2004-02-15,,200402150000,sunday,UE Engordany,CE Principat,0,12,12,A,L,W,,,,,,,
andorra-2004-playoff,1,2004-02-15,,200402150000,sunday,FC Santa Coloma,UE Sant Julià,2,2,4,D,D,D,,,,,,,
andorra-2004-playoff,1,2004-02-15,,200402150000,sunday,FC Encamp,FC Rànger's,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
andorra-2004-abstieg,2,2004-02-29,,200402290000,sunday,FC Lusitanos la Posa,UE Engordany,6,1,7,H,W,L,,,,,,,
andorra-2004-abstieg,2,2004-02-29,,200402290000,sunday,Inter Club d'Escaldes,CE Principat,0,1,1,A,L,W,,,,,,,
andorra-2004-playoff,2,2004-02-29,,200402290000,sunday,UE Sant Julià,FC Rànger's,0,1,1,A,L,W,,,,,,,
andorra-2004-playoff,2,2004-02-29,,200402290000,sunday,FC Santa Coloma,FC Encamp,1,3,4,A,L,W,,,,,,,
andorra-2004-abstieg,3,2004-03-07,,200403070000,sunday,Inter Club d'Escaldes,UE Engordany,3,2,5,H,W,L,,,,,,,
andorra-2004-abstieg,3,2004-03-07,,200403070000,sunday,CE Principat,FC Lusitanos la Posa,3,2,5,H,W,L,,,,,,,
andorra-2004-playoff,3,2004-03-07,,200403070000,sunday,FC Rànger's,FC Santa Coloma,1,3,4,A,L,W,,,,,,,
andorra-2004-playoff,3,2004-03-07,,200403070000,sunday,UE Sant Julià,FC Encamp,2,1,3,H,W,L,,,,,,,
andorra-2004-abstieg,4,2004-03-21,,200403210000,sunday,Inter Club d'Escaldes,FC Lusitanos la Posa,1,1,2,D,D,D,,,,,,,
andorra-2004-abstieg,4,2004-03-21,,200403210000,sunday,CE Principat,UE Engordany,3,4,7,A,L,W,,,,,,,
andorra-2004-playoff,4,2004-03-21,,200403210000,sunday,UE Sant Julià,FC Santa Coloma,1,1,2,D,D,D,,,,,,,
andorra-2004-playoff,4,2004-03-21,,200403210000,sunday,FC Rànger's,FC Encamp,1,0,1,H,W,L,,,,,,,
andorra-2004-abstieg,5,2004-03-28,,200403280000,sunday,UE Engordany,FC Lusitanos la Posa,1,1,2,D,D,D,,,,,,,
andorra-2004-abstieg,5,2004-03-28,,200403280000,sunday,CE Principat,Inter Club d'Escaldes,2,2,4,D,D,D,,,,,,,
andorra-2004-playoff,5,2004-03-28,,200403280000,sunday,FC Rànger's,UE Sant Julià,0,1,1,A,L,W,,,,,,,
andorra-2004-playoff,5,2004-03-28,,200403280000,sunday,FC Encamp,FC Santa Coloma,0,1,1,A,L,W,,,,,,,
andorra-2004-abstieg,6,2004-04-04,,200404040000,sunday,UE Engordany,Inter Club d'Escaldes,2,1,3,H,W,L,,,,,,,
andorra-2004-abstieg,6,2004-04-04,,200404040000,sunday,FC Lusitanos la Posa,CE Principat,2,2,4,D,D,D,,,,,,,
andorra-2004-playoff,6,2004-04-04,,200404040000,sunday,FC Santa Coloma,FC Rànger's,2,1,3,H,W,L,,,,,,,
andorra-2004-playoff,6,2004-04-04,,200404040000,sunday,FC Encamp,UE Sant Julià,0,4,4,A,L,W,,,,,,,
andorra-2004-2005,1,2004-09-19,,200409190000,sunday,FC Rànger's,FC Encamp,3,0,3,H,W,L,,,,,,,
andorra-2004-2005,1,2004-09-19,,200409190000,sunday,FC Lusitanos la Posa,FC Santa Coloma,0,3,3,A,L,W,,,,,,,
andorra-2004-2005,1,2004-09-19,,200409190000,sunday,CE Principat,Inter Club d'Escaldes,4,3,7,H,W,L,,,,,,,
andorra-2004-2005,1,2004-09-19,,200409190000,sunday,Atlétic Escaldes,UE Sant Julià,0,2,2,A,L,W,,,,,,,
andorra-2004-2005,2,2004-09-26,,200409260000,sunday,FC Santa Coloma,FC Rànger's,0,1,1,A,L,W,,,,,,,
andorra-2004-2005,2,2004-09-26,,200409260000,sunday,UE Sant Julià,FC Lusitanos la Posa,5,1,6,H,W,L,,,,,,,
andorra-2004-2005,2,2004-09-26,,200409260000,sunday,Inter Club d'Escaldes,FC Encamp,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
andorra-2004-2005,2,2004-09-26,,200409260000,sunday,Atlétic Escaldes,CE Principat,0,2,2,A,L,W,,,,,,,
andorra-2004-2005,3,2004-10-03,,200410030000,sunday,FC Rànger's,Inter Club d'Escaldes,5,0,5,H,W,L,,,,,,,
andorra-2004-2005,3,2004-10-03,,200410030000,sunday,Atlétic Escaldes,FC Lusitanos la Posa,1,3,4,A,L,W,,,,,,,
andorra-2004-2005,3,2004-10-03,,200410030000,sunday,CE Principat,FC Santa Coloma,0,5,5,A,L,W,,,,,,,
andorra-2004-2005,3,2004-10-03,,200410030000,sunday,FC Encamp,UE Sant Julià,0,2,2,A,L,W,,,,,,,
andorra-2004-2005,4,2004-10-10,,200410100000,sunday,FC Santa Coloma,Inter Club d'Escaldes,4,1,5,H,W,L,,,,,,,
andorra-2004-2005,4,2004-10-10,,200410100000,sunday,FC Encamp,Atlétic Escaldes,2,0,2,H,W,L,,,,,,,
andorra-2004-2005,4,2004-10-10,,200410100000,sunday,UE Sant Julià,FC Rànger's,3,2,5,H,W,L,,,,,,,
andorra-2004-2005,4,2004-10-10,,200410100000,sunday,FC Lusitanos la Posa,CE Principat,0,1,1,A,L,W,,,,,,,
andorra-2004-2005,5,2004-10-17,,200410170000,sunday,FC Santa Coloma,UE Sant Julià,1,0,1,H,W,L,,,,,,,
andorra-2004-2005,5,2004-10-17,,200410170000,sunday,CE Principat,FC Encamp,1,1,2,D,D,D,,,,,,,
andorra-2004-2005,5,2004-10-17,,200410170000,sunday,Atlétic Escaldes,FC Rànger's,1,4,5,A,L,W,,,,,,,
andorra-2004-2005,5,2004-10-17,,200410170000,sunday,Inter Club d'Escaldes,FC Lusitanos la Posa,1,1,2,D,D,D,,,,,,,
andorra-2004-2005,6,2004-10-24,,200410240000,sunday,FC Rànger's,CE Principat,2,0,2,H,W,L,,,,,,,
andorra-2004-2005,6,2004-10-24,,200410240000,sunday,FC Lusitanos la Posa,FC Encamp,2,3,5,A,L,W,,,,,,,
andorra-2004-2005,6,2004-10-24,,200410240000,sunday,Atlétic Escaldes,FC Santa Coloma,0,5,5,A,L,W,,,,,,,
andorra-2004-2005,6,2004-10-24,,200410240000,sunday,UE Sant Julià,Inter Club d'Escaldes,3,2,5,H,W,L,,,,,,,
andorra-2004-2005,7,2004-11-07,,200411070000,sunday,FC Encamp,FC Santa Coloma,2,6,8,A,L,W,,,,,,,
andorra-2004-2005,7,2004-11-07,,200411070000,sunday,Inter Club d'Escaldes,Atlétic Escaldes,5,3,8,H,W,L,,,,,,,
andorra-2004-2005,7,2004-11-07,,200411070000,sunday,CE Principat,UE Sant Julià,0,2,2,A,L,W,,,,,,,
andorra-2004-2005,7,2004-11-07,,200411070000,sunday,FC Lusitanos la Posa,FC Rànger's,0,2,2,A,L,W,,,,,,,
andorra-2004-2005,8,2004-11-14,,200411140000,sunday,FC Encamp,FC Rànger's,0,2,2,A,L,W,,,,,,,
andorra-2004-2005,8,2004-11-14,,200411140000,sunday,FC Santa Coloma,FC Lusitanos la Posa,3,1,4,H,W,L,,,,,,,
andorra-2004-2005,8,2004-11-14,,200411140000,sunday,Inter Club d'Escaldes,CE Principat,1,0,1,H,W,L,,,,,,,
andorra-2004-2005,8,2004-11-14,,200411140000,sunday,UE Sant Julià,Atlétic Escaldes,4,0,4,H,W,L,,,,,,,
andorra-2004-2005,9,2004-11-21,,200411210000,sunday,FC Rànger's,FC Santa Coloma,3,2,5,H,W,L,,,,,,,
andorra-2004-2005,9,2004-11-21,,200411210000,sunday,FC Lusitanos la Posa,UE Sant Julià,1,7,8,A,L,W,,,,,,,
andorra-2004-2005,9,2004-11-21,,200411210000,sunday,FC Encamp,Inter Club d'Escaldes,0,3,3,A,L,W,,,,,,,
andorra-2004-2005,9,2004-11-21,,200411210000,sunday,CE Principat,Atlétic Escaldes,5,2,7,H,W,L,,,,,,,
andorra-2004-2005,10,2004-11-28,,200411280000,sunday,Inter Club d'Escaldes,FC Rànger's,3,8,11,A,L,W,,,,,,,
andorra-2004-2005,10,2004-11-28,,200411280000,sunday,FC Lusitanos la Posa,Atlétic Escaldes,0,1,1,A,L,W,,,,,,,
andorra-2004-2005,10,2004-11-28,,200411280000,sunday,FC Santa Coloma,CE Principat,3,2,5,H,W,L,,,,,,,
andorra-2004-2005,10,2004-11-28,,200411280000,sunday,UE Sant Julià,FC Encamp,3,1,4,H,W,L,,,,,,,
andorra-2004-2005,11,2004-12-12,,200412120000,sunday,Inter Club d'Escaldes,FC Santa Coloma,2,3,5,A,L,W,,,,,,,
andorra-2004-2005,11,2004-12-12,,200412120000,sunday,Atlétic Escaldes,FC Encamp,3,0,3,H,W,L,,,,,,,
andorra-2004-2005,11,2004-12-12,,200412120000,sunday,FC Rànger's,UE Sant Julià,0,3,3,A,L,W,,,,,,,
andorra-2004-2005,11,2004-12-12,,200412120000,sunday,CE Principat,FC Lusitanos la Posa,2,0,2,H,W,L,,,,,,,
andorra-2004-2005,12,2004-12-19,,200412190000,sunday,UE Sant Julià,FC Santa Coloma,2,0,2,H,W,L,,,,,,,
andorra-2004-2005,12,2004-12-19,,200412190000,sunday,FC Encamp,CE Principat,0,2,2,A,L,W,,,,,,,
andorra-2004-2005,12,2004-12-19,,200412190000,sunday,FC Rànger's,Atlétic Escaldes,8,0,8,H,W,L,,,,,,,
andorra-2004-2005,12,2005-01-16,,200501160000,sunday,FC Lusitanos la Posa,Inter Club d'Escaldes,1,2,3,A,L,W,,,,,,,
andorra-2004-2005,13,2005-01-23,,200501230000,sunday,CE Principat,FC Rànger's,0,1,1,A,L,W,,,,,,,
andorra-2004-2005,13,2005-01-23,,200501230000,sunday,FC Encamp,FC Lusitanos la Posa,1,2,3,A,L,W,,,,,,,
andorra-2004-2005,13,2005-01-23,,200501230000,sunday,Inter Club d'Escaldes,UE Sant Julià,0,5,5,A,L,W,,,,,,,
andorra-2004-2005,13,2005-02-03,,200502030000,thursday,FC Santa Coloma,Atlétic Escaldes,5,0,5,H,W,L,,,,,,,
andorra-2004-2005,14,2005-02-13,,200502130000,sunday,FC Santa Coloma,FC Encamp,3,1,4,H,W,L,,,,,,,
andorra-2004-2005,14,2005-02-13,,200502130000,sunday,Atlétic Escaldes,Inter Club d'Escaldes,0,4,4,A,L,W,,,,,,,
andorra-2004-2005,14,2005-02-13,,200502130000,sunday,UE Sant Julià,CE Principat,1,0,1,H,W,L,,,,,,,
andorra-2004-2005,14,2005-02-13,,200502130000,sunday,FC Rànger's,FC Lusitanos la Posa,5,1,6,H,W,L,,,,,,,
andorra-2005-abstieg,1,2005-03-06,,200503060000,sunday,Atlétic Escaldes,FC Lusitanos la Posa,1,2,3,A,L,W,,,,,,,
andorra-2005-abstieg,1,2005-03-06,,200503060000,sunday,FC Encamp,Inter Club d'Escaldes,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
andorra-2005-playoff,1,2005-03-06,,200503060000,sunday,UE Sant Julià,FC Rànger's,1,2,3,A,L,W,,,,,,,
andorra-2005-playoff,1,2005-03-17,,200503170000,thursday,FC Santa Coloma,CE Principat,2,2,4,D,D,D,,,,,,,
andorra-2005-abstieg,2,2005-03-20,,200503200000,sunday,FC Lusitanos la Posa,Inter Club d'Escaldes,0,3,3,A,L,W,,,,,,,
andorra-2005-abstieg,2,2005-03-20,,200503200000,sunday,Atlétic Escaldes,FC Encamp,3,0,3,H,W,L,,,,,,,
andorra-2005-playoff,2,2005-03-20,,200503200000,sunday,CE Principat,FC Rànger's,0,5,5,A,L,W,,,,,,,
andorra-2005-playoff,2,2005-03-20,,200503200000,sunday,FC Santa Coloma,UE Sant Julià,1,2,3,A,L,W,,,,,,,
andorra-2005-abstieg,3,2005-04-03,,200504030000,sunday,Inter Club d'Escaldes,Atlétic Escaldes,0,1,1,A,L,W,,,,,,,
andorra-2005-abstieg,3,2005-04-03,,200504030000,sunday,FC Lusitanos la Posa,FC Encamp,2,1,3,H,W,L,,,,,,,
andorra-2005-playoff,3,2005-04-03,,200504030000,sunday,FC Rànger's,FC Santa Coloma,2,0,2,H,W,L,,,,,,,
andorra-2005-playoff,3,2005-04-03,,200504030000,sunday,CE Principat,UE Sant Julià,1,4,5,A,L,W,,,,,,,
andorra-2005-abstieg,4,2005-04-17,,200504170000,sunday,FC Lusitanos la Posa,Atlétic Escaldes,3,0,3,H,W,L,,,,,,,
andorra-2005-abstieg,4,2005-04-17,,200504170000,sunday,Inter Club d'Escaldes,FC Encamp,2,1,3,H,W,L,,,,,,,
andorra-2005-playoff,4,2005-04-17,,200504170000,sunday,CE Principat,FC Santa Coloma,1,2,3,A,L,W,,,,,,,
andorra-2005-playoff,4,2005-04-17,,200504170000,sunday,FC Rànger's,UE Sant Julià,0,1,1,A,L,W,,,,,,,
andorra-2005-abstieg,5,2005-04-24,,200504240000,sunday,Inter Club d'Escaldes,FC Lusitanos la Posa,2,2,4,D,D,D,,,,,,,
andorra-2005-abstieg,5,2005-04-24,,200504240000,sunday,FC Encamp,Atlétic Escaldes,2,0,2,H,W,L,,,,,,,
andorra-2005-playoff,5,2005-04-24,,200504240000,sunday,FC Rànger's,CE Principat,3,0,3,H,W,L,,,,,,,
andorra-2005-playoff,5,2005-04-24,,200504240000,sunday,UE Sant Julià,FC Santa Coloma,3,2,5,H,W,L,,,,,,,
andorra-2005-abstieg,6,2005-05-01,,200505010000,sunday,Atlétic Escaldes,Inter Club d'Escaldes,3,2,5,H,W,L,,,,,,,
andorra-2005-abstieg,6,2005-05-01,,200505010000,sunday,FC Encamp,FC Lusitanos la Posa,4,2,6,H,W,L,,,,,,,
andorra-2005-playoff,6,2005-05-01,,200505010000,sunday,FC Santa Coloma,FC Rànger's,0,1,1,A,L,W,,,,,,,
andorra-2005-playoff,6,2005-05-01,,200505010000,sunday,UE Sant Julià,CE Principat,8,0,8,H,W,L,,,,,,,
andorra-2005-2006,1,2005-09-25,,200509250000,sunday,FC Rànger's,UE Extremenya,7,1,8,H,W,L,,,,,,,
andorra-2005-2006,1,2005-09-25,,200509250000,sunday,Atlétic Escaldes,FC Lusitanos la Posa,0,1,1,A,L,W,,,,,,,
andorra-2005-2006,1,2005-09-25,,200509250000,sunday,Inter Club d'Escaldes,UE Sant Julià,2,2,4,D,D,D,,,,,,,
andorra-2005-2006,1,2005-09-25,,200509250000,sunday,CE Principat,FC Santa Coloma,0,2,2,A,L,W,,,,,,,
andorra-2005-2006,2,2005-10-02,,200510020000,sunday,FC Lusitanos la Posa,FC Rànger's,1,7,8,A,L,W,,,,,,,
andorra-2005-2006,2,2005-10-02,,200510020000,sunday,UE Sant Julià,Atlétic Escaldes,5,0,5,H,W,L,,,,,,,
andorra-2005-2006,2,2005-10-02,,200510020000,sunday,FC Santa Coloma,UE Extremenya,9,0,9,H,W,L,,,,,,,
andorra-2005-2006,2,2005-10-02,,200510020000,sunday,Inter Club d'Escaldes,CE Principat,5,1,6,H,W,L,,,,,,,
andorra-2005-2006,3,2005-10-09,,200510090000,sunday,Inter Club d'Escaldes,Atlétic Escaldes,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
andorra-2005-2006,3,2005-10-09,,200510090000,sunday,UE Extremenya,UE Sant Julià,0,9,9,A,L,W,,,,,,,
andorra-2005-2006,3,2005-10-09,,200510090000,sunday,FC Rànger's,FC Santa Coloma,2,0,2,H,W,L,,,,,,,
andorra-2005-2006,3,2005-10-09,,200510090000,sunday,CE Principat,FC Lusitanos la Posa,2,4,6,A,L,W,,,,,,,
andorra-2005-2006,4,2005-10-16,,200510160000,sunday,FC Lusitanos la Posa,FC Santa Coloma,1,3,4,A,L,W,,,,,,,
andorra-2005-2006,4,2005-10-16,,200510160000,sunday,Atlétic Escaldes,CE Principat,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
andorra-2005-2006,4,2005-10-16,,200510160000,sunday,UE Extremenya,Inter Club d'Escaldes,0,2,2,A,L,W,,,,,,,
andorra-2005-2006,4,2005-10-16,,200510160000,sunday,UE Sant Julià,FC Rànger's,0,2,2,A,L,W,,,,,,,
andorra-2005-2006,5,2005-10-23,,200510230000,sunday,CE Principat,UE Extremenya,5,2,7,H,W,L,,,,,,,
andorra-2005-2006,5,2005-10-23,,200510230000,sunday,FC Lusitanos la Posa,UE Sant Julià,1,6,7,A,L,W,,,,,,,
andorra-2005-2006,5,2005-10-23,,200510230000,sunday,Inter Club d'Escaldes,FC Rànger's,1,4,5,A,L,W,,,,,,,
andorra-2005-2006,5,2005-10-23,,200510230000,sunday,FC Santa Coloma,Atlétic Escaldes,2,1,3,H,W,L,,,,,,,
andorra-2005-2006,6,2005-11-06,,200511060000,sunday,FC Rànger's,CE Principat,6,0,6,H,W,L,,,,,,,
andorra-2005-2006,6,2005-11-06,,200511060000,sunday,UE Sant Julià,FC Santa Coloma,2,0,2,H,W,L,,,,,,,
andorra-2005-2006,6,2005-11-06,,200511060000,sunday,Inter Club d'Escaldes,FC Lusitanos la Posa,0,1,1,A,L,W,,,,,,,
andorra-2005-2006,6,2005-11-06,,200511060000,sunday,Atlétic Escaldes,UE Extremenya,2,0,2,H,W,L,,,,,,,
andorra-2005-2006,7,2005-11-13,,200511130000,sunday,UE Extremenya,FC Lusitanos la Posa,2,3,5,A,L,W,,,,,,,
andorra-2005-2006,7,2005-11-13,,200511130000,sunday,FC Santa Coloma,Inter Club d'Escaldes,3,1,4,H,W,L,,,,,,,
andorra-2005-2006,7,2005-11-13,,200511130000,sunday,Atlétic Escaldes,FC Rànger's,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
andorra-2005-2006,7,2005-11-13,,200511130000,sunday,CE Principat,UE Sant Julià,0,5,5,A,L,W,,,,,,,
andorra-2005-2006,8,2005-11-20,,200511200000,sunday,UE Extremenya,FC Rànger's,0,14,14,A,L,W,,,,,,,
andorra-2005-2006,8,2005-11-20,,200511200000,sunday,FC Lusitanos la Posa,Atlétic Escaldes,2,1,3,H,W,L,,,,,,,
andorra-2005-2006,8,2005-11-20,,200511200000,sunday,UE Sant Julià,Inter Club d'Escaldes,1,2,3,A,L,W,,,,,,,
andorra-2005-2006,8,2005-11-20,,200511200000,sunday,FC Santa Coloma,CE Principat,5,0,5,H,W,L,,,,,,,
andorra-2005-2006,9,2005-11-27,,200511270000,sunday,FC Rànger's,FC Lusitanos la Posa,2,0,2,H,W,L,,,,,,,
andorra-2005-2006,9,2005-11-27,,200511270000,sunday,Atlétic Escaldes,UE Sant Julià,1,3,4,A,L,W,,,,,,,
andorra-2005-2006,9,2005-11-27,,200511270000,sunday,UE Extremenya,FC Santa Coloma,0,8,8,A,L,W,,,,,,,
andorra-2005-2006,9,2005-12-04,,200512040000,sunday,CE Principat,Inter Club d'Escaldes,1,4,5,A,L,W,,,,,,,
andorra-2005-2006,10,2005-12-11,,200512110000,sunday,Atlétic Escaldes,Inter Club d'Escaldes,0,1,1,A,L,W,,,,,,,
andorra-2005-2006,10,2005-12-11,,200512110000,sunday,FC Santa Coloma,FC Rànger's,0,1,1,A,L,W,,,,,,,
andorra-2005-2006,10,2005-12-11,,200512110000,sunday,FC Lusitanos la Posa,CE Principat,3,1,4,H,W,L,,,,,,,
andorra-2005-2006,10,2005-12-13,,200512130000,tuesday,UE Sant Julià,UE Extremenya,10,0,10,H,W,L,,,,,,,
andorra-2005-2006,11,2005-12-18,,200512180000,sunday,FC Santa Coloma,FC Lusitanos la Posa,0,2,2,A,L,W,,,,,,,
andorra-2005-2006,11,2005-12-18,,200512180000,sunday,CE Principat,Atlétic Escaldes,0,1,1,A,L,W,,,,,,,
andorra-2005-2006,11,2005-12-18,,200512180000,sunday,Inter Club d'Escaldes,UE Extremenya,3,1,4,H,W,L,,,,,,,
