Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
czech republic-1993-1994,3,1993-08-29,,sunday,FC Bohemians Praha,FC Vítkovice,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,3,1993-08-29,,sunday,FC Petra Drnovice,SKP Fomei Hradec Kralove,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,3,1993-08-29,,sunday,Svit Zlin,Slavia Praha,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,3,1993-08-29,,sunday,Union Cheb,Boby Brno,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,3,1993-08-29,,sunday,Viktoria Plzeň,Viktoria Žižkov,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,3,1993-08-30,,monday,Sparta Praha,Sigma Olomouc,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,4,1993-09-02,,thursday,Slavia Praha,FC Bohemians Praha,2,3,5,A,L,W,,,,,,,
czech republic-1993-1994,4,1993-09-03,,friday,Dukla Praha,Sparta Praha,2,6,8,A,L,W,,,,,,,
czech republic-1993-1994,4,1993-09-03,,friday,SKP Fomei Hradec Kralove,Union Cheb,1,3,4,A,L,W,,,,,,,
czech republic-1993-1994,4,1993-09-03,,friday,Slovan Liberec,Svit Zlin,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,4,1993-09-03,,friday,FC Vítkovice,Baník Ostrava,1,3,4,A,L,W,,,,,,,
czech republic-1993-1994,4,1993-09-03,,friday,Viktoria Plzeň,České Budějovice,2,2,4,D,D,D,,,,,,,
czech republic-1993-1994,4,1993-09-04,,saturday,Viktoria Žižkov,Boby Brno,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,5,1993-09-10,,friday,Boby Brno,SKP Fomei Hradec Kralove,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,5,1993-09-11,,saturday,Baník Ostrava,Slavia Praha,1,2,3,A,L,W,,,,,,,
czech republic-1993-1994,5,1993-09-11,,saturday,Sparta Praha,FC Vítkovice,4,0,4,H,W,L,,,,,,,
czech republic-1993-1994,5,1993-09-12,,sunday,České Budějovice,Viktoria Žižkov,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,5,1993-09-12,,sunday,FC Bohemians Praha,Slovan Liberec,2,0,2,H,W,L,,,,,,,
czech republic-1993-1994,5,1993-09-12,,sunday,FC Petra Drnovice,Dukla Praha,4,0,4,H,W,L,,,,,,,
czech republic-1993-1994,5,1993-09-12,,sunday,Svit Zlin,Viktoria Plzeň,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,5,1993-09-12,,sunday,Union Cheb,Sigma Olomouc,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,6,1993-09-19,,sunday,České Budějovice,Svit Zlin,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,6,1993-09-19,,sunday,Dukla Praha,Union Cheb,1,2,3,A,L,W,,,,,,,
czech republic-1993-1994,6,1993-09-19,,sunday,Sigma Olomouc,Boby Brno,0,3,3,A,L,W,,,,,,,
czech republic-1993-1994,6,1993-09-19,,sunday,Slavia Praha,Sparta Praha,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,6,1993-09-19,,sunday,Slovan Liberec,Baník Ostrava,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,6,1993-09-19,,sunday,FC Vítkovice,FC Petra Drnovice,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,6,1993-09-19,,sunday,Viktoria Žižkov,SKP Fomei Hradec Kralove,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,6,1993-09-19,,sunday,Viktoria Plzeň,FC Bohemians Praha,3,2,5,H,W,L,,,,,,,
czech republic-1993-1994,4,1993-09-23,,thursday,Sigma Olomouc,FC Petra Drnovice,3,0,3,H,W,L,,,,,,,
czech republic-1993-1994,7,1993-09-24,,friday,Boby Brno,Dukla Praha,2,2,4,D,D,D,,,,,,,
czech republic-1993-1994,7,1993-09-24,,friday,Sparta Praha,Slovan Liberec,2,0,2,H,W,L,,,,,,,
czech republic-1993-1994,7,1993-09-25,,saturday,FC Petra Drnovice,Slavia Praha,2,2,4,D,D,D,,,,,,,
czech republic-1993-1994,7,1993-09-26,,sunday,Baník Ostrava,Viktoria Plzeň,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,7,1993-09-26,,sunday,FC Bohemians Praha,České Budějovice,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,7,1993-09-26,,sunday,SKP Fomei Hradec Kralove,Sigma Olomouc,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,7,1993-09-26,,sunday,Svit Zlin,Viktoria Žižkov,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,7,1993-09-26,,sunday,Union Cheb,FC Vítkovice,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,8,1993-10-02,,saturday,Dukla Praha,SKP Fomei Hradec Kralove,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,8,1993-10-03,,sunday,České Budějovice,Baník Ostrava,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,8,1993-10-03,,sunday,Slavia Praha,Union Cheb,4,0,4,H,W,L,,,,,,,
czech republic-1993-1994,8,1993-10-03,,sunday,Slovan Liberec,FC Petra Drnovice,4,2,6,H,W,L,,,,,,,
czech republic-1993-1994,8,1993-10-03,,sunday,Svit Zlin,FC Bohemians Praha,4,1,5,H,W,L,,,,,,,
czech republic-1993-1994,8,1993-10-03,,sunday,FC Vítkovice,Boby Brno,0,2,2,A,L,W,,,,,,,
czech republic-1993-1994,8,1993-10-03,,sunday,Viktoria Žižkov,Sigma Olomouc,2,2,4,D,D,D,,,,,,,
czech republic-1993-1994,8,1993-10-03,,sunday,Viktoria Plzeň,Sparta Praha,2,4,6,A,L,W,,,,,,,
czech republic-1993-1994,9,1993-10-10,,sunday,Baník Ostrava,Svit Zlin,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,9,1993-10-10,,sunday,Boby Brno,Slavia Praha,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,9,1993-10-10,,sunday,SKP Fomei Hradec Kralove,FC Vítkovice,2,2,4,D,D,D,,,,,,,
czech republic-1993-1994,9,1993-10-10,,sunday,FC Petra Drnovice,Viktoria Plzeň,0,3,3,A,L,W,,,,,,,
czech republic-1993-1994,9,1993-10-10,,sunday,Sigma Olomouc,Dukla Praha,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,9,1993-10-10,,sunday,Sparta Praha,České Budějovice,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,9,1993-10-10,,sunday,Union Cheb,Slovan Liberec,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,9,1993-10-11,,monday,FC Bohemians Praha,Viktoria Žižkov,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,10,1993-10-16,,saturday,Svit Zlin,Sparta Praha,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,10,1993-10-17,,sunday,České Budějovice,FC Petra Drnovice,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,10,1993-10-17,,sunday,FC Bohemians Praha,Baník Ostrava,0,2,2,A,L,W,,,,,,,
czech republic-1993-1994,10,1993-10-17,,sunday,Slovan Liberec,Boby Brno,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,10,1993-10-17,,sunday,FC Vítkovice,Sigma Olomouc,1,4,5,A,L,W,,,,,,,
czech republic-1993-1994,10,1993-10-17,,sunday,Viktoria Žižkov,Dukla Praha,7,0,7,H,W,L,,,,,,,
czech republic-1993-1994,10,1993-10-17,,sunday,Viktoria Plzeň,Union Cheb,2,0,2,H,W,L,,,,,,,
czech republic-1993-1994,10,1993-10-18,,monday,Slavia Praha,SKP Fomei Hradec Kralove,4,2,6,H,W,L,,,,,,,
czech republic-1993-1994,11,1993-10-30,,saturday,Sparta Praha,FC Bohemians Praha,5,0,5,H,W,L,,,,,,,
czech republic-1993-1994,11,1993-10-31,,sunday,Baník Ostrava,Viktoria Žižkov,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,11,1993-10-31,,sunday,Boby Brno,Viktoria Plzeň,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,11,1993-10-31,,sunday,Dukla Praha,FC Vítkovice,1,2,3,A,L,W,,,,,,,
czech republic-1993-1994,11,1993-10-31,,sunday,SKP Fomei Hradec Kralove,Slovan Liberec,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,11,1993-10-31,,sunday,FC Petra Drnovice,Svit Zlin,1,3,4,A,L,W,,,,,,,
czech republic-1993-1994,11,1993-10-31,,sunday,Sigma Olomouc,Slavia Praha,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,11,1993-10-31,,sunday,Union Cheb,České Budějovice,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,12,1993-11-06,,saturday,FC Bohemians Praha,FC Petra Drnovice,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,12,1993-11-07,,sunday,České Budějovice,Boby Brno,3,2,5,H,W,L,,,,,,,
czech republic-1993-1994,12,1993-11-07,,sunday,Baník Ostrava,Sparta Praha,1,3,4,A,L,W,,,,,,,
czech republic-1993-1994,12,1993-11-07,,sunday,Slavia Praha,Dukla Praha,3,0,3,H,W,L,,,,,,,
czech republic-1993-1994,12,1993-11-07,,sunday,Slovan Liberec,Sigma Olomouc,3,2,5,H,W,L,,,,,,,
czech republic-1993-1994,12,1993-11-07,,sunday,Svit Zlin,Union Cheb,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,12,1993-11-07,,sunday,Viktoria Žižkov,FC Vítkovice,4,1,5,H,W,L,,,,,,,
czech republic-1993-1994,12,1993-11-07,,sunday,Viktoria Plzeň,SKP Fomei Hradec Kralove,2,0,2,H,W,L,,,,,,,
czech republic-1993-1994,13,1993-11-20,,saturday,Dukla Praha,Slovan Liberec,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,13,1993-11-21,,sunday,Boby Brno,Svit Zlin,3,0,3,H,W,L,,,,,,,
czech republic-1993-1994,13,1993-11-21,,sunday,SKP Fomei Hradec Kralove,České Budějovice,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,13,1993-11-21,,sunday,FC Petra Drnovice,Baník Ostrava,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,13,1993-11-21,,sunday,Sigma Olomouc,Viktoria Plzeň,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,13,1993-11-21,,sunday,Union Cheb,FC Bohemians Praha,2,0,2,H,W,L,,,,,,,
czech republic-1993-1994,13,1993-11-21,,sunday,FC Vítkovice,Slavia Praha,1,2,3,A,L,W,,,,,,,
czech republic-1993-1994,13,1993-11-22,,monday,Sparta Praha,Viktoria Žižkov,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,14,1993-11-27,,saturday,Svit Zlin,SKP Fomei Hradec Kralove,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,14,1993-11-28,,sunday,České Budějovice,Sigma Olomouc,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,14,1993-11-28,,sunday,Baník Ostrava,Union Cheb,5,0,5,H,W,L,,,,,,,
czech republic-1993-1994,14,1993-11-28,,sunday,Slovan Liberec,FC Vítkovice,2,0,2,H,W,L,,,,,,,
czech republic-1993-1994,14,1993-11-28,,sunday,Sparta Praha,FC Petra Drnovice,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,14,1993-11-28,,sunday,Viktoria Plzeň,Dukla Praha,3,1,4,H,W,L,,,,,,,
czech republic-1993-1994,16,1994-03-05,,saturday,Boby Brno,Sparta Praha,0,2,2,A,L,W,,,,,,,
czech republic-1993-1994,16,1994-03-05,,saturday,Slavia Praha,Viktoria Plzeň,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,16,1994-03-06,,sunday,Dukla Praha,Svit Zlin,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,16,1994-03-06,,sunday,FC Hradec Králové,Baník Ostrava,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,16,1994-03-06,,sunday,Sigma Olomouc,FC Bohemians Praha,5,0,5,H,W,L,,,,,,,
czech republic-1993-1994,16,1994-03-06,,sunday,Union Cheb,FC Petra Drnovice,2,0,2,H,W,L,,,,,,,
czech republic-1993-1994,16,1994-03-06,,sunday,FC Karvina Vitkovice,České Budějovice,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,16,1994-03-06,,sunday,Viktoria Žižkov,Slovan Liberec,3,4,7,A,L,W,,,,,,,
czech republic-1993-1994,17,1994-03-12,,saturday,České Budějovice,Slavia Praha,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,17,1994-03-12,,saturday,FC Bohemians Praha,Dukla Praha,3,1,4,H,W,L,,,,,,,
czech republic-1993-1994,17,1994-03-13,,sunday,Baník Ostrava,Sigma Olomouc,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,17,1994-03-13,,sunday,FC Petra Drnovice,Boby Brno,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,17,1994-03-13,,sunday,Sparta Praha,FC Hradec Králové,2,0,2,H,W,L,,,,,,,
czech republic-1993-1994,17,1994-03-13,,sunday,Svit Zlin,FC Karvina Vitkovice,4,1,5,H,W,L,,,,,,,
czech republic-1993-1994,17,1994-03-13,,sunday,Union Cheb,Viktoria Žižkov,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,17,1994-03-13,,sunday,Viktoria Plzeň,Slovan Liberec,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,18,1994-03-19,,saturday,Sigma Olomouc,Sparta Praha,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,18,1994-03-19,,saturday,Slavia Praha,Svit Zlin,5,0,5,H,W,L,,,,,,,
czech republic-1993-1994,18,1994-03-20,,sunday,Boby Brno,Union Cheb,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,18,1994-03-20,,sunday,Dukla Praha,Baník Ostrava,0,3,3,A,L,W,,,,,,,
czech republic-1993-1994,18,1994-03-20,,sunday,FC Hradec Králové,FC Petra Drnovice,3,1,4,H,W,L,,,,,,,
czech republic-1993-1994,18,1994-03-20,,sunday,FC Karvina Vitkovice,FC Bohemians Praha,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,18,1994-03-20,,sunday,Viktoria Žižkov,Viktoria Plzeň,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,19,1994-03-26,,saturday,FC Petra Drnovice,Sigma Olomouc,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,19,1994-03-26,,saturday,Sparta Praha,Dukla Praha,4,0,4,H,W,L,,,,,,,
czech republic-1993-1994,19,1994-03-27,,sunday,České Budějovice,Viktoria Plzeň,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,19,1994-03-27,,sunday,Baník Ostrava,FC Karvina Vitkovice,5,0,5,H,W,L,,,,,,,
czech republic-1993-1994,19,1994-03-27,,sunday,Boby Brno,Viktoria Žižkov,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,19,1994-03-27,,sunday,FC Bohemians Praha,Slavia Praha,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,19,1994-03-27,,sunday,Svit Zlin,Slovan Liberec,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,19,1994-03-27,,sunday,Union Cheb,FC Hradec Králové,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,14,1994-03-30,,wednesday,FC Bohemians Praha,Boby Brno,2,3,5,A,L,W,,,,,,,
czech republic-1993-1994,14,1994-03-30,,wednesday,Viktoria Žižkov,Slavia Praha,1,4,5,A,L,W,,,,,,,
czech republic-1993-1994,20,1994-04-03,,sunday,Dukla Praha,FC Petra Drnovice,0,2,2,A,L,W,,,,,,,
czech republic-1993-1994,20,1994-04-03,,sunday,FC Hradec Králové,Boby Brno,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,20,1994-04-03,,sunday,Sigma Olomouc,Union Cheb,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,20,1994-04-03,,sunday,Slovan Liberec,FC Bohemians Praha,4,0,4,H,W,L,,,,,,,
czech republic-1993-1994,20,1994-04-03,,sunday,FC Karvina Vitkovice,Sparta Praha,1,2,3,A,L,W,,,,,,,
czech republic-1993-1994,20,1994-04-03,,sunday,Viktoria Žižkov,České Budějovice,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,20,1994-04-03,,sunday,Viktoria Plzeň,Svit Zlin,4,1,5,H,W,L,,,,,,,
czech republic-1993-1994,20,1994-04-04,,monday,Slavia Praha,Baník Ostrava,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,18,1994-04-06,,wednesday,Slovan Liberec,České Budějovice,3,3,6,D,D,D,,,,,,,
czech republic-1993-1994,21,1994-04-09,,saturday,FC Bohemians Praha,Viktoria Plzeň,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,21,1994-04-10,,sunday,Baník Ostrava,Slovan Liberec,2,0,2,H,W,L,,,,,,,
czech republic-1993-1994,21,1994-04-10,,sunday,Boby Brno,Sigma Olomouc,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,21,1994-04-10,,sunday,FC Hradec Králové,Viktoria Žižkov,3,2,5,H,W,L,,,,,,,
czech republic-1993-1994,21,1994-04-10,,sunday,FC Petra Drnovice,FC Karvina Vitkovice,2,0,2,H,W,L,,,,,,,
czech republic-1993-1994,21,1994-04-10,,sunday,Sparta Praha,Slavia Praha,4,1,5,H,W,L,,,,,,,
czech republic-1993-1994,21,1994-04-10,,sunday,Svit Zlin,České Budějovice,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,21,1994-04-10,,sunday,Union Cheb,Dukla Praha,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,15,1994-04-13,,wednesday,Boby Brno,Baník Ostrava,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,15,1994-04-13,,wednesday,Dukla Praha,České Budějovice,1,2,3,A,L,W,,,,,,,
czech republic-1993-1994,15,1994-04-13,,wednesday,FC Hradec Králové,FC Bohemians Praha,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,15,1994-04-13,,wednesday,FC Petra Drnovice,Viktoria Žižkov,0,2,2,A,L,W,,,,,,,
czech republic-1993-1994,15,1994-04-13,,wednesday,Sigma Olomouc,Svit Zlin,3,0,3,H,W,L,,,,,,,
czech republic-1993-1994,15,1994-04-13,,wednesday,Slavia Praha,Slovan Liberec,0,2,2,A,L,W,,,,,,,
czech republic-1993-1994,15,1994-04-13,,wednesday,Union Cheb,Sparta Praha,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,15,1994-04-13,,wednesday,FC Karvina Vitkovice,Viktoria Plzeň,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,22,1994-04-16,,saturday,Dukla Praha,Boby Brno,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,22,1994-04-16,,saturday,Viktoria Plzeň,Baník Ostrava,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,22,1994-04-17,,sunday,České Budějovice,FC Bohemians Praha,2,0,2,H,W,L,,,,,,,
czech republic-1993-1994,22,1994-04-17,,sunday,Sigma Olomouc,FC Hradec Králové,2,0,2,H,W,L,,,,,,,
czech republic-1993-1994,22,1994-04-17,,sunday,Slavia Praha,FC Petra Drnovice,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,22,1994-04-17,,sunday,Slovan Liberec,Sparta Praha,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,22,1994-04-17,,sunday,FC Karvina Vitkovice,Union Cheb,0,2,2,A,L,W,,,,,,,
czech republic-1993-1994,22,1994-04-17,,sunday,Viktoria Žižkov,Svit Zlin,2,2,4,D,D,D,,,,,,,
czech republic-1993-1994,23,1994-04-23,,saturday,Sigma Olomouc,Viktoria Žižkov,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,23,1994-04-23,,saturday,Sparta Praha,Viktoria Plzeň,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,23,1994-04-24,,sunday,Baník Ostrava,České Budějovice,4,2,6,H,W,L,,,,,,,
czech republic-1993-1994,23,1994-04-24,,sunday,Boby Brno,FC Karvina Vitkovice,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,23,1994-04-24,,sunday,FC Bohemians Praha,Svit Zlin,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,23,1994-04-24,,sunday,FC Hradec Králové,Dukla Praha,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,23,1994-04-24,,sunday,FC Petra Drnovice,Slovan Liberec,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,23,1994-04-24,,sunday,Union Cheb,Slavia Praha,2,0,2,H,W,L,,,,,,,
czech republic-1993-1994,24,1994-04-30,,saturday,Slavia Praha,Boby Brno,6,0,6,H,W,L,,,,,,,
czech republic-1993-1994,24,1994-04-30,,saturday,Slovan Liberec,Union Cheb,0,2,2,A,L,W,,,,,,,
czech republic-1993-1994,24,1994-05-01,,sunday,České Budějovice,Sparta Praha,1,2,3,A,L,W,,,,,,,
czech republic-1993-1994,24,1994-05-01,,sunday,Dukla Praha,Sigma Olomouc,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,24,1994-05-01,,sunday,Svit Zlin,Baník Ostrava,1,4,5,A,L,W,,,,,,,
czech republic-1993-1994,24,1994-05-01,,sunday,FC Karvina Vitkovice,FC Hradec Králové,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,24,1994-05-01,,sunday,Viktoria Žižkov,FC Bohemians Praha,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,24,1994-05-01,,sunday,Viktoria Plzeň,FC Petra Drnovice,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,25,1994-05-07,,saturday,Dukla Praha,Viktoria Žižkov,0,2,2,A,L,W,,,,,,,
czech republic-1993-1994,25,1994-05-07,,saturday,FC Hradec Králové,Slavia Praha,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,25,1994-05-08,,sunday,Baník Ostrava,FC Bohemians Praha,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,25,1994-05-08,,sunday,Boby Brno,Slovan Liberec,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,25,1994-05-08,,sunday,FC Petra Drnovice,České Budějovice,4,0,4,H,W,L,,,,,,,
czech republic-1993-1994,25,1994-05-08,,sunday,Sigma Olomouc,FC Karvina Vitkovice,3,1,4,H,W,L,,,,,,,
czech republic-1993-1994,25,1994-05-08,,sunday,Sparta Praha,Svit Zlin,3,2,5,H,W,L,,,,,,,
czech republic-1993-1994,25,1994-05-08,,sunday,Union Cheb,Viktoria Plzeň,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,26,1994-05-14,,saturday,Svit Zlin,FC Petra Drnovice,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,26,1994-05-15,,sunday,České Budějovice,Union Cheb,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,26,1994-05-15,,sunday,FC Bohemians Praha,Sparta Praha,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,26,1994-05-15,,sunday,Slavia Praha,Sigma Olomouc,0,2,2,A,L,W,,,,,,,
czech republic-1993-1994,26,1994-05-15,,sunday,Slovan Liberec,FC Hradec Králové,1,2,3,A,L,W,,,,,,,
czech republic-1993-1994,26,1994-05-15,,sunday,FC Karvina Vitkovice,Dukla Praha,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,26,1994-05-15,,sunday,Viktoria Žižkov,Baník Ostrava,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,26,1994-05-15,,sunday,Viktoria Plzeň,Boby Brno,1,2,3,A,L,W,,,,,,,
czech republic-1993-1994,27,1994-05-20,,friday,Sparta Praha,Baník Ostrava,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,27,1994-05-21,,saturday,Sigma Olomouc,Slovan Liberec,1,2,3,A,L,W,,,,,,,
czech republic-1993-1994,27,1994-05-22,,sunday,Boby Brno,České Budějovice,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,27,1994-05-22,,sunday,Dukla Praha,Slavia Praha,2,3,5,A,L,W,,,,,,,
czech republic-1993-1994,27,1994-05-22,,sunday,FC Hradec Králové,Viktoria Plzeň,1,2,3,A,L,W,,,,,,,
czech republic-1993-1994,27,1994-05-22,,sunday,FC Petra Drnovice,FC Bohemians Praha,4,1,5,H,W,L,,,,,,,
czech republic-1993-1994,27,1994-05-22,,sunday,Union Cheb,Svit Zlin,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,27,1994-05-22,,sunday,FC Karvina Vitkovice,Viktoria Žižkov,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,28,1994-05-28,,saturday,FC Bohemians Praha,Union Cheb,1,2,3,A,L,W,,,,,,,
czech republic-1993-1994,28,1994-05-28,,saturday,Viktoria Žižkov,Sparta Praha,0,0,0,D,D,D,0,0,0,D,D,D,
