Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
nigeria-2007,4,2007-01-20,,saturday,Niger Tornadoes,Enugu Rangers,1,0,1,H,W,L,,,,,,,
nigeria-2007,4,2007-01-20,,saturday,Kano Pillars,Heartland FC,1,1,2,D,D,D,,,,,,,
nigeria-2007,4,2007-01-20,,saturday,Bendel Insurance,El-Kanemi Warriors,1,0,1,H,W,L,,,,,,,
nigeria-2007,4,2007-01-21,,sunday,Adamawa United FC,Kwara United,1,0,1,H,W,L,,,,,,,
nigeria-2007,4,2007-01-21,,sunday,Ocean Boys,Kaduna United,2,0,2,H,W,L,,,,,,,
nigeria-2007,4,2007-01-21,,sunday,Akwa United,Bayelsa United,1,0,1,H,W,L,,,,,,,
nigeria-2007,4,2007-01-21,,sunday,Zamfara United,Enyimba Aba,0,1,1,A,L,W,,,,,,,
nigeria-2007,4,2007-01-21,,sunday,Dolphins FC,Gombe United,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,4,2007-01-21,,sunday,Lobi Stars,Nasarawa United FC,1,0,1,H,W,L,,,,,,,
nigeria-2007,5,2007-01-27,,saturday,Niger Tornadoes,Kano Pillars,1,0,1,H,W,L,,,,,,,
nigeria-2007,5,2007-01-27,,saturday,Enugu Rangers,Prime FC,2,0,2,H,W,L,,,,,,,
nigeria-2007,5,2007-01-28,,sunday,Kaduna United,Adamawa United FC,3,1,4,H,W,L,,,,,,,
nigeria-2007,5,2007-01-28,,sunday,Dolphins FC,Zamfara United,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,5,2007-01-28,,sunday,Enyimba Aba,Akwa United,3,0,3,H,W,L,,,,,,,
nigeria-2007,5,2007-01-28,,sunday,Gombe United,El-Kanemi Warriors,1,0,1,H,W,L,,,,,,,
nigeria-2007,6,2007-01-31,,wednesday,Kano Pillars,Enugu Rangers,1,0,1,H,W,L,,,,,,,
nigeria-2007,6,2007-01-31,,wednesday,Prime FC,Kwara United,2,2,4,D,D,D,,,,,,,
nigeria-2007,6,2007-01-31,,wednesday,Adamawa United FC,Heartland FC,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,6,2007-01-31,,wednesday,Ocean Boys,Niger Tornadoes,1,1,2,D,D,D,,,,,,,
nigeria-2007,6,2007-01-31,,wednesday,Akwa United,Dolphins FC,0,1,1,A,L,W,,,,,,,
nigeria-2007,6,2007-01-31,,wednesday,Bendel Insurance,Bayelsa United,2,1,3,H,W,L,,,,,,,
nigeria-2007,6,2007-01-31,,wednesday,Zamfara United,Gombe United,1,0,1,H,W,L,,,,,,,
nigeria-2007,6,2007-01-31,,wednesday,Lobi Stars,Enyimba Aba,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,6,2007-02-01,,thursday,Wikki Tourists,Kaduna United,2,1,3,H,W,L,,,,,,,
nigeria-2007,6,2007-02-01,,thursday,El-Kanemi Warriors,Nasarawa United FC,2,0,2,H,W,L,,,,,,,
nigeria-2007,7,2007-02-03,,saturday,Kano Pillars,Ocean Boys,1,0,1,H,W,L,,,,,,,
nigeria-2007,7,2007-02-03,,saturday,Niger Tornadoes,Adamawa United FC,1,0,1,H,W,L,,,,,,,
nigeria-2007,7,2007-02-03,,saturday,Enugu Rangers,Kwara United,1,0,1,H,W,L,,,,,,,
nigeria-2007,7,2007-02-03,,saturday,Dolphins FC,Lobi Stars,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,7,2007-02-04,,sunday,Heartland FC,Wikki Tourists,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,7,2007-02-04,,sunday,Kaduna United,Prime FC,3,3,6,D,D,D,,,,,,,
nigeria-2007,7,2007-02-04,,sunday,Bayelsa United,El-Kanemi Warriors,2,0,2,H,W,L,,,,,,,
nigeria-2007,7,2007-02-04,,sunday,Enyimba Aba,Bendel Insurance,2,0,2,H,W,L,,,,,,,
nigeria-2007,7,2007-02-04,,sunday,Gombe United,Nasarawa United FC,2,1,3,H,W,L,,,,,,,
nigeria-2007,7,2007-02-04,,sunday,Zamfara United,Akwa United,2,1,3,H,W,L,,,,,,,
nigeria-2007,8,2007-02-07,,wednesday,Adamawa United FC,Kano Pillars,1,1,2,D,D,D,,,,,,,
nigeria-2007,8,2007-02-07,,wednesday,Wikki Tourists,Niger Tornadoes,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,8,2007-02-07,,wednesday,Prime FC,Heartland FC,3,0,3,H,W,L,,,,,,,
nigeria-2007,8,2007-02-07,,wednesday,Kwara United,Kaduna United,4,1,5,H,W,L,,,,,,,
nigeria-2007,8,2007-02-07,,wednesday,Ocean Boys,Enugu Rangers,1,2,3,A,L,W,,,,,,,
nigeria-2007,8,2007-02-07,,wednesday,Lobi Stars,Zamfara United,1,0,1,H,W,L,,,,,,,
nigeria-2007,8,2007-02-07,,wednesday,Nasarawa United FC,Bayelsa United,1,1,2,D,D,D,,,,,,,
nigeria-2007,8,2007-02-07,,wednesday,Akwa United,Gombe United,2,0,2,H,W,L,,,,,,,
nigeria-2007,8,2007-02-07,,wednesday,Bendel Insurance,Dolphins FC,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,8,2007-02-07,,wednesday,El-Kanemi Warriors,Enyimba Aba,1,0,1,H,W,L,,,,,,,
nigeria-2007,9,2007-02-10,,saturday,Niger Tornadoes,Prime FC,1,0,1,H,W,L,,,,,,,
nigeria-2007,9,2007-02-10,,saturday,Kano Pillars,Wikki Tourists,1,0,1,H,W,L,,,,,,,
nigeria-2007,9,2007-02-10,,saturday,Dolphins FC,El-Kanemi Warriors,5,0,5,H,W,L,,,,,,,
nigeria-2007,9,2007-02-11,,sunday,Enugu Rangers,Kaduna United,1,0,1,H,W,L,,,,,,,
nigeria-2007,9,2007-02-11,,sunday,Akwa United,Lobi Stars,2,1,3,H,W,L,,,,,,,
nigeria-2007,9,2007-02-11,,sunday,Zamfara United,Bendel Insurance,2,1,3,H,W,L,,,,,,,
nigeria-2007,9,2007-02-11,,sunday,Gombe United,Bayelsa United,3,0,3,H,W,L,,,,,,,
nigeria-2007,1,2007-02-15,,thursday,Nasarawa United FC,Dolphins FC,1,0,1,H,W,L,,,,,,,
nigeria-2007,5,2007-02-15,,thursday,Kwara United,Wikki Tourists,1,1,2,D,D,D,,,,,,,
nigeria-2007,5,2007-02-15,,thursday,Heartland FC,Ocean Boys,3,0,3,H,W,L,,,,,,,
nigeria-2007,5,2007-02-15,,thursday,Bayelsa United,Lobi Stars,1,0,1,H,W,L,,,,,,,
nigeria-2007,2,2007-02-18,,sunday,Zamfara United,Nasarawa United FC,2,2,4,D,D,D,,,,,,,
nigeria-2007,9,2007-02-18,,sunday,Ocean Boys,Adamawa United FC,1,0,1,H,W,L,,,,,,,
nigeria-2007,9,2007-02-18,,sunday,Heartland FC,Kwara United,3,1,4,H,W,L,,,,,,,
nigeria-2007,5,2007-02-22,,thursday,Nasarawa United FC,Bendel Insurance,3,1,4,H,W,L,,,,,,,
nigeria-2007,10,2007-02-24,,saturday,Adamawa United FC,Ocean Boys,2,0,2,H,W,L,,,,,,,
nigeria-2007,10,2007-02-24,,saturday,Prime FC,Niger Tornadoes,1,0,1,H,W,L,,,,,,,
nigeria-2007,10,2007-02-24,,saturday,Wikki Tourists,Kano Pillars,1,0,1,H,W,L,,,,,,,
nigeria-2007,10,2007-02-24,,saturday,El-Kanemi Warriors,Dolphins FC,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,10,2007-02-24,,saturday,Bendel Insurance,Zamfara United,2,1,3,H,W,L,,,,,,,
nigeria-2007,10,2007-02-25,,sunday,Kaduna United,Enugu Rangers,1,0,1,H,W,L,,,,,,,
nigeria-2007,10,2007-02-25,,sunday,Kwara United,Heartland FC,2,0,2,H,W,L,,,,,,,
nigeria-2007,10,2007-02-25,,sunday,Bayelsa United,Gombe United,3,2,5,H,W,L,,,,,,,
nigeria-2007,10,2007-02-25,,sunday,Lobi Stars,Akwa United,3,1,4,H,W,L,,,,,,,
nigeria-2007,10,2007-02-25,,sunday,Nasarawa United FC,Enyimba Aba,2,1,3,H,W,L,,,,,,,
nigeria-2007,11,2007-03-03,,saturday,Kano Pillars,Prime FC,3,1,4,H,W,L,,,,,,,
nigeria-2007,11,2007-03-03,,saturday,Adamawa United FC,Enugu Rangers,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,11,2007-03-04,,sunday,Ocean Boys,Wikki Tourists,1,0,1,H,W,L,,,,,,,
nigeria-2007,11,2007-03-04,,sunday,Heartland FC,Kaduna United,1,1,2,D,D,D,,,,,,,
nigeria-2007,11,2007-03-04,,sunday,Akwa United,Bendel Insurance,1,1,2,D,D,D,,,,,,,
nigeria-2007,11,2007-03-04,,sunday,Zamfara United,El-Kanemi Warriors,1,0,1,H,W,L,,,,,,,
nigeria-2007,11,2007-03-04,,sunday,Lobi Stars,Gombe United,1,0,1,H,W,L,,,,,,,
nigeria-2007,11,2007-03-04,,sunday,Enyimba Aba,Bayelsa United,3,0,3,H,W,L,,,,,,,
nigeria-2007,12,2007-03-07,,wednesday,Kaduna United,Niger Tornadoes,1,0,1,H,W,L,,,,,,,
nigeria-2007,12,2007-03-07,,wednesday,Kwara United,Kano Pillars,2,0,2,H,W,L,,,,,,,
nigeria-2007,12,2007-03-07,,wednesday,Wikki Tourists,Adamawa United FC,2,1,3,H,W,L,,,,,,,
nigeria-2007,12,2007-03-07,,wednesday,Prime FC,Ocean Boys,2,0,2,H,W,L,,,,,,,
nigeria-2007,12,2007-03-07,,wednesday,Enugu Rangers,Heartland FC,1,1,2,D,D,D,,,,,,,
nigeria-2007,12,2007-03-07,,wednesday,El-Kanemi Warriors,Akwa United,1,2,3,A,L,W,,,,,,,
nigeria-2007,12,2007-03-07,,wednesday,Bendel Insurance,Lobi Stars,3,0,3,H,W,L,,,,,,,
nigeria-2007,12,2007-03-07,,wednesday,Gombe United,Enyimba Aba,1,0,1,H,W,L,,,,,,,
nigeria-2007,12,2007-03-07,,wednesday,Nasarawa United FC,Zamfara United,2,0,2,H,W,L,,,,,,,
nigeria-2007,13,2007-03-10,,saturday,Kano Pillars,Kaduna United,3,1,4,H,W,L,,,,,,,
nigeria-2007,13,2007-03-10,,saturday,Niger Tornadoes,Heartland FC,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,13,2007-03-10,,saturday,Adamawa United FC,Prime FC,2,0,2,H,W,L,,,,,,,
nigeria-2007,13,2007-03-10,,saturday,Wikki Tourists,Enugu Rangers,1,2,3,A,L,W,,,,,,,
nigeria-2007,13,2007-03-10,,saturday,Bendel Insurance,Gombe United,2,0,2,H,W,L,,,,,,,
nigeria-2007,13,2007-03-11,,sunday,Ocean Boys,Kwara United,2,1,3,H,W,L,,,,,,,
nigeria-2007,13,2007-03-11,,sunday,Zamfara United,Bayelsa United,2,0,2,H,W,L,,,,,,,
nigeria-2007,13,2007-03-11,,sunday,Lobi Stars,El-Kanemi Warriors,2,0,2,H,W,L,,,,,,,
nigeria-2007,13,2007-03-11,,sunday,Dolphins FC,Enyimba Aba,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,13,2007-03-11,,sunday,Akwa United,Nasarawa United FC,1,0,1,H,W,L,,,,,,,
nigeria-2007,14,2007-03-16,,friday,Bayelsa United,Akwa United,3,1,4,H,W,L,,,,,,,
nigeria-2007,14,2007-03-17,,saturday,Prime FC,Wikki Tourists,1,0,1,H,W,L,,,,,,,
nigeria-2007,14,2007-03-17,,saturday,Kaduna United,Ocean Boys,1,1,2,D,D,D,,,,,,,
nigeria-2007,14,2007-03-17,,saturday,El-Kanemi Warriors,Bendel Insurance,2,2,4,D,D,D,,,,,,,
nigeria-2007,14,2007-03-18,,sunday,Enugu Rangers,Niger Tornadoes,2,2,4,D,D,D,,,,,,,
nigeria-2007,14,2007-03-18,,sunday,Heartland FC,Kano Pillars,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,14,2007-03-18,,sunday,Enyimba Aba,Zamfara United,2,0,2,H,W,L,,,,,,,
nigeria-2007,14,2007-03-21,,wednesday,Gombe United,Dolphins FC,2,0,2,H,W,L,,,,,,,
nigeria-2007,14,2007-03-22,,thursday,Nasarawa United FC,Lobi Stars,1,0,1,H,W,L,,,,,,,
nigeria-2007,15,2007-03-25,,sunday,Kano Pillars,Niger Tornadoes,3,1,4,H,W,L,,,,,,,
nigeria-2007,15,2007-03-25,,sunday,Prime FC,Enugu Rangers,1,0,1,H,W,L,,,,,,,
nigeria-2007,15,2007-03-25,,sunday,Adamawa United FC,Kaduna United,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,15,2007-03-25,,sunday,Wikki Tourists,Kwara United,1,0,1,H,W,L,,,,,,,
nigeria-2007,15,2007-03-25,,sunday,Ocean Boys,Heartland FC,1,2,3,A,L,W,,,,,,,
nigeria-2007,15,2007-03-25,,sunday,El-Kanemi Warriors,Gombe United,2,1,3,H,W,L,,,,,,,
nigeria-2007,15,2007-03-25,,sunday,Bendel Insurance,Nasarawa United FC,2,0,2,H,W,L,,,,,,,
nigeria-2007,15,2007-03-25,,sunday,Zamfara United,Dolphins FC,1,0,1,H,W,L,,,,,,,
nigeria-2007,15,2007-03-25,,sunday,Lobi Stars,Bayelsa United,1,0,1,H,W,L,,,,,,,
nigeria-2007,12,2007-03-28,,wednesday,Bayelsa United,Dolphins FC,2,1,3,H,W,L,,,,,,,
nigeria-2007,9,2007-03-29,,thursday,Enyimba Aba,Nasarawa United FC,1,0,1,H,W,L,,,,,,,
nigeria-2007,14,2007-04-05,,thursday,Kwara United,Adamawa United FC,2,1,3,H,W,L,,,,,,,
nigeria-2007,16,2007-04-07,,saturday,Niger Tornadoes,Ocean Boys,0,1,1,A,L,W,,,,,,,
nigeria-2007,16,2007-04-07,,saturday,Heartland FC,Adamawa United FC,1,0,1,H,W,L,,,,,,,
nigeria-2007,16,2007-04-08,,sunday,Enugu Rangers,Kano Pillars,2,0,2,H,W,L,,,,,,,
nigeria-2007,16,2007-04-08,,sunday,Kaduna United,Wikki Tourists,1,2,3,A,L,W,,,,,,,
nigeria-2007,16,2007-04-08,,sunday,Bayelsa United,Bendel Insurance,1,0,1,H,W,L,,,,,,,
nigeria-2007,16,2007-04-08,,sunday,Gombe United,Zamfara United,4,1,5,H,W,L,,,,,,,
nigeria-2007,16,2007-04-08,,sunday,Enyimba Aba,Lobi Stars,1,0,1,H,W,L,,,,,,,
nigeria-2007,16,2007-04-11,,wednesday,Kwara United,Prime FC,3,1,4,H,W,L,,,,,,,
nigeria-2007,16,2007-04-11,,wednesday,Dolphins FC,Akwa United,1,1,2,D,D,D,,,,,,,
nigeria-2007,16,2007-04-11,,wednesday,Nasarawa United FC,El-Kanemi Warriors,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,11,2007-04-28,,saturday,Niger Tornadoes,Kwara United,0,3,3,A,L,W,,,,,,,
nigeria-2007,17,2007-05-02,,wednesday,Ocean Boys,Kano Pillars,1,0,1,H,W,L,,,,,,,
nigeria-2007,17,2007-05-02,,wednesday,Adamawa United FC,Niger Tornadoes,1,1,2,D,D,D,,,,,,,
nigeria-2007,17,2007-05-02,,wednesday,Kwara United,Enugu Rangers,1,0,1,H,W,L,,,,,,,
nigeria-2007,17,2007-05-02,,wednesday,Wikki Tourists,Heartland FC,2,1,3,H,W,L,,,,,,,
nigeria-2007,17,2007-05-02,,wednesday,Prime FC,Kaduna United,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,17,2007-05-02,,wednesday,El-Kanemi Warriors,Bayelsa United,1,0,1,H,W,L,,,,,,,
nigeria-2007,17,2007-05-02,,wednesday,Bendel Insurance,Enyimba Aba,2,0,2,H,W,L,,,,,,,
nigeria-2007,17,2007-05-02,,wednesday,Nasarawa United FC,Gombe United,1,0,1,H,W,L,,,,,,,
nigeria-2007,17,2007-05-02,,wednesday,Akwa United,Zamfara United,1,1,2,D,D,D,,,,,,,
nigeria-2007,11,2007-05-09,,wednesday,Dolphins FC,Nasarawa United FC,2,1,3,H,W,L,,,,,,,
nigeria-2007,17,2007-05-13,,sunday,Lobi Stars,Dolphins FC,2,0,2,H,W,L,,,,,,,
nigeria-2007,15,2007-05-14,,monday,Akwa United,Enyimba Aba,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,18,2007-05-16,,wednesday,Kano Pillars,Adamawa United FC,4,0,4,H,W,L,,,,,,,
nigeria-2007,18,2007-05-16,,wednesday,Niger Tornadoes,Wikki Tourists,0,1,1,A,L,W,,,,,,,
nigeria-2007,18,2007-05-16,,wednesday,Heartland FC,Prime FC,2,1,3,H,W,L,,,,,,,
nigeria-2007,18,2007-05-16,,wednesday,Kaduna United,Kwara United,1,2,3,A,L,W,,,,,,,
nigeria-2007,18,2007-05-16,,wednesday,Enugu Rangers,Ocean Boys,2,0,2,H,W,L,,,,,,,
nigeria-2007,18,2007-05-16,,wednesday,Zamfara United,Lobi Stars,1,0,1,H,W,L,,,,,,,
nigeria-2007,18,2007-05-16,,wednesday,Bayelsa United,Nasarawa United FC,2,1,3,H,W,L,,,,,,,
nigeria-2007,18,2007-05-16,,wednesday,Gombe United,Akwa United,1,0,1,H,W,L,,,,,,,
nigeria-2007,18,2007-05-16,,wednesday,Dolphins FC,Bendel Insurance,2,0,2,H,W,L,,,,,,,
nigeria-2007,18,2007-05-16,,wednesday,Enyimba Aba,El-Kanemi Warriors,3,0,3,H,W,L,,,,,,,
nigeria-2007-finals,Final round,2007-06-06,,wednesday,Wikki Tourists,Enyimba Aba,1,2,3,A,L,W,,,,,,,
nigeria-2007-finals,Final round,2007-06-06,,wednesday,Gombe United,Enugu Rangers,0,1,1,A,L,W,,,,,,,
nigeria-2007-finals,Final round,2007-06-08,,friday,Wikki Tourists,Gombe United,0,1,1,A,L,W,,,,,,,
nigeria-2007-finals,Final round,2007-06-08,,friday,Enugu Rangers,Enyimba Aba,0,2,2,A,L,W,,,,,,,
nigeria-2007-finals,Final round,2007-06-10,,sunday,Gombe United,Enyimba Aba,1,1,2,D,D,D,,,,,,,
nigeria-2007-finals,Final round,2007-06-10,,sunday,Wikki Tourists,Enugu Rangers,2,1,3,H,W,L,,,,,,,
nigeria-2007-2008,1,2007-09-23,18:00,sunday,JUTH FC,Bayelsa United,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007-2008,1,2007-09-23,18:00,sunday,Bendel Insurance,Heartland FC,0,3,3,A,L,W,,,,,,,
nigeria-2007-2008,1,2007-09-23,18:00,sunday,Ocean Boys,Wikki Tourists,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007-2008,1,2007-09-23,18:00,sunday,Lobi Stars,Prime FC,2,0,2,H,W,L,,,,,,,
nigeria-2007-2008,1,2007-09-23,18:00,sunday,Gombe United,Niger Tornadoes,1,0,1,H,W,L,,,,,,,
nigeria-2007-2008,1,2007-09-23,18:00,sunday,Sharks FC,Nasarawa United FC,3,1,4,H,W,L,,,,,,,
nigeria-2007-2008,1,2007-09-23,18:00,sunday,Akwa United,Enyimba Aba,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007-2008,1,2007-09-23,18:00,sunday,Jigawa Golden Stars,Zamfara United,1,1,2,D,D,D,,,,,,,
nigeria-2007-2008,1,2007-09-23,18:00,sunday,Sunshine Stars,Kano Pillars,3,0,3,H,W,L,,,,,,,
nigeria-2007-2008,1,2007-09-26,18:00,wednesday,Enugu Rangers,Kwara United,2,0,2,H,W,L,,,,,,,
nigeria-2007-2008,2,2007-09-29,18:00,saturday,Wikki Tourists,Sharks FC,2,0,2,H,W,L,,,,,,,
nigeria-2007-2008,2,2007-09-29,18:00,saturday,Niger Tornadoes,Jigawa Golden Stars,1,0,1,H,W,L,,,,,,,
nigeria-2007-2008,2,2007-09-29,18:00,saturday,Kano Pillars,Gombe United,1,0,1,H,W,L,,,,,,,
nigeria-2007-2008,2,2007-09-29,18:00,saturday,Kwara United,Sunshine Stars,2,0,2,H,W,L,,,,,,,
nigeria-2007-2008,2,2007-09-30,18:00,sunday,Nasarawa United FC,JUTH FC,2,1,3,H,W,L,,,,,,,
nigeria-2007-2008,2,2007-09-30,18:00,sunday,Heartland FC,Ocean Boys,1,0,1,H,W,L,,,,,,,
nigeria-2007-2008,2,2007-09-30,18:00,sunday,Enyimba Aba,Lobi Stars,1,0,1,H,W,L,,,,,,,
nigeria-2007-2008,2,2007-09-30,18:00,sunday,Zamfara United,Akwa United,1,1,2,D,D,D,,,,,,,
nigeria-2007-2008,2,2007-09-30,18:00,sunday,Bayelsa United,Enugu Rangers,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007-2008,3,2007-10-06,18:00,saturday,Sunshine Stars,Bayelsa United,3,1,4,H,W,L,,,,,,,
nigeria-2007-2008,3,2007-10-06,18:00,saturday,Jigawa Golden Stars,Kano Pillars,2,2,4,D,D,D,,,,,,,
nigeria-2007-2008,3,2007-10-06,18:00,saturday,Sharks FC,Heartland FC,1,1,2,D,D,D,,,,,,,
nigeria-2007-2008,3,2007-10-07,18:00,sunday,Akwa United,Niger Tornadoes,2,1,3,H,W,L,,,,,,,
nigeria-2007-2008,3,2007-10-07,18:00,sunday,Lobi Stars,Zamfara United,3,0,3,H,W,L,,,,,,,
nigeria-2007-2008,3,2007-10-07,18:00,sunday,Enugu Rangers,JUTH FC,3,0,3,H,W,L,,,,,,,
nigeria-2007-2008,3,2007-10-08,18:00,monday,Ocean Boys,Prime FC,3,0,3,H,W,L,,,,,,,
nigeria-2007-2008,4,2007-10-13,18:00,saturday,Bendel Insurance,Niger Tornadoes,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007-2008,4,2007-10-13,18:00,saturday,Sunshine Stars,Enugu Rangers,2,1,3,H,W,L,,,,,,,
nigeria-2007-2008,4,2007-10-13,18:00,saturday,Jigawa Golden Stars,Bayelsa United,1,1,2,D,D,D,,,,,,,
nigeria-2007-2008,4,2007-10-13,18:00,saturday,Sharks FC,Enyimba Aba,1,0,1,H,W,L,,,,,,,
nigeria-2007-2008,4,2007-10-14,18:00,sunday,Wikki Tourists,Prime FC,2,0,2,H,W,L,,,,,,,
nigeria-2007-2008,4,2007-10-14,18:00,sunday,Ocean Boys,Zamfara United,2,0,2,H,W,L,,,,,,,
nigeria-2007-2008,4,2007-10-14,18:00,sunday,Heartland FC,Nasarawa United FC,1,0,1,H,W,L,,,,,,,
nigeria-2007-2008,4,2007-10-14,18:00,sunday,Lobi Stars,Kano Pillars,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007-2008,4,2007-10-14,18:00,sunday,Gombe United,JUTH FC,1,0,1,H,W,L,,,,,,,
nigeria-2007-2008,4,2007-10-14,18:00,sunday,Akwa United,Kwara United,1,1,2,D,D,D,,,,,,,
nigeria-2007-2008,5,2007-10-17,18:00,wednesday,Bayelsa United,Gombe United,1,0,1,H,W,L,,,,,,,
nigeria-2007-2008,5,2007-10-17,18:00,wednesday,Zamfara United,Bendel Insurance,3,2,5,H,W,L,,,,,,,
nigeria-2007-2008,5,2007-10-17,18:00,wednesday,Nasarawa United FC,Enugu Rangers,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007-2008,5,2007-10-17,18:00,wednesday,Kano Pillars,Akwa United,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007-2008,5,2007-10-17,18:00,wednesday,Niger Tornadoes,Lobi Stars,3,1,4,H,W,L,,,,,,,
nigeria-2007-2008,5,2007-10-17,18:00,wednesday,Prime FC,Sharks FC,1,0,1,H,W,L,,,,,,,
nigeria-2007-2008,5,2007-10-17,18:00,wednesday,Kwara United,Jigawa Golden Stars,2,0,2,H,W,L,,,,,,,
nigeria-2007-2008,5,2007-10-17,18:00,wednesday,Heartland FC,Wikki Tourists,1,0,1,H,W,L,,,,,,,
nigeria-2007-2008,5,2007-10-17,18:00,wednesday,Enyimba Aba,Ocean Boys,1,0,1,H,W,L,,,,,,,
