Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
italy-1929-1930,8,1929-11-24,,sunday,AC Milan,Lazio Roma,2,1,3,H,W,L,,,,,,,
italy-1929-1930,8,1929-11-24,,sunday,US Cremonese,Pro Vercelli,0,0,0,D,D,D,0,0,0,D,D,D,
italy-1929-1930,8,1929-11-24,,sunday,US Alessandria 1912,Brescia Calcio,4,0,4,H,W,L,,,,,,,
italy-1929-1930,8,1929-11-24,,sunday,Aurora Pro Patria,US Livorno,5,0,5,H,W,L,,,,,,,
italy-1929-1930,9,1929-12-08,,sunday,US Livorno,Bologna FC,0,2,2,A,L,W,,,,,,,
italy-1929-1930,9,1929-12-08,,sunday,Pro Vercelli,US Alessandria 1912,2,2,4,D,D,D,,,,,,,
italy-1929-1930,9,1929-12-08,,sunday,SSC Napoli,US Cremonese,3,0,3,H,W,L,,,,,,,
italy-1929-1930,9,1929-12-08,,sunday,Modena FC,Aurora Pro Patria,2,1,3,H,W,L,,,,,,,
italy-1929-1930,9,1929-12-08,,sunday,Lazio Roma,AS Roma,0,1,1,A,L,W,,,,,,,
italy-1929-1930,9,1929-12-08,,sunday,Juventus,AC Milan,3,1,4,H,W,L,,,,,,,
italy-1929-1930,9,1929-12-08,,sunday,Genova 1893 Circolo del Calcio,Calcio Padova,8,0,8,H,W,L,,,,,,,
italy-1929-1930,9,1929-12-08,,sunday,Inter,Unione Triestina,1,2,3,A,L,W,,,,,,,
italy-1929-1930,9,1929-12-08,,sunday,Brescia Calcio,Torino FC,0,2,2,A,L,W,,,,,,,
italy-1929-1930,10,1929-12-15,,sunday,AC Milan,US Cremonese,5,2,7,H,W,L,,,,,,,
italy-1929-1930,10,1929-12-15,,sunday,Torino FC,Modena FC,0,0,0,D,D,D,0,0,0,D,D,D,
italy-1929-1930,10,1929-12-15,,sunday,AS Roma,Genova 1893 Circolo del Calcio,2,0,2,H,W,L,,,,,,,
italy-1929-1930,10,1929-12-15,,sunday,Unione Triestina,US Livorno,3,0,3,H,W,L,,,,,,,
italy-1929-1930,10,1929-12-15,,sunday,Brescia Calcio,Lazio Roma,3,2,5,H,W,L,,,,,,,
italy-1929-1930,10,1929-12-15,,sunday,Bologna FC,Juventus,0,1,1,A,L,W,,,,,,,
italy-1929-1930,10,1929-12-15,,sunday,US Alessandria 1912,Inter,1,2,3,A,L,W,,,,,,,
italy-1929-1930,10,1929-12-15,,sunday,Pro Vercelli,Calcio Padova,5,1,6,H,W,L,,,,,,,
italy-1929-1930,10,1929-12-15,,sunday,Aurora Pro Patria,SSC Napoli,3,2,5,H,W,L,,,,,,,
italy-1929-1930,11,1929-12-22,,sunday,Aurora Pro Patria,Inter,0,0,0,D,D,D,0,0,0,D,D,D,
italy-1929-1930,11,1929-12-22,,sunday,Unione Triestina,Modena FC,0,1,1,A,L,W,,,,,,,
italy-1929-1930,11,1929-12-22,,sunday,SSC Napoli,Pro Vercelli,1,1,2,D,D,D,,,,,,,
italy-1929-1930,11,1929-12-22,,sunday,AC Milan,US Alessandria 1912,0,1,1,A,L,W,,,,,,,
italy-1929-1930,11,1929-12-22,,sunday,Lazio Roma,Calcio Padova,4,0,4,H,W,L,,,,,,,
italy-1929-1930,11,1929-12-22,,sunday,Juventus,Brescia Calcio,0,0,0,D,D,D,0,0,0,D,D,D,
italy-1929-1930,11,1929-12-22,,sunday,Genova 1893 Circolo del Calcio,Bologna FC,2,0,2,H,W,L,,,,,,,
italy-1929-1930,11,1929-12-22,,sunday,US Cremonese,Torino FC,0,1,1,A,L,W,,,,,,,
italy-1929-1930,11,1929-12-22,,sunday,US Livorno,AS Roma,1,0,1,H,W,L,,,,,,,
italy-1929-1930,12,1930-01-05,,sunday,Genova 1893 Circolo del Calcio,Brescia Calcio,1,0,1,H,W,L,,,,,,,
italy-1929-1930,12,1930-01-05,,sunday,Unione Triestina,Juventus,0,1,1,A,L,W,,,,,,,
italy-1929-1930,12,1930-01-05,,sunday,Torino FC,Pro Vercelli,5,1,6,H,W,L,,,,,,,
italy-1929-1930,12,1930-01-05,,sunday,Calcio Padova,AC Milan,1,1,2,D,D,D,,,,,,,
italy-1929-1930,12,1930-01-05,,sunday,Inter,SSC Napoli,2,1,3,H,W,L,,,,,,,
italy-1929-1930,12,1930-01-05,,sunday,Lazio Roma,Aurora Pro Patria,2,1,3,H,W,L,,,,,,,
italy-1929-1930,12,1930-01-05,,sunday,US Cremonese,US Livorno,1,2,3,A,L,W,,,,,,,
italy-1929-1930,12,1930-01-05,,sunday,Bologna FC,US Alessandria 1912,1,2,3,A,L,W,,,,,,,
italy-1929-1930,12,1930-01-05,,sunday,Modena FC,AS Roma,1,2,3,A,L,W,,,,,,,
italy-1929-1930,13,1930-01-12,,sunday,Calcio Padova,US Cremonese,0,1,1,A,L,W,,,,,,,
italy-1929-1930,13,1930-01-12,,sunday,SSC Napoli,Genova 1893 Circolo del Calcio,1,2,3,A,L,W,,,,,,,
italy-1929-1930,13,1930-01-12,,sunday,Torino FC,Lazio Roma,1,0,1,H,W,L,,,,,,,
italy-1929-1930,13,1930-01-12,,sunday,Pro Vercelli,US Livorno,4,1,5,H,W,L,,,,,,,
italy-1929-1930,13,1930-01-12,,sunday,US Alessandria 1912,Unione Triestina,4,1,5,H,W,L,,,,,,,
italy-1929-1930,13,1930-01-12,,sunday,AC Milan,Aurora Pro Patria,3,2,5,H,W,L,,,,,,,
italy-1929-1930,13,1930-01-12,,sunday,AS Roma,Juventus,2,3,5,A,L,W,,,,,,,
italy-1929-1930,13,1930-01-12,,sunday,Brescia Calcio,Inter,0,0,0,D,D,D,0,0,0,D,D,D,
italy-1929-1930,13,1930-01-12,,sunday,Modena FC,Bologna FC,1,2,3,A,L,W,,,,,,,
italy-1929-1930,14,1930-01-19,,sunday,Pro Vercelli,AC Milan,0,1,1,A,L,W,,,,,,,
italy-1929-1930,14,1930-01-19,,sunday,Unione Triestina,Calcio Padova,2,1,3,H,W,L,,,,,,,
italy-1929-1930,14,1930-01-19,,sunday,Aurora Pro Patria,AS Roma,6,1,7,H,W,L,,,,,,,
italy-1929-1930,14,1930-01-19,,sunday,US Livorno,US Alessandria 1912,2,1,3,H,W,L,,,,,,,
italy-1929-1930,14,1930-01-19,,sunday,Juventus,Genova 1893 Circolo del Calcio,0,0,0,D,D,D,0,0,0,D,D,D,
italy-1929-1930,14,1930-01-19,,sunday,US Cremonese,Modena FC,2,2,4,D,D,D,,,,,,,
italy-1929-1930,14,1930-01-19,,sunday,Inter,Torino FC,3,0,3,H,W,L,,,,,,,
italy-1929-1930,14,1930-01-19,,sunday,Bologna FC,Brescia Calcio,0,0,0,D,D,D,0,0,0,D,D,D,
italy-1929-1930,14,1930-01-19,,sunday,Lazio Roma,SSC Napoli,0,2,2,A,L,W,,,,,,,
italy-1929-1930,15,1930-01-26,,sunday,Genova 1893 Circolo del Calcio,Inter,1,4,5,A,L,W,,,,,,,
italy-1929-1930,15,1930-01-26,,sunday,Torino FC,AS Roma,1,0,1,H,W,L,,,,,,,
italy-1929-1930,15,1930-01-26,,sunday,Aurora Pro Patria,Pro Vercelli,1,0,1,H,W,L,,,,,,,
italy-1929-1930,15,1930-01-26,,sunday,Calcio Padova,Juventus,2,1,3,H,W,L,,,,,,,
italy-1929-1930,15,1930-01-26,,sunday,US Alessandria 1912,SSC Napoli,2,1,3,H,W,L,,,,,,,
italy-1929-1930,15,1930-01-26,,sunday,Lazio Roma,US Livorno,3,1,4,H,W,L,,,,,,,
italy-1929-1930,15,1930-01-26,,sunday,Brescia Calcio,Modena FC,3,2,5,H,W,L,,,,,,,
italy-1929-1930,15,1930-01-26,,sunday,Bologna FC,US Cremonese,4,1,5,H,W,L,,,,,,,
italy-1929-1930,15,1930-01-26,,sunday,AC Milan,Unione Triestina,2,1,3,H,W,L,,,,,,,
italy-1929-1930,16,1930-02-02,,sunday,Pro Vercelli,Lazio Roma,3,1,4,H,W,L,,,,,,,
italy-1929-1930,16,1930-02-02,,sunday,AC Milan,Torino FC,1,2,3,A,L,W,,,,,,,
italy-1929-1930,16,1930-02-02,,sunday,Unione Triestina,Aurora Pro Patria,2,1,3,H,W,L,,,,,,,
italy-1929-1930,16,1930-02-02,,sunday,AS Roma,Bologna FC,2,2,4,D,D,D,,,,,,,
italy-1929-1930,16,1930-02-02,,sunday,US Cremonese,Brescia Calcio,0,1,1,A,L,W,,,,,,,
italy-1929-1930,16,1930-02-02,,sunday,SSC Napoli,Calcio Padova,1,0,1,H,W,L,,,,,,,
italy-1929-1930,16,1930-02-02,,sunday,US Livorno,Genova 1893 Circolo del Calcio,3,1,4,H,W,L,,,,,,,
italy-1929-1930,16,1930-02-02,,sunday,Juventus,Inter,1,2,3,A,L,W,,,,,,,
italy-1929-1930,16,1930-02-02,,sunday,Modena FC,US Alessandria 1912,0,1,1,A,L,W,,,,,,,
italy-1929-1930,17,1930-02-16,,sunday,Calcio Padova,AS Roma,3,0,3,H,W,L,,,,,,,
italy-1929-1930,17,1930-02-16,,sunday,Torino FC,Aurora Pro Patria,7,0,7,H,W,L,,,,,,,
italy-1929-1930,17,1930-02-16,,sunday,SSC Napoli,Unione Triestina,4,1,5,H,W,L,,,,,,,
italy-1929-1930,17,1930-02-16,,sunday,Lazio Roma,Juventus,0,1,1,A,L,W,,,,,,,
italy-1929-1930,17,1930-02-16,,sunday,Brescia Calcio,US Livorno,2,0,2,H,W,L,,,,,,,
italy-1929-1930,17,1930-02-16,,sunday,Bologna FC,Pro Vercelli,2,2,4,D,D,D,,,,,,,
italy-1929-1930,17,1930-02-16,,sunday,Inter,Modena FC,5,1,6,H,W,L,,,,,,,
italy-1929-1930,17,1930-02-16,,sunday,US Alessandria 1912,US Cremonese,3,0,3,H,W,L,,,,,,,
italy-1929-1930,17,1930-02-16,,sunday,Genova 1893 Circolo del Calcio,AC Milan,2,2,4,D,D,D,,,,,,,
italy-1929-1930,18,1930-02-23,,sunday,US Cremonese,Aurora Pro Patria,1,2,3,A,L,W,,,,,,,
italy-1929-1930,18,1930-02-23,,sunday,Torino FC,Unione Triestina,4,1,5,H,W,L,,,,,,,
italy-1929-1930,18,1930-02-23,,sunday,AS Roma,US Alessandria 1912,1,1,2,D,D,D,,,,,,,
italy-1929-1930,18,1930-02-23,,sunday,SSC Napoli,Juventus,2,2,4,D,D,D,,,,,,,
italy-1929-1930,18,1930-02-23,,sunday,Inter,US Livorno,6,2,8,H,W,L,,,,,,,
italy-1929-1930,18,1930-02-23,,sunday,Genova 1893 Circolo del Calcio,Pro Vercelli,1,0,1,H,W,L,,,,,,,
italy-1929-1930,18,1930-02-23,,sunday,Brescia Calcio,AC Milan,4,1,5,H,W,L,,,,,,,
italy-1929-1930,18,1930-02-23,,sunday,Bologna FC,Lazio Roma,3,2,5,H,W,L,,,,,,,
italy-1929-1930,18,1930-02-23,,sunday,Modena FC,Calcio Padova,0,2,2,A,L,W,,,,,,,
italy-1929-1930,19,1930-03-09,,sunday,Aurora Pro Patria,US Alessandria 1912,4,0,4,H,W,L,,,,,,,
italy-1929-1930,19,1930-03-09,,sunday,Unione Triestina,Bologna FC,0,1,1,A,L,W,,,,,,,
italy-1929-1930,19,1930-03-09,,sunday,Modena FC,AC Milan,1,1,2,D,D,D,,,,,,,
italy-1929-1930,19,1930-03-09,,sunday,Calcio Padova,Torino FC,1,0,1,H,W,L,,,,,,,
italy-1929-1930,19,1930-03-09,,sunday,Juventus,US Livorno,4,1,5,H,W,L,,,,,,,
italy-1929-1930,19,1930-03-09,,sunday,US Cremonese,AS Roma,1,0,1,H,W,L,,,,,,,
italy-1929-1930,19,1930-03-09,,sunday,Brescia Calcio,SSC Napoli,2,1,3,H,W,L,,,,,,,
italy-1929-1930,19,1930-03-09,,sunday,Inter,Pro Vercelli,4,0,4,H,W,L,,,,,,,
italy-1929-1930,19,1930-03-09,,sunday,Lazio Roma,Genova 1893 Circolo del Calcio,3,0,3,H,W,L,,,,,,,
italy-1929-1930,20,1930-03-16,,sunday,Pro Vercelli,Modena FC,2,1,3,H,W,L,,,,,,,
italy-1929-1930,20,1930-03-16,,sunday,AS Roma,Unione Triestina,5,0,5,H,W,L,,,,,,,
italy-1929-1930,20,1930-03-16,,sunday,Calcio Padova,Brescia Calcio,2,1,3,H,W,L,,,,,,,
italy-1929-1930,20,1930-03-16,,sunday,AC Milan,SSC Napoli,2,2,4,D,D,D,,,,,,,
italy-1929-1930,20,1930-03-16,,sunday,Juventus,US Cremonese,4,1,5,H,W,L,,,,,,,
italy-1929-1930,20,1930-03-16,,sunday,Genova 1893 Circolo del Calcio,Aurora Pro Patria,6,2,8,H,W,L,,,,,,,
italy-1929-1930,20,1930-03-16,,sunday,US Alessandria 1912,Lazio Roma,4,2,6,H,W,L,,,,,,,
italy-1929-1930,20,1930-03-16,,sunday,Bologna FC,Inter,2,2,4,D,D,D,,,,,,,
italy-1929-1930,20,1930-03-16,,sunday,US Livorno,Torino FC,1,0,1,H,W,L,,,,,,,
italy-1929-1930,21,1930-03-23,,sunday,Modena FC,US Livorno,6,0,6,H,W,L,,,,,,,
italy-1929-1930,21,1930-03-23,,sunday,Unione Triestina,US Cremonese,4,0,4,H,W,L,,,,,,,
italy-1929-1930,21,1930-03-23,,sunday,Torino FC,Genova 1893 Circolo del Calcio,1,1,2,D,D,D,,,,,,,
italy-1929-1930,21,1930-03-23,,sunday,AS Roma,AC Milan,1,0,1,H,W,L,,,,,,,
italy-1929-1930,21,1930-03-23,,sunday,US Alessandria 1912,Calcio Padova,4,2,6,H,W,L,,,,,,,
italy-1929-1930,21,1930-03-23,,sunday,SSC Napoli,Bologna FC,2,1,3,H,W,L,,,,,,,
italy-1929-1930,21,1930-03-23,,sunday,Brescia Calcio,Pro Vercelli,1,0,1,H,W,L,,,,,,,
italy-1929-1930,21,1930-03-23,,sunday,Inter,Lazio Roma,4,2,6,H,W,L,,,,,,,
italy-1929-1930,21,1930-03-23,,sunday,Aurora Pro Patria,Juventus,0,1,1,A,L,W,,,,,,,
italy-1929-1930,22,1930-03-30,,sunday,AC Milan,Bologna FC,0,1,1,A,L,W,,,,,,,
italy-1929-1930,22,1930-03-30,,sunday,Torino FC,US Alessandria 1912,2,2,4,D,D,D,,,,,,,
italy-1929-1930,22,1930-03-30,,sunday,Pro Vercelli,Juventus,1,0,1,H,W,L,,,,,,,
italy-1929-1930,22,1930-03-30,,sunday,Calcio Padova,Aurora Pro Patria,7,0,7,H,W,L,,,,,,,
italy-1929-1930,22,1930-03-30,,sunday,Lazio Roma,Unione Triestina,0,0,0,D,D,D,0,0,0,D,D,D,
italy-1929-1930,22,1930-03-30,,sunday,Genova 1893 Circolo del Calcio,Modena FC,2,2,4,D,D,D,,,,,,,
italy-1929-1930,22,1930-03-30,,sunday,US Cremonese,Inter,0,0,0,D,D,D,0,0,0,D,D,D,
italy-1929-1930,22,1930-03-30,,sunday,Brescia Calcio,AS Roma,1,1,2,D,D,D,,,,,,,
italy-1929-1930,22,1930-03-30,,sunday,US Livorno,SSC Napoli,3,0,3,H,W,L,,,,,,,
italy-1929-1930,23,1930-04-13,,sunday,Juventus,US Alessandria 1912,2,1,3,H,W,L,,,,,,,
italy-1929-1930,23,1930-04-13,,sunday,Inter,AC Milan,2,0,2,H,W,L,,,,,,,
italy-1929-1930,23,1930-04-13,,sunday,Pro Vercelli,Unione Triestina,6,0,6,H,W,L,,,,,,,
italy-1929-1930,23,1930-04-13,,sunday,Aurora Pro Patria,Brescia Calcio,2,0,2,H,W,L,,,,,,,
italy-1929-1930,23,1930-04-13,,sunday,SSC Napoli,AS Roma,1,1,2,D,D,D,,,,,,,
italy-1929-1930,23,1930-04-13,,sunday,Lazio Roma,Modena FC,4,0,4,H,W,L,,,,,,,
italy-1929-1930,23,1930-04-13,,sunday,Genova 1893 Circolo del Calcio,US Cremonese,2,1,3,H,W,L,,,,,,,
italy-1929-1930,23,1930-04-13,,sunday,Bologna FC,Torino FC,0,1,1,A,L,W,,,,,,,
italy-1929-1930,23,1930-04-13,,sunday,US Livorno,Calcio Padova,4,3,7,H,W,L,,,,,,,
italy-1929-1930,24,1930-04-20,,sunday,Modena FC,Juventus,2,1,3,H,W,L,,,,,,,
italy-1929-1930,24,1930-04-20,,sunday,Torino FC,SSC Napoli,1,0,1,H,W,L,,,,,,,
italy-1929-1930,24,1930-04-20,,sunday,AS Roma,Pro Vercelli,7,0,7,H,W,L,,,,,,,
italy-1929-1930,24,1930-04-20,,sunday,Unione Triestina,Brescia Calcio,1,0,1,H,W,L,,,,,,,
italy-1929-1930,24,1930-04-20,,sunday,AC Milan,US Livorno,2,2,4,D,D,D,,,,,,,
italy-1929-1930,24,1930-04-20,,sunday,US Cremonese,Lazio Roma,1,3,4,A,L,W,,,,,,,
italy-1929-1930,24,1930-04-20,,sunday,US Alessandria 1912,Genova 1893 Circolo del Calcio,0,2,2,A,L,W,,,,,,,
italy-1929-1930,24,1930-04-20,,sunday,Aurora Pro Patria,Bologna FC,2,1,3,H,W,L,,,,,,,
italy-1929-1930,24,1930-04-20,,sunday,Calcio Padova,Inter,1,2,3,A,L,W,,,,,,,
italy-1929-1930,25,1930-04-27,,sunday,Genova 1893 Circolo del Calcio,Unione Triestina,2,1,3,H,W,L,,,,,,,
italy-1929-1930,25,1930-04-27,,sunday,Pro Vercelli,US Cremonese,3,2,5,H,W,L,,,,,,,
italy-1929-1930,25,1930-04-27,,sunday,SSC Napoli,Modena FC,2,1,3,H,W,L,,,,,,,
italy-1929-1930,25,1930-04-27,,sunday,US Livorno,Aurora Pro Patria,2,1,3,H,W,L,,,,,,,
italy-1929-1930,25,1930-04-27,,sunday,Juventus,Torino FC,2,0,2,H,W,L,,,,,,,
italy-1929-1930,25,1930-04-27,,sunday,Brescia Calcio,US Alessandria 1912,2,1,3,H,W,L,,,,,,,
italy-1929-1930,25,1930-04-27,,sunday,Bologna FC,Calcio Padova,1,2,3,A,L,W,,,,,,,
italy-1929-1930,25,1930-04-27,,sunday,Inter,AS Roma,6,0,6,H,W,L,,,,,,,
italy-1929-1930,25,1930-04-27,,sunday,Lazio Roma,AC Milan,0,0,0,D,D,D,0,0,0,D,D,D,
italy-1929-1930,26,1930-05-04,,sunday,AS Roma,Lazio Roma,3,1,4,H,W,L,,,,,,,
italy-1929-1930,26,1930-05-04,,sunday,AC Milan,Juventus,1,1,2,D,D,D,,,,,,,
italy-1929-1930,26,1930-05-04,,sunday,Unione Triestina,Inter,1,2,3,A,L,W,,,,,,,
italy-1929-1930,26,1930-05-04,,sunday,Torino FC,Brescia Calcio,5,0,5,H,W,L,,,,,,,
italy-1929-1930,26,1930-05-04,,sunday,US Alessandria 1912,Pro Vercelli,0,2,2,A,L,W,,,,,,,
italy-1929-1930,26,1930-05-04,,sunday,Aurora Pro Patria,Modena FC,2,0,2,H,W,L,,,,,,,
italy-1929-1930,26,1930-05-04,,sunday,US Cremonese,SSC Napoli,0,0,0,D,D,D,0,0,0,D,D,D,
italy-1929-1930,26,1930-05-04,,sunday,Bologna FC,US Livorno,6,1,7,H,W,L,,,,,,,
italy-1929-1930,26,1930-05-04,,sunday,Calcio Padova,Genova 1893 Circolo del Calcio,0,0,0,D,D,D,0,0,0,D,D,D,
italy-1929-1930,27,1930-05-18,,sunday,SSC Napoli,Aurora Pro Patria,4,2,6,H,W,L,,,,,,,
italy-1929-1930,27,1930-05-18,,sunday,Calcio Padova,Pro Vercelli,5,0,5,H,W,L,,,,,,,
italy-1929-1930,27,1930-05-18,,sunday,Modena FC,Torino FC,2,1,3,H,W,L,,,,,,,
