Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
liechtenstein-2010-2011,2,2010-09-14,19:00,201009141900,tuesday,FC Azzurri Schaan,FC Ruggell,1,2,3,A,L,W,,,,,,,
liechtenstein-2010-2011,2,2010-09-14,19:00,201009141900,tuesday,FC Triesen II,FC Balzers III,1,4,5,A,L,W,,,,,,,
liechtenstein-2010-2011,2,2010-09-15,19:00,201009151900,wednesday,USV Eschen/Mauren III,FC Triesen,1,4,5,A,L,W,,,,,,,
liechtenstein-2010-2011,2,2010-09-15,19:00,201009151900,wednesday,FC Schaan,FC Triesenberg,0,1,1,A,L,W,,,,,,,
liechtenstein-2010-2011,Quarter-finals,2010-10-19,19:00,201010191900,tuesday,FC Balzers III,USV Eschen/Mauren,1,8,9,A,L,W,1.0,1.0,2.0,D,D,D,
liechtenstein-2010-2011,Quarter-finals,2010-10-20,18:30,201010201830,wednesday,FC Ruggell,FC Vaduz,0,6,6,A,L,W,0.0,4.0,4.0,A,L,W,
liechtenstein-2010-2011,Quarter-finals,2010-10-20,19:00,201010201900,wednesday,USV Eschen/Mauren II,FC Triesenberg,1,2,3,A,L,W,1.0,0.0,1.0,H,W,L,
liechtenstein-2010-2011,Quarter-finals,2010-10-20,19:00,201010201900,wednesday,FC Triesen,FC Balzers,1,13,14,A,L,W,,,,,,,
liechtenstein-2010-2011,Semi-finals,2011-04-05,19:00,201104051900,tuesday,FC Vaduz,FC Triesenberg,8,0,8,H,W,L,,,,,,,
liechtenstein-2010-2011,Semi-finals,2011-04-12,18:30,201104121830,tuesday,USV Eschen/Mauren,FC Balzers,2,1,3,H,W,L,,,,,,,
liechtenstein-2010-2011,Final,2011-04-25,16:00,201104251600,monday,FC Vaduz,USV Eschen/Mauren,5,0,5,H,W,L,1.0,0.0,1.0,H,W,L,
liechtenstein-2011-2012,1,2011-08-16,19:00,201108161900,tuesday,FC Ruggell II,USV Eschen/Mauren II,1,2,3,A,L,W,,,,,,,
liechtenstein-2011-2012,1,2011-08-17,18:30,201108171830,wednesday,USV Eschen/Mauren III,FC Triesen,0,1,1,A,L,W,,,,,,,
liechtenstein-2011-2012,1,2011-08-17,19:00,201108171900,wednesday,FC Vaduz II,FC Triesen II,6,7,13,A,L,W,,,,,,,
liechtenstein-2011-2012,1,2011-08-17,19:00,201108171900,wednesday,FC Triesenberg II,FC Balzers III,4,0,4,H,W,L,,,,,,,
liechtenstein-2011-2012,Round of 16,2011-09-14,18:30,201109141830,wednesday,USV Eschen/Mauren II,FC Balzers II,3,2,5,H,W,L,,,,,,,
liechtenstein-2011-2012,Round of 16,2011-09-14,19:00,201109141900,wednesday,FC Ruggell,FC Schaan,1,2,3,A,L,W,,,,,,,
liechtenstein-2011-2012,Round of 16,2011-09-14,19:00,201109141900,wednesday,FC Triesen,FC Azzurri Schaan,4,2,6,H,W,L,,,,,,,
liechtenstein-2011-2012,Round of 16,2011-09-14,19:00,201109141900,wednesday,FC Triesenberg II,FC Triesen II,0,3,3,A,L,W,,,,,,,
liechtenstein-2011-2012,Quarter-finals,2011-10-18,19:00,201110181900,tuesday,FC Triesen II,FC Vaduz,0,17,17,A,L,W,,,,,,,
liechtenstein-2011-2012,Quarter-finals,2011-10-25,19:00,201110251900,tuesday,FC Triesen,USV Eschen/Mauren,0,4,4,A,L,W,,,,,,,
liechtenstein-2011-2012,Quarter-finals,2011-10-26,19:00,201110261900,wednesday,USV Eschen/Mauren II,FC Triesenberg,0,2,2,A,L,W,,,,,,,
liechtenstein-2011-2012,Quarter-finals,2011-11-02,18:30,201111021830,wednesday,FC Schaan,FC Balzers,2,4,6,A,L,W,,,,,,,
liechtenstein-2011-2012,Semi-finals,2012-04-09,15:00,201204091500,monday,USV Eschen/Mauren,FC Balzers,2,1,3,H,W,L,,,,,,,
liechtenstein-2011-2012,Semi-finals,2012-04-10,19:00,201204101900,tuesday,FC Vaduz,FC Triesenberg,3,1,4,H,W,L,,,,,,,
liechtenstein-2011-2012,Final,2012-05-16,17:30,201205161730,wednesday,FC Vaduz,USV Eschen/Mauren,2,2,4,D,D,D,1.0,0.0,1.0,H,W,L,
liechtenstein-2012-2013,1,2012-08-21,19:00,201208211900,tuesday,FC Vaduz II,FC Triesenberg II,1,0,1,H,W,L,,,,,,,
liechtenstein-2012-2013,1,2012-08-22,18:30,201208221830,wednesday,USV Eschen/Mauren III,FC Ruggell,0,5,5,A,L,W,,,,,,,
liechtenstein-2012-2013,1,2012-08-22,19:00,201208221900,wednesday,FC Ruggell II,FC Triesen II,5,0,5,H,W,L,,,,,,,
liechtenstein-2012-2013,1,2012-08-22,19:00,201208221900,wednesday,FC Balzers III,USV Eschen/Mauren II,0,5,5,A,L,W,0.0,1.0,1.0,A,L,W,
liechtenstein-2012-2013,2,2012-09-26,19:00,201209261900,wednesday,USV Eschen/Mauren II,FC Schaan,1,4,5,A,L,W,,,,,,,
liechtenstein-2012-2013,2,2012-09-26,19:00,201209261900,wednesday,FC Ruggell,FC Azzurri Schaan,5,3,8,H,W,L,,,,,,,
liechtenstein-2012-2013,2,2012-10-02,19:00,201210021900,tuesday,FC Vaduz II,FC Ruggell II,0,3,3,A,L,W,,,,,,,
liechtenstein-2012-2013,2,2012-10-03,19:00,201210031900,wednesday,FC Triesen,FC Balzers II,2,1,3,H,W,L,,,,,,,
liechtenstein-2012-2013,Quarter-finals,2012-11-06,19:00,201211061900,tuesday,FC Ruggell II,FC Triesenberg,0,5,5,A,L,W,,,,,,,
liechtenstein-2012-2013,Quarter-finals,2012-11-07,19:00,201211071900,wednesday,FC Ruggell,FC Balzers,0,2,2,A,L,W,,,,,,,
liechtenstein-2012-2013,Quarter-finals,2012-11-07,19:00,201211071900,wednesday,FC Schaan,FC Vaduz,0,3,3,A,L,W,,,,,,,
liechtenstein-2012-2013,Quarter-finals,2012-11-07,19:00,201211071900,wednesday,FC Triesen,USV Eschen/Mauren,0,5,5,A,L,W,,,,,,,
liechtenstein-2012-2013,Semi-finals,2013-03-30,16:00,201303301600,saturday,FC Balzers,FC Triesenberg,2,0,2,H,W,L,,,,,,,
liechtenstein-2012-2013,Semi-finals,2013-04-17,18:00,201304171800,wednesday,USV Eschen/Mauren,FC Vaduz,0,2,2,A,L,W,,,,,,,
liechtenstein-2012-2013,Final,2013-05-01,16:00,201305011600,wednesday,FC Vaduz,FC Balzers,1,1,2,D,D,D,1.0,1.0,2.0,D,D,D,
liechtenstein-2013-2014,1,2013-08-20,19:30,201308201930,tuesday,USV Eschen/Mauren III,FC Vaduz III,5,2,7,H,W,L,,,,,,,
liechtenstein-2013-2014,1,2013-08-21,19:00,201308211900,wednesday,FC Balzers III,USV Eschen/Mauren II,2,1,3,H,W,L,,,,,,,
liechtenstein-2013-2014,1,2013-08-21,19:00,201308211900,wednesday,FC Triesenberg II,FC Azzurri Schaan,2,4,6,A,L,W,,,,,,,
liechtenstein-2013-2014,1,2013-08-21,19:00,201308211900,wednesday,FC Ruggell II,FC Triesen II,0,2,2,A,L,W,,,,,,,
liechtenstein-2013-2014,1,2013-08-21,19:00,201308211900,wednesday,FC Schaan II,FC Triesen,0,4,4,A,L,W,,,,,,,
liechtenstein-2013-2014,1,2013-08-28,19:00,201308281900,wednesday,FC Balzers II,FC Vaduz II,2,0,2,H,W,L,,,,,,,
liechtenstein-2013-2014,2,2013-10-01,19:00,201310011900,tuesday,FC Balzers III,FC Azzurri Schaan,2,3,5,A,L,W,,,,,,,
liechtenstein-2013-2014,2,2013-10-02,19:00,201310021900,wednesday,FC Triesen,FC Ruggell,1,2,3,A,L,W,,,,,,,
liechtenstein-2013-2014,2,2013-10-02,19:00,201310021900,wednesday,FC Balzers II,FC Schaan,0,3,3,A,L,W,,,,,,,
liechtenstein-2013-2014,2,2013-10-02,19:00,201310021900,wednesday,USV Eschen/Mauren III,FC Triesen II,4,3,7,H,W,L,,,,,,,
liechtenstein-2013-2014,Quarter-finals,2013-10-29,18:30,201310291830,tuesday,USV Eschen/Mauren III,FC Azzurri Schaan,0,1,1,A,L,W,,,,,,,
liechtenstein-2013-2014,Quarter-finals,2013-10-30,19:00,201310301900,wednesday,FC Schaan,FC Vaduz,0,6,6,A,L,W,,,,,,,
liechtenstein-2013-2014,Quarter-finals,2013-11-05,18:30,201311051830,tuesday,USV Eschen/Mauren,FC Balzers,4,1,5,H,W,L,,,,,,,
liechtenstein-2013-2014,Quarter-finals,2013-11-06,19:00,201311061900,wednesday,FC Ruggell,FC Triesenberg,2,1,3,H,W,L,,,,,,,
liechtenstein-2013-2014,Semi-finals,2014-04-08,19:15,201404081915,tuesday,FC Azzurri Schaan,USV Eschen/Mauren,0,5,5,A,L,W,,,,,,,
liechtenstein-2013-2014,Semi-finals,2014-04-09,18:30,201404091830,wednesday,FC Ruggell,FC Vaduz,0,8,8,A,L,W,,,,,,,
liechtenstein-2013-2014,Final,2014-05-01,16:00,201405011600,thursday,FC Vaduz,USV Eschen/Mauren,6,0,6,H,W,L,,,,,,,
liechtenstein-2014-2015,1,2014-08-26,19:00,201408261900,tuesday,FC Balzers II,FC Triesen,4,1,5,H,W,L,,,,,,,
liechtenstein-2014-2015,1,2014-08-26,19:00,201408261900,tuesday,FC Triesen II,FC Schaan,1,7,8,A,L,W,,,,,,,
liechtenstein-2014-2015,1,2014-08-27,18:30,201408271830,wednesday,USV Eschen/Mauren III,FC Triesenberg II,1,0,1,H,W,L,,,,,,,
liechtenstein-2014-2015,1,2014-08-27,19:00,201408271900,wednesday,FC Balzers III,USV Eschen/Mauren II,0,4,4,A,L,W,,,,,,,
liechtenstein-2014-2015,1,2014-08-27,19:00,201408271900,wednesday,FC Schaan II,FC Triesenberg,0,2,2,A,L,W,,,,,,,
liechtenstein-2014-2015,1,2014-08-27,19:00,201408271900,wednesday,FC Vaduz III,FC Ruggell II,0,3,3,A,L,W,,,,,,,
liechtenstein-2014-2015,2,2014-09-30,19:00,201409301900,tuesday,USV Eschen/Mauren II,FC Balzers,0,7,7,A,L,W,,,,,,,
liechtenstein-2014-2015,2,2014-09-30,19:00,201409301900,tuesday,FC Ruggell II,FC Balzers II,1,3,4,A,L,W,,,,,,,
liechtenstein-2014-2015,2,2014-10-01,19:00,201410011900,wednesday,FC Schaan,FC Vaduz II,1,4,5,A,L,W,,,,,,,
liechtenstein-2014-2015,2,2014-10-14,19:00,201410141900,tuesday,USV Eschen/Mauren III,FC Triesenberg,0,1,1,A,L,W,,,,,,,
liechtenstein-2014-2015,Quarter-finals,2014-11-04,19:00,201411041900,tuesday,FC Azzurri Schaan,USV Eschen/Mauren,0,5,5,A,L,W,,,,,,,
liechtenstein-2014-2015,Quarter-finals,2014-11-05,19:00,201411051900,wednesday,FC Ruggell,FC Vaduz,1,2,3,A,L,W,,,,,,,
liechtenstein-2014-2015,Quarter-finals,2015-03-31,19:00,201503311900,tuesday,FC Triesenberg,FC Balzers II,2,0,2,H,W,L,,,,,,,
liechtenstein-2014-2015,Quarter-finals,2015-04-07,19:00,201504071900,tuesday,FC Vaduz II,FC Balzers,3,1,4,H,W,L,,,,,,,
liechtenstein-2014-2015,Semi-finals,2015-04-21,18:30,201504211830,tuesday,USV Eschen/Mauren,FC Vaduz,0,2,2,A,L,W,,,,,,,
liechtenstein-2014-2015,Semi-finals,2015-04-21,19:00,201504211900,tuesday,FC Triesenberg,FC Vaduz II,1,0,1,H,W,L,,,,,,,
liechtenstein-2014-2015,Final,2015-05-13,17:30,201505131730,wednesday,FC Vaduz,FC Triesenberg,5,0,5,H,W,L,,,,,,,
liechtenstein-2015-2016,1,2015-08-25,19:00,201508251900,tuesday,FC Triesen II,FC Balzers II,1,3,4,A,L,W,,,,,,,
liechtenstein-2015-2016,1,2015-08-25,19:00,201508251900,tuesday,FC Balzers III,FC Schaan,0,6,6,A,L,W,,,,,,,
liechtenstein-2015-2016,1,2015-08-25,19:00,201508251900,tuesday,FC Triesenberg II,USV Eschen/Mauren II,0,5,5,A,L,W,,,,,,,
liechtenstein-2015-2016,1,2015-08-26,19:00,201508261900,wednesday,FC Triesen,FC Balzers,1,4,5,A,L,W,,,,,,,
liechtenstein-2015-2016,1,2015-08-26,19:00,201508261900,wednesday,FC Azzurri Schaan,FC Ruggell II,0,3,3,A,L,W,,,,,,,
liechtenstein-2015-2016,2,2015-09-15,18:30,201509151830,tuesday,FC Ruggell II,USV Eschen/Mauren II,3,0,3,H,W,L,,,,,,,
liechtenstein-2015-2016,2,2015-09-16,19:00,201509161900,wednesday,FC Schaan,FC Balzers,4,2,6,H,W,L,,,,,,,
liechtenstein-2015-2016,2,2015-09-30,19:00,201509301900,wednesday,FC Schaan II,FC Ruggell,0,3,3,A,L,W,,,,,,,
liechtenstein-2015-2016,2,2015-09-30,19:00,201509301900,wednesday,USV Eschen/Mauren III,FC Balzers II,1,4,5,A,L,W,,,,,,,
liechtenstein-2015-2016,Quarter-finals,2015-10-27,18:30,201510271830,tuesday,FC Ruggell II,USV Eschen/Mauren,0,5,5,A,L,W,,,,,,,
liechtenstein-2015-2016,Quarter-finals,2015-11-03,19:00,201511031900,tuesday,FC Ruggell,FC Vaduz,0,4,4,A,L,W,,,,,,,
liechtenstein-2015-2016,Quarter-finals,2015-11-04,19:00,201511041900,wednesday,FC Balzers II,FC Vaduz II,1,0,1,H,W,L,,,,,,,
liechtenstein-2015-2016,Quarter-finals,2015-11-04,19:00,201511041900,wednesday,FC Schaan,FC Triesenberg,3,2,5,H,W,L,,,,,,,
liechtenstein-2015-2016,Semi-finals,2016-04-05,18:30,201604051830,tuesday,USV Eschen/Mauren,FC Vaduz,1,2,3,A,L,W,,,,,,,
liechtenstein-2015-2016,Semi-finals,2016-04-06,19:00,201604061900,wednesday,FC Balzers II,FC Schaan,3,5,8,A,L,W,,,,,,,
liechtenstein-2015-2016,Final,2016-05-04,17:30,201605041730,wednesday,FC Vaduz,FC Schaan,11,0,11,H,W,L,,,,,,,
liechtenstein-2016-2017,1,2016-08-17,19:00,201608171900,wednesday,FC Schaan III,USV Eschen/Mauren III,1,4,5,A,L,W,,,,,,,
liechtenstein-2016-2017,1,2016-08-23,19:00,201608231900,tuesday,FC Azzurri Schaan,FC Ruggell II,1,2,3,A,L,W,,,,,,,
liechtenstein-2016-2017,1,2016-08-24,19:00,201608241900,wednesday,USV Eschen/Mauren II,FC Triesenberg II,3,0,3,H,W,L,,,,,,,
liechtenstein-2016-2017,1,2016-09-07,19:00,201609071900,wednesday,FC Triesen II,FC Balzers,1,5,6,A,L,W,,,,,,,
liechtenstein-2016-2017,2,2016-09-27,19:00,201609271900,tuesday,USV Eschen/Mauren II,FC Balzers,0,3,3,A,L,W,,,,,,,
liechtenstein-2016-2017,2,2016-09-28,19:00,201609281900,wednesday,FC Balzers III,FC Ruggell,0,2,2,A,L,W,,,,,,,
liechtenstein-2016-2017,2,2016-09-28,19:00,201609281900,wednesday,USV Eschen/Mauren III,FC Triesenberg,0,7,7,A,L,W,,,,,,,
liechtenstein-2016-2017,2,2016-10-04,18:30,201610041830,tuesday,FC Ruggell II,FC Triesen,0,1,1,A,L,W,,,,,,,
liechtenstein-2016-2017,Quarter-finals,2016-10-25,19:00,201610251900,tuesday,FC Balzers,USV Eschen/Mauren,0,4,4,A,L,W,,,,,,,
liechtenstein-2016-2017,Quarter-finals,2016-10-25,19:00,201610251900,tuesday,FC Ruggell,FC Vaduz,0,11,11,A,L,W,,,,,,,
liechtenstein-2016-2017,Quarter-finals,2016-10-25,19:15,201610251915,tuesday,FC Triesenberg,FC Schaan,3,1,4,H,W,L,,,,,,,
liechtenstein-2016-2017,Quarter-finals,2016-10-26,19:00,201610261900,wednesday,FC Balzers II,FC Triesen,0,2,2,A,L,W,,,,,,,
liechtenstein-2016-2017,Semi-finals,2017-04-05,19:00,201704051900,wednesday,FC Triesenberg,USV Eschen/Mauren,2,4,6,A,L,W,,,,,,,
liechtenstein-2016-2017,Semi-finals,2017-04-11,19:00,201704111900,tuesday,FC Triesen,FC Vaduz,0,18,18,A,L,W,,,,,,,
liechtenstein-2016-2017,Final,2017-05-24,17:30,201705241730,wednesday,USV Eschen/Mauren,FC Vaduz,1,5,6,A,L,W,,,,,,,
liechtenstein-2017-2018,1,2017-08-22,19:00,201708221900,tuesday,FC Azzurri Schaan,FC Triesenberg,0,11,11,A,L,W,,,,,,,
liechtenstein-2017-2018,1,2017-08-22,19:00,201708221900,tuesday,FC Triesenberg II,USV Eschen/Mauren II,1,2,3,A,L,W,,,,,,,
liechtenstein-2017-2018,1,2017-08-22,19:00,201708221900,tuesday,FC Ruggell II,FC Triesen,1,6,7,A,L,W,,,,,,,
liechtenstein-2017-2018,1,2017-08-23,19:00,201708231900,wednesday,FC Schaan II,FC Balzers II,0,2,2,A,L,W,,,,,,,
liechtenstein-2017-2018,2,2017-09-19,19:00,201709191900,tuesday,USV Eschen/Mauren II,FC Balzers II,2,0,2,H,W,L,,,,,,,
liechtenstein-2017-2018,2,2017-09-20,19:00,201709201900,wednesday,FC Balzers III,FC Schaan,5,6,11,A,L,W,,,,,,,
liechtenstein-2017-2018,2,2017-09-20,19:00,201709201900,wednesday,USV Eschen/Mauren III,FC Triesen II,4,2,6,H,W,L,,,,,,,
liechtenstein-2017-2018,2,2017-10-04,19:00,201710041900,wednesday,FC Triesen,FC Triesenberg,1,5,6,A,L,W,,,,,,,
liechtenstein-2017-2018,Quarter-finals,2017-10-24,18:30,201710241830,tuesday,USV Eschen/Mauren II,FC Vaduz,0,9,9,A,L,W,0.0,6.0,6.0,A,L,W,
liechtenstein-2017-2018,Quarter-finals,2017-10-24,19:00,201710241900,tuesday,FC Ruggell,FC Balzers,1,3,4,A,L,W,0.0,2.0,2.0,A,L,W,
liechtenstein-2017-2018,Quarter-finals,2017-10-25,18:30,201710251830,wednesday,FC Schaan,USV Eschen/Mauren,1,5,6,A,L,W,0.0,4.0,4.0,A,L,W,
liechtenstein-2017-2018,Quarter-finals,2017-10-25,18:30,201710251830,wednesday,USV Eschen/Mauren III,FC Triesenberg,3,1,4,H,W,L,2.0,1.0,3.0,H,W,L,
liechtenstein-2017-2018,Semi-finals,2018-04-10,18:30,201804101830,tuesday,USV Eschen/Mauren,FC Vaduz,0,2,2,A,L,W,0.0,2.0,2.0,A,L,W,
liechtenstein-2017-2018,Semi-finals,2018-04-11,18:30,201804111830,wednesday,USV Eschen/Mauren III,FC Balzers,1,6,7,A,L,W,1.0,2.0,3.0,A,L,W,
liechtenstein-2017-2018,Final,2018-05-02,17:30,201805021730,wednesday,FC Vaduz,FC Balzers,3,0,3,H,W,L,2.0,0.0,2.0,H,W,L,
liechtenstein-2018-2019,1,2018-08-21,19:00,201808211900,tuesday,FC Triesenberg,FC Balzers II,4,1,5,H,W,L,2,1,3,H,W,L,
liechtenstein-2018-2019,1,2018-08-22,19:15,201808221915,wednesday,FC Schaan II,FC Ruggell II,0,3,3,A,L,W,,,,,,,
liechtenstein-2018-2019,1,2018-08-28,19:00,201808281900,tuesday,FC Triesenberg II,USV Eschen/Mauren II,1,2,3,A,L,W,1,1,2,D,D,D,
liechtenstein-2018-2019,2,2018-09-12,19:00,201809121900,wednesday,FC Triesen,USV Eschen/Mauren II,0,1,1,A,L,W,0,1,1,A,L,W,
liechtenstein-2018-2019,2,2018-09-25,19:00,201809251900,tuesday,FC Triesen II,FC Schaan,1,5,6,A,L,W,,,,,,,
liechtenstein-2018-2019,2,2018-09-25,19:00,201809251900,tuesday,USV Eschen/Mauren III,FC Triesenberg,0,4,4,A,L,W,,,,,,,
liechtenstein-2018-2019,2,2018-09-25,19:00,201809251900,tuesday,FC Ruggell II,FC Balzers III,4,1,5,H,W,L,,,,,,,
liechtenstein-2018-2019,Quarter-finals,2018-10-23,19:00,201810231900,tuesday,FC Triesenberg,USV Eschen/Mauren,5,1,6,H,W,L,,,,,,,
liechtenstein-2018-2019,Quarter-finals,2018-10-23,19:00,201810231900,tuesday,FC Ruggell II,FC Schaan,0,3,3,A,L,W,,,,,,,
liechtenstein-2018-2019,Quarter-finals,2018-10-24,19:00,201810241900,wednesday,USV Eschen/Mauren II,FC Ruggell,1,5,6,A,L,W,,,,,,,
liechtenstein-2018-2019,Quarter-finals,2018-11-07,19:00,201811071900,wednesday,FC Balzers,FC Vaduz,1,2,3,A,L,W,,,,,,,
