Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
finland-2003,8,2003-06-18,16:30,wednesday,TPS Turku,AC Allianssi,2,2,4,D,D,D,,,,,,,
finland-2003,8,2003-06-18,16:30,wednesday,Tampere United,FC Jazz Pori,2,0,2,H,W,L,,,,,,,
finland-2003,8,2003-06-18,16:30,wednesday,Jokerit Helsinki,Haka Valkeakoski,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2003,8,2003-06-18,16:30,wednesday,FF Jaro,FC Lahti,1,1,2,D,D,D,,,,,,,
finland-2003,8,2003-06-19,16:30,thursday,MyPa Anjalankoski,Kuopion PS,1,0,1,H,W,L,,,,,,,
finland-2003,8,2003-06-19,16:30,thursday,HJK Helsinki,FC KooTeePee,5,0,5,H,W,L,,,,,,,
finland-2003,8,2003-06-19,17:00,thursday,FC Hämeenlinna,Inter Turku,1,0,1,H,W,L,,,,,,,
finland-2003,9,2003-06-26,16:30,thursday,TPS Turku,FC Lahti,2,2,4,D,D,D,,,,,,,
finland-2003,9,2003-06-26,16:30,thursday,FF Jaro,HJK Helsinki,2,3,5,A,L,W,,,,,,,
finland-2003,9,2003-06-26,16:30,thursday,FC Jazz Pori,Inter Turku,1,2,3,A,L,W,,,,,,,
finland-2003,9,2003-06-26,16:30,thursday,FC KooTeePee,FC Hämeenlinna,1,2,3,A,L,W,,,,,,,
finland-2003,9,2003-06-26,16:30,thursday,MyPa Anjalankoski,Tampere United,0,1,1,A,L,W,,,,,,,
finland-2003,9,2003-06-26,17:00,thursday,Jokerit Helsinki,Kuopion PS,1,2,3,A,L,W,,,,,,,
finland-2003,10,2003-06-29,16:30,sunday,FC Hämeenlinna,FC KooTeePee,2,1,3,H,W,L,,,,,,,
finland-2003,10,2003-06-29,16:30,sunday,FC Lahti,TPS Turku,2,0,2,H,W,L,,,,,,,
finland-2003,10,2003-06-29,16:30,sunday,Kuopion PS,Jokerit Helsinki,2,1,3,H,W,L,,,,,,,
finland-2003,10,2003-06-29,16:30,sunday,HJK Helsinki,FF Jaro,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2003,10,2003-06-30,16:30,monday,Inter Turku,FC Jazz Pori,2,0,2,H,W,L,,,,,,,
finland-2003,11,2003-07-02,16:30,wednesday,AC Allianssi,FC Hämeenlinna,3,0,3,H,W,L,,,,,,,
finland-2003,11,2003-07-03,16:30,thursday,Jokerit Helsinki,FC Lahti,2,0,2,H,W,L,,,,,,,
finland-2003,11,2003-07-03,16:30,thursday,FF Jaro,Inter Turku,0,6,6,A,L,W,,,,,,,
finland-2003,11,2003-07-03,16:30,thursday,FC Jazz Pori,FC KooTeePee,3,2,5,H,W,L,,,,,,,
finland-2003,11,2003-07-03,16:30,thursday,TPS Turku,Tampere United,1,1,2,D,D,D,,,,,,,
finland-2003,11,2003-07-03,16:30,thursday,Haka Valkeakoski,Kuopion PS,3,1,4,H,W,L,,,,,,,
finland-2003,11,2003-07-03,17:00,thursday,MyPa Anjalankoski,HJK Helsinki,2,0,2,H,W,L,,,,,,,
finland-2003,12,2003-07-10,16:30,thursday,Kuopion PS,AC Allianssi,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2003,12,2003-07-10,17:00,thursday,Tampere United,Jokerit Helsinki,5,0,5,H,W,L,,,,,,,
finland-2003,12,2003-07-12,14:00,saturday,HJK Helsinki,TPS Turku,1,1,2,D,D,D,,,,,,,
finland-2003,12,2003-07-13,16:30,sunday,Inter Turku,MyPa Anjalankoski,1,0,1,H,W,L,,,,,,,
finland-2003,12,2003-07-13,16:30,sunday,FC KooTeePee,FF Jaro,2,0,2,H,W,L,,,,,,,
finland-2003,12,2003-07-13,16:30,sunday,FC Hämeenlinna,FC Jazz Pori,1,3,4,A,L,W,,,,,,,
finland-2003,12,2003-07-13,16:30,sunday,FC Lahti,Haka Valkeakoski,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2003,9,2003-07-16,16:30,wednesday,Haka Valkeakoski,AC Allianssi,5,0,5,H,W,L,,,,,,,
finland-2003,10,2003-07-17,16:30,thursday,Tampere United,MyPa Anjalankoski,2,0,2,H,W,L,,,,,,,
finland-2003,13,2003-07-17,16:30,thursday,Kuopion PS,TPS Turku,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2003,13,2003-07-19,15:00,saturday,FC Jazz Pori,HJK Helsinki,2,6,8,A,L,W,,,,,,,
finland-2003,13,2003-07-20,16:30,sunday,FC Lahti,MyPa Anjalankoski,4,1,5,H,W,L,,,,,,,
finland-2003,13,2003-07-20,16:30,sunday,Haka Valkeakoski,FC Hämeenlinna,1,0,1,H,W,L,,,,,,,
finland-2003,13,2003-07-20,16:30,sunday,FC KooTeePee,Inter Turku,3,3,6,D,D,D,,,,,,,
finland-2003,10,2003-07-23,16:30,wednesday,FF Jaro,Tampere United,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2003,14,2003-07-26,15:00,saturday,FF Jaro,Kuopion PS,4,2,6,H,W,L,,,,,,,
finland-2003,14,2003-07-27,14:00,sunday,HJK Helsinki,Inter Turku,2,1,3,H,W,L,,,,,,,
finland-2003,14,2003-07-27,16:30,sunday,FC Jazz Pori,FC Lahti,1,1,2,D,D,D,,,,,,,
finland-2003,14,2003-07-28,16:30,monday,Jokerit Helsinki,FC Hämeenlinna,2,2,4,D,D,D,,,,,,,
finland-2003,14,2003-07-28,16:30,monday,TPS Turku,Haka Valkeakoski,0,2,2,A,L,W,,,,,,,
finland-2003,13,2003-07-31,16:30,thursday,AC Allianssi,Haka Valkeakoski,0,3,3,A,L,W,,,,,,,
finland-2003,15,2003-08-02,14:00,saturday,HJK Helsinki,FC Lahti,2,0,2,H,W,L,,,,,,,
finland-2003,15,2003-08-02,15:00,saturday,Inter Turku,Kuopion PS,1,2,3,A,L,W,,,,,,,
finland-2003,15,2003-08-02,15:00,saturday,Tampere United,FC Hämeenlinna,4,0,4,H,W,L,,,,,,,
finland-2003,15,2003-08-03,16:30,sunday,Jokerit Helsinki,FF Jaro,1,1,2,D,D,D,,,,,,,
finland-2003,15,2003-08-03,16:30,sunday,FC KooTeePee,AC Allianssi,0,1,1,A,L,W,,,,,,,
finland-2003,15,2003-08-03,16:30,sunday,TPS Turku,MyPa Anjalankoski,1,4,5,A,L,W,,,,,,,
finland-2003,15,2003-08-07,16:30,thursday,Haka Valkeakoski,FC Jazz Pori,5,0,5,H,W,L,,,,,,,
finland-2003,16,2003-08-13,16:30,wednesday,FC Lahti,Inter Turku,3,0,3,H,W,L,,,,,,,
finland-2003,16,2003-08-16,15:00,saturday,Tampere United,HJK Helsinki,1,0,1,H,W,L,,,,,,,
finland-2003,16,2003-08-16,15:00,saturday,FC Hämeenlinna,TPS Turku,0,1,1,A,L,W,,,,,,,
finland-2003,16,2003-08-17,16:30,sunday,Kuopion PS,FC KooTeePee,1,3,4,A,L,W,,,,,,,
finland-2003,16,2003-08-17,16:30,sunday,MyPa Anjalankoski,Jokerit Helsinki,3,0,3,H,W,L,,,,,,,
finland-2003,16,2003-08-17,16:30,sunday,FF Jaro,Haka Valkeakoski,0,2,2,A,L,W,,,,,,,
finland-2003,16,2003-08-17,16:30,sunday,AC Allianssi,FC Jazz Pori,4,0,4,H,W,L,,,,,,,
finland-2003,13,2003-08-21,16:30,thursday,AC Allianssi,Jokerit Helsinki,1,1,2,D,D,D,,,,,,,
finland-2003,17,2003-08-24,16:30,sunday,Haka Valkeakoski,Jokerit Helsinki,0,1,1,A,L,W,,,,,,,
finland-2003,17,2003-08-24,16:30,sunday,FC Lahti,FF Jaro,2,1,3,H,W,L,,,,,,,
finland-2003,17,2003-08-24,16:30,sunday,FC KooTeePee,HJK Helsinki,0,4,4,A,L,W,,,,,,,
finland-2003,17,2003-08-24,16:30,sunday,Kuopion PS,MyPa Anjalankoski,2,2,4,D,D,D,,,,,,,
finland-2003,17,2003-08-24,16:30,sunday,FC Jazz Pori,Tampere United,1,1,2,D,D,D,,,,,,,
finland-2003,17,2003-08-25,16:30,monday,Inter Turku,FC Hämeenlinna,4,1,5,H,W,L,,,,,,,
finland-2003,17,2003-08-25,16:30,monday,AC Allianssi,TPS Turku,2,1,3,H,W,L,,,,,,,
finland-2003,24,2003-08-28,16:30,thursday,Tampere United,FF Jaro,0,1,1,A,L,W,,,,,,,
finland-2003,18,2003-08-31,14:00,sunday,HJK Helsinki,Tampere United,2,0,2,H,W,L,,,,,,,
finland-2003,18,2003-08-31,16:30,sunday,FC Jazz Pori,AC Allianssi,1,1,2,D,D,D,,,,,,,
finland-2003,18,2003-08-31,16:30,sunday,TPS Turku,FC Hämeenlinna,2,0,2,H,W,L,,,,,,,
finland-2003,18,2003-08-31,16:30,sunday,FC KooTeePee,Kuopion PS,0,1,1,A,L,W,,,,,,,
finland-2003,18,2003-09-01,16:30,monday,Haka Valkeakoski,FF Jaro,2,3,5,A,L,W,,,,,,,
finland-2003,18,2003-09-01,16:30,monday,Jokerit Helsinki,MyPa Anjalankoski,2,4,6,A,L,W,,,,,,,
finland-2003,18,2003-09-01,16:30,monday,Inter Turku,FC Lahti,1,1,2,D,D,D,,,,,,,
finland-2003,19,2003-09-14,16:30,sunday,FC Lahti,HJK Helsinki,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2003,19,2003-09-14,16:30,sunday,FC Jazz Pori,Haka Valkeakoski,1,1,2,D,D,D,,,,,,,
finland-2003,19,2003-09-14,16:30,sunday,AC Allianssi,FC KooTeePee,5,0,5,H,W,L,,,,,,,
finland-2003,19,2003-09-14,16:30,sunday,Kuopion PS,Inter Turku,0,3,3,A,L,W,,,,,,,
finland-2003,19,2003-09-14,16:30,sunday,MyPa Anjalankoski,TPS Turku,1,2,3,A,L,W,,,,,,,
finland-2003,19,2003-09-14,16:30,sunday,FF Jaro,Jokerit Helsinki,2,0,2,H,W,L,,,,,,,
finland-2003,19,2003-09-15,16:30,monday,FC Hämeenlinna,Tampere United,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2003,20,2003-09-18,16:30,thursday,TPS Turku,Inter Turku,1,1,2,D,D,D,,,,,,,
finland-2003,21,2003-09-18,16:30,thursday,MyPa Anjalankoski,FC KooTeePee,2,0,2,H,W,L,,,,,,,
finland-2003,21,2003-09-18,16:30,thursday,Haka Valkeakoski,Tampere United,1,0,1,H,W,L,,,,,,,
finland-2003,21,2003-09-18,18:00,thursday,Jokerit Helsinki,HJK Helsinki,0,1,1,A,L,W,,,,,,,
finland-2003,20,2003-09-21,16:30,sunday,AC Allianssi,FF Jaro,0,1,1,A,L,W,,,,,,,
finland-2003,20,2003-09-21,16:30,sunday,Kuopion PS,FC Jazz Pori,0,2,2,A,L,W,,,,,,,
finland-2003,20,2003-09-21,16:30,sunday,FC Hämeenlinna,HJK Helsinki,0,3,3,A,L,W,,,,,,,
finland-2003,20,2003-09-21,16:30,sunday,FC Lahti,FC KooTeePee,4,1,5,H,W,L,,,,,,,
finland-2003,20,2003-09-22,16:30,monday,Jokerit Helsinki,TPS Turku,2,0,2,H,W,L,,,,,,,
finland-2003,21,2003-09-24,16:30,wednesday,Inter Turku,AC Allianssi,5,2,7,H,W,L,,,,,,,
finland-2003,21,2003-09-24,16:30,wednesday,Tampere United,FC Lahti,1,3,4,A,L,W,,,,,,,
finland-2003,21,2003-09-25,16:30,thursday,Kuopion PS,FC Hämeenlinna,0,2,2,A,L,W,,,,,,,
finland-2003,21,2003-09-25,16:30,thursday,FF Jaro,FC Jazz Pori,0,1,1,A,L,W,,,,,,,
finland-2003,22,2003-09-27,15:00,saturday,Tampere United,Inter Turku,1,0,1,H,W,L,,,,,,,
finland-2003,22,2003-09-28,16:30,sunday,FF Jaro,AC Allianssi,2,0,2,H,W,L,,,,,,,
finland-2003,22,2003-09-28,16:30,sunday,MyPa Anjalankoski,Haka Valkeakoski,2,3,5,A,L,W,,,,,,,
finland-2003,22,2003-09-28,16:30,sunday,TPS Turku,Jokerit Helsinki,3,0,3,H,W,L,,,,,,,
finland-2003,22,2003-09-28,16:30,sunday,FC Jazz Pori,Kuopion PS,2,2,4,D,D,D,,,,,,,
finland-2003,22,2003-09-28,16:30,sunday,HJK Helsinki,FC Hämeenlinna,3,0,3,H,W,L,,,,,,,
finland-2003,22,2003-09-29,16:30,monday,FC KooTeePee,FC Lahti,2,1,3,H,W,L,,,,,,,
finland-2003,23,2003-10-01,16:30,wednesday,Tampere United,AC Allianssi,4,2,6,H,W,L,,,,,,,
finland-2003,23,2003-10-02,16:30,thursday,Inter Turku,Jokerit Helsinki,3,2,5,H,W,L,,,,,,,
finland-2003,23,2003-10-02,16:30,thursday,HJK Helsinki,Haka Valkeakoski,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2003,23,2003-10-02,16:30,thursday,FC Jazz Pori,MyPa Anjalankoski,2,2,4,D,D,D,,,,,,,
finland-2003,23,2003-10-02,16:30,thursday,FF Jaro,FC Hämeenlinna,2,2,4,D,D,D,,,,,,,
finland-2003,23,2003-10-02,16:30,thursday,FC KooTeePee,TPS Turku,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2003,23,2003-10-02,16:30,thursday,FC Lahti,Kuopion PS,2,1,3,H,W,L,,,,,,,
finland-2003,24,2003-10-05,16:30,sunday,MyPa Anjalankoski,FC Lahti,1,2,3,A,L,W,,,,,,,
finland-2003,24,2003-10-05,16:30,sunday,HJK Helsinki,FC Jazz Pori,3,0,3,H,W,L,,,,,,,
finland-2003,24,2003-10-05,16:30,sunday,FC Hämeenlinna,Haka Valkeakoski,2,2,4,D,D,D,,,,,,,
finland-2003,24,2003-10-05,16:30,sunday,Inter Turku,FC KooTeePee,2,1,3,H,W,L,,,,,,,
finland-2003,24,2003-10-06,16:30,monday,Jokerit Helsinki,AC Allianssi,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2003,24,2003-10-06,16:30,monday,TPS Turku,Kuopion PS,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2003,14,2003-10-12,16:30,sunday,MyPa Anjalankoski,AC Allianssi,3,1,4,H,W,L,,,,,,,
finland-2003,14,2003-10-15,16:30,wednesday,Tampere United,FC KooTeePee,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2003,25,2003-10-18,15:00,saturday,Haka Valkeakoski,Inter Turku,0,1,1,A,L,W,,,,,,,
finland-2003,25,2003-10-18,15:00,saturday,TPS Turku,FC Jazz Pori,1,3,4,A,L,W,,,,,,,
finland-2003,25,2003-10-18,15:00,saturday,AC Allianssi,HJK Helsinki,1,4,5,A,L,W,,,,,,,
finland-2003,25,2003-10-18,15:00,saturday,Kuopion PS,Tampere United,1,3,4,A,L,W,,,,,,,
finland-2003,25,2003-10-19,16:30,sunday,MyPa Anjalankoski,FF Jaro,3,0,3,H,W,L,,,,,,,
finland-2003,25,2003-10-19,16:30,sunday,FC Hämeenlinna,FC Lahti,2,3,5,A,L,W,,,,,,,
finland-2003,25,2003-10-20,16:30,monday,Jokerit Helsinki,FC KooTeePee,1,1,2,D,D,D,,,,,,,
finland-2003,20,2003-10-22,16:30,wednesday,Haka Valkeakoski,MyPa Anjalankoski,0,1,1,A,L,W,,,,,,,
finland-2003,26,2003-10-25,15:00,saturday,FC Jazz Pori,Jokerit Helsinki,0,3,3,A,L,W,,,,,,,
finland-2003,26,2003-10-25,15:00,saturday,Inter Turku,Tampere United,1,3,4,A,L,W,,,,,,,
finland-2003,26,2003-10-25,15:00,saturday,FC KooTeePee,Haka Valkeakoski,0,4,4,A,L,W,,,,,,,
finland-2003,26,2003-10-25,15:00,saturday,FC Hämeenlinna,MyPa Anjalankoski,1,0,1,H,W,L,,,,,,,
finland-2003,26,2003-10-25,15:00,saturday,FF Jaro,TPS Turku,4,1,5,H,W,L,,,,,,,
finland-2003,26,2003-10-25,15:00,saturday,HJK Helsinki,Kuopion PS,3,0,3,H,W,L,,,,,,,
finland-2003,26,2003-10-25,15:00,saturday,AC Allianssi,FC Lahti,0,3,3,A,L,W,,,,,,,
finland-2004,1,2004-05-06,16:30,thursday,AC Allianssi,Inter Turku,1,0,1,H,W,L,,,,,,,
finland-2004,1,2004-05-07,16:00,friday,TPS Turku,HJK Helsinki,2,2,4,D,D,D,,,,,,,
finland-2004,1,2004-05-07,16:30,friday,Haka Valkeakoski,FF Jaro,2,0,2,H,W,L,,,,,,,
finland-2004,1,2004-05-07,16:30,friday,FC Hämeenlinna,Rovaniemi PS,2,2,4,D,D,D,,,,,,,
finland-2004,1,2004-05-07,16:30,friday,FC Jazz Pori,Tampere United,3,1,4,H,W,L,,,,,,,
finland-2004,1,2004-05-07,16:30,friday,FC KooTeePee,MyPa Anjalankoski,2,0,2,H,W,L,,,,,,,
finland-2004,1,2004-05-07,16:30,friday,FC Lahti,TP-47 Tornio,1,1,2,D,D,D,,,,,,,
finland-2004,2,2004-05-10,16:30,monday,MyPa Anjalankoski,FC Hämeenlinna,3,1,4,H,W,L,,,,,,,
finland-2004,2,2004-05-10,16:30,monday,Rovaniemi PS,Haka Valkeakoski,1,3,4,A,L,W,,,,,,,
finland-2004,2,2004-05-10,16:30,monday,Tampere United,AC Allianssi,1,0,1,H,W,L,,,,,,,
finland-2004,2,2004-05-10,16:30,monday,HJK Helsinki,FC Jazz Pori,4,1,5,H,W,L,,,,,,,
finland-2004,2,2004-05-10,16:30,monday,Inter Turku,FC Lahti,4,2,6,H,W,L,,,,,,,
finland-2004,2,2004-05-10,16:30,monday,FF Jaro,FC KooTeePee,3,1,4,H,W,L,,,,,,,
finland-2004,3,2004-05-13,16:00,thursday,FC Lahti,MyPa Anjalankoski,1,1,2,D,D,D,,,,,,,
finland-2004,3,2004-05-13,16:30,thursday,TPS Turku,Inter Turku,2,0,2,H,W,L,,,,,,,
finland-2004,3,2004-05-13,16:30,thursday,Haka Valkeakoski,Tampere United,0,1,1,A,L,W,,,,,,,
finland-2004,3,2004-05-13,16:30,thursday,FC Jazz Pori,TP-47 Tornio,2,2,4,D,D,D,,,,,,,
finland-2004,3,2004-05-13,16:30,thursday,FC KooTeePee,HJK Helsinki,2,2,4,D,D,D,,,,,,,
finland-2004,2,2004-05-16,16:30,sunday,TP-47 Tornio,TPS Turku,1,0,1,H,W,L,,,,,,,
finland-2004,3,2004-05-16,16:30,sunday,AC Allianssi,Rovaniemi PS,1,0,1,H,W,L,,,,,,,
finland-2004,3,2004-05-16,16:30,sunday,FC Hämeenlinna,FF Jaro,2,1,3,H,W,L,,,,,,,
finland-2004,4,2004-05-20,12:00,thursday,HJK Helsinki,Haka Valkeakoski,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2004,4,2004-05-20,16:00,thursday,FC Jazz Pori,FC Hämeenlinna,5,1,6,H,W,L,,,,,,,
finland-2004,4,2004-05-20,16:30,thursday,FC Lahti,FC KooTeePee,1,1,2,D,D,D,,,,,,,
finland-2004,4,2004-05-20,16:30,thursday,TP-47 Tornio,Inter Turku,0,1,1,A,L,W,,,,,,,
finland-2004,4,2004-05-20,16:30,thursday,FF Jaro,MyPa Anjalankoski,1,1,2,D,D,D,,,,,,,
finland-2004,4,2004-05-20,16:30,thursday,TPS Turku,AC Allianssi,3,1,4,H,W,L,,,,,,,
finland-2004,5,2004-05-23,16:30,sunday,MyPa Anjalankoski,FC Jazz Pori,2,1,3,H,W,L,,,,,,,
finland-2004,5,2004-05-23,16:30,sunday,Rovaniemi PS,TPS Turku,0,2,2,A,L,W,,,,,,,
finland-2004,5,2004-05-23,16:30,sunday,Tampere United,FC Lahti,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2004,5,2004-05-23,16:30,sunday,AC Allianssi,FF Jaro,4,0,4,H,W,L,,,,,,,
finland-2004,5,2004-05-23,16:30,sunday,FC Hämeenlinna,FC KooTeePee,0,1,1,A,L,W,,,,,,,
finland-2004,5,2004-05-23,16:30,sunday,Inter Turku,Haka Valkeakoski,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2004,5,2004-05-24,16:30,monday,HJK Helsinki,TP-47 Tornio,1,1,2,D,D,D,,,,,,,
finland-2004,6,2004-05-27,16:00,thursday,MyPa Anjalankoski,AC Allianssi,0,1,1,A,L,W,,,,,,,
finland-2004,6,2004-05-27,16:30,thursday,FF Jaro,Rovaniemi PS,1,2,3,A,L,W,,,,,,,
finland-2004,4,2004-05-30,16:30,sunday,Tampere United,Rovaniemi PS,5,1,6,H,W,L,,,,,,,
finland-2004,6,2004-05-30,16:30,sunday,FC KooTeePee,TPS Turku,3,0,3,H,W,L,,,,,,,
finland-2004,6,2004-05-30,16:30,sunday,Haka Valkeakoski,FC Hämeenlinna,1,1,2,D,D,D,,,,,,,
finland-2004,6,2004-05-30,16:30,sunday,Inter Turku,HJK Helsinki,1,4,5,A,L,W,,,,,,,
finland-2004,6,2004-05-30,16:30,sunday,FC Jazz Pori,FC Lahti,0,1,1,A,L,W,,,,,,,
finland-2004,7,2004-06-03,16:00,thursday,Haka Valkeakoski,TP-47 Tornio,4,2,6,H,W,L,,,,,,,
finland-2004,7,2004-06-03,16:30,thursday,FC KooTeePee,Inter Turku,0,1,1,A,L,W,,,,,,,
finland-2004,7,2004-06-03,16:30,thursday,AC Allianssi,HJK Helsinki,1,0,1,H,W,L,,,,,,,
finland-2004,7,2004-06-03,16:30,thursday,FC Lahti,FC Hämeenlinna,1,0,1,H,W,L,,,,,,,
finland-2004,7,2004-06-03,16:30,thursday,Rovaniemi PS,MyPa Anjalankoski,1,2,3,A,L,W,,,,,,,
finland-2004,7,2004-06-03,16:30,thursday,TPS Turku,Tampere United,0,1,1,A,L,W,,,,,,,
finland-2004,8,2004-06-06,14:00,sunday,HJK Helsinki,FF Jaro,2,1,3,H,W,L,,,,,,,
